,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
287,06/22/16,02:30PM,https://www.veterans.senate.gov/hearings/it-hearing-06222016,“Examining the Progress and Challenges in Modernizing Information Technology at the Department of Veterans Affairs” ,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['David J.Shulkin', 'Valerie C.Melvin']",https://www.veterans.senate.gov/hearings/watch?hearingid=514C355F-5056-A066-60F8-9A8B1A09039F,287.0,287.0,287.0,287.0,287.0
288,06/29/16,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation06292016,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Patty Murray', 'James M. Inhofe', 'Claire McCaskill', 'Deb Fischer', 'David R.McLenachen', 'RoscoeButler', 'CarlosFuentes', 'RickWeidman', 'KevinZiober']",https://www.veterans.senate.gov/hearings/watch?hearingid=B8784AFA-5056-A066-6074-8684932214A1,288.0,288.0,288.0,288.0,288.0
289,09/07/16,02:30PM,https://www.veterans.senate.gov/hearings/vha-best-practices-exploring-the-diffusion-of-excellence-initiative,VHA Best Practices: Exploring the Diffusion of Excellence Initiative,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],,289.0,289.0,289.0,289.0,289.0
290,09/14/16,02:30PM,https://www.veterans.senate.gov/hearings/commission-on-care-report09142016,The Future of the VA: Examining the Commission on Care Report and VA’s Response,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Robert A.McDonald', 'Nancy M.Schlichting', 'Thomas E.Harvey, Esq.', 'JeffSteele', 'Joy J.Ilem', 'LaurenAugustine', 'Rene A.Campos, USN (Ret)', 'CarlosFuentes', 'RickWeidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=38126EBD-5056-A066-6061-275A9C1186CB,290.0,290.0,290.0,290.0,290.0
291,01/24/17,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-01242017-rules-resolution,Meeting to Consider the Rules of Procedure of the Veterans' Affairs Committee for the 115th Congress and a Resolution Authorizing the Expenditures of the Committee for the 115th Congress,"Russell, SR-418",Veterans,2021-12-23,[],,291.0,291.0,291.0,291.0,291.0
292,02/01/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-david-j-shulkin-md-nominee-to-be-secretary-of-veterans-affairs,"Pending Nomination of David J. Shulkin, M.D., Nominee to be Secretary of Veterans Affairs","Dirksen, SD-106",Veterans,2021-12-23,"['David J.Shulkin, M.D.']",https://www.veterans.senate.gov/hearings/watch?hearingid=5D545789-5056-A066-60E5-082886F63443,292.0,292.0,292.0,292.0,292.0
293,02/07/17,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-pending-nomination-of-david-j-shulkin-02072017,"Business Meeting: Meeting to Consider the Pending Nomination of David J. Shulkin, M.D., to be Secretary of Veterans Affairs",Capitol S-216,Veterans,2021-12-23,[],,293.0,293.0,293.0,293.0,293.0
294,02/28/17,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-disabled-american-veterans-022817,Legislative Presentation of Disabled American Veterans,"Dirksen, SD-G50",Veterans,2021-12-23,[],,294.0,294.0,294.0,294.0,294.0
295,03/01/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion030117,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2021-12-23,"['Johnny Isakson', 'David P. Roe', 'Dan Sullivan', 'CharlesSchmidt']",https://www.veterans.senate.gov/hearings/watch?hearingid=4562F9F8-5056-A066-6023-425F98B997CD,295.0,295.0,295.0,295.0,295.0
296,03/01/17,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars-030117,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2021-12-23,"['Johnny Isakson', 'David P. Roe', 'BrianDuffy']",https://www.veterans.senate.gov/hearings/watch?hearingid=456F3A0C-5056-A066-6091-4BDCE8913384,296.0,296.0,296.0,296.0,296.0
297,03/09/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-multiple-vsos03092017,"Legislative Presentations of PVA, AUSN, AMVETS, VVA, NCOA, GSW, NASDVA, WWP, NGAUS","Dirksen, SD-G50",Veterans,2021-12-23,"['David P. Roe', 'AlKovach, Jr.', 'Garry E.Hall, RADM, USN (Ret.)', 'HaroldChapman', 'JohnRowan', 'VicentPatton, III, MCPOCG (Ret.)', 'MistyBrammer', 'RandyReeves', 'Michael S.Linnington, . Gen. (Ret.)', 'GusHargett, MG, USA (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=4587A9CB-5056-A066-60D6-77A2DF3696CE,297.0,297.0,297.0,297.0,297.0
298,03/15/17,02:30PM,https://www.veterans.senate.gov/hearings/gaos-high-risk-list-03152017,GAO's High Risk List and the Veterans Health Administration,"Russell, SR-418",Veterans,2021-12-23,"['Debra A.Draper', 'Michael J.Missal', 'CarolynClancy']",https://www.veterans.senate.gov/hearings/watch?hearingid=D1BCB748-5056-A066-6038-433FC0489589,298.0,298.0,298.0,298.0,298.0
299,03/22/17,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-multiple-vsos-032217,"Legislative Presentations of JWV, FRA, AFSA, MOPH, AXPOW, BVA, TREA, MOAA and IAVA","Dirksen, SD-G50",Veterans,2021-12-23,"['Carl A.Singer', 'DonaldLarson', 'MarkStevenson', 'HershelGober', 'CharlesSusino, Jr.', 'DaleStamper', 'John I.Adams', 'AnielaSzysmanski', 'AllisonJaslow']",https://www.veterans.senate.gov/hearings/watch?hearingid=459233BF-5056-A066-608D-823A8679F5E6,299.0,299.0,299.0,299.0,299.0
300,05/10/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community,POSTPONED:Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2021-12-23,[],,300.0,300.0,300.0,300.0,300.0
301,05/17/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-and-benefits-legislation-05172017,Pending Health and Benefits Legislation,"Russell, SR-418",Veterans,2021-12-23,[],,301.0,301.0,301.0,301.0,301.0
302,05/24/17,02:30PM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-05242017,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4CA7A6EC-5056-A066-6091-640C466A9881,302.0,302.0,302.0,302.0,302.0
303,06/07/17,02:30PM,https://www.veterans.senate.gov/hearings/examining-the-veterans-choice-program-and-the-future-of-care-in-the-community06072017,Examining the Veterans Choice Program and the Future of Care in the Community,"Russell, SR-418",Veterans,2021-12-23,"['David J.Shulkin, M.D.', 'JeffSteele', 'AdrianAtizado', 'CarlosFuentes', 'GabrielStultz']",https://www.veterans.senate.gov/hearings/watch?hearingid=B2FCAA4F-5056-A066-6008-74BB6FEE2C85,303.0,303.0,303.0,303.0,303.0
304,06/14/17,02:30PM,https://www.veterans.senate.gov/hearings/fiscal-year-2018-budget-06142017,Fiscal Year 2018 Budget for Veterans’ Programs and Fiscal Year 2019 Advance Appropriations Requests,"Russell, SR-418",Veterans,2021-12-23,"['David J.Shulkin, M.D.', 'CarlBlake', 'LeRoyAcosta', 'CarlosFuentes', 'JohnRowan']",https://www.veterans.senate.gov/hearings/watch?hearingid=1FC5D1A7-5056-A066-60B4-9A117198D5A2,304.0,304.0,304.0,304.0,304.0
305,06/15/17,11:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-06152017,Pending Benefits Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Claire McCaskill', 'Heidi Heitkamp', 'Mike Crapo', 'James M. Inhofe', 'Richard Burr', 'Curtis L.Coy', 'WilliamHubbard', 'JohnKamin', 'PatrickMurray', 'RoyRobinson (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=514A638D-5056-A066-604A-45CD4C2B73FE,305.0,305.0,305.0,305.0,305.0
306,06/28/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-062817,Business Meeting: Markup of Pending Legislation,"Russell, SR-418",Veterans,2021-12-23,[],,306.0,306.0,306.0,306.0,306.0
307,07/11/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-07112017,Pending Health Care Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Tammy Baldwin', 'Jeff Flake', 'James M. Inhofe', 'Luther Strange', 'Mike Crapo', 'BalighYehia, MD', 'LouCelli', 'AmyWebb', 'AdrianAtizado', 'GabrielStultz']",https://www.veterans.senate.gov/hearings/watch?hearingid=954BB14A-5056-A066-60AD-AB6CC2D18D9A,307.0,307.0,307.0,307.0,307.0
308,07/19/17,01:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-07192017,Pending Nominations,"Russell, SR-418",Veterans,2021-12-23,"['Thom Tillis', 'Richard Burr', 'Thomas G.Bowman', 'Brooks D.Tucker', 'JamesByrne', 'Michael P.Allen', 'Amanda L.Meredith', 'Joseph L.Toth']",https://www.veterans.senate.gov/hearings/watch?hearingid=3008A26A-5056-A066-601D-CABD1BA8D1A8,308.0,308.0,308.0,308.0,308.0
309,07/20/17,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-nominations-07202017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-219",Veterans,2021-12-23,[],,309.0,309.0,309.0,309.0,309.0
310,07/26/17,11:15AM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation07262017,Business Meeting: Markup of Pending Legislation,"Capitol, S-216",Veterans,2021-12-23,[],,310.0,310.0,310.0,310.0,310.0
311,09/27/17,10:00AM,https://www.veterans.senate.gov/hearings/bethere-what-more-can-be-done-to-prevent-veteran-suicide,#BeThere: What More Can Be Done to Prevent Veteran Suicide?,"Russell, SR-418",Veterans,2021-12-23,[],,311.0,311.0,311.0,311.0,311.0
312,10/04/17,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-10042017,Pending Nominations,"Russell, 418",Veterans,2021-12-23,"['Melissa SueGlynn', 'RandyReeves', 'CherylMason']",https://www.veterans.senate.gov/hearings/watch?hearingid=AB903FDA-5056-A066-6046-B2205DF4D700,312.0,312.0,312.0,312.0,312.0
313,10/25/17,10:30AM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-10252017,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2021-12-23,[],,313.0,313.0,313.0,313.0,313.0
314,11/21/17,01:15PM,https://www.veterans.senate.gov/hearings/the-state-of-va-services-in-ohio-11212017,The State of VA Services in Ohio,"Columbus Metropolitan Library, Main Auditorium, 96 S. Grant Avenue, Columbus, Ohio ",Veterans,2021-12-23,"['ChipTansill', 'KeithHarman', 'BenjaminFitzgerald', 'JamesPowers', 'MelissaTwine', 'RonaldBurke']",,314.0,314.0,314.0,314.0,314.0
315,11/29/17,02:30PM,https://www.veterans.senate.gov/hearings/business-meeting-markup-of-pending-legislation-11292017,Business Meeting: Markup of Pending Legislation,"Russell, 418",Veterans,2021-12-23,"['Patty Murray', 'Joe Manchin III.']",https://www.veterans.senate.gov/hearings/watch?hearingid=C58364DB-5056-A066-6036-95E02E5A0DBC,315.0,315.0,315.0,315.0,315.0
316,01/17/18,02:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-01172018,The State of the VA: A Progress Report on Implementing 2017 VA Reform Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Jon Tester', 'David J.Shulkin, M.D.']",https://www.veterans.senate.gov/hearings/watch?hearingid=CD438205-5056-A066-60FA-D8AB40B50D96,316.0,316.0,316.0,316.0,316.0
317,02/07/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-02072018,POSTPONED:Pending Legislation - POSTPONED,"Russell, SR-418",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=084579F1-5056-A066-60FA-0198B1CDEB00,317.0,317.0,317.0,317.0,317.0
318,02/27/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-02272018,Legislative Presentation of the Disabled American Veterans,"Dirksen, SD-G50",Veterans,2021-12-23,['DelphineMetcalf-Foster'],https://www.veterans.senate.gov/hearings/watch?hearingid=3EAC4E13-5056-A066-60F3-D935F67E0A5F,318.0,318.0,318.0,318.0,318.0
319,02/28/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion_02282018,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2021-12-23,['Denise H.Rohan'],https://www.veterans.senate.gov/hearings/watch?hearingid=3ECFD645-5056-A066-604F-429CBED19193,319.0,319.0,319.0,319.0,319.0
320,03/06/18,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03062018,"Legislative Presentation of Multiple VSO's (PVA, AMVETS, VVA, AXPOW, IAVA, AUSN, WWP, NGAUS, NCOA)","Dirksen, SD-G50",Veterans,2021-12-23,[],,320.0,320.0,320.0,320.0,320.0
321,03/07/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars-03072018,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2021-12-23,['KeithHarman'],https://www.veterans.senate.gov/hearings/watch?hearingid=6DA8E1C2-5056-A066-6081-013E2D919062,321.0,321.0,321.0,321.0,321.0
322,03/14/18,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03142018,"Legislative Presentation of Multiple VSO's (FRA, JWV, AFSA, BVA, MOPH, NASDVA, MOAA, TREA, GSW)","Dirksen, SD-G50",Veterans,2021-12-23,"['WilliamStarkey', 'Paul D.Warner,', 'JeffLedoux', 'Paul L.Mimms', 'NeilVan Ess', 'VerdieBowen', 'RenéCampos', 'JohnAdams', 'CyndieGibson']",https://www.veterans.senate.gov/hearings/watch?hearingid=D8A18111-5056-A066-60EE-21415BC86C97,322.0,322.0,322.0,322.0,322.0
323,03/21/18,02:00PM,https://www.veterans.senate.gov/hearings/fiscal-year-2019-budget-03212018,Fiscal Year 2019 Budget for Veterans' Programs and Fiscal Year 2020 Advance Appropriations Request,"Russell, SR-418",Veterans,2021-12-23,"['David J.Shulkin, M.D.', 'CarlosFuentes']",https://www.veterans.senate.gov/hearings/watch?hearingid=78EDA64C-5056-A066-600E-D04C75D32B40,323.0,323.0,323.0,323.0,323.0
324,04/11/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-cavc-usb,"Pending Nominations (USB, CAVC)","Russell, SR-418",Veterans,2021-12-23,"['Paul R.Lawrence', 'Joseph L.Falvey, Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=19D8C20C-5056-A066-6061-EE069FF95B9E,324.0,324.0,324.0,324.0,324.0
325,04/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-pending-nominations-04182018,Business Meeting: Meeting to Consider Pending Nominations,"Capitol, S-216",Veterans,2021-12-23,[],,325.0,325.0,325.0,325.0,325.0
326,05/22/18,11:30AM,https://www.veterans.senate.gov/hearings/press-conference-va-mission-act-05222018,PRESS CONFERENCE: VA MISSION Act,"Russell, SR-418",Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=26220406-5056-A066-6062-B7333139EED0,326.0,326.0,326.0,326.0,326.0
327,06/13/18,03:15PM,https://www.veterans.senate.gov/hearings/pending-nomination-of-john-lowry-iii-06132018,"Pending Nomination of John Lowry, III","Russell, SR-418",Veterans,2021-12-23,"['JohnLowry, III']",https://www.veterans.senate.gov/hearings/watch?hearingid=5D379EAE-5056-A066-601D-E6681D619685,327.0,327.0,327.0,327.0,327.0
328,06/19/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-lowry,Business Meeting: Meeting to Consider Pending Nomination,"Capitol, S-216",Veterans,2021-12-23,[],,328.0,328.0,328.0,328.0,328.0
329,06/27/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination_-secretary-06272018,Pending Nomination - Robert Wilkie to be Secretary of Veterans Affairs,"Dirksen, SD-G50",Veterans,2021-12-23,['Robert L.Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=353EC087-5056-A066-6092-B42D5D95889A,329.0,329.0,329.0,329.0,329.0
330,07/10/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-of-robert-wilkie,Business Meeting: Meeting to Consider the Pending Nomination of Robert Wilkie,"Capitol, S-216",Veterans,2021-12-23,[],,330.0,330.0,330.0,330.0,330.0
331,08/01/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-08012018,Pending Legislation,"Russell, SR-418",Veterans,2021-12-23,"['Kirsten Gillibrand', 'Dianne Feinstein', 'Paul R.Lawrence', 'ChaninNuntavong', 'GeraldManar', 'ThomasSnee', 'RickWeidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=38DB68EF-5056-A066-6053-F27281E2F61B,331.0,331.0,331.0,331.0,331.0
332,09/05/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-oawp-cio-09052018,"Pending Nominations (OAWP, CIO)","Russell, SR-418",Veterans,2021-12-23,"['TamaraBonzanto', 'JamesGfrerer']",https://www.veterans.senate.gov/hearings/watch?hearingid=44F71DEB-5056-A066-6015-F9737249F84E,332.0,332.0,332.0,332.0,332.0
333,09/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations-bonzanto-gfrerer,"Business Meeting: Meeting to Consider Pending Nominations (Bonzanto, Gfrerer)","Capitol, Reception Room",Veterans,2021-12-23,[],,333.0,333.0,333.0,333.0,333.0
334,09/26/18,03:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-a-60-day-report,The State of the VA: A 60 Day Report,"Russell, SR-418",Veterans,2021-12-23,['Robert L.Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=7EBF6810-5056-A066-60E2-F57ADA53C1F4,334.0,334.0,334.0,334.0,334.0
335,12/19/18,02:00PM,https://www.veterans.senate.gov/hearings/joint-hearing_-tracking-transformation-va-mission-act-implementation-12192018,Joint Hearing - “Tracking Transformation: VA MISSION Act Implementation”,Capitol Visitor's Center - House Side HVC-210,Veterans,2021-12-23,['Robert L.Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=8D531773-5056-A066-6024-6D0B243CEE93,335.0,335.0,335.0,335.0,335.0
336,02/07/19,01:45PM,https://www.veterans.senate.gov/hearings/meeting-to-consider-the-rules-of-procedure-of-the-veterans-affairs-committee-for-the-116th-congress-and-a-resolution-authorizing-the-expenditures-of-the-committee-for-the-116th-congress,Meeting to Consider the Rules of Procedure of the Veterans' Affairs Committee for the 116th Congress and a Resolution Authorizing the Expenditures of the Committee for the 116th Congress,U.S. Capitol S-124,Veterans,2021-12-23,[],,336.0,336.0,336.0,336.0,336.0
337,02/26/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-disabled-american-veterans,Legislative Presentation of Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,[],,337.0,337.0,337.0,337.0,337.0
338,02/27/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of_the-american-legion,Legislative Presentation of  The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,[],,338.0,338.0,338.0,338.0,338.0
339,03/06/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars2019,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building  SD-G50,Veterans,2021-12-23,[],,339.0,339.0,339.0,339.0,339.0
340,03/07/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-amvets-pva-vva-iava_sva-axpow-wwp,"Legislative Presentations of AMVETS, PVA, VVA, IAVA,  SVA, AXPOW, WWP",Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Regis William Riley', 'DavidZurfluh', 'JohnRowan', 'JeremyButler', 'JaredLyon', 'Charles AnthonySusino', 'René C.Bardorf']",https://www.veterans.senate.gov/hearings/watch?hearingid=48D0351F-5056-A066-6008-9CC770A374C7,340.0,340.0,340.0,340.0,340.0
341,03/12/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-nasdva-fra-gsw-bva_jwv-moph-moaa,"Legislative Presentations of NASDVA, FRA, GSW, BVA,  JWV, MOPH, MOAA",Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['AlfieAlvarado-Ramos', 'Robert Washington, Sr.', 'Crystal LynnWenum', 'ThomasZampieri', 'Barry J.Schneider', 'Douglas J.Greenlaw', 'René A. Campos']",https://www.veterans.senate.gov/hearings/watch?hearingid=48DB06CA-5056-A066-60BD-0A61CD28D069,341.0,341.0,341.0,341.0,341.0
342,03/13/19,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-lowry,Business Meeting to Consider Pending Nomination (Lowry),U.S. Capitol S-219,Veterans,2021-12-23,[],,342.0,342.0,342.0,342.0,342.0
343,03/26/19,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2020-budget-for-veterans-programs-and-fiscal-year-2021-advance-appropriations-request,Fiscal Year 2020 Budget for Veterans' Programs and Fiscal Year 2021 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2021-12-23,['Robert L.Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=DD22B2E9-5056-A066-60E2-8B96A9342A15,343.0,343.0,343.0,343.0,343.0
344,04/10/19,02:30PM,https://www.veterans.senate.gov/hearings/va-mission-act-implementing-the-veterans-community-care-program-,VA MISSION Act: Implementing the Veterans Community Care Program ,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Richard A.Stone, M.D.', 'SharonSilas', 'AdrianAtizado', 'MeridethRandles']",https://www.veterans.senate.gov/hearings/watch?hearingid=E1927954-5056-A066-60CE-359720634FED,344.0,344.0,344.0,344.0,344.0
345,05/16/19,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-james-byrne,Pending Nomination of James Byrne,Russell Senate Office Building SR-418,Veterans,2021-12-23,['James M.Byrne'],https://www.veterans.senate.gov/hearings/watch?hearingid=F82E4E9F-5056-A066-6041-FEA3F714E7D8,345.0,345.0,345.0,345.0,345.0
346,05/22/19,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-may-2019,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['TeresaBoyd', 'MelissaBryant', 'Michael C. Richardson', 'GregNembhard', 'Jeffrey E.Phillips']",https://www.veterans.senate.gov/hearings/watch?hearingid=5E245A28-5056-A066-60A5-331AC6516342,346.0,346.0,346.0,346.0,346.0
347,06/05/19,11:00AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-byrne,Business Meeting to Consider Pending Nomination (Byrne),U.S. Capitol S-216,Veterans,2021-12-23,[],,347.0,347.0,347.0,347.0,347.0
348,06/19/19,02:30PM,https://www.veterans.senate.gov/hearings/harnessing-the-power-of-community-leveraging-veteran-networks-to-tackle-suicide,Harnessing the Power of Community: Leveraging Veteran Networks to Tackle Suicide,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Robert L.Wilkie', 'MiguelHowe', 'J. Michael Haynie', 'JessicaKavanagh', 'Matthew T.Quinn', 'JamesLorraine']",https://www.veterans.senate.gov/hearings/watch?hearingid=F88FB130-5056-A066-6038-D94571C86986,348.0,348.0,348.0,348.0,348.0
349,09/25/19,10:00AM,https://www.veterans.senate.gov/hearings/toxic-exposure-examining-the-vas-presumptive-disability-decision-making-process,Toxic Exposure: Examining the VA’s Presumptive Disability Decision-Making Process,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['PatriciaHastings', 'DrewHelmer', 'Terry Rauch', 'DavidButler', 'ShaneLiermann', 'RobertMiller']",https://www.veterans.senate.gov/hearings/watch?hearingid=AEFC3C56-5056-A066-6072-E2EA63790A8F,349.0,349.0,349.0,349.0,349.0
350,11/06/19,09:30AM,https://www.veterans.senate.gov/hearings/pending-nominations,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Scott J.Laurer', 'Grant C.Jaquith']",https://www.veterans.senate.gov/hearings/watch?hearingid=F9E7DD79-5056-A066-60B8-E1CACF3214B9,350.0,350.0,350.0,350.0,350.0
351,01/29/20,09:30AM,https://www.veterans.senate.gov/hearings/pending-legislation-and-nomination,Pending Legislation and Nomination,Russell Senate Office Building SR-418,Veterans,2021-12-23,[],https://www.veterans.senate.gov/hearings/watch?hearingid=7173A7D8-5056-A066-601C-C267FAEC50CB,351.0,351.0,351.0,351.0,351.0
352,02/05/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-update-on-the-implementation-of-the-community-care-network,VA MISSION Act: Update on the Implementation of the Community Care Network,Russell Senate Office Building SR-418,Veterans,2021-12-23,"['Jerry Moran', 'Bernie Sanders', 'Richard A.Stone, M.D.', 'AdrianAtizado', 'Patricia D.Horoho', 'David J.McIntyre']",https://www.veterans.senate.gov/hearings/watch?hearingid=7AA08169-5056-A066-6095-9FCE2FCB760E,352.0,352.0,352.0,352.0,352.0
353,02/25/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-2-25-20,Legislative Presentation of the Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'StephenWhitehead']",https://www.veterans.senate.gov/hearings/watch?hearingid=793DD669-5056-A066-6098-7A49A537C4B5,353.0,353.0,353.0,353.0,353.0
354,02/26/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-wwp-bva-nasdva-jwv-vva-moph-amvets,"Legislative Presentation of Multiple Veterans Service Organizations (WWP, BVA, NASDVA, JWV, VVA, MOPH, AMVETS)",Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'Michael S.Linnington, . Gen. (Ret.)', 'ThomasZampieri', 'JohnHilgert', 'HarveyWeiner', 'JohnRowan', 'FelixGarcia III', 'JanBrown']",https://www.veterans.senate.gov/hearings/watch?hearingid=795E9907-5056-A066-603D-195670B32AC0,354.0,354.0,354.0,354.0,354.0
355,03/03/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-axpow-pva-sva-gsw-moaa-fra-iava,"Legislative Presentation of Multiple Veterans Service Organizations (AXPOW, PVA, SVA, GSW, MOAA, FRA, IAVA)",Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'RobertCertain', 'DavidZurfluh', 'JaredLyon', 'Crystal LynnWenum', 'René A. Campos', 'Donna Jansky', 'JeremyButler']",https://www.veterans.senate.gov/hearings/watch?hearingid=797AD09D-5056-A066-609F-40372701B60B,355.0,355.0,355.0,355.0,355.0
356,03/04/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars-3-4-20,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building SD-G50,Veterans,2021-12-23,"['Jerry Moran', 'William ""Doc"" Schmitz']",https://www.veterans.senate.gov/hearings/watch?hearingid=79912638-5056-A066-6094-F8FA06E3686E,356.0,356.0,356.0,356.0,356.0
