,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
109,07/23/08,09:30AM,https://www.veterans.senate.gov/hearings/vas-response-to-the-needs-of-returning-guard-and-reserve-members,VA's Response to the Needs of Returning Guard and Reserve Members,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jon Tester', 'Bradley A. Livingston', 'Donald L. Nelson', 'Richard Burr', 'Bradley G. Mayes', 'Cynthia M. Rasmussen RN MSN', 'Roy Meredith', 'Joseph R. Scotti', 'John C. Boyd', 'Daniel Akaka', 'Marianne Mathewson-Chapman ARNP Major General (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/mayes_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/nelson_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mathewson-chapman_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/meredith_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/scotti_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rasmussen_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/boyd_072308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/livingston_072308.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=7314E721-5056-A032-5289-D3C694A84EF8,107.0,107.0
110,09/11/08,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-091108,Legislative Presentation of The American Legion 091108,345 Cannon Caucus Room ,Veterans,2022-02-22,[],[],,108.0,108.0
111,09/17/08,10:00AM,https://www.veterans.senate.gov/hearings/patrick-w-dunne-to-be-under-secretary-for-benefits-of-the-department-of-veterans-affairs,Patrick W. Dunne to be Under Secretary for Benefits of the Department of Veterans Affairs.,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Daniel Akaka'],[],https://www.veterans.senate.gov/hearings/watch?hearingid=7765310F-5056-A032-5278-A2ADFF2B49A4,109.0,109.0
112,09/23/08,10:00AM,https://www.veterans.senate.gov/hearings/markup-of-the-nomination-of-patrick-w-dunne-to-be-under-secretary-for-benefits-of-the-department-of-veterans-affairs,Markup: Of the nomination of Patrick W. Dunne to be Under Secretary for Benefits of the Department of Veterans Affairs.,Reception Room ,Veterans,2022-02-22,[],[],,110.0,110.0
113,09/24/08,09:30AM,https://www.veterans.senate.gov/hearings/cooperation-and-collaboration-by-va-and-dod-on-information-technology-efforts,Cooperation and Collaboration by VA and DOD on Information Technology efforts,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Valerie C. Melvin', 'S. Ward Casscells', 'Michael Kussman', 'Charles Campbell', 'Cliff Freeman', 'Daniel Akaka', 'Paul A. Tibbits', 'Ross Fletcher']","['https://www.veterans.senate.gov/imo/media/doc/GAO_Final_9_24_08.pdf', 'https://www.veterans.senate.gov/imo/media/doc/casscells_campbell_0924081.pdf', 'https://www.veterans.senate.gov/imo/media/doc/casscells_campbell_092408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA_Kussman_9_24_08.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=75A70FAE-5056-A032-52B4-D85C36821DBD,111.0,111.0
114,01/14/09,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-general-eric-shinseki-to-be-secretary-of-veterans-affairs,Nomination of General Eric Shinseki to be Secretary of Veterans Affairs,Dirksen 106,Veterans,2022-02-22,"['Bob Dole', 'Eric Shinseki', 'Richard Burr', 'Daniel K. Inouye', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/shinseki_011409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dole_011409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/inouye_011409.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D25BD38C-5056-A032-52AB-05E04117E9D3,112.0,112.0
115,01/28/09,09:30AM,https://www.veterans.senate.gov/hearings/veterans-organizations-priorities-for-the-111th-congress,Veterans Organizations' Priorities for the 111th Congress,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Todd Bowers', 'Carl Blake', 'Richard Burr', 'Adrian Atizado', 'Dennis Cullinan', 'John Rowan', 'Dean Stoline', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/blake_012809.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_012809.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bowers_012809.pdf', 'https://www.veterans.senate.gov/imo/media/doc/atizado_012809.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_012809.pdf', 'https://www.veterans.senate.gov/imo/media/doc/stoline_012809.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D059BE32-5056-A032-52B6-782330E6534D,113.0,113.0
116,02/11/09,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-what-changes-are-needed-to-improve-the-appeals-process-,Review of Veterans' Disability Compensation: What Changes are Needed to Improve the Appeals Process? ,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Roland W. Burris', 'James P. Terry', 'Richard Paul Cohen', 'Barton F. Stichman', 'Kerry Baker', 'Bruce E. Kasold', 'Richard Burr', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/terry_021109.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kasold_021109.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cohen_021109.pdf', 'https://www.veterans.senate.gov/imo/media/doc/stichman_021109.pdf', 'https://www.veterans.senate.gov/imo/media/doc/baker_021109.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D5D713EA-5056-A032-5295-101D2B30DA79,114.0,114.0
117,02/24/09,02:00PM,https://www.veterans.senate.gov/hearings/to-receive-the-legislative-presentation-of-the-disabled-american-veterans,Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-22,"['Raymond E. Dempsey', 'Dick Durbin', 'Daniel Akaka', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/dempsey_022409.pdf'],,115.0,115.0
118,02/26/09,10:00AM,https://www.veterans.senate.gov/hearings/caring-for-veterans-in-rural-areas,Caring for Veterans in Rural Areas,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jon Tester', 'Ricardo C. Flippin', 'Adam Darkins', 'Kara Hawthorne', 'Alan Watson', 'Richard Burr', 'Thomas Loftus FACHE FAOCOPM', 'Matthew Kuntz', 'Daniel Akaka', 'Patty Murray']","['https://www.veterans.senate.gov/imo/media/doc/darkins_022609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hawthorne_022609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/flippin_022609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/loftus_022609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kuntz_022609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/watson_022609.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D402D639-5056-A032-5298-7482D02C9150,116.0,116.0
119,03/05/09,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-by-american-ex-prisoners-of-war-blinded-veterans-of-america-gold-star-wives-of-america-iraq-and-afghanistan-veterans-of-america-jewish-war-veterans-of-the-united-states-of-america-paralyzed-veterans-of-america-and-wounded-warrior-project,"Legislative Presentations by American Ex-Prisoners of War, Blinded Veterans of America, Gold Star Wives of America, Iraq and Afghanistan Veterans of America, Jewish War Veterans of the United States of America, Paralyzed Veterans of America, and Wounded Warrior Project",Dirksen 106,Veterans,2022-02-22,"['Richard Burr', 'Kathryn A. Witt', 'Randy L. Pleva Sr.', 'Ira Novoselsky', 'Norman Jones Jr.', 'Patrick Campbell', 'Daniel Akaka', 'Dawn Halfaker', 'Charles A. Stenger']","['https://www.veterans.senate.gov/imo/media/doc/stenger_030509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/halfaker_030509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/witt_030509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jones_030509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pleva_0305091.pdf', 'https://www.veterans.senate.gov/imo/media/doc/novoselsky_030509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/campbell_030509.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DF2F6777-5056-A032-5229-2D3D3F3AEB54,117.0,117.0
120,03/10/09,09:30AM,https://www.veterans.senate.gov/hearings/fy-2010-budget-for-veterans-programs,FY 2010 Budget for Veterans' Programs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Steven A. Robertson', 'Kerry Baker', 'Raymond C. Kelley', 'Carl Blake', 'Eric K. Shinseki', 'Richard Burr', 'Dennis Cullinan', 'Rick Weidman', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/shinseki_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/baker_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kelley_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/weidman_031009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/robertson_031009.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DE11EFE4-5056-A032-5204-F4BB96580D9C,118.0,118.0
121,03/12/09,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-amvets-air-force-sergeants-association-fleet-reserve-association-non-commissioned-officers-association-military-order-of-the-purple-heart-the-retired-enlisted-association-military-officers-association-of-america-national-association-of-state-directors-of-veterans-affairs-and-vietnam-veterans-of-america,Legislative Presentations of AMVETS; Air Force Sergeants Association; Fleet Reserve Association; Non Commissioned Officers Association; Military Order of the Purple Heart; The Retired Enlisted Association; Military Officers Association of America; National Association of State Directors of Veterans Affairs; and Vietnam Veterans of America,Dirksen 106,Veterans,2022-02-22,"['Robert F. Norton (Ret.)', 'H. Gene Overstreet (Ret.)', 'Joseph L. Barnes (Ret.)', 'Robert H. Price', 'John Rowan', 'Jeff Roy', 'John Chad Hapner', 'Charlie L. Flowers Air Force (Ret.)', 'Daniel Akaka', 'Charles F. Smith']","['https://www.veterans.senate.gov/imo/media/doc/smith_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hapner_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/overstreet_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/roy_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/barnes_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/price_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/norton_031209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/flowers_031209.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=DC39F1F2-5056-A032-5243-D367270F745E,119.0,119.0
122,03/18/09,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars-03-18-09,Legislative Presentation of the Veterans of Foreign Wars 03-18-09,334 Cannon HOB ,Veterans,2022-02-22,"['Glen M. Gardner Jr.', 'Daniel Akaka', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/gardner_0318091.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=DAB7D2B3-5056-A032-52D5-48BEC18717DC,120.0,120.0
123,03/25/09,09:30AM,https://www.veterans.senate.gov/hearings/state-of-the-art-it-solutions-for-va-benefits-delivery,State-of-the-Art IT Solutions for VA Benefits Delivery,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Scott A. Gaydos', 'Keith M. Wilson', 'Stephen W. Warren', 'Richard Burr', 'Kim A. Graves', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/warren_032509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wilson_032509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/graves_032509.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gaydos_032509.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=D98C04B6-5056-A032-521B-4E56D773ACB7,121.0,121.0
124,04/01/09,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-w-scott-gould-to-be-deputy-secretary-of-veterans-affairs-and-the-nomination-of-l-tammy-duckworth-to-be-an-assistant-secretary-of-veterans-affairs-for-public-and-intergovernmental-affairs,Nomination of W. Scott Gould to be Deputy Secretary of Veterans Affairs and the nomination of L. Tammy Duckworth to be an Assistant Secretary of Veterans Affairs for Public and Intergovernmental Affairs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['L. Tammy Duckworth', 'Daniel Akaka', 'Richard Burr', 'W. Scott Gould']","['https://www.veterans.senate.gov/imo/media/doc/gould_040109.pdf', 'https://www.veterans.senate.gov/imo/media/doc/duckworth_040109.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=102F4A2D-5056-A032-525E-DCDFAFE27200,122.0,122.0
125,04/22/09,02:30PM,https://www.veterans.senate.gov/hearings/pending-health-related-legislation,Pending Health-Related Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Blake C. Ortner', 'Gerald M. Cross FAAFP', 'Hilda R. Heady', 'Richard Burr', 'Ammie Hilsabeck RN', 'Adrian Atizado', 'Ralph Ibson', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/VA_Cross_4_22_09.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hilsabeck_042209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV_Atizado_4_22_09.pdf', 'https://www.veterans.senate.gov/imo/media/doc/heady_042209.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA_Ortner_4_22_09.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ibson_042209.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=0F40D351-5056-A032-527F-CAA9D2C05EEB,123.0,123.0
126,04/29/09,09:30AM,https://www.veterans.senate.gov/hearings/pending-benefits-related-legislation,Pending Benefits-Related Legislation,Dirksen 562,Veterans,2022-02-22,"['Raymond C. Kelley', 'R. Chuck Mason', 'Ian de Planque', 'Robert Jackson', 'Richard Burr', 'Bradley G. Mayes', 'Rebecca Noah Poynter', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/mayes_042909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/poynter_042909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kelley_042909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jackson_042909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/deplanque_042909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mason_042909.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=05F14900-5056-A032-52FC-613E826C40F8,124.0,124.0
127,05/06/09,09:00AM,https://www.veterans.senate.gov/hearings/hearing-pending-nominations,Hearing: Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Will A. Gunn', 'Jose D. Riojas', 'Roger W. Baker', 'Richard Burr', 'John U. Sepúlveda', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/sepulveda_050609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gunn_050609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/riojas_050609.pdf', 'https://www.veterans.senate.gov/imo/media/doc/baker_050609.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=10EA7C1F-5056-A032-52EA-7C06443ADB3B,125.0,125.0
128,05/21/09,09:30AM,https://www.veterans.senate.gov/hearings/mark-up-pending-legislation,Mark up: Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel Akaka', 'Richard Burr']",[],https://www.veterans.senate.gov/hearings/watch?hearingid=10AEE391-5056-A032-52F9-BDD789BAD444,126.0,126.0
129,06/10/09,09:30AM,https://www.veterans.senate.gov/hearings/oversight-hearing-on-vas-construction-process,Oversight Hearing on VA's Construction Process,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['J. David Cox R.N.', 'Richard Burr', 'Michael Bennet', 'Dennis Cullinan', 'Ed Perimutter', 'David Wise', 'Mark Udall', 'Donald H. Orndoff AIA', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/bennet_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/udall_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perimutter_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/orndoff_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wise_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cullinan_061009.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cox_061009.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A2AE4718-5056-A032-5294-936B707EA490,127.0,127.0
130,06/24/09,09:30AM,https://www.veterans.senate.gov/hearings/oversight-of-va-quality-management-activities,Oversight of VA Quality Management Activities,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Gerald M. Cross FAAFP', 'Richard Burr', 'Robert A. Wise', 'Julie A. Watrous RN MS', 'Thomas Nolan', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/wise_062409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/nolan_062409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/watrous_062409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cross_062409.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A1C35566-5056-A032-52D1-6E032E972F98,128.0,128.0
131,06/29/09,10:00AM,https://www.veterans.senate.gov/hearings/philadelphia-va-medical-centers-terminated-cancer-treatment-program,Philadelphia VA Medical Center's Terminated Cancer Treatment Program,Philadelphia VA Medical Center ,Veterans,2022-02-22,"['Gerald M. Cross FAAFP', 'Ricardo C. Flippin', 'Steven Reynolds', 'Gary Kao']","['https://www.veterans.senate.gov/imo/media/doc/flippin_062909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kao_062909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cross_062909.pdf', 'https://www.veterans.senate.gov/imo/media/doc/reynolds_062909.pdf']",,129.0,129.0
132,07/14/09,09:30AM,https://www.veterans.senate.gov/hearings/women-veterans-bridging-the-gaps-in-care,Women Veterans: Bridging the Gaps in Care,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jennifer Olds', 'Tia Christopher', 'Joy J. Ilem', 'Randall B. Williamson', 'Richard Burr', 'Patricia Hayes PH. D.', 'Genevieve Chase', 'Daniel Akaka', 'Kayla Williams']","['https://www.veterans.senate.gov/imo/media/doc/williamson_0714091.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hayes_071409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/williamson_071409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/christopher_071409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/olds_071409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/chase_071409.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ilem_071409.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A58A0EE7-5056-A032-525C-B750E60A728A,130.0,130.0
