,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
329,06/27/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nomination_-secretary-06272018,Pending Nomination - Robert Wilkie to be Secretary of Veterans Affairs,"Dirksen, SD-G50",Veterans,2022-02-07,['Robert L. Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=353EC087-5056-A066-6092-B42D5D95889A,329.0,329.0,329.0,329.0
330,07/10/18,02:15PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nomination-of-robert-wilkie,Business Meeting: Meeting to Consider the Pending Nomination of Robert Wilkie,"Capitol, S-216",Veterans,2022-02-07,[],,330.0,330.0,330.0,330.0
331,08/01/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-08012018,Pending Legislation,"Russell, SR-418",Veterans,2022-02-07,"['Rick Weidman', 'Thomas Snee', 'Kirsten Gillibrand', 'Paul R. Lawrence', 'Chanin Nuntavong', 'Dianne Feinstein', 'Gerald Manar']",https://www.veterans.senate.gov/hearings/watch?hearingid=38DB68EF-5056-A066-6053-F27281E2F61B,331.0,331.0,331.0,331.0
332,09/05/18,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations-oawp-cio-09052018,"Pending Nominations (OAWP, CIO)","Russell, SR-418",Veterans,2022-02-07,"['James Gfrerer', 'Tamara Bonzanto']",https://www.veterans.senate.gov/hearings/watch?hearingid=44F71DEB-5056-A066-6015-F9737249F84E,332.0,332.0,332.0,332.0
333,09/18/18,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting-meeting-to-consider-pending-nominations-bonzanto-gfrerer,"Business Meeting: Meeting to Consider Pending Nominations (Bonzanto, Gfrerer)","Capitol, Reception Room",Veterans,2022-02-07,[],,333.0,333.0,333.0,333.0
334,09/26/18,03:00PM,https://www.veterans.senate.gov/hearings/the-state-of-the-va-a-60-day-report,The State of the VA: A 60 Day Report,"Russell, SR-418",Veterans,2022-02-07,['Robert L. Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=7EBF6810-5056-A066-60E2-F57ADA53C1F4,334.0,334.0,334.0,334.0
335,12/19/18,02:00PM,https://www.veterans.senate.gov/hearings/joint-hearing_-tracking-transformation-va-mission-act-implementation-12192018,Joint Hearing - “Tracking Transformation: VA MISSION Act Implementation”,Capitol Visitor's Center - House Side HVC-210,Veterans,2022-02-07,['Robert L. Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=8D531773-5056-A066-6024-6D0B243CEE93,335.0,335.0,335.0,335.0
336,02/07/19,01:45PM,https://www.veterans.senate.gov/hearings/meeting-to-consider-the-rules-of-procedure-of-the-veterans-affairs-committee-for-the-116th-congress-and-a-resolution-authorizing-the-expenditures-of-the-committee-for-the-116th-congress,Meeting to Consider the Rules of Procedure of the Veterans' Affairs Committee for the 116th Congress and a Resolution Authorizing the Expenditures of the Committee for the 116th Congress,U.S. Capitol S-124,Veterans,2022-02-07,[],,336.0,336.0,336.0,336.0
337,02/26/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-disabled-american-veterans,Legislative Presentation of Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,[],,337.0,337.0,337.0,337.0
338,02/27/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of_the-american-legion,Legislative Presentation of  The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,[],,338.0,338.0,338.0,338.0
339,03/06/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars2019,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building  SD-G50,Veterans,2022-02-07,"['Vincent ""B.J."" Lawrence']",https://www.veterans.senate.gov/hearings/watch?hearingid=48C02466-5056-A066-604D-474CBEFACF74,339.0,339.0,339.0,339.0
340,03/07/19,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-amvets-pva-vva-iava_sva-axpow-wwp,"Legislative Presentations of AMVETS, PVA, VVA, IAVA,  SVA, AXPOW, WWP",Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Jared Lyon', 'Charles Anthony Susino', 'David Zurfluh', 'John Rowan', 'Regis William Riley', 'Jeremy Butler', 'René C. Bardorf']",https://www.veterans.senate.gov/hearings/watch?hearingid=48D0351F-5056-A066-6008-9CC770A374C7,340.0,340.0,340.0,340.0
341,03/12/19,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-nasdva-fra-gsw-bva_jwv-moph-moaa,"Legislative Presentations of NASDVA, FRA, GSW, BVA,  JWV, MOPH, MOAA",Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Crystal Lynn Wenum', 'Thomas Zampieri', 'Douglas J. Greenlaw', 'René A. Campos', 'Barry J. Schneider', 'Robert Washington Sr.', 'Alfie Alvarado-Ramos']",https://www.veterans.senate.gov/hearings/watch?hearingid=48DB06CA-5056-A066-60BD-0A61CD28D069,341.0,341.0,341.0,341.0
342,03/13/19,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-lowry,Business Meeting to Consider Pending Nomination (Lowry),U.S. Capitol S-219,Veterans,2022-02-07,[],,342.0,342.0,342.0,342.0
343,03/26/19,10:00AM,https://www.veterans.senate.gov/hearings/fiscal-year-2020-budget-for-veterans-programs-and-fiscal-year-2021-advance-appropriations-request,Fiscal Year 2020 Budget for Veterans' Programs and Fiscal Year 2021 Advance Appropriations Request,Russell Senate Office Building SR-418,Veterans,2022-02-07,['Robert L. Wilkie'],https://www.veterans.senate.gov/hearings/watch?hearingid=DD22B2E9-5056-A066-60E2-8B96A9342A15,343.0,343.0,343.0,343.0
344,04/10/19,02:30PM,https://www.veterans.senate.gov/hearings/va-mission-act-implementing-the-veterans-community-care-program-,VA MISSION Act: Implementing the Veterans Community Care Program ,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Richard A. Stone', 'Merideth Randles', 'Adrian Atizado', 'Sharon Silas']",https://www.veterans.senate.gov/hearings/watch?hearingid=E1927954-5056-A066-60CE-359720634FED,344.0,344.0,344.0,344.0
345,05/16/19,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-james-byrne,Pending Nomination of James Byrne,Russell Senate Office Building SR-418,Veterans,2022-02-07,['James M. Byrne'],https://www.veterans.senate.gov/hearings/watch?hearingid=F82E4E9F-5056-A066-6041-FEA3F714E7D8,345.0,345.0,345.0,345.0
346,05/22/19,02:30PM,https://www.veterans.senate.gov/hearings/pending-legislation-may-2019,Pending Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Jeffrey E. Phillips', 'Melissa Bryant', 'Teresa Boyd', 'Michael C. Richardson', 'Greg Nembhard']",https://www.veterans.senate.gov/hearings/watch?hearingid=5E245A28-5056-A066-60A5-331AC6516342,346.0,346.0,346.0,346.0
347,06/05/19,11:00AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-byrne,Business Meeting to Consider Pending Nomination (Byrne),U.S. Capitol S-216,Veterans,2022-02-07,[],,347.0,347.0,347.0,347.0
348,06/19/19,02:30PM,https://www.veterans.senate.gov/hearings/harnessing-the-power-of-community-leveraging-veteran-networks-to-tackle-suicide,Harnessing the Power of Community: Leveraging Veteran Networks to Tackle Suicide,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Jessica Kavanagh', 'J. Michael Haynie', 'Miguel Howe', 'Robert L. Wilkie', 'Matthew T. Quinn', 'James Lorraine']",https://www.veterans.senate.gov/hearings/watch?hearingid=F88FB130-5056-A066-6038-D94571C86986,348.0,348.0,348.0,348.0
349,09/25/19,10:00AM,https://www.veterans.senate.gov/hearings/toxic-exposure-examining-the-vas-presumptive-disability-decision-making-process,Toxic Exposure: Examining the VA’s Presumptive Disability Decision-Making Process,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Robert Miller', 'Shane Liermann', 'David Butler', 'Terry Rauch', 'Patricia Hastings', 'Drew Helmer']",https://www.veterans.senate.gov/hearings/watch?hearingid=AEFC3C56-5056-A066-6072-E2EA63790A8F,349.0,349.0,349.0,349.0
350,11/06/19,09:30AM,https://www.veterans.senate.gov/hearings/pending-nominations,Pending Nominations,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Grant C. Jaquith', 'Scott J. Laurer']",https://www.veterans.senate.gov/hearings/watch?hearingid=F9E7DD79-5056-A066-60B8-E1CACF3214B9,350.0,350.0,350.0,350.0
351,01/29/20,09:30AM,https://www.veterans.senate.gov/hearings/pending-legislation-and-nomination,Pending Legislation and Nomination,Russell Senate Office Building SR-418,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=7173A7D8-5056-A066-601C-C267FAEC50CB,351.0,351.0,351.0,351.0
352,02/05/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-update-on-the-implementation-of-the-community-care-network,VA MISSION Act: Update on the Implementation of the Community Care Network,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Bernie Sanders', 'Richard A. Stone', 'Adrian Atizado', 'Patricia D. Horoho', 'Jerry Moran', 'David J. McIntyre']",https://www.veterans.senate.gov/hearings/watch?hearingid=7AA08169-5056-A066-6095-9FCE2FCB760E,352.0,352.0,352.0,352.0
353,02/25/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-2-25-20,Legislative Presentation of the Disabled American Veterans,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,[],,353.0,353.0,353.0,353.0
354,02/26/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-wwp-bva-nasdva-jwv-vva-moph-amvets,"Legislative Presentation of Multiple Veterans Service Organizations (WWP, BVA, NASDVA, JWV, VVA, MOPH, AMVETS)",Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Thomas Zampieri', 'John Hilgert', 'Jan Brown', 'John Rowan', 'Felix Garcia III', 'Michael S. Linnington . Gen. (Ret.)', 'Jerry Moran', 'Harvey Weiner']",https://www.veterans.senate.gov/hearings/watch?hearingid=795E9907-5056-A066-603D-195670B32AC0,354.0,354.0,354.0,354.0
355,03/03/20,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-veterans-service-organizations-axpow-pva-sva-gsw-moaa-fra-iava,"Legislative Presentation of Multiple Veterans Service Organizations (AXPOW, PVA, SVA, GSW, MOAA, FRA, IAVA)",Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Crystal Lynn Wenum', 'Jared Lyon', 'René A. Campos', 'Donna Jansky', 'David Zurfluh', 'Jeremy Butler', 'Robert Certain', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=797AD09D-5056-A066-609F-40372701B60B,355.0,355.0,355.0,355.0
356,03/04/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-veterans-of-foreign-wars-3-4-20,Legislative Presentation of the Veterans of Foreign Wars,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['William ""Doc"" Schmitz', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=79912638-5056-A066-6094-F8FA06E3686E,356.0,356.0,356.0,356.0
357,03/11/20,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-3-11-20,Legislative Presentation of The American Legion,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Jerry Moran', 'James W. ""Bill"" Oxford']",https://www.veterans.senate.gov/hearings/watch?hearingid=79A82AF8-5056-A066-60AD-ED83B4C9F066,357.0,357.0,357.0,357.0
358,03/12/20,11:45AM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-nomination-laurer,Business Meeting to Consider Pending Nomination (Laurer),The Capitol S-216,Veterans,2022-02-07,[],,358.0,358.0,358.0,358.0
359,06/03/20,03:00PM,https://www.veterans.senate.gov/hearings/review-of-the-fy-2021-budget-and-fy-2022-advance-appropriations-request-and-oversight-of-cares-act-supplemental-appropriations-for-the-department-of-veterans-affairs,Review of the FY 2021 Budget and FY 2022 Advance Appropriations Request and Oversight of CARES Act Supplemental Appropriations for the Department of Veterans Affairs,Dirksen Senate Office Building SD-106,Veterans,2022-02-07,"['Robert L. Wilkie', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=69C302A8-5056-A066-6009-AC0454CD538D,359.0,359.0,359.0,359.0
360,06/09/20,03:00PM,https://www.veterans.senate.gov/hearings/building-a-more-resilient-va-supply-chain,Building a More Resilient VA Supply Chain,Dirksen Senate Office Building SD-430,Veterans,2022-02-07,"['Roger Waldron', 'Richard A. Stone', 'Michael McDonald', 'Shelby Oakley', 'Kurt Heyssel', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=A0719F5A-5056-A066-60C3-101B43723F6E,360.0,360.0,360.0,360.0
361,07/01/20,03:00PM,https://www.veterans.senate.gov/hearings/recruitment-retention-and-building-a-resilient-veterans-health-care-workforce,"“Recruitment, Retention and Building a Resilient Veterans Health Care Workforce”",Dirksen Senate Office Building SD-106,Veterans,2022-02-07,"['Jerry Moran', 'Steven Lieberman']",https://www.veterans.senate.gov/hearings/watch?hearingid=3922E6AD-5056-A066-6078-9E9316C3537C,361.0,361.0,361.0,361.0
362,07/29/20,02:00PM,https://www.veterans.senate.gov/hearings/va-telehealth-during-and-beyond-covid-19-challenges-and-opportunities-in-rural-america-2020,“VA Telehealth During and Beyond COVID-19: Challenges and Opportunities in Rural America”,Dirksen Senate Office Building SD-G50,Veterans,2022-02-07,"['Kameron Matthews', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=AE0563EF-5056-A066-600B-782665188A24,362.0,362.0,362.0,362.0
363,08/05/20,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,Russell Senate Office Building SR-325,Veterans,2022-02-07,[],,363.0,363.0,363.0,363.0
364,09/09/20,03:30PM,https://www.veterans.senate.gov/hearings/s785-leading-the-way-to-comprehensive-mental-health-care-and-suicide-prevention-for-veterans,“S.785: Leading the Way to Comprehensive Mental Health Care and Suicide Prevention for Veterans”,Dirksen Senate Office Building SD-106,Veterans,2022-02-07,"['Marsha Blackburn', 'Katie Purswell', 'Matthew Kuntz', 'Jeremy Butler', 'Jerry Moran', 'James Lorraine']",https://www.veterans.senate.gov/hearings/watch?hearingid=1EBE9376-5056-A066-60AB-66A474089BEF,364.0,364.0,364.0,364.0
365,09/23/20,11:40AM,https://www.veterans.senate.gov/hearings/9-23-20-business-meeting-to-consider-pending-legislation,Business Meeting to Consider Pending Legislation,The Capitol S-211,Veterans,2022-02-07,[],,365.0,365.0,365.0,365.0
366,10/21/20,09:30AM,https://www.veterans.senate.gov/hearings/va-mission-act-assessing,VA MISSION Act: Assessing Progress Implementing Title I,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-07,"['Kyrsten Sinema', 'Steve Schwab', 'Patricia D. Horoho', 'Jennie Beller', 'David J. McIntyre Jr.', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=8712ABF9-5056-A066-6062-2E979AD5DE53,366.0,366.0,366.0,366.0
367,12/09/20,10:00AM,https://www.veterans.senate.gov/hearings/vas-response-to-covid-19-across-the-va-enterprise,VA’s Response to COVID-19 across the VA Enterprise,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-07,"['Richard A. Stone', 'Jerry Moran', 'Paul R. Lawrence']",https://www.veterans.senate.gov/hearings/watch?hearingid=65AF71E0-5056-A066-60BF-6111A97959DA,367.0,367.0,367.0,367.0
368,01/27/21,03:01PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-07,"['Denis R. McDonough', 'Jerry Moran']",https://www.veterans.senate.gov/hearings/watch?hearingid=ED4F04EC-5056-A066-60AC-41DF7C561C38,368.0,368.0,368.0,368.0
369,02/02/21,12:00PM,https://www.veterans.senate.gov/hearings/business-meeting,Business Meeting,"Room S-211, The Capitol (LBJ Room)  ",Veterans,2022-02-07,[],,369.0,369.0,369.0,369.0
370,02/24/21,04:00PM,https://www.veterans.senate.gov/hearings/vaccines-for-vets-our-best-shot-at-ending-the-covid-19-pandemic,Vaccines for Vets: Our Best Shot at Ending the COVID-19 Pandemic,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-07,['Richard A. Stone'],https://www.veterans.senate.gov/hearings/watch?hearingid=E49DE4AA-5056-A066-60BD-67A05615B05F,370.0,370.0,370.0,370.0
371,03/03/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-1-of-3,VSO Legislative Presentations (1 of 3),Fully Virtual Hearing ,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D58E9AB-5056-A066-609D-D441CD83F41C,371.0,371.0,371.0,371.0
372,03/04/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-2-of-3,VSO Legislative Presentations (2 of 3),Fully Virtual Hearing ,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D76322B-5056-A066-604D-FAF621E0CB11,372.0,372.0,372.0,372.0
373,03/10/21,03:00PM,https://www.veterans.senate.gov/hearings/military-toxic-exposures-the-human-consequences-of-war,Military Toxic Exposures: The Human Consequences of War,"SD-G50, Dirksen Senate Office Building ",Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=B2A50602-5056-A066-6026-C898030FFE8C,373.0,373.0,373.0,373.0
374,03/18/21,10:00AM,https://www.veterans.senate.gov/hearings/vso-legislative-presentations-3-of-3,VSO Legislative Presentations (3 of 3),Fully Virtual Hearing ,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=4D7DF7B3-5056-A066-60B3-228D01CE4E67,374.0,374.0,374.0,374.0
375,03/24/21,03:00PM,https://www.veterans.senate.gov/hearings/coping-during-covid-veterans-mental-health-and-implementation-of-the-hannon-act,Coping during COVID: Veterans' Mental Health and Implementation of the Hannon Act,"Dirksen Senate Office Building, Room G50 ",Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=85E01D79-5056-A066-60B0-495F9C5728AA,375.0,375.0,375.0,375.0
376,04/14/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nomination-04-14-21,Hearing to Consider Pending Nomination,"SD-106, Dirksen Senate Office Building ",Veterans,2022-02-07,['Richard A. Sauber'],https://www.veterans.senate.gov/hearings/watch?hearingid=C198520B-5056-A066-60B9-A3372E6AA7B9,376.0,376.0,376.0,376.0
377,04/22/21,12:15PM,https://www.veterans.senate.gov/hearings/business-meeting-04-22-21,Business Meeting,"S-211, The Capitol (LBJ Room) ",Veterans,2022-02-07,[],,377.0,377.0,377.0,377.0
378,04/28/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-04-28-21,Hearing on Pending Legislation,"Hart Senate Office Building, Room 216 ",Veterans,2022-02-07,"['Candace Wheeler', 'Shane Liermann', 'Aleksandr Morosky', 'Ronald Burke', 'Patrick Murray', 'John Rowan']",https://www.veterans.senate.gov/hearings/watch?hearingid=90056A68-5056-A066-602F-65B68B39FC62,378.0,378.0,378.0,378.0
379,05/12/21,03:00PM,https://www.veterans.senate.gov/hearings/supporting-disabled-veterans-the-state-of-claims-processing-during-and-after-covid-19,Supporting Disabled Veterans: The State of Claims Processing During and After COVID-19,"Russell Senate Office Building, Room 253 ",Veterans,2022-02-07,"['Thomas J. Murphy', 'Shane Liermann', 'Ryan Gallucci', 'Elizabeth Curda', 'Carmen McGinnis']",https://www.veterans.senate.gov/hearings/watch?hearingid=6491BBD0-5056-A066-6096-6339618750A3,379.0,379.0,379.0,379.0
380,05/19/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-nominations-051921,Hearing on Pending Nominations,"Dirksen Senate Office Building, Room SD-G50 ",Veterans,2022-02-07,"['Maryanne Donaghy', 'Patricia Ross', 'Donald M. Remy', 'Gen. Matthew T. Quinn Ret.']",https://www.veterans.senate.gov/hearings/watch?hearingid=C6007BFB-5056-A066-60C4-DA5F8086E4A5,380.0,380.0,380.0,380.0
381,05/26/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-5-26-21,Business Meeting ,"Russell Senate Office Building, SR-301 ",Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=A30FB9E6-5056-A066-60EF-9A7E173D4DB8,381.0,381.0,381.0,381.0
382,06/09/21,03:00PM,https://www.veterans.senate.gov/hearings/a-system-to-better-serve-americas-veterans-investing-in-vas-infrastructure,A System to Better Serve America's Veterans: Investing in VA's Infrastructure,"Russell Senate Office Building, Room SR-301 ",Veterans,2022-02-07,"['C. Brett Simms', 'Patrick D. Murray', 'Don Orndoff', 'Andrew J. Von Ah']",https://www.veterans.senate.gov/hearings/watch?hearingid=03FBF4E0-5056-A066-60C0-5C6CDD13CCA5,382.0,382.0,382.0,382.0
383,06/16/21,03:00PM,https://www.veterans.senate.gov/hearings/review-of-the-fiscal-year-2022-budget-and-2023-advance-appropriations-requests_for-the-department-of-veterans-affairs,Review of the Fiscal Year 2022 Budget and 2023 Advance Appropriations Requests  for the Department of Veterans Affairs,"Russell Senate Office Building, Room SR-418 ",Veterans,2022-02-07,"['Patrick Murray', 'Denis McDonough', 'Roscoe Butler', 'Shane Liermann']",https://www.veterans.senate.gov/hearings/watch?hearingid=6CB35C45-5056-A066-602A-8EF9DB34B2B8,383.0,383.0,383.0,383.0
384,06/23/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-6-23-2021,Hearing on Pending Legislation,"Russell Senate Office Building, Room SR-418 ",Veterans,2022-02-07,"['Kathryn Monet', 'Mario A. Marquez', 'Joy Ilem', 'Mark Upton']",https://www.veterans.senate.gov/hearings/watch?hearingid=D49F0642-5056-A066-605B-FE03E63DE531,384.0,384.0,384.0,384.0
385,07/14/21,03:30PM,https://www.veterans.senate.gov/hearings/va-electronic-health-records-modernization-and-the-path-ahead-07-14-21,VA Electronic Health Records: Modernization and the Path Ahead,"Russell Senate Office Building, Room SR-418 ",Veterans,2022-02-07,"['Denis McDonough', 'David T. Case', 'Marc Probst MBA']",https://www.veterans.senate.gov/hearings/watch?hearingid=118561E2-5056-A066-603F-5F76873F3520,385.0,385.0,385.0,385.0
386,07/28/21,11:30AM,https://www.veterans.senate.gov/hearings/business-meeting-pending-legislation7-28-21,Business Meeting ,"Room S-216, The Capitol (The President's Room) ",Veterans,2022-02-07,[],,386.0,386.0,386.0,386.0
387,08/04/21,03:00PM,https://www.veterans.senate.gov/hearings/success-after-service-improving-veterans-employment-and-educational-opportunities8-4-2021,POSTPONED:“Success After Service: Improving Veterans’ Employment and Educational Opportunities”,"Dirksen Senate Office Building, Room 106 ",Veterans,2022-02-07,[],,387.0,387.0,387.0,387.0
388,10/06/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-nominations-100621,Hearing to Consider Pending Nominations,418 Russell Senate Office Building  ,Veterans,2022-02-07,"['James D. Rodriguez', 'Guy T. Kiyokawa']",https://www.veterans.senate.gov/hearings/watch?hearingid=F329E2D8-5056-A066-6008-BA283F294C48,388.0,388.0,388.0,388.0
389,10/20/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-legislation-10-20-2021,Hearing to Consider Pending Legislation,418 Russell Senate Office Building  ,Veterans,2022-02-07,"['Elizabeth Brill', 'Thomas Porter', 'Marquis Barefield']",https://www.veterans.senate.gov/hearings/watch?hearingid=C7EFAE29-5056-A066-6054-0CEF67CF78D3,389.0,389.0,389.0,389.0
390,10/20/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting10-20-2021,Business Meeting,418 Russell Senate Office Building  ,Veterans,2022-02-07,[],,390.0,390.0,390.0,390.0
391,10/27/21,03:00PM,https://www.veterans.senate.gov/hearings/success-after-service-improving-veterans-employment-education-and-home-loan-opportunities10.27.21,"Success After Service: Improving Veterans’ Employment, Education, and Home Loan Opportunities",418 Russell Senate Office Building  ,Veterans,2022-02-07,"['Arthur DeGroat', 'Ronald Burke Jr.', 'Patrick Murray', 'Justin Monk', 'Joe Schumacher', 'Margarita Devlin']",https://www.veterans.senate.gov/hearings/watch?hearingid=2C9BD981-5056-A066-60F4-470C84779110,391.0,391.0,391.0,391.0
392,11/03/21,03:00PM,https://www.veterans.senate.gov/hearings/va-and-dod-collaboration-improving-outcomes-for-servicemembers-and-veterans11.3.21,VA and DoD Collaboration: Improving Outcomes for Servicemembers and Veterans,418 Russell Senate Office Building  ,Veterans,2022-02-07,"['Thomas Winkel', 'Nicholas J. Armstrong', 'Mike Hutchings', 'Donald Remy', 'Gilbert R. Cisneros Jr.']",https://www.veterans.senate.gov/hearings/watch?hearingid=959FB42F-5056-A066-6032-D29E8D2D5949,392.0,392.0,392.0,392.0
393,11/17/21,03:00PM,https://www.veterans.senate.gov/hearings/hearing-to-consider-pending-legislation-11.17.21,Hearing to Consider Pending Legislation,418 Russell Senate Office Building ,Veterans,2022-02-07,"['Patrick Murray', 'Chris Wilber', 'Brianne Ogilvie', 'Jeremy Villanueva']",https://www.veterans.senate.gov/hearings/watch?hearingid=622237D6-5056-A066-6089-BCA6688000D4,393.0,393.0,393.0,393.0
394,12/01/21,03:00PM,https://www.veterans.senate.gov/hearings/an-end-of-year-look-at-the-state-of-va-12.1.21,An End-of-Year Look at the State of VA,418 Russell Senate Office Building  ,Veterans,2022-02-07,['Denis McDonough'],https://www.veterans.senate.gov/hearings/watch?hearingid=428ACF63-5056-A066-60E3-858BECF5CFDA,394.0,394.0,394.0,394.0
395,12/08/21,03:00PM,https://www.veterans.senate.gov/hearings/to-consider-the-nomination-of-kurt-d-delbene-to-be_assistant-secretary-of-veterans-affairs-for-information-and-technology,To Consider the Nomination of Kurt D. DelBene to be  Assistant Secretary of Veterans Affairs for Information and Technology,418 Russell Senate Office Building  ,Veterans,2022-02-07,['Kurt D. DelBene'],https://www.veterans.senate.gov/hearings/watch?hearingid=A8E704CC-5056-A066-60D4-340BFA48085E,395.0,395.0,395.0,395.0
396,12/15/21,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting12-15-21,Business Meeting,418 Russell Senate Office Building ,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=7BFFC315-5056-A066-60D1-5CBBD39EDCE3,396.0,396.0,396.0,396.0
397,02/01/22,11:30AM,https://www.veterans.senate.gov/hearings/press-conference-tester-moran-hold-press-conference-on-landmark-effort-to-provide-health-care-for-post-9/11-toxic-exposed-veterans,"Press Conference: Tester, Moran Hold Press Conference on Landmark Effort to Provide Health Care for Post-9/11 Toxic-Exposed Veterans",,Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=EC621A2A-5056-A066-60D8-39BA7F2EB847,397.0,397.0,397.0,397.0
398,02/02/22,03:00PM,https://www.veterans.senate.gov/hearings/business-meeting-2-2-22,Business Meeting,"Dirksen Senate Office Building, Room G50 ",Veterans,2022-02-07,[],https://www.veterans.senate.gov/hearings/watch?hearingid=5535546A-5056-A066-60E6-05C81434C288,398.0,398.0,398.0,398.0
