,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
114,04/25/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F39332F9-9652-4112-90BB-0B6A1A9E4503,How the Innovation Economy Leads to Growth,,JEC,2022-04-13,https://www.youtube.com/embed/iDLhcgBFuP0,['Full Hearing Transcript is Available Here'],['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=80710A13-EBBB-466A-A5CE-3FCA823E6EED'],"[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=80710A13-EBBB-466A-A5CE-3FCA823E6EED')]",114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,113.0,111.0,8.0
115,04/11/2018,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6DED3DD5-3E71-4F80-A840-2AE5FA52074A,Unleashing America's Economic Potential,,JEC,2022-04-13,https://www.youtube.com/embed/PKkgsICX3jo,"['Full Hearing Transcript is Available Here', 'Douglas Holtz-Eakin', 'Chad Moutray', 'Richard Hampton', 'Mark Mazur']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=5525C5EF-36D0-4DE2-B151-5DBE3A04BF0B', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=35EE2370-EED5-44BD-B87A-5417E6F9AAB4', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6351458D-D84C-45AE-AEE9-7D32756C5887', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=2E51B0FA-02EF-4857-B646-EE9CE693A298', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=119BDFE4-C47C-4069-8BE3-1D939C491AB4']","[('Full Hearing Transcript is Available Here', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=5525C5EF-36D0-4DE2-B151-5DBE3A04BF0B'), ('Douglas Holtz-Eakin', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=35EE2370-EED5-44BD-B87A-5417E6F9AAB4'), ('Chad Moutray', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6351458D-D84C-45AE-AEE9-7D32756C5887'), ('Richard Hampton', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=2E51B0FA-02EF-4857-B646-EE9CE693A298'), ('Mark Mazur', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=119BDFE4-C47C-4069-8BE3-1D939C491AB4')]",115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,114.0,112.0,9.0
116,11/20/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=EB64E52B-510D-463B-B7D4-85B6BA1187B8,Hearing: Connecting More People to Work,,JEC,2022-04-13,,,,,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,115.0,113.0,0.0
117,11/13/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=E1F7F9B1-57F9-41E1-A5B9-ACAB77784B48,Hearing: The Economic Outlook with Federal Reserve Chairman Jerome H. Powell,,JEC,2022-04-13,https://www.youtube.com/embed/a058oEbZFxU,"['Jerome H. Powell', ""Chairman Mike Lee's Opening Statement"", ""Vice-Chair Carolyn Maloney's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/4329de88-91e4-48ec-bc4b-caa8cbb2e5a5/jec-nov2019-testimony-final-tocongress.pdf', 'https://www.jec.senate.gov/public/_cache/files/e7cbe9ac-6f00-4b7d-97f7-734be97231a2/opening-statement-fed-reserve-final-edits-11-12.pdf', 'https://www.jec.senate.gov/public/_cache/files/ef4472ba-f92e-4e73-ba8f-e4eac566e902/vice-chair-maloney-opening-statement.pdf']","[('Jerome H. Powell', 'https://www.jec.senate.gov/public/_cache/files/4329de88-91e4-48ec-bc4b-caa8cbb2e5a5/jec-nov2019-testimony-final-tocongress.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/e7cbe9ac-6f00-4b7d-97f7-734be97231a2/opening-statement-fed-reserve-final-edits-11-12.pdf'), (""Vice-Chair Carolyn Maloney's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/ef4472ba-f92e-4e73-ba8f-e4eac566e902/vice-chair-maloney-opening-statement.pdf')]",117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,116.0,114.0,1.0
118,10/16/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F7C7FD2A-7072-43E9-9E8D-0084F3A57F4C,Hearing: Measuring Economic Inequality in the United States,,JEC,2022-04-13,https://www.youtube.com/embed/g8U5DW6iwII,"['Full Hearing Transcript', 'Gabriel Zucman', 'Heather Boushey', 'Douglas Holtz-Eakin', 'Eric Zwick', ""Vice-Chair Carolyn Maloney's Opening Statement"", ""Chairman Mike Lee's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/466cdb23-96b5-4a38-b646-1d0a9fec2ee4/measuring-economic-inequality-in-the-united-states-october-16-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/dfeb7448-5601-4795-a2ec-c4bb247de3df/final-final-jec-testimony-zucman-915-am.pdf', 'https://www.jec.senate.gov/public/_cache/files/3403db04-1878-472d-955c-8cef8ae2e39c/testimony-boushey-joint-economic-committee---final-oct-15.pdf', 'https://www.jec.senate.gov/public/_cache/files/56ea91c4-c4fd-40aa-a2d0-2a458a813b13/dhe-jec-10-10-19-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/97084baf-c1ec-4392-9de9-2ea9055038d4/dr-zwick-10-10-19.pdf', 'https://www.jec.senate.gov/public/_cache/files/48fdefdb-a91e-4a4c-8ba1-1f7558bdf2ad/vice-chair-maloney-opening-statement.pdf', 'https://www.jec.senate.gov/public/_cache/files/0f1b0809-0259-4a3b-87a4-251454514bec/10-16-chairman-lee-opening-statement.mc.pdf']","[('Full Hearing Transcript', 'https://www.jec.senate.gov/public/_cache/files/466cdb23-96b5-4a38-b646-1d0a9fec2ee4/measuring-economic-inequality-in-the-united-states-october-16-2019.pdf'), ('Gabriel Zucman', 'https://www.jec.senate.gov/public/_cache/files/dfeb7448-5601-4795-a2ec-c4bb247de3df/final-final-jec-testimony-zucman-915-am.pdf'), ('Heather Boushey', 'https://www.jec.senate.gov/public/_cache/files/3403db04-1878-472d-955c-8cef8ae2e39c/testimony-boushey-joint-economic-committee---final-oct-15.pdf'), ('Douglas Holtz-Eakin', 'https://www.jec.senate.gov/public/_cache/files/56ea91c4-c4fd-40aa-a2d0-2a458a813b13/dhe-jec-10-10-19-final.pdf'), ('Eric Zwick', 'https://www.jec.senate.gov/public/_cache/files/97084baf-c1ec-4392-9de9-2ea9055038d4/dr-zwick-10-10-19.pdf'), (""Vice-Chair Carolyn Maloney's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/48fdefdb-a91e-4a4c-8ba1-1f7558bdf2ad/vice-chair-maloney-opening-statement.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/0f1b0809-0259-4a3b-87a4-251454514bec/10-16-chairman-lee-opening-statement.mc.pdf')]",118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,117.0,115.0,2.0
119,09/18/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=55F37147-52CC-4A3B-92DA-390DA481CA7F,Hearing: Gun Violence in America: Understanding and Reducing the Costs of Firearm Injuries and Deaths,,JEC,2022-04-13,https://www.youtube.com/embed/2nUz_sBFhTo,"['Full Hearing Transcript', 'Adam Skaggs', 'Tina Meins', 'John Lott, Jr.', 'Suzanna Hupp', ""Vice-Chair Carolyn Maloney's Opening Statement"", ""Chairman Mike Lee's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/3ff6c113-5e10-4467-b2de-829480adf970/gun-violence-in-america---understanding-and-reducing-the-costs-of-firearm-injuries-and-deaths-september-18-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/d90c14bb-98f5-4309-b8bf-4296b75170d8/adam-skaggs-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/6afe5e59-c665-4914-9dcf-cb01acc075d2/tina-meins-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/eb963cec-e717-4d0f-aa1a-9e5a46aff789/john-r.-lott-jr.-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/60ff2363-ae3a-4089-9828-b7297b954c59/suzanna-hupp-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/a6cb1445-e881-490a-bce2-ad48a757550a/guns-hearing-statement---final-website.pdf', 'https://www.jec.senate.gov/public/_cache/files/583f8b28-b85c-4c82-89b4-ea692c0a12f5/opening-statement-guns-final.pdf']","[('Full Hearing Transcript', 'https://www.jec.senate.gov/public/_cache/files/3ff6c113-5e10-4467-b2de-829480adf970/gun-violence-in-america---understanding-and-reducing-the-costs-of-firearm-injuries-and-deaths-september-18-2019.pdf'), ('Adam Skaggs', 'https://www.jec.senate.gov/public/_cache/files/d90c14bb-98f5-4309-b8bf-4296b75170d8/adam-skaggs-testimony.pdf'), ('Tina Meins', 'https://www.jec.senate.gov/public/_cache/files/6afe5e59-c665-4914-9dcf-cb01acc075d2/tina-meins-testimony.pdf'), ('John Lott, Jr.', 'https://www.jec.senate.gov/public/_cache/files/eb963cec-e717-4d0f-aa1a-9e5a46aff789/john-r.-lott-jr.-testimony.pdf'), ('Suzanna Hupp', 'https://www.jec.senate.gov/public/_cache/files/60ff2363-ae3a-4089-9828-b7297b954c59/suzanna-hupp-testimony.pdf'), (""Vice-Chair Carolyn Maloney's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/a6cb1445-e881-490a-bce2-ad48a757550a/guns-hearing-statement---final-website.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/583f8b28-b85c-4c82-89b4-ea692c0a12f5/opening-statement-guns-final.pdf')]",119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,118.0,116.0,3.0
120,09/10/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=5CA925C6-7E7B-4791-A193-9D40CCD5C19E,Hearing: Making it More Affordable to Raise a Family,,JEC,2022-04-13,https://www.youtube.com/embed/eW3eMqnK_xw,"['Full Hearing Transcript', 'Lyman Stone', 'Ryan Bourne', 'Jane Waldfogel', 'Kristin Rowe-Finkbeiner', ""Chairman Mike Lee's Opening Statement"", '', ""Vice-Chair Carolyn Maloney's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/3838c580-45bd-4d29-862b-787dfefbe4ca/chrg-116shrg37820.pdf', 'https://www.jec.senate.gov/public/_cache/files/dcc4a91e-b21c-4f8e-9bc5-1111c11d4563/lrs-testimony-9-10-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/ddae3d85-81db-4eb8-bd81-b0b4faac45f5/ryan-bourne-testimony-jec-9-10-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/e67ffe2f-263d-411d-8f74-a160bbb5cef6/waldfogel.written-testimony.september-10-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/6613e931-7584-47b6-98fa-ba2b2444e9fb/testimony-of-kristin-rowe-finkbeiner---joint-economic-committee---sept-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/5567255a-2690-4f40-b83c-359796261e39/chairman-mike-lee-opening-statement-9-10-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/5567255a-2690-4f40-b83c-359796261e39/chairman-mike-lee-opening-statement-9-10-2019.pdf', 'https://www.jec.senate.gov/public/_cache/files/7ab5ad59-76f3-4c08-b739-549bfe8a0d2f/congresswoman-maloney-opening-statement-final.pdf']","[('Full Hearing Transcript', 'https://www.jec.senate.gov/public/_cache/files/3838c580-45bd-4d29-862b-787dfefbe4ca/chrg-116shrg37820.pdf'), ('Lyman Stone', 'https://www.jec.senate.gov/public/_cache/files/dcc4a91e-b21c-4f8e-9bc5-1111c11d4563/lrs-testimony-9-10-2019.pdf'), ('Ryan Bourne', 'https://www.jec.senate.gov/public/_cache/files/ddae3d85-81db-4eb8-bd81-b0b4faac45f5/ryan-bourne-testimony-jec-9-10-2019.pdf'), ('Jane Waldfogel', 'https://www.jec.senate.gov/public/_cache/files/e67ffe2f-263d-411d-8f74-a160bbb5cef6/waldfogel.written-testimony.september-10-2019.pdf'), ('Kristin Rowe-Finkbeiner', 'https://www.jec.senate.gov/public/_cache/files/6613e931-7584-47b6-98fa-ba2b2444e9fb/testimony-of-kristin-rowe-finkbeiner---joint-economic-committee---sept-2019.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/5567255a-2690-4f40-b83c-359796261e39/chairman-mike-lee-opening-statement-9-10-2019.pdf'), ('', 'https://www.jec.senate.gov/public/_cache/files/5567255a-2690-4f40-b83c-359796261e39/chairman-mike-lee-opening-statement-9-10-2019.pdf'), (""Vice-Chair Carolyn Maloney's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/7ab5ad59-76f3-4c08-b739-549bfe8a0d2f/congresswoman-maloney-opening-statement-final.pdf')]",120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,119.0,117.0,4.0
121,05/22/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=3498AE9E-120C-4D20-920A-048A6E9A78B3,Hearing: The Economic Impacts of the 2020 Census and Business Uses of Federal Data,,JEC,2022-04-13,https://www.youtube.com/embed/0vPRWvDOsaM?start=1267,"['Full Hearing Transcript', 'Andrew Reamer', 'Howard Fienberg', 'Mallory Bateman', 'Nicholas Eberstadt', ""Vice-Chair Carolyn Maloney's Opening Statement"", ""Chairman Mike Lee's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/42e1f0bd-c8c0-4a71-812c-39a53d303256/chrg-116shrg37080.pdf', 'https://www.jec.senate.gov/public/_cache/files/a61af890-d220-47fa-8477-f70196e3163f/testimony-reamer-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/1139e5a1-823f-46c6-b557-493176de0fbc/testimony-fienberg-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/0177ae03-d93f-415f-bfbc-fd74410b2147/testimony-bateman-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/b23fea23-8e98-4bcd-aeed-edcc061a4bc0/testimony-eberstadt-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/36ff2f8d-eda3-40bc-afdb-052c7b64e1dc/census-hearing-statement-congesswoman-maloney-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/875fccd1-2c30-4743-b6f2-d61e96b8b764/senator-mike-lee-opening-statement-final.pdf']","[('Full Hearing Transcript', 'https://www.jec.senate.gov/public/_cache/files/42e1f0bd-c8c0-4a71-812c-39a53d303256/chrg-116shrg37080.pdf'), ('Andrew Reamer', 'https://www.jec.senate.gov/public/_cache/files/a61af890-d220-47fa-8477-f70196e3163f/testimony-reamer-final.pdf'), ('Howard Fienberg', 'https://www.jec.senate.gov/public/_cache/files/1139e5a1-823f-46c6-b557-493176de0fbc/testimony-fienberg-final.pdf'), ('Mallory Bateman', 'https://www.jec.senate.gov/public/_cache/files/0177ae03-d93f-415f-bfbc-fd74410b2147/testimony-bateman-final.pdf'), ('Nicholas Eberstadt', 'https://www.jec.senate.gov/public/_cache/files/b23fea23-8e98-4bcd-aeed-edcc061a4bc0/testimony-eberstadt-final.pdf'), (""Vice-Chair Carolyn Maloney's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/36ff2f8d-eda3-40bc-afdb-052c7b64e1dc/census-hearing-statement-congesswoman-maloney-final.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/875fccd1-2c30-4743-b6f2-d61e96b8b764/senator-mike-lee-opening-statement-final.pdf')]",121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,120.0,118.0,5.0
122,04/30/2019,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F647A9B1-8F5F-45BB-8F80-75FA2693E14F,"Expanding Opportunity by Strengthening Families, Communities, and Civil Society",,JEC,2022-04-13,https://www.youtube.com/embed/Ha3xYSWIRXI,"['Full Hearing Transcript', 'Nathaniel Hendren', 'Ryan Streeter', 'José A. Quiñonez', 'Patrick Sharkey', ""Chairman Mike Lee's Opening Statement"", ""Maggie Hassan's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/c1701c9d-4c3b-44e1-ac80-90c54951ccab/chrg-116shrg36469.pdf', 'https://www.jec.senate.gov/public/_cache/files/71f9e8f7-dc78-43b8-876f-730f586e9006/testimony-hendren-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/b713176a-9585-4fd0-ba2d-bf5ba93388ee/testimony-streeter-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/41e49502-f3a3-4530-8076-f6052b1d23e9/testimony-quinonez-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/ff28389e-2641-424c-9816-27f2a202bbbe/testimony-sharkey-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/5339fcc1-e3c8-4a47-9627-d5b464716963/sen-mike-lee-opening-statement-as-prepared-for-delivery.pdf', 'https://www.jec.senate.gov/public/_cache/files/2df7c45d-95bc-4b84-8f20-a623e6fd5bbc/senator-hassan-opening-remarks-at-jec-hearing-on-expanding-opportunity-by-strengthening-families.pdf']","[('Full Hearing Transcript', 'https://www.jec.senate.gov/public/_cache/files/c1701c9d-4c3b-44e1-ac80-90c54951ccab/chrg-116shrg36469.pdf'), ('Nathaniel Hendren', 'https://www.jec.senate.gov/public/_cache/files/71f9e8f7-dc78-43b8-876f-730f586e9006/testimony-hendren-final.pdf'), ('Ryan Streeter', 'https://www.jec.senate.gov/public/_cache/files/b713176a-9585-4fd0-ba2d-bf5ba93388ee/testimony-streeter-final.pdf'), ('José A. Quiñonez', 'https://www.jec.senate.gov/public/_cache/files/41e49502-f3a3-4530-8076-f6052b1d23e9/testimony-quinonez-final.pdf'), ('Patrick Sharkey', 'https://www.jec.senate.gov/public/_cache/files/ff28389e-2641-424c-9816-27f2a202bbbe/testimony-sharkey-final.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/5339fcc1-e3c8-4a47-9627-d5b464716963/sen-mike-lee-opening-statement-as-prepared-for-delivery.pdf'), (""Maggie Hassan's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/2df7c45d-95bc-4b84-8f20-a623e6fd5bbc/senator-hassan-opening-remarks-at-jec-hearing-on-expanding-opportunity-by-strengthening-families.pdf')]",122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,121.0,119.0,6.0
123,09/22/2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=C6782036-542F-4A61-B04A-E2BE1F3351CB,Hearing: The Economic Impact of America’s Failure to Contain the Coronavirus,,JEC,2022-04-13,https://www.youtube.com/embed/SSz1joxYUBU,"['Ashish K. Jha, M.D., M.P.H., Dean', 'Austan D. Goolsbee', 'Adam Michel, Senior Policy Analyst, Grover M. Hermann Center for the Federal Budget', 'Jeffrey A. Singer, M.D., F.A.C.S., Senior Fellow', 'Vice Chair Donald S. Beyer Jr. presiding.', ""Chairman Mike Lee's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/f8dd4328-e869-4650-8b2d-96329e2c36e0/testimony-ashish-jha-9.22.20.pdf', 'https://www.jec.senate.gov/public/_cache/files/80bdbe92-4527-40f6-8449-6da5512fb761/goolsbee-testimony-9-22-2020.pdf', 'https://www.jec.senate.gov/public/_cache/files/1f26cc7a-f53b-4b4c-93d1-49eef8e6625e/michel-written-testimony-jec-9.22.20.pdf', 'https://www.jec.senate.gov/public/_cache/files/427d60c3-063a-4a9f-9167-597eecaa6fba/singer--jec-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/76241e95-a2a4-4412-b61f-50633b4c2787/jec-hearing-statement----vc-don-beyer-09-22-2020.pdf', 'https://www.jec.senate.gov/public/_cache/files/5a1e2bac-6598-4f40-8ea3-1d1d3d58abe1/chairman-lee-opening-statement-econ-impact-covid-19-final.pdf']","[('Ashish K. Jha, M.D., M.P.H., Dean', 'https://www.jec.senate.gov/public/_cache/files/f8dd4328-e869-4650-8b2d-96329e2c36e0/testimony-ashish-jha-9.22.20.pdf'), ('Austan D. Goolsbee', 'https://www.jec.senate.gov/public/_cache/files/80bdbe92-4527-40f6-8449-6da5512fb761/goolsbee-testimony-9-22-2020.pdf'), ('Adam Michel, Senior Policy Analyst, Grover M. Hermann Center for the Federal Budget', 'https://www.jec.senate.gov/public/_cache/files/1f26cc7a-f53b-4b4c-93d1-49eef8e6625e/michel-written-testimony-jec-9.22.20.pdf'), ('Jeffrey A. Singer, M.D., F.A.C.S., Senior Fellow', 'https://www.jec.senate.gov/public/_cache/files/427d60c3-063a-4a9f-9167-597eecaa6fba/singer--jec-testimony.pdf'), ('Vice Chair Donald S. Beyer Jr. presiding.', 'https://www.jec.senate.gov/public/_cache/files/76241e95-a2a4-4412-b61f-50633b4c2787/jec-hearing-statement----vc-don-beyer-09-22-2020.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/5a1e2bac-6598-4f40-8ea3-1d1d3d58abe1/chairman-lee-opening-statement-econ-impact-covid-19-final.pdf')]",123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,122.0,120.0,0.0
124,07/30/2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=9AB5D105-6533-49C0-A1F9-0C7FC627A29C,Hearing: Reducing Uncertainty and Restoring Confidence during the Coronavirus Recession,,JEC,2022-04-13,https://www.youtube.com/embed/SLCECR8p9gg,"['Jared Bernstein', 'Heather Boushey', 'Douglas Holtz-Eakin', 'Rachel Greszler', 'Vice Chair Donald S. Beyer Jr.', ""Chairman Mike Lee's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/271c2553-ba6f-4b18-bd3e-23e9f7607465/jared-bernstein-testimony-jec-july-30-2020-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/1c2f468b-5914-4147-855a-d902c2e88f9d/written-testimony-jec----july-30.pdf', 'https://www.jec.senate.gov/public/_cache/files/a572b94b-b443-4f11-8c42-99b55259ae60/jec-dhe-7-28-20-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/da011d65-8b4e-4ae2-8eb1-6a5cf35befc4/greszler-written-testimony-joint-economic-committee-reducing-uncertainty-restoring-confidence-7.28.20.pdf', 'https://www.jec.senate.gov/public/_cache/files/b0805534-a504-40d7-8f75-f2eb8ff1c7d5/updated-hearing-statement-as-given-07.30.20.pdf', 'https://www.jec.senate.gov/public/_cache/files/d8ccd002-8a13-4384-a152-f51869cef273/opening-statement-chair-lee-final-srwedits.pdf']","[('Jared Bernstein', 'https://www.jec.senate.gov/public/_cache/files/271c2553-ba6f-4b18-bd3e-23e9f7607465/jared-bernstein-testimony-jec-july-30-2020-final.pdf'), ('Heather Boushey', 'https://www.jec.senate.gov/public/_cache/files/1c2f468b-5914-4147-855a-d902c2e88f9d/written-testimony-jec----july-30.pdf'), ('Douglas Holtz-Eakin', 'https://www.jec.senate.gov/public/_cache/files/a572b94b-b443-4f11-8c42-99b55259ae60/jec-dhe-7-28-20-final.pdf'), ('Rachel Greszler', 'https://www.jec.senate.gov/public/_cache/files/da011d65-8b4e-4ae2-8eb1-6a5cf35befc4/greszler-written-testimony-joint-economic-committee-reducing-uncertainty-restoring-confidence-7.28.20.pdf'), ('Vice Chair Donald S. Beyer Jr.', 'https://www.jec.senate.gov/public/_cache/files/b0805534-a504-40d7-8f75-f2eb8ff1c7d5/updated-hearing-statement-as-given-07.30.20.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/d8ccd002-8a13-4384-a152-f51869cef273/opening-statement-chair-lee-final-srwedits.pdf')]",124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,123.0,121.0,1.0
125,06/09/2020,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=D8F31B33-A73F-4547-94A4-3D2FB4F18192,Hearing: Supporting Charitable Giving during the COVID-19 Crisis,,JEC,2022-04-13,https://www.youtube.com/embed/NQZhmp1_W6k,"['James Lankford', 'Jeanne Shaheen', 'Bill Crim', 'Una Osili', ""Chairman Mike Lee's Opening Statement"", ""Vice Chair Don Beyer's Opening Statement""]","['https://www.jec.senate.gov/public/_cache/files/536f5e1a-9831-43eb-b161-c8fa85932694/2020-6-8-lankford-jec-testimony-final-.pdf', 'https://www.jec.senate.gov/public/_cache/files/291c852c-fd9e-49c4-8a7a-626f1f065b36/6-9-20-senator-shaheen-jec-testimony.pdf', 'https://www.jec.senate.gov/public/_cache/files/a5714a2f-2187-4cae-9808-03558fcf50ad/bill-crim-jec-testimony-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/20d02900-be2b-4316-aed6-07b02f60775f/written-testimony-osili-jec.pdf', 'https://www.jec.senate.gov/public/_cache/files/6eca5550-3d57-49f5-8147-7a648b004b44/chairman-s-opening-statement-final.pdf', 'https://www.jec.senate.gov/public/_cache/files/2c2a902c-b390-4998-9264-928d66567d24/beyer-opening-statement-june-9-jec-hearing-final.pdf']","[('James Lankford', 'https://www.jec.senate.gov/public/_cache/files/536f5e1a-9831-43eb-b161-c8fa85932694/2020-6-8-lankford-jec-testimony-final-.pdf'), ('Jeanne Shaheen', 'https://www.jec.senate.gov/public/_cache/files/291c852c-fd9e-49c4-8a7a-626f1f065b36/6-9-20-senator-shaheen-jec-testimony.pdf'), ('Bill Crim', 'https://www.jec.senate.gov/public/_cache/files/a5714a2f-2187-4cae-9808-03558fcf50ad/bill-crim-jec-testimony-final.pdf'), ('Una Osili', 'https://www.jec.senate.gov/public/_cache/files/20d02900-be2b-4316-aed6-07b02f60775f/written-testimony-osili-jec.pdf'), (""Chairman Mike Lee's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/6eca5550-3d57-49f5-8147-7a648b004b44/chairman-s-opening-statement-final.pdf'), (""Vice Chair Don Beyer's Opening Statement"", 'https://www.jec.senate.gov/public/_cache/files/2c2a902c-b390-4998-9264-928d66567d24/beyer-opening-statement-june-9-jec-hearing-final.pdf')]",125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,124.0,122.0,2.0
