,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
184,184,02/11/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-2,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-SD-628,Indian Affairs,2021-09-07,,184.0,184.0,4.0
185,185,02/04/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-loan-leveraging-indian-country,"Oversight Hearing on ""Loan Leveraging in Indian Country.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,185.0,185.0,5.0
186,186,02/04/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-184-s-209-s-246-and-s-286,"Business Meeting to Consider S. 184, S. 209, S. 246 and S. 286",Dirksen Senate Building-628,Indian Affairs,2021-09-07,,186.0,186.0,6.0
187,187,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/organizational-business-meeting,Organizational Business Meeting,Dirksen Senate Building-628,Indian Affairs,2021-09-07,,187.0,187.0,7.0
188,188,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-country-priorities-114th-congress,"Oversight Hearing on ""Indian Country Priorities for the 114th Congress.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,188.0,188.0,8.0
189,189,11/19/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-our-childrens-mental-health-preventing-and-addressing-childhood,"Oversight Hearing on ""Protecting our Children's Mental Health: Preventing and Addressing Childhood Trauma in Indian Country.""",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,189.0,189.0,9.0
190,190,11/12/2014,4:00 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-presidents-nomination-jonodev-osceola-chaudhuri-be-chairman,Nomination Hearing to Consider the President's Nomination of Jonodev Osceola Chaudhuri to be Chairman of the National Indian Gaming Commission for the Term of Three Years,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111214&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,190.0,190.0,0.0
191,191,10/28/2014,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-indian-education,Listening Session on Indian Education,2014 NCAI Annual Convention & Marketplace-Hyatt Regency Atlanta,Indian Affairs,2021-09-07,,191.0,191.0,1.0
192,192,09/17/2014,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2670-keep-promise-act-2014,"Legislative Hearing on S. 2670, Keep the Promise Act of 2014",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,192.0,192.0,2.0
193,193,09/10/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-irrigation-projects-indian-country,"Oversight Hearing on ""Irrigation Projects in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,193.0,193.0,3.0
194,194,08/28/2014,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-human-trafficking-indian-country-open-public,"(Listening Session) on Human Trafficking in Indian Country, Open to public","605 Indian Avenue, Fort Peck Community College-Greet the Dawn Auditorium",Indian Affairs,2021-09-07,,194.0,194.0,4.0
195,195,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-when-catastrophe-strikes-responses-natural-disasters-indian-country,"Oversight Hearing on ""When Catastrophe Strikes: Responses to Natural Disasters in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,195.0,195.0,5.0
196,196,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-2,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,196.0,196.0,6.0
197,197,07/23/2014,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-next-25-years,"Oversight Hearing on ""Indian Gaming: The Next 25 Years""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072314&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,197.0,197.0,7.0
198,198,07/16/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-improving-trust-system-continuing-oversight-department-interiors-land-buy,"Oversight Hearing on ""Improving the Trust System: Continuing Oversight of the Department of the Interior's Land Buy-Back Program""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071614&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,198.0,198.0,8.0
199,199,07/09/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-1,Legislative Hearing to receive testimony on the following bills:,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,199.0,199.0,9.0
200,200,06/25/2014,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development-encouraging-investment-indian-country,"Oversight Hearing on ""Economic Development: Encouraging Investment in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062514&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,200.0,200.0,0.0
201,201,06/18/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-0,Legislative Hearing to receive testimony on the following bills:,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061814&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,201.0,201.0,1.0
202,202,06/11/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-series-examining-higher-education-american-indian,"Oversight Hearing on ""Indian Education Series: Examining Higher Education for American Indian Students.""",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061114&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,202.0,202.0,2.0
203,203,06/11/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-1,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,203.0,203.0,3.0
204,204,05/27/2014,10:30 AM,https://www.indian.senate.gov//hearing/there-no-video-hearing-oversight-field-heaing-indian-health-service-ensuring-ihs-living-its,"(There is no video for this Hearing) Oversight Field Heaing on ""The Indian Health Service: Ensuring the IHS is Living Up to Its Trust Responsibility.""",Billings Public Library-Community Room,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,204.0,204.0,4.0
205,205,05/21/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-0,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,205.0,205.0,5.0
206,206,05/21/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-series-ensuring-bureau-indian-education-has-tools,"Oversight Hearing on ""Indian Education Series: Ensuring the Bureau of Indian Education has the Tools Necessary to Improve""",Senate Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052114&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,206.0,206.0,6.0
207,207,05/14/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-wildfires-and-forest-management-prevention-preservation,"Oversight Hearing on ""Wildfires and Forest Management: Prevention is Preservation""",Senate Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051414&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,207.0,207.0,7.0
208,208,05/07/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills,Legislative Hearing to receive testimony on the following bills:,Senate Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,208.0,208.0,8.0
209,209,04/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bill-s-2132-amend-indian-tribal-energy,"Legislative Hearing, to receive testimony on the following bill: S. 2132, to amend the Indian Tribal Energy Development and Self-Determination Act of 2005, and for other purposes.",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian043014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,209.0,209.0,9.0
210,210,04/09/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-indian-education-series-indian-students-public-schools,"Oversight Hearing to receive testimony on ""Indian Education Series: Indian Students in Public Schools - Cultivating the Next Generation.""",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,210.0,210.0,0.0
211,211,04/02/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast,Business Meeting to consider the following legislation: This will not be webcast,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,211.0,211.0,1.0
212,212,04/02/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-2,Legislative Hearing to receive testimony on the following bills:,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040214&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,212.0,212.0,2.0
213,213,03/26/2014,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-presidents-fiscal-year-2015-budget-tribal-programs,"Oversight Hearing to receive testimony on ""The President's Fiscal Year 2015 Budget for Tribal Programs.""",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032614&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,213.0,213.0,3.0
214,214,03/13/2014,10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-tribal-transportation-pathways-infrastructure-and,"Oversight Hearing to receive testimony on ""Tribal Transportation: Pathways to Infrastructure and Economic Development in Indian Country.""",Dirksen Senate Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031314&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,214.0,214.0,4.0
215,215,02/26/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-early-childhood-development-and-education-indian-country,"Oversight Hearing to receive testimony on ""Early Childhood Development and Education in Indian Country: Building a Foundation for Academic Success.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022614&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,215.0,215.0,5.0
216,216,02/12/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-indian-law-and-order-commission-report-roadmap-making,"Oversight Hearing to receive testimony on ""The Indian Law and Order Commission Report: A Roadmap for Making Native America Safer.""",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021214&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,216.0,216.0,6.0
217,217,01/29/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-s-1448,Business Meeting on S. 1448.,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,217.0,217.0,7.0
218,218,01/29/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-919,Legislative Hearing on S. 919.,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,218.0,218.0,8.0
219,219,12/18/2013,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-s-1352-reauthorize-native-american-housing,"BUSINESS MEETING to consider the following legislation - S. 1352, to reauthorize the Native American Housing Assistance and Self-Determination Act of 1996, and for other purposes, AND to consider the President's Nomination of Vincent G. Logan",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,219.0,219.0,9.0
220,220,12/11/2013,2:00 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-presidents-nomination-vincent-g-logan-be-special-trustee-office,"Nomination Hearing to consider the President's Nomination of Vincent G. Logan, to be Special Trustee, Office of Special Trustee for American Indians, Department of the Interior.",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121113&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,220.0,220.0,0.0
221,221,12/11/2013,2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-testimony-implementation-department-interiors-land-buy-back,"Oversight Hearing to receive testimony on ""Implementation of the Department of the Interior's Land Buy-Back Program.""",Dirksen Senate Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian121113&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,221.0,221.0,1.0
222,222,11/20/2013,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-carcieri-bringing-certainty-trust-land-acquisitions,"OVERSIGHT HEARING: ""Carcieri: Bringing Certainty to Trust Land Acquisitions.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112013&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,222.0,222.0,2.0
223,223,11/14/2013,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-contract-support-costs-and-sequestration-fiscal-crisis-indian-country,"OVERSIGHT HEARING: ""Contract Support Costs and Sequestration: Fiscal Crisis in Indian Country.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111413&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,223.0,223.0,3.0
224,224,11/12/2013,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-impacts-sequestration-indian-country,LISTENING SESSION on the Impacts of Sequestration on Indian Country,Dirksen Senate Bldg-628,Indian Affairs,2021-09-07,,224.0,224.0,4.0
225,225,10/30/2013,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-0,BUSINESS MEETING,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,225.0,225.0,5.0
226,226,10/30/2013,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-1074-s-1132-s-161,"LEGISLATIVE HEARING to receive testimony on the following bills: S. 1074, S. 1132, S. 161.",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian103013&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,226.0,226.0,6.0
