,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
156,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-true-costs-alcohol-and-drug-abuse-native-communities,"Oversight Hearing on ""Examining the True Costs of Alcohol and Drug Abuse in Native Communities.""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Robert G. McSwain', 'Ms. Mirtha Beadle', 'The Honorable Melanie Benjamin', 'The Honorable John P. Walters', 'Ms. Sunny Goggles']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072915&auto_play=false&stt=21:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,158.0,8.0
157,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-383-and-s-732,Business Meeting to Consider S. 383 and S. 732,Dirksen-628,Indian Affairs,2021-11-29,,,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,159.0,9.0
158,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-safeguarding-integrity-indian-gaming,"Oversight Hearing on ""Safeguarding the Integrity of Indian Gaming""",Hart-216,Indian Affairs,2021-11-29,"['The Honorable Jonodev Osceola Chaudhuri', 'Ms. Anne-Marie Fennell', 'Mr. Jamie Hummingbird', 'Mr. David Trujillo', 'Mr. Ernest L. Stevens, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,160.0,0.0
159,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1704-and-s-1776,Business Meeting to consider S. 1704 and S. 1776,Hart-216,Indian Affairs,2021-11-29,,,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,161.0,1.0
160,07/15/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-juvenile-justice-indian-country-challenges-and-promising-strategies,"Oversight Hearing on ""Juvenile Justice in Indian Country: Challenges and Promising Strategies""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Robert Listenbee', 'Mr. Darren Cruzan', 'Ms. Addie C. Rolnick', 'Ms. Carla Knapp']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071515&auto_play=false&stt=14:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,162.0,2.0
161,07/08/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-path-forward-trust-modernization-and-reform-indian-lands-0,"Oversight Hearing on ""A Path Forward: Trust Modernization and Reform for Indian Lands""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Kevin Washburn', 'The Honorable Ernie Stensgar', 'The Honorable Brenda Lintinger']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,163.0,3.0
162,06/24/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-demanding-results-end-native-youth-suicides,"Oversight Hearing on ""Demanding Results to End Native Youth Suicides""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Robert G. McSwain', 'The Honorable Collins ""C.J."" Clifford', 'The Honorable Darrell G.  Seki, Sr.', 'Teresa D.  LaFromboise, Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062415&auto_play=false&stt=27:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,164.0,4.0
163,06/17/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-accessing-capital-indian-country,"Oversight Hearing on ""Accessing Capital in Indian Country""",Dirksen-628,Indian Affairs,2021-11-29,"['Ms.  Alejandra  Castillo', 'Mr.  Derrick Watchman', 'Mr. Ross Hill', 'Mr.  Dante Desiderio']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061715&auto_play=false&stt=00:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,165.0,5.0
164,06/16/2015,2:45 PM,https://www.indian.senate.gov//hearing/listening-session-buy-indian-act-and-community-development-financial-institutions,"Listening Session on ""Buy Indian Act and Community Development Financial Institutions""",Hart-216,Indian Affairs,2021-11-29,,,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,166.0,6.0
165,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-248,Business Meeting to consider S. 248,Dirksen-628,Indian Affairs,2021-11-29,,,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,167.0,7.0
166,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-need-victim-services-indian-country,"Oversight Hearing on ""Addressing the Need for Victim Services in Indian Country""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr.  Darren  Cruzan', 'The Honorable A.T. ""Rusty"" Stafne', 'The Honorable Dianne Barker Harrold', 'Mr.  Gerad Godfrey']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061015&auto_play=false&stt=23:19&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,168.0,8.0
167,05/27/2015,4:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-advancing-economic-success-indian-country,"Oversight Field Hearing on ""Advancing Economic Success in Indian Country""",Anadarko High School-Auditorium,Indian Affairs,2021-11-29,,,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,169.0,9.0
168,05/20/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-needs-native-communities-through-indian-water-rights,"Oversight Hearing on ""Addressing the Needs of Native Communities Through Indian Water Rights Settlements""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Michael L. Connor', 'Mr. Jay Weiner', 'The Honorable Mark Macarro', 'Mr. Steven C. Moore']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052015&auto_play=false&stt=16:24&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,170.0,0.0
169,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-986,Business Meeting to Consider S. 986,Dirksen-628,Indian Affairs,2021-11-29,,,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,171.0,1.0
170,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-bureau-indian-education-examining-organizational-challenges-transforming,"Oversight Hearing on ""Bureau of Indian Education: Examining Organizational Challenges in Transforming Educational Opportunities for Indian Children.""",Dirksen-628,Indian Affairs,2021-11-29,"['Dr. Charles ""Monty"" Roessel', 'Ms. Melissa Emrey-Arras', 'The Honorable Carri Jones', 'Mr. Tommy Lewis']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051315&auto_play=false&stt=24:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,2.0
171,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-248-tribal-labor-sovereignty-act-2015,"Legislative Hearing on S. 248, the ""Tribal Labor Sovereignty Act of 2015.""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Richard F. Griffin', 'The Honorable Robert J. Welch', 'The Honorable E. Paul Torres', 'The Honorable Keith B. Anderson', 'Mr. Richard A. Guest']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042915&auto_play=false&stt=30:40&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,173.0,3.0
172,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-152,Business Meeting to Consider S. 152,Dirksen-628,Indian Affairs,2021-11-29,,,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,174.0,4.0
173,04/22/2015,2:30 PM,https://www.indian.senate.gov//hearing/tribal-transportation-pathways-safer-roads-indian-country-0,Tribal Transportation: Pathways to Safer Roads in Indian Country,Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Michael S. Black', 'The Honorable J. Michael Chavarria', 'The Honorable Rick Kirn', 'Mr. Delbert McOmie', 'Mr. John Smith']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,175.0,5.0
174,04/08/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-indian-country-coal-jobs-and-self-determination,"Oversight Field Hearing on ""Empowering Indian Country: Coal, Jobs, and Self-Determination""",Little Big Horn College-Health & Wellness Center,Indian Affairs,2021-11-29,,,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,176.0,6.0
175,03/31/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-addressing-harmful-effects-dangerous-drugs-native-communities,"Oversight Field Hearing on ""Addressing the Harmful Effects of Dangerous Drugs in Native Communities.""","Wyoming Tech Center Wyoming Tech Center 638 Blue Sky Highway Ethete, WY 82520",Indian Affairs,2021-11-29,"['The Honorable Christopher A.  Crofts', 'Mr.  Darren  Cruzan', 'Mr. Andrew Hanson', 'Ms. Barbra  Roach', 'Mr. Thomas  Ravenelle', 'Mr. Darwin St. Clair', 'Mr. Robert G. McSwain', 'Ms.  Sunny Goggles', 'Mr. Claullen Tillman']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian033115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,177.0,7.0
176,03/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-carcieri-v-salazar-supreme-court-decision-and-exploring-way-forward,"Roundtable Discussion on ""The Carcieri v. Salazar Supreme Court Decision and Exploring a Way Forward."" Wednesday, March 25, 2015, 2:30 PM (EST)",Hart-216,Indian Affairs,2021-11-29,,,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,178.0,8.0
177,03/18/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-35-s-438-s-465-and-nigc-chairman-nomination-230-pm-est,"Business Meeting to consider S. 35, S. 438, S. 465 and the NIGC Chairman Nomination 2:30 p.m. EST",Dirksen-628,Indian Affairs,2021-11-29,,,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,179.0,9.0
178,03/11/2015,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-jonodev-osceola-chaudhuri-arizona-be-chairman-national-indian,"Nomination Hearing to consider Jonodev Osceola Chaudhuri, of Arizona, to be Chairman of the National Indian Gaming Commission.",Dirksen-628,Indian Affairs,2021-11-29,['Mr. Jonodev Osceola Chaudhuri'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,181.0,1.0
179,03/04/2015,2:40 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-438-irrigate-act,"Legislative Hearing on S. 438, the IRRIGATE Act.",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Kevin Washburn', 'Ms.  Anne-Marie Fennell', 'The Honorable Charles S.  Headdress Sr.', 'Mr. Mitchel T.  Cottenoir', 'Mr. Harry C. LaBonde, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,182.0,2.0
180,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2016-budget-request-indian-programs,"Oversight Hearing on ""The President's FY2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-11-29,"['The Honorable Kevin Washburn', 'The Honorable Yvette Roubideaux', 'Mr. Rodger J. Boyd']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022515&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,183.0,3.0
181,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-230-s-321-and-s-501,"Business Meeting to Consider S. 230, S. 321, and S. 501",Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,184.0,4.0
182,02/20/2015,11:30 AM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-1,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,185.0,5.0
183,02/19/2015,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-0,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,186.0,6.0
184,02/18/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,187.0,7.0
185,02/11/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-2,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-SD-628,Indian Affairs,2021-11-29,,,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,188.0,8.0
186,02/04/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-184-s-209-s-246-and-s-286,"Business Meeting to Consider S. 184, S. 209, S. 246 and S. 286",Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,189.0,9.0
187,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-country-priorities-114th-congress,"Oversight Hearing on ""Indian Country Priorities for the 114th Congress.""",Dirksen Senate Building-628,Indian Affairs,2021-11-29,"['The Honorable Aaron  Payment', 'Mr. Melvin Monette', 'Mr. Gary Davis', 'Ms. Stacy Bohlen', 'Mr. Vance Homegun']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,191.0,1.0
188,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/organizational-business-meeting,Organizational Business Meeting,Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,192.0,2.0
189,11/19/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-our-childrens-mental-health-preventing-and-addressing-childhood,"Oversight Hearing on ""Protecting our Children's Mental Health: Preventing and Addressing Childhood Trauma in Indian Country.""",Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['THE HONORABLE ROBERT L. LISTENBEE JR.', 'THE HONORABLE YVETTE ROUBIDEAUX', 'MS.  KANA ENOMOTO', 'DR. RICK VAN DEN POL', 'MS. VERN&#201; BOERNER']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,193.0,3.0
190,11/12/2014,4:00 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-presidents-nomination-jonodev-osceola-chaudhuri-be-chairman,Nomination Hearing to Consider the President's Nomination of Jonodev Osceola Chaudhuri to be Chairman of the National Indian Gaming Commission for the Term of Three Years,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,['Mr. Jonodev Osceola Chaudhuri'],https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111214&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,194.0,4.0
191,10/28/2014,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-indian-education,Listening Session on Indian Education,2014 NCAI Annual Convention & Marketplace-Hyatt Regency Atlanta,Indian Affairs,2021-11-29,,,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,195.0,5.0
192,09/17/2014,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2670-keep-promise-act-2014,"Legislative Hearing on S. 2670, Keep the Promise Act of 2014",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['The Honorable Kevin Washburn', 'The Honorable Gregory Mendoza', 'The Honorable Ned Norris Jr.', 'The Honorable Jerry Weiers', 'The Honorable Gary Sherwood']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,196.0,6.0
193,09/10/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-irrigation-projects-indian-country,"Oversight Hearing on ""Irrigation Projects in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['Mr. Larry Roberts', 'The Honorable Darrin Old Coyote', 'The Honorable Stuart Paisano', 'The Honorable  Ruth Jim', 'Mr. Mitch Cottenoir']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,197.0,7.0
194,08/28/2014,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-human-trafficking-indian-country-open-public,"(Listening Session) on Human Trafficking in Indian Country, Open to public","605 Indian Avenue, Fort Peck Community College-Greet the Dawn Auditorium",Indian Affairs,2021-11-29,,,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,198.0,8.0
195,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-when-catastrophe-strikes-responses-natural-disasters-indian-country,"Oversight Hearing on ""When Catastrophe Strikes: Responses to Natural Disasters in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['Ms. Elizabeth Zimmerman', 'The Honorable  J. Michael Chavarria', 'Ms. Ronda Metcalf', 'Mr. Matt  Gregory', 'Ms. Mary David', 'Mr. Jake Heflin']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,199.0,9.0
196,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-2,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,200.0,0.0
197,07/23/2014,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-next-25-years,"Oversight Hearing on ""Indian Gaming: The Next 25 Years""",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['The Honorable Paul A. Gosar', 'The Honorable Raul M. Grijalva', 'The Honorable Kevin Washburn', 'Mr. Jonodev Osceola Chaudhuri', 'Ms. Anne-Marie Fennell', 'The Honorable A.T. Stafne', 'The Honorable Michell Hicks', 'Mr. Ernest L. Stevens, Jr.', 'The Honorable Diane Enos', 'The Honorable Ned  Norris, Jr.', 'The Honorable Jerry  Weiers']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072314&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,201.0,1.0
