,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
170,05/20/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-needs-native-communities-through-indian-water-rights,"Oversight Hearing on ""Addressing the Needs of Native Communities Through Indian Water Rights Settlements""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052015&auto_play=false&stt=16:24&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael L. Connor', 'Jay Weiner', 'Mark Macarro', 'Steven C. Moore']",170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,171.0,1.0
171,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-bureau-indian-education-examining-organizational-challenges-transforming,"Oversight Hearing on ""Bureau of Indian Education: Examining Organizational Challenges in Transforming Educational Opportunities for Indian Children.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051315&auto_play=false&stt=24:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Charles ""Monty"" Roessel', 'Melissa Emrey-Arras', 'Carri Jones', 'Tommy Lewis']",171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,172.0,2.0
172,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-986,Business Meeting to Consider S. 986,Dirksen-628,Indian Affairs,2021-12-23,,,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,173.0,3.0
173,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-248-tribal-labor-sovereignty-act-2015,"Legislative Hearing on S. 248, the ""Tribal Labor Sovereignty Act of 2015.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042915&auto_play=false&stt=30:40&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Richard F. Griffin', 'Robert J. Welch', 'E. Paul Torres', 'Keith B. Anderson', 'Richard A. Guest']",173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,174.0,4.0
174,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-152,Business Meeting to Consider S. 152,Dirksen-628,Indian Affairs,2021-12-23,,,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,175.0,5.0
175,04/22/2015,2:30 PM,https://www.indian.senate.gov//hearing/tribal-transportation-pathways-safer-roads-indian-country-0,Tribal Transportation: Pathways to Safer Roads in Indian Country,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael S. Black', 'J. Michael Chavarria', 'Rick Kirn', 'Delbert McOmie', 'John Smith']",175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,176.0,6.0
176,04/08/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-indian-country-coal-jobs-and-self-determination,"Oversight Field Hearing on ""Empowering Indian Country: Coal, Jobs, and Self-Determination""",Little Big Horn College-Health & Wellness Center,Indian Affairs,2021-12-23,,,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,177.0,7.0
177,03/31/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-addressing-harmful-effects-dangerous-drugs-native-communities,"Oversight Field Hearing on ""Addressing the Harmful Effects of Dangerous Drugs in Native Communities.""","Wyoming Tech Center Wyoming Tech Center 638 Blue Sky Highway Ethete, WY 82520",Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian033115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Christopher A.  Crofts', 'Darren  Cruzan', 'Andrew Hanson', 'Barbra  Roach', 'Thomas  Ravenelle', 'Darwin St. Clair', 'Robert G. McSwain', 'Sunny Goggles', 'Claullen Tillman']",177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,178.0,8.0
178,03/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-carcieri-v-salazar-supreme-court-decision-and-exploring-way-forward,"Roundtable Discussion on ""The Carcieri v. Salazar Supreme Court Decision and Exploring a Way Forward."" Wednesday, March 25, 2015, 2:30 PM (EST)",Hart-216,Indian Affairs,2021-12-23,,,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,179.0,9.0
179,03/18/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-35-s-438-s-465-and-nigc-chairman-nomination-230-pm-est,"Business Meeting to consider S. 35, S. 438, S. 465 and the NIGC Chairman Nomination 2:30 p.m. EST",Dirksen-628,Indian Affairs,2021-12-23,,,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,180.0,0.0
180,03/18/2015,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-710-reauthorization-native-american-housing-assistance-and-self,"Legislative Hearing on S. 710, The Reauthorization of the Native American Housing Assistance and Self-Determination Act of 2015 (NAHASDA)",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Karen Diver', 'Gary Cooper', 'Russell Sossamon']",180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,181.0,1.0
181,03/11/2015,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-jonodev-osceola-chaudhuri-arizona-be-chairman-national-indian,"Nomination Hearing to consider Jonodev Osceola Chaudhuri, of Arizona, to be Chairman of the National Indian Gaming Commission.",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,['Jonodev Osceola Chaudhuri'],181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,182.0,2.0
182,03/04/2015,2:40 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-438-irrigate-act,"Legislative Hearing on S. 438, the IRRIGATE Act.",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Washburn', 'Anne-Marie Fennell', 'Charles S.  Headdress Sr.', 'Mitchel T.  Cottenoir', 'Harry C. LaBonde, Jr.']",182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,183.0,3.0
183,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-230-s-321-and-s-501,"Business Meeting to Consider S. 230, S. 321, and S. 501",Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,184.0,4.0
184,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2016-budget-request-indian-programs,"Oversight Hearing on ""The President's FY2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022515&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Washburn', 'Yvette Roubideaux', 'Rodger J. Boyd']",184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,185.0,5.0
185,02/20/2015,11:30 AM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-1,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,186.0,6.0
186,02/19/2015,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-0,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,187.0,7.0
187,02/18/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,188.0,8.0
188,02/11/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-2,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-SD-628,Indian Affairs,2021-12-23,,,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,189.0,9.0
189,02/04/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-loan-leveraging-indian-country,"Oversight Hearing on ""Loan Leveraging in Indian Country.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Sami Jo Difuntorum', 'Carol Gore', 'Robert  Gauthier']",189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,190.0,0.0
190,02/04/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-184-s-209-s-246-and-s-286,"Business Meeting to Consider S. 184, S. 209, S. 246 and S. 286",Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,191.0,1.0
191,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/organizational-business-meeting,Organizational Business Meeting,Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,192.0,2.0
192,01/28/2015,2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-country-priorities-114th-congress,"Oversight Hearing on ""Indian Country Priorities for the 114th Congress.""",Dirksen Senate Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian012815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Aaron  Payment', 'Melvin Monette', 'Gary Davis', 'Stacy Bohlen', 'Vance Homegun']",192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,193.0,3.0
193,11/19/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-our-childrens-mental-health-preventing-and-addressing-childhood,"Oversight Hearing on ""Protecting our Children's Mental Health: Preventing and Addressing Childhood Trauma in Indian Country.""",Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['THE HONORABLE ROBERT L. LISTENBEE JR.', 'THE HONORABLE YVETTE ROUBIDEAUX', 'MS.  KANA ENOMOTO', 'DR. RICK VAN DEN POL', 'MS. VERN&#201; BOERNER']",193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,194.0,4.0
194,11/12/2014,4:00 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-presidents-nomination-jonodev-osceola-chaudhuri-be-chairman,Nomination Hearing to Consider the President's Nomination of Jonodev Osceola Chaudhuri to be Chairman of the National Indian Gaming Commission for the Term of Three Years,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111214&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,['Jonodev Osceola Chaudhuri'],194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,195.0,5.0
195,10/28/2014,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-indian-education,Listening Session on Indian Education,2014 NCAI Annual Convention & Marketplace-Hyatt Regency Atlanta,Indian Affairs,2021-12-23,,,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,196.0,6.0
196,09/17/2014,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2670-keep-promise-act-2014,"Legislative Hearing on S. 2670, Keep the Promise Act of 2014",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Washburn', 'Gregory Mendoza', 'Ned Norris Jr.', 'Jerry Weiers', 'Gary Sherwood']",196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,197.0,7.0
197,09/10/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-irrigation-projects-indian-country,"Oversight Hearing on ""Irrigation Projects in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry Roberts', 'Darrin Old Coyote', 'Stuart Paisano', 'Ruth Jim', 'Mitch Cottenoir']",197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,198.0,8.0
198,08/28/2014,2:00 PM,https://www.indian.senate.gov//hearing/listening-session-human-trafficking-indian-country-open-public,"(Listening Session) on Human Trafficking in Indian Country, Open to public","605 Indian Avenue, Fort Peck Community College-Greet the Dawn Auditorium",Indian Affairs,2021-12-23,,,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,199.0,9.0
199,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-2,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,200.0,0.0
200,07/30/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-when-catastrophe-strikes-responses-natural-disasters-indian-country,"Oversight Hearing on ""When Catastrophe Strikes: Responses to Natural Disasters in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Elizabeth Zimmerman', 'J. Michael Chavarria', 'Ronda Metcalf', 'Matt  Gregory', 'Mary David', 'Jake Heflin']",200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0,1.0
201,07/23/2014,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-next-25-years,"Oversight Hearing on ""Indian Gaming: The Next 25 Years""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072314&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Paul A. Gosar', 'Raul M. Grijalva', 'Kevin Washburn', 'Jonodev Osceola Chaudhuri', 'Anne-Marie Fennell', 'A.T. Stafne', 'Michell Hicks', 'Ernest L. Stevens, Jr.', 'Diane Enos', 'Ned  Norris, Jr.', 'Jerry  Weiers']",201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,2.0
202,07/16/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-improving-trust-system-continuing-oversight-department-interiors-land-buy,"Oversight Hearing on ""Improving the Trust System: Continuing Oversight of the Department of the Interior's Land Buy-Back Program""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071614&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael Connor', 'Carole Lankford', 'Susan Waukon', 'Jennifer Keough', 'Helo Hancock']",202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,203.0,3.0
203,07/09/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-2442-s-2465-s-2479-s-2480-s-2503,"Legislative Hearing to receive testimony on S. 2442, S. 2465, S. 2479, S. 2480 & S. 2503",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John Walsh', 'Jeff Flake', 'Michael S. Black', 'Llevando Fisher', 'Aletha Tom', 'Arlan Melendez', 'Sherry J. Counts', 'Michael  Canfield']",203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,4.0
204,06/25/2014,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development-encouraging-investment-indian-country,"Oversight Hearing on ""Economic Development: Encouraging Investment in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062514&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Dennis Nolan', 'Gary Davis', 'William ""Mike"" Lettig', 'Gerald Sherman', 'Kevin Allis', 'Sherry L. Rupert']",204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,5.0
205,06/18/2014,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-1948-s-2299,Legislative Hearing to receive testimony on S. 1948 & S. 2299,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061814&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['William Mendoza', 'Lillian Sparks', 'Clarena Brockie', 'Sonta  Hamilton Roach', 'Thomas Shortbull', 'Ed Delgado', 'Namaka Rawlins']",205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,206.0,6.0
206,06/11/2014,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-series-examining-higher-education-american-indian,"Oversight Hearing on ""Indian Education Series: Examining Higher Education for American Indian Students.""",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061114&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jamienne Studley', 'Billie Jo Kipp', 'Cheryl Crazy Bull', 'Thomas  Les Purce', 'Melvin Monette']",206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,207.0,7.0
207,06/11/2014,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-1,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,208.0,8.0
208,05/27/2014,10:30 AM,https://www.indian.senate.gov//hearing/there-no-video-hearing-oversight-field-heaing-indian-health-service-ensuring-ihs-living-its,"(There is no video for this Hearing) Oversight Field Heaing on ""The Indian Health Service: Ensuring the IHS is Living Up to Its Trust Responsibility.""",Billings Public Library-Community Room,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Yvette Roubideaux', 'Randy Grinnell', 'Darrin Old Coyote', 'A.T. ""Rusty"" Stafne', 'Mark Azure', 'Carole Lankford', 'Tim Rosette', 'Llevando Fisher', ""Darrell O'Neil"", 'Willie A. Sharp']",208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,209.0,9.0
