,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
195,5/18/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=08B7E670-75A9-4DD9-85C7-D5C68AB07F55,Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051816&auto_play=false,195.0,195.0,194.0,194.0,194.0,194.0,194.0,194.0,193.0,3.0
196,5/17/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=39FD807A-6BBA-4E83-8E9E-5A5DFF81C66B,"Marine Debris and Wildlife: Impacts, Sources, and Solutions",,Enviroment,2021-11-23,"['Sen. Dan  Sullivan ', ' Jim  Kurth ', ' Chris  Pallister ', ' Nicholas   Mallos ', ' Jonathan F. Stone ', ' Jenna  Jambeck PhD']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051716&auto_play=false,196.0,196.0,195.0,195.0,195.0,195.0,195.0,195.0,194.0,4.0
197,4/28/16,9:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=66439CCB-6428-4A82-B3BB-2D75E67D6B2C,Business Meeting,,Enviroment,2021-11-23,['Sen Jim  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042816&auto_play=false,197.0,197.0,196.0,196.0,196.0,196.0,196.0,196.0,195.0,5.0
198,4/21/16,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=25CCB2F0-95EA-41F6-AC64-C5CB97304232,"Enabling Advanced Reactors and a Legislative Hearing on S.2795, “the Nuclear Energy Innovation and Modernization Act.”",,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'Sen. Shelley Moore Capito ', ' Victor  McCree ', 'The Honorable Jeffrey S. Merrifield ', ' Maria  Korsnick ', 'Dr. Ashley E. Finan ', 'Dr. Edwin  Lyman ', ' Christina A.  Back ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042116&auto_play=false,198.0,198.0,197.0,197.0,197.0,197.0,197.0,197.0,196.0,6.0
199,4/20/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E66B542F-0585-4454-A9CA-06ABAE43367A,New Approaches and Innovative Technologies to Improve Water Supply,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Denis R. Bilodeau, P.E. ', ' James  Dalton ', ' Kevin  Price ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042016&auto_play=false,199.0,199.0,198.0,198.0,198.0,198.0,198.0,198.0,197.0,7.0
200,4/19/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FE189FF7-93E6-4580-A8AB-5320210F6B34,Examining the President’s FY 2017 budget request for the U.S. Environmental Protection Agency,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Gina  McCarthy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041916&auto_play=false,200.0,200.0,199.0,199.0,199.0,199.0,199.0,199.0,198.0,8.0
201,4/13/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=275284A1-D49D-4349-A317-F7D0532492F4,Examining the Role of Environmental Policies on Access to Energy and Economic Opportunity,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Father Robert A. Sirico ', ' Major General (Ret.) Robert   Scales ', ' Alex  Epstein ', ' Michael  Breen ', 'Rev. Dr. J. Herbert  Nelson II']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041316&auto_play=false,201.0,201.0,200.0,200.0,200.0,200.0,200.0,200.0,199.0,9.0
202,4/12/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D7DD55B0-7523-4CF1-8FF5-00E3240319FE,American Small Businesses’ Perspectives on Environmental Protection Agency Regulatory Actions,,Enviroment,2021-11-23,"['Sen Jim  Inhofe ', 'Sen.  Mike  Rounds ', ' Michael   Canty ', ' Tom  Buchanan ', ' Thomas M. Sullivan ', ' Frank  Knapp Jr. ', 'Dr. Emily  Reichert ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041216&auto_play=false,202.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,200.0,0.0
203,4/7/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6F546780-A36E-44FE-9C5B-6B797D7F00A6,The Federal Role in Keeping Water and Wastewater Infrastructure Affordable,,Enviroment,2021-11-23,"['Sen Jim  Inhofe ', ' David  Berger ', ' Rudolph S. Chow, P.E. ', ' Robert  Moore ', ' Aurel   Arndt ', ' Joe  Gysel ', ' Erik  Olsen ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040716&auto_play=false,203.0,203.0,202.0,202.0,202.0,202.0,202.0,202.0,201.0,1.0
204,4/6/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=95FE913B-EC38-4129-983D-25D885ACE985,Oversight Hearing: The President’s FY 2017 Budget Request for the Nuclear Regulatory Commission,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Stephen  Burns ', ' Kristin  Svinicki ', ' William  Ostendorff ', ' Jeffrey  Baran ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040616&auto_play=false,204.0,204.0,203.0,203.0,203.0,203.0,203.0,203.0,202.0,2.0
205,3/31/16,1:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C7294240-68E8-4F39-85FF-CED180233855,Five Years from the Flood:  Oversight of the Army Corps’ Management of the Missouri River and Suggestions for Improvement,,Enviroment,2021-11-23,"['Sen.  Mike  Rounds ', 'Chairman Harold  C. Frazier ', ' Jeff  Dooley ', ' Steven M Pirner ', ' David  Ponganis ']",,205.0,205.0,204.0,204.0,204.0,204.0,204.0,204.0,203.0,3.0
206,3/16/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1037775D-BBF5-4313-9A61-869623D7CF7F,The 2016 Water Resources Development Act – Policies and Projects,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Jo-Ellen  Darcy ', 'Lieutenant General  Thomas P. Bostick ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031616&auto_play=false,206.0,206.0,205.0,205.0,205.0,205.0,205.0,205.0,204.0,4.0
207,3/9/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B883099D-3133-41A4-88A1-A144B918F5BD,Cooperative Federalism: State Perspectives on EPA Regulatory Actions and the Role of States as Co-Regulators,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Steven  M. Pirner ', ' Becky  Keogh ', ' Randy C. Huffman ', ' Deborah  Markowitz ', ' Ali  Mirzakhalili ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030916&auto_play=false,207.0,207.0,206.0,206.0,206.0,206.0,206.0,206.0,205.0,5.0
208,3/2/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=71638EF9-8965-4A49-8BCD-5CDDDA0A16F6,Economic Opportunities from Land Cleanup Programs and a Legislative Hearing on 3 Measures,,Enviroment,2021-11-23,"[' Patrick   Kirby ', ' Chip  Merriam ', ' Steve  Moyer ', ' Frank  Holleman ', ' Jennifer  Krill ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030216&auto_play=false,208.0,208.0,207.0,207.0,207.0,207.0,207.0,207.0,206.0,6.0
209,2/24/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=029AFD91-E4D1-48D6-B2DA-BAA43B9EA4DF,Oversight of the Renewable Fuel Standard,,Enviroment,2021-11-23,"[' Janet   McCabe ', ' Howard  Gruenspecht ', ' Lucian  Pugliaresi ', ' Ronald  Minsk ', ' Brooke  Coleman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw022416&auto_play=false,209.0,209.0,208.0,208.0,208.0,208.0,208.0,208.0,207.0,7.0
210,2/10/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F8A0C8CC-D434-4CE1-B135-FE27586D25B6,The Importance of Enacting a New Water Resources Development Act,,Enviroment,2021-11-23,"[' Bob  Portiss ', ' John  Swearingen ', ' Rob  Roberson ', ' Norma Jean  Mattei ', ' Kyle  Makarios ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021016&auto_play=false,210.0,210.0,209.0,209.0,209.0,209.0,209.0,209.0,208.0,8.0
211,2/9/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=260247A5-834F-40D7-92AE-F9CD3F9C8CC7,Federal Interactions with State Management of Fish and Wildlife,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'Sen. Dan  Sullivan ', ' Ronald J Regan ', ' Doug  Vincent-Lang ', ' Donald  Barry ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020916&auto_play=false,211.0,211.0,210.0,210.0,210.0,210.0,210.0,210.0,209.0,9.0
212,2/3/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=688F32C1-A831-44DF-AA96-14B448217CB9,The Stream Protection Rule: Impacts on the Environment and Implications for Endangered Species Act and Clean Water Act Implementation,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Joseph   Pizarchik ', ' Lanny  Erdos ', ' Matt  Wasson ', ' Clay  Larkin ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020316&auto_play=false,212.0,212.0,211.0,211.0,211.0,211.0,211.0,211.0,210.0,0.0
213,1/20/16,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E4B9C176-46DC-40EB-A4E9-9A7E2C4D57EC,"Markup of Six Bills, 32 GSA Resolutions",,Enviroment,2021-11-23,['Sen Jim  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw012016&auto_play=false,213.0,213.0,212.0,212.0,212.0,212.0,212.0,212.0,211.0,1.0
214,11/18/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0BFAE2BB-416F-40A1-9698-5BED0FE72BDC,Examining the International Climate Negotiations,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Oren  Cass ', ' Stephen  Eule ', ' Lisa  Jacobson ', ' Julian  Ku ', ' David  Waskow ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111815&auto_play=false,214.0,214.0,213.0,213.0,213.0,213.0,213.0,213.0,212.0,2.0
215,10/21/15,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D04CBC93-8FD7-461E-BCE1-C3B0D1F77126,Oversight of Regulatory Impact Analyses for U.S. Environmental Protection Agency Regulations,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'Sen.  Mike  Rounds ', ' William L. Kovacs ', ' Diana  Furchtgott-Roth ', ' Sam  Batkins ', ' Mary B Rice ', ' Rena  Steinzor ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102115&auto_play=false,215.0,215.0,214.0,214.0,214.0,214.0,214.0,214.0,213.0,3.0
216,10/7/15,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=98A81A9B-5A32-4A5C-A4A9-B783C36A8C2F,Oversight of the Nuclear Regulatory Commission,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Ranking Member  Barbara Boxer ', ' Stephen  Burns ', ' Kristine  Svinicki ', ' William  Ostendorff ', ' Jeffrey  Baran ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100715&auto_play=false,216.0,216.0,215.0,215.0,215.0,215.0,215.0,215.0,214.0,4.0
217,9/30/15,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4F8EF1D1-CE2E-4387-AA6C-6674ACFBBECC,Oversight of the Army Corps of Engineers’ Participation in the Development of the New Regulatory Definition of “Waters of the United States”,,Enviroment,2021-11-23,"['Sen Jim  Inhofe ', ' Jo Ellen  Darcy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw093015&auto_play=false,217.0,217.0,216.0,216.0,216.0,216.0,216.0,216.0,215.0,5.0
218,9/29/15,1:45 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2C35FDB9-07B0-46D7-B7EF-EB5F4E07AC17,Improving the Endangered Species Act: Perspectives from the Fish and Wildlife Service and State Governors,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Dan  Ashe ', ' Matt  Mead ', ' Steve  Bullock ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092915p&auto_play=false,218.0,218.0,217.0,217.0,217.0,217.0,217.0,217.0,216.0,6.0
219,9/29/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4E639273-4466-4545-8761-10AE9CBFF339,Economy-wide Implications of President Obama’s Air Agenda,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Ranking Member  Barbara Boxer ', ' Janet  McCabe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092915&auto_play=false,219.0,219.0,218.0,218.0,218.0,218.0,218.0,218.0,217.0,7.0
220,9/16/15,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F29C26AA-F10E-494B-B455-52B87AD8515B,"Oversight of the Cause, Response, and Impacts of EPA’s Gold King Mine Disaster  ",,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Ranking Member  Barbara Boxer ', 'Sen.  Michael  Bennet ', 'Sen. Cory  Gardner ', 'Sen. Tom  Udall ', 'Sen. Martin  Heinrich ', ' Gina  McCarthy ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091615&auto_play=false,220.0,220.0,219.0,219.0,219.0,219.0,219.0,219.0,218.0,8.0
221,9/1/15,11:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=47333E35-928E-45F0-8239-F9932614C0B3,Impacts of EPA’s Proposed Ozone Standard on Manufacturing and Utilities,,Enviroment,2021-11-23,[],,221.0,221.0,220.0,220.0,220.0,220.0,220.0,220.0,219.0,9.0
222,8/17/15,6:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=ACF5339A-FAB1-4B64-8355-4D913B1C3E06,Mat-Su Field Hearing on Federal Land Management Practices and Mitigation Requirements,,Enviroment,2021-11-23,"[' Ted  Murphy ', ' Dave  Hobbie ', ' Mary Anne  Thiesing  Ph.D.', ' Ed  Fogels ', ' Randolph  Brand ', ' Joseph  Nukapigak ', ' Theresa  Clark ', ' Phil  Shepard ', ' Deantha  Crockett ']",,222.0,222.0,221.0,221.0,221.0,221.0,221.0,221.0,220.0,0.0
223,8/5/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=755647D0-9859-4982-8326-CB7025F3F2C9,"Business Meeting to Consider Markup, Four GSA Resolutions",,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080515&auto_play=false,223.0,223.0,222.0,222.0,222.0,222.0,222.0,222.0,221.0,1.0
224,8/4/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=153249BA-B091-4899-8CEE-1E4D4C4AC00B,"Oversight of Litigation at EPA and FWS: Impacts on the U.S. Economy, States, Local Communities and the Environment",,Enviroment,2021-11-23,"['Sen.  Mike  Rounds ', 'Sen.  Jim   Inhofe ', ' Jose  Alfredo Gomez ', ' Dallas  Baker ', ' Kathleen   Sgamma ', ' Justin  Pidot ', ' Andrew  Grossman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080415&auto_play=false,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,222.0,2.0
225,7/15/15,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4935C5DC-8848-4FB3-8DCF-AFC94DEB124E,"Nomination hearing for Kristen Kulinowski to CSB, Greg Nadeau to FHWA ",,Enviroment,2021-11-23,['Ranking Member  Barbara   Boxer  '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071515&auto_play=false,225.0,225.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0,3.0
226,7/8/15,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=99E70038-D5CB-4E63-8695-231AB995D089,Road to Paris: Examining the President’s International Climate Agenda and Implications for Domestic Environmental Policy,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'Ranking Member  Barbara   Boxer  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw070815&auto_play=false,226.0,226.0,225.0,225.0,225.0,225.0,225.0,225.0,224.0,4.0
227,6/24/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AF396D38-FCDB-476F-9F49-7BD234797E84," Business Meeting entitled, ""S. 1647, the Developing a Reliable and Innovative Vision for the Economy Act""",,Enviroment,2021-11-23,"[' James M. Inhofe ', ' Barbara  Boxer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062415&auto_play=false,227.0,227.0,226.0,226.0,226.0,226.0,226.0,226.0,225.0,5.0
228,6/23/15,2:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4B4A21BC-411A-49C2-9E7E-BCAAFE9D835C," The Impacts of EPA’s proposed Carbon Regulations on Electricity Costs for American Businesses, Rural Communities and Families, and a legislative hearing on S. 1324",,Enviroment,2021-11-23,"[' Shelley Moore Capito ', ' James M. Inhofe ', ' Eugene M. Trisko ', ' Joseph J. Martens  ', ' Mary B. Rice ', 'Mr. Harry C. Alford ', ' Paul  Cicio ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062315&auto_play=false,228.0,228.0,227.0,227.0,227.0,227.0,227.0,227.0,226.0,6.0
229,6/17/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C8260011-E3FB-4833-B29B-861F37BC3FEA,Oversight of the Environmental Protection Agency’s Final Rule to Regulate Disposal of Coal Combustion Residuals from Electric Utilities,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Alexandra  Dunn ', ' Frank S. Holleman III', ' Mike  Kezar ', ' Danny  Gray ', ' Nancy  Cave ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061715&auto_play=false,229.0,229.0,228.0,228.0,228.0,228.0,228.0,228.0,227.0,7.0
230,6/11/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7053E6F0-F4C7-44D2-8840-4D6D828D23B6, Nomination Hearing,,Enviroment,2021-11-23,"[' James M. Inhofe ', ' Barbara  Boxer ', ' Jane  Nishida ', ' Ann  Dunkin ', ' Thomas  Burke ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061115&auto_play=false,230.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,228.0,8.0
231,6/10/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=57ECE7D9-BBA9-41DC-9B7E-43445A455E88,"Business Meeting to consider S. 1140, Federal Water Quality Protection Act",,Enviroment,2021-11-23,"[' James M. Inhofe ', ' Barbara  Boxer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061015&auto_play=false,231.0,231.0,230.0,230.0,230.0,230.0,230.0,230.0,229.0,9.0
232,6/3/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=52F5807F-36E0-4363-889B-986BCCE1CFB1,"Challenges and Implications of EPA’s Proposed National Ambient Air Quality Standard for Ground-Level Ozone and Legislative Hearing on S. 638, S. 751, and S. 640",,Enviroment,2021-11-23,"[' James  Inhofe ', ' Barbara  Boxer ', 'The Honorable Gary  Moore ', 'Dr. Gregory B. Diette MD, MHS', ' Michael  McKee ', ' Larry  Greene ', 'Mr. Kanathur  (Kanti) Srikanth ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060315&auto_play=false,232.0,232.0,231.0,231.0,231.0,231.0,231.0,231.0,230.0,0.0
233,6/1/15,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F48008F4-E560-46FA-BBEC-7A0212117E35, Need to Invest Federal Funding to Relieve Traffic Congestion and Improve Our Roads and Bridges at the State and Local Level,,Enviroment,2021-11-23,"[' David  Vitter ', ' Roy  Quezaire ', ' Sherri  LeBas  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060115&auto_play=false,233.0,233.0,232.0,232.0,232.0,232.0,232.0,232.0,231.0,1.0
234,5/20/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=093EEA36-B3B3-E1DA-1AC9-B4A06C5637A3,Oversight of Scientific Advisory Panels and Processes at the Environmental Protection Agency,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Dr. Terry   Yosie ', ' Dr. Roger O.   McClellan ', ' Alfredo   Gomez ', ' Ted   Hadzi-Antich ', ' Scott   Faber ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052015&auto_play=false,234.0,234.0,233.0,233.0,233.0,233.0,233.0,233.0,232.0,2.0
235,5/19/15,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=09525B89-9C58-5C9E-EE0D-9CE704F8B840,"Legislative Hearing on S. 1140, The Federal Water Quality Protection Act",,Enviroment,2021-11-23,"[' Andrew Lemley   ', ' Mark Pifher   ', ' Patrick Parenteau   ', ' Robert Pierce   ', ' Susan Metzger   ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051915&auto_play=false,235.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,233.0,3.0
236,5/15/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0A08DE4A-BEF3-6166-CF80-2FBD455DC2EF,Providing Necessary Flood Protection to Protect Coastal Communities,,Enviroment,2021-11-23,"[' Colonel Rick Hansen   ', ' Mr. John Monzon   ', ' Mr. Robert “Bobby” Thomas   ', ' Mr. Robert Turner   ', ' Ms. Shirley Laska   ']",,236.0,236.0,235.0,235.0,235.0,235.0,235.0,235.0,234.0,4.0
237,5/6/15,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A5E68AF6-E3F7-BE3B-28CD-DE05035AF106,Fish and Wildlife Service: The President’s FY2016 Budget Request for the Fish and Wildlife Service and Legislative Hearing on Endangered Species bills,,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Barbara  Boxer ', ' David Bernhardt, Former Solicitor at DOI   ', 'The Honorable Dan  Ashe ', ' Donald Barry Senior Vice President, Conservation Program Defenders of Wildlife   ', ' Hon. Gordon Cruickshank Commissioner, Chair Valley County, Idaho   ', ' Unofficial  Statement ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050615&auto_play=false,237.0,237.0,236.0,236.0,236.0,236.0,236.0,236.0,235.0,5.0
238,5/5/15,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A95B230F-DAA2-B789-7D42-BE37B1EB9930,Legal Implications of the Clean Power Plan,,Enviroment,2021-11-23,"[' James M.  Inhofe ', ' Shelley Moore  Capito ', ' The Honorable Scott Pruitt Attorney General, Oklahoma   ', ' Mr. Roger Martella, Jr.  Partner, Sidley Austin LLP    ', ' Ms. Lisa Heinzerling Justice William J. Brennan, Jr., Georgetown University Law Center   ', ' The Honorable Patrick Morrisey Attorney General, West Virginia    ', ' Ms. Kelly Speakes-Backman Commissioner of the Maryland Public Service Commission   ', ' Unofficial  Statement ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050515&auto_play=false,238.0,238.0,237.0,237.0,237.0,237.0,237.0,237.0,236.0,6.0
