,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
214,10/01/15,,https://www.finance.senate.gov/hearings/improper-payments-in-federal-programs,Improper Payments in Federal Programs,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=9F4E0BA4-5056-A055-64BC-BD21BCC020FA,"['Orrin G. Hatch', 'Ron Wyden', 'Gene L. Dodaro']",214.0
215,09/29/15,,https://www.finance.senate.gov/hearings/financial-and-economic-challenges-in-puerto-rico,Financial and Economic Challenges in Puerto Rico,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=A4269D2B-5056-A055-648D-97D18F9149C9,"['Orrin G. Hatch', 'Ron Wyden', 'Pedro R. Pierluisi', 'Melba Acosta', 'Douglas Holtz-Eakin,', 'Sergio M. Marxuach']",215.0
216,08/05/15,,https://www.finance.senate.gov/hearings/closed-executive-session-to-vote-on-whether-to-submit-to-the-senate-the-committees-report-on-the-irs-handling-of-tax-exempt-status-under-internal-revenue-code-501-c4,Closed Executive Session to vote on whether to submit to the Senate the committee’s report on the IRS handling of tax exempt status under Internal Revenue Code 501 (c)(4).,,Finance,2022-02-04,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",216.0
217,08/05/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honorable-marisa-lago-of-new-york-to-be-a-deputy-united-states-trade-representative-with-the-rank-of-ambassador-and-w-thomas-reeder-jr-of-virginia-to-be-director-of-the-pension-benefit-guaranty-corporation,"Open Executive Session to Consider Favorably Reporting the Nominations of The Honorable Marisa Lago, of New York, to be a Deputy United States Trade Representative, with the rank of Ambassador; and W. Thomas Reeder, Jr., of Virginia, to be Director of the Pension Benefit Guaranty Corporation",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=84967122-5056-A055-6433-573B9FC0CF09,"['Orrin G. Hatch', 'Ron Wyden']",217.0
218,08/04/15,,https://www.finance.senate.gov/hearings/a-way-back-home-preserving-families-and-reducing-the-need-for-foster-care,A Way Back Home: Preserving Families and Reducing the Need for Foster Care,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=5A4834FB-5056-A055-6423-DFA76082D5BF,"['Orrin G. Hatch', 'Ron Wyden', 'Sandra Killett', 'Rosalina Burton', 'Donna Butts', 'Chuck Nyby', 'Ann Silverberg Williamson']",218.0
219,07/23/15,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-marisa-lago-of-new-york-to-be-a-deputy-united-states-trade-representative-with-the-rank-of-ambassador-vice-miriam-e-sapiro-resigned-and_w-thomas-reeder-jr-of-virginia-to-be-director-of-the-pension-benefit-guaranty-corporation-vice-joshua-gotbaum-resigned,"Hearing to consider the nomination of The Honorable Marisa Lago, of New York, to be a Deputy United States Trade Representative, with the rank of Ambassador, vice Miriam E. Sapiro, resigned; and  W. Thomas Reeder, Jr., of Virginia, to be Director of the Pension Benefit Guaranty Corporation, vice Joshua Gotbaum, resigned",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F77C3A58-5056-A055-6403-5052611867DF,"['Orrin G. Hatch', 'Ron Wyden', 'Marisa Lago', 'W. Thomas Reeder, Jr.']",219.0
220,07/21/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-to-extend-certain-expired-tax-provisions,Open Executive Session to consider an Original Bill to Extend Certain Expired Tax Provisions,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=19EBD115-5056-A055-6476-DFA0734F0773,"['Orrin G. Hatch', 'Ron Wyden']",220.0
221,07/16/15,,https://www.finance.senate.gov/hearings/reviewing-healthcaregov-controls,Reviewing HealthCare.gov Controls,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=8F005D6D-5056-A055-6441-D6BBEF0CDCA9,"['Orrin G. Hatch', 'Ron Wyden', 'Seto J. Bagdoyan']",221.0
222,06/25/15,,https://www.finance.senate.gov/hearings/unlocking-the-private-sector-state-innovations-in-financing-transportation-infrastructure,Unlocking the Private Sector:  State Innovations in Financing Transportation Infrastructure,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=571670EB-5056-A032-52B2-D8407A6F4374,"['Orrin G. Hatch', 'Ron Wyden', 'Mitchell E. Daniels, Jr.', 'Shailen P. Bhatt', 'David Narefsky', 'Baruch Feigenbaum']",222.0
223,06/24/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-various-health-bills,Open Executive Session to Consider Various Health Bills,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=10E1081A-5056-A032-528A-AD84AE84C03C,"['Orrin G. Hatch', 'Ron Wyden']",223.0
224,06/18/15,,https://www.finance.senate.gov/hearings/dead-end-no-turn-around-danger-ahead-challenges-to-the-future-of-highway-funding,"Dead End, No Turn Around, Danger Ahead: Challenges to the Future of Highway Funding",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=EB4AE915-5056-A032-527C-B909D3290BFD,"['Orrin G. Hatch', 'Ron Wyden', 'Joseph Kile', 'Ray LaHood', 'Stephen Moore']",224.0
225,06/10/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-nomination-of-anne-elizabeth-wall-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-united-states-department-of-the-treasury-vice-alastair-m-fitzpayne-resigned-brodi-l-fontenot-of-louisiana-to-be-chief-financial-officer-united-states-department-of-the-treasury-vice-daniel-m-tangherlini-resigned-and-rafael-j-lopez-of-california-to-be-commissioner-on-children-youth-and-families-united-states-department-of-health-and-human-services-vice-bryan-hayes-samuels-resigned,"Open Executive Session to Consider nomination of Anne Elizabeth Wall, of Illinois, to be a Deputy Under Secretary of the Treasury, United States Department of the Treasury, vice Alastair M. Fitzpayne, resigned; Brodi L. Fontenot, of Louisiana, to be Chief Financial Officer, United States Department of the Treasury, vice Daniel M. Tangherlini, resigned; and Rafael J. Lopez, of California, to be Commissioner on Children, Youth, and Families, United States Department of Health and Human Services, vice Bryan Hayes Samuels, resigned.",,Finance,2022-02-04,https://www.finance.senate.gov,[],225.0
226,06/03/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-audit-and-appeal-fairness-integrity-and-reforms-in-medicare-act-of-2015,"Open Executive Session to Consider an Original Bill entitled Audit & Appeal Fairness, Integrity, and Reforms in Medicare Act of 2015",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D84A2BEF-5056-A032-522C-8A3C9BADB3AC,"['Orrin G. Hatch', 'Ron Wyden']",226.0
227,06/02/15,,https://www.finance.senate.gov/hearings/internal-revenue-service-data-theft-affecting-taxpayer-information,Internal Revenue Service Data Theft Affecting Taxpayer Information,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E34B269C-5056-A032-529E-4D91420077A6,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen', 'J. Russell George']",227.0
228,05/19/15,,https://www.finance.senate.gov/hearings/no-place-to-grow-up-how-to-safely-reduce-reliance-on-foster-care-group-homes,No Place to Grow Up: How to Safely Reduce Reliance on Foster Care Group Homes,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=A949DCFF-5056-A032-52D1-3BBDD840A2A5,"['Orrin G. Hatch', 'Ron Wyden', 'Lexie Grüber', 'Jeremy Christopher Kohomban', 'Matthew Reynell', 'JooYeun Chang']",228.0
229,05/14/15,,https://www.finance.senate.gov/hearings/a-pathway-to-improving-care-for-medicare-patients-with-chronic-conditions,A Pathway to Improving Care for Medicare Patients with Chronic Conditions,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=DA0DC749-5056-A032-52DB-D7B58F5D1C8B,"['Orrin G. Hatch', 'Ron Wyden', 'Patrick Conway', 'Mark E. Miller,']",229.0
230,04/29/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-s-335-a-bill-to-amend-the-internal-revenue-code-of-1986-to-improve-529-plans-as-modified,"Open Executive Session to Consider S. 335, A Bill to Amend the Internal Revenue Code of 1986 to Improve 529 Plans, as Modified.",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=CE2AE870-5056-A032-52AE-9017A12B042A,"['Orrin G. Hatch', 'Ron Wyden']",230.0
231,04/28/15,,https://www.finance.senate.gov/hearings/creating-a-more-efficient-and-level-playing-field-audit-and-appeals-issues-in-medicare,Creating a More Efficient and Level Playing Field: Audit and Appeals Issues in Medicare,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D29AF43D-5056-A032-526A-1DE427F91AEB,"['Orrin G. Hatch', 'Ron Wyden', 'Sandy Coston', 'Thomas Naughton', 'Nancy Griswold']",231.0
232,04/23/15,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-anne-elizabeth-wall-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-united-states-department-of-the-treasury-vice-alastair-m-fitzpayne-resigned-brodi-l-fontenot-of-louisiana-to-be-chief-financial-officer-united-states-department-of-the-treasury-vice-daniel-m-tangherlini-resigned-and-rafael-j-lopez-of-california-to-be-commissioner-on-children-youth-and-families-united-states-department-of-health-and-human-services-vice-bryan-hayes-samuels-resigned,"Hearing to consider the nomination of Anne Elizabeth Wall, of Illinois, to be a Deputy Under Secretary of the Treasury, United States Department of the Treasury, vice Alastair M. Fitzpayne, resigned; Brodi L. Fontenot, of Louisiana, to be Chief Financial Officer, United States Department of the Treasury, vice Daniel M. Tangherlini, resigned; and Rafael J. Lopez, of California, to be Commissioner on Children, Youth, and Families, United States Department of Health and Human Services, vice Bryan Hayes Samuels, resigned.",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=AB296358-5056-A032-52A6-26568F5F6ED6,"['Orrin G. Hatch', 'Ron Wyden', 'Anne Elizabeth Wall', 'Brodi L. Fontenot,', 'Rafael J. Lopez']",232.0
233,04/23/15,,https://www.finance.senate.gov/hearings/a-fresh-look-at-the-impact-of-the-medical-device-tax-on-jobs-innovation-and-patients,"A Fresh Look at the Impact of the Medical Device Tax on Jobs, Innovation, and Patients",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=401A4A90-5056-A032-5248-F6AE073A7681,"['Patrick J. Toomey', 'Debbie Stabenow', 'Bruce A. Heugel', 'Quinton J. Farrar', 'Alyra Donisvitch', 'Mark Judge']",233.0
234,04/22/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-relating-to-extension-of-the-trade-adjustment-assistance-program-and-amending-the-internal-revenue-code-of-1986-to-extend-and-modify-the-credit-for-health-insurance-costs-of-certain-eligible-individuals-and-for-other-purposes-an-original-bill-to-extend-the-african-growth-and-opportunity-act-the-generalized-system-of-preferences-the-preferential-duty-treatment-program-for-haiti-and-for-other-purposes-an-original-bill-to-reauthorize-trade-facilitation-and-trade-enforcement-functions-and-activities-and-for-other-purposes-s-995-a-bill-to-establish-congressional-trade-negotiating-objectives-and-enhanced-consultation-requirements-for-trade-negotiations-to-provide-for-consideration-of-trade-agreements-and-for-other-purposes,"Open Executive Session to Consider An Original Bill Relating to Extension of the trade adjustment assistance program, and amending the Internal Revenue Code of 1986 to extend and modify the credit for health insurance costs of certain eligible individuals, and for other purposes; An Original Bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment program for Haiti, and for other purposes; An Original bill to reauthorize trade facilitation and trade enforcement functions and activities, and for other purposes; S. 995, A bill to establish congressional trade negotiating objectives and enhanced consultation requirements for trade negotiations, to provide for consideration of trade agreements, and for other purposes",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=6617B7E3-5056-A032-52ED-F2855B18B31F,"['Orrin G. Hatch', 'Ron Wyden']",234.0
235,04/21/15,,https://www.finance.senate.gov/hearings/congress-and-us-tariff-policy,Congress and U.S. Tariff Policy,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E5D14054-5056-A032-5222-BD9EFC30CF18,"['Orrin G. Hatch', 'Ron Wyden', 'Thomas Donohue', 'Richard L. Trumka']",235.0
236,04/16/15,,https://www.finance.senate.gov/hearings/2015/04/16/congress-and-us-tariff-policy,Congress and U.S. Tariff Policy,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=5E8FECD4-5056-A032-520C-9A2AE2B697EC,"['Orrin G. Hatch', 'Ron Wyden', 'Jacob J. Lew', 'Tom Vilsack', 'Michael Froman']",236.0
237,03/19/15,,https://www.finance.senate.gov/hearings/the-affordable-care-act-at-five-years,The Affordable Care Act at Five Years,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=9F7B36CD-5056-A032-52CD-B749BB7C3A67,"['Orrin G. Hatch', 'Ron Wyden', 'Douglas Holtz-Eakin,', 'Holly Wade', 'David Blumenthal']",237.0
238,03/17/15,,https://www.finance.senate.gov/hearings/building-a-competitive-us-international-tax-system,Building a Competitive U.S. International Tax System,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=3942C973-5056-A032-52C6-1743FBAA52E8,"['Orrin G. Hatch', 'Ron Wyden', 'Pamela F. Olson', 'Anthony H. Smith', 'Rosanne Altshuler', 'Stephen E. Shay']",238.0
239,03/12/15,,https://www.finance.senate.gov/hearings/protecting-taxpayers-from-schemes-and-scams-during-the-2015-tax-filing-season,Protecting Taxpayers from Schemes and Scams During the 2015 Tax Filing Season,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=06A4FFF7-5056-A032-5288-4D577F5E99B4,"['Orrin G. Hatch', 'Ron Wyden', 'Caroline D. Ciraolo', 'Timothy P. Camus', 'Mike Alley', 'John L. Valentine', 'Ellen M. Klem']",239.0
240,03/10/15,,https://www.finance.senate.gov/hearings/tax-complexity-compliance-and-administration-the-merits-of-simplification-in-tax-reform,"Tax Complexity, Compliance, and Administration: The Merits of Simplification in Tax Reform",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D121784E-5056-A032-52F3-E7560F44C675,"['Orrin G. Hatch', 'Ron Wyden', 'Carol Markman', 'Mihir A. Desai', 'Bruce Bartlett', 'T. Keith Fogg']",240.0
241,03/03/15,,https://www.finance.senate.gov/hearings/fairness-in-taxation,Fairness in Taxation,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=6A5F74EF-5056-A032-5200-DB53E5C2086B,"['Orrin G. Hatch', 'Ron Wyden', 'Lawrence B. Lindsey', 'Deroy Murdock', 'Heather Boushey', 'Steven Rattner']",241.0
242,02/24/15,,https://www.finance.senate.gov/hearings/tax-reform-growth-and-efficiency,"Tax Reform, Growth and Efficiency",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=FF5B0A66-5056-A032-527D-77A331529275,"['Orrin G. Hatch', 'Ron Wyden', 'Michael Boskin', 'John Diamond', ""Laura D'Andrea Tyson"", 'Jane G. Gravelle']",242.0
243,02/11/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-various-original-tax-bills,Open Executive Session to Consider Various Original Tax Bills,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=5499ED9F-5056-A032-5212-6B9D23E05A31,"['Orrin G. Hatch', 'Ron Wyden']",243.0
244,02/10/15,,https://www.finance.senate.gov/hearings/getting-to-yes-on-tax-reform-what-lessons-can-congress-learn-from-the-tax-reform-act-of-1986d,Getting to Yes on Tax Reform: What Lessons Can Congress Learn from the Tax Reform Act of 1986?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=2DE929E6-5056-A032-5200-282BDF50915F,"['Orrin G. Hatch', 'Ron Wyden', 'Bob Packwood', 'Bill Bradley']",244.0
245,02/05/15,,https://www.finance.senate.gov/hearings/the-presidents-budget-for-fiscal-year-2016,The President's Budget for Fiscal Year 2016,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F3077DA0-5056-A032-522A-9263247DFA14,"['Orrin G. Hatch', 'Ron Wyden', 'Jacob J. Lew']",245.0
246,02/04/15,,https://www.finance.senate.gov/hearings/2015/02/04/the-presidents-budget-for-fiscal-year-2016,The President's Budget for Fiscal Year 2016,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B6010517-5056-A032-5239-60DADE2AC4B9,"['Orrin G. Hatch', 'Ron Wyden', 'Sylvia Mathews Burwell']",246.0
