,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
270,06/25/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-d-nathan-sheets-of-maryland-to-be-an-under-secretary-of-the-treasury-vice-lael-brainard-resigned-ramin-toloui-of-iowa-to-be-a-deputy-under-secretary-of-the-treasury-vice-charles-collyns-resigned-and-maria-cancian-of-wisconsin-to-be-assistant-secretary-for-family-support-department-of-health-and-human-services-vice-carmen-r-nazario,"Hearing to consider the nominations of D. Nathan Sheets, of Maryland, to be an Under Secretary of the Treasury, vice Lael Brainard, resigned; Ramin Toloui, of Iowa, to be a Deputy Under Secretary of the Treasury, vice Charles Collyns, resigned; and Maria Cancian, of Wisconsin, to be Assistant Secretary for Family Support, Department of Health and Human Services, vice Carmen R. Nazario.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E4884899-5056-A032-52CF-C680F886458F,"['Ron Wyden', 'Orrin G. Hatch', 'D. NathanSheets', 'RaminToloui', 'MariaCancian']",270.0,270.0
271,06/24/14,,https://www.finance.senate.gov/hearings/less-student-debt-from-the-start-what-role-should-the-tax-system-playd,Less Student Debt from the Start: What Role Should the Tax System Play?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B4A20D10-5056-A032-5282-7F3F1AFF09B4,"['Ron Wyden', 'Orrin G. Hatch', 'Amber Lee', 'Mark J.Mazur', 'Jayne CaflinFonash', 'DeanZerbe', 'Scott A. Hodge']",271.0,271.0
272,06/18/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-henry-j-aaron-of-the-district-of-columbia-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2014-vice-jeffrey-robert-brown-term-expired-and-for-a-term-expiring-september-30-2020-reappointment-lanhee-j-chen-of-california-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2018-vice-mark-j-warshawsky-term-expired-and-alan-l-cohen-of-virginia-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2016-vice-dana-k-bilyeu-term-expired,"Open Executive Session to consider Favorably Reporting the Nominations of Henry J. Aaron, of the District of Columbia, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2014, vice Jeffrey Robert Brown, term expired; and for a term expiring September 30, 2020 (Reappointment); Lanhee J. Chen, of California, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2018, vice Mark J. Warshawsky, term expired; and Alan L. Cohen, of Virginia, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2016, vice Dana K. Bilyeu, term expired",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=779A4DF4-5056-A032-52AF-7AB85DEAE566,"['Ron Wyden', 'Orrin G. Hatch']",272.0,272.0
273,05/21/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-the-honorable-sylvia-mathews-burwell-of-west-virginia-to-be-secretary-of-health-and-human-services-stefan-m-selig-of-new-york-to-be-under-secretary-of-commerce-for-international-trade-and-darci-l-vetter-of-nebraska-to-be-chief-agricultural-negotiator-office-of-the-united-states-trade-representative-with-the-rank-of-ambassador,"Open Executive Session to consider favorably reporting the nomination of The Honorable Sylvia Mathews Burwell, of West Virginia, to be Secretary of Health and Human Services; Stefan M. Selig, of New York, to be Under Secretary of Commerce for International Trade; and Darci L. Vetter, of Nebraska, to be Chief Agricultural Negotiator, Office of the United States Trade Representative, with the rank of Ambassador",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D5D4AEBB-5056-A032-527D-A60936FA0A29,"['Ron Wyden', 'Orrin G. Hatch']",273.0,273.0
274,05/21/14,,https://www.finance.senate.gov/hearings/strengthening-social-security-to-meet-the-needs-of-tomorrows-retirees,Strengthening Social Security to Meet the Needs of Tomorrow’s Retirees,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CF45DE9E-5056-A032-52C0-EC9E83AA3E6A,"['Sherrod  Brown', 'Patrick J. Toomey', 'StephenGoss', 'Teresa Ghilarducci', 'Jason J.Fichtner', 'MayaRockeymoore']",274.0,274.0
275,05/14/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-sylvia-mathews-burwell-of-west-virginia-to-be-secretary-of-health-and-human-services-vice-kathleen-sebelius,"Hearing to consider the nomination of The Honorable Sylvia Mathews Burwell, of West Virginia, to be Secretary of Health and Human Services, vice Kathleen Sebelius",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DB65B16F-5056-A032-52AE-4E20F0977C07,"['Ron Wyden', 'Orrin G. Hatch', 'Sylvia Mathews Burwell']",275.0,275.0
276,05/08/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-stefan-m-selig-of-new-york-to-be-under-secretary-of-commerce-for-international-trade-vice-francisco-j-sanchez-resigned-darci-l-vetter-of-nebraska-to-be-chief-agricultural-negotiator-office-of-the-united-states-trade-representative-with-the-rank-of-ambassador-vice-islam-a-siddiqui-henry-j-aaron-of-the-district-of-columbia-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2014-and-for-a-term-expiring-september-30-2020-reappointment-lanhee-j-chen-of-california-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2018-vice-mark-j-warshawsky-term-expired-and-alan-l-cohen-of-virginia-to-be-a-member-of-the-social-security-advisory-board-for-a-term-expiring-september-30-2016-vice-dana-k-bilyeu-term-expired,"Hearing to consider the nomination of Stefan M. Selig, of New York, to be Under Secretary of Commerce for International Trade, vice Francisco J. Sanchez, resigned;  Darci L. Vetter, of Nebraska, to be Chief Agricultural Negotiator, Office of the United States Trade Representative, with the rank of Ambassador, vice Islam A. Siddiqui; Henry J. Aaron, of the District of Columbia, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2014; and for a term expiring September 30, 2020 (Reappointment); Lanhee J. Chen, of California, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2018, vice Mark J. Warshawsky, term expired; and Alan L. Cohen, of Virginia, to be a Member of the Social Security Advisory Board for a term expiring September 30, 2016, vice Dana K. Bilyeu, term expired.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=40A22973-5056-A032-52AC-FC5D93E09E07,"['Ron Wyden', 'Orrin G. Hatch', 'Stefan M. Selig', 'Darci L. Vetter', 'Henry J. Aaron', 'Lanhee J. Chen', 'Alan L.Cohen']",276.0,276.0
277,05/06/14,,https://www.finance.senate.gov/hearings/new-routes-for-funding-and-financing-highways-and-transit,New Routes for Funding and Financing Highways and Transit,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CF26A684-5056-A032-52EC-09F777FB7A54,"['Ron Wyden', 'Orrin G. Hatch', 'BarbaraBoxer', 'JosephKile', 'Aubrey L. Layne, Jr.', 'JayanDhru', 'SamaraBarend', 'ChrisEdwards']",277.0,277.0
278,05/01/14,,https://www.finance.senate.gov/hearings/president-obamas-2014-trade-policy-agenda,President Obama's 2014 Trade Policy Agenda,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3064B778-5056-A032-523B-0D5505711AC5,"['Ron Wyden', 'Orrin G. Hatch', 'Michael Froman']",278.0,278.0
279,04/10/14,,https://www.finance.senate.gov/hearings/the-presidents-budget-for-fiscal-year-2015,The President’s Budget for Fiscal Year 2015,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=6A3CEB43-5056-A032-5205-9DD8AAA057BC,"['Ron Wyden', 'Orrin G. Hatch', 'KathleenSebelius']",279.0,279.0
280,04/08/14,,https://www.finance.senate.gov/hearings/protecting-taxpayers-from-incompetent-and-unethical-return-preparers,Protecting Taxpayers from Incompetent and Unethical Return Preparers,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=331DEA1B-5056-A032-5215-1DF389F40A67,"['Ron Wyden', 'Orrin G. Hatch', 'John Koskinen', 'Nina E. Olson', 'James R.McTigue Jr.', 'Wayne A.McElrath', 'William Cobb', 'JanisSalisbury', 'John Barrick', 'Chi ChiWu', 'DanAlban']",280.0,280.0
281,04/03/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-expiring-provisions-improvement-reform-and-efficiency-expire-act-an-original-bill-entitled-the-tax-technical-corrections-act-of-2014-the-tax-technical-corrections-act-of-2014-includes-both-technical-corrections-and-deadwood-provisions-which-are-described-separately-in-the-attachments-and-to-fill-vacancies-on-subcommittees-the-joint-committee-on-taxation-the-congressional-oversight-group-and-the-congressional-trade-advisors-on-trade-policy-and-negotiations,"Open Executive Session to consider an original bill entitled “Expiring Provisions Improvement Reform and Efficiency (EXPIRE) Act;” an original bill entitled “The Tax Technical Corrections Act of 2014” (The Tax Technical Corrections Act of 2014 includes both technical corrections and “deadwood” provisions, which are described separately in the attachments); and to fill vacancies on subcommittees, the Joint Committee on Taxation, the Congressional Oversight Group, and the Congressional Trade Advisors on Trade Policy and Negotiations",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=24A559C8-5056-A032-52D7-614D7346D690,"['Ron Wyden', 'Orrin G. Hatch']",281.0,281.0
282,03/13/14,,https://www.finance.senate.gov/hearings/innovative-ideas-to-strengthen-and-expand-the-middle-class,Innovative Ideas to Strengthen and Expand the Middle Class,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=FE571827-5056-A032-52F0-927FC8EBDFB5,"['Ron Wyden', 'Orrin G. Hatch', 'DianeSwonk', 'GeorgePacker', 'William C. Dunkelberg', 'Lawrence B. Lindsey', 'LeonardBurman,']",282.0,282.0
283,03/05/14,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2015-budget,The President’s Fiscal Year 2015 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=59FE2FF4-5056-A032-5240-BC8E40C66949,"['Ron Wyden', 'Orrin G. Hatch', 'Jacob J.Lew']",283.0,283.0
284,02/26/14,,https://www.finance.senate.gov/hearings/retirement-savings-for-low-income-workers,Retirement Savings for Low-Income Workers,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F74447F4-5056-A032-5234-90CC81093913,"['Sherrod  Brown', 'Patrick J. Toomey', 'J. Mark Iwry', 'Diane Oakley', 'Stephen P. Utkus', 'Judy A. Miller, MSPA, FSA, MAAA']",284.0,284.0
285,02/06/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-karen-dynan-of-maryland-to-be-an-assistant-secretary-of-the-treasury-vice-janice-eberly,"Open Executive Session to consider favorably reporting the nomination of Karen Dynan, of Maryland, to be an Assistant Secretary of the Treasury, vice Janice Eberly",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",285.0,285.0
286,02/04/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-r-gil-kerlikowske-of-the-district-of-columbia-to-be-commissioner-of-customs-department-of-homeland-security-vice-alan-d-bersin-resigned-richard-g-frank-of-massachusetts-to-be-an-assistant-secretary-of-health-and-human-services-vice-sherry-glied-resigned-the-honorable-l-paige-marvel-of-maryland-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-reappointment-tamara-wenda-ashford-of-virginia-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-vice-mary-ann-cohen-retired,"Open Executive Session to consider favorably reporting the Nominations of R. Gil Kerlikowske, of the District of Columbia, to be Commissioner of Customs, Department of Homeland Security, vice Alan D. Bersin, resigned; Richard G. Frank, of Massachusetts, to be an Assistant Secretary of Health and Human Services, vice Sherry Glied, resigned; The Honorable L. Paige Marvel, of Maryland, to be a Judge of the United States Tax Court, for a term of fifteen years (Reappointment); Tamara Wenda Ashford, of Virginia, to be a Judge of the United States Tax Court, for a term of fifteen years, vice Mary Ann Cohen, retired",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",286.0,286.0
287,01/30/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-karen-dynan-of-maryland-to-be-assistant-secretary-of-the-treasury-vice-janice-eberly-and-richard-g-frank-of-massachusetts-to-be-an-assistant-secretary-of-health-and-human-services-vice-sherry-glied-resigned,"Hearing to consider the nomination of  Karen Dynan, of Maryland, to be Assistant Secretary of the Treasury, vice Janice Eberly; and Richard G. Frank, of Massachusetts, to be an Assistant Secretary of Health and Human Services, vice Sherry Glied, resigned.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=8649E273-5056-A032-5254-73A6096338C2,"['Max Baucus', 'Orrin G. Hatch', 'KarenDynan', 'Richard G. Frank']",287.0,287.0
288,01/16/14,,https://www.finance.senate.gov/hearings/hearing-on-advancing-congresss-trade-agenda-the-role-of-trade-negotiating-authority,Hearing on Advancing Congress’s Trade Agenda: The Role of Trade Negotiating Authority,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BD99AB08-5056-A032-523F-27DDAE65E3D0,"['Max Baucus', 'Orrin G. Hatch', 'David M.Cote', 'Jim Allen', 'Elena M.Stegemann', 'LarryCohen']",288.0,288.0
289,01/15/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-r-gil-kerlikowske-of-the-district-of-columbia-to-be-commissioner-of-customs-department-of-homeland-security-vice-alan-d-bersin-resigned-the-honorable-l-paige-marvel-of-maryland-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-reappointment-tamara-wenda-ashford-of-virginia-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-vice-mary-ann-cohen-retired,"Hearing to consider the nominations of R. Gil Kerlikowske, of the District of Columbia, to be Commissioner of Customs, Department of Homeland Security, vice Alan D. Bersin, resigned; The Honorable L. Paige Marvel, of Maryland, to be a Judge of the United States Tax Court, for a term of fifteen years (Reappointment); Tamara Wenda Ashford, of Virginia, to be a Judge of the United States Tax Court, for a term of fifteen years, vice Mary Ann Cohen, retired.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=885C348F-5056-A032-52BD-729910C1C9B9,"['Max Baucus', 'Orrin G. Hatch', 'R. Gil Kerlikowske', 'L. Paige Marvel', 'Tamara WendaAshford']",289.0,289.0
290,01/15/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-sarah-bloom-raskin-of-maryland-to-be-deputy-secretary-of-the-treasury-vice-neal-s-wolin-and-rhonda-schnare-schmidtlein-of-missouri-to-be-a-member-of-the-united-states-international-trade-commission-for-a-term-expiring-december-16-2021-vice-shara-l-aranoff-term-expired,"Open Executive Session to consider favorably reporting the nominations of Sarah Bloom Raskin, of Maryland, to be Deputy Secretary of the Treasury, vice Neal S. Wolin; and Rhonda Schnare Schmidtlein, of Missouri, to be a Member of the United States International Trade Commission for a term expiring December 16, 2021, vice Shara L. Aranoff, term expired.",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",290.0,290.0
291,12/18/13,,https://www.finance.senate.gov/hearings/the-role-of-social-security-defined-benefits-and-private-retirement-accounts-in-the-face-of-the-retirement-crisis,"The Role of Social Security, Defined Benefits, and Private Retirement Accounts in the Face of the Retirement Crisis",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E6F377E0-5056-A032-5232-EBDC7D54D21F,"['Sherrod  Brown', 'Patrick J. Toomey', 'Robert G.Romasco', 'Andrew G. Biggs', 'Dean Baker', 'John F. Sweeney']",291.0,291.0
292,12/13/13,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-sarah-bloom-raskin-of-maryland-to-be-deputy-secretary-of-the-treasury-vice-neal-s-wolin-john-andrew-koskinen-of-the-district-of-columbia-to-be-commissioner-of-internal-revenue-for-the-term-expiring-november-12-2017-vice-douglas-h-shulman-term-expired-and-rhonda-schnare-schmidtlein-of-missouri-to-be-a-member-of-the-united-states-international-trade-commission-for-a-term-expiring-december-16-2021-vice-shara-l-aranoff-term-expired,"Open Executive Session to consider favorably reporting the nominations of Sarah Bloom Raskin, of Maryland, to be Deputy Secretary of the Treasury, vice Neal S. Wolin; John Andrew Koskinen, of the District of Columbia, to be Commissioner of Internal Revenue for the term expiring November 12, 2017, vice Douglas H. Shulman, term expired; and Rhonda Schnare Schmidtlein, of Missouri, to be a Member of the United States International Trade Commission for a term expiring December 16, 2021, vice Shara L. Aranoff, term expired.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7D73CE0-5056-A032-521A-B0B3CEA02CDA,"['Max Baucus', 'Chuck Grassley']",292.0,292.0
