,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
84,03/6/2007,,https://www.commerce.senate.gov/2007/3/oversight-hearing-on-the-corporate-average-fuel-economy-program,Oversight Hearing on the Corporate Average Fuel Economy Program,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Nicole Nason ', 'Ms. Katherine Siggerud ', 'Ms. Elizabeth Lowery ', 'Dr. David Greene ', 'Mr. Tom Stricker ', 'Mr. Alan Reuther ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030607&auto_play=false&wmode=opaque
85,03/1/2007,,https://www.commerce.senate.gov/2007/3/universal-service,Universal Service,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Amy Klobuchar ', ' Bill Nelson ', ' Ted Stevens ', 'Honorable Michael J. Copps ', ' Larry Landis ', ' John Burke ', 'The Honorable Deborah Taylor Tate ', ' Billy Jack Gregg ', 'Mr. Tom Tauke ', ' David Crothers ', ' Brian Staihr ', ' W. Tom Simmons ', ' Richard Massey ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030107&auto_play=false&wmode=opaque
86,02/28/2007,,https://www.commerce.senate.gov/2007/2/nasa-budget,NASA Budget,,Commerce,2021-11-29,"[' Bill Nelson ', ' Daniel K. Inouye ', ' Ted Stevens ', 'Dr. Michael D. Griffin ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022807p&auto_play=false&wmode=opaque
87,02/28/2007,,https://www.commerce.senate.gov/2007/2/vehicle-safety-for-children,Vehicle Safety for Children,,Commerce,2021-11-29,"['Mr. Ron Medford ', 'Dr. Greg Gulbransen ', 'Mr. W. Packy Campbell ', 'Ms. Joan B. Claybrook ', 'The Honorable David McCurdy ']",
88,02/27/2007,,https://www.commerce.senate.gov/2007/2/s.294-the-passenger-rail-investment-and-improvement-act-of-2007,"S.294, the Passenger Rail Investment and Improvement Act of 2007",,Commerce,2021-11-29,"[' Thomas Carper ', ' Frank R. Lautenberg ', 'The Honorable Edward G. Rendell ', 'The Honorable Frank Busalacchi ', 'The Honorable Joseph H. Boardman ', 'Mr. Alex Kummant ', 'Ms. Kelly Taylor ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022707&auto_play=false&wmode=opaque
89,02/21/2007,,https://www.commerce.senate.gov/2007/2/oversight-on-the-importation-of-canadian-beef,Oversight on the Importation of Canadian Beef,,Commerce,2021-11-29,"[' Ron DeHaven ', ' Leo McDonnell ', ' Mark Huseth ', ' Roger Johnson ', ' Elwood Barth ']",
90,02/15/2007,,https://www.commerce.senate.gov/2007/2/administration's-proposal-to-reauthorize-the-federal-aviation-administration-part-i,Administration's Proposal to Reauthorize the Federal Aviation Administration - Part I,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'The Honorable Marion Blakey ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021507&auto_play=false&wmode=opaque
91,02/14/2007,,https://www.commerce.senate.gov/2007/2/oversight-hearing-on-recent-setbacks-to-the-coast-guard-deepwater-program,Oversight Hearing on Recent Setbacks to the Coast Guard Deepwater Program,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Maria Cantwell ', ' Olympia J. Snowe ', 'Mr. Richard L. Skinner ', 'Mr. Stephen L. Caldwell ', 'Admiral Thad W. Allen ', 'Dr. Leo Mackay ', 'Mr. Phillip Teel ', 'Captain Kevin Jarvis ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021407p&auto_play=false&wmode=opaque
92,02/14/2007,,https://www.commerce.senate.gov/2007/2/overseas-sweatshop-abuses-their-impact-on-u.s-workers-and-the-need-for-anti-sweatshop-legislation,"Overseas Sweatshop Abuses, Their Impact on U.S. Workers, and the Need for Anti-Sweatshop Legislation",,Commerce,2021-11-29,"[' Betty Fuentes ', ' Sheikh Nazma ', ' David Socolow ', ' William Jones ', ' James English ', ' Charles Kernaghan ', ' Daniel Griswold ', ' Steven Jesseph ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021407&auto_play=false&wmode=opaque
93,02/13/2007,,https://www.commerce.senate.gov/2007/2/executive-session,Executive Session,,Commerce,2021-11-29,[],
94,02/8/2007,,https://www.commerce.senate.gov/2007/2/the-present-and-future-of-public-safety-communications,The Present and Future of Public Safety Communications,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Charles Werner ', 'Mr. Harlin R. McEwen ', ""Mr. Morgan O'Brien "", 'Mr. Steve Largent ', 'Mr. David Billstrom ', 'Mr. Matt Desch ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020807&auto_play=false&wmode=opaque
95,02/7/2007,,"https://www.commerce.senate.gov/2007/2/climate-change-research-and-scientific-integrity
",Climate Change Research and Scientific Integrity,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' John F. Kerry ', ' Ted Stevens ', 'Dr. Bill Brennan ', 'Dr. Richard Anthes ', 'Mr. Thomas R. Knutson ', 'Mr. Rick Piltz ', 'Dr. F. Sherwood Rowland ', 'Dr. James R. Mahoney ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020707&auto_play=false&wmode=opaque
96,02/1/2007,,https://www.commerce.senate.gov/2007/2/assessing-the-communications-marketplace-a-view-from-the-fcc,Assessing the Communications Marketplace: A View from the FCC,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' John F. Kerry ', 'The Honorable Deborah Taylor Tate ', 'Honorable Michael J. Copps ', 'The Honorable Kevin J. Martin ', 'The Honorable Jonathan S. Adelstein ', 'The Honorable Robert M. McDowell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020107&auto_play=false&wmode=opaque
97,01/31/2007,,https://www.commerce.senate.gov/2007/1/promoting-travel-to-america-an-examination-of-economic-and-security-concerns,Promoting Travel to America:  An Examination of Economic and Security Concerns,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Stevan Porter ', 'Mr. Jonathan M. Tisch ', 'Mr. Jay Rasulo ', 'Mr. James C. May ']",
98,01/24/2007,,https://www.commerce.senate.gov/2007/1/state-of-the-airline-industry-the-potential-impact-of-airline-mergers-and-industry-consolidation,State of the Airline Industry: the Potential Impact of Airline Mergers and Industry Consolidation,,Commerce,2021-11-29,"[' John D. Rockefeller, IV ', ' Daniel K. Inouye ', ' Frank R. Lautenberg ', 'The Honorable Johnny Isakson ', 'Mr. Mark N. Cooper ', 'Mr. Doug Parker ', 'The Honorable Andrew B. Steinberg ', 'Mr. Gerald Grinstein ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012407&auto_play=false&wmode=opaque
99,01/18/2007,,https://www.commerce.senate.gov/2007/1/oversight-hearing-on-federal-efforts-for-rail-and-surface-transportation-security,Oversight Hearing on Federal Efforts for Rail and Surface Transportation Security,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'The Honorable Edmund Hawley ', 'The Honorable John Hill ', 'Ms. Cathleen A. Berrick ', 'The Honorable Richard Canas ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011807&auto_play=false&wmode=opaque
100,01/17/2007,,https://www.commerce.senate.gov/2007/1/aviation-security-reviewing-the-recommendations-of-the-9/11-commission,Aviation Security - Reviewing the Recommendations of the 9/11 Commission,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'The Honorable Edmund Hawley ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011707&auto_play=false&wmode=opaque
0,10/14/2008,,https://www.commerce.senate.gov/2008/10/sustainability-of-maine’s-groundfish-industry,Sustainability of Maine’s Groundfish Industry,,Commerce,2021-11-29,"['Dr. James W. Balsiger ', 'Mr. Colin Cunningham ', 'Mr. Glenn Libby ', 'Ms. Sally McGee ', 'Mr. James Odlin ', 'Mr. Terry Stockwell ', 'Dr. Daniel Holland ']",
1,09/25/2008,,https://www.commerce.senate.gov/2008/9/broadband-providers-and-consumer-privacy,Broadband Providers and Consumer Privacy,,Commerce,2021-11-29,"[' Kay Bailey Hutchison ', 'Ms. Dorothy Attwood ', 'Mr. Peter Stern ', 'Mr. Thomas J. Tauke ', 'Ms. Gigi B. Sohn ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092508&auto_play=false&wmode=opaque
2,09/24/2008,,https://www.commerce.senate.gov/2008/9/the-safety-and-security-of-spent-nuclear-fuel-transportation,The Safety and Security of Spent Nuclear Fuel Transportation,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'The Honorable John Ensign ', 'The Honorable Harry Reid ', 'The Honorable Edward Sproat ', 'Mr. Michael Weber ', 'Mr. Ted Willke ', 'Mr. Ed Pritchard ', 'Dr. Kevin Crowley ', 'Dr. James Ballard ', 'Mr. Edward Hamberger ', 'Ms. Sandra Schubert ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092408p&auto_play=false&wmode=opaque
3,09/24/2008,,https://www.commerce.senate.gov/2008/9/the-imbalance-in-u.s.-korea-automobile-trade,The Imbalance in U.S.-Korea Automobile Trade,,Commerce,2021-11-29,"['Mr. Robert B. Cassidy ', 'Mr. John T. Bozzella ', 'Mr. Ron Gettelfinger ', 'Dr. Charles McMillion ', 'Mr. Myron Brilliant ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092408&auto_play=false&wmode=opaque
4,09/23/2008,,https://www.commerce.senate.gov/2008/9/oversight-of-the-dtv-transition-countdown-to-february-2009,Oversight of the DTV Transition: Countdown to February 2009,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Kay Bailey Hutchison ', 'The Honorable Kevin J. Martin ', 'Ms. Meredith Attwell Baker ', 'The Honorable Bill Saffo ', 'Mr. Mark Goldstein ', 'The Honorable Josefina Carbonell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092308&auto_play=false&wmode=opaque
5,09/18/2008,,https://www.commerce.senate.gov/2008/9/oversight-hearing-on-bus-safety,Oversight Hearing on Bus Safety,,Commerce,2021-11-29,"[' Frank R. Lautenberg ', ' Kay Bailey Hutchison ', 'The Honorable Sherrod Brown ', 'The Honorable John Hill ', 'The Honorable Mark V. Rosenker ', 'The Honorable David Kelly ', 'Mr. Peter J. Pantuso ', 'Ms. Jacqueline Gillan ', 'Mr. Stephen Forman ', 'Mr. John Betts ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091808&auto_play=false&wmode=opaque
6,09/17/2008,,https://www.commerce.senate.gov/2008/9/corporation-for-public-broadcasting-nominations,Corporation for Public Broadcasting Nominations,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'Mr. Bruce M. Ramer ', 'Ms. Elizabeth Sembler ', 'Ms. Loretta Cheryl Sutliff ', 'The Honorable Cheryl Feldman Halpern ', 'The Honorable David H. Pryor ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091708&auto_play=false&wmode=opaque
7,09/16/2008,,https://www.commerce.senate.gov/2008/9/why-broadband-matters,Why Broadband Matters,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'Mr. Rey Ramsey ', 'Mr. Larry Cohen ', 'Mr. Jonathan Linkous ', 'Dr. Mara Mayor ', 'Ms. Margaret Conroy ', 'Mr. Gene Peltola ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091608&auto_play=false&wmode=opaque
8,09/10/2008,,https://www.commerce.senate.gov/2008/9/improving-consumer-protection-in-the-prepaid-calling-card-market,Improving Consumer Protection in the Prepaid Calling Card Market,,Commerce,2021-11-29,"['The Honorable Eliot L. Engel ', 'The Honorable William Kovacic ', 'Ms. Sally Greenberg ', 'Mr. Gus West ', 'Ms. Patricia Acampora ', ""Ms. Rosemary O'Brien ""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091008&auto_play=false&wmode=opaque
9,07/29/2008,,https://www.commerce.senate.gov/2008/7/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'Mr. John P. Hewko ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072908&auto_play=false&wmode=opaque
10,07/17/2008,,"https://www.commerce.senate.gov/2008/7/conference-committee-meeting-for-h.r-4040-the-consumer-product-safety-commission-reform-act-of-2007

","Conference Committee Meeting for H.R. 4040, the Consumer Product Safety Commission Reform Act of 2007",,Commerce,2021-11-29,[],
11,07/15/2008,,https://www.commerce.senate.gov/2008/7/the-outlook-for-summer-air-travel-addressing-congestion-and-delay,The Outlook for Summer Air Travel: Addressing Congestion and Delay,,Commerce,2021-11-29,"[' Ted Stevens ', 'Mr. Hank Krakowski ', 'Mr. Tyler Duvall ', 'Ms. Susan Fleming ', 'Mr. John M. Meenan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071508&auto_play=false&wmode=opaque
12,07/9/2008,,https://www.commerce.senate.gov/2008/7/fishing-safety-the-policy-implications-of-cooperatives-and-vessel-improvements,Fishing Safety: The Policy Implications of Cooperatives and Vessel Improvements,,Commerce,2021-11-29,"['Dr. James N. Sanchirico ', 'Ms. Leslie Hughes ', 'Commander Chris Woodley ', 'Mr. John Bundy ', 'Mr. Mike Hyde ', 'Mr. David E. Frulla ', 'Ms. Donna Parker ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070908p&auto_play=false&wmode=opaque
13,07/9/2008,,https://www.commerce.senate.gov/2008/7/privacy-implications-of-online-advertising,Privacy Implications of Online Advertising,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Ms. Lydia Parnes ', 'Mr. Mike Hintze ', 'Mr. Robert R. Dykes ', 'Ms. Leslie Harris ', 'Ms. Jane Horvath ', 'Mr. Clyde Wayne Crews Jr.', 'Mr. Chris Kelly ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070908&auto_play=false&wmode=opaque
14,06/24/2008,,https://www.commerce.senate.gov/2008/6/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062408p&auto_play=false&wmode=opaque
15,06/24/2008,,https://www.commerce.senate.gov/2008/6/climate-change-impacts-on-the-transportation-sector,Climate Change Impacts on the Transportation Sector,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Frank R. Lautenberg ', 'The Honorable Thomas J. Barrett ', 'Dr. James M. Turner ', 'Dr. Thomas C. Peterson ', 'The Honorable John D. Porcari ', 'Dr. G. Edward Dickey ', 'Mr. David Friedman ', 'Mr. Edward Hamberger ', 'Mr. Mead Treadwell ', 'Mr. John M. Meenan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062408&auto_play=false&wmode=opaque
16,06/23/2008,,https://www.commerce.senate.gov/2008/6/preparing-for-the-workforce-transition-at-kennedy-space-center,Preparing for the Workforce Transition at Kennedy Space Center,,Commerce,2021-11-29,"['Dr. Michael D. Griffin ', 'Mr. William H. Gerstenmaier ', 'Mr. Doug Cooke ', 'Mr. Steve Kohler ', 'Mr. Randy Berridge ', 'Ms. Lisa Rice ', 'Ms. Lynda L. Weatherman ']",
17,06/19/2008,,https://www.commerce.senate.gov/2008/6/cruise-ship-safety-examining-potential-steps-for-keeping-americans-safe-at-sea,Cruise Ship Safety: Examining Potential Steps for Keeping Americans Safe at Sea,,Commerce,2021-11-29,"[' Frank R. Lautenberg ', ' John F. Kerry ', 'Mr. Kendall Carver ', 'Mr. Terry Dale ', 'Ms. Evelyn Fortier ', 'Dr. Ross Klein ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061908&auto_play=false&wmode=opaque
18,06/12/2008,,https://www.commerce.senate.gov/2008/6/supply-chain-security-secure-freight-initiative-and-the-implementation-of-100-percent-scanning,Supply Chain Security: Secure Freight Initiative and the Implementation of 100 Percent Scanning,,Commerce,2021-11-29,"[' Frank R. Lautenberg ', 'Mr. Stephen L. Caldwell ', 'Mr. David Huizenga ', 'Mr. Jayson Ahern ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061208&auto_play=false&wmode=opaque
19,06/11/2008,,https://www.commerce.senate.gov/2008/6/impact-and-policy-implications-of-spyware-on-consumers-and-businesses,Impact and Policy Implications of Spyware on Consumers and Businesses,,Commerce,2021-11-29,"['Dr. Benjamin G. Edelman ', 'Mr. Jerry Cerasale ', 'Mr. Marc Rotenberg ', 'Mr. Vincent Weafer ', 'Mr. Arthur Butler ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061108&auto_play=false&wmode=opaque
20,06/10/2008,,https://www.commerce.senate.gov/2008/6/keeping-america-moving-hearing-to-review-national-strategies-for-efficient-freight-movement,Keeping America Moving: Hearing to Review National Strategies for Efficient Freight Movement,,Commerce,2021-11-29,"[' Frank R. Lautenberg ', 'The Honorable Paul Brubaker ', 'The Honorable Astrid C. Glynn ', 'Mr. Edward Hamberger ', 'Mr. Richard M. Larrabee ', 'Mr. Glenn Vanselow ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061008&auto_play=false&wmode=opaque
21,06/4/2008,,https://www.commerce.senate.gov/2008/6/oversight-hearing-on-passenger-vehicle-roof-strength,Oversight Hearing on Passenger Vehicle Roof Strength,,Commerce,2021-11-29,"['The Honorable Tom Coburn ', 'Mr. James Ports ', 'Dr. David Garcia ', 'Ms. Jacqueline Gillan ', 'Mr. Michael J. Stanton ', 'Mr. Stephen L. Oesch ', 'Mr. Robert Strassburger ', 'Ms. Joan B. Claybrook ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060408&auto_play=false&wmode=opaque
22,06/3/2008,,https://www.commerce.senate.gov/2008/6/energy-market-manipulation-and-federal-enforcement-regimes,Energy Market Manipulation and Federal Enforcement Regimes,,Commerce,2021-11-29,"['Mr. Gerry Ramm ', 'Mr. George Soros ', 'Mr. Mark N. Cooper ', 'Mr. Michael Greenberger ', 'Ms. Lee Ann Watson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060308&auto_play=false&wmode=opaque
23,05/27/2008,,https://www.commerce.senate.gov/2008/5/effects-of-climate-change-on-marine-and-coastal-ecosystems-in-washington,Effects of Climate Change on Marine and Coastal Ecosystems in Washington,,Commerce,2021-11-29,"['Honorable Jay Inslee ', 'Dr. Terrie Klinger ', 'Dr. Ed Miles ', 'Mr. Brett Bishop ', 'Dr. Jeff Koenings ', 'Mr. Kevin Ranker ', 'Dr. Christopher Sabine Ph.D.']",
24,05/15/2008,,https://www.commerce.senate.gov/2008/5/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051508&auto_play=false&wmode=opaque
25,05/14/2008,,https://www.commerce.senate.gov/2008/5/plastic-additives-in-consumer-products,Plastic Additives in Consumer Products,,Commerce,2021-11-29,"['The Honorable Charles E. Schumer ', 'Dr. Norris Alderson ', 'Dr. Marilyn Wind ', 'Dr. John Peterson Myers ', 'Ms. Elizabeth Hitchcock ', 'Dr. Steve Hentges ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051408&auto_play=false&wmode=opaque
26,05/13/2008,,"https://www.commerce.senate.gov/2008/5/transportation-security-administration-(tsa-fy-2009-budget-oversight-hearing


",Transportation Security Administration (TSA) FY 2009 Budget Oversight Hearing,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Edmund Hawley ', 'Ms. Cathleen A. Berrick ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051308&auto_play=false&wmode=opaque
27,05/8/2008,,https://www.commerce.senate.gov/2008/5/improving-the-capacity-of-u.s-climate-modeling-for-decisionmakers-and-end-users,Improving the Capacity of U.S. Climate Modeling for Decisionmakers and End-Users,,Commerce,2021-11-29,"[' Ted Stevens ', 'Dr. Alexander E. (Sandy) MacDonald ', 'Dr. James J. Hack ', 'Dr. Daniel A. Reed ', 'Dr. Edward S. Sarachik ', 'Mr. Bruce K. Carlisle ', 'Dr. John Walsh ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050808&auto_play=false&wmode=opaque
