,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
282,09/20/2005,,https://www.commerce.senate.gov/2005/9/new-date-time-the-lifesaving-role-of-accurate-hurricane-prediction,NEW DATE & TIME -- The Lifesaving Role of Accurate Hurricane Prediction,,Commerce,2021-12-20,"['Ted Stevens', 'David Vitter', 'Daniel K. Inouye', 'Max Mayfield', 'C. Patrick Roberts', 'Marc L. Levitan', 'Keith G. Blackwell', 'Windell Curole']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092005&auto_play=false&wmode=opaque,282.0,282.0,282.0,226.0,29.0
283,09/14/2005,,https://www.commerce.senate.gov/2005/9/review-of-the-impact-of-hurricane-katrina-on-the-aviation-industry,Review of the Impact of Hurricane Katrina on the Aviation Industry,,Commerce,2021-12-20,"['U.S.  Daniel K. Inouye', 'U.S.  Ted Stevens', 'Tom DeFelice', 'Frank Miller', 'Howard K. Gruenspecht', 'Deborah McElroy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091405&auto_play=false&wmode=opaque,283.0,283.0,283.0,227.0,30.0
284,09/1/2005,,https://www.commerce.senate.gov/2005/9/field-hearing-on-911-and-voip,Field Hearing on 911 and VoIP,,Commerce,2021-12-20,"['Greg Rohde', 'George Heinrichs', 'Wanda S. McCarley', 'Jeffrey Citron', 'David Jones', 'Greg Jergeson', 'Janet Kelly', 'Bill Squires', 'Jeremy Ferkin']",,284.0,284.0,284.0,228.0,31.0
285,08/10/2005,,https://www.commerce.senate.gov/2005/8/hurricane-preparedness-in-the-grand-strand,Hurricane Preparedness in the Grand Strand,,Commerce,2021-12-20,"['Brad Dean', 'David Prevatt, , PE', 'Jim Gandy', 'Paul Witten', 'Jim Cantore']",,285.0,285.0,285.0,229.0,32.0
286,08/5/2005,,https://www.commerce.senate.gov/2005/8/economic-impact-of-the-2010-vancouver-canada-winter-olympics-on-oregon-and-the-pacific-northwest,"Economic Impact of the 2010 Vancouver, Canada Winter Olympics on Oregon and the Pacific Northwest",,Commerce,2021-12-20,"['Drew Mahalic', 'Jane Burnes', 'Dave Riley', 'Carl Wilgus', 'Todd Davidson']",,286.0,286.0,286.0,230.0,33.0
287,08/1/2005,,https://www.commerce.senate.gov/2005/8/vessel-oil-pollution-reducing-the-risk-of-future-spills,Vessel Oil Pollution: Reducing the Risk of Future Spills,,Commerce,2021-12-20,"['Captain Myles Boothe', 'Douglas Helton', 'David Sones', 'Dale Jensen', 'Fred Felleman', 'Richard Wright', 'Thomas Leschine', 'Frank Holmes']",,287.0,287.0,287.0,231.0,34.0
288,07/28/2005,,https://www.commerce.senate.gov/2005/7/issues-related-to-mgm-v-grokster,Issues Related to MGM v. Grokster,,Commerce,2021-12-20,"['Ted Stevens', 'Mitch Bainwol', 'Mark G. Heesen', 'Fritz Attaway', 'Adam Eisgrau', 'Dave Baker', 'Gregory G. Kerber']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072805p&auto_play=false&wmode=opaque,288.0,288.0,288.0,232.0,35.0
289,07/28/2005,,https://www.commerce.senate.gov/2005/7/full-committee-markup,Full Committee Markup,,Commerce,2021-12-20,[],,289.0,289.0,289.0,233.0,36.0
290,07/27/2005,,https://www.commerce.senate.gov/2005/7/the-fair-ratings-act-(s-1372,The FAIR Ratings Act (S. 1372),,Commerce,2021-12-20,"['Conrad Burns', 'Gale Metzger', 'Susan Whiting', 'Kathy Crawford', 'Pat Mullen', 'George Ivie', 'Ceril Shagrin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072705p&auto_play=false&wmode=opaque,290.0,290.0,290.0,234.0,37.0
291,07/27/2005,,https://www.commerce.senate.gov/2005/7/all-hazards-alert-systems,All-Hazards Alert Systems,,Commerce,2021-12-20,"['Kenneth Moran', 'Reynold Hoover', 'Mark Paese', 'Christopher Gutman-McCabe', 'Richard Taylor', 'John Lawson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072705&auto_play=false&wmode=opaque,291.0,291.0,291.0,235.0,38.0
292,07/21/2005,,https://www.commerce.senate.gov/2005/7/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-20,['Fred Felleman'],,292.0,292.0,292.0,236.0,39.0
293,07/20/2005,,https://www.commerce.senate.gov/2005/7/global-climate-change-policy-and-budget-review,Global Climate Change Policy and Budget Review,,Commerce,2021-12-20,"['David Vitter', 'Ted Stevens', 'David W. Conover', 'Ralph J. Cicerone', 'James Richard Mahoney', 'Daniel Reifsnyder']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072005&auto_play=false&wmode=opaque,293.0,293.0,293.0,237.0,40.0
294,07/19/2005,,https://www.commerce.senate.gov/2005/7/federal-aviation-administration's-age-60-rule,Federal Aviation Administration's Age 60 Rule,,Commerce,2021-12-20,"['Conrad Burns', 'Ted Stevens', 'Jim Gibbons', 'James M. Inhofe', 'Russell B. Rayman, M.D.', 'Jon L. Jordan, M.D.', 'Captain Duane Woerth', 'Captain Joseph Eichelkraut', 'Al Spain', 'Captain Ralph Hunter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071905p&auto_play=false&wmode=opaque,294.0,294.0,294.0,238.0,41.0
295,07/19/2005,,https://www.commerce.senate.gov/2005/7/proposed-reorganization-of-the-department-of-homeland-security,Proposed Reorganization of the Department of Homeland Security,,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'Michael Chertoff']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071905&auto_play=false&wmode=opaque,295.0,295.0,295.0,239.0,42.0
296,07/18/2005,,https://www.commerce.senate.gov/2005/7/engine-coolant-and-antifreeze-bittering-agent-act-of-2005,Engine Coolant and Antifreeze Bittering Agent Act of 2005,,Commerce,2021-12-20,"['Sara Amundson', 'Jacqueline Elder', 'Kathy A. McCoy', 'Jeffrey Bye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071805&auto_play=false&wmode=opaque,296.0,296.0,296.0,240.0,43.0
297,07/13/2005,,https://www.commerce.senate.gov/2005/7/financial-stability-of-airlines,Financial Stability of Airlines,,Commerce,2021-12-20,"['JayEtta Hecker', 'Robert Roach Jr.', 'Jamie N. Baker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071305&auto_play=false&wmode=opaque,297.0,297.0,297.0,241.0,44.0
298,07/12/2005,,https://www.commerce.senate.gov/2005/7/digital-television-transition-hearing-ii,Digital Television Transition -- Hearing II,,Commerce,2021-12-20,"['Ted Stevens', 'Conrad Burns', 'Gary Shapiro', 'Harlin R. McEwen', 'Michael Calabrese', 'Mike Kennedy', 'Charles Townsend']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071205p&auto_play=false&wmode=opaque,298.0,298.0,298.0,242.0,45.0
299,07/12/2005,,https://www.commerce.senate.gov/2005/7/digital-television-transition-hearing-i,Digital Television Transition -- Hearing I,,Commerce,2021-12-20,"['Ted Stevens', 'Conrad Burns', 'Olympia J. Snowe', 'Richard Slenker', 'Kyle McSlarrow', 'Patrick Knorr', 'Manuel Abud', 'John Lawson', 'Edward Fritts']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071205&auto_play=false&wmode=opaque,299.0,299.0,299.0,243.0,46.0
300,07/5/2005,,https://www.commerce.senate.gov/2005/7/alaska-aviation-field-hearing,Alaska Aviation Field Hearing,,Commerce,2021-12-20,"['Ted Stevens', 'Norman Y. Mineta', 'Marion Blakey', 'Mike Barton', 'Patrick N. Poe', 'Karen Casanovas', 'Richard Harding', 'Jerry Dennis', 'Morton V. Plumb Jr.', 'Rick Thompson']",,300.0,300.0,300.0,244.0,47.0
301,06/30/2005,,https://www.commerce.senate.gov/2005/6/health-information-technology,Health Information Technology,,Commerce,2021-12-20,"['John Ensign', 'Michael Enzi', 'David Brailer', 'Hratch G. Semerjian', 'Carolyn Clancy', 'Robert M. Kolodner', 'Karen Ignagni', 'Susan Bostrom', 'Peter Basch', 'Pamela Pure', 'John Glaser']",,301.0,301.0,301.0,245.0,48.0
302,06/29/2005,,https://www.commerce.senate.gov/2005/6/severe-storms-and-reducing-their-impact-on-communities,Severe Storms And Reducing Their Impact On Communities,,Commerce,2021-12-20,"['Abby Sallenger', 'Dennis McCarthy', 'Max Mayfield', 'Tim Reinhold', 'Bill Walsh', 'Marc L. Levitan', 'Doug Ahlberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062905&auto_play=false&wmode=opaque,302.0,302.0,302.0,246.0,49.0
303,06/23/2005,,https://www.commerce.senate.gov/2005/6/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-20,[],,303.0,303.0,303.0,247.0,50.0
304,06/21/2005,,https://www.commerce.senate.gov/2005/6/coast-guard's-revised-deepwater-implementation-plan,Coast Guard's Revised Deepwater Implementation Plan,,Commerce,2021-12-20,"['Olympia J. Snowe', 'Ted Stevens', 'Daniel K. Inouye', ""Ronald O'Rourke"", 'Admiral Thomas Collins', 'Margaret Wrightson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062105&auto_play=false&wmode=opaque,304.0,304.0,304.0,248.0,51.0
305,06/16/2005,,https://www.commerce.senate.gov/2005/6/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['U.S.  Daniel K. Inouye', 'Ashok Kaveeshwar', 'Israel Hernandez']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061605p&auto_play=false&wmode=opaque,305.0,305.0,305.0,249.0,52.0
306,06/16/2005,,https://www.commerce.senate.gov/2005/6/identity-theft,Identity Theft,,Commerce,2021-12-20,"['Gordon H. Smith', 'Conrad Burns', 'Daniel K. Inouye', 'Barbara Boxer', 'Byron L. Dorgan', 'Orson Swindle', 'Jonathan Leibowitz', 'Deborah Platt Majoras', 'Pamela Jones Harbour', 'Thomas B. Leary', 'William Sorrell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061605&auto_play=false&wmode=opaque,306.0,306.0,306.0,250.0,53.0
307,06/15/2005,,https://www.commerce.senate.gov/2005/6/ballast-water-invasive-species-management-and-threats-to-coral-reefs,Ballast Water Invasive Species Management and Threats to Coral Reefs,,Commerce,2021-12-20,"['John E. Sununu', 'George Allen', 'Daniel K. Inouye', 'Barbara Boxer', 'Joel Mandelman', 'Kim Hum', 'Tim R.E. Keeney', 'Kathy Metcalf', 'Maurya B. Falkner', 'Rear Admiral Thomas H. Gilmour']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061505&auto_play=false&wmode=opaque,307.0,307.0,307.0,251.0,54.0
308,06/9/2005,,https://www.commerce.senate.gov/2005/6/general-aviation-security-and-operations,General Aviation Security and Operations,,Commerce,2021-12-20,"['U.S.  Ted Stevens', 'U.S.  Daniel K. Inouye', 'U.S.  Jay Rockefeller (D-WV)', 'Jonathan Fleming', 'Michael A. Cirillo', 'Andrew Cebula', 'James Coyne', 'Edward Bolen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060905&auto_play=false&wmode=opaque,308.0,308.0,308.0,252.0,55.0
309,06/8/2005,,https://www.commerce.senate.gov/2005/6/research-and-development-to-protect-america's-communities-from-disaster,Research and Development to Protect America's Communities from Disaster,,Commerce,2021-12-20,"['Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.)', 'Arden L. Bement Jr.', 'Hratch G. Semerjian']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060805p&auto_play=false&wmode=opaque,309.0,309.0,309.0,253.0,56.0
310,06/8/2005,,https://www.commerce.senate.gov/2005/6/manufacturing-competitiveness-in-a-high-tech-era,Manufacturing Competitiveness in a High-Tech Era,,Commerce,2021-12-20,"['Albert Frink', 'Thomas R. Howell', 'Sebastian Murray', 'G. Wayne Clough']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060805&auto_play=false&wmode=opaque,310.0,310.0,310.0,254.0,57.0
311,05/26/2005,,https://www.commerce.senate.gov/2005/5/aviation-capacity-and-congestion-challenges-summer-2005-and-future-demand,Aviation Capacity and Congestion Challenges-Summer 2005 and Future Demand,,Commerce,2021-12-20,"['Ted Stevens', 'Kenneth Mead', 'Marion Blakey', 'Amr A. ElSawy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052605&auto_play=false&wmode=opaque,311.0,311.0,311.0,255.0,58.0
312,05/25/2005,,https://www.commerce.senate.gov/2005/5/hearing-on-s-360-coastal-zone-management-reauthorization-act-of-2005,"Hearing on S. 360, Coastal Zone Management Reauthorization Act of 2005",,Commerce,2021-12-20,"['Ted Stevens', 'Thomas Kitsos', 'Walter Cruickshank', 'Sarah W. Cooksey', 'Sarah Chasis', 'W. Donald Hudson, Jr.', 'Tom Fry', 'Bill Jeffress']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052505&auto_play=false&wmode=opaque,312.0,312.0,312.0,256.0,59.0
313,05/24/2005,,https://www.commerce.senate.gov/2005/5/s-529/u.s-anti-doping-agency,S. 529/U.S. Anti-Doping Agency,,Commerce,2021-12-20,"['Ted Stevens', 'Don Catlin', 'Terry Madden', 'Roger Blake', 'Kelli White', 'Jim Scherr']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052405&auto_play=false&wmode=opaque,313.0,313.0,313.0,257.0,60.0
314,05/18/2005,,https://www.commerce.senate.gov/2005/5/human-spaceflight-the-space-shuttle-and-beyond,Human Spaceflight: The Space Shuttle and Beyond,,Commerce,2021-12-20,"['Kay Bailey Hutchison', 'Michael D. Griffin', 'Joan Johnson-Freese', 'Michael McCulley', 'Scott Horowitz', 'Allen Li']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051805p&auto_play=false&wmode=opaque,314.0,314.0,314.0,258.0,61.0
315,05/18/2005,,https://www.commerce.senate.gov/2005/5/nomination-hearing,Nomination Hearing,,Commerce,2021-12-20,"['Kay Bailey Hutchison', 'John Sullivan', 'David Sampson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051805&auto_play=false&wmode=opaque,315.0,315.0,315.0,259.0,62.0
316,05/17/2005,,https://www.commerce.senate.gov/2005/5/port-security,Port Security,,Commerce,2021-12-20,"['Ted Stevens', 'Dutch Ruppersberger', 'Larry Hereth', 'Margaret Wrightson', 'Richard L. Skinner', 'Christopher Koch', 'Jean Godwin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051705&auto_play=false&wmode=opaque,316.0,316.0,316.0,260.0,63.0
317,05/12/2005,,https://www.commerce.senate.gov/2005/5/s-967-pre-packaged-news-stories,S. 967 -- Pre-packaged News Stories,,Commerce,2021-12-20,"['Daniel K. Inouye', 'Jonathan S. Adelstein', 'Austin Schlick', 'Susan Poling', 'Douglas Simon', 'Barbara Cochran', 'Judith Turner Phair']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051205&auto_play=false&wmode=opaque,317.0,317.0,317.0,261.0,64.0
318,05/11/2005,,https://www.commerce.senate.gov/2005/5/spyware,Spyware,,Commerce,2021-12-20,"['Ron Wyden', 'Ari Schwartz', 'David Moll', 'Trevor Hughes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051105&auto_play=false&wmode=opaque,318.0,318.0,318.0,262.0,65.0
319,05/10/2005,,https://www.commerce.senate.gov/2005/5/hearing-on-identity-theft/data-broker-services,Hearing on Identity Theft/Data Broker Services,,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'Kurt Sanford', 'Douglas C. Curling', 'Jennifer Barrett', 'Paul Kurtz', 'Marc Rotenberg', 'Mari Frank']",,319.0,319.0,319.0,263.0,66.0
320,04/26/2005,,https://www.commerce.senate.gov/2005/4/tsa-budget-proposal-for-fy2006,TSA Budget Proposal for FY2006,,Commerce,2021-12-20,"['Ted Stevens', 'Chip Barclay']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042605p&auto_play=false&wmode=opaque,320.0,320.0,320.0,264.0,67.0
321,04/26/2005,,https://www.commerce.senate.gov/2005/4/department-of-transportation-nominations,Department of Transportation Nominations,,Commerce,2021-12-20,"['Ted Stevens', 'George Allen', 'Maria Cino', 'Phyllis Scheinberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042605&auto_play=false&wmode=opaque,321.0,321.0,321.0,265.0,68.0
322,04/21/2005,,https://www.commerce.senate.gov/2005/4/hearing-on-the-reauthorization-of-amtrak,Hearing on the Reauthorization of Amtrak,,Commerce,2021-12-20,"['U.S.  Ted Stevens', 'Trent Lott', 'Jeffrey L. Rosen', 'David Gunn', 'Kenneth Mead', 'David M. Laney, Esq.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042105&auto_play=false&wmode=opaque,322.0,322.0,322.0,266.0,69.0
323,04/20/2005,,https://www.commerce.senate.gov/2005/4/international-space-station-research,International Space Station Research,,Commerce,2021-12-20,"['Kay Bailey Hutchison', '. Colonel Michael Fincke', 'Howard Ross', 'William F. Readdy', 'Mary Ellen Weber', 'Jeffrey Sutton', 'Marcia Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042005&auto_play=false&wmode=opaque,323.0,323.0,323.0,267.0,70.0
324,04/14/2005,,https://www.commerce.senate.gov/2005/4/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041405&auto_play=false&wmode=opaque,324.0,324.0,324.0,268.0,71.0
325,04/13/2005,,https://www.commerce.senate.gov/2005/4/s-714-the-junk-fax-prevention-act-of-2005,"S. 714, The Junk Fax Prevention Act of 2005",,Commerce,2021-12-20,"['Gordon H. Smith', 'Steve Kirsch', 'Dave Feeken', 'Jon Bladine']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041305&auto_play=false&wmode=opaque,325.0,325.0,325.0,269.0,72.0
326,04/12/2005,,https://www.commerce.senate.gov/2005/4/hearing-on-several-nominations,Hearing on Several Nominations,,Commerce,2021-12-20,"['Paul Sarbanes', 'U.S.  Barbara Mikulski (D-MD)', 'Elizabeth Dole', 'Michael D. Griffin', 'William W. Cobey Jr.', 'Nancy A. Nord']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041205&auto_play=false&wmode=opaque,326.0,326.0,326.0,270.0,73.0
327,04/11/2005,,https://www.commerce.senate.gov/2005/4/hearing-on-s-241-universal-service-fund-exemption-from-anti-deficiency-act,"Hearing on S. 241, Universal Service Fund Exemption From Anti-deficiency Act",,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'Steve Hamlen', 'Austin Schlick', 'Sheryl Abshire', 'Patricia A. Dalton', 'Brian Talbott']",,327.0,327.0,327.0,271.0,74.0
328,04/5/2005,,https://www.commerce.senate.gov/2005/4/highway-motor-carrier-and-hazardous-materials-transportation-safety-and-transportation-of-household-goods,"Highway, Motor Carrier, and Hazardous Materials Transportation Safety, and Transportation of Household Goods",,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'Annette M. Sandberg', 'Kenneth Mead', 'Jeffrey Runge', 'Stacey Gerard']",,328.0,328.0,328.0,272.0,75.0
329,03/17/2005,,https://www.commerce.senate.gov/2005/3/hearing-on-the-coast-guard-operational-readiness/mission-balance/fy-2006-budget-request,Hearing on the Coast Guard Operational Readiness/Mission Balance/FY 2006 Budget Request,,Commerce,2021-12-20,"['Daniel K. Inouye', 'Kenneth Mead', 'Master Chief Franklin Welch', 'Admiral Thomas H. Collins', 'Margaret Wrightson']",,329.0,329.0,329.0,273.0,76.0
330,03/10/2005,,https://www.commerce.senate.gov/2005/3/full-committee-mark-up,Full Committee Mark-Up,,Commerce,2021-12-20,[],,330.0,330.0,330.0,274.0,77.0
331,02/15/2005,,https://www.commerce.senate.gov/2005/2/tsa-budget-proposal-for-fy06,TSA Budget Proposal for FY06,,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'David M. Stone']",,331.0,331.0,331.0,275.0,78.0
332,02/2/2005,,https://www.commerce.senate.gov/2005/2/the-tsunami-preparedness-act-of-2005,The Tsunami Preparedness Act of 2005,,Commerce,2021-12-20,"['Ted Stevens', 'Gordon H. Smith', 'Barbara Boxer', 'Maria Cantwell', 'Daniel K. Inouye', 'Bill Frist', 'Mary Landrieu', 'John Marburger III', 'Brigadier General John Kelly, U.S. Air Force (ret.)', 'Arden L. Bement Jr.', 'Charles Groat', 'Roger Hansen', 'Daniel Cox', 'Eileen Shea']",,332.0,332.0,332.0,276.0,79.0
