,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
349,71,03/8/2006,,https://www.commerce.senate.gov/2006/3/piracy-and-counterfeiting-in-china,Piracy and Counterfeiting in China,,Commerce,2021-12-27,"['Professor William Alford', 'Andy York', 'Franklin Vargo', 'Chris Israel', 'Gordon H. Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030806&auto_play=false&wmode=opaque
350,72,03/7/2006,,https://www.commerce.senate.gov/2006/3/rural-telecommunications,Rural Telecommunications,,Commerce,2021-12-27,"['Craig Mundie', 'Thomas Dorr', 'Ted Stevens', 'Mark Goldstein', 'Larry Sarjeant', 'Mark K. Johnson', 'Ray Baum', 'Bill Squires', 'Joe Garcia', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030706&auto_play=false&wmode=opaque
351,73,03/2/2006,,https://www.commerce.senate.gov/2006/3/usf-distributions,USF Distributions,,Commerce,2021-12-27,"['Jeff Mao', 'Shirley Bloomfield', 'Carson Hughes', 'Ted Stevens', 'Conrad Burns', 'Tony Clark', 'Daniel K. Inouye', 'Ben Scott']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030206&auto_play=false&wmode=opaque
352,74,03/2/2006,,https://www.commerce.senate.gov/2006/3/voice-over-internet-protocol-(voip-postponed,Voice-over Internet Protocol (VoIP) -- POSTPONED,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030206&auto_play=false&wmode=opaque
353,75,03/1/2006,,https://www.commerce.senate.gov/2006/3/winter-storms,Winter Storms,,Commerce,2021-12-27,"['Denise Michels', 'Louis Uccellini', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030106&auto_play=false&wmode=opaque
354,76,02/28/2006,,https://www.commerce.senate.gov/2006/2/security-of-terminal-operations-at-u.s-ports,Security of Terminal Operations at U.S. Ports,,Commerce,2021-12-27,"['Jayson Ahern', 'Ted Stevens', 'Christopher Koch', 'Tay Yoshitani', 'Michael Mitre', 'H. Edward Bilkey', 'Robert Scavone', 'Michael P. Jackson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022806p&auto_play=false&wmode=opaque
355,77,02/28/2006,,https://www.commerce.senate.gov/2006/2/usf-contributions,USF Contributions,,Commerce,2021-12-27,"['Paul Garnett', 'Ted Stevens', 'Conrad Burns', 'Glen Post', 'Tom Simmons', 'Trent Boaldin', 'Bonnie Cramer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022806&auto_play=false&wmode=opaque
356,78,02/16/2006,,https://www.commerce.senate.gov/2006/2/national-oceanic-and-atmospheric-administration-budget,National Oceanic and Atmospheric Administration Budget,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021606&auto_play=false&wmode=opaque
357,79,02/15/2006,,https://www.commerce.senate.gov/2006/2/developments-in-nanotechnology,Developments in Nanotechnology,,Commerce,2021-12-27,"['Jeffrey Schloss', 'Todd Hylton', 'Ted Stevens', 'Mark Davis', 'J. Clarence Davies', 'Timothy Swager', 'Richard Buckius', 'Clayton Teague', 'Alan J. Gotcher', 'John Ensign', 'Daniel K. Inouye', 'Bryant Linares']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021506p&auto_play=false&wmode=opaque
358,80,02/15/2006,,https://www.commerce.senate.gov/2006/2/video-franchising,Video Franchising,,Commerce,2021-12-27,"['Edward E. Whitacre, Jr.', 'Gigi B. Sohn', 'Ted Stevens', 'Lori Panzino-Tillery', 'Brad Evans', 'Ivan Seidenberg', 'Congresswoman Marsha Blackburn (R-Texas)', 'Daniel K. Inouye', 'Anthony T. Riddle', 'Gene Kimmelman', 'Tom Rutledge']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021506&auto_play=false&wmode=opaque
359,81,02/15/2006,,https://www.commerce.senate.gov/2006/2/fcc-activities-and-policy-postponed,FCC Activities and Policy - POSTPONED,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021506&auto_play=false&wmode=opaque
360,82,02/14/2006,,https://www.commerce.senate.gov/2006/2/canadian-softwood-lumber,Canadian Softwood Lumber,,Commerce,2021-12-27,"['Frank Lavin', 'Steve Swanson', 'Susan Schwab', 'Barry Rutenberg', 'Bill Kluting']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021406p&auto_play=false&wmode=opaque
361,83,02/14/2006,,https://www.commerce.senate.gov/2006/2/state-and-local-issues-and-municipal-networks,State and Local Issues and Municipal Networks,,Commerce,2021-12-27,"['Michael F. Altschul', 'Ted Stevens', 'Douglas A. Boone', 'Robert Sahr', 'John Perkins', 'Donald Berryman', 'Dianah Neff', 'Diane Munns']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021406&auto_play=false&wmode=opaque
362,84,02/9/2006,,https://www.commerce.senate.gov/2006/2/tsa's-secure-flight-and-registered-travelers-programs,TSA's Secure Flight and Registered Travelers Programs,,Commerce,2021-12-27,"['Chip Barclay', 'Ted Stevens', 'Cathleen A. Berrick', 'Bill Connors', 'Daniel K. Inouye', 'Tim Sparapani']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020906&auto_play=false&wmode=opaque
363,85,02/8/2006,,https://www.commerce.senate.gov/2006/2/protecting-consumers-phone-records,Protecting Consumers' Phone Records,,Commerce,2021-12-27,"['George Allen', 'Ted Stevens', 'Robert Douglas', 'Conrad Burns', 'Marc Rotenberg', 'Kris Monteith', 'Lydia Parnes', 'Cindy Southworth', 'Charles E. Schumer', 'Daniel K. Inouye', 'Gordon H. Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020806p&auto_play=false&wmode=opaque
364,86,02/8/2006,,https://www.commerce.senate.gov/2006/2/the-coastal-and-estuarine-land-protection-act-(s-1215-postponed,The Coastal and Estuarine Land Protection Act (S. 1215) -- POSTPONED,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020806&auto_play=false&wmode=opaque
365,87,02/7/2006,,https://www.commerce.senate.gov/2006/2/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Robert Cresanti', 'Roger Shane Karr', 'Vice Admiral Thomas J. Barrett USCG (Ret.)', 'David Sanborn', 'Tyler D. Duvall']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020706p&auto_play=false&wmode=opaque
366,88,02/7/2006,,https://www.commerce.senate.gov/2006/2/net-neutrality,Net Neutrality,,Commerce,2021-12-27,"['Professor Lawrence Lessig', 'Jeffrey Citron', 'Earl Comstock', 'Kyle Dixon', 'Ron Wyden', 'Ted Stevens', 'Vinton Cerf', 'Gary Bachula', 'Kyle McSlarrow', 'Daniel K. Inouye', 'J. Gregory Sidak', 'Walter McCormick']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020706&auto_play=false&wmode=opaque
367,89,02/1/2006,,https://www.commerce.senate.gov/2006/2/promotion-and-advancement-of-women-in-sports,Promotion and Advancement of Women in Sports,,Commerce,2021-12-27,"['Jennie Finch', 'Donna de Varona', 'Dorothy Richardson', 'Ted Stevens', 'Judith Sweet', 'Christine H.B. Grant', 'Catherine Reddick', 'Dominique Dawes', 'Lynette Mund', 'Tara Erickson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020106&auto_play=false&wmode=opaque
368,90,01/31/2006,,https://www.commerce.senate.gov/2006/1/video-content,Video Content,,Commerce,2021-12-27,"['Dan Fawcett', 'Doron Gorshein', 'Joseph Waz', 'Ted Stevens', 'Ben Pyne', 'Matt Polka', 'Robert G. Lee']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce013106&auto_play=false&wmode=opaque
369,91,01/24/2006,,https://www.commerce.senate.gov/2006/1/broadcast-and-audio-flag,Broadcast and Audio Flag,,Commerce,2021-12-27,"['Andy Setos', 'Jonathan Band', 'Ted Stevens', 'Gary Shapiro', 'Thomas B. Patton', 'Dan Halyburton', 'Leslie Harris', 'Mitch Bainwol', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012406&auto_play=false&wmode=opaque
370,92,01/19/2006,,https://www.commerce.senate.gov/2006/1/protecting-children-on-the-internet,Protecting Children on the Internet,,Commerce,2021-12-27,"['James H. Burrus Jr.', 'U.S.  Blanche Lincoln (D-Ark.)', 'Ted Stevens', 'Tim Lordan', 'Tatiana S. Platt', 'James B. Weaver III', 'Paul Cambria', 'Daniel K. Inouye', 'Laura Parsky']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011906p&auto_play=false&wmode=opaque
371,93,01/19/2006,,https://www.commerce.senate.gov/2006/1/decency,Decency,,Commerce,2021-12-27,"['Charles W. Ergen', 'Martin Franks', 'Ted Stevens', 'Alan Rosenberg', 'Bruce Reese', 'L. Brent Bozell III', 'David Cohen', 'Jeff J. McIntyre', 'Jack Valenti', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce011906&auto_play=false&wmode=opaque
372,0,12/19/2007,,https://www.commerce.senate.gov/2007/12/federal-truck-driver-hos-rules-and-truck-safety,Federal Truck Driver HOS Rules and Truck Safety,,Commerce,2021-12-27,"['Frank R. Lautenberg', 'John Hill', 'Joan Claybrook', 's. Daphne Izer', 'LaMont Byrd', 'Dave Osiecki', 'Walter J. Krupski']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121907&auto_play=false&wmode=opaque
373,1,12/18/2007,,https://www.commerce.senate.gov/2007/12/oil-spills-from-non-tank-vessels-threats-risks-and-vulnerabilities,"Oil Spills from Non-tank Vessels: Threats, Risks, and Vulnerabilities",,Commerce,2021-12-27,"['Mike Cooper', 'Bill Deaver', 'Admiral Thad W. Allen', 'Mary Glackin', 'Susan Fleming', 'Dagmar Etkin', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121807p&auto_play=false&wmode=opaque
374,2,12/18/2007,,https://www.commerce.senate.gov/2007/12/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Denver Stutler Jr.', 'Thomas C. Carper', 'Mel Martinez', 'Richard Durbin', 'Nancy A. Naples', 'Francis Mulvey', 'Carl T. Johnson', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121807&auto_play=false&wmode=opaque
375,3,12/13/2007,,https://www.commerce.senate.gov/2007/12/federal-communications-commission-oversight-hearing,Federal Communications Commission Oversight Hearing,,Commerce,2021-12-27,"['Ted Stevens', 'Honorable Michael J. Copps', 'Robert M. McDowell', 'Jim DeMint', 'Deborah Taylor Tate', 'Kevin J. Martin', 'Daniel K. Inouye', 'Olympia J. Snowe', 'Jonathan S. Adelstein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121307&auto_play=false&wmode=opaque
376,4,12/4/2007,,https://www.commerce.senate.gov/2007/12/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120407&auto_play=false&wmode=opaque
377,5,11/15/2007,,https://www.commerce.senate.gov/2007/11/issues-facing-the-u.s-space-program-after-retirement-of-the-space-shuttle,Issues Facing the U.S. Space Program after Retirement of the Space Shuttle,,Commerce,2021-12-27,"['William H. Gerstenmaier', 'Richard Gilbrech', 'Michael D. Griffin', 'Bill Nelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111507&auto_play=false&wmode=opaque
378,6,11/14/2007,,https://www.commerce.senate.gov/2007/11/briefing-on-the-san-francisco-bay-oil-spill,Briefing on the San Francisco Bay Oil Spill,,Commerce,2021-12-27,[],
379,7,11/14/2007,,https://www.commerce.senate.gov/2007/11/a-time-for-change-improving-the-federal-climate-change-research-and-information-program,A Time for Change:  Improving the Federal Climate Change Research and Information Program,,Commerce,2021-12-27,"['Lynne M. Carter', 'Braxton Davis', 'Ted Stevens', 'Richard Moss', 'John Marburger III', 'John R. Christy', 'Jack A. Kaye', 'Peter C. Frumhoff', 'Donald F. Boesch']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111407&auto_play=false&wmode=opaque
380,8,11/13/2007,,https://www.commerce.senate.gov/2007/11/accuracy-of-the-ftc-tar-and-nicotine-cigarette-rating-system,Accuracy of the FTC Tar and Nicotine Cigarette Rating System,,Commerce,2021-12-27,"['William E. Kovacic', 'Frank R. Lautenberg', 'Ted Stevens', 'Jonathan M. Samet', 'Cathy Backinger', 'Stephen Sheller', 'David L. Ashley', 'Jack Henningfield', 'Marvin Goldberg']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111307&auto_play=false&wmode=opaque
381,9,11/8/2007,,https://www.commerce.senate.gov/2007/11/localism-diversity-and-media-ownership,"Localism, Diversity, and Media Ownership",,Commerce,2021-12-27,"['Frank A. Blethen', 'Ted Stevens', 'Jim Goodmon', 'John Lavine', 'Tim Winter', 'Daniel K. Inouye', 'Alex Nogales']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110807&auto_play=false&wmode=opaque
382,10,11/7/2007,,https://www.commerce.senate.gov/2007/11/carbon-sequestration-technologies,Carbon Sequestration Technologies,,Commerce,2021-12-27,"['Ted Stevens', 'Ron Wolfe', 'Charles E. Fox', 'Robert C. Burruss', 'Bryan Hannegan', 'Howard Herzog Ch.E.', 'Sally Benson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110707&auto_play=false&wmode=opaque
383,11,10/30/2007,,https://www.commerce.senate.gov/2007/10/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce103007&auto_play=false&wmode=opaque
384,12,10/25/2007,,https://www.commerce.senate.gov/2007/10/sweatshop-conditions-in-the-chinese-toy-industry,Sweatshop Conditions in the Chinese Toy Industry,,Commerce,2021-12-27,"['Bernard Sanders', 'Bama Athreya', 'Charles Kernaghan', 'Peter Eio', 'Byron L. Dorgan', 'Harry Wu']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102507&auto_play=false&wmode=opaque
385,13,10/24/2007,,https://www.commerce.senate.gov/2007/10/the-future-of-radio,The Future of Radio,,Commerce,2021-12-27,"['Mac McCaughan', 'Tim Westergren', 'Dana Davis Rehm', 'S. Derek Turner', 'W. Russell Withers Jr.', 'Carol Pierson', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102407&auto_play=false&wmode=opaque
386,14,10/23/2007,,https://www.commerce.senate.gov/2007/10/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Ted Stevens', 'Robert Clarke Brown', 'A. Paul Anderson', 'Todd J. Zinser', 'Carl B. Kress', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102307p&auto_play=false&wmode=opaque
387,15,10/23/2007,,https://www.commerce.senate.gov/2007/10/oversight-hearing-on-the-surface-transportation-board-and-regulation-related-to-railroads,Oversight Hearing on the Surface Transportation Board and Regulation Related to Railroads,,Commerce,2021-12-27,"['John Ficker', 'Frank R. Lautenberg', 'C. Wick Moorman', 'David J. McGregor', 'JayEtta Hecker', 'Glenn English', 'Charles Nottingham', 'Robert Carlson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102307&auto_play=false&wmode=opaque
388,16,10/18/2007,,https://www.commerce.senate.gov/2007/10/science-parks-bolstering-u.s-competitiveness,Science Parks: Bolstering U.S. Competitiveness,,Commerce,2021-12-27,"['Jeff Bingaman', 'Phillip Stafford', 'Mike Bowman', 'Randall Kempner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101807p&auto_play=false&wmode=opaque
389,17,10/18/2007,,https://www.commerce.senate.gov/2007/10/oversight-hearing-on-the-u.s-department-of-transportation,Oversight Hearing on the U.S. Department of Transportation,,Commerce,2021-12-27,"['Daniel K. Inouye', 'Mary E. Peters', 'Calvin L. Scovel III', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101807&auto_play=false&wmode=opaque
390,18,10/17/2007,,https://www.commerce.senate.gov/2007/10/the-digital-television-transition-government-and-industry-perspectives,The Digital Television Transition: Government and Industry Perspectives,,Commerce,2021-12-27,"['Ted Stevens', 'John Kneuer', 'Jon Gieselman', 'Mark A. Pearl', 'Kyle McSlarrow', 'David Rehr', 'Daniel K. Inouye', 'John Lawson', 'Jonathan S. Adelstein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101707p&auto_play=false&wmode=opaque
391,19,10/17/2007,,https://www.commerce.senate.gov/2007/10/consumer-wireless-issues,Consumer Wireless Issues,,Commerce,2021-12-27,"['Mike Higgins', 'Ted Stevens', 'Lowell McAdam', 'Lori Swanson', 'Patrick Pearlman', 'Chris Murray', 'Jerry Ellig']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101707&auto_play=false&wmode=opaque
392,20,10/16/2007,,"https://www.commerce.senate.gov/2007/10/oversight-hearing-on-the-transportation-security-administration-(tsa-examining-the-tsa’s-efforts-and-progress-on-h.r-1-“implementing-recommendations-of-the-9/11-commission-act-of-2007”
","Oversight Hearing on the Transportation Security Administration (TSA) – Examining the TSA’s Efforts and Progress on H.R. 1, “Implementing Recommendations of the 9/11 Commission Act of 2007”",,Commerce,2021-12-27,"['Edmund Hawley', 'Cathleen A. Berrick', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101607&auto_play=false&wmode=opaque
393,21,10/4/2007,,https://www.commerce.senate.gov/2007/10/s-2045-the-cpsc-reform-act-of-2007,"S. 2045, the CPSC Reform Act of 2007",,Commerce,2021-12-27,"['Thomas Moore', 'Travis Plunkett', 'Nancy A. Nord', 'Joseph M. McGuire', 'Richard Durbin', 'Ed Mierzwinski', 'Alan Korn', 'Al Thompson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100407p&auto_play=false&wmode=opaque
394,22,10/4/2007,,https://www.commerce.senate.gov/2007/10/the-security-of-our-nation's-ports,The Security of Our Nation's Ports,,Commerce,2021-12-27,"['Thomas Winkowski', 'Ted Stevens', 'Stephen L. Caldwell', 'Anthony Coscia', 'Rear Admiral David P. Pekoske', 'Maurine Shields Fanguy']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100407&auto_play=false&wmode=opaque
395,23,09/27/2007,,https://www.commerce.senate.gov/2007/9/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092707p&auto_play=false&wmode=opaque
396,24,09/27/2007,,https://www.commerce.senate.gov/2007/9/congestion-and-delays-the-impact-on-travelers-and-possible-solutions,Congestion and Delays:  The Impact on Travelers and Possible Solutions,,Commerce,2021-12-27,"['Ted Stevens', 'Calvin L. Scovel III', 'D.J. Gribbin', 'Robert W. Reding', 'Robert Sturgell', 'Zane Rowe', 'Captain Joe Kolshak']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092707&auto_play=false&wmode=opaque
