,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
18,09/07/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/9/nomination-hearing-to-consider-doi-ferc,"Nomination hearing to consider DOI, FERC Nominees.",,Energy,2021-11-22,"['Mr. Joseph Balash ', 'Mr. Richard A. Glick ', 'Mr. Kevin J. McIntyre ', 'Mr. Ryan Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090717&auto_play=false&amp;wmode=opaque
19,08/03/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/hearing-to-examine-federal-and-nonfederal-collaboration-including-through-the-use-of-technology-to-reduce-wildland-fire-risk-to-communities-and-enhance-firefighting-safety-and-effectiveness,"Full Committee hearing to examine federal and nonfederal collaboration, including through the use of technology, to reduce wildland fire risk to communities and enhance firefighting safety and effectiveness.",,Energy,2021-11-22,"['Ms. Victoria C. Christiansen ', 'Mr. Bryan Rice ', 'Mr. Chris Maisch ', 'Mr. Steve King P.E.', ' Mary Ellen Miller Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080317&auto_play=false&amp;wmode=opaque
20,08/02/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/subcommittee-on-water-and-power-hearing-to-examine-increasing-water-security-and-drought-preparedness-through-infrastructure-management-and-innovation,"Subcommittee on Water and Power hearing to examine increasing water security and drought preparedness through infrastructure, management, and innovation",,Energy,2021-11-22,"['Mr. Tom Buschatzke ', 'Mr. Heiner Markhoff ', 'Mr. Carlos Riva ', 'Ms. Martha Sheils ', 'Ms. Shirlee Zane ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080217&auto_play=false&amp;wmode=opaque
21,07/26/2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-on-various-bills,"Public Lands, Forests and Mining Subcommittee legislative hearing to receive testimony on various bills.",,Energy,2021-11-22,"['The Honorable Orrin Hatch ', 'The Honorable Jon Tester ', 'Mr. Glenn Casamassa ', 'Mr. John Ruhs ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072617&auto_play=false&amp;wmode=opaque
22,07/20/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/7/committee-on-energy-and-natural-resources-hearing-to-consider-various-nominations,Committee on Energy and Natural Resources Nomination Hearing to Consider DOE and DOI Nominees,,Energy,2021-11-22,"['Ms. Brenda Burman ', 'Ms. Susan Combs ', 'Mr. Paul Dabbar ', 'Mr. Douglas W. Domenech ', 'Mr. David Jonas ', 'Mr. Mark Wesley Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072017&auto_play=false&amp;wmode=opaque
23,07/19/2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-to-examine,National Parks Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-11-22,['Mr. Robert Vogel '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071917&auto_play=false&amp;wmode=opaque
24,07/18/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/7/hearing-to-examine-the-status-and-outlook-for-u-s-and-north-american-energy-and-resource-security,Committee on Energy and Natural Resources hearing to examine the status and outlook for U.S. and North American energy and resource security.,,Energy,2021-11-22,"['Brigadier General Stephen Cheney ', 'Mr. Robert Coward ', 'Mr. Dan McGroarty ', 'Mr. Mark Mills ', 'Mr. Jamie Webster ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071817&auto_play=false&amp;wmode=opaque
0,06/22/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-energy-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of Energy for Fiscal Year 2018,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062217&auto_play=false&amp;wmode=opaque
1,06/21/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing,Subcommittee oversight hearing to examine collaborative initiatives on restoring watersheds and large landscapes across boundaries through state and federal partnerships,,Energy,2021-11-22,"['Ms. Kristin Bail ', 'Ms. Leslie Weldon ', 'Mr. Virgil Moore ', 'Mr. Tyler Thompson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062117&auto_play=false&amp;wmode=opaque
2,06/20/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-the-interior-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of the Interior for Fiscal Year 2018,,Energy,2021-11-22,['The Honorable Ryan Zinke '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062017&auto_play=false&amp;wmode=opaque
3,06/15/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-on-the-u-s-forest-service-for-fiscal-year-2018,Hearing to examine the President's budget request for the U.S. Forest Service for Fiscal Year 2018,,Energy,2021-11-22,['Mr. Thomas L. Tidwell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061517&auto_play=false&amp;wmode=opaque
4,06/14/2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-legislative-hearing-to-receive-testimony-on-various-bills,Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-11-22,"['Mr. Scott Cameron ', 'Mr. Mark A. Gabriel ', 'The Honorable Jeff Sell ', 'Mr. Tom Davis ', 'Mr. Tom Fisher ', 'Mr. Mike Hamman ', 'Mr. Christopher Wynn ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061417&auto_play=false&amp;wmode=opaque
5,06/13/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/to-examine-the-effectiveness-of-existing-federal-permitting-processes,CANCELED: Hearing to examine the federal and state permitting processes.,,Energy,2021-11-22,[],
6,06/10/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine,Hearing to Examine Innovation in Action – Microgrids and Hybrid Energy Systems,,Energy,2021-11-22,"['The Honorable Clay Koplin ', 'Dr. Abraham Ellis ', 'Ms. Gwen Holdmann ', 'Ms. Meera Kohler ', 'Mr. Geoff Larson ']",
7,06/08/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-study-cost-reductions-in-emerging-energy-technologies-with-a-specific-focus-on-how-recent-trends-may-affect-today-s-energy-landscape,Hearing to study cost reductions in emerging energy technologies with a specific focus on how recent trends may affect today’s energy landscape.,,Energy,2021-11-22,"[' Ms. Lily Donge ', ' Mr. David Greeson ', 'Mr. Greg Merritt ', ' Mr. Steve Simonton ', ' Mr. Russell Vare ', ' Mr. Kevin Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060817&auto_play=false&amp;wmode=opaque
8,06/07/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing-to-examine-opportunities-for-moving-into-a-second-century-of-service-working-to-improve-the-national-park-service-workplace-environment,Moving into a Second Century of Service: Working to Improve the National Park Service Workplace Environment,,Energy,2021-11-22,"['Mr. Michael T. Reynolds ', 'Ms. Mary L. Kendall ', 'Ms. Maria Burks ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060717&auto_play=false&amp;wmode=opaque
9,05/25/2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-to-consider-doe-ferc-nominees,"Nomination Hearing to Consider DOE, FERC Nominees",,Energy,2021-11-22,"['The Honorable John Cornyn ', 'The Honorable Mitch McConnell ', 'The Honorable Patrick J. Toomey ', 'Mr. Dan R. Brouillette ', 'Mr. Neil Chatterjee ', 'Mr. Robert F. Powelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052517&auto_play=false&amp;wmode=opaque
10,05/18/2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-of-mr-david-bernhardt-of-virginia-to-be-deputy-secretary-of-the-interior,Nomination hearing of Mr. David Bernhardt of Virginia to be Deputy Secretary of the Interior,,Energy,2021-11-22,"['The Honorable Cory Gardner ', 'Mr. David Bernhardt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051817&auto_play=false&amp;wmode=opaque
11,05/04/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-the-threat-posed-by-electromagnetic-pulse-and-policy-options-to-protect-energy-infrastructure-and-to-improve-capabilities-for-adequate-system-restoration,Hearing to examine the threat posed by electromagnetic pulse and policy options to protect energy infrastructure and to improve capabilities for adequate system restoration.,,Energy,2021-11-22,"['The Honorable Cheryl LaFleur ', 'The Honorable Newt Gingrich ', 'Ambassador Henry F. Cooper, Ph.D. ', 'Ms. Caitlin Durkovich ', 'Mr. Robin Manning ', 'Mr. Kevin Wailes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050417&auto_play=false&amp;wmode=opaque
12,05/02/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-federal-payments-to-local-governments-provided-through-the-secure-rural-schools-and-community-self-determination-act-and-the-payment-in-lieu-of-taxes-program-and-the-need-to-provide-greater-fiscal-certainty-for-resource-dependent-communities-with-tax-exempt-federal-lands,Hearing to examine federal payments to local governments provided through the Secure Rural Schools and Community Self Determination Act and the Payment in Lieu of Taxes program and the need to provide greater fiscal certainty for resource-dependent communities with tax-exempt federal lands.,,Energy,2021-11-22,"['Ms. Olivia Barton Ferriter ', 'Mr. Glenn Casamassa ', 'The Honorable David Landis ', 'The Honorable Gordon Cruickshank ', 'The Honorable Mike Manus ', 'Mr. Mark Haggerty ', 'The Honorable Mark Whitney ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050217&auto_play=false&amp;wmode=opaque
13,04/27/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/hearing-to-receive-testimony-on-h-r-339,"Hearing to receive testimony on H.R. 339, the Northern Mariana Islands Economic Expansion Act",,Energy,2021-11-22,"['Mr. Nikolao ""Nik"" Pula ', 'The Honorable Gregorio Kilili Camacho Sablan ', 'The Honorable Ralph Deleon Guerrero Torres ', 'Mr. David Gootnick ', 'Mr. Jim Arenovski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042717&auto_play=false&amp;wmode=opaque
14,04/04/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/the-purpose-of-the-hearing-is-to-examine-efforts-to-protect-u-s-energy-delivery-systems-from-cybersecurity-threats,The purpose of the hearing is to examine efforts to protect U.S. energy delivery systems from cybersecurity threats.,,Energy,2021-11-22,"['Ms. Patricia Hoffman ', 'Mr. Andrew Bochman ', 'Mr. Gerry Cauley ', 'Mr. Duane D. Highley ', 'The Honorable Dave McCurdy ', 'Colonel Gent Welsh ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040417&auto_play=false&amp;wmode=opaque
15,03/30/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-potential-for-infrastructure-improvements-to-create-jobs-and-reduce-the-cost-of-living-through-all-of-the-above-energy-and-mineral-production-in-alaska,Hearing to examine the potential for infrastructure improvements to create jobs and reduce the cost of living through all-of-the-above energy and mineral production in Alaska.,,Energy,2021-11-22,"['Mr. Steve Masterman ', 'The Honorable Bob Potrzuski ', 'Ms. Joy Baker ', 'Ms. Kara Moriarty ', 'Mr. Chris Rose ', 'Ms. Della Trumble ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017p&auto_play=false&amp;wmode=opaque
16,03/30/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/3/business-meeting_3,Business Meeting to Consider Pending Legislation,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017&auto_play=false&amp;wmode=opaque
17,03/28/2017,02:15 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-cybersecurity-threats-to-the-u-s-electric-grid-and-technology-advancements-to-minimize-such-threats-and-to-receive-testimony-on-s-79-the-securing-energy-infrastructure-act,"Subcommittee hearing to examine the cybersecurity threats to the U.S. electric grid and technology advancements to minimize such threats and to receive testimony on S. 79, the Securing Energy Infrastructure Act",,Energy,2021-11-22,"['Mr. Michael Bardee ', 'Mr. John DiStasio ', 'Mr. Ben Fowke III ', 'Dr. Thomas Zacharia ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817p&auto_play=false&amp;wmode=opaque
18,03/28/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing,Hearing to examine the United States’ increasing dependence on foreign sources of minerals and opportunities to rebuild and improve the supply chain in the United States.,,Energy,2021-11-22,"['Dr. Murray Hitzman ', 'Mr. Alf Barrios ', 'Dr. Chris Hinde ', 'Mr. Randy MacGillivray ', 'Vice Admiral Kevin J. Cosgriff, USN (Retired) ', 'Dr. Roderick G. Eggert ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817&auto_play=false&amp;wmode=opaque
19,03/21/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-and-expand-infrastructure-important-to-federal-lands-recreation-water-and-resources,"Hearing to receive testimony on opportunities to improve and expand infrastructure important to federal lands, recreation, water, and resources.",,Energy,2021-11-22,"['Ms. Marcia Argust ', 'Mr. Bob Bonar ', 'Ms. Jill Simmons ', 'Mr. David B. Spears ', 'Mr. Chris Treese ', 'Mr. Brad Worsley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032117&auto_play=false&amp;wmode=opaque
20,03/14/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-american-energy-infrastructure,Hearing to receive testimony on opportunities to improve American energy infrastructure,,Energy,2021-11-22,"['Mr. Stefan Bird ', 'Mr. Carl Imhoff ', 'Mr. Clay Koplin ', 'Mr. Jeffrey Leahy ', 'Ms. Diane Leopold ', ""Mr. Terry O'Sullivan "", 'Mr. Ethan Zindler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031417&auto_play=false&amp;wmode=opaque
21,01/19/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-rick-perry-for-secretary-of-energy,Nomination hearing of the Honorable Rick Perry for Secretary to be Energy,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011917&auto_play=false&amp;wmode=opaque
22,01/17/2017,02:15 PM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-ryan-zinke-to-be-the-secretary-of-the-interior,Nomination hearing of the Honorable Ryan Zinke to be the Secretary of the Interior,,Energy,2021-11-22,['The Honorable Ryan Zinke '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011717&auto_play=false&amp;wmode=opaque
23,10/18/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/10/hearing-to-examine-opportunities-for-federal-and-non-federal-partnerships-in-integrated-water-management-and-efforts-to-improve-water-security-in-hawaii,Hearing to examine opportunities for federal and non-federal partnerships in integrated water management and efforts to improve water security in Hawaii,,Energy,2021-11-22,"['The Honorable Mazie Hirono ', 'The Honorable David Y. Ige ', 'The Honorable Ryan I. Yamane ', 'The Honorable Mike Gabbard ', 'Mr. Stephen Anthony ', 'Mr. David Smith ', 'Mr. Randy Moore ', 'Dr. Sam Gon ', 'Mr. Trae Menard ', 'Mr. Matthew Gosner ']",
24,09/22/2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/hearing-to-receive-testimony-on-various-bills,Hearing to receive testimony on various bills,,Energy,2021-11-22,"['The Honorable Harry Reid ', 'The Honorable Dan Sullivan ', 'The Honorable Neil Kornze ', 'Ms. Leslie Weldon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092216&auto_play=false&amp;wmode=opaque
0,09/08/2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/meeting-of-senate-and-house-conferees-on-s-2012-the-energy-policy-modernization-act-of-2016_2,"CONFERENCE:Meeting of Senate and House Conferees on S. 2012, the Energy Policy Modernization Act of 2016",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090816&auto_play=false&amp;wmode=opaque
1,08/29/2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/8/field-hearing_2,"Field hearing to examine the economic importance of modern, reliable energy infrastructure to West Virginia and the United States.",,Energy,2021-11-22,"['Dr. Brian J. Anderson ', 'Dr. John Deskins ', 'Mr. Chad Earl ', 'Mr. Steven Hedrick ', 'Mr. Jeffery Keffer ', 'Mr. Dan Poling ']",
2,08/15/2016,11:30 AM,https://www.energy.senate.gov/hearings/2016/8/field-hearing-to-to-conduct-oversight-of-the-department-of-energy-s-functions-and-capabilities-to-respond-to-energy-related-emergencies-including-impacts-to-critical-energy-infrastructure,"Field hearing to to conduct oversight of the Department of Energy's functions and capabilities to respond to energy related emergencies, including impacts to critical energy infrastructure.",,Energy,2021-11-22,"['The Honorable Ernest Moniz ', 'Dr. Lynn Best ', 'Ms. Stephanie Bowman ', 'Mr. Robert Ezelle ', 'Mr. John Hairston ', 'Mr. Carl Imhoff ', 'Mr. Scott Rogers ']",
3,07/27/2016,05:00 PM,https://www.energy.senate.gov/hearings/2016/7/field-hearing_3,Field hearing to examine the Utah Public Lands Initiative and the potential impacts of large-scale monument designations.,,Energy,2021-11-22,"['The Honorable Rob Bishop ', 'The Honorable Gary R. Herbert ', 'Mr. Bruce Adams ', 'Mr. Chester Johnson ', 'Mr. Lewis Singer ']",
