,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
143,04/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-rural-energy-challenges-and-opportunities,Full Committee Hearing to Examine Rural Energy Challenges and Opportunities,,Energy,2022-02-15,"['Carole Plowfield', 'Matt Greek', 'Doug Hardy', 'Andrew Lyons', 'Robert Venables']","['https://www.energy.senate.gov/services/files/4607FF81-FFFE-4FA9-A997-49CB924E6078', 'https://www.energy.senate.gov/services/files/8FB19025-4340-4293-AF75-B22BE23BABAB', 'https://www.energy.senate.gov/services/files/6A7A55CA-64E0-4FB1-A7EA-392618160DB1', 'https://www.energy.senate.gov/services/files/195ED7BB-FAFB-4C18-AFCD-58809016CA00', 'https://www.energy.senate.gov/services/files/E33D7D47-D0C1-43E4-A819-A1D8EA692C18', 'https://www.energy.senate.gov/services/files/C92C8CB9-4766-4964-97DE-432AE1B33AE4']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041918&auto_play=false&amp;wmode=opaque,143.0,143.0,141.0,16.0
144,04/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-deferred-maintenance-and-operational-needs-of-the-national-park-service,Full Committee Hearing to Examine Deferred Maintenance and Operational Needs of the National Park Service,,Energy,2022-02-15,"['Lena McDowall', 'Will Shafroth', 'Marc Berejka', 'Sarah Leonard', 'Shawn Regan', 'Richard G. Ring']","['https://www.energy.senate.gov/services/files/27B8E699-DD40-454A-A4C4-627EBAE7F477', 'https://www.energy.senate.gov/services/files/FCAA38DC-750E-4967-AC7D-AF33FAD5B83D', 'https://www.energy.senate.gov/services/files/DB0682BA-4F50-4CB3-83D4-CEC09664E802', 'https://www.energy.senate.gov/services/files/59CA9415-EA4E-4A4F-A83D-5A9378BB389C', 'https://www.energy.senate.gov/services/files/F418E66F-7734-4E53-AA2E-197072845D24', 'https://www.energy.senate.gov/services/files/8AD1FAC9-429C-46D1-A070-D858A94B5AED', 'https://www.energy.senate.gov/services/files/A74E213E-8BA5-44E1-8B0F-45EA3106B1EA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041718&auto_play=false&amp;wmode=opaque,144.0,144.0,142.0,17.0
145,03/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-2018-western-water-supply-outlook-and-bills-related-to-water-infrastructure-and-drought-resiliency,Full Committee Hearing to Examine the 2018 Western Water Supply Outlook and Bills Related to Water Infrastructure and Drought Resiliency,,Energy,2022-02-15,"['Timothy Petty', 'Derek Sandison', 'Patrick O’Toole', 'Laura Ziemer', 'Kathryn Sorensen', 'Cindy Ortega']","['https://www.energy.senate.gov/services/files/E4C78C57-BEED-4E72-BBB8-10EA5478653B', 'https://www.energy.senate.gov/services/files/E2930D88-212D-42DA-83CD-2125B782B08C', 'https://www.energy.senate.gov/services/files/9A894069-72D2-4FD4-8858-D3F97BFB409C', 'https://www.energy.senate.gov/services/files/A162F4F0-7F51-49BC-884E-915BC46D8A9E', 'https://www.energy.senate.gov/services/files/95D7661F-992D-4084-A03F-DEF55DA101DE', 'https://www.energy.senate.gov/services/files/F8D0EBDB-A7F5-49BC-A142-36B5A30538B6', 'https://www.energy.senate.gov/services/files/5FA23E21-FCEB-4C57-A8C0-FEBAF2BFE614']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032218&auto_play=false&amp;wmode=opaque,145.0,145.0,143.0,18.0
146,03/20/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-Committee-Hearing-to-Examine-the-President's-Budget-Request-for-the-Department-of-Energy-for-Fiscal-Year-2019,Full Committee Hearing to Examine the President's Budget Request for the Department of Energy for Fiscal Year 2019,,Energy,2022-02-15,['Rick Perry'],"['https://www.energy.senate.gov/services/files/7C99AE4D-FA05-4529-96DB-10A369194D36', 'https://www.energy.senate.gov/services/files/220B0775-2E97-45D2-A3F5-CEF507B73811']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032018&auto_play=false&amp;wmode=opaque,146.0,146.0,144.0,19.0
147,03/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2022-02-15,"['Theodore Garrish', 'James Edward Campos']","['https://www.energy.senate.gov/services/files/F87AE052-D359-4ED7-AAFF-BC4047BBB93E', 'https://www.energy.senate.gov/services/files/A2B37172-BA17-4D33-AB94-D825320EB91B', 'https://www.energy.senate.gov/services/files/C17980E2-74AB-4003-A432-159BED73A589']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031518&auto_play=false&amp;wmode=opaque,147.0,147.0,145.0,20.0
148,03/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-presidents-doi-budget-request,Full Committee Hearing to Examine the President’s Budget Request for the Department of the Interior for Fiscal Year 2019,,Energy,2022-02-15,['Ryan Zinke'],"['https://www.energy.senate.gov/services/files/65848BD2-BD6B-4981-927A-168EBC1FCFAE', 'https://www.energy.senate.gov/services/files/94F8B398-BFCF-4004-A206-3002003D8620']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031318&auto_play=false&amp;wmode=opaque,148.0,148.0,146.0,21.0
149,03/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-committee-nomination-hearing-030618,Full Committee Nomination Hearing,,Energy,2022-02-15,['James F. Reilly II'],"['https://www.energy.senate.gov/services/files/3EDAB528-62E6-4D6B-8982-FFD1A76CD6CB', 'https://www.energy.senate.gov/services/files/8166C46D-56D8-48C3-A456-AE022E803E2C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030618&auto_play=false&amp;wmode=opaque,149.0,149.0,147.0,22.0
150,03/01/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-cyber-security-in-our-nations-critical-energy-infrastructure-030118,Full Committee Hearing to Examine Cybersecurity in our Nation's Critical Energy Infrastructure,,Energy,2022-02-15,"['Bruce Walker', 'Barbara Endicott-Popovsky', 'Robert M. Lee', 'Jim Matheson', 'William Sanders']","['https://www.energy.senate.gov/services/files/A36402FB-DF0A-45DA-8804-0B2620F7E510', 'https://www.energy.senate.gov/services/files/1C574731-A9C0-4E1C-9E05-15C492E332B1', 'https://www.energy.senate.gov/services/files/55272647-A247-4C3D-808B-F1BD3FEDB2E6', 'https://www.energy.senate.gov/services/files/6FC7F7E9-F403-47D5-8EFD-99819B5C4B60', 'https://www.energy.senate.gov/services/files/40B2ED59-D34E-47C3-B9E2-1E8D030C5748', 'https://www.energy.senate.gov/services/files/5F40E0A2-B836-40EA-ACC6-9BF3B43A1B8F', 'https://www.energy.senate.gov/services/files/CBDB1C01-A0C9-4E56-B1DA-7E0AA7585ACD', 'https://www.energy.senate.gov/services/files/A4039BEE-45EB-456C-836C-74B151B076FF', 'https://www.energy.senate.gov/services/files/8EBAE730-46FD-4FF9-83CD-2FE507ECB23F']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030118&auto_play=false&amp;wmode=opaque,150.0,150.0,148.0,23.0
151,02/28/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee-on-water-and-power022818,Subcommittee on Water and Power Legislative Hearing,,Energy,2022-02-15,"['Kevin J. McIntyre', 'Alan Mikkelsen']","['https://www.energy.senate.gov/services/files/FDE15561-73B0-4048-B2E4-CA4E9BE3207E', 'https://www.energy.senate.gov/services/files/3BB61A7F-6B35-4D70-8D5F-F089039C2D99', 'https://www.energy.senate.gov/services/files/37FCD484-3496-44A8-984F-6364C7B08B93', 'https://www.energy.senate.gov/services/files/1D3E1225-3D91-4C80-A312-26D7E16D9175']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022818&auto_play=false&amp;wmode=opaque,151.0,151.0,149.0,24.0
152,02/14/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/2/subcommittee021418,Subcommittee on National Parks Legislative Hearing,,Energy,2022-02-15,['P. Daniel Smith'],['https://www.energy.senate.gov/services/files/FCA9F2EC-C47A-4F03-A1AE-537253D6D8DE'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021418&auto_play=false&amp;wmode=opaque,152.0,152.0,150.0,0.0
153,02/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/full-committee-hearing-on-energy-infrastructure,Full Committee Hearing on Energy Infrastructure,,Energy,2022-02-15,"['David Allen', 'John Di Stasio', 'Kenneth B. Medlock, III', 'Philip Mezey', 'Philip D. Moeller', 'Donald F. Santa']","['https://www.energy.senate.gov/services/files/9AE35F9C-884B-4E40-8E0F-B80B4D18159D', 'https://www.energy.senate.gov/services/files/4AAF813E-1033-406E-A757-32FA9AA8DD5F', 'https://www.energy.senate.gov/services/files/11FBAA23-C8B5-46DF-A09E-1B3BD68A2EF3', 'https://www.energy.senate.gov/services/files/0A75092B-599C-47BD-A165-99B387C04845', 'https://www.energy.senate.gov/services/files/EEC63531-4B0E-43C0-AF89-858D74E7301F', 'https://www.energy.senate.gov/services/files/F24FFDB5-4849-4E12-A72D-D82E5869736C', 'https://www.energy.senate.gov/services/files/0E3C16A4-BDFD-4340-8121-9E6D3F9C6A82', 'https://www.energy.senate.gov/services/files/059A1687-9DF0-44E6-9681-8040A60AC03B']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020818&auto_play=false&amp;wmode=opaque,153.0,153.0,151.0,1.0
154,02/07/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee020718,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2022-02-15,"['Dean Heller', 'Jon Tester', 'Tom Udall', 'Glenn Casamassa Associate Deputy Chief', 'Brian Steed Deputy Director, Policy and Programs']","['https://www.energy.senate.gov/services/files/7CB0E1F6-5DAC-447A-A6A4-3B3AF94EA546', 'https://www.energy.senate.gov/services/files/4E4A5847-5380-45F0-AE14-880746740054', 'https://www.energy.senate.gov/services/files/2B74D28A-3F63-4B9E-A23C-44D901A91779', 'https://www.energy.senate.gov/services/files/BF9BD4BC-834D-4843-A0F5-1377269225FD', 'https://www.energy.senate.gov/services/files/F199CB89-CBB4-46BD-A955-547512ED4C84', 'https://www.energy.senate.gov/services/files/904436BC-6120-49C9-9AE6-0F2ABFF6603D', 'https://www.energy.senate.gov/services/files/F65E3D9C-2DB9-4EAC-A791-FEB244510C66', 'https://www.energy.senate.gov/services/files/6050585C-B392-4064-8121-4FD7B580FA76', 'https://www.energy.senate.gov/services/files/B53C7AAA-A397-4120-9A5F-229AF643135D', 'https://www.energy.senate.gov/services/files/9A493719-CE84-47AC-A543-3642AA985EA0', 'https://www.energy.senate.gov/services/files/E0CDDB1D-8757-4855-A092-A8868196E3F0', 'https://www.energy.senate.gov/services/files/D483C070-D876-4F9D-ABBA-79F660955798', 'https://www.energy.senate.gov/services/files/7252A7F6-F777-4563-9471-A1A9816E2D44', 'https://www.energy.senate.gov/services/files/C0FC7CBC-A1D9-4064-BF0D-25670080225B', 'https://www.energy.senate.gov/services/files/4E1DDF5F-78A5-4DA5-8747-2FCD726CB872', 'https://www.energy.senate.gov/services/files/CCB8A42E-C09E-4BEA-A969-9C8E9670E7D1', 'https://www.energy.senate.gov/services/files/9DDDE133-89A9-44B5-891D-3C35DAC8F758', 'https://www.energy.senate.gov/services/files/FA69F3AE-76A4-4AF6-9B22-0095D9D82FE6']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020718&auto_play=false&amp;wmode=opaque,154.0,154.0,152.0,2.0
155,02/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/legislative-hearing-on-various-bills,Legislative Hearing on Various Bills,,Energy,2022-02-15,"['Ralph Deleon Guerrero Torres', 'Doug Domenech', 'Gregorio Kilili Camacho Sablan', 'Ralph Deleon Guerrero Torres', 'Anderson Jibas', 'David Gootnick', 'Jack Niedenthal']","['https://www.energy.senate.gov/services/files/77B6DA84-A640-4EDC-8AFB-B846B54C6353', 'https://www.energy.senate.gov/services/files/6146417E-F24A-463B-8282-D68027DB01A5', 'https://www.energy.senate.gov/services/files/353A372E-D14F-4856-B9CC-2012E5F77B06', 'https://www.energy.senate.gov/services/files/92A9A1FC-6F4F-4A5A-B6CC-334864DA8817', 'https://www.energy.senate.gov/services/files/9355FFC0-3F09-461C-8B9D-4C9209908402', 'https://www.energy.senate.gov/services/files/4796BA0D-F6D4-46B5-86FE-62797925575B', 'https://www.energy.senate.gov/services/files/A568C52E-0306-4D0B-9DFF-BAEBFF4AA0AC', 'https://www.energy.senate.gov/services/files/5BCE62C6-53CD-47A0-A11F-D263702E49E2']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020618&auto_play=false&amp;wmode=opaque,155.0,155.0,153.0,3.0
156,01/30/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-on-the-u-s-forest-service-and-usgs,Full Committee Hearing on Natural Hazards,,Energy,2022-02-15,"['David Applegate', 'Glenn Casamassa', 'Pat Branson', 'Dave Norman LG, LEG, LHG', 'Mike West', 'Karen Berry PG, AICP']","['https://www.energy.senate.gov/services/files/351A811E-B9ED-4C01-83BA-ABAF7B8D5388', 'https://www.energy.senate.gov/services/files/08C618DA-2279-4793-97EC-7CD16AE4F6E2', 'https://www.energy.senate.gov/services/files/43B17D4F-028D-472D-8FE2-CE5BC43B0182', 'https://www.energy.senate.gov/services/files/8181A18B-EB3A-4A80-ACBB-44258758C857', 'https://www.energy.senate.gov/services/files/C1727063-0C40-4C87-AFC2-087B4AF49B72', 'https://www.energy.senate.gov/services/files/64B2ABA3-4EA7-4106-8906-CA2CBD81CD14', 'https://www.energy.senate.gov/services/files/7F2DCDB9-4C74-4049-83DF-9660BCF0934E']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013018&auto_play=false&amp;wmode=opaque,156.0,156.0,154.0,4.0
157,01/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/field-hearing-to-examine-the-opportunities-and-challenges-facing-vehicle-technologies,Field Hearing to Examine the Opportunities and Challenges Facing Vehicle Technologies,,Energy,2022-02-15,"['Mohammad Khaleel', 'Carla Bailo', 'Mihai Dorobantu', 'Britta K. Gross', 'Robert Wimmer']","['https://www.energy.senate.gov/services/files/4B404D33-8C4F-4603-B88C-15D58977CA33', 'https://www.energy.senate.gov/services/files/E1C2ED5A-84B4-464D-9799-3F5622AF977D', 'https://www.energy.senate.gov/services/files/5B4D372B-E0E1-44BA-9545-1F0527A3BE9D', 'https://www.energy.senate.gov/services/files/F80004A9-9D03-49B5-AFF0-508B08037A88', 'https://www.energy.senate.gov/services/files/9BAEA3D1-FD28-42DD-8737-956840ADE817', 'https://www.energy.senate.gov/services/files/FDD88178-EDCA-46B5-A8B3-A79DCD0F9F0F']",,157.0,157.0,155.0,5.0
158,01/23/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-examine-the-electric-power-system-and-weather-conditions,Full Committee Hearing to Examine the Performance of the Electric Power System Under Certain Weather Conditions,,Energy,2022-02-15,"['Kevin McIntyre', 'Bruce Walker', 'Charles A. Berardesco', 'Allison Clements', 'Andrew Ott', 'Gordon van Welie']","['https://www.energy.senate.gov/services/files/53074C03-B5E4-4F07-9C8D-702CBC08A731', 'https://www.energy.senate.gov/services/files/143203A1-69AF-457A-967E-EF884BCE227D', 'https://www.energy.senate.gov/services/files/165FF5C6-CB75-437E-9742-F90A1F0B580C', 'https://www.energy.senate.gov/services/files/D982B4F9-ECAF-403B-88BA-C82D2634E2DA', 'https://www.energy.senate.gov/services/files/2755C2DA-91B8-4A83-B84C-8908E0E7BBB4', 'https://www.energy.senate.gov/services/files/F15697F8-F7F1-411B-AC26-40AF0337DF2D', 'https://www.energy.senate.gov/services/files/6C8F4042-347A-4A43-901D-943C058D5B70']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012318&auto_play=false&amp;wmode=opaque,158.0,158.0,156.0,6.0
159,01/18/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2022-02-15,"['Melissa F. Burnison', 'Anne Marie White']","['https://www.energy.senate.gov/services/files/EDB7DC85-8A08-4AA7-84C9-7EE5C24C2263', 'https://www.energy.senate.gov/services/files/7689B86B-A00C-4008-A20C-093100AE08F2', 'https://www.energy.senate.gov/services/files/1D8B2B9F-6C39-4DE7-84EE-2D2F41830010']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011818&auto_play=false&amp;wmode=opaque,159.0,159.0,157.0,7.0
160,01/17/2018,11:12 AM,https://www.energy.senate.gov/hearings/2018/1/subcommittee-on-water-and-power-hearing-to-examine-the-bureau-of-reclamation-s-title-transfer-process,Subcommittee on Water and Power Hearing to Examine the Bureau of Reclamation's Title Transfer Process and Potential Benefits to Federal and Non-Federal Stakeholders,,Energy,2022-02-15,"['Austin Ewell', 'Paul Arrington', 'Jerry Brown', 'Mike DeVries', 'Jason Phillips']","['https://www.energy.senate.gov/services/files/2C551E24-87E3-402B-A9A2-72B5710EE770', 'https://www.energy.senate.gov/services/files/55068123-4EEB-4AA4-8937-A1D8AAEA4E6D', 'https://www.energy.senate.gov/services/files/28DB9078-723A-4889-A9E8-D02CD47DEF71', 'https://www.energy.senate.gov/services/files/D2827C46-C95A-4BDE-A466-17A7425C556E', 'https://www.energy.senate.gov/services/files/7C4DCDFB-6599-43EE-B7E1-494F14AE8DA0', 'https://www.energy.senate.gov/services/files/22A4ADE6-6EE6-4763-AFAD-1C1C2DFD862B', 'https://www.energy.senate.gov/services/files/A51E0F6A-3BFC-43E9-8E27-E69B867392F4']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011718&auto_play=false&amp;wmode=opaque,160.0,160.0,158.0,8.0
161,01/16/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full,Full Committee Hearing to Examine the Domestic and Global Energy Outlook,,Energy,2022-02-15,['Fatih Birol'],"['https://www.energy.senate.gov/services/files/7FD8E69D-E825-4044-A79E-EB77918BA4B6', 'https://www.energy.senate.gov/services/files/77F2C6DE-500B-4AE1-8C45-170B2DEFB78A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011618&auto_play=false&amp;wmode=opaque,161.0,161.0,159.0,9.0
162,12/12/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee-hearing-to-examine-the-permitting-processes-at-doi-and-ferc-for-energy-and-resource-infrastructure-projects,Full Committee hearing to examine the permitting processes at DOI and FERC for energy and resource infrastructure projects,,Energy,2022-02-15,"['Jim Cason', 'Janet Pfleeger', 'Terry Turpin', 'Chad Brown', 'Roxane Perruso', 'Luke Russell']","['https://www.energy.senate.gov/services/files/98660454-0011-42CA-9E19-96D968698005', 'https://www.energy.senate.gov/services/files/D92D1550-0533-4C69-A843-426D6E5386B2', 'https://www.energy.senate.gov/services/files/7C4DDD82-DF5F-4B30-9629-4DC5C21C361C', 'https://www.energy.senate.gov/services/files/0CEC43B8-4791-4F4B-86C8-7339AD0BB409', 'https://www.energy.senate.gov/services/files/6C097972-A585-4767-9594-6B97557803E0', 'https://www.energy.senate.gov/services/files/59CEC76A-6C3A-4FB0-9135-F6ECFCB381B9', 'https://www.energy.senate.gov/services/files/96E1AE09-4594-4168-9273-45E0D618E4F9']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121217&auto_play=false&amp;wmode=opaque,162.0,162.0,160.0,10.0
163,12/05/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/12/subcommittee-on-energy-hearing-to-receive-testimony-on-various-bills,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2022-02-15,"['Thom Tillis', 'Mark Menezes']",['https://www.energy.senate.gov/services/files/396B1CF7-F6BE-4D4D-9086-5A8F980E6935'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517p&auto_play=false&amp;wmode=opaque,163.0,163.0,161.0,11.0
164,12/05/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,"Full Committee Hearing to Consider DOE, DOI Nominees",,Energy,2022-02-15,"['Timothy R. Petty', 'Timothy R. Petty', 'Linda Capuano']","['https://www.energy.senate.gov/services/files/2ADF8B78-6004-4DC6-AF10-9C18CCA632C5', 'https://www.energy.senate.gov/services/files/1AC9D7DB-808A-4ACA-88D0-26479B7C8117', 'https://www.energy.senate.gov/services/files/42BFF9F4-EE0D-4373-8B60-1A0C783D8C99']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque,164.0,164.0,162.0,12.0
