,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
161,10/26/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/f,Full Committee Hearing to Examine Cyber Technology and Energy Infrastructure,,Energy,2021-11-22,"['Mr. Carl Imhoff ', 'Dr. Richard Raines ', 'Mr. Zachary Tudor ', 'Dr. Duncan Earl ', 'Mr. Daniel Riedel ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102617&auto_play=false&amp;wmode=opaque,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,160.0,10.0
162,10/06/2017,11:00 AM,https://www.energy.senate.gov/hearings/2017/10/field-hearing-to-examine,Field hearing to examine efficient approaches to reducing industrial energy costs.,,Energy,2021-11-22,"['Dr. Mark A. Johnson ', 'Mr. Dana Doran ', 'Mr. Bob Linkletter ', 'Ms. Suzanne MacDonald ', 'Mr. Alden Robbins ', 'Mr. Mark Thibodeau ']",,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,161.0,11.0
163,10/03/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/10/energy-subcommittee,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-11-22,"['Mr. James Danly ', 'Mr. Bernard McNamee ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317p&auto_play=false&amp;wmode=opaque,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,162.0,12.0
164,10/03/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-energy-storage-technologies,Full Committee Hearing to Examine Energy Storage Technologies,,Energy,2021-11-22,"['Mr. John Seifarth ', 'Mr. John Seifarth ', 'Dr. Vincent Sprenkle ', 'Mr. Praveen Kathpal ', 'Mr. Simon Moores ', 'Mr. John Seifarth ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317&auto_play=false&amp;wmode=opaque,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,163.0,13.0
165,09/27/2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-national-parks,Subcommittee on National Parks oversight hearing: Encouraging the Next Generation to Visit National Parks.,,Energy,2021-11-22,"['Ms. Lena McDowall ', 'Ms. Yennie Fuller ', 'Mr. John Leong ', 'Ms. Angela Fultz Nordstrom ', 'Mr. Tim Rout ', 'Mr. Will Shafroth ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092717&auto_play=false&amp;wmode=opaque,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,164.0,14.0
166,09/26/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/9/full-commi,Full Committee hearing to consider DOE nominees.,,Energy,2021-11-22,"['Mr. Steven E. Winberg ', 'Mr. Bruce J. Walker ', 'Mr. Steven E. Winberg ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092617&auto_play=false&amp;wmode=opaque,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,165.0,15.0
167,09/19/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/9/full-committee-hearing-to,Full Committee hearing to examine the vegetation management requirements for electricity assets located on federal lands,,Energy,2021-11-22,"['Mr. Glenn Casamassa ', 'Mr. John Ruhs ', 'Mr. Mark Hayden ', 'Mr. Scott Miller ', 'Mr. Andrew Rable ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091917p&auto_play=false&amp;wmode=opaque,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,166.0,16.0
168,09/12/2017,03:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-energy,Subcommittee on Energy oversight hearing on Fostering Innovation: Contributions of the Department of Energy's National Laboratories.,,Energy,2021-11-22,"['Dr. Brian Anderson ', 'Dr. Paul Kearns ', 'Ms. Anuja Ratnayake ', 'Dr. Bill Tumas ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091217&auto_play=false&amp;wmode=opaque,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,167.0,17.0
169,09/07/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/9/nomination-hearing-to-consider-doi-ferc,"Nomination hearing to consider DOI, FERC Nominees.",,Energy,2021-11-22,"['Mr. Joseph Balash ', 'Mr. Richard A. Glick ', 'Mr. Kevin J. McIntyre ', 'Mr. Ryan Nelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090717&auto_play=false&amp;wmode=opaque,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,168.0,18.0
170,08/03/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/hearing-to-examine-federal-and-nonfederal-collaboration-including-through-the-use-of-technology-to-reduce-wildland-fire-risk-to-communities-and-enhance-firefighting-safety-and-effectiveness,"Full Committee hearing to examine federal and nonfederal collaboration, including through the use of technology, to reduce wildland fire risk to communities and enhance firefighting safety and effectiveness.",,Energy,2021-11-22,"['Ms. Victoria C. Christiansen ', 'Mr. Bryan Rice ', 'Mr. Chris Maisch ', 'Mr. Steve King P.E.', ' Mary Ellen Miller Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080317&auto_play=false&amp;wmode=opaque,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,169.0,19.0
171,08/02/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/subcommittee-on-water-and-power-hearing-to-examine-increasing-water-security-and-drought-preparedness-through-infrastructure-management-and-innovation,"Subcommittee on Water and Power hearing to examine increasing water security and drought preparedness through infrastructure, management, and innovation",,Energy,2021-11-22,"['Mr. Tom Buschatzke ', 'Mr. Heiner Markhoff ', 'Mr. Carlos Riva ', 'Ms. Martha Sheils ', 'Ms. Shirlee Zane ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080217&auto_play=false&amp;wmode=opaque,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,170.0,20.0
172,07/26/2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-on-various-bills,"Public Lands, Forests and Mining Subcommittee legislative hearing to receive testimony on various bills.",,Energy,2021-11-22,"['The Honorable Orrin Hatch ', 'The Honorable Jon Tester ', 'Mr. Glenn Casamassa ', 'Mr. John Ruhs ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072617&auto_play=false&amp;wmode=opaque,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,171.0,21.0
173,07/20/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/7/committee-on-energy-and-natural-resources-hearing-to-consider-various-nominations,Committee on Energy and Natural Resources Nomination Hearing to Consider DOE and DOI Nominees,,Energy,2021-11-22,"['Ms. Brenda Burman ', 'Ms. Susan Combs ', 'Mr. Paul Dabbar ', 'Mr. Douglas W. Domenech ', 'Mr. David Jonas ', 'Mr. Mark Wesley Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072017&auto_play=false&amp;wmode=opaque,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,172.0,22.0
174,07/19/2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-to-examine,National Parks Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-11-22,['Mr. Robert Vogel '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071917&auto_play=false&amp;wmode=opaque,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,173.0,23.0
175,07/18/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/7/hearing-to-examine-the-status-and-outlook-for-u-s-and-north-american-energy-and-resource-security,Committee on Energy and Natural Resources hearing to examine the status and outlook for U.S. and North American energy and resource security.,,Energy,2021-11-22,"['Brigadier General Stephen Cheney ', 'Mr. Robert Coward ', 'Mr. Dan McGroarty ', 'Mr. Mark Mills ', 'Mr. Jamie Webster ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071817&auto_play=false&amp;wmode=opaque,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,174.0,24.0
176,06/22/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-energy-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of Energy for Fiscal Year 2018,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062217&auto_play=false&amp;wmode=opaque,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,175.0,0.0
177,06/21/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing,Subcommittee oversight hearing to examine collaborative initiatives on restoring watersheds and large landscapes across boundaries through state and federal partnerships,,Energy,2021-11-22,"['Ms. Kristin Bail ', 'Ms. Leslie Weldon ', 'Mr. Virgil Moore ', 'Mr. Tyler Thompson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062117&auto_play=false&amp;wmode=opaque,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,176.0,1.0
178,06/20/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-the-interior-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of the Interior for Fiscal Year 2018,,Energy,2021-11-22,['The Honorable Ryan Zinke '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062017&auto_play=false&amp;wmode=opaque,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,177.0,2.0
179,06/15/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-on-the-u-s-forest-service-for-fiscal-year-2018,Hearing to examine the President's budget request for the U.S. Forest Service for Fiscal Year 2018,,Energy,2021-11-22,['Mr. Thomas L. Tidwell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061517&auto_play=false&amp;wmode=opaque,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,178.0,3.0
180,06/14/2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-legislative-hearing-to-receive-testimony-on-various-bills,Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-11-22,"['Mr. Scott Cameron ', 'Mr. Mark A. Gabriel ', 'The Honorable Jeff Sell ', 'Mr. Tom Davis ', 'Mr. Tom Fisher ', 'Mr. Mike Hamman ', 'Mr. Christopher Wynn ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061417&auto_play=false&amp;wmode=opaque,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,179.0,4.0
181,06/13/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/to-examine-the-effectiveness-of-existing-federal-permitting-processes,CANCELED: Hearing to examine the federal and state permitting processes.,,Energy,2021-11-22,[],,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,180.0,5.0
182,06/10/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine,Hearing to Examine Innovation in Action – Microgrids and Hybrid Energy Systems,,Energy,2021-11-22,"['The Honorable Clay Koplin ', 'Dr. Abraham Ellis ', 'Ms. Gwen Holdmann ', 'Ms. Meera Kohler ', 'Mr. Geoff Larson ']",,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,181.0,6.0
183,06/08/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-study-cost-reductions-in-emerging-energy-technologies-with-a-specific-focus-on-how-recent-trends-may-affect-today-s-energy-landscape,Hearing to study cost reductions in emerging energy technologies with a specific focus on how recent trends may affect today’s energy landscape.,,Energy,2021-11-22,"[' Ms. Lily Donge ', ' Mr. David Greeson ', 'Mr. Greg Merritt ', ' Mr. Steve Simonton ', ' Mr. Russell Vare ', ' Mr. Kevin Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060817&auto_play=false&amp;wmode=opaque,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,182.0,7.0
184,06/07/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing-to-examine-opportunities-for-moving-into-a-second-century-of-service-working-to-improve-the-national-park-service-workplace-environment,Moving into a Second Century of Service: Working to Improve the National Park Service Workplace Environment,,Energy,2021-11-22,"['Mr. Michael T. Reynolds ', 'Ms. Mary L. Kendall ', 'Ms. Maria Burks ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060717&auto_play=false&amp;wmode=opaque,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,183.0,8.0
185,05/25/2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-to-consider-doe-ferc-nominees,"Nomination Hearing to Consider DOE, FERC Nominees",,Energy,2021-11-22,"['The Honorable John Cornyn ', 'The Honorable Mitch McConnell ', 'The Honorable Patrick J. Toomey ', 'Mr. Dan R. Brouillette ', 'Mr. Neil Chatterjee ', 'Mr. Robert F. Powelson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052517&auto_play=false&amp;wmode=opaque,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,184.0,9.0
186,05/18/2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-of-mr-david-bernhardt-of-virginia-to-be-deputy-secretary-of-the-interior,Nomination hearing of Mr. David Bernhardt of Virginia to be Deputy Secretary of the Interior,,Energy,2021-11-22,"['The Honorable Cory Gardner ', 'Mr. David Bernhardt ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051817&auto_play=false&amp;wmode=opaque,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,185.0,10.0
187,05/04/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-the-threat-posed-by-electromagnetic-pulse-and-policy-options-to-protect-energy-infrastructure-and-to-improve-capabilities-for-adequate-system-restoration,Hearing to examine the threat posed by electromagnetic pulse and policy options to protect energy infrastructure and to improve capabilities for adequate system restoration.,,Energy,2021-11-22,"['The Honorable Cheryl LaFleur ', 'The Honorable Newt Gingrich ', 'Ambassador Henry F. Cooper, Ph.D. ', 'Ms. Caitlin Durkovich ', 'Mr. Robin Manning ', 'Mr. Kevin Wailes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050417&auto_play=false&amp;wmode=opaque,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,186.0,11.0
188,05/02/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-federal-payments-to-local-governments-provided-through-the-secure-rural-schools-and-community-self-determination-act-and-the-payment-in-lieu-of-taxes-program-and-the-need-to-provide-greater-fiscal-certainty-for-resource-dependent-communities-with-tax-exempt-federal-lands,Hearing to examine federal payments to local governments provided through the Secure Rural Schools and Community Self Determination Act and the Payment in Lieu of Taxes program and the need to provide greater fiscal certainty for resource-dependent communities with tax-exempt federal lands.,,Energy,2021-11-22,"['Ms. Olivia Barton Ferriter ', 'Mr. Glenn Casamassa ', 'The Honorable David Landis ', 'The Honorable Gordon Cruickshank ', 'The Honorable Mike Manus ', 'Mr. Mark Haggerty ', 'The Honorable Mark Whitney ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050217&auto_play=false&amp;wmode=opaque,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,187.0,12.0
189,04/27/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/hearing-to-receive-testimony-on-h-r-339,"Hearing to receive testimony on H.R. 339, the Northern Mariana Islands Economic Expansion Act",,Energy,2021-11-22,"['Mr. Nikolao ""Nik"" Pula ', 'The Honorable Gregorio Kilili Camacho Sablan ', 'The Honorable Ralph Deleon Guerrero Torres ', 'Mr. David Gootnick ', 'Mr. Jim Arenovski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042717&auto_play=false&amp;wmode=opaque,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,188.0,13.0
190,04/04/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/the-purpose-of-the-hearing-is-to-examine-efforts-to-protect-u-s-energy-delivery-systems-from-cybersecurity-threats,The purpose of the hearing is to examine efforts to protect U.S. energy delivery systems from cybersecurity threats.,,Energy,2021-11-22,"['Ms. Patricia Hoffman ', 'Mr. Andrew Bochman ', 'Mr. Gerry Cauley ', 'Mr. Duane D. Highley ', 'The Honorable Dave McCurdy ', 'Colonel Gent Welsh ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040417&auto_play=false&amp;wmode=opaque,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,189.0,14.0
191,03/30/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-potential-for-infrastructure-improvements-to-create-jobs-and-reduce-the-cost-of-living-through-all-of-the-above-energy-and-mineral-production-in-alaska,Hearing to examine the potential for infrastructure improvements to create jobs and reduce the cost of living through all-of-the-above energy and mineral production in Alaska.,,Energy,2021-11-22,"['Mr. Steve Masterman ', 'The Honorable Bob Potrzuski ', 'Ms. Joy Baker ', 'Ms. Kara Moriarty ', 'Mr. Chris Rose ', 'Ms. Della Trumble ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017p&auto_play=false&amp;wmode=opaque,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,190.0,15.0
192,03/30/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/3/business-meeting_3,Business Meeting to Consider Pending Legislation,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017&auto_play=false&amp;wmode=opaque,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,191.0,16.0
193,03/28/2017,02:15 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-cybersecurity-threats-to-the-u-s-electric-grid-and-technology-advancements-to-minimize-such-threats-and-to-receive-testimony-on-s-79-the-securing-energy-infrastructure-act,"Subcommittee hearing to examine the cybersecurity threats to the U.S. electric grid and technology advancements to minimize such threats and to receive testimony on S. 79, the Securing Energy Infrastructure Act",,Energy,2021-11-22,"['Mr. Michael Bardee ', 'Mr. John DiStasio ', 'Mr. Ben Fowke III ', 'Dr. Thomas Zacharia ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817p&auto_play=false&amp;wmode=opaque,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,192.0,17.0
194,03/28/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing,Hearing to examine the United States’ increasing dependence on foreign sources of minerals and opportunities to rebuild and improve the supply chain in the United States.,,Energy,2021-11-22,"['Dr. Murray Hitzman ', 'Mr. Alf Barrios ', 'Dr. Chris Hinde ', 'Mr. Randy MacGillivray ', 'Vice Admiral Kevin J. Cosgriff, USN (Retired) ', 'Dr. Roderick G. Eggert ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817&auto_play=false&amp;wmode=opaque,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,193.0,18.0
195,03/21/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-and-expand-infrastructure-important-to-federal-lands-recreation-water-and-resources,"Hearing to receive testimony on opportunities to improve and expand infrastructure important to federal lands, recreation, water, and resources.",,Energy,2021-11-22,"['Ms. Marcia Argust ', 'Mr. Bob Bonar ', 'Ms. Jill Simmons ', 'Mr. David B. Spears ', 'Mr. Chris Treese ', 'Mr. Brad Worsley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032117&auto_play=false&amp;wmode=opaque,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,194.0,19.0
