,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
293,03/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-137,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
294,03/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-136,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
295,03/09/2017,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-144,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
296,03/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-135,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
297,03/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-134,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
298,02/28/2017,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-133,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
299,02/28/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-coats-be-director-national-intelligence,Open Hearing:  Nomination of Daniel Coats to be Director of National Intelligence,,Intelligence,2022-02-17,['Daniel R. Coats'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-coats-022817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-coats-022817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphqs-coats-022817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-030817.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
300,02/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-132,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
301,02/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-129,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
302,02/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-131,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
303,02/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-130,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
304,01/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-128,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
305,01/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-127,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
306,01/12/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-125,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
307,01/12/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mike-pompeo-be-director-central-intelligence-agency-cia,Open Hearing:  Nomination of Mike Pompeo to be Director of the Central Intelligence Agency (CIA),,Intelligence,2022-02-17,['Mike Pompeo'],"['https://www.intelligence.senate.gov/sites/default/files/documents/statement-pompeo-011217.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/questionnaire-011217.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/pre-hearing-011217.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/pre-hearing-b-011217.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfr-011217.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011217&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
308,01/10/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-126,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
309,01/10/2017,1:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-communitys-assessment-russian-activities-and-intentions-2016-us,Open Hearing: The Intelligence Community's Assessment on Russian Activities and Intentions in the 2016 U.S. Elections,,Intelligence,2022-02-17,"['James Clapper', 'John Brennan', 'ADM Michael Rogers', 'James Comey']",[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,9.0
310,01/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-123,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
311,12/07/2016,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-124,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
312,11/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-122,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
313,09/27/2016,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-robert-cardillo-nga,"Open Hearing:  Director Robert Cardillo, NGA",,Intelligence,2022-02-17,['Robert Cardillo'],['https://www.intelligence.senate.gov/sites/default/files/documents/rcardillo_92716.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
314,09/22/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-121,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
315,09/21/2016,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-120,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
316,09/20/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-119,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
317,09/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-118,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
318,09/15/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-117,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
319,09/13/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-116,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
320,09/08/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-115,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
321,07/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-114,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
322,07/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-112,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
323,07/07/2016,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-113,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
324,07/06/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-111,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
325,06/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-110,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
326,06/21/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-109,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
327,06/16/2016,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-john-o-brennan-cia,"Open Hearing:  Director John O. Brennan, CIA",,Intelligence,2022-02-17,['John Brennan'],['https://www.intelligence.senate.gov/sites/default/files/documents/jobrennanstatement.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061616&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
328,06/14/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-108,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
329,06/09/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-107,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
330,06/07/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-s-gibson-be-inspector-general-ig-national-reconnaissance,"Open Hearing:  Nomination of Susan S. Gibson to be Inspector General (IG), National Reconnaissance Office (NRO)",,Intelligence,2022-02-17,['Susan S. Gibson'],"['https://www.intelligence.senate.gov/sites/default/files/documents/sgibsonstatement.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sgibsonquestionnaire.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sgibsonprehearing.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,10.0
331,05/26/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-106,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
332,05/24/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-105,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
333,05/19/2016,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-104,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
334,05/17/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-103,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
335,05/12/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-102,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
336,05/10/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-101,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
337,04/28/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-99,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
338,04/26/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-98,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
339,04/19/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-100,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
340,04/14/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-97,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
341,04/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-96,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
342,04/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-95,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
343,04/05/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-94,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
344,03/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-93,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
345,03/15/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-92,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
346,03/10/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-91,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
347,03/08/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-90,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
348,03/03/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-89,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
349,03/01/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-88,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
350,02/25/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-87,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
351,02/23/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-86,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
352,02/11/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-84,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
353,02/09/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing,Open Hearing: Worldwide Threats Hearing,,Intelligence,2022-02-17,"['James Clapper', 'John Brennan', 'Gen Vincent Stewart', 'James Comey', 'ADM Michael Rogers']",['https://www.intelligence.senate.gov/sites/default/files/wwt2016.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020916&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
354,02/04/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-85,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
355,01/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-83,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
356,01/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-82,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
357,01/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-81,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
358,12/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-79,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
359,12/15/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-78,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
360,12/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-80,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
361,12/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-77,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
362,12/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-76,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
