,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
293,07/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-114,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,13.0
294,07/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-112,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,14.0
295,07/07/2016,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-113,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,15.0
296,07/06/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-111,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,16.0
297,06/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-110,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,17.0
298,06/21/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-109,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,18.0
299,06/16/2016,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-john-o-brennan-cia,"Open Hearing:  Director John O. Brennan, CIA",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061616&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,19.0
300,06/14/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-108,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0
301,06/09/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-107,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.0
302,06/07/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-s-gibson-be-inspector-general-ig-national-reconnaissance,"Open Hearing:  Nomination of Susan S. Gibson to be Inspector General (IG), National Reconnaissance Office (NRO)",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2.0
303,05/26/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-106,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.0
304,05/24/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-105,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,4.0
305,05/19/2016,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-104,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,5.0
306,05/17/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-103,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,6.0
307,05/12/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-102,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,7.0
308,05/10/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-101,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,8.0
309,04/28/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-99,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,9.0
310,04/26/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-98,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,10.0
311,04/19/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-100,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,11.0
312,04/14/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-97,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,12.0
313,04/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-96,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,13.0
314,04/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-95,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,14.0
315,04/05/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-94,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,15.0
316,03/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-93,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,16.0
317,03/15/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-92,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,17.0
318,03/10/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-91,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,18.0
319,03/08/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-90,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,19.0
320,03/03/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-89,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0
321,03/01/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-88,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,1.0
322,02/25/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-87,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2.0
323,02/23/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-86,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,3.0
324,02/11/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-84,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,4.0
325,02/09/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing,Open Hearing: Worldwide Threats Hearing,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020916&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,5.0
326,02/04/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-85,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,6.0
327,01/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-83,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,7.0
328,01/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-82,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,8.0
329,01/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-81,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,9.0
330,12/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-79,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,10.0
331,12/15/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-78,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,11.0
332,12/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-80,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,12.0
333,12/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-77,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,13.0
334,12/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-76,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,14.0
335,11/19/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-75,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,15.0
336,11/17/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-74,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,16.0
337,11/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-73,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,17.0
338,11/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-72,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,18.0
339,11/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-71,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,19.0
340,10/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-70,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0
341,10/27/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-69,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,1.0
342,10/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-68,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2.0
343,10/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-66,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,3.0
344,10/08/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-67,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,4.0
345,10/06/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-65,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,5.0
346,10/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-63,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,6.0
347,09/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-64,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,7.0
348,09/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-62,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,8.0
349,09/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-national-security-agency-activities-and-its-ability-meet-its-diverse-mission,Open Hearing: National Security Agency Activities and its Ability to Meet its Diverse Mission Requirements,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092415&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,9.0
350,09/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-61,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,10.0
351,09/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-55,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,11.0
352,09/15/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-60,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,12.0
353,09/10/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-54,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,13.0
354,09/09/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-59,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,14.0
355,09/08/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-57,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,15.0
356,08/04/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-56,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,16.0
357,07/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-53,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,17.0
358,07/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-52,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,18.0
359,07/28/2015,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-58,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,19.0
360,07/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-51,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0
361,07/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-50,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,1.0
362,07/16/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-49,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2.0
363,07/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-48,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,3.0
364,07/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/counterterrorism-counterintelligence-and-challenges-going-dark,"Counterterrorism, Counterintelligence, and the Challenges of ""Going Dark""",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel070815&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,4.0
365,07/07/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-47,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,5.0
366,06/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-46,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,6.0
367,06/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-45,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,7.0
