,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
10,01/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-123,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,12/07/2016,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-124,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,11/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-122,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,09/27/2016,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-robert-cardillo-nga,"Open Hearing:  Director Robert Cardillo, NGA",,Intelligence,2022-02-15,['Robert Cardillo'],['https://www.intelligence.senate.gov/sites/default/files/documents/rcardillo_92716.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,09/22/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-121,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,09/21/2016,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-120,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,09/20/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-119,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,09/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-118,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,09/15/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-117,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/13/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-116,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/08/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-115,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,07/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-114,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,07/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-112,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,07/07/2016,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-113,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,07/06/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-111,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,06/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-110,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,06/21/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-109,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,06/16/2016,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-john-o-brennan-cia,"Open Hearing:  Director John O. Brennan, CIA",,Intelligence,2022-02-15,['John Brennan'],['https://www.intelligence.senate.gov/sites/default/files/documents/jobrennanstatement.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061616&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,06/14/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-108,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,06/09/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-107,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,06/07/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-s-gibson-be-inspector-general-ig-national-reconnaissance,"Open Hearing:  Nomination of Susan S. Gibson to be Inspector General (IG), National Reconnaissance Office (NRO)",,Intelligence,2022-02-15,['Susan S. Gibson'],['https://www.intelligence.senate.gov/sites/default/files/documents/sgibsonstatement.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
11,05/26/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-106,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,05/24/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-105,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,05/19/2016,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-104,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,05/17/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-103,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,05/12/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-102,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,05/10/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-101,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,04/28/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-99,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,04/26/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-98,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,04/19/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-100,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,04/14/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-97,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,04/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-96,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,04/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-95,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,04/05/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-94,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,03/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-93,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,03/15/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-92,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,03/10/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-91,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,03/08/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-90,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,03/03/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-89,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,03/01/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-88,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,02/25/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-87,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,02/23/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-86,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,02/11/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-84,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,02/09/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing,Open Hearing: Worldwide Threats Hearing,,Intelligence,2022-02-15,"['James Clapper', 'John Brennan', 'Gen Vincent Stewart', 'James Comey', 'ADM Michael Rogers']",['https://www.intelligence.senate.gov/sites/default/files/wwt2016.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020916&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,02/04/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-85,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,01/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-83,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,01/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-82,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,01/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-81,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,12/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-79,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,12/15/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-78,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,12/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-80,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,12/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-77,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,12/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-76,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,11/19/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-75,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,11/17/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-74,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,11/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-73,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,11/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-72,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,11/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-71,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,10/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-70,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,10/27/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-69,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,10/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-68,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,10/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-66,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,10/08/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-67,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,10/06/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-65,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,10/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-63,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,09/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-64,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,09/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-62,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,09/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-national-security-agency-activities-and-its-ability-meet-its-diverse-mission,Open Hearing: National Security Agency Activities and its Ability to Meet its Diverse Mission Requirements,,Intelligence,2022-02-15,['Michael Rogers'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092415&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
18,09/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-61,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-55,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/15/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-60,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,09/10/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-54,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,09/09/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-59,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,09/08/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-57,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,08/04/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-56,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,07/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-53,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,07/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-52,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/28/2015,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-58,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,07/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-51,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,07/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-50,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,07/16/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-49,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,07/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-48,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,07/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/counterterrorism-counterintelligence-and-challenges-going-dark,"Counterterrorism, Counterintelligence, and the Challenges of ""Going Dark""",,Intelligence,2022-02-15,['James B. Comey'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel070815&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,07/07/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-47,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,06/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-46,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
