,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
334,334,12/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-76,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
335,335,11/19/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-75,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
336,336,11/17/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-74,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
337,337,11/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-73,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
338,338,11/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-72,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
339,339,11/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-71,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
340,340,10/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-70,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
341,341,10/27/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-69,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
342,342,10/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-68,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
343,343,10/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-66,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
344,344,10/08/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-67,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
345,345,10/06/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-65,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,5.0
346,346,10/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-63,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
347,347,09/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-64,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
348,348,09/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-62,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
349,349,09/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-national-security-agency-activities-and-its-ability-meet-its-diverse-mission,Open Hearing: National Security Agency Activities and its Ability to Meet its Diverse Mission Requirements,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092415&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,9.0
350,350,09/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-61,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
351,351,09/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-55,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
352,352,09/15/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-60,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
353,353,09/10/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-54,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
354,354,09/09/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-59,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
355,355,09/08/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-57,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
356,356,08/04/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-56,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
357,357,07/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-53,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
358,358,07/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-52,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
359,359,07/28/2015,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-58,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
360,360,07/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-51,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
361,361,07/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-50,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
362,362,07/16/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-49,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
363,363,07/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-48,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
364,364,07/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/counterterrorism-counterintelligence-and-challenges-going-dark,"Counterterrorism, Counterintelligence, and the Challenges of ""Going Dark""",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel070815&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,4.0
365,365,07/07/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-47,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,5.0
366,366,06/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-46,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
367,367,06/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-45,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
368,368,06/18/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-44,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
369,369,06/16/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-43,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
370,370,06/11/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-39,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
371,371,06/09/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-38,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
372,372,06/04/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-37,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
373,373,06/02/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-36,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
374,374,05/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-35,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
375,375,05/19/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-34,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
376,376,05/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-221,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
377,377,05/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-33,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
378,378,04/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-32,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
379,379,04/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-31,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
380,380,04/28/2015,11:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-30,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
381,381,04/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-29,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
382,382,04/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-28,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
383,383,04/16/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-27,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
384,384,04/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-26,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
385,385,03/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-25,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,5.0
386,386,03/19/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-24,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
387,387,03/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-23,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
388,388,03/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-22,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
389,389,03/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-21,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
390,390,02/26/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-20,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
391,391,02/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-19,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
392,392,02/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters,Open Hearing: Intelligence Matters,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021215&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
393,393,02/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-18,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
394,394,02/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-17,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
395,395,02/04/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-16,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
396,396,02/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-42,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
397,397,01/29/2015,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-41,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
398,398,01/27/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-15,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
399,399,01/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-14,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
400,400,01/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-13,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
401,401,01/13/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-40,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
402,402,01/08/2015,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-12,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
403,403,01/08/2015,9:00am,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-1,Closed Meeting: Intelligence Matters,,Intelligence,2021-09-07,,3.0
404,404,12/04/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-242,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
405,405,12/02/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-0,Closed Meeting: Intelligence Matters,,Intelligence,2021-09-07,,5.0
406,406,11/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-nicholas-j-rasmussen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Nicholas J. Rasmussen to be the Director of the National Counterterrorism Center,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel112014&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
407,407,11/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-220,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
408,408,11/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-219,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
409,409,09/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-218,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
410,410,09/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-217,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
411,411,09/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-11,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
412,412,09/09/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-10,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
413,413,07/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-3,Closed Mark-up,,Intelligence,2021-09-07,,13.0
414,414,07/23/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-9,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
415,415,07/22/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-216,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,15.0
416,416,07/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-215,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
417,417,07/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-214,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,17.0
418,418,07/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-213,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,18.0
419,419,07/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-2,Closed Mark-up,,Intelligence,2021-09-07,,19.0
420,420,06/24/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-212,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
421,421,06/19/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-211,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
422,422,06/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-210,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
423,423,06/12/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-209,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
424,424,06/10/2014,4:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-241,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
425,425,06/05/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-usa-freedom-act-hr-3361,Open Hearing: USA FREEDOM Act (H.R. 3361),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
