,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
314,07/07/2016,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-113,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,314.0,314.0,314.0,14.0
315,07/06/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-111,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,315.0,315.0,315.0,15.0
316,06/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-110,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,316.0,316.0,316.0,16.0
317,06/21/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-109,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,317.0,317.0,317.0,17.0
318,06/16/2016,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-john-o-brennan-cia,"Open Hearing:  Director John O. Brennan, CIA",,Intelligence,2021-12-20,['John Brennan'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061616&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,318.0,318.0,318.0,18.0
319,06/14/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-108,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,319.0,319.0,319.0,19.0
320,06/09/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-107,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,320.0,320.0,320.0,0.0
321,06/07/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-s-gibson-be-inspector-general-ig-national-reconnaissance,"Open Hearing:  Nomination of Susan S. Gibson to be Inspector General (IG), National Reconnaissance Office (NRO)",,Intelligence,2021-12-20,['Susan S. Gibson'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,321.0,321.0,321.0,1.0
322,05/26/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-106,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,322.0,322.0,322.0,2.0
323,05/24/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-105,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,323.0,323.0,323.0,3.0
324,05/19/2016,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-104,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,324.0,324.0,324.0,4.0
325,05/17/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-103,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,325.0,325.0,325.0,5.0
326,05/12/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-102,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,326.0,326.0,326.0,6.0
327,05/10/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-101,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,327.0,327.0,327.0,7.0
328,04/28/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-99,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,328.0,328.0,328.0,8.0
329,04/26/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-98,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,329.0,329.0,329.0,9.0
330,04/19/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-100,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,330.0,330.0,330.0,10.0
331,04/14/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-97,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,331.0,331.0,331.0,11.0
332,04/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-96,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,332.0,332.0,332.0,12.0
333,04/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-95,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,333.0,333.0,333.0,13.0
334,04/05/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-94,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,334.0,334.0,334.0,14.0
335,03/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-93,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,335.0,335.0,335.0,15.0
336,03/15/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-92,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,336.0,336.0,336.0,16.0
337,03/10/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-91,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,337.0,337.0,337.0,17.0
338,03/08/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-90,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,338.0,338.0,338.0,18.0
339,03/03/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-89,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,339.0,339.0,339.0,19.0
340,03/01/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-88,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,340.0,340.0,340.0,0.0
341,02/25/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-87,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,341.0,341.0,341.0,1.0
342,02/23/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-86,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,342.0,342.0,342.0,2.0
343,02/11/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-84,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,343.0,343.0,343.0,3.0
344,02/09/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing,Open Hearing: Worldwide Threats Hearing,,Intelligence,2021-12-20,"['James Clapper', 'John Brennan', 'Gen Vincent Stewart', 'James Comey', 'ADM Michael Rogers']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020916&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,344.0,344.0,344.0,4.0
345,02/04/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-85,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,345.0,345.0,345.0,5.0
346,01/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-83,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,346.0,346.0,346.0,6.0
347,01/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-82,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,347.0,347.0,347.0,7.0
348,01/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-81,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,348.0,348.0,348.0,8.0
349,12/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-79,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,349.0,349.0,349.0,9.0
350,12/15/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-78,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,350.0,350.0,350.0,10.0
351,12/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-80,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,351.0,351.0,351.0,11.0
352,12/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-77,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,352.0,352.0,352.0,12.0
353,12/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-76,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,353.0,353.0,353.0,13.0
354,11/19/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-75,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,354.0,354.0,354.0,14.0
355,11/17/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-74,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,355.0,355.0,355.0,15.0
356,11/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-73,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,356.0,356.0,356.0,16.0
357,11/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-72,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,357.0,357.0,357.0,17.0
358,11/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-71,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,358.0,358.0,358.0,18.0
359,10/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-70,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,359.0,359.0,359.0,19.0
360,10/27/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-69,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,360.0,360.0,360.0,0.0
361,10/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-68,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,361.0,361.0,361.0,1.0
362,10/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-66,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,362.0,362.0,362.0,2.0
363,10/08/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-67,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,363.0,363.0,363.0,3.0
364,10/06/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-65,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,364.0,364.0,364.0,4.0
365,10/01/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-63,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,365.0,365.0,365.0,5.0
366,09/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-64,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,366.0,366.0,366.0,6.0
367,09/29/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-62,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,367.0,367.0,367.0,7.0
368,09/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-national-security-agency-activities-and-its-ability-meet-its-diverse-mission,Open Hearing: National Security Agency Activities and its Ability to Meet its Diverse Mission Requirements,,Intelligence,2021-12-20,['Michael Rogers'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092415&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,368.0,368.0,368.0,8.0
369,09/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-61,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,369.0,369.0,369.0,9.0
370,09/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-55,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,370.0,370.0,370.0,10.0
371,09/15/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-60,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,371.0,371.0,371.0,11.0
372,09/10/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-54,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,372.0,372.0,372.0,12.0
373,09/09/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-59,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,373.0,373.0,373.0,13.0
374,09/08/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-57,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,374.0,374.0,374.0,14.0
375,08/04/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-56,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,375.0,375.0,375.0,15.0
376,07/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-53,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,376.0,376.0,376.0,16.0
377,07/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-52,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,377.0,377.0,377.0,17.0
378,07/28/2015,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-58,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,378.0,378.0,378.0,18.0
379,07/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-51,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,379.0,379.0,379.0,19.0
380,07/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-50,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,380.0,380.0,380.0,0.0
381,07/16/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-49,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,381.0,381.0,381.0,1.0
382,07/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-48,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,382.0,382.0,382.0,2.0
383,07/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/counterterrorism-counterintelligence-and-challenges-going-dark,"Counterterrorism, Counterintelligence, and the Challenges of ""Going Dark""",,Intelligence,2021-12-20,['James B. Comey'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel070815&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,383.0,383.0,383.0,3.0
384,07/07/2015,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-47,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,384.0,384.0,384.0,4.0
385,06/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-46,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,385.0,385.0,385.0,5.0
386,06/23/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-45,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,386.0,386.0,386.0,6.0
387,06/18/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-44,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,387.0,387.0,387.0,7.0
388,06/16/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-43,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,388.0,388.0,388.0,8.0
389,06/11/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-39,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,389.0,389.0,389.0,9.0
390,06/09/2015,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-38,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,390.0,390.0,390.0,10.0
391,06/04/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-37,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,391.0,391.0,391.0,11.0
392,06/02/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-36,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,392.0,392.0,392.0,12.0
393,05/21/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-35,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,393.0,393.0,393.0,13.0
394,05/19/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-34,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,394.0,394.0,394.0,14.0
395,05/14/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-221,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,395.0,395.0,395.0,15.0
396,05/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-33,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,396.0,396.0,396.0,16.0
397,04/30/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-32,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,397.0,397.0,397.0,17.0
398,04/28/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-31,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,398.0,398.0,398.0,18.0
