,Date,Time,URL,Title,Location,Committee,video_url
13,,,https://www.intelligence.senate.gov//hearings/current-and-projected-threats-national-security-february-5-2008,"Current and Projected Threats to the National Security (February 5, 2008)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/congressional-oversight-intelligence-activities-november-13-2007,"Congressional Oversight of Intelligence Activities (November 13, 2007)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/federal-bureau-investigations-strategic-plan-and-progress-reform-october-23-2007,"The Federal Bureau of Investigation's Strategic Plan and Progress on Reform (October 23, 2007)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/us-interrogation-policy-and-executive-order-13440-september-25-2007,"U.S. Interrogation Policy and Executive Order 13440 (September 25, 2007)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/nomination-dr-donald-m-kerr-be-principal-deputy-director-national-intelligence-august-1,"Nomination of Dr. Donald M. Kerr to be Principal Deputy Director of National Intelligence (August 1, 2007)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/nomination-john-rizzo-be-general-counsel-central-intelligence-agency-june-19-2007,"Nomination of John A. Rizzo to be General Counsel of the Central Intelligence Agency (June 19, 2007)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/terrorist-ideology-june-12-2007,"Terrorist Ideology (June 12, 2007)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/modernization-foreign-intelligence-surveillance-act-may-1-2007,"Modernization of the Foreign Intelligence Surveillance Act (May 1, 2007)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-michael-mcconnell-be-director-national-intelligence-february-1-2007,"Nomination of Vice Admiral Michael McConnell to be Director of National Intelligence (February 1, 2007)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/intelligence-reform-january-23-and-25-2007,"Intelligence Reform (January 23 and 25, 2007)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-january-11-2007,"Current and Projected National Security Threats to the United States (January 11, 2007)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/nomination-general-michael-v-hayden-usaf-be-director-central-intelligence-agency-may-18,"Nomination of General Michael V. Hayden, USAF, to be Director of the Central Intelligence Agency (May 18, 2006)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/nomination-kenneth-l-wainstein-be-assistant-attorney-general-national-security-may-16-2006,"Nomination of Kenneth L. Wainstein to be Assistant Attorney General for National Security (May 16, 2006)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states,Current and Projected National Security Threats to the United States,,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-john-s-redd-be-director-national-counterterrorism-center-july-21,"Nomination of Vice Admiral John S. Redd to be Director of the National Counterterrorism Center  (July 21, 2005)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/nomination-benjamin-powell-be-general-counsel-office-director-national-intelligence-july-19,"Nomination of Benjamin A. Powell to be General Counsel of the Office of the Director of National Intelligence (July 19, 2005)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/nomination-janice-b-gardner-be-assistant-secretary-treasury-intelligence-and-analysis-june,"Nomination of Janice B. Gardner to be Assistant Secretary of the Treasury for Intelligence and Analysis (June 16, 2005)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/usa-patriot-act-april-19-and-27-and-may-24-2005,"USA PATRIOT Act (April 19 and 27, and May 24, 2005)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/nomination-lieutenant-general-michael-v-hayden-usaf-be-principal-deputy-director-national,"Nomination of Lieutenant General Michael V. Hayden, USAF, to be Principal Deputy Director of National Intelligence (April 14, 2005)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/nomination-ambassador-john-d-negroponte-be-director-national-intelligence-april-12-2005,"Nomination of Ambassador John D. Negroponte to be Director of National Intelligence (April 12, 2005)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-16-2005,"Current and Projected National Security Threats to the United States (February 16, 2005)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/nomination-porter-j-goss-be-director-central-intelligence-september-14-and-20-2004,"Nomination of Porter J. Goss to be Director of Central Intelligence (September 14 and 20, 2004)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/reform-united-states-intelligence-community-august-18-and-september-7-2004,"Reform of the United States Intelligence Community (August 18 and September 7, 2004)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/intelligence-community-reform-july-20-2004,"Intelligence Community Reform (July 20, 2004)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-24-2004,"Current and Projected National Security Threats to the United States (February 24, 2004)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/nomination-frank-libutti-be-under-secretary-information-analysis-and-infrastructure,"Nomination of Frank Libutti to be Under Secretary for Information Analysis and Infrastructure Protection, Department of Homeland Security (June 17 and 18, 2003)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-11-2003,"Current and Projected National Security Threats to the United States (February 11, 2003)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/joint-inquiry-intelligence-community-activities-and-after-terrorist-attacks-september-11,"Joint Inquiry into Intelligence Community Activities Before and After the Terrorist Attacks of September 11, 2001 (October 1, 3, 8 and 17, 2002)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/nomination-scott-w-muller-be-general-counsel-central-intelligence-agency-october-9-and-16,"Nomination of Scott W. Muller to be General Counsel of the Central Intelligence Agency (October 9 and 16, 2002)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/joint-inquiry-intelligence-community-activities-and-after-terrorist-attacks-september-11-0,"Joint Inquiry into Intelligence Community Activities Before and After the Terrorist Attacks of September 11, 2001 (September 18, 19, 20, 24 and 26, 2002)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/s-2586-and-s-2659-amendments-foreign-intelligence-surveillance-act-july-31-2002,"S. 2586 and S. 2659, Amendments to the Foreign Intelligence Surveillance Act (July 31, 2002)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/nomination-john-l-helgerson-be-inspector-general-central-intelligence-agency-april-17-and,"Nomination of John L. Helgerson to be Inspector General, Central Intelligence Agency (April 17 and 25, 2002)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-6-2002,"Current and Projected National Security Threats to the United States (February 6, 2002)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/s-1448-intelligence-prevent-terrorism-act-2001-and-other-legislative-proposals-wake,"S. 1448, the Intelligence to Prevent Terrorism Act of 2001 and Other Legislative Proposals in the Wake of the September 11, 2001 Attacks (September 24, 2001)",,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-7-2001,"Current and Projected National Security Threats to the United States (February 7, 2001)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-judiciary-wen-ho-lee-matter-september-26-2000,"Joint Hearing with the Committee on the Judiciary, The Wen Ho Lee Matter (September 26, 2000)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-energy-and-natural-resources-loss-national-security-information-los,"Joint Hearing with the Committee on Energy and Natural Resources, Loss of National Security Information at the Los Alamos National Laboratory (June 14, 2000)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/report-national-commission-terrorism-june-8-2000,"Report of the National Commission on Terrorism (June 8, 2000)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-2-2000,"Current and Projected National Security Threats to the United States (February 2, 2000)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/joint-hearing-presidents-foreign-intelligence-advisory-boards-report-president-science-its,"Joint Hearing on The President's Foreign Intelligence Advisory Board's Report to the President: Science at its Best; Security at its Worst, a Report on Security Problems at the U.S. Department of Energy (June 22, 1999)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/department-energy-counterintelligence-intelligence-and-nuclear-security-reorganization-june,"Department of Energy Counterintelligence, Intelligence and Nuclear Security Reorganization (June 9, 1999)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/nomination-james-m-simon-jr-be-assistant-director-central-intelligence-administration,"Nomination of James M. Simon, Jr. to be Assistant Director of Central Intelligence for Administration (February 4 and 26, 1999)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/investigation-impacts-us-national-security-advanced-satellite-technology-exports-china-and,"Investigation of Impacts to U.S. National Security From Advanced Satellite Technology Exports to China and Chinese Efforts to Influence U.S. Policy (June 10 and July 15, 1998)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/nomination-l-britt-snider-be-inspector-general-central-intelligence-agency-july-8-and-14,"Nomination of L. Britt Snider to be Inspector General, Central Intelligence Agency (July 8 and 14, 1998)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/nomination-joan-dempsey-be-deputy-director-central-intelligence-community-management-may-21,"Nomination of Joan A. Dempsey to be Deputy Director of Central Intelligence for Community Management (May 21 and 22, 1998)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/disclosure-classified-information-congress-february-4-and-11-1998,"Disclosure of Classified Information to Congress (February 4 and 11, 1998)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-january-28-1998,"Current and Projected National Security Threats to the United States (January 28, 1998)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/nomination-lt-gen-john-gordon-usaf-be-deputy-director-central-intelligence-october-1-1997,"Nomination of Lt. Gen. John Gordon, USAF, to be Deputy Director of Central Intelligence (October 1, 1997)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/peoples-republic-china-september-18-1997,"People's Republic of China (September 18, 1997)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/1998-zona-rosa-terrorist-attack-san-salvador-el-salvador-may-20-and-july-30-1997,"1998 Zona Rosa Terrorist Attack in San Salvador, El Salvador (May 20 and July 30, 1997)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/nomination-george-j-tenet-be-director-central-intelligence-may-6-7-1997,"Nomination of George J. Tenet to be Director of Central Intelligence (May 6-7, 1997)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/nomination-anthony-lake-be-director-central-intelligence-march-11-13-1997,"Nomination of Anthony Lake to be Director of Central Intelligence (March 11-13, 1997)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-february-5-1997,"Current and Projected National Security Threats to the United States (February 5, 1997)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/dci-wrap-december-11-1996,"DCI Wrap-Up (December 11, 1996)",,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/intelligence-analysis-long-range-missile-threat-united-states-december-4-1996,"Intelligence Analysis of the Long Range Missile Threat to the United States (December 4, 1996)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/allegations-cia-connection-crack-cocaine-epidemic-october-23-and-november-26-1996,"Allegations of a CIA Connection to Crack Cocaine Epidemic (October 23 and November 26, 1996)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/intelligence-assessments-exposure-us-military-personnel-chemical-agents-during-operation,"Intelligence Assessments of the Exposure of U.S. Military Personnel to Chemical Agents During Operation Sesert Storm (September 25, 1996)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/iraq-september-19-1996,"Iraq (September 19, 1996)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/congressional-notification-september-5-1996,"Congressional Notification (September 5, 1996)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/international-terrorism-august-1-1996,"International Terrorism (August 1, 1996)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/dayton-accords-july-24-1996,"The Dayton Accords (July 24, 1996)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/cias-use-journalists-and-clergy-intelligence-operations-july-17-1996,"CIA's Use of Journalists and Clergy in Intelligence Operations (July 17, 1996)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/assessing-regional-security-middle-east-and-saudi-arabia-looking-future-combating-terrorism,"Assessing the Regional Security in the Middle East and Saudi Arabia; Looking to the Future in Combating Terrorism; Executive Oversight (July 10, 1996)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/saudi-arabia-and-beirut-lesson-learned-intelligence-support-and-counterterrorism-programs,"Saudi Arabia and Beirut: Lesson Learned on Intelligence Support and Counterterrorism Programs (July 9, 1996)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/vietnamese-commandos-june-19-1996,"Vietnamese Commandos (June 19, 1996)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/us-actions-regarding-iranian-arms-shipments-bosnia-may-21-and-23-1996,"U.S. Actions Regarding Iranian Arms Shipments into Bosnia (May 21 and 23, 1996)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/renewal-and-reform-us-intelligence-changing-world-september-20-and-october-25-1995-march-6,"Renewal and Reform: U.S. Intelligence in a Changing World (September 20 and October 25, 1995; March 6, 19, 27 and April 24, 1996)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/joint-hearing-subcommittee-terrorism-technology-and-government-information-committee,"Joint Hearing with the Subcommittee on Terrorism, Technology, and Government Information of the Committee on the Judiciary, Economic Espionage (February 28, 1996)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interest-abroad,"Current and Projected National Security Threats to the United States and its Interest Abroad (February 22, 1996)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/joint-hearing-committee-foreign-relations-war-crimes-balkans-august-9-1995,"Joint Hearing with the Committee on Foreign Relations, War Crimes in the Balkans (August 9, 1995)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/director-central-intelligence-30-day-report-june-21-1995,"Director of Central Intelligence 30-Day Report (June 21, 1995)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/nomination-george-j-tenet-be-deputy-director-central-intelligence-june-14-1995,"Nomination of George J. Tenet to be Deputy Director of Central Intelligence (June 14, 1995)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/nomination-john-m-deutch-be-director-central-intelligence-april-26-and-may-3-1995,"Nomination of John M. Deutch to be Director of Central Intelligence (April 26 and May 3, 1995)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/hearing-guatemala-april-5-1995,"Hearing on Guatemala (April 5, 1995)",,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/worldwide-intelligence-review-january-10-1995,"Worldwide Intelligence Review (January 10, 1995)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/nro-headquarters-project-august-10-1994,"NRO Headquarters Project (August 10, 1994)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/counterintelligence-may-3-1994,"Counterintelligence (May 3, 1994)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/joint-security-commission-march-3-1994,"Joint Security Commission (March 3, 1994)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/current-and-projected-national-security-threats-united-states-and-its-interests-abroad,"Current and Projected National Security Threats to the United States and its Interests Abroad (January 25, 1994)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/commercial-imagery-november-17-1993,"Commercial Imagery (November 17, 1993)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/nafta-november-4-1993,"NAFTA (November 4, 1993)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/economic-intelligence-august-5-1993,"Economic Intelligence (August 5, 1993)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/prospects-democracy-cuba-july-29-1993,"Prospects for Democracy in Cuba (July 29, 1993)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/nomination-r-james-woolsey-be-director-central-intelligence-february-2-and-3-1993,"Nomination of R. James Woolsey to be Director of Central Intelligence (February 2 and 3, 1993)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/radioactive-and-other-environmental-threats-united-states-and-arctic-resulting-past-soviet,"Radioactive and Other Environmental Threats to the United States and the Arctic Resulting from Past Soviet Activities (August 15, 1992)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/nomination-vice-admiral-william-o-studeman-be-deputy-director-central-intelligence-march-10,"Nomination of Vice Admiral William O. Studeman to be Deputy Director of Central Intelligence (March 10 and April 1, 1992)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/joint-hearing-house-permanent-select-committee-intelligence-s-2198-and-s-421-reorganize-us,"Joint Hearing with House Permanent Select Committee on Intelligence on S. 2198 and S. 421 to Reorganize the U.S. Intelligence Community (April 1, 1992)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/s-2198-and-s-421-reorganize-united-states-intelligence-community-february-20-and-march-4-12,"On S. 2198 and S. 421 to Reorganize the United States Intelligence Community (February 20 and March 4, 12 and 19, 1992)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-3-october-3-4-and-18-1991,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 3 (October 3, 4 and 18, 1991)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-2-september-24-october-1,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 2 (September 24, October 1 and 2, 1991)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-volume-1-september-16-17-19-and,"Nomination of Robert M. Gates to be Director of Central Intelligence, Volume 1 (September 16, 17, 19 and 20, 1991)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/review-intelligence-organization-march-21-1991,"Review of Intelligence Organization (March 21, 1991)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/nomination-frederick-p-hitz-be-inspector-general-central-intelligence-agency-september-25,"Nomination of Frederick P. Hitz to be Inspector General of the Central Intelligence Agency (September 25, 1990)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/s-2726-improve-us-counterintelligence-measures-may-23-and-july-12-1990,"On S. 2726 to Improve U.S. Counterintelligence Measures (May 23 and July 12, 1990)",,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/joint-hearings-committee-armed-services-1989-events-panama-october-6-17-and-december-22,"Joint Hearings with the Committee on Armed Services on 1989 Events in Panama (October 6-17 and December 22, 1989)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/nomination-richard-j-kerr-be-deputy-director-central-intelligence-february-28-1989,"Nomination of Richard J. Kerr to be Deputy Director of Central Intelligence (February 28, 1989)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/inquiry-fbi-investigation-committee-solidarity-people-el-salvador-cispes-february-23-april,"Inquiry into the FBI Investigation of the Committee in Solidarity with the People of El Salvador (CISPES) (February 23, April 13 and September 14, 1988)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/expulsion-american-diplomats-nicaragua-july-14-1988,"The Expulsion of American Diplomats from Nicaragua (July 14, 1988)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/s-1818-establish-independent-inspector-general-march-1-1988,"On S. 1818 - To Establish an Independent Inspector General (March 1, 1988)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/oversight-legislation-november-13-december-11-and-16-1987,"Oversight Legislation (November 13, December 11 and 16, 1987)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/nomination-william-h-webster-be-director-central-intelligence-april-8-9-and-30-and-may-1,"Nomination of William H. Webster to be Director of Central Intelligence (April 8, 9, and 30, and May 1, 1987)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-director-central-intelligence-february-17-and-18-1987,"Nomination of Robert M. Gates to be Director of Central Intelligence (February 17 and 18, 1987)",,Intelligence,
15,,,https://www.intelligence.senate.gov//hearings/nomination-robert-m-gates-be-deputy-director-central-intelligence-april-10-1986,"Nomination of Robert M. Gates to be Deputy Director of Central Intelligence (April 10, 1986)",,Intelligence,
16,,,https://www.intelligence.senate.gov//hearings/national-historical-intelligence-museum-november-3-1983,"National Historical Intelligence Museum (November 3, 1983)",,Intelligence,
17,,,https://www.intelligence.senate.gov//hearings/s-1324-amendment-national-security-act-1947-june-21-and-28-and-october-4-1983,"On S. 1324, An Amendment to the National Security Act of 1947 (June 21 and 28, and October 4, 1983)",,Intelligence,
18,,,https://www.intelligence.senate.gov//hearings/soviet-succession-september-29-1982,"Soviet Succession (September 29, 1982)",,Intelligence,
19,,,https://www.intelligence.senate.gov//hearings/nomination-john-n-mcmahon-be-deputy-director-central-intelligence-may-26-27-1982,"Nomination of John N. McMahon to be Deputy Director of Central Intelligence (May 26-27, 1982)",,Intelligence,
0,,,https://www.intelligence.senate.gov//hearings/intelligence-reform-act-1981-july-21-1981,"Intelligence Reform Act of 1981 (July 21, 1981)",,Intelligence,
1,,,https://www.intelligence.senate.gov//hearings/nomination-admiral-b-r-inman-be-deputy-director-central-intelligence-february-3-1981,"Nomination of Admiral B. R. Inman to be Deputy Director of Central Intelligence (February 3, 1981)",,Intelligence,
2,,,https://www.intelligence.senate.gov//hearings/nomination-william-j-casey-be-director-central-intelligence-january-13-1981,"Nomination of William J. Casey to be Director of Central Intelligence (January 13, 1981)",,Intelligence,
3,,,https://www.intelligence.senate.gov//hearings/s-2166-et-al-intelligence-identities-protection-legislation-june-24-and-25-1980,"On S. 2166, et al., Intelligence Identities Protection Legislation (June 24 and 25, 1980)",,Intelligence,
4,,,https://www.intelligence.senate.gov//hearings/s-2284-national-intelligence-act-1980-february-21-and-28-march-24-25-27-and-31-and-april-1,"On S. 2284, the National Intelligence Act of 1980 (February 21 and 28; March 24, 25, 27 and 31; and April 1, 2, and 16, 1980)",,Intelligence,
5,,,https://www.intelligence.senate.gov//hearings/s-2525-national-intelligence-reorganization-and-reform-act-1978-april-4-5-19-and-25-may-3-4,"On S. 2525, the National Intelligence Reorganization and Reform Act of 1978 (April 4, 5, 19 and 25; May 3, 4 and 16; June 15 and 21; July 11, 18, and 20; and August 3, 1978)",,Intelligence,
6,,,https://www.intelligence.senate.gov//hearings/use-classified-information-litigation-ssci-subcommittee-secrecy-and-disclosure-march-1-2,"The Use of Classified Information in Litigation (SSCI Subcommittee on Secrecy and Disclosure) (March 1, 2, and 6, 1978)",,Intelligence,
7,,,https://www.intelligence.senate.gov//hearings/s-1566-foreign-intelligence-surveillance-act-1978-july-19-and-21-1977-and-february-8-24-and,"On S. 1566, the Foreign Intelligence Surveillance Act of 1978 (July 19 and 21, 1977, and February 8, 24, and 27, 1978)",,Intelligence,
8,,,https://www.intelligence.senate.gov//hearings/nomination-ambassador-frank-c-carlucci-be-deputy-director-central-intelligence-january-27,"Nomination of Ambassador Frank C. Carlucci to be Deputy Director of Central Intelligence (January 27 and 30, 1978)",,Intelligence,
9,,,https://www.intelligence.senate.gov//hearings/joint-hearing-subcommittee-health-and-scientific-research-committee-human-resources-project,"Joint Hearing with Subcommittee on Health and Scientific Research of the Committee on Human Resources, Project MKULTRA, the CIA's Program of Research in Behavioral Modification (August 3, 1977)",,Intelligence,
10,,,https://www.intelligence.senate.gov//hearings/whether-disclosure-funds-authorized-intelligence-activities-public-interest-april-27-and-28,"Whether Disclosure of Funds Authorized for Intelligence Activities is in the Public Interest (April 27 and 28, 1977)",,Intelligence,
11,,,https://www.intelligence.senate.gov//hearings/nomination-admiral-stansfield-turner-be-director-central-intelligence-february-22-and-23,"Nomination of Admiral Stansfield Turner to be Director of Central Intelligence (February 22 and 23, 1977)",,Intelligence,
12,,,https://www.intelligence.senate.gov//hearings/nomination-theodore-c-sorenson-be-director-central-intelligence-january-17-1977,"Nomination of Theodore C. Sorenson to be Director of Central Intelligence (January 17, 1977)",,Intelligence,
13,,,https://www.intelligence.senate.gov//hearings/electronic-surveillance-within-united-states-foreign-intelligence-purposes-hearing-s-3197,"Electronic Surveillance Within the United States for Foreign Intelligence Purposes, Hearing on S. 3197, the Foreign Intelligence Surveillance Act of 1976 (June 29, July 1, and August 6, 10, and 24, 1976)",,Intelligence,
14,,,https://www.intelligence.senate.gov//hearings/nomination-e-henry-knoche-be-deputy-director-central-intelligence-june-23-1976,"Nomination of E. Henry Knoche to be Deputy Director of Central Intelligence (June 23, 1976)",,Intelligence,
