,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
182,5/13/10,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=15DA88BD-76CB-4FF7-8A4A-E0703E638C00,"""Connecting Main Street to the World:  Small Business Perspectives on Internet Access""",,SBC,2022-02-15,,[],[],182.0,181.0,181.0,181.0,181.0,281.0,15.0
183,4/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D26F2880-5381-47BB-9891-49A39EC350D2,“Connecting Main Street to the World: Federal Efforts to Expand Small Business Internet Access” ,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042710&auto_play=false&wmode=opaque,"['Susan Walthall', 'Julius Genachowski', 'Sean Greene', 'Steve Friedman', 'Steve Largent', 'Jonathan Adalstein', 'Gordon Smith', 'Terry Huval', 'Tom Gerke', 'Larry Strickling']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C5F4AC05-A02B-452F-AF8A-C674EBD2A43B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0BD5095E-7BDF-4CD5-91B7-32ABDF7EF3C2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2587F586-9D17-4155-92E1-E4EF3925F0B6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7B4FF87D-2B6B-4FC8-8B06-2CC0996CDC83', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=646B01B6-6E75-4F5A-9C0F-790C0BA48889', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5AF9A9C6-FF7F-4A2C-90D0-ACC89977B2EA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0F0F1073-E882-435C-9F42-9BED3974616B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1B174400-FB5F-4098-B4C3-3F821A8C966B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=25469731-F0A0-45CF-A710-99AB0A97BCA7']",183.0,182.0,182.0,182.0,182.0,283.0,1.0
184,4/21/10,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D3E76AC1-156E-41B5-83FE-14E958C469FF,"""The FY2011 Budget Request for the Small Business Administration”",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042110&auto_play=false&wmode=opaque,['Karen Gordon Mills'],[],184.0,183.0,183.0,183.0,183.0,284.0,2.0
185,4/15/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A84D6FD-EF59-4E64-BC71-0FEBD797A271,“Assessing Access: Obstacles and Opportunities for Minority Small Business Owners in Today’s Capital Markets”,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz041510&auto_play=false&wmode=opaque,"['David Hinson', 'Grady Hedgespeth', 'Paul Hudson', 'Margaret Henningsen', 'Robert L. Johnson', 'Natalie Cofield', 'Dr Robert W. Fairlie']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C5C4DD72-0E83-4AD5-B505-20EBE3502421', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B0577984-840D-4EF4-B1D8-1056292724B1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1A790A1E-7C82-4EB5-8643-6E7A00620B5B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=77203B9A-CB56-49E1-A49D-284A41C1ED0E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DD882A16-9B8D-4BC3-97BE-AF8B4147626F']",185.0,184.0,184.0,184.0,184.0,285.0,3.0
186,4/7/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DE9B1613-668F-4B00-9407-519CD9BB30DA,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2022-02-15,,[],[],186.0,185.0,185.0,185.0,185.0,286.0,4.0
187,4/6/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04520524-9E12-43C1-B1CB-BB0DA88BCA2F,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2022-02-15,,[],[],187.0,186.0,186.0,186.0,186.0,287.0,5.0
188,4/1/10,7:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6DD615F4-B9DF-4946-910B-F9641F67096A,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2022-02-15,,[],[],188.0,187.0,187.0,187.0,187.0,288.0,6.0
189,3/31/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0B874A88-3001-4B93-B925-A755B348C77D,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2022-02-15,,[],[],189.0,188.0,188.0,188.0,188.0,290.0,8.0
190,3/30/10,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AAEA8DA2-723C-42C1-AD53-02D77C604813,Keeping It Simple:  Tax Basics for Small Businesses,,SBC,2022-02-15,,[],[],190.0,189.0,189.0,189.0,189.0,291.0,9.0
191,3/23/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=899D8137-48F9-4D04-B596-1810325C0D43,“Connecting Businesses with Contracts Procurement Conference” ,,SBC,2022-02-15,,[],[],191.0,190.0,190.0,190.0,190.0,292.0,10.0
192,3/4/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=16625802-05A2-4950-A1C8-AB1EEABF47B6,"Markup of S. 2989, the Small Business Contracting Revitalization Act of 2010",,SBC,2022-02-15,,[],[],192.0,191.0,191.0,191.0,191.0,293.0,11.0
193,12/17/09,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FE61BFB1-AF5E-4368-85D8-B502CAA91128,"Mark Up of ""The Small Business Export Enhancement and International Trade Act of 2009"" and ""The Small Business Job Creation and Access to Capital Act of 2009""",,SBC,2022-02-15,,[],[],193.0,192.0,192.0,192.0,192.0,295.0,1.0
194,12/3/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9857C95B-ADD9-4ADC-8D90-5935F1EAC134,“What is Working: Tax Incentives to Aid Small Business Recovery”,,SBC,2022-02-15,,"['Paula Calimafde', 'Keith Hall', 'Nikki Stewart', 'Jeff Fletcher', 'David Koenig', 'Drew Greenbalt', 'Jose Villalobos', 'Bill Rys']",[],194.0,193.0,193.0,193.0,193.0,296.0,2.0
195,10/20/09,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2622F7C0-CB22-42EC-B1D1-87E21F039E27,Reform Done Right: Sensible Health Care Solutions for America’s Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz102009&auto_play=false&wmode=opaque,"['Keith A. Ashmus', 'Ann Sullivan', 'Gene Sperling', 'Amanda Austin', 'John Arensmeyer', 'Edmund F. Haislmaier', 'Karen Gordon Mills']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6AC563EB-2994-4CC5-B722-D4C00F9F4348', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=98E607FF-9B35-42E7-B0DE-22B15E1677FD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8EFC32F2-8FCD-4F31-8B74-86D229FEEDC4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4BD313FA-F830-49CA-85CC-E027D8E0A80C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=13807E4B-B050-4B3C-B45A-4E964B8C4912', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9EE63A34-B264-4C18-8D5A-AC77E575C5BD']",195.0,194.0,194.0,194.0,194.0,298.0,4.0
196,10/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=422CD5F6-5650-4B23-84EB-745BC4696678,The Recovery Act for Small Businesses: What is Working and What Comes Next?,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz100609&auto_play=false&wmode=opaque,"['Joe Jordan', 'Erik Zarnikow', 'Brenda Degraffenreid', 'Linda Oliver', 'Sally Rockey']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=240ADF1D-642E-451F-8D46-B281F74CCB41', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EDBDCB5E-7CFD-4BD1-A7A1-20DCAF536B88', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BC28C495-F5C5-4206-81D0-806A817FFD53']",196.0,195.0,195.0,195.0,195.0,299.0,5.0
197,10/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D8AC0349-7363-477A-92A2-67B6DCC61F43,Reauthorization of SBA Finance Programs and the Impact of the Small Business Provisions in the Recovery Act,,SBC,2022-02-15,,"['Ray Moncrief', 'Dennis J. West', 'Brett Palmer', 'Joan Wasser Gish', 'Michael Heath', 'Jean Wojtowicz', 'Marianne Garvin', 'Greg Clarkson', 'Eric Zarnikow', ""P. Andre' Fruge"", 'Glenn P. Harris', 'Fred Crispen', 'Anthony Wilkinson']",[],197.0,196.0,196.0,196.0,196.0,300.0,6.0
198,9/25/09,1:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2BABE057-DC28-4722-B497-FF8FAF50BBB3,A year later: Lessons Learned and Progress Made After Hurricane Ike,,SBC,2022-02-15,,"['Shannon Gillins', 'Al Alonzi', 'Lyda Ann Thomas', 'Brad Harris', 'Manuel Gonzalez', 'David Callendar', 'Judge Robert Eckels', 'Fred Tombar', 'Frank Dryden']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2D74B166-DB1E-48E2-B28A-EB36CB103D1B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C733804C-5CB6-49C5-BDAA-85E175BEADC5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5EB21D20-E5B9-487E-9EAC-CF81CC4B3D67', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3E82C2F9-3C40-40A5-B75D-87753963731B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=52BAE8F4-D2B4-4A4E-9D8F-516DAC75BD28', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3AC864BB-E41D-4474-A0AF-5C7276D78404', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A6E855B7-72D4-41B0-925F-0C1EA5840DB1']",198.0,197.0,197.0,197.0,197.0,302.0,8.0
199,9/24/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F364697C-1F0A-4499-A37B-FC7B86859585,Minority Entrepreneurship: Evaluating Small Business Resources and Programs,,SBC,2022-02-15,,[],[],199.0,198.0,198.0,198.0,198.0,303.0,9.0
200,9/22/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=473EC4ED-3578-4038-A373-03C9C103BF23,Small Business Contracting: Ensuring Opportunities for America’s Small Businesses,,SBC,2022-02-15,,"['David Ferrera', 'Ann Sullivan', 'Alan Chvotkin', 'Joe Jordan', 'Samuel Zepeda Jr.', 'Robert G. Hesser', 'Linda Oliver', 'Ronald Newlan', 'Margot Dorfman', 'Joan Robinson-Berry']",[],200.0,199.0,199.0,199.0,199.0,304.0,10.0
201,8/12/09,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=903AB008-231C-4D85-BFE4-B1634F144A95,"Small Business Survival, Weathering the Economy, Creating Jobs, and What the SBA Can Do to Assist ",,SBC,2022-02-15,,"['James Donnelly', 'Patricia Rice', 'Ronald Price', 'David Clough', 'Karen G. Mills', 'Richard Pfeffer']",[],201.0,200.0,200.0,200.0,200.0,306.0,12.0
202,8/6/09,3:14 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6491161-F69D-4DB1-9CA9-EB9C161609E9,Hearing: Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2022-02-15,,[],[],202.0,201.0,201.0,201.0,201.0,307.0,13.0
203,8/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35FD1789-CA7E-4059-B179-A1F7DBAE798D,Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2022-02-15,,"['Winslow Lorenzo Sargeant', 'Peggy E. Gustafson']",[],203.0,202.0,202.0,202.0,202.0,309.0,1.0
204,7/9/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=620FE944-787C-452C-BBAA-828004307449,Roundtable on Heathcare Reform: Small Business Concerns and Priorities,,SBC,2022-02-15,,"['Kristie L. Arslan', 'Todd McCracken', 'Ann Sullivan', 'Ron Wyden', 'Michael Mitternight', 'Len Nichols', 'Amanda Austin', 'John Arensmeyer', 'David D. Ferreira', 'Ronald Phipps']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E79F6900-6E62-4882-9B83-02610077DDAB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5A80C6A6-9419-4FB1-9645-59DF5E0C7290', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8B0AE83F-6A6E-4EFF-9E16-CAC4BCB6B4EE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9542E842-BE8E-4CA9-96F3-9A3AD4C4402E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D17F16D7-37B7-4C1F-8A61-1EB20CFF6870', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4B453D21-79E6-401C-8887-2CF29A75DCFE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0A8151A0-0F51-47E8-B2CD-75185962E93D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8850CA9A-0F56-4F25-AB0E-8C2EB30FE646']",204.0,203.0,203.0,203.0,203.0,311.0,3.0
205,6/30/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7DB8C64F-11DF-4D7A-9A90-37CFD541098A,Keeping America Competitive: Federal Programs that Promote Small Business Exporting. ,,SBC,2022-02-15,,"['Patty Sefcik', 'Wilma Castro', 'Jerry Hingle', 'Eugene Schreiber', 'Diana Simek', 'Karen Gordon Mills', 'Ron Kirk', 'Fred Hochberg']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E6BB8EF1-843F-402E-9BB6-2C0F69E5E0C3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=001A985F-764A-4427-8821-FD647B4DAAEE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=827585FA-779D-44BE-BE9C-0DD35ECA15FE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2C49C511-EF0A-4C8E-93ED-5AD95FA93206']",205.0,204.0,204.0,204.0,204.0,313.0,5.0
206,6/22/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=24DBC716-1EA7-4F05-BEFA-A790411EC03F,The NIH/SBIR Exclusion in the Recovery Act,,SBC,2022-02-15,,"['Jere Glover', 'Aprile Pilon', 'Penny Pickett', 'Jonathan Cohen', 'Joe Hernandez', 'Sally Rockey']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D56F7456-A8E8-4AE0-979B-86BBF07C89E0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4600B1AA-2A1C-4CEC-89E3-A02DCD990B0C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=557091A9-5B7A-4111-B14A-73BADF635DA3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DE98AA28-E56C-4F26-8A7B-8EFA3E7DC22A']",206.0,205.0,205.0,205.0,205.0,314.0,6.0
207,6/18/09,12:58 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=56D5BBB0-9493-4258-B857-A3EF5D7E6545,Markup of SBA Reauthorization Bills ,,SBC,2022-02-15,,[],[],207.0,206.0,206.0,206.0,206.0,315.0,7.0
208,6/11/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F68D6FF4-CEE4-4718-9876-486E8B9CFA09,Roundtable on Investing in Small Businesses ,,SBC,2022-02-15,,[],[],208.0,207.0,207.0,207.0,207.0,316.0,8.0
209,6/4/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1CEFC36C-EE08-4E14-803C-CF8851533E7C,Roundtable on Small Business Research and Development,,SBC,2022-02-15,,['Kathy Wyatt'],[],209.0,208.0,208.0,208.0,208.0,317.0,9.0
210,5/21/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3AC6543-0671-46CA-8BDC-8D5F2D5A82B2,Hearing on the Role of Small Business in Recovery Act Contracting,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052109&auto_play=false&wmode=opaque,"['Joe Flynn', 'Gerardo Franco', 'Sylvia Medina', 'Joe Jordan', 'Sharon Arnold']",[],210.0,209.0,209.0,209.0,209.0,319.0,11.0
211,5/13/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BD24F7E-6051-4F65-A257-143A75CA2AC3,Hearing on Small Business Financing: Progress Report on Recovery Act Implementation and Alternative Sources of Financing,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051309&auto_play=false&wmode=opaque,"['Bill Bynum', 'Ms Susan Sobbott', 'Stephen Watkins', 'Marianne Garvin', 'Karen Gordon Mills']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5AAE3007-ACF9-4038-BAE1-FBE110358559', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A102679C-DDC0-497D-84BA-C80685569AC9', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3503F623-2018-4A23-BEEB-561947459406']",211.0,210.0,210.0,210.0,210.0,320.0,12.0
212,4/14/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB1B95E2-E99E-4E26-8FB3-D41B56D82DA7,Field Hearing on the Impact of Manufacturing Closures on Local Small Businesses,,SBC,2022-02-15,,"['Rodney Alexander', 'Cedric B. Glover', 'Clarence W. Hawkins']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=94F92B40-DD76-4F33-AB20-228510F99F6D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C186EA0F-C332-464F-A947-CF59547D5B7C']",212.0,211.0,211.0,211.0,211.0,322.0,14.0
213,4/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F3AF1254-813A-419C-AAEF-3B8F043386AD,Confirmation Hearing of Karen Gordon Mills as Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz040109&auto_play=false&wmode=opaque,['Karen Gordon Mills'],[],213.0,212.0,212.0,212.0,212.0,324.0,1.0
214,3/25/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E87A4A06-242D-4AC5-BE55-1EE996CFF25D,The FY2010 Budget Request for the SBA,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz032509&auto_play=false&wmode=opaque,['Darryl Hairston'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BB1B5E00-455C-4ABE-B124-DC69199FEDA2'],214.0,213.0,213.0,213.0,213.0,326.0,3.0
215,3/19/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7FBFCFA2-7A1B-4E9C-A804-458D1BADE35A,Perspectives from Main Street on Small Business Lending,,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz031909&auto_play=false&wmode=opaque,"['Todd McCracken', 'Bob Cockerham', 'Mr Mark Lane', 'David Radar', 'James Chessen', 'Guy Williams']",['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DB3CC1A8-F4D2-4F26-8E38-2ECA47A76D7B'],215.0,214.0,214.0,214.0,214.0,327.0,4.0
216,1/29/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3FA523EC-8771-4093-AC96-94F08AECBA46,Investing in Small Business: Jumpstarting the Engines of Our Economy,,SBC,2022-02-15,,"['Timoth Adams', 'Todd McCracken', 'Ann Sullivan', 'David Ferreira', 'Joseph Sharpe', 'Virginia Littlejohn', 'Susan Eckerly', 'George Swift', ""D'Juan Hernandez"", 'Giovanni Coratolo', 'Harry Alford']",[],216.0,215.0,215.0,215.0,215.0,329.0,6.0
217,2/27/08,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=31B6ABED-4E04-48A2-8C9B-7C0E2D6B5D40,The President's FY2009 Budget Request for the Small Business Administration,,SBC,2022-02-15,,['John Kerry'],[],217.0,216.0,216.0,216.0,216.0,331.0,8.0
218,2/20/08,9:54 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A3476C29-98B0-40B0-A6B9-CBF4DB7B9A06,Rebuilding the Gulf Coast: Small Business Recovery in South Louisiana,,SBC,2022-02-15,,"['Mary L. Landrieu', 'Eugene Cornelius']",[],218.0,217.0,217.0,217.0,217.0,332.0,9.0
219,3/1/06,3:42 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9E720D30-E3E7-470D-999F-E79744C3C215,The Nomination of Eric Thorson to be Inspector General of the Small Business Administration,,SBC,2022-02-15,,[],[],219.0,218.0,218.0,218.0,218.0,334.0,11.0
