,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
244,11/20/14,10:00AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-lauren-mcferran-to-serve-as-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Hearing on the nomination of Lauren McFerran to serve as a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2022-02-23,['Lauren McFerran'],['https://www.help.senate.gov/imo/media/doc/McFerran2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=A27E64E1-5056-A032-52E9-C5E1EBACDD48,244.0,244.0
245,11/19/14,10:00AM,https://www.help.senate.gov/hearings/s-2917-adding-ebola-to-the-fda-priority-review-voucher-program-act-hr-669-sudden-unexpected-death-data-enhancement-and-awareness-act-and-nominations,"Executive Session:S. 2917, Adding Ebola to the FDA Priority Review Voucher Program Act, HR. 669, Sudden Unexpected Death Data Enhancement and Awareness Act, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=6DD2083E-5056-A032-5234-3BB6C208AB41,245.0,245.0
246,11/13/14,03:30PM,https://www.help.senate.gov/hearings/hearing-on-the-nominations-of-p-david-lopez-to-serve-as-general-counsel-and-charlotte-burrows-to-serve-as-a-member-of-the-equal-employment-opportunity-commission,Full Committee Hearing:Hearing on the nominations of P. David Lopez to serve as General Counsel and Charlotte Burrows to serve as a Member of the Equal Employment Opportunity Commission,430 Dirksen Senate Office Building ,Health,2022-02-23,"['P. David Lopez', 'Charlotte Burrows']","['https://www.help.senate.gov/imo/media/doc/Lopez2.pdf', 'https://www.help.senate.gov/imo/media/doc/Burrows.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3CF64878-5056-A032-52FE-5A79D638983A,246.0,246.0
247,09/18/14,09:30AM,https://www.help.senate.gov/hearings/fulfilling-the-promise-overcoming-persistent-barriers-to-economic-self-sufficiency-for-people-with-disabilities,Full Committee Hearing:Fulfilling the Promise:  Overcoming Persistent Barriers to Economic Self-Sufficiency for People with Disabilities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Becky Duncan Massey', 'Geoffrey Lauer', 'Ann Kwong', 'Alison Lozano', 'Justin Herbst']","['https://www.help.senate.gov/imo/media/doc/Herbst.pdf', 'https://www.help.senate.gov/imo/media/doc/Lauer.pdf', 'https://www.help.senate.gov/imo/media/doc/Kwong.pdf', 'https://www.help.senate.gov/imo/media/doc/Lozano.pdf', 'https://www.help.senate.gov/imo/media/doc/Massey1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FF4D0969-5056-A032-521B-A692BE939084,247.0,247.0
248,09/17/14,10:00AM,https://www.help.senate.gov/hearings/s2141-sunscreen-innovation-act-hr4366-strengthening-education-through-research-act-and-the-nomination-of-sharon-block-to-serve-as-a-member-of-the-national-labor-relations-board,"Executive Session:S.2141, Sunscreen Innovation Act; H.R.4366, Strengthening Education through Research Act; and the Nomination of Sharon Block to serve as a Member of the National Labor Relations Board",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=BF37DAAD-5056-A032-5238-BBB5B1B54D0D,248.0,248.0
249,09/16/14,02:30PM,https://www.help.senate.gov/hearings/ebola-in-west-africa-a-global-challenge-and-public-health-threat,Joint Full Committee Hearing:Ebola in West Africa: A Global Challenge and Public Health Threat,216 Hart Senate Office Building ,Health,2022-02-23,"['Anthony S. Fauci', 'Robin Robinson,', 'Kent Brantly', 'Beth P. Bell', 'Ishmeal Alfred Charles']","['https://www.help.senate.gov/imo/media/doc/Bell2.pdf', 'https://www.help.senate.gov/imo/media/doc/Fauci4.pdf', 'https://www.help.senate.gov/imo/media/doc/Robinson.pdf', 'https://www.help.senate.gov/imo/media/doc/Brantly.pdf', 'https://www.help.senate.gov/imo/media/doc/Charles2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9522D319-5056-A032-5290-5A537121C053,249.0,249.0
250,09/09/14,10:00AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-sharon-block-to-serve-as-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Hearing on the nomination of Sharon Block to serve as a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2022-02-23,['Sharon Block'],['https://www.help.senate.gov/imo/media/doc/Block2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=230C6742-5056-A032-52E2-49A91F3AC6C1,250.0,250.0
251,07/30/14,10:15AM,https://www.help.senate.gov/hearings/paid-family-leave-the-benefits-for-businesses-and-working-families,Subcommittee Hearing:Paid Family Leave: The Benefits for Businesses and Working Families,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kevin Trapani', 'Maryella Gockel', 'Victoria S. Shabo', 'Jeannine SatoLS']","['https://www.help.senate.gov/imo/media/doc/Sato.pdf', 'https://www.help.senate.gov/imo/media/doc/Shabo.pdf', 'https://www.help.senate.gov/imo/media/doc/Trapani.pdf', 'https://www.help.senate.gov/imo/media/doc/Gockel.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E3C94831-5056-A032-5299-41280AA1B1D5,251.0,251.0
252,07/24/14,10:00AM,https://www.help.senate.gov/hearings/the-role-of-states-in-higher-education,Full Committee Hearing:The Role of States in Higher Education,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Lisa Madigan', 'Eric Kaler', 'Laura Perna', 'Teresa Lubbers']","['https://www.help.senate.gov/imo/media/doc/Kaler.pdf', 'https://www.help.senate.gov/imo/media/doc/Lubbers.pdf', 'https://www.help.senate.gov/imo/media/doc/Madigan1.pdf', 'https://www.help.senate.gov/imo/media/doc/Perna.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B20D709A-5056-A032-5257-2FAB93719A1F,252.0,252.0
253,07/23/14,10:00AM,https://www.help.senate.gov/hearings/s-315-s-2154-s-531-s-2405-s-2406-s-2539-s-2511,"Executive Session:S. 315, S. 2154, S. 531, S. 2405, S. 2406, S. 2539, S. 2511",Off the Floor ,Health,2022-02-23,[],[],,253.0,253.0
254,07/22/14,09:45AM,https://www.help.senate.gov/hearings/coal-miners-struggle-for-justice-how-unethical-legal-and-medical-practices-stack-the-deck-against-black-lung-claimants,Subcommittee Hearing:Coal Miners’ Struggle for Justice: How Unethical Legal and Medical Practices Stack the Deck Against Black Lung Claimants,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jack Parker', 'Chris Lu', 'John Cline', 'Robert Briscoe', 'Patricia Smith', 'Robert Bailey', 'John Howard']","['https://www.help.senate.gov/imo/media/doc/Lu1.pdf', 'https://www.help.senate.gov/imo/media/doc/Howard8.pdf', 'https://www.help.senate.gov/imo/media/doc/Cline1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bailey.pdf', 'https://www.help.senate.gov/imo/media/doc/Briscoe.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=47A42BF7-5056-A032-52E4-7E177D5A8848,254.0,254.0
255,07/17/14,10:00AM,https://www.help.senate.gov/hearings/more-than-1-000-preventable-deaths-a-day-is-too-many-the-need-to-improve-patient-safety,"Subcommittee Hearing:More Than 1,000 Preventable Deaths a Day Is Too Many: The Need to Improve Patient Safety",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Joanne Disch, , RN', 'John James,', 'Tejal Gandhi', 'Lisa McGiffert', 'Peter Pronovost,', 'Ashish Jha']","['https://www.help.senate.gov/imo/media/doc/James2.pdf', 'https://www.help.senate.gov/imo/media/doc/Jha.pdf', 'https://www.help.senate.gov/imo/media/doc/Gandhi.pdf', 'https://www.help.senate.gov/imo/media/doc/Pronovost1.pdf', 'https://www.help.senate.gov/imo/media/doc/Disch.pdf', 'https://www.help.senate.gov/imo/media/doc/McGiffert.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=478E8A35-5056-A032-52F8-A65F8BD0E5EF,255.0,255.0
256,07/08/14,10:00AM,https://www.help.senate.gov/hearings/falling-through-the-cracks-the-challenges-of-prevention-and-identification-in-child-trafficking-and-private-re-homing,Subcommittee Hearing:Falling Through the Cracks: The Challenges of Prevention and Identification in Child Trafficking and Private Re-homing,430 Dirksen Senate Office Building ,Health,2022-02-23,"[""Jenee' Littrell"", 'Abigail English', 'Megan Twohey', 'JooYeun Chang']","['https://www.help.senate.gov/imo/media/doc/Chang.pdf', 'https://www.help.senate.gov/imo/media/doc/English.pdf', 'https://www.help.senate.gov/imo/media/doc/Littrell.pdf', 'https://www.help.senate.gov/imo/media/doc/Twohey.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A4E5FF76-5056-A032-5244-39EDAC8F3221,256.0,256.0
257,06/26/14,10:00AM,https://www.help.senate.gov/hearings/sexual-assault-on-campus-working-to-ensure-student-safety,Full Committee Hearing:Sexual Assault on Campus: Working to Ensure Student Safety,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Emily Renda', 'James L. Moore III', 'John Kelly', 'Catherine Lhamon', 'Jane Stapleton']","['https://www.help.senate.gov/imo/media/doc/Lhamon.pdf', 'https://www.help.senate.gov/imo/media/doc/Moore.pdf', 'https://www.help.senate.gov/imo/media/doc/Renda.pdf', 'https://www.help.senate.gov/imo/media/doc/Kelly2.pdf', 'https://www.help.senate.gov/imo/media/doc/Stapleton.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=0B51C18F-5056-A032-5268-C16C292050B5,257.0,257.0
258,06/25/14,10:00AM,https://www.help.senate.gov/hearings/s-2449-autism-cares-act-and-nominations,"Executive Session:S. 2449, Autism CARES Act, and Nominations",Off the Floor ,Health,2022-02-23,[],[],,258.0,258.0
259,06/24/14,02:30PM,https://www.help.senate.gov/hearings/moving-toward-greater-community-inclusion-olmstead-at-15-roundtable-format,Full Committee Hearing:Moving Toward Greater Community Inclusion – Olmstead at 15 (Roundtable Format),106 Dirksen Senate Office Building ,Health,2022-02-23,"['Troy Justesen', 'Norma Robertson-Dabrowski', 'Emmanuel Smith', 'Gail Godwin', 'Ricardo Thornton & Donna Thornton']","['https://www.help.senate.gov/imo/media/doc/Smith12.pdf', 'https://www.help.senate.gov/imo/media/doc/Thornton2.pdf', 'https://www.help.senate.gov/imo/media/doc/DThornton.pdf', 'https://www.help.senate.gov/imo/media/doc/Robertson-Dabrowski.pdf', 'https://www.help.senate.gov/imo/media/doc/Godwin.pdf', 'https://www.help.senate.gov/imo/media/doc/Justesen.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A5047E41-5056-A032-52A6-32EC5408F1C0,259.0,259.0
260,05/22/14,10:00AM,https://www.help.senate.gov/hearings/examining-access-and-supports-for-servicemembers-and-veterans-in-higher-education,Full Committee Hearing:Examining Access and Supports for Servicemembers and Veterans in Higher Education,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Lauren Thompson Starks', 'David Carlson', 'Kimrey Rhinehardt', 'William Hubbard', 'Thomas Langdon']","['https://www.help.senate.gov/imo/media/doc/Thompson9.pdf', 'https://www.help.senate.gov/imo/media/doc/Langdon.pdf', 'https://www.help.senate.gov/imo/media/doc/Hubbard2.pdf', 'https://www.help.senate.gov/imo/media/doc/Carlson2.pdf', 'https://www.help.senate.gov/imo/media/doc/Rhinehardt.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=020149FF-5056-A032-524A-1CA4C238BCAC,260.0,260.0
261,05/20/14,02:30PM,https://www.help.senate.gov/hearings/economic-security-for-working-women-a-roundtable-discussion,Full Committee Hearing:Economic Security for Working Women: A Roundtable Discussion,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Fatima Goss Graves', 'Gayle E. Troy', 'Amy Traub', 'Lori Pelletier', 'Armanda Legros', 'Neera Tanden', 'Rhea Lana Riner', 'Ellen Bravo']","['https://www.help.senate.gov/imo/media/doc/Tanden2.pdf', 'https://www.help.senate.gov/imo/media/doc/Bravo1.pdf', 'https://www.help.senate.gov/imo/media/doc/Traub.pdf', 'https://www.help.senate.gov/imo/media/doc/Graves.pdf', 'https://www.help.senate.gov/imo/media/doc/Pelletier.pdf', 'https://www.help.senate.gov/imo/media/doc/Legros2..pdf', 'https://www.help.senate.gov/imo/media/doc/Troy1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A4E84001-5056-A032-52E4-A5DF2348061B,261.0,261.0
262,05/15/14,02:30PM,https://www.help.senate.gov/hearings/progress-and-challenges-the-state-of-tobacco-use-and-regulation-in-the-us,Full Committee Hearing:Progress and Challenges: The State of Tobacco Use and Regulation in the U.S.,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Mitch Zeller', 'Tim McAfee']","['https://www.help.senate.gov/imo/media/doc/McAfee.pdf', 'https://www.help.senate.gov/imo/media/doc/Zeller.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A0A14829-5056-A032-526D-3BC1BFD96586,262.0,262.0
263,05/14/14,10:00AM,https://www.help.senate.gov/hearings/s-the-strong-start-for-americas-children-act-and-nominations,"Executive Session:S.____, The Strong Start for America’s Children Act and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=65F69649-5056-A032-5238-B5E6E49B1DE5,263.0,263.0
264,05/13/14,10:00AM,https://www.help.senate.gov/hearings/strengthening-minority-serving-institutions-best-practices-and-innovations-for-student-success,Full Committee Hearing:Strengthening Minority Serving Institutions: Best Practices and Innovations for Student Success,430 Dirksen Senate Office Building ,Health,2022-02-23,"['John Bassett', 'Michael L. Lomax', 'Eloy Ortiz Oakley', 'D. Jason DeSousa', 'Marybeth Gasman']","['https://www.help.senate.gov/imo/media/doc/Gasman.pdf', 'https://www.help.senate.gov/imo/media/doc/Lomax1.pdf', 'https://www.help.senate.gov/imo/media/doc/Oakley_Updated.pdf', 'https://www.help.senate.gov/imo/media/doc/DeSousa_Updated.pdf', 'https://www.help.senate.gov/imo/media/doc/Bassett_Updated.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=334CC656-5056-A032-5256-B5956209CA64,264.0,264.0
265,05/08/14,09:30AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-the-secretary-of-health-and-human-services-designate-sylvia-mathews-burwell,"Full Committee Hearing:Hearing on the nomination of the Secretary of Health and Human Services-Designate, Sylvia Mathews Burwell",106 Dirksen Senate Office Building ,Health,2022-02-23,['Sylvia M. Burwell'],['https://www.help.senate.gov/imo/media/doc/Burwell.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=31AEA134-5056-A032-5285-B992EAF58CCA,265.0,265.0
266,04/29/14,10:00AM,https://www.help.senate.gov/hearings/workers-memorial-day-are-existing-private-sector-whistleblower-protections-adequate-to-ensure-safe-workplacesd,Subcommittee Hearing:Workers’ Memorial Day:  Are Existing Private Sector Whistleblower Protections Adequate To Ensure Safe Workplaces?,430 Dirksen Office Building ,Health,2022-02-23,"['David Michaels', 'Ross Baize', 'Gregory Keating', 'Emily Spieler', 'Tom Devine']","['https://www.help.senate.gov/imo/media/doc/Michaels2.pdf', 'https://www.help.senate.gov/imo/media/doc/Spieler1.pdf', 'https://www.help.senate.gov/imo/media/doc/Devine.pdf', 'https://www.help.senate.gov/imo/media/doc/Baize.pdf', 'https://www.help.senate.gov/imo/media/doc/Keating.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=61064FD1-5056-A032-5243-DD5B5F24B92A,266.0,266.0
267,04/10/14,10:00AM,https://www.help.senate.gov/hearings/expanding-access-to-quality-early-learning-the-strong-start-for-americas-children-act,Full Committee Hearing:Expanding Access to Quality Early Learning: the Strong Start for America’s Children Act,430 Dirksen Senate Office Building ,Health,2022-02-23,"['W. Steven Barnett', 'John E. Pepper Jr.', 'Angel Taveras', 'Grover “Russ” Whitehurst']","['https://www.help.senate.gov/imo/media/doc/Pepper.pdf', 'https://www.help.senate.gov/imo/media/doc/Taveras.pdf', 'https://www.help.senate.gov/imo/media/doc/Barnett.pdf', 'https://www.help.senate.gov/imo/media/doc/Whitehurst.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8F6B62EB-5056-A032-5263-D3D193C042EB,267.0,267.0
268,04/09/14,10:00AM,https://www.help.senate.gov/hearings/addressing-primary-care-access-and-workforce-challenges-voices-from-the-field,Subcommittee Hearing:Addressing Primary Care Access and Workforce Challenges: Voices from the Field,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Deborah Edberg', 'Allen Dobson Jr.', 'James Hotz', 'Margaret Flinter, APRN,', 'Linda Kohn,', 'Stan Brock', 'Gary Wiltz', 'Rebecca Spitzgo', 'Joseph Nichols']","['https://www.help.senate.gov/imo/media/doc/Spitzgo1.pdf', 'https://www.help.senate.gov/imo/media/doc/Wiltz.pdf', 'https://www.help.senate.gov/imo/media/doc/Brock1.pdf', 'https://www.help.senate.gov/imo/media/doc/Nichols2.pdf', 'https://www.help.senate.gov/imo/media/doc/Flinter.pdf', 'https://www.help.senate.gov/imo/media/doc/Edberg.pdf', 'https://www.help.senate.gov/imo/media/doc/Dobson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kohn.pdf', 'https://www.help.senate.gov/imo/media/doc/Hotz.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5AB814EE-5056-A032-5231-08BAEBC7C8CF,268.0,268.0
269,04/01/14,02:45PM,https://www.help.senate.gov/hearings/access-to-justice-ensuring-equal-pay-with-the-paycheck-fairness-act,Full Committee Hearing:Access to Justice: Ensuring Equal Pay with the Paycheck Fairness Act,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kerri Sleeman', 'ReShonda Young', 'Camille Olson', 'Professor Deborah Thompson Eisenberg']","['https://www.help.senate.gov/imo/media/doc/Eisenberg.pdf', 'https://www.help.senate.gov/imo/media/doc/Young5.pdf', 'https://www.help.senate.gov/imo/media/doc/Sleeman.pdf', 'https://www.help.senate.gov/imo/media/doc/Olson2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F5239448-5056-A032-52BA-0AA8F38CA69F,269.0,269.0
270,03/27/14,10:00AM,https://www.help.senate.gov/hearings/strengthening-the-federal-student-loan-program-for-borrowers,Full Committee Hearing:Strengthening the Federal Student Loan Program for Borrowers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michelle A. Cooper', 'Roberta L. Johnson', 'Marian Dill', 'Deanne Loonin', 'James W. Runcie']","['https://www.help.senate.gov/imo/media/doc/Runcie.pdf', 'https://www.help.senate.gov/imo/media/doc/Cooper7.pdf', 'https://www.help.senate.gov/imo/media/doc/Loonin1.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnson8.pdf', 'https://www.help.senate.gov/imo/media/doc/Dill.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=BE24605B-5056-A032-5264-DA1396BACA15,270.0,270.0
