,Date,Time,URL,Title,Location,Committee,video_url
262,02/27/14,02:00PM,https://www.help.senate.gov/hearings/nominations,Executive Session:Nominations,"S-216, The President's Room ",Health,
263,02/27/14,10:00AM,https://www.help.senate.gov/hearings/promoting-college-access-and-success-for-students-with-disabilities,Full Committee Hearing:Promoting College Access and Success For Students With Disabilities,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2100F47B-5056-A032-524E-5103813E1A73
264,02/25/14,10:00AM,https://www.help.senate.gov/hearings/examining-mental-health-treatment-options-and-trends,Full Committee Hearing:Examining Mental Health: Treatment Options and Trends,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B7F1350D-5056-A032-5216-4BB68FE0BCEE
265,02/11/14,10:00AM,https://www.help.senate.gov/hearings/hearing-on-the-nominations-of-christopher-p-lu-for-deputy-secretary-of-labor-and-portia-y-wu-for-assistant-secretary-of-labor-for-employment-and-training,Full Committee Hearing:Hearing on the nominations of Christopher P. Lu for Deputy Secretary of Labor and Portia Y. Wu for Assistant Secretary of Labor for Employment and Training,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=EE8D85CD-5056-A032-5238-D485AF211BC6
266,02/06/14,10:00AM,https://www.help.senate.gov/hearings/supporting-children-and-families-through-investments-in-high-quality-early-education,Full Committee Hearing:Supporting Children and Families through Investments in High-Quality Early Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E5FB765E-5056-A032-52C8-F2185F378DB1
267,02/04/14,10:30AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-surgeon-general-designate-vivek-hallegere-murthy,"Full Committee Hearing:Hearing on the nomination of Surgeon General designate, Vivek Hallegere Murthy",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7F4D5E03-5056-A032-5246-3FE3E2EBE224
268,01/29/14,04:45PM,https://www.help.senate.gov/hearings/2014/01/29/nominations,Executive Session:Nominations,President's Room ,Health,
269,01/16/14,10:00AM,https://www.help.senate.gov/hearings/strengthening-federal-access-programs-to-meet-21st-century-needs-a-look-at-trio-and-gear-up,Full Committee Hearing:Strengthening Federal Access Programs to Meet 21st Century Needs: A Look at TRIO and GEAR UP,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=ABBDB7D5-5056-A032-5280-C0B1DD6A8C4E
270,12/18/13,04:30PM,https://www.help.senate.gov/hearings/s-1417-newborn-screening-saves-lives-act-of-2013-hr-3527-poison-center-network-act-and-nominations,"Executive Session:S. 1417, Newborn Screening Saves Lives Act of 2013, H.R. 3527, Poison Center Network Act, and Nominations ",Off the Floor ,Health,
271,12/12/13,10:00AM,https://www.help.senate.gov/hearings/accreditation-as-quality-assurance-meeting-the-needs-of-21st-century-learning,Full Committee Hearing:Accreditation as Quality Assurance:  Meeting the Needs of 21st Century Learning,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AC694134-5056-A032-5200-5C2409DF2CB5
272,12/10/13,10:00AM,https://www.help.senate.gov/hearings/nomination-of-dr-david-weil-to-serve-as-administrator-of-the-wage-and-hour-division-department-of-labor,"Full Committee Hearing:Nomination of Dr. David Weil to Serve as Administrator of the Wage and Hour Division, Department of Labor",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=407DFDD2-5056-A032-5240-0E66C1ED1326
273,11/22/13,01:30PM,https://www.help.senate.gov/hearings/educating-for-the-21st-century-bringing-todays-classrooms-into-the-digital-age,Field Hearing:Educating for the 21st Century: Bringing Today's Classrooms into the Digital Age,"Phillip O. Berry Academy of Technology, 1430 Alleghany St., Charlotte, NC  ",Health,
274,11/20/13,10:00AM,https://www.help.senate.gov/hearings/dying-young-why-your-social-and-economic-status-may-be-a-death-sentence-in-america,Subcommittee Hearing:Dying Young: Why Your Social and Economic Status May Be a Death Sentence in America,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=36FF1EDA-5056-A032-529E-DE8950163FF8
275,11/14/13,10:00AM,https://www.help.senate.gov/hearings/ensuring-access-to-higher-education-simplifying-federal-student-aid-for-todays-college-student,Full Committee Hearing:Ensuring Access to Higher Education: Simplifying Federal Student Aid for Today’s College Student,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FEB2F2EE-5056-A032-5236-017DBC7192A8
276,11/12/13,02:30PM,https://www.help.senate.gov/hearings/payroll-fraud-targeting-bad-actors-hurting-workers-and-businesses,Subcommittee Hearing:Payroll Fraud: Targeting Bad Actors Hurting Workers and Businesses,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CC7F251E-5056-A032-520E-2335584BC64F
277,11/05/13,10:00AM,https://www.help.senate.gov/hearings/the-online-federal-health-insurance-marketplace-enrollment-challenges-and-the-path-forward,Full Committee Hearing:The Online Federal Health Insurance Marketplace: Enrollment Challenges and the Path Forward,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=62E55440-5056-A032-52E7-0B255F8DA711
278,10/31/13,10:00AM,https://www.help.senate.gov/hearings/attaining-a-quality-degree-innovations-to-improve-student-success,Full Committee Hearing:Attaining a Quality Degree: Innovations to Improve Student Success,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2C4B91C0-5056-A032-52A0-DBA8F1E26E47
279,10/30/13,09:15AM,https://www.help.senate.gov/hearings/childrens-hospital-gme-support-reauthorization-act-of-2013-chimp-act-amendments-of-2013-hr-2094-older-americans-act-reauthorization-act-of-2013-and-nominations,"Executive Session:Children's Hospital GME Support Reauthorization Act of 2013, CHIMP Act Amendments of 2013, H.R. 2094, Older americans Act Reauthorization Act of 2013, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5EFDB751-5056-A032-52E5-D6FBE823B2D6
280,09/26/13,10:00AM,https://www.help.senate.gov/hearings/newborn-screening-saves-lives-the-past-present-and-future-of-the-newborn-screening-system,"Subcommittee Hearing:Newborn Screening Saves Lives: The Past, Present, and Future of the Newborn Screening System",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2C298486-5056-A032-5257-FAB6C007DF6C
281,09/24/13,10:00AM,https://www.help.senate.gov/hearings/us-efforts-to-reduce-healthcare-associated-infections,Full Committee Hearing:U.S. Efforts to Reduce Healthcare-Associated Infections,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F456E2D1-5056-A032-5205-16C713B1418E
282,09/19/13,10:00AM,https://www.help.senate.gov/hearings/the-triad-promoting-a-system-of-shared-responsibility-issues-for-reauthorization-of-the-higher-education-act,Full Committee Hearing:The Triad: Promoting a System of Shared Responsibility. Issues for Reauthorization of the Higher Education Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BCED8932-5056-A032-5249-E04BDD2EEA5B
283,09/18/13,10:00AM,https://www.help.senate.gov/hearings/s-1086-and-nominations,Executive Session:S. 1086 and Nominations,430 Dirksen Senate Office Building ,Health,
284,09/12/13,10:00AM,https://www.help.senate.gov/hearings/dental-crisis-in-america-the-need-to-address-cost,Subcommittee Hearing:Dental Crisis in America: The Need to Address Cost,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=51293D94-5056-A032-52CA-8C5E95EAF049
285,07/31/13,10:00AM,https://www.help.senate.gov/hearings/s-1356-workforce-investment-act-of-2013,"Executive Session:S. 1356, Workforce Investment Act of 2013",608 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A8C259CB-5056-A032-524C-6DA5A7CCC1E7
286,07/24/13,10:00AM,https://www.help.senate.gov/hearings/nlrb-nominations,Executive Session:NLRB Nominations,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4109DDB0-5056-A032-52E3-0B322C30BEF7
287,07/23/13,10:00AM,https://www.help.senate.gov/hearings/hearing-on-national-labor-relations-board-nominees,Full Committee Hearing:Hearing on National Labor Relations Board Nominees,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=169B019B-5056-A032-529B-881D2A8A9B11
288,07/16/13,02:30PM,https://www.help.senate.gov/hearings/pooled-retirement-plans-closing-the-retirement-plan-coverage-gap-for-small-businesses,Full Committee Hearing:Pooled Retirement Plans: Closing the Retirement Plan Coverage Gap for Small Businesses,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A821D5CC-5056-A032-5262-BEF6F7AEC87F
289,07/10/13,10:00AM,https://www.help.senate.gov/hearings/s-815-employment-non-discrimination-act-of-2013,"Executive Session:S. 815, Employment Non-Discrimination Act of 2013",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=495623C9-5056-A032-52E4-F47523519A5A
290,06/25/13,02:45PM,https://www.help.senate.gov/hearings/building-a-foundation-of-fairness-75-years-of-the-federal-minimum-wage,Full Committee Hearing:Building a Foundation of Fairness: 75 Years of the Federal Minimum Wage,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6EDC1440-5056-A032-52FA-28728F8B3947
291,06/20/13,02:30PM,https://www.help.senate.gov/hearings/developing-a-skilled-workforce-for-a-competitive-economy-reauthorizing-the-workforce-investment-act,Full Committee Hearing:Developing a Skilled Workforce for a Competitive Economy: Reauthorizing the Workforce Investment Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=71B21F85-5056-A032-5260-DC74934B2E27
292,06/19/13,10:00AM,https://www.help.senate.gov/hearings/reducing-senior-poverty-and-hunger-the-role-of-the-older-americans-act,Subcommittee Hearing:Reducing Senior Poverty and Hunger: The Role of the Older Americans Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3C8E964E-5056-A032-52BD-FF9C57DDE2E7
293,06/11/13,10:00AM,https://www.help.senate.gov/hearings/2013/06/11/s-1094-strengthening-americas-schools-act,"Executive Session:S. 1094, Strengthening America’s Schools Act",216 Hart Senate Office Building ,Health,
294,05/22/13,10:00AM,https://www.help.senate.gov/hearings/s-959-pharmaceutical-compounding-quality-and-accountability-act-s-957-drug-supply-chain-security-act-nlrb-nominations,"Executive Session:S. 959, Pharmaceutical Compounding Quality and Accountability Act; S. 957, Drug Supply Chain Security Act, NLRB Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=96C56D5D-5056-A032-52C5-E7208991A71A
295,05/16/13,10:00AM,https://www.help.senate.gov/hearings/pending-nominations-to-the-national-labor-relations-board,Full Committee Hearing:Pending Nominations to the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=344A34AE-5056-A032-5234-C28CA6C6564F
296,05/16/13,09:15AM,https://www.help.senate.gov/hearings/nomination-of-thomas-perez-to-be-secretary-of-labor,Executive Session:Nomination of Thomas Perez to be Secretary of Labor,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3211C282-5056-A032-5299-94B083A07D69
297,05/14/13,02:30PM,https://www.help.senate.gov/hearings/the-ada-and-entertainment-technologies-improving-accessibility-from-the-movie-screen-to-your-mobile-device,Full Committee Hearing:The ADA and Entertainment Technologies: Improving Accessibility from the Movie Screen to Your Mobile Device,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=0A89258A-5056-A032-5276-85441C3431E8
298,05/09/13,10:00AM,https://www.help.senate.gov/hearings/pharmaceutical-compounding-proposed-legislative-solution,Full Committee Hearing:Pharmaceutical Compounding: Proposed Legislative Solution,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F9B68C5E-5056-A032-52B6-4E632AFD726A
299,04/25/13,02:30PM,https://www.help.senate.gov/hearings/whistleblowers-and-job-safety-are-protections-adequate-to-build-a-safer-workplaced-postponed,Subcommittee Hearing:Whistleblowers and Job Safety: Are Protections Adequate to Build a Safer Workplace?  POSTPONED,TBD ,Health,
300,04/24/13,02:30PM,https://www.help.senate.gov/hearings/the-economic-importance-of-financial-literacy-education-for-students,Subcommittee Hearing:The Economic Importance of Financial Literacy Education For Students,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FE50F807-5056-A032-526E-7BD50274B965
301,04/23/13,10:00AM,https://www.help.senate.gov/hearings/successful-primary-care-programs-creating-the-workforce-we-need,Subcommittee Hearing:Successful Primary Care Programs: Creating the Workforce We Need,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BF0C0BD6-5056-A032-52ED-AA0F74670773
302,04/18/13,10:00AM,https://www.help.senate.gov/hearings/hearing-for-secretary-of-labor-designate-thomas-e-perez,Full Committee Hearing:Hearing for Secretary of Labor-Designate Thomas E. Perez,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BD434D06-5056-A032-5249-A3FACB9BFA31
303,04/16/13,10:00AM,https://www.help.senate.gov/hearings/the-challenge-of-college-affordability-the-student-lens,Full Committee Hearing:The Challenge of College Affordability: The Student Lens,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=58F4674B-5056-A032-5244-D855725503E9
304,04/11/13,10:00AM,https://www.help.senate.gov/hearings/a-new-open-marketplace-the-effect-of-guaranteed-issue-and-new-rating-rules,"Full Committee Hearing:A New, Open Marketplace: The Effect of Guaranteed Issue and New Rating Rules",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5539E1F0-5056-A032-526F-FEF8B2A9BB30
