,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
187,01/12/16,10:00AM,https://www.help.senate.gov/hearings/nomination,Executive Session:Nomination,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=BF7C3F04-5056-A066-608A-DD30161618A3,187.0,187.0,187.0,187.0,187.0,187.0
188,12/08/15,10:00AM,https://www.help.senate.gov/hearings/opioid-abuse-in-america-facing-the-epidemic-and-examining-solutions,Full Committee Hearing:Opioid Abuse in America: Facing the Epidemic and Examining Solutions,430 Dirksen Senate Office Building ,Health,2021-11-29,"['LeanaWen, M.D.', 'RobertValuck, Ph.D.', 'EricSpofford']",https://www.help.senate.gov/hearings/watch?hearingid=AB90A496-5056-A066-6054-1B4A81FF6C7B,188.0,188.0,188.0,188.0,188.0,188.0
189,11/19/15,10:00AM,https://www.help.senate.gov/hearings/conference-meeting-on-s-1177-every-child-achieves-act-of-2015,"Conference Meeting:Conference Meeting on S. 1177, “Every Child Achieves Act of 2015”",HVC-201 /  Overflow with telecast available in SD-430,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=EA7D0539-5056-A066-6065-48EFDB9725DC,189.0,189.0,189.0,189.0,189.0,189.0
190,11/18/15,10:30AM,https://www.help.senate.gov/hearings/hr-2820-s-1719-and-nominations,"Executive Session:HR 2820, S 1719, and Nominations",S-216 ,Health,2021-11-29,[],,190.0,190.0,190.0,190.0,190.0,190.0
191,11/17/15,10:00AM,https://www.help.senate.gov/hearings/nomination-of-dr-robert-califf-to-serve-as-fda-commissioner,Full Committee Hearing:Nomination of Dr. Robert Califf to serve as FDA Commissioner,430 Dirksen Senate Office Building ,Health,2021-11-29,['RobertCaliff'],https://www.help.senate.gov/hearings/watch?hearingid=742EC1EF-5056-A066-60D1-10644302B4AE,191.0,191.0,191.0,191.0,191.0,191.0
192,10/29/15,10:00AM,https://www.help.senate.gov/hearings/mental-health-and-substance-use-disorders-in-america_priorities-challenges-and-opportunities,"Full Committee Hearing:Mental Health and Substance Use Disorders in America:  Priorities, Challenges, and Opportunities",430 Dirksen Senate Office Building ,Health,2021-11-29,"['KanaEnomoto, M.A.', 'JimMacrae, M.A., M.P.P.', 'TomInsel, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=9DED3FFF-5056-A066-6032-2C7F396407DF,192.0,192.0,192.0,192.0,192.0,192.0
193,10/28/15,02:30PM,https://www.help.senate.gov/hearings/retirement-plan-options-for-small-businesses,Subcommittee Hearing:Retirement Plan Options for Small Businesses,216 Hart Senate Office Building ,Health,2021-11-29,"['ScottAnderson', 'LanceSchoening', 'John J.Kalamarides', 'DavidCertner']",https://www.help.senate.gov/hearings/watch?hearingid=3A06BEB1-5056-A066-6083-ACD799F076D8,193.0,193.0,193.0,193.0,193.0,193.0
194,10/13/15,03:00PM,https://www.help.senate.gov/hearings/educational-milestones-of-dyslexia,Full Committee Hearing:Educational Milestones of Dyslexia,"Dalton Woods Auditorium, Energy Coast and Environment Building at LSU, Nicholson Dr Extension, Baton Rouge, LA 70803 ",Health,2021-11-29,"['BennettShaywitz', 'SallyShaywitz', 'MargaretLaw, CALT', 'AllyceTrapp', 'Derrius M.Montgomery']",,194.0,194.0,194.0,194.0,194.0,194.0
195,10/13/15,10:00AM,https://www.help.senate.gov/hearings/developmental-perspective-on-testing-for-dyslexia,Field Hearing:Developmental Perspective on Testing for Dyslexia,"Homer L. Hitt Alumni & Visitor Center Ballroom, University of New Orleans, Lakefront Campus, New Orleans, LA 70148 ",Health,2021-11-29,"['BennettShaywitz', 'SallyShaywitz', 'KarenChauvin', 'AmeerBaraka', 'J.J.Buquet']",,195.0,195.0,195.0,195.0,195.0,195.0
196,10/06/15,10:00AM,https://www.help.senate.gov/hearings/stealing-the-american-dream-of-business-ownership-the-nlrbs-joint-employer-decision,Full Committee Hearing:Stealing the American Dream of Business Ownership: The NLRB’s Joint Employer Decision,430 Dirksen Senate Office Building ,Health,2021-11-29,"['CiaraStockeland', 'EdwardMartin', 'Mark G.Kisicki', 'MichaelRubin']",https://www.help.senate.gov/hearings/watch?hearingid=00C6D0BB-5056-A066-60E0-0DA721ED936A,196.0,196.0,196.0,196.0,196.0,196.0
197,10/01/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology,Full Committee Hearing:Achieving the Promise of Health Information Technology,430 Dirksen Senate Office Building ,Health,2021-11-29,"['KarenDeSalvo, MD, MPH, MSc', 'PatrickConway, MD, MSc']",https://www.help.senate.gov/hearings/watch?hearingid=9E3F1EE9-5056-A066-60B5-3124F90D4D21,197.0,197.0,197.0,197.0,197.0,197.0
198,09/30/15,10:00AM,https://www.help.senate.gov/hearings/s-799-s-1893-s-481-and-nominations,"Executive Session:S. 799, S 1893, S. 481, and Nominations",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=C28073FE-5056-A066-606C-EA03540CBB79,198.0,198.0,198.0,198.0,198.0,198.0
199,09/17/15,10:00AM,https://www.help.senate.gov/hearings/biosimilar-implementation-a-progress-report-from-fda,Subcommittee Hearing:Biosimilar Implementation: A Progress Report from FDA,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JanetWoodcock, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=FE7BDDEC-5056-A066-60CE-0FAA676C89DF,199.0,199.0,199.0,199.0,199.0,199.0
200,09/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-improving-care-through-patient-access-to-their-records,Full Committee Hearing:Achieving the Promise of Health Information Technology: Improving Care Through Patient Access to Their Records,430 Dirksen Senate Office Building ,Health,2021-11-29,"['RajRatwani, PhD', 'KathyGiusti, MBA', 'EricDishman']",https://www.help.senate.gov/hearings/watch?hearingid=F841B530-5056-A066-605E-EE4E8D789538,200.0,200.0,200.0,200.0,200.0,200.0
201,08/05/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-opportunities-to-improve-student-success,Full Committee Hearing:Reauthorizing the Higher Education Act: Opportunities to Improve Student Success,430 Dirksen Senate Office Building ,Health,2021-11-29,"['StanJones', 'R. ScottRalls', 'TimothyRenick, Ph.D.', 'LashawnRichburg-Hayes, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=83009E67-5056-A066-6054-345970D665B2,201.0,201.0,201.0,201.0,201.0,201.0
202,07/29/15,09:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-combating-campus-sexual-assault,Full Committee Hearing:Reauthorizing the Higher Education Act: Combating Campus Sexual Assault,216 Hart Senate Office Building ,Health,2021-11-29,"['ClaireMcCaskill', 'DeanHeller', 'KirstenGillibrand', 'KellyAyotte', 'JanetNapolitano', 'DanaBolger', 'DoloresStafford', 'MollieBenz Flounlacker']",https://www.help.senate.gov/hearings/watch?hearingid=F75E4A4C-5056-A066-6020-9031415896FD,202.0,202.0,202.0,202.0,202.0,202.0
203,07/23/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-information-blocking-and-potential-solutions,Full Committee Hearing:Achieving the Promise of Health Information Technology: Information Blocking and Potential Solutions,430 Dirksen Senate Office Building ,Health,2021-11-29,"['David C.Kendrick, MD, MPH', 'Michael J.Mirro, MD, FACC, FAHA, FACP', 'David C.Kibbe, MD MBA', 'Paul M.Black, MBA']",https://www.help.senate.gov/hearings/watch?hearingid=C4C94E49-5056-A066-6009-97A027EDAEB6,203.0,203.0,203.0,203.0,203.0,203.0
204,07/22/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-barriers-and-opportunities-within-innovation,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Barriers and Opportunities within Innovation,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Jamie P.Merisotis', 'BarbaraGellman-Danley', 'Paul J. LeBlanc', 'Michael B. Horn']",https://www.help.senate.gov/hearings/watch?hearingid=B50C477E-5056-A066-6098-9833B0E5BCA8,204.0,204.0,204.0,204.0,204.0,204.0
205,07/21/15,02:30PM,https://www.help.senate.gov/hearings/restricting-advice-and-education-dols-unworkable-investment-proposal-for-american-families-and-retirees,Subcommittee Hearing:Restricting Advice and Education: DOL’s Unworkable Investment Proposal for American Families and Retirees,430 Dirksen Senate Office Building ,Health,2021-11-29,"['ThomasPerez', 'RobertLitan', 'PeterSchneider', 'DarleneMiller', 'ScottPuritz']",https://www.help.senate.gov/hearings/watch?hearingid=8A325601-5056-A066-609A-E3A96BA47E4A,205.0,205.0,205.0,205.0,205.0,205.0
206,07/07/15,02:00PM,https://www.help.senate.gov/hearings/small-business-health-care-challenges-and-opportunities,Subcommittee Hearing:Small Business Health Care Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,2021-11-29,"['ThomasHarte', 'JamesScott', 'SabrinaCorlette', 'KellyConklin']",https://www.help.senate.gov/hearings/watch?hearingid=1784531C-5056-A066-60AA-5D0A49C493BD,206.0,206.0,206.0,206.0,206.0,206.0
207,06/17/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-evaluating-accreditations-role-in-ensuring-quality,Full Committee Hearing:Reauthorizing the Higher Education Act: Evaluating Accreditation’s Role in Ensuring Quality,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Peter T.Ewell, PhD', 'George A. Pruitt, PhD', 'Albert C.Gray, PhD', 'Anne D.Neal']",https://www.help.senate.gov/hearings/watch?hearingid=AD97B9CA-5056-A066-60E3-5EF8EB54C9D2,207.0,207.0,207.0,207.0,207.0,207.0
208,06/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-what-can-providers-and-the-us-department-of-health-and-human-services-do-to-improve-the-electronic-health-record-user-experience,Full Committee Hearing:Achieving the Promise of Health Information Technology: What Can Providers and the U.S. Department of Health and Human Services Do To Improve the Electronic Health Record User Experience?,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Boyd VindellWashington, MD, MHCM', 'Timothy A.Pletcher, DHA', 'MerylMoss, MPA, EMHL']",https://www.help.senate.gov/hearings/watch?hearingid=76AEFA8E-5056-A066-60F8-8AFDA1B03F83,208.0,208.0,208.0,208.0,208.0,208.0
209,06/10/15,10:00AM,https://www.help.senate.gov/hearings/health-information-exchange-a-path-towards-improving-the-quality-and-value-of-health-care-for-patients,Full Committee Hearing:Health Information Exchange: A Path Towards Improving the Quality and Value of Health Care for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Thomas H.Payne, MD, FACP, FACMI', 'Craig D.Richardville, MBA, FACHE', 'ChristineBechtel, MA', 'Neal LPatterson, MBA']",https://www.help.senate.gov/hearings/watch?hearingid=42D51DB6-5056-A066-60F0-D2F437F9D09F,209.0,209.0,209.0,209.0,209.0,209.0
210,06/03/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-ensuring-college-affordability,Full Committee Hearing:Reauthorizing the Higher Education Act: Ensuring College Affordability ,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JudithScott-Clayton', 'ElizabethAkers', 'F. KingAlexander', 'MichaelMitchell', 'JamesKennedy']",https://www.help.senate.gov/hearings/watch?hearingid=D7AA4646-5056-A066-6020-ED7852D9887B,210.0,210.0,210.0,210.0,210.0,210.0
211,05/20/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-institutional-risk-sharing,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Institutional Risk-sharing,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JackReed', 'Andrew P.Kelly', 'Robert S.Silberman', 'JenniferWang', 'Douglas A.Webber']",https://www.help.senate.gov/hearings/watch?hearingid=3A9C3D19-5056-A032-52F6-2F8BC1AF1BA4,211.0,211.0,211.0,211.0,211.0,211.0
212,05/19/15,10:00AM,https://www.help.senate.gov/hearings/oversight-of-the-equal-employment-opportunity-commission-examining-eeocs-enforcement-and-litigation-programs,Full Committee Hearing:Oversight of the Equal Employment Opportunity Commission:  Examining EEOC’s Enforcement and Litigation Programs,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Jenny R.Yang', 'P. DavidLopez']",https://www.help.senate.gov/hearings/watch?hearingid=ABF92407-5056-A032-5282-7840B9E91BD2,212.0,212.0,212.0,212.0,212.0,212.0
213,05/06/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-the-role-of-consumer-information-in-college-choice,Full Committee Hearing:Reauthorizing the Higher Education Act: The Role of Consumer Information in College Choice,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Mark Schneider, Ph.D.', 'DeborahSantiago', 'StacyLightfoot', 'TaleahMitchell']",https://www.help.senate.gov/hearings/watch?hearingid=37B7CAEE-5056-A032-527D-75A91C1F0D40,213.0,213.0,213.0,213.0,213.0,213.0
214,05/05/15,02:30PM,https://www.help.senate.gov/hearings/continuing-americas-leadership-realizing-the-promise-of-precision-medicine-for-patients,Full Committee Hearing:Continuing America’s Leadership:  Realizing the Promise of Precision Medicine for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['FrancisCollins, MD, PhD', 'KarenDeSalvo, MD, MPH, MSc', 'JeffShuren, MD, JD']",https://www.help.senate.gov/hearings/watch?hearingid=10B7EC67-5056-A032-52F7-3CEBDE4D2689,214.0,214.0,214.0,214.0,214.0,214.0
215,04/28/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-the-future-of-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership: The Future of Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Roderic I.Pettigrew, PhD, MD', 'Christopher P.Austin, MD', 'JanetWoodcock, MD', 'Jeffrey E.Shuren, MD, JD']",https://www.help.senate.gov/hearings/watch?hearingid=D890C60B-5056-A032-527C-5C8B5EF417DE,215.0,215.0,215.0,215.0,215.0,215.0
216,04/16/15,12:30PM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations3,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=7C139AA4-5056-A066-6035-DB5CD9035AF3,216.0,216.0,216.0,216.0,216.0,216.0
217,04/15/15,10:00AM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations2,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations",106 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=7B7BDC70-5056-A066-6037-3D33AAF24FB1,217.0,217.0,217.0,217.0,217.0,217.0
218,04/14/15,02:30PM,https://www.help.senate.gov/hearings/s-every-child-achieves-act-of-2015-s-wioa-technical-amendments-act-and-nominations,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=CA9F813D-5056-A032-524A-3C725C42209A,218.0,218.0,218.0,218.0,218.0,218.0
219,03/24/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-advancing-research-and-development-for-patients,Full Committee Hearing:Continuing America’s Leadership: Advancing Research and Development for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Bruce A.Sullenger, PhD', 'AlexisBorisy', 'Michael A.Mussallem', 'AllanCoukell']",https://www.help.senate.gov/hearings/watch?hearingid=11C00EE6-5056-A066-6049-8810ABD6765A,219.0,219.0,219.0,219.0,219.0,219.0
220,03/17/15,10:00AM,https://www.help.senate.gov/hearings/americas-health-it-transformation-translating-the-promise-of-electronic-health-records-into-better-care,Full Committee Hearing:America’s Health IT Transformation: Translating the Promise of Electronic Health Records Into Better Care,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JuliaAdler-Milstein, Ph.D.', 'Robert L.Wergin, MD', 'PeterDeVault', 'AngelaKennedy, Ed.D. M.B.A., R.H.I.A']",https://www.help.senate.gov/hearings/watch?hearingid=61101B45-5056-A032-5218-102CA4DEB5E2,220.0,220.0,220.0,220.0,220.0,220.0
221,03/10/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-in-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership in Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,2021-11-29,"['FrancisCollins, MD, PhD', 'MargaretHamburg, MD']",https://www.help.senate.gov/hearings/watch?hearingid=9478AFB9-5056-A032-523A-41D016C8824B,221.0,221.0,221.0,221.0,221.0,221.0
222,02/26/15,10:00AM,https://www.help.senate.gov/hearings/medical-and-public-health-preparedness-and-response-are-we-ready-for-future-threatsd,Full Committee Hearing:Medical and Public Health Preparedness and Response: Are We Ready for Future Threats?,430 Dirksen Senate Office Building ,Health,2021-11-29,"['NicoleLurie, MD, MSPH', 'RobinRobinson, PhD', 'StephenRedd, MD', 'LucianaBorio, MD']",https://www.help.senate.gov/hearings/watch?hearingid=33F965BC-5056-A032-5277-A19B4B9ADA00,222.0,222.0,222.0,222.0,222.0,222.0
223,02/24/15,10:00AM,https://www.help.senate.gov/hearings/recalibrating-regulation-of-colleges-and-universities-a-report-from-the-task-force-on-government-regulation-of-higher-education,Full Committee Hearing:Recalibrating Regulation of Colleges and Universities: A Report from the Task Force on Government Regulation of Higher Education,430 Dirksen Senate Office Building ,Health,2021-11-29,"['William E.Kirwan', 'Nicholas S.Zeppos']",https://www.help.senate.gov/hearings/watch?hearingid=F5BF107C-5056-A032-52A2-C5F9DBDF4459,223.0,223.0,223.0,223.0,223.0,223.0
