,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
138,11/29/17,09:30AM,https://www.help.senate.gov/hearings/nomination-of-alex-azar-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Alex Azar to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,2022-02-23,['Alex M. Azar II'],['https://www.help.senate.gov/imo/media/doc/Azar.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=C2038D12-5056-A066-608F-B012AD533E99
139,11/28/17,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act_examining-proposals-to-simplify-the-free-application-for-federal-student-aid-fafsa,Full Committee Hearing:Reauthorizing the Higher Education Act:  Examining Proposals to Simplify the Free Application for Federal Student Aid (FAFSA),430 Dirksen Senate Office Building ,Health,2022-02-23,"['Judith Scott-Clayton', 'Elaine Williams', 'Nancy McCallin', 'Justin Draeger', 'Kim Rueben']","['https://www.help.senate.gov/imo/media/doc/Draeger2.pdf', 'https://www.help.senate.gov/imo/media/doc/McCallin.pdf', 'https://www.help.senate.gov/imo/media/doc/Rueben.pdf', 'https://www.help.senate.gov/imo/media/doc/Scott-Clayton3.pdf', 'https://www.help.senate.gov/imo/media/doc/Williams2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=C57510D8-5056-A066-6078-BF4E100F870B
140,11/15/17,02:30PM,https://www.help.senate.gov/hearings/nominations34,Full Committee Hearing:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,"['James Blew', 'Kate O’Scannlain', 'Preston Rutledge']","['https://www.help.senate.gov/imo/media/doc/Zais.pdf', 'https://www.help.senate.gov/imo/media/doc/Blew.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Scannlain.pdf"", 'https://www.help.senate.gov/imo/media/doc/Rutledge.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=1DB2AFB7-5056-A066-6064-9DD213D7A6FF
141,11/15/17,10:00AM,https://www.help.senate.gov/hearings/encouraging-healthy-communities-perspective-from-the-surgeon-general,Full Committee Hearing:Encouraging Healthy Communities: Perspective from the Surgeon General,430 Dirksen Senate Office Building ,Health,2022-02-23,['Jerome Adams MPH'],['https://www.help.senate.gov/imo/media/doc/Adams3.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=19B715DA-5056-A066-60D9-F0A5752544E8
142,11/14/17,10:00AM,https://www.help.senate.gov/hearings/gene-editing-technology-innovation-and-impact,Full Committee Hearing:Gene Editing Technology: Innovation and Impact,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Matthew Porteus,', 'Katrine Bosley', 'Jeffrey Kahn,']","['https://www.help.senate.gov/imo/media/doc/Porteus.pdf', 'https://www.help.senate.gov/imo/media/doc/Bosley.pdf', 'https://www.help.senate.gov/imo/media/doc/Kahn.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E6139DC5-5056-A066-6060-4F732F11B5AE
143,10/31/17,02:30PM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-achieving-the-promise-of-health-information-technology,Full Committee Hearing:Implementation of the 21st Century Cures Act: Achieving the Promise of Health Information Technology,430 Dirksen Senate Office Building ,Health,2022-02-23,"['James A. Cannatti III', 'Jon White', 'Kate Goodrich']","['https://www.help.senate.gov/imo/media/doc/White5.pdf', 'https://www.help.senate.gov/imo/media/doc/Goodrich.pdf', 'https://www.help.senate.gov/imo/media/doc/Cannatti.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=14E66075-5056-A066-6029-C9282D7DE51C
144,10/26/17,10:00AM,https://www.help.senate.gov/hearings/exploring-free-speech-on-college-campuses,Full Committee Hearing:Exploring Free Speech on College Campuses,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Allison Stanger', 'Robert Zimmer', 'J. Richard Cohen', 'Nadine Strossen']","['https://www.help.senate.gov/imo/media/doc/Zimmer.pdf', 'https://www.help.senate.gov/imo/media/doc/Strossen.pdf', 'https://www.help.senate.gov/imo/media/doc/Cohen5.pdf', 'https://www.help.senate.gov/imo/media/doc/Stanger.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=0E2665A6-5056-A066-60A3-1462E825D46D
145,10/19/17,10:00AM,https://www.help.senate.gov/hearings/examining-how-healthy-choices-can-improve-health-outcomes-and-reduce-costs,Full Committee Hearing:Examining How Healthy Choices Can Improve Health Outcomes and Reduce Costs,430 Dirksen Senate Office Building ,Health,2022-02-23,"['David A. Asch, MBA', 'Steve Burd', 'Michael F. Roizen', 'Jennifer Mathis']","['https://www.help.senate.gov/imo/media/doc/Burd.pdf', 'https://www.help.senate.gov/imo/media/doc/Roizen.pdf', 'https://www.help.senate.gov/imo/media/doc/Asch.pdf', 'https://www.help.senate.gov/imo/media/doc/Mathis2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=AEBC51F4-5056-A066-6011-684F9D4C9035
146,10/18/17,09:30AM,https://www.help.senate.gov/hearings/nominations23,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=3BD7923B-5056-A066-6049-F5B738F4A341
147,10/17/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-how-the-drug-delivery-system-affects-what-patients-pay-part-ii,"Full Committee Hearing:The Cost of Prescription Drugs: How the Drug Delivery System Affects What Patients Pay, Part II",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Elizabeth A. Gallenagh', 'Lori M. Reilly', 'Chester “Chip” Davis, Jr.', 'Mark Merritt']","['https://www.help.senate.gov/imo/media/doc/Reilly2.pdf', 'https://www.help.senate.gov/imo/media/doc/Davis6.pdf', 'https://www.help.senate.gov/imo/media/doc/Gallenagh.pdf', 'https://www.help.senate.gov/imo/media/doc/Merritt.pdf', 'https://www.help.senate.gov/imo/media/doc/Menighan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=46F406D9-5056-A066-60AF-6A032664F2FE
148,10/05/17,10:00AM,https://www.help.senate.gov/hearings/the-federal-response-to-the-opioid-crisis,Full Committee Hearing:The Federal Response to the Opioid Crisis,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Scott Gottlieb', 'Elinore F. McCance-Katz,', 'Francis Collins,', 'Debra Houry']","['https://www.help.senate.gov/imo/media/doc/HHS%20Opioids%20Statement.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Opioids%20Statement.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Opioids%20Statement.pdf', 'https://www.help.senate.gov/imo/media/doc/HHS%20Opioids%20Statement.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=77278D94-5056-A066-600C-DB366E600E1A
149,10/04/17,03:00PM,https://www.help.senate.gov/hearings/department-of-labor-and-national-labor-relations-board-nominations,Full Committee Hearing:Department of Labor and National Labor Relations Board Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Peter Robb', 'David Zatezalo', 'Cheryl Stanton']","['https://www.help.senate.gov/imo/media/doc/Stanton.pdf', 'https://www.help.senate.gov/imo/media/doc/Zatezalo.pdf', 'https://www.help.senate.gov/imo/media/doc/Robb.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B0C91576-5056-A066-607F-F2BBA6355199
150,10/03/17,10:00AM,https://www.help.senate.gov/hearings/the-every-student-succeeds-act-unleashing-state-innovation,Full Committee Hearing:The Every Student Succeeds Act: Unleashing State Innovation,430 Dirksen Senate Office Building ,Health,2022-02-23,"['David Steiner', 'Candice McQueen', 'Christopher Ruszkowski', 'John White']","['https://www.help.senate.gov/imo/media/doc/McQueen2.pdf', 'https://www.help.senate.gov/imo/media/doc/White4.pdf', 'https://www.help.senate.gov/imo/media/doc/Ruszowski.pdf', 'https://www.help.senate.gov/imo/media/doc/Steiner.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=720B5A77-5056-A066-60AD-CAAE30525FFC
151,09/19/17,10:00AM,https://www.help.senate.gov/hearings/nominations7,Full Committee Hearing:Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Carlos G. Muniz', 'Janet Dhillon', 'Daniel Gade,']","['https://www.help.senate.gov/imo/media/doc/Muniz.pdf', 'https://www.help.senate.gov/imo/media/doc/Dhillon.pdf', 'https://www.help.senate.gov/imo/media/doc/Gade.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A8BAC542-5056-A066-6083-E890B5E264CE
152,09/14/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-health-care-stakeholders,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: Health Care Stakeholders,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Raymond G. Farmer', 'Robert Ruiz-Moss', 'Christina Postolowski', 'Susan L. Turney MD, MS, FACP, FACMPE', 'Manny Sethi M.D.']","['https://www.help.senate.gov/imo/media/doc/Sethi.pdf', 'https://www.help.senate.gov/imo/media/doc/Turney.pdf', 'https://www.help.senate.gov/imo/media/doc/Ruiz-Moss.pdf', 'https://www.help.senate.gov/imo/media/doc/Postolowski.pdf', 'https://www.help.senate.gov/imo/media/doc/Farmer.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=35E6D283-5056-A066-609E-9C33CD89FD5D
153,09/12/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-state-flexibility,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: State Flexibility,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Allison Leigh O’Toole', 'Tammy Tomczyk, FSA, FCAAA', 'Bernard J. Tyson', 'Michael O. Leavitt', 'Tarren Bragdon']","['https://www.help.senate.gov/imo/media/doc/Leavitt3.pdf', ""https://www.help.senate.gov/imo/media/doc/O'Toole.pdf"", 'https://www.help.senate.gov/imo/media/doc/Bragdon.pdf', 'https://www.help.senate.gov/imo/media/doc/Tyson.pdf', 'https://www.help.senate.gov/imo/media/doc/Tomczyk.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=35E1ADC3-5056-A066-60D5-98CF475B0B50
154,09/07/17,09:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-governors,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: Governors,216 Hart Senate Office Building ,Health,2022-02-23,"['Bill Haslam', 'Charlie Baker', 'John W. Hickenlooper', 'Steve Bullock', 'Gary Herbert']","['https://www.help.senate.gov/imo/media/doc/Baker1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bullock.pdf', 'https://www.help.senate.gov/imo/media/doc/Haslam.pdf', 'https://www.help.senate.gov/imo/media/doc/Herbert2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hickenlooper.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=03535CEE-5056-A066-608D-BB9EA7C6CB94
155,09/06/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-state-insurance-commissioners,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: State Insurance Commissioners,216 Hart Senate Office Building ,Health,2022-02-23,"['Mike Kreidler', 'Julie Mix McPeak', 'Teresa Miller', 'John Doak', 'Lori K. Wing-Heier']","['https://www.help.senate.gov/imo/media/doc/Doak.pdf', 'https://www.help.senate.gov/imo/media/doc/Kreidler.pdf', 'https://www.help.senate.gov/imo/media/doc/McPeak2.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller15.pdf', 'https://www.help.senate.gov/imo/media/doc/Wing-Heier1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=03161E5F-5056-A066-6074-931B6981E544
156,08/02/17,11:00AM,https://www.help.senate.gov/hearings/nominations4,Executive Session:Nominations,"S-216, The President's Room ",Health,2022-02-23,[],[],
157,08/01/17,02:30PM,https://www.help.senate.gov/hearings/nomination-hearing5,Full Committee Hearing:Nomination Hearing,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jerome Adams', 'Brett Giroir', 'Robert Kadlec', 'Lance Robertson', 'Elinore F. McCance-Katz']","['https://www.help.senate.gov/imo/media/doc/Robertson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Giroir.pdf', 'https://www.help.senate.gov/imo/media/doc/Kadlec1.pdf', 'https://www.help.senate.gov/imo/media/doc/McCance-Katz.pdf', 'https://www.help.senate.gov/imo/media/doc/Adams2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CAD2FA63-5056-A066-6036-7505FE060DE9
158,07/19/17,10:00AM,https://www.help.senate.gov/hearings/nomination-of-marvin-kaplan-and-william-emanuel-to-be-members-of-the-national-labor-relations-board,Executive Session:Nomination of Marvin Kaplan and William Emanuel to be Members of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=27BD11E3-5056-A066-6071-214AA75502D6
159,07/13/17,09:30AM,https://www.help.senate.gov/hearings/nomination-hearing-for-deputy-secretary-of-labor-and-members-of-the-national-labor-relations-board,Full Committee Hearing:Nomination Hearing for Deputy Secretary of Labor and Members of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2022-02-23,"['William Emanuel', 'Patrick Pizzella', 'Marvin Kaplan']","['https://www.help.senate.gov/imo/media/doc/Pizzella.pdf', 'https://www.help.senate.gov/imo/media/doc/Kaplan1.pdf', 'https://www.help.senate.gov/imo/media/doc/Emanuel.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F4AC0A18-5056-A066-6052-DB2605CE003C
160,06/20/17,10:00AM,https://www.help.senate.gov/hearings/postponed-free-speech-on-college-campuses,Full Committee Hearing:POSTPONED: Free Speech on College Campuses,430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=51EAE59A-5056-A066-6072-62DB6D28226A
161,06/13/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-how-the-drug-delivery-system-affects-what-patients-pay,Full Committee Hearing:The Cost of Prescription Drugs: How the Drug Delivery System Affects What Patients Pay,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Gerard Anderson,', 'Paul Howard, Ph. D.', 'Dan Mendelson', 'Allan Coukell']","['https://www.help.senate.gov/imo/media/doc/Mendelson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell%202.pdf', 'https://www.help.senate.gov/imo/media/doc/Howard9.pdf', 'https://www.help.senate.gov/imo/media/doc/Anderson4.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E977385F-5056-A066-6092-A653DC49007F
162,05/11/17,09:30AM,https://www.help.senate.gov/hearings/s-1028-recognize-assist-include-support-and-engage-raise-family-caregivers-act-and-s934-food-and-drug-administration-reauthorization-act,"Executive Session:S. 1028, Recognize, Assist, Include, Support, and Engage (RAISE) Family Caregivers Act and S.934, Food and Drug Administration Reauthorization Act",106 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=12639BC7-5056-A066-60C2-49ACC771C7D5
163,04/26/17,10:00AM,https://www.help.senate.gov/hearings/s652-s920-s916-s849-and-the-nomination-of-scott-gottlieb-to-serve-as-the-commissioner-of-food-and-drug,"Executive Session:S.652, S.920, S.916, S.849, and the Nomination of Scott Gottlieb to serve as the Commissioner of Food and Drug",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=41F0246C-5056-A066-60DF-1BC0C99DCF84
164,04/05/17,10:00AM,https://www.help.senate.gov/hearings/nomination-of-scott-gottlieb-md-to-serve-as-commissioner-of-food-and-drugs,"Full Committee Hearing:Nomination of Scott Gottlieb, MD, to serve as Commissioner of Food and Drugs",430 Dirksen Senate Office Building ,Health,2022-02-23,['Scott Gottlieb'],['https://www.help.senate.gov/imo/media/doc/Gottlieb4.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=072D6456-5056-A066-601B-B09CC2D8660D
165,04/04/17,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-improving-medical-product-regulation-and-innovation-for-patients-part-ii,"Full Committee Hearing:FDA User Fee Agreements: Improving Medical Product Regulation and Innovation for Patients, Part II",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Scott Whitaker', 'Cynthia Bens', 'David Gaugh', 'Kay Holcombe']","['https://www.help.senate.gov/imo/media/doc/Holcombe1.pdf', 'https://www.help.senate.gov/imo/media/doc/Gaugh1.pdf', 'https://www.help.senate.gov/imo/media/doc/Whitaker1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bens.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D3EF7A2D-5056-A066-60DB-ACFD227F7509
166,03/30/17,11:00AM,https://www.help.senate.gov/hearings/nomination-of-alexander-acosta-to-serve-as-secretary-of-labor,Executive Session:Nomination of Alexander Acosta to serve as Secretary of Labor,"S-216, The President's Room ",Health,2022-02-23,[],[],
167,03/22/17,09:00AM,https://www.help.senate.gov/hearings/nomination-of-alex-acosta-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Alex Acosta to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2022-02-23,['Alexander Acosta'],['https://www.help.senate.gov/imo/media/doc/Acosta.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=D1768DC7-5056-A066-60B5-A1806808C8B3
168,03/21/17,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-improving-medical-product-regulation-and-innovation-for-patients-part-i,Full Committee Hearing:FDA User Fee Agreements: Improving Medical Product Regulation and Innovation for Patients Part I,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Peter Marks, Ph.D', 'Jeffrey E. Shuren', 'Janet Woodcock']","['https://www.help.senate.gov/imo/media/doc/JointTestimony.pdf', 'https://www.help.senate.gov/imo/media/doc/JointTestimony1.pdf', 'https://www.help.senate.gov/imo/media/doc/JointTestimony2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E46362C6-5056-A066-605B-26DC102C8B2B
