,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
235,06/13/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-justice,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Justice,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Rod J.Rosenstein', 'Richard Shelby']",https://www.appropriations.senate.gov/hearings/watch?hearingid=1A8AD2DB-5056-A066-60CF-CD60CFC13782,235.0,235.0,235.0,237.0,237.0
236,06/08/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-commerce,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Commerce,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Richard Shelby', 'WilburRoss']",https://www.appropriations.senate.gov/hearings/watch?hearingid=EE8056A8-5056-A066-60CD-EC3654A45652,236.0,236.0,236.0,238.0,238.0
237,06/07/17,03:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-requests-for-the-library-of-congress-architect-of-the-capitol,"Subcommittee Hearing:Review of the FY2018 Budget Requests for the Library of Congress, Architect of the Capitol",Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Carla D.Hayden', 'James Lankford', 'Stephen T.Ayers']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BF51B75E-5056-A066-60D4-C052EC279E32,237.0,237.0,237.0,239.0,239.0
238,06/07/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-housing-and-urban-development,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Housing & Urban Development,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['BenCarson', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BFBC0DE1-5056-A066-60B1-A8AFDA06A334,238.0,238.0,238.0,240.0,240.0
239,06/07/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-nuclear-regulatory-commission,Subcommittee Hearing:Review of the FY2018 Budget Request for the Nuclear Regulatory Commission,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['JeffBaran', 'Stephen G.Burns', 'KristineSvinicki']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C3C6C14D-5056-A066-6012-E94344768C49,239.0,239.0,239.0,241.0,241.0
240,06/07/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-army,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Army,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Robert M.Speer', 'Thad Cochran', 'Mark A.Milley']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BF1C7DD9-5056-A066-6095-EC70FE44ADF6,240.0,240.0,240.0,242.0,242.0
241,06/07/17,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-forest-service,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Forest Service,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['SheriElliot', 'TomTidwell', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C02E485D-5056-A066-6020-D37B174F4413,241.0,241.0,241.0,243.0,243.0
242,06/06/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Review of the FY2018 Budget Request for Military Construction & Family Housing,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Dixon R.Smith', 'Peter J.Potochney', 'Jerry Moran', 'Timothy S.Green', 'John J.Broadmeadow', 'GwendolynBingham']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BEA590D1-5056-A066-603F-F15F813B8CC3,242.0,242.0,242.0,244.0,244.0
243,06/06/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-education,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Education,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['BetsyDeVos', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BE2BCF78-5056-A066-60CC-602FDF291057,243.0,243.0,243.0,245.0,245.0
244,05/25/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-homeland-security,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Homeland Security,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['John Boozman', 'John F.Kelly']",https://www.appropriations.senate.gov/hearings/watch?hearingid=1CE6B993-5056-A066-60CB-6E9DECD302CD,244.0,244.0,244.0,246.0,246.0
245,05/24/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-navy-and-marine-corps,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Navy & Marine Corps,Dirksen Senate Office Building SD-192,Approporiations,2021-12-23,"['John M.Richardson', 'Sean J.Stackley', 'Thad Cochran', 'Robert B.Neller']",https://www.appropriations.senate.gov/hearings/watch?hearingid=EC98601B-5056-A066-603D-16B2894AD2B9,245.0,245.0,245.0,247.0,247.0
246,05/23/17,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-us-assistance-for-central-america,Subcommittee Hearing:Hearing to Review U.S. Assistance for Central America,Dirksen Senate Office Building SD-124,Approporiations,2021-12-23,"['EricFarnsworth', 'AdrianaBeltrán', 'JohnWingle', 'JohnNegroponte']",https://www.appropriations.senate.gov/hearings/watch?hearingid=EB0CC5B5-5056-A066-6073-0B881DC3BF5C,246.0,246.0,246.0,248.0,248.0
247,05/11/17,10:30AM,https://www.appropriations.senate.gov//hearings/reducing-burden-and-increasing-access-to-healthcare_improving-va-community-care,Subcommittee Hearing:Reducing Burden & Increasing Access to Healthcare:  Improving VA Community Care,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['David J.Shulkin, M.D.', 'Jerry Moran', 'Baligh R.Yehia, M.D.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=7DE58607-5056-A066-60BC-C5ACA880AD8F,247.0,247.0,247.0,249.0,249.0
248,05/09/17,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-on-the-importance-of-us-democracy-assistance,Subcommittee Hearing:Hearing on the Importance of U.S. Democracy Assistance,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['JamesKolbe', 'VinWeber', 'StevenHadley', 'MadeleineAlbright']",https://www.appropriations.senate.gov/hearings/watch?hearingid=7EADF2FB-5056-A066-6020-B5FAEAA32C20,248.0,248.0,248.0,250.0,250.0
249,05/04/17,10:30AM,https://www.appropriations.senate.gov//hearings/telemedicine-in-the-va-leveraging-technology-to-increase-access-improve-health-outcomes-and-lower-costs,"Subcommittee Hearing:Telemedicine in the VA: Leveraging Technology to Increase Access, Improve Health Outcomes & Lower Costs",Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['NormanOkamura,', 'BillJames', 'Jerry Moran', 'Michael P. Adcock', 'KevinGalpin, M.D.', 'ThandiweNelson-Brooks, MPH, RN']",https://www.appropriations.senate.gov/hearings/watch?hearingid=169CBECA-5056-A066-6024-11B41AFD88BC,249.0,249.0,249.0,251.0,251.0
250,05/03/17,10:30AM,https://www.appropriations.senate.gov//hearings/a-review-defense-innovation-and-research-funding,Subcommittee Hearing:A Review Defense Innovation & Research Funding,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Robert O.Work', 'William B.Roper, Jr.', 'Steven H.Walker', 'Thad Cochran']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C047B522-5056-A066-60C0-970EC1E98545,250.0,250.0,250.0,252.0,252.0
251,05/02/17,02:30PM,https://www.appropriations.senate.gov//hearings/us-european-command-theater-assessment-and-european-reassurance-initiative-progress,Subcommittee Hearing:U.S. European Command: Theater Assessment and European Reassurance Initiative Progress,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Curtis M.Scaparrotti, U.S. Army', 'Jerry Moran']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BF804337-5056-A066-6045-EC668FAEB66C,251.0,251.0,251.0,253.0,253.0
252,04/27/17,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-titled-preventing-veteran-suicide,"Subcommittee Hearing:Hearing titled ""Preventing Veteran Suicide""",Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Michael L.Missal', 'Harold S.Kudler, M.D.', 'Stephanie A.Davis,', 'Jerry Moran', 'RajeevRamchand,', 'Melissa D.Jarboe', 'Carolyn M.Clancy, M.D.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=83A2F952-5056-A066-6055-F3A42BA72A25,252.0,252.0,252.0,254.0,254.0
253,04/26/17,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-of-national-guard-and-reserve-programs-and-readiness,Subcommittee Hearing:Hearing to Review of National Guard & Reserve Programs and Readiness,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['MaryanneMiller', 'Charles D.Luckey', 'Thad Cochran', 'Joseph L.Lengyel', 'Rex C.McMillian', 'Luke M.McCollum']",https://www.appropriations.senate.gov/hearings/watch?hearingid=4B9BCB4E-5056-A066-60EB-3F64B4B672BD,253.0,253.0,253.0,255.0,255.0
254,04/25/17,02:15PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-united-states-assistance-for-egypt,Subcommittee Hearing:Hearing to Review United States Assistance for Egypt,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Lindsey  Graham', 'ElliottAbrams', 'MicheleDunne', 'TomMalinowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=4A13DA51-5056-A066-607F-9E0B8C75AB99,254.0,254.0,254.0,256.0,256.0
255,04/05/17,10:30AM,https://www.appropriations.senate.gov//hearings/-classified-hearing-to-review-intelligence-programs-and-threat-assessments,CLOSED:Oversight: Classified Hearing to Review Intelligence Programs & Threat Assessments,Capitol Visitor Center SVC-217,Approporiations,2021-12-23,"['MikePompeo', 'Michael S.Rogers']",,255.0,255.0,255.0,257.0,257.0
256,04/05/17,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-preventing-sexual-assault-and-sexual-harassment-at-the-us-merchant-marine-academy,Subcommittee Hearing:Hearing on Preventing Sexual Assault & Sexual Harassment at the U.S. Merchant Marine Academy,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['JamesHelis', 'CalvinScovel, III', 'Susan Collins', 'JoelSzabat']",https://www.appropriations.senate.gov/hearings/watch?hearingid=42622017-5056-A066-609F-5041B3C3BE53,256.0,256.0,256.0,258.0,258.0
257,04/04/17,02:30PM,https://www.appropriations.senate.gov//hearings/national-water-hazards-and-vulnerabilities_improved-forecasting-for-response--mitigation,Subcommittee Hearing:National Water Hazards & Vulnerabilities:  Improved Forecasting for Response & Mitigation,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['AntonioBusalacchi', 'LouisUccellini', 'MaryGlackin', 'Richard Shelby', 'BryanKoon']",https://www.appropriations.senate.gov/hearings/watch?hearingid=41D71C7C-5056-A066-6040-7ABACC0E4A91,257.0,257.0,257.0,259.0,259.0
258,03/29/17,02:30PM,https://www.appropriations.senate.gov//hearings/hearing_civil-society-perspectives-on-russia,Subcommittee Hearing:Hearing:  Civil Society Perspectives on Russia,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Lindsey  Graham', 'Jan ErikSurotchak', 'LauraJewett', 'VladimirKara-Murza']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E153ACD5-5056-A066-601C-317BCE5C53B0,258.0,258.0,258.0,260.0,260.0
259,03/29/17,02:00PM,https://www.appropriations.senate.gov//hearings/arlington-national-cemetery-current-operations-and-future-plans-to-honor-the-fallen,Subcommittee Field Hearing:Arlington National Cemetery: Current Operations & Future Plans to Honor the Fallen,Arlington National Cemetery Welcome Center ,Approporiations,2021-12-23,"['KatharineKelley, SES', 'Jerry Moran', 'KarenDurham-Aguilera, SES']",https://www.appropriations.senate.gov/hearings/watch?hearingid=44EBFC3F-5056-A066-608D-0E0658DFF374,259.0,259.0,259.0,261.0,261.0
260,03/29/17,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-defense-health-program-and-military-medicine-funding,Subcommittee Hearing:Hearing to Review the Defense Health Program & Military Medicine Funding,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['StacyCummings', 'C. ForrestFaison III', 'Thad Cochran', 'NadjaWest', 'Mark A.Ediger']",https://www.appropriations.senate.gov/hearings/watch?hearingid=A87AFA2E-5056-A066-605D-7BFC7C7DFCF9,260.0,260.0,260.0,262.0,262.0
261,03/22/17,10:30AM,https://www.appropriations.senate.gov//hearings/a-review-of-the-budget-and-readiness-of-the-department-of-defense,Subcommittee Hearing:A Review of the Budget & Readiness of the Department of Defense,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Joseph F.Dunford, Jr., USMC', 'James N.Mattis', 'Thad Cochran']",https://www.appropriations.senate.gov/hearings/watch?hearingid=6F46F3F9-5056-A066-6089-94D3DE1D4AD4,261.0,261.0,261.0,263.0,263.0
262,03/15/17,10:30AM,https://www.appropriations.senate.gov//hearings/stem-education-preparing-students-for-the-careers-of-today-and-the-future,Subcommittee Hearing:STEM Education: Preparing Students for the Careers of Today and the Future,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['CarolineKing', 'SarahTucker,', 'Roy Blunt', 'LarryPlank, Ed.S.', 'NeilLamb,']",https://www.appropriations.senate.gov/hearings/watch?hearingid=058C017B-5056-A066-6025-5441B895F625,262.0,262.0,262.0,264.0,264.0
263,03/15/17,10:30AM,https://www.appropriations.senate.gov//hearings/classified-briefing-to-receive-ballistic-missile-defense-program-update,CLOSED:Oversight:Classified Briefing to Receive Ballistic Missile Defense Program Update,Capitol Visitor Center SVC-217,Approporiations,2021-12-23,"['James D.Syring, USN']",,263.0,263.0,263.0,265.0,265.0
264,03/14/17,02:00PM,https://www.appropriations.senate.gov//hearings/arlington-national-cemetery_current-operations-and-future-plans-to-honor-the-fallen,Subcommittee Field Hearing:POSTPONED: Arlington National Cemetery:  Current Operations & Future Plans to Honor the Fallen,Arlington National Cemetery Welcome Center,Approporiations,2021-12-23,"['KatharineKelley, SES', 'Jerry Moran', 'KarenDurham-Aguilera, SES']",,264.0,264.0,264.0,266.0,266.0
265,03/08/17,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-on-saving-lives-through-medical-research,Subcommittee Hearing:Hearing on Saving Lives Through Medical Research,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['Jennifer M.Sasser,', 'StaceySchultz-Cherry,', 'Timothy J.Eberlein, M.D.', 'Roy Blunt', 'Thomas J.Grabowski Jr., M.D.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=729FB83C-5056-A066-6082-4A8B5615F645,265.0,265.0,265.0,267.0,267.0
266,03/08/17,10:00AM,https://www.appropriations.senate.gov//hearings/investing-in-america-funding-our-nations-transportation-infrastructure-needs,Subcommittee Hearing:Investing in America: Funding our Nation’s Transportation Infrastructure Needs,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Susan Collins', 'DavidBernhardt', 'ToddHauptli', 'JimTymon', 'BethOsborne', 'Edward L.Mortimer']",https://www.appropriations.senate.gov/hearings/watch?hearingid=71A043FC-5056-A066-6012-317ADDDD7E78,266.0,266.0,266.0,268.0,268.0
267,03/07/17,02:15PM,https://www.appropriations.senate.gov//hearings/hearing-on-russian-policies-and-intentions-toward-specific-european-countries,Subcommittee Hearing:Hearing on Russian Policies & Intentions Toward Specific European Countries,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['AndrisTeikmanis', 'PavloKlimkin', 'DavidBakradze', 'RolandasKrisciunas', 'EerikMarmei', 'PiotrWilczek']",https://www.appropriations.senate.gov/hearings/watch?hearingid=74574C4F-5056-A066-60EF-4FCE316ED070,267.0,267.0,267.0,269.0,269.0
268,02/15/17,10:30AM,https://www.appropriations.senate.gov//hearings/mental-health-care_examining-treatments-and-services-,Subcommittee Hearing:Mental Health Care:  Examining Treatments and Services ,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['David M.Johnson, Ed.D, LMHC', 'Dennis S. Freeman, Ph.D', 'Donald W. De Lucca', 'Roy Blunt', 'JosephParks, Ph.D']",https://www.appropriations.senate.gov/hearings/watch?hearingid=362C0DB2-5056-A066-6086-05BFC78E2809,268.0,268.0,268.0,270.0,270.0
269,11/16/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-on-the-future-of-nuclear-power,Subcommittee Hearing:Hearing on “The Future of Nuclear Power”,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['Alan S.Icenhour', 'Lamar  Alexander', 'John Deutch', 'Matthew McKinzie']",https://www.appropriations.senate.gov/hearings/watch?hearingid=EC333CBB-5056-A066-60D3-569E29AC31EB,269.0,269.0,269.0,271.0,271.0
