,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
120,04/04/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-dept-of-health-and-human-services,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Dept. of Health and Human Services,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'Alex Azar']","['', 'https://www.appropriations.senate.gov/imo/media/doc/04.04.19--Azar%20Testimony1.pdf']","[('Roy Blunt', ''), ('Alex Azar', 'https://www.appropriations.senate.gov/imo/media/doc/04.04.19--Azar%20Testimony1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8E0D7E40-5056-A066-6084-05041E54B77B,120.0,119.0,121.0,121.0
121,04/03/19,03:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-requests-for-the-senate-sergeant-at-arms-and-the-us-capitol-police,Subcommittee Hearing:Review of the FY2020 Budget Requests for the Senate Sergeant at Arms and the U.S. Capitol Police,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Cindy Hyde-Smith', 'Michael Stenger', 'Matthew R. Verderosa']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Hyde-Smith%20Opening%20Statement1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19%20-%20Stenger%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19%20-%20Verderosa%20Testimony.pdf']","[('Cindy Hyde-Smith', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Hyde-Smith%20Opening%20Statement1.pdf'), ('Michael Stenger', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19%20-%20Stenger%20Testimony.pdf'), ('Matthew R. Verderosa', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19%20-%20Verderosa%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8DEDAF1A-5056-A066-6017-C69195C0C872,121.0,120.0,122.0,122.0
122,04/03/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-national-nuclear-security-administration,Subcommittee Hearing:Review of the FY2020 Budget Request for the National Nuclear Security Administration,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lamar Alexander', 'Lisa E. Gordon-Hagerty', 'Charles P. Verdon', 'Brent Park', 'James F. (Frank) Caldwell, Jr., USN']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Gordon-Hagerty%20Testimony.pdf', '', '', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Caldwell%20Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Alexander%20Opening%20Statement.pdf'), ('Lisa E. Gordon-Hagerty', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Gordon-Hagerty%20Testimony.pdf'), ('Charles P. Verdon', ''), ('Brent Park', ''), ('James F. (Frank) Caldwell, Jr., USN', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Caldwell%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8D3EA311-5056-A066-60E3-34B8687A1EBE,122.0,121.0,123.0,123.0
123,04/03/19,01:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-dept-of-housing-and-urban-development,Subcommittee Hearing:Review of the FY2020 Budget Request for the Dept. of Housing and Urban Development,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Susan Collins', 'Ben Carson']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Collins%20Opening%20Statement_HUD.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Carson%20Testimony.pdf']","[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Collins%20Opening%20Statement_HUD.pdf'), ('Ben Carson', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Carson%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8D94DAF1-5056-A066-60A2-A5B4A09C91E3,123.0,122.0,124.0,124.0
124,04/03/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-defense-health-program,Subcommittee Hearing:Review of the FY2020 Budget Request for the Defense Health Program,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Richard Shelby', 'Raquel Bono', 'Nadja West', 'C. Forrest Faison III', 'Dorothy Hogg', 'Stacy Cummings']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Shelby%20Opening%20Statement_DHP.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Bono%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--West%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Faison%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Hogg%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Cummings%20Testimony.pdf']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Shelby%20Opening%20Statement_DHP.pdf'), ('Raquel Bono', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Bono%20Testimony.pdf'), ('Nadja West', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--West%20Testimony.pdf'), ('C. Forrest Faison III', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Faison%20Testimony.pdf'), ('Dorothy Hogg', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Hogg%20Testimony.pdf'), ('Stacy Cummings', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Cummings%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8CD269FC-5056-A066-6067-7F2818B733D8,124.0,123.0,125.0,125.0
125,04/03/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-fema,Subcommittee Hearing:Review of the FY2020 Budget Request for FEMA,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Shelley Moore Capito', 'Peter Gaynor']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Gaynor%20Testimony.pdf']","[('Shelley Moore Capito', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf'), ('Peter Gaynor', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Gaynor%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8D19C0F1-5056-A066-60B3-9D33CC71C997,125.0,124.0,126.0,126.0
126,04/03/19,08:45AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-environmental-protection-agency,Subcommittee Hearing:Review of the FY2020 Budget Request for the Environmental Protection Agency,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lisa Murkowski', 'Andrew Wheeler', 'Holly Greaves']","['https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Wheeler%20Testimony.pdf', '']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Chairman%20Murkowski%20Opening%20Statement.pdf'), ('Andrew Wheeler', 'https://www.appropriations.senate.gov/imo/media/doc/04.03.19--Wheeler%20Testimony.pdf'), ('Holly Greaves', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8CB3BC0C-5056-A066-6060-458922A2AE34,126.0,125.0,127.0,127.0
127,04/02/19,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-commerce,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Commerce,G50 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Jerry Moran', 'Steven Dillingham', 'David J. Redl', 'Neil Jacobs', 'John Fleming, M.D.', 'Henry Childs', 'Gil Kaplan', 'Matthew Borman', 'Andrei Iancu', 'Walter Copan', 'Mike Platt']","['https://www.appropriations.senate.gov/imo/media/doc/04.02.19--Chairman%20Moran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.02.19--Dept%20of%20Commerce%20Testimony.pdf', '', '', '', '', '', '', '', '', '']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/04.02.19--Chairman%20Moran%20Opening%20Statement.pdf'), ('Steven Dillingham', 'https://www.appropriations.senate.gov/imo/media/doc/04.02.19--Dept%20of%20Commerce%20Testimony.pdf'), ('David J. Redl', ''), ('Neil Jacobs', ''), ('John Fleming, M.D.', ''), ('Henry Childs', ''), ('Gil Kaplan', ''), ('Matthew Borman', ''), ('Andrei Iancu', ''), ('Walter Copan', ''), ('Mike Platt', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8612C7F7-5056-A066-60DD-A21EF6403495,127.0,126.0,128.0,128.0
128,03/28/19,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-fda,Subcommittee Hearing:Review of the FY2020 Budget Request for the FDA,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Hoeven', 'Scott Gottlieb, M.D.']","['https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Hoeven%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--FY20%20Gottlieb%20Testimony.pdf']","[('John Hoeven', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Hoeven%20Opening%20Statement.pdf'), ('Scott Gottlieb, M.D.', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--FY20%20Gottlieb%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=852ED41D-5056-A066-60F0-A3E31A7329A4,128.0,127.0,129.0,129.0
129,03/28/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-education,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Education,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'Betsy DeVos']","['https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--DeVos%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Blunt%20Opening%20Statement.pdf'), ('Betsy DeVos', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--DeVos%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=84BB03DD-5056-A066-60F5-D998B392ED87,129.0,128.0,130.0,130.0
130,03/28/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-coast-guard,Subcommittee Hearing:Review of the FY2020 Budget Request for the Coast Guard,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Shelley Moore Capito', 'Karl Schultz']","['https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Schultz%20Testimony.pdf']","[('Shelley Moore Capito', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf'), ('Karl Schultz', 'https://www.appropriations.senate.gov/imo/media/doc/03.28.19--Schultz%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=84E21D1E-5056-A066-609C-0F58F64A9874,130.0,129.0,131.0,131.0
131,03/27/19,03:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-requests-for-the-library-of-congress-and-the-architect-of-the-capitol-,Subcommittee Hearing:Review of the FY2020 Budget Requests for the Library of Congress and the Architect of the Capitol ,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Cindy Hyde-Smith', 'Carla D. Hayden', 'Christine Merdon']","['https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Hyde-Smith%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20Hayden%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20Merdon%20Testimony.pdf']","[('Cindy Hyde-Smith', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Hyde-Smith%20Opening%20Statement.pdf'), ('Carla D. Hayden', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20Hayden%20Testimony.pdf'), ('Christine Merdon', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20Merdon%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=848DEDE4-5056-A066-6043-46CF40D205C0,131.0,130.0,132.0,132.0
132,03/27/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-energy,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Energy,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lamar Alexander', 'Rick Perry']","['https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20DOE%20Perry%20Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Alexander%20Opening%20Statement.pdf'), ('Rick Perry', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19%20-%20DOE%20Perry%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=843B2623-5056-A066-6020-CC3B26E44A56,132.0,131.0,133.0,133.0
133,03/27/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-transportation,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Transportation,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Susan Collins', 'Elaine Chao']","['https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Collins%20Opening%20Statement_DOT.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chao%20Testimony.pdf']","[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Collins%20Opening%20Statement_DOT.pdf'), ('Elaine Chao', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chao%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=8420B1F2-5056-A066-60F5-E475B33A1349,133.0,132.0,134.0,134.0
134,03/27/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-army,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Army,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Richard Shelby', 'Mark T. Esper', 'Mark A. Milley']","['https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Shelby%20Opening%20Statement_Army.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--FY20%20Army%20Posture%20Statement.pdf', '']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--Chairman%20Shelby%20Opening%20Statement_Army.pdf'), ('Mark T. Esper', 'https://www.appropriations.senate.gov/imo/media/doc/03.27.19--FY20%20Army%20Posture%20Statement.pdf'), ('Mark A. Milley', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=83E60110-5056-A066-60FB-F2D3713D4782,134.0,133.0,135.0,135.0
135,03/14/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-ebola-outbreak-in-the-democratic-republic-of-the-congo-and-other-emerging-health-threats,Subcommittee Hearing:Review of the Ebola outbreak in the Democratic Republic of the Congo and Other Emerging Health Threats,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'Robert Kadlec, M.D.', 'Robert R. Redfield, M.D.', 'Anthony Fauci, M.D.', 'R. T. Ziemer']","['https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Kadlec%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Redfield%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Fauci%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Ziemer%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Chairman%20Blunt%20Opening%20Statement.pdf'), ('Robert Kadlec, M.D.', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Kadlec%20Testimony.pdf'), ('Robert R. Redfield, M.D.', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Redfield%20Testimony.pdf'), ('Anthony Fauci, M.D.', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Fauci%20Testimony.pdf'), ('R. T. Ziemer', 'https://www.appropriations.senate.gov/imo/media/doc/03.14.19--Ziemer%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=4D806032-5056-A066-60B9-B15A29D2C09A,135.0,134.0,136.0,136.0
136,03/13/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-dept-of-the-air-force,Subcommittee Hearing:Review of the FY2020 Budget Request for the Dept. of the Air Force,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Richard Shelby', 'Heather Wilson', 'David L. Goldfein']","['https://www.appropriations.senate.gov/imo/media/doc/03.13.19--Chairman%20Shelby%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/03.13.19--FY20%20Air%20Force1.pdf', '']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/03.13.19--Chairman%20Shelby%20Opening%20Statement.pdf'), ('Heather Wilson', 'https://www.appropriations.senate.gov/imo/media/doc/03.13.19--FY20%20Air%20Force1.pdf'), ('David L. Goldfein', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=48D8EBA5-5056-A066-60AE-4B99C0550536,136.0,135.0,137.0,137.0
137,02/28/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-opioid-epidemic-in-america,Subcommittee Hearing:Review of the Opioid Epidemic in America,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'Mark Stringer', 'Karen Cropsey, Psy.D.', 'Charissa Fotinos', 'Beth Tanzman', 'James Berry, DO', 'Daisy Pierce,']","['https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Stringer%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Cropsey%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Fotinos%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Tanzman%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Berry%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Pierce%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Chairman%20Blunt%20Opening%20Statement.pdf'), ('Mark Stringer', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Stringer%20Testimony.pdf'), ('Karen Cropsey, Psy.D.', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Cropsey%20Testimony.pdf'), ('Charissa Fotinos', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Fotinos%20Testimony.pdf'), ('Beth Tanzman', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Tanzman%20Testimony.pdf'), ('James Berry, DO', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Berry%20Testimony.pdf'), ('Daisy Pierce,', 'https://www.appropriations.senate.gov/imo/media/doc/02.28.19--Pierce%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=DB82A5C0-5056-A066-6035-C503A46CA10C,137.0,136.0,138.0,138.0
