,Date,Time,URL,Title,Location,Committee,video_url
265,12/12/17,02:00PM,https://www.foreign.senate.gov/hearings/the-future-of-zimbabwe-121217p,Subcommittee Hearing:The Future of Zimbabwe,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign121217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
266,12/12/17,10:00AM,https://www.foreign.senate.gov/hearings/european-energy-security-us-interests-and-coercive-russian-diplomacy-121217,Subcommittee Hearing:European Energy Security: U.S. Interests and Coercive Russian Diplomacy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:10&filename=foreign121217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
267,12/06/17,02:30PM,https://www.foreign.senate.gov/hearings/beyond-isis-countering-terrorism-radicalization-and-promoting-stability-in-north-africa-120617,"Subcommittee Hearing:Beyond ISIS: Countering Terrorism, Radicalization, and Promoting Stability in North Africa",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign120617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
268,TBD,,https://www.foreign.senate.gov/hearings/the-president-congress-and-shared-authority-over-the-international-accords-120517,"Full Committee Hearing:The President, Congress, and Shared Authority Over International Accords (Immediately following the Business Meeting)",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:20&filename=foreign120517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
269,12/05/17,02:30PM,https://www.foreign.senate.gov/hearings/business-meeting-120517,Business Meeting,S-116 ,Foreign,
270,11/30/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-113017,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign113017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
271,11/28/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-112817,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign112817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
272,11/16/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-111617,POSTPONED:CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,
273,11/15/17,02:00PM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-111517p,POSTPONED:Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,
274,11/14/17,02:30PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-4-view-from-beijing-111417p,"Subcommittee Hearing:American Leadership in the Asia-Pacific, Part 4: View from Beijing",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:45&filename=foreign111417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
275,11/14/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-111417,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:10&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
276,TBD,,https://www.foreign.senate.gov/hearings/authority-to-order-the-use-of-nuclear-weapons-111417,Full Committee Hearing:Authority to Order the Use of Nuclear Weapons (Immediately following Business Meeting),SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:25&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
277,11/08/17,03:00PM,https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817,CLOSED:Briefing:A Readout Of Ambassador Haley's Recent Trip To Africa,S-116 ,Foreign,
278,11/07/17,02:30PM,https://www.foreign.senate.gov/hearings/north-koreas-cyber-capabilities-and-us-policy-response_110717,CLOSED/TS/SCI:Briefing:North Korea's Cyber Capabilities and U.S. Policy Response,SVC-217 ,Foreign,
279,11/01/17,02:30PM,https://www.foreign.senate.gov/hearings/energy-and-international-development_110117p,Subcommittee Hearing:Energy and International Development,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign110117p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
280,11/01/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-110117,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
281,10/30/17,05:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective_103017,Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:16&filename=foreign103017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
282,10/26/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-102617,Business Meeting,S-116 ,Foreign,
283,10/25/17,10:00AM,https://www.foreign.senate.gov/hearings/nigeria-security-update_102517,CLOSED/TS:Briefing:Nigeria Security Update,SVC-217 ,Foreign,
284,10/24/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-us-policy-towards-burma-geopolitical-economic-and-humanitarian-considerations_102417,"Full Committee Hearing:Assessing U.S. Policy Towards Burma: Geopolitical, Economic, and Humanitarian Considerations",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:15&filename=foreign102417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
285,10/19/17,10:30AM,https://www.foreign.senate.gov/hearings/modernizing-the-food-for-peace-program_101917,Full Committee Hearing:Modernizing the Food for Peace Program,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:10&filename=foreign101917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
286,10/18/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-101817,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
287,10/05/17,02:30PM,https://www.foreign.senate.gov/hearings/nominations-100517p,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=6:30&filename=foreign100517p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
288,10/05/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-100517,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign100517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
289,10/04/17,11:30AM,https://www.foreign.senate.gov/hearings/the-future-of-iraqs-minorities-whats-next-after-isis-100417p,Subcommittee Hearing:The Future of Iraq's Minorities: What's Next After ISIS ,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=7:00&filename=foreign100417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
290,10/04/17,10:30AM,https://www.foreign.senate.gov/hearings/nominations-100417,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=9:40&filename=foreign100417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
291,10/04/17,09:15AM,https://www.foreign.senate.gov/hearings/closed/ts-ordered-departure-of-personnel-from-the-us-embassy-in-havana-cuba_100417,"CLOSED/TS:Briefing:Ordered Departure of Personnel from the U.S. Embassy in Havana, Cuba",SVC-217 ,Foreign,
292,10/03/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-100317p,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=5:30&filename=foreign100317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
293,10/03/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-100317,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:35&filename=foreign100317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
294,09/27/17,02:15PM,https://www.foreign.senate.gov/hearings/nominations-092717pm,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign092717p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
295,09/27/17,10:45AM,https://www.foreign.senate.gov/hearings/nominations-092717,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:15&filename=foreign092717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
296,09/26/17,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092617,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:50&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
297,TBD,,https://www.foreign.senate.gov/hearings/managing-security-assistance-to-support-foreign-policy-immediately-following-the-business-meeting,Full Committee Hearing:Managing Security Assistance to Support Foreign Policy (Immediately Following the Business Meeting),SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:33&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
298,09/19/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091917,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
299,TBD,,https://www.foreign.senate.gov/hearings/nomination-091917,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=49:00&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
300,09/14/17,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-options-to-support-democracy-in-venezuela_091417,POSTPONED:Full Committee Hearing:U.S. Policy Options to Support Democracy in Venezuela,SD-419 ,Foreign,
301,09/12/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations_091217,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:30&filename=foreign091217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
302,09/06/17,10:30AM,https://www.foreign.senate.gov/hearings/priorities-and-challenges-in-the-us-turkey-relationship,Full Committee Hearing:Priorities and Challenges in the U.S.-Turkey Relationship,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=13:45&filename=foreign090617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
303,08/03/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-080317,Business Meeting,S-116 ,Foreign,
304,08/02/17,02:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective-080217,CLOSED/TS:Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SVC-217 ,Foreign,
305,08/02/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-colombia-peace-process-the-way-forward-in-us-colombia-relations,Subcommittee Hearing:Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:23&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
306,TBD,,https://www.foreign.senate.gov/hearings/nominations-080217,"Nominations (Immediately Following ""Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations"" Subcommittee Hearing)",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=02:15:42&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
307,08/01/17,11:00AM,https://www.foreign.senate.gov/hearings/nominations-080117,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
308,07/27/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072717,Business Meeting,S-116 ,Foreign,
309,TBD,,https://www.foreign.senate.gov/hearings/nominations-072617,"Nominations (Immediately Following ""South Sudan's Conflict and Famine"" Subcommittee Hearing)",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=01:13:00&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
310,07/26/17,10:00AM,https://www.foreign.senate.gov/hearings/south-sudans-conflict-and-famine,Subcommittee Hearing:South Sudan's Conflict and Famine,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=12:20&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
311,07/25/17,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-maximum-pressure-and-engagement-policy-toward-north-korea-072517,Subcommittee Hearing:Assessing the Maximum Pressure and Engagement Policy Toward North Korea,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:16:42&filename=foreign072517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
312,07/20/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations-072017,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign072017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
313,07/19/17,04:15PM,https://www.foreign.senate.gov/hearings/the-collapse-of-the-rule-of-law-in-venezuela-what-the-united-states-can-do-to-support-the-people-of-venezuela-to-reinstate-democracy-071917p,Subcommittee Hearing:The Collapse of the Rule of Law in Venezuela: What the United States and the International Community Can Do to Restore Democracy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign071917p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
314,07/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-071917,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:00&filename=foreign071917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
315,07/18/17,02:30PM,https://www.foreign.senate.gov/hearings/the-four-famines-root-causes-and-a-multilateral-action-plan-071817p,"Subcommittee Hearing:""The Four Famines"": Root Causes and a Multilateral Action Plan",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign071817p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
316,07/18/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071817,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:30&filename=foreign071817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
317,07/17/17,05:00PM,https://www.foreign.senate.gov/hearings/a-review-of-the-state-department-reauthorization-bill-for-fy-2018-and-the-state-department-reorganization-plans-071717,Full Committee Hearing:A Review of the State Department Reauthorization Bill for FY 2018 and the State Department Reorganization Plans,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=07:00&filename=foreign071717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
318,07/13/17,09:30AM,https://www.foreign.senate.gov/hearings/review-of-the-2017-trafficking-in-persons-report-071317,Full Committee Hearing:Review of the 2017 Trafficking in Persons Report,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
319,07/12/17,02:15PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-3-promoting-democracy-human-rights-and-the-rule-of-law-071217pp,"Subcommittee Hearing:American Leadership in the Asia Pacific, Part 3: Promoting Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
