,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
321,10/25/17,10:00AM,https://www.foreign.senate.gov/hearings/nigeria-security-update_102517,CLOSED/TS:Briefing:Nigeria Security Update,SVC-217 ,Foreign,2022-02-07,,"['Mike Miller', 'Donald Y. Yamamoto']"
322,10/24/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-us-policy-towards-burma-geopolitical-economic-and-humanitarian-considerations_102417,"Full Committee Hearing:Assessing U.S. Policy Towards Burma: Geopolitical, Economic, and Humanitarian Considerations",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:15&filename=foreign102417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['W. Patrick Murphy', 'V. Kate Somvongsiri', 'Mark C. Storella']"
323,10/19/17,10:30AM,https://www.foreign.senate.gov/hearings/modernizing-the-food-for-peace-program_101917,Full Committee Hearing:Modernizing the Food for Peace Program,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:10&filename=foreign101917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Christopher B. Barrett', ""Bill O'Keefe"", 'Matthew Nims', 'Thomas Melito']"
324,10/18/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-101817,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jennifer Gillian Newstead', 'Manisha Singh', 'Thomas L. Carter', 'Michael T. Evanoff']"
325,10/05/17,02:30PM,https://www.foreign.senate.gov/hearings/nominations-100517p,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=6:30&filename=foreign100517p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['W. Robert Kohorst', 'Carla Sands']"
326,10/05/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-100517,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign100517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
327,10/04/17,11:30AM,https://www.foreign.senate.gov/hearings/the-future-of-iraqs-minorities-whats-next-after-isis-100417p,Subcommittee Hearing:The Future of Iraq's Minorities: What's Next After ISIS ,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=7:00&filename=foreign100417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frank R. Wolf', 'Denise Natali']"
328,10/04/17,10:30AM,https://www.foreign.senate.gov/hearings/nominations-100417,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=9:40&filename=foreign100417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michele Jeanne Sison', 'Samuel Dale Brownback']"
329,10/04/17,09:15AM,https://www.foreign.senate.gov/hearings/closed/ts-ordered-departure-of-personnel-from-the-us-embassy-in-havana-cuba_100417,"CLOSED/TS:Briefing:Ordered Departure of Personnel from the U.S. Embassy in Havana, Cuba",SVC-217 ,Foreign,2022-02-07,,"['Christian J. Schurman', 'Charles Rosenfarb', 'Senior Official', 'John S. Creamer']"
330,10/03/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-100317p,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=5:30&filename=foreign100317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter Henry Barlerin', 'Eric P. Whitaker', 'David Dale Reimer', 'Larry Edward André', 'Michael James Dodman', 'Daniel L. Foote', 'Nina Maria Fite']"
331,10/03/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-100317,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:35&filename=foreign100317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Kenneth Ian Juster']
332,09/27/17,02:15PM,https://www.foreign.senate.gov/hearings/nominations-092717pm,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign092717p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Edward T. McMullen, Jr.', 'Jamie McCourt', 'Peter Hoekstra', 'Richard Grenell', 'Richard Duke Buchan III']"
333,09/27/17,10:45AM,https://www.foreign.senate.gov/hearings/nominations-092717,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:15&filename=foreign092717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel J. Kritenbrink', 'Kathleen M. Fitzpatrick']"
334,09/26/17,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-092617,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:50&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
335,TBD,,https://www.foreign.senate.gov/hearings/managing-security-assistance-to-support-foreign-policy-immediately-following-the-business-meeting,Full Committee Hearing:Managing Security Assistance to Support Foreign Policy (Immediately Following the Business Meeting),SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:33&filename=foreign092617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas H. Harvey III', 'Charles Hooper, USA', 'Tina S. Kaidanow']"
336,09/19/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091917,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
337,TBD,,https://www.foreign.senate.gov/hearings/nomination-091917,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=49:00&filename=foreign091917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['A. Wess Mitchell', 'Jon M. Huntsman, Jr.']"
338,09/14/17,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-options-to-support-democracy-in-venezuela_091417,POSTPONED:Full Committee Hearing:U.S. Policy Options to Support Democracy in Venezuela,SD-419 ,Foreign,2022-02-07,,"['Marshall Billingslea', 'Virginia Bennett', 'Michael Fitzpatrick']"
339,09/12/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations_091217,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:30&filename=foreign091217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Justin Hicks Siberell', 'Eric M. Ueland', 'John R. Bass', 'J. Steven Dowd']"
340,09/06/17,10:30AM,https://www.foreign.senate.gov/hearings/priorities-and-challenges-in-the-us-turkey-relationship,Full Committee Hearing:Priorities and Challenges in the U.S.-Turkey Relationship,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=13:45&filename=foreign090617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Amanda Sloat', 'Steven A. Cook']"
341,08/03/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-080317,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
342,08/02/17,02:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective-080217,CLOSED/TS:Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SVC-217 ,Foreign,2022-02-07,,"['Rex Tillerson', 'James Mattis']"
343,08/02/17,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-colombia-peace-process-the-way-forward-in-us-colombia-relations,Subcommittee Hearing:Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:23&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Francisco Palmieri', 'José Cárdenas', 'Juan Gonzalez', 'William R. Brownfield']"
344,TBD,,https://www.foreign.senate.gov/hearings/nominations-080217,"Nominations (Immediately Following ""Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations"" Subcommittee Hearing)",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=02:15:42&filename=foreign080217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Doug Manchester']
345,08/01/17,11:00AM,https://www.foreign.senate.gov/hearings/nominations-080117,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Stephen B. King']
346,07/27/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072717,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
347,TBD,,https://www.foreign.senate.gov/hearings/nominations-072617,"Nominations (Immediately Following ""South Sudan's Conflict and Famine"" Subcommittee Hearing)",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=01:13:00&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Maria E. Brewer', 'John P. Desrocher', 'Michael Arthur Raynor']"
348,07/26/17,10:00AM,https://www.foreign.senate.gov/hearings/south-sudans-conflict-and-famine,Subcommittee Hearing:South Sudan's Conflict and Famine,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=12:20&filename=foreign072617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joshua Meservey', 'Payton Knopf', 'Aly Verjee']"
349,07/25/17,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-maximum-pressure-and-engagement-policy-toward-north-korea-072517,Subcommittee Hearing:Assessing the Maximum Pressure and Engagement Policy Toward North Korea,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:16:42&filename=foreign072517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan A. Thornton', 'Leon V. Sigal', 'Bruce Klingner']"
350,07/20/17,09:30AM,https://www.foreign.senate.gov/hearings/nominations-072017,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign072017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kay Bailey Hutchison', 'Kathleen Troia McFarland', 'Robert Wood Johnson IV', 'Lewis M. Eisenberg', 'Kelly Knight Craft']"
351,07/19/17,04:15PM,https://www.foreign.senate.gov/hearings/the-collapse-of-the-rule-of-law-in-venezuela-what-the-united-states-can-do-to-support-the-people-of-venezuela-to-reinstate-democracy-071917p,Subcommittee Hearing:The Collapse of the Rule of Law in Venezuela: What the United States and the International Community Can Do to Restore Democracy,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:39&filename=foreign071917p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Luis Almagro']
352,07/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-071917,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=34:00&filename=foreign071917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sharon Day', 'Luis E. Arreaga', 'Krishna R. Urs']"
353,07/18/17,02:30PM,https://www.foreign.senate.gov/hearings/the-four-famines-root-causes-and-a-multilateral-action-plan-071817p,"Subcommittee Hearing:""The Four Famines"": Root Causes and a Multilateral Action Plan",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign071817p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eric Schwartz', 'Deepmala Mahla', 'David Beasley', 'Dominik Stillhart', 'Justin Forsyth', 'Matthew Nims']"
354,07/18/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071817,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:30&filename=foreign071817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nathan Alexander Sales', 'Carl C. Risch', 'Callista L. Gingrich', 'George Edward Glass']"
355,07/17/17,05:00PM,https://www.foreign.senate.gov/hearings/a-review-of-the-state-department-reauthorization-bill-for-fy-2018-and-the-state-department-reorganization-plans-071717,Full Committee Hearing:A Review of the State Department Reauthorization Bill for FY 2018 and the State Department Reorganization Plans,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=07:00&filename=foreign071717&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John J. Sullivan']
356,07/13/17,09:30AM,https://www.foreign.senate.gov/hearings/review-of-the-2017-trafficking-in-persons-report-071317,Full Committee Hearing:Review of the 2017 Trafficking in Persons Report,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan Coppedge', 'John J. Sullivan']"
357,07/12/17,02:15PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-3-promoting-democracy-human-rights-and-the-rule-of-law-071217pp,"Subcommittee Hearing:American Leadership in the Asia Pacific, Part 3: Promoting Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Murray Hiebert', 'Robert R. King', 'Derek Mitchell']"
358,07/12/17,10:00AM,https://www.foreign.senate.gov/hearings/consideration-of-the-taylor-force-act-071217p,Full Committee Hearing:Consideration of the Taylor Force Act,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:25&filename=foreign071217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel B. Shapiro', 'Elliott Abrams']"
359,07/12/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-071217,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign071217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
360,07/11/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071117,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:04&filename=foreign071117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kelley Eckels Currie', 'Jay Patrick Murray', 'David Steele Bohigian', 'Ray Washburne']"
361,06/29/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-062917,POSTPONED:Business Meeting,S-216 ,Foreign,2022-02-07,,[]
362,06/28/17,10:00AM,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062817,CLOSED/TS/SCI:Full Committee Hearing:North Korea: Recent Developments,SVC-217 ,Foreign,2022-02-07,,['Joseph Y. Yun']
363,06/22/17,11:00AM,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062217,POSTPONED:CLOSED/TS/SCI:Full Committee Hearing:North Korea: Recent Developments,SVC-217 ,Foreign,2022-02-07,,['Joseph Y. Yun']
364,06/21/17,11:00AM,https://www.foreign.senate.gov/hearings/preparing-for-the-2017-trafficking-in-persons-report-062117,Full Committee Hearing:CLOSED: Preparing for the 2017 Trafficking In Persons Report,S-116 ,Foreign,2022-02-07,,['Susan Coppedge']
365,06/20/17,02:30PM,https://www.foreign.senate.gov/hearings/the-world-health-organization-and-pandemic-protection-in-a-globalized-world-062017,CANCELLED:Subcommittee Hearing:The World Health Organization and Pandemic Protection in a Globalized World,SD-419 ,Foreign,2022-02-07,,"['Rebecca Katz', 'David Nabarro', 'Suerie Moon']"
366,06/20/17,10:00AM,https://www.foreign.senate.gov/hearings/reviewing-congressional-authorization-for-the-use-of-military-force-062017,Full Committee Hearing:Reviewing Congressional Authorizations for the Use of Military Force ,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:33&filename=foreign062017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kathleen H. Hicks,', 'John B. Bellinger, III']"
367,06/15/17,10:15AM,https://www.foreign.senate.gov/hearings/nominations-061517,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:02&filename=foreign061517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mark Andrew Green']
368,06/14/17,03:00PM,https://www.foreign.senate.gov/hearings/southeast-europe-strengthening-democracy-and-countering-malign-foreign-influence-061417,Subcommittee Hearing:Southeast Europe: Strengthening Democracy and Countering Malign Foreign Influence,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign061417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Majda Ruge', 'Ivana Cvetkovic Bajrovic', 'Damon Wilson', 'Hoyt Brian Yee']"
