,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
181,06/18/19,03:15PM,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress/russias-malign-activities,Subcommittee Hearing:Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:27:13&filename=foreign061819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kurt Volker', 'Alina Polyakova', 'John E. Herbst', 'James Jay Carafano']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",181.0
182,06/13/19,10:00AM,https://www.foreign.senate.gov/hearings/women-in-conflict-advancing-womens-role-in-peace-and-security-061319,Subcommittee Hearing:Women in Conflict: Advancing Women's Role in Peace and Security,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:58&filename=foreign061319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Palwasha L. Kakar', 'Jamille Bigio', 'Andrea G. Bottner']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",182.0
183,06/12/19,10:15AM,https://www.foreign.senate.gov/hearings/nato-expansion-examining-the-accession-of-north-macedonia-061219,Full Committee Hearing:NATO Expansion: Examining the Accession of North Macedonia,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:16&filename=foreign061219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip T. Reeker', 'Kathryn Wheelbarger']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",183.0
184,06/05/19,10:15AM,https://www.foreign.senate.gov/hearings/rule-by-fear-30-years-after-tiananman-square,Full Committee Hearing:Rule By Fear: 30 Years After Tiananmen Square,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:14&filename=foreign060519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sophie Richardson', 'Christopher Walker', 'XIAO Qiang']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",184.0
185,05/23/19,09:45AM,https://www.foreign.senate.gov/hearings/aria-in-action-part-2-the-benefits-of-economic-diplomacy-052319,"Subcommittee Hearing:ARIA in Action, Part 2: The Benefits of Economic Diplomacy",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:55&filename=foreign052319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Matthew P. Goodman', 'Joanna Lewis', 'Carlyle Currier']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",185.0
186,05/22/19,01:45PM,https://www.foreign.senate.gov/hearings/business-meeting-052219,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],186.0
187,05/22/19,10:15AM,https://www.foreign.senate.gov/hearings/the-reconciliation-process-in-afghanistan-052219,CLOSED/TS:Briefing:The Reconciliation Process in Afghanistan,SVC-217 ,Foreign,2022-02-23,,['Zalmay Khalilzad'],[],187.0
188,05/21/19,11:00AM,https://www.foreign.senate.gov/hearings/nominations-052119,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign052119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jennifer D. Nordquist', 'Eliot Pedrosa', 'Pamela Bates', 'Christopher Landau']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",188.0
189,05/20/19,05:00PM,https://www.foreign.senate.gov/hearings/a-closer-look-at-the-prospects-for-afghan-peace,CLOSED/TS/SCI:Briefing:A Closer Look at the Prospects for Afghan Peace,SVC-217 ,Foreign,2022-02-23,,"['Randall Blake', 'William Burke']",[],189.0
190,05/16/19,02:00PM,https://www.foreign.senate.gov/hearings/nominations-051619,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:07&filename=foreign051619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth A. Howery', 'John Jefferson Daigle', 'Bridget A. Brink', 'Matthew S. Klimow']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",190.0
191,05/15/19,10:15AM,https://www.foreign.senate.gov/hearings/the-future-of-arms-control-post-intermediate-range-nuclear-forces-treaty,Full Committee Hearing:The Future of Arms Control Post-Intermediate-Range Nuclear Forces Treaty,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:32&filename=foreign051519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L. Thompson', 'David J. Trachtenberg']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",191.0
192,05/08/19,09:45AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-usaid-budget-request,Full Committee Hearing:Review of the FY 2020 USAID Budget Request,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:22&filename=foreign050819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mark Green'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],192.0
193,05/02/19,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-050219,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],193.0
194,05/01/19,10:15AM,https://www.foreign.senate.gov/hearings/the-humanitarian-impact-of-eight-years-of-war-in-syria,Full Committee Hearing:The Humanitarian Impact of Eight Years of War in Syria,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:18:54&filename=foreign050119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Miliband', 'Ben Stiller']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",194.0
195,04/11/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-041119,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:11&filename=foreign041119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Michael Satterfield', 'Edward F. Crawford', 'Kate Marie Byrnes']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",195.0
196,04/10/19,09:15AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-state-department-budget-request-041019,Full Committee Hearing:Review of the FY 2020 State Department Budget Request,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:39&filename=foreign041019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mike Pompeo'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],196.0
197,04/09/19,03:00PM,https://www.foreign.senate.gov/hearings/nominations-040919,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:29&filename=foreign040919p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alan R. Swendiman', 'Jeffrey L. Eberhardt', 'James S. Gilmore']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",197.0
198,04/09/19,10:00AM,https://www.foreign.senate.gov/hearings/aria-in-action-part-1-human-rights-democracy-and-the-rule-of-law-040919,"Subcommittee Hearing:ARIA in Action, Part 1: Human Rights, Democracy, and the Rule of Law",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:26&filename=foreign040919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bhuchung K. Tsering', 'Tun Khin', 'Rushan Abbas']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",198.0
199,04/03/19,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-040319,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],199.0
200,04/02/19,02:15PM,https://www.foreign.senate.gov/hearings/nato-at-70-a-strategic-partnership-for-the-21st-century,Full Committee Hearing:NATO at 70: A Strategic Partnership for the 21st Century,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:33&filename=foreign040219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ian Brzezinski', 'Karen Donfried']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",200.0
201,03/27/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032719,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:37&filename=foreign032719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert A. Destro', 'Keith Krach', 'David Stilwell']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",201.0
202,03/26/19,02:30PM,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress-russias-malign-activities,POSTPONED:Subcommittee Hearing:Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,SD-419 ,Foreign,2022-02-23,,"['Alina Polyakova', 'John E. Herbst', 'Frederick Kagan']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],202.0
203,03/26/19,09:30AM,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea-after-the-second-summit,Subcommittee Hearing:U.S. Policy Toward North Korea After the Second Summit,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign032619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Victor Cha', 'Kelly Magsamen']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",203.0
204,03/13/19,10:15AM,https://www.foreign.senate.gov/hearings/a-new-approach-for-an-era-of-us-china-competition,Full Committee Hearing:A New Approach for an Era of U.S.-China Competition,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Oriana Mastro', 'James M. Talent']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",204.0
205,03/12/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-031219,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:29&filename=foreign031219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael J. Fitzpatrick', 'Ronald Douglas Johnson']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",205.0
206,03/07/19,10:00AM,https://www.foreign.senate.gov/hearings/us-venezuela-relations-and-the-path-to-a-democratic-transition,Subcommittee Hearing:U.S.-Venezuela Relations and the Path to a Democratic Transition,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign030719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Elliott Abrams', 'Cynthia J. Arnson', 'Eric Farnsworth', 'Mark Green']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",206.0
207,03/06/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030619,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:50&filename=foreign030619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Matthew H. Tueller', 'John P. Abizaid']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",207.0
208,03/05/19,03:00PM,https://www.foreign.senate.gov/hearings/post-hanoi-the-status-of-the-north-korea-denuclearization-effort,CLOSED/TS/SCI:Briefing:Post-Hanoi: The Status of the North Korea Denuclearization Effort,SVC-217 ,Foreign,2022-02-23,,['Stephen E. Biegun'],[],208.0
209,03/04/19,05:00PM,https://www.foreign.senate.gov/hearings/status-of-the-global-magnitsky-investigation-related-to-the-khashoggi-murder,CLOSED/TS/SCI:Briefing:Status of the Global Magnitsky Investigation Related to the Khashoggi Murder,SVC-217 ,Foreign,2022-02-23,,"['Andrea Gacki', 'Manisha Singh']",[],209.0
210,02/27/19,10:15AM,https://www.foreign.senate.gov/hearings/assessing-the-role-of-the-united-states-in-the-world,Full Committee Hearing:Assessing the Role of the United States in the World,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:16:48&filename=foreign022719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William Burns', 'Stephen J. Hadley']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",210.0
211,02/25/19,05:00PM,https://www.foreign.senate.gov/hearings/the-conflict-in-yemen-022519,CLOSED/TS/SCI:Briefing:The Conflict in Yemen,SVC-217 ,Foreign,2022-02-23,,"['Michael P. Mulroy', 'Timothy A. Lenderking']",[],211.0
212,02/07/19,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-020719,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],212.0
213,12/13/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-121318,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],213.0
214,12/06/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections,Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:56&filename=foreign120618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joe Mutizwa', 'Todd Moss', 'Matthew Harrington']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",214.0
215,12/05/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections-120518,POSTPONED:Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2022-02-23,,"['Joe Mutizwa', 'Todd Moss', 'Matthew Harrington']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",215.0
216,12/04/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-120418,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:08&filename=foreign120418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Barsa', 'Arthur B. Culvahouse', 'Christopher Paul Henzel', 'Lynne M. Tracy', 'Sarah-Ann Lynch', 'Carol Z. Perez']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",216.0
217,12/04/18,10:30AM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-3-democracy-human-rights-and-the-rule-of-law-12042018,"Subcommittee Hearing:The China Challenge, Part 3: Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:17&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scott Busby', 'Laura Stone', 'Gloria Steele']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",217.0
