,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
236,07/12/18,10:00AM,https://www.foreign.senate.gov/hearings/tariffs-implications-for-us-foreign-policy-and-the-international-economy-071218,Full Committee Hearing:Tariffs: Implications for U.S. Foreign Policy and the International Economy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:57&filename=foreign071218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ManishaSingh', 'Joshua Bolten', 'Michael H.Fuchs']"
237,07/11/18,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-071118,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
238,07/10/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-071018,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
239,06/28/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-062818,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:18&filename=foreign062818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DonaldLu', 'Randy W.Berry', 'Alaina B. Teplitz']"
240,06/27/18,02:30PM,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights-062718,Subcommittee Hearing:POSTPONED: Illicit Mining: Threats to U.S. National Security and International Human Rights,SD-419 ,Foreign,2021-11-22,,"['Richard Glenn', 'DavidPrince', 'RobertJohnson', 'DouglasFarah', 'CorinnaGilfillan']"
241,06/26/18,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-062618,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
242,06/26/18,09:45AM,https://www.foreign.senate.gov/hearings/us-policy-in-europe-062618,Subcommittee Hearing:U.S. Policy in Europe,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign062618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['A. WessMitchell']
243,06/21/18,02:00PM,https://www.foreign.senate.gov/hearings/nominations-062118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:30&filename=foreign062118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gordon D. Sondland', 'RonaldGidwitz', 'Cherith NormanChalet', 'Brian A.Nichols']"
244,06/20/18,10:15AM,https://www.foreign.senate.gov/hearings/usaid-resources-and-redesign,Full Committee Hearing:USAID Resources and Redesign,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:30&filename=foreign062018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MarkGreen']
245,06/14/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:13&filename=foreign061418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Harry B.Harris Jr.', 'Tibor PeterNagy Jr.', 'DavidSchenker']"
246,06/13/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061318,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign061318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KimberlyBreier', 'Kenneth S.George', 'Joseph N.Mondello']"
247,06/05/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060518p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:30&filename=foreign060518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Georgette Mosbacher', 'StephenAkard', 'MarkRosen']"
248,06/05/18,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-on-us-policy-toward-north-korea-060518,Subcommittee Hearing:Next Steps on U.S. Policy Toward North Korea,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:27&filename=foreign060518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictorCha', 'Joseph Y.Yun']"
249,05/24/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-052418,Full Committee Hearing:Review of the FY 2019 State Department Budget Request,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:25&filename=foreign052418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo']
250,05/22/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052218,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
251,05/16/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-051618,Business Meeting ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
252,TBD,,https://www.foreign.senate.gov/hearings/authorizing-the-use-of-military-force-sj-res-59-immediately-following-the-business-meeting,Full Committee Hearing:Authorizing the Use of Military Force: S.J. Res. 59 (Immediately Following The Business Meeting),SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John B. Bellinger III', 'Rita M.Siemion']"
253,05/15/18,10:00AM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-5-the-asia-reassurance-initiative-act-051518,"Subcommittee Hearing:American Leadership In The Asia Pacific, Part 5: The Asia Reassurance Initiative Act",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign051518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Randall G.Schriver', 'Alex N.Wong']"
254,05/10/18,10:00AM,https://www.foreign.senate.gov/hearings/modernizing-development-finance-051018,Full Committee Hearing:Modernizing Development Finance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign051018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RayWashburne', 'DanielRunde', 'GeorgeIngram']"
255,05/09/18,02:30PM,https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p,Subcommittee Hearing:A Multilateral and Strategic Response to International Predatory Economic Practices,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign050918p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewGoodman', 'Michael Wessel', 'KimberlyGlas', 'RobertAtkinson']"
256,05/09/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-050918,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:40&filename=foreign050918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan R. Cohen', 'JosephCella', 'David B.Cornstein', 'EliotPedrosa', 'JackieWolcott']"
257,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042418,POSTPONED:Nominations,SD-419 ,Foreign,2021-11-22,,"['Harry B.Harris, Jr.', 'Jonathan R. Cohen', 'JackieWolcott']"
258,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-042418a,CANCELLED:Business Meeting ,SD-419 ,Foreign,2021-11-22,,[]
259,04/23/18,05:00PM,https://www.foreign.senate.gov/hearings/business-meeting-042318,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:25&filename=foreign042318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
260,04/18/18,10:30AM,https://www.foreign.senate.gov/hearings/treaties-041818,Full Committee Hearing:Treaties,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:38&filename=foreign041818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ManishaSingh', 'ScottLaBarre', 'AllanAdler', 'JonathanBand']"
261,04/17/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-yemen-041718,Full Committee Hearing:U.S. Policy in Yemen,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:52&filename=foreign041718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidSatterfield', 'Robert S.Karem', 'RobertJenkins']"
262,04/12/18,10:15AM,https://www.foreign.senate.gov/hearings/nomination-041218,Nomination,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:18&filename=foreign041218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo']
263,04/11/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-041118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:22&filename=foreign041118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kirsten DawnMadison', 'Thomas J.Hushek']"
264,04/10/18,10:00AM,https://www.foreign.senate.gov/hearings/summit-of-the-americas-a-regional-strategy-for-democratic-governance-against-corruption-in-the-hemisphere-041018,Subcommittee Hearing:Summit of the Americas: A Regional Strategy for Democratic Governance Against Corruption in the Hemisphere,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign041018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EricFarnsworth', 'Eric L.Olson']"
265,03/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032318,POSTPONED:Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kirsten DawnMadison', 'Thomas J.Hushek']"
266,03/21/18,02:00PM,https://www.foreign.senate.gov/hearings/whats-next-for-lebanon-stability-and-security-challenges-032118,Subcommittee Hearing:What's Next for Lebanon? Stability and Security Challenges,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:17&filename=foreign032118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ElliottAbrams', 'RobertMalley']"
267,03/20/18,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032018,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
268,03/15/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-redesign-plans-031518,CANCELLED:Full Committee Hearing:CANCELLED: Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RexTillerson']
269,03/14/18,02:30PM,https://www.foreign.senate.gov/hearings/why-food-security-matters-031418p,Subcommittee Hearing:Why Food Security Matters,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:30&filename=foreign031418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidBeasley', 'MatthewNims', 'Chase Sova', 'JohnCastellaw', 'MichelleNunn']"
270,03/14/18,10:00AM,https://www.foreign.senate.gov/hearings/somalias-current-security-and-stability-status,Subcommittee Hearing:Somalia's Current Security and Stability Status,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:23&filename=foreign031418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AbdirashidHashi', 'TriciaBacon', 'MarkYarnell', 'EJHogendoorn']"
271,03/13/18,02:30PM,https://www.foreign.senate.gov/hearings/state-fragility-growth-and-development-designing-policy-approaches-that-work-031318,"Full Committee Hearing:State Fragility, Growth, and Development: Designing Policy Approaches That Work",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:05&filename=foreign031318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Cameron']
272,03/07/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-030718,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:00&filename=foreign030718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph E. Macmanus', 'Marie Royce', 'Robin S.Bernstein', 'Edward CharlesPrado']"
273,03/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:33&filename=foreign030118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RobertPence', 'JudyShelton', 'TrevorTraina']"
274,02/28/18,02:30PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-re-design-plans-022818,POSTPONED:Full Committee Hearing:Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2021-11-22,,['RexTillerson']
275,02/27/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-022718,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:03&filename=foreign022718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kevin EdwardMoley', 'Josephine Olsen', 'ErikBethel', 'SeanCairncross']"
276,02/15/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-021518,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:02&filename=foreign021518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L. Thompson', 'Susan A. Thornton', 'Francis R.Fannon']"
277,02/12/18,05:00PM,https://www.foreign.senate.gov/hearings/countering-americas-adversaries-through-sanctions-act-021218,CLOSED/TS/SCI:Briefing:Countering America's Adversaries Through Sanctions Act ,SVC-217 ,Foreign,2021-11-22,,"['A. WessMitchell', 'Christopher A. Ford', 'AndreaGacki']"
278,02/07/18,05:00PM,https://www.foreign.senate.gov/hearings/turkey-and-the-way-ahead-020718,CLOSED/TS/SCI:Briefing:Turkey and the Way Ahead,SVC-217 ,Foreign,2021-11-22,,"['A. WessMitchell', 'RobertKarem', 'AnnaMorris']"
279,02/07/18,04:30PM,https://www.foreign.senate.gov/hearings/business-meeting-020718,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
280,02/06/18,10:00AM,https://www.foreign.senate.gov/hearings/the-administrations-south-asia-strategy-on-afghanistan-020618,Full Committee Hearing:The Administration's South Asia Strategy on Afghanistan,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:00&filename=foreign020618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John J. Sullivan', 'Randall G.Schriver']"
281,01/30/18,02:30PM,https://www.foreign.senate.gov/hearings/the-economic-relationship-between-the-united-states-canada-and-mexico-013018,"Full Committee Hearing:The Economic Relationship Between the United States, Canada, and Mexico",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:15&filename=foreign013018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BrianMulroney', 'Earl AnthonyWayne', 'JaimeSerra Puche']"
282,01/18/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-011818,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
283,01/11/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-syria-post-isis-011118,Full Committee Hearing:U.S. Policy in Syria Post-ISIS,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign011118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Satterfield']
284,01/09/18,10:00AM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-010918,Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign010918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FranciscoPalmieri', 'ToddBrown', 'CharlesRosenfarb']"
285,12/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-121917,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:18&filename=foreign121917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter Hendrick Vrooman', 'JoelDanies']"
286,12/19/17,10:00AM,https://www.foreign.senate.gov/hearings/us-strategy-for-syria-after-isis-121917,POSTPONED:Full Committee Hearing:U.S. Strategy For Syria After ISIS,SD-419 ,Foreign,2021-11-22,,['David Satterfield']
287,12/14/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-121417,CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2021-11-22,,"['NathanSales', 'Albert M.Elton II', 'AndrewKnaggs']"
288,12/13/17,02:30PM,https://www.foreign.senate.gov/hearings/treaties-121317p,Full Committee Hearing:Treaties,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:55&filename=foreign121317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RichardVisek', 'BruceSwartz']"
289,12/13/17,09:30AM,https://www.foreign.senate.gov/hearings/using-force-strategic-political-and-legal-considerations-121317,"Full Committee Hearing:Using Force: Strategic, Political, and Legal Considerations",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign121317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen J.Hadley', 'Christine E.Wormuth', 'John B.Bellinger III']"
