,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
656,05/21/14,10:00AM,https://www.foreign.senate.gov/hearings/authorization-for-use-of-military-force-after-iraq-and-afghanistan-05-21-14,Full Committee Hearing:Authorization For Use Of Military Force After Iraq And Afghanistan,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen W. Preston', 'MaryMcleod', 'Harold HongjuKoh', 'Michael B. Mukasey']",656.0,656.0,662.0,662.0
657,05/20/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-05-20-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],657.0,657.0,663.0,663.0
658,05/15/14,02:30PM,https://www.foreign.senate.gov/hearings/nominations/051514p,Unknown:Nominations: Ambassador to the Czech Republic & U.S. ASEAN Rep,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051514p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrew H.Schapiro', 'NinaHachigian']",658.0,658.0,664.0,664.0
659,05/15/14,10:00AM,https://www.foreign.senate.gov/hearings/bringbackourgirls-addressing-the-threat-of-boko-haram/051514,Subcommittee Hearing:#BringBackOurGirls: Addressing The Threat of Boko Haram,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert P.Jackson', 'EarlGast', 'AliceFriend', 'Lantana Abdullahi']",659.0,659.0,665.0,665.0
660,05/14/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations/051414,"Unknown:Nominations: IMF, IBRD & IDB",Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MarkSobel', 'SunilSabharwal', 'Matthew T.McGuire', 'MileydiGuilarte']",660.0,660.0,666.0,666.0
661,05/13/14,03:30PM,https://www.foreign.senate.gov/hearings/nominations/051314,"Unknown:Nominations: Ambassadors to Jordan, Djibouti, Bahamas & USAID Asst. Admin",Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paige EveAlexander', 'Alice G.Wells', 'Thomas P.Kelly III', 'Cassandra Q. Butts']",661.0,661.0,667.0,667.0
662,05/08/14,10:00AM,https://www.foreign.senate.gov/hearings/assessing-venezuelas-political-crisis-human-rights-violations-and-beyond,Full Committee Hearing:Assessing Venezuela's Political Crisis: Human Rights Violations and Beyond,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roberta S. Jacobson', 'TomMalinowski', 'Patrick D. Duddy', 'MoisésNaím', 'José MiguelVivanco']",662.0,662.0,668.0,668.0
663,05/06/14,03:00PM,https://www.foreign.senate.gov/hearings/ukraine_-countering-russian-intervention-and-supporting-a-democratic-state,Full Committee Hearing:Ukraine - Countering Russian Intervention and Supporting a Democratic State,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'Daniel L. Glaser', 'Evelyn N.Farkas,', 'Angela E. Stent,', 'DavidKramer']",663.0,663.0,669.0,669.0
664,04/30/14,10:30AM,https://www.foreign.senate.gov/hearings/a-transformation-afghanistan-beyond-2014,Subcommittee Hearing:A Transformation: Afghanistan Beyond 2014,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign043014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JarrettBlanc', 'FatemaSumar', 'KathleenCampbell', 'JohnAllen', 'NazaryParnian']",664.0,664.0,670.0,670.0
665,04/10/14,03:00PM,https://www.foreign.senate.gov/hearings/transatlantic-security-challenges-central-and-eastern-europe,Subcommittee Hearing:Transatlantic Security Challenges: Central and Eastern Europe,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041014p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'CholletDerek', 'JulianneSmith', 'IanBrzezinski', 'Edward C. Chow']",665.0,665.0,671.0,671.0
666,04/10/14,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-04-10-2014,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],666.0,666.0,672.0,672.0
667,04/10/14,09:30AM,https://www.foreign.senate.gov/hearings/international-development-priorities-in-the-fy-2015-budget,Full Committee Hearing:International Development Priorities in the FY 2015 Budget,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RajivShah'],667.0,667.0,673.0,673.0
668,04/08/14,10:00AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget-4-8-14,Full Committee Hearing:National Security and Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F. Kerry'],668.0,668.0,674.0,674.0
669,04/03/14,02:00PM,https://www.foreign.senate.gov/hearings/russia-briefing-04-03-2014,CLOSED/TS/SCI:Unknown:Russia Briefing,SVC-217 ,Foreign,2021-12-22,,[],669.0,669.0,675.0,675.0
670,04/03/14,10:00AM,https://www.foreign.senate.gov/hearings/evaluating-us-policy-on-taiwan-on-the-35th-anniversary-of-the-taiwan-relations-act-tra,Full Committee Hearing:Evaluating U.S. Policy on Taiwan on the 35th Anniversary of the Taiwan Relations Act (TRA),Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanielRussel', 'Abraham M. Denmark', 'RandallSchriver']",670.0,670.0,676.0,676.0
671,04/01/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-04-01-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],671.0,671.0,677.0,677.0
672,03/27/14,10:30AM,https://www.foreign.senate.gov/hearings/powering-africas-future_examining-the-power-africa-initiative,Subcommittee Hearing:Powering Africa's Future:  Examining the Power Africa Initiative,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EarlGast', 'RickAngiuoni', 'MimiAlemayehou', 'PaulHinks', 'DelRenigar', 'TomHart', 'Tony O.Elumelu']",672.0,672.0,678.0,678.0
673,03/26/14,02:30PM,https://www.foreign.senate.gov/hearings/syria-after-geneva-next-steps-for-us-policy,Full Committee Hearing:Syria After Geneva: Next Steps for U.S. Policy,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AnnePatterson', 'Thomas M. Countryman', 'AnnePatterson', 'David J.Kilcullen', 'Vali R.Nasr', 'JanEgeland']",673.0,673.0,679.0,679.0
674,03/25/14,10:00AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget/032514,POSTPONED:Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-12-22,,['John F.Kerry'],674.0,674.0,680.0,680.0
675,03/13/14,11:15AM,https://www.foreign.senate.gov/hearings/_keystone-xl-and-the-national-interest-determination,Full Committee Hearing:Keystone XL and the National Interest Determination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KarenAlderman Harbert', 'JamesHansen', 'MichaelBrune', 'James L.Jones']",675.0,675.0,681.0,681.0
676,03/12/14,02:30PM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F.Kerry'],676.0,676.0,682.0,682.0
677,03/12/14,02:30PM,https://www.foreign.senate.gov/hearings/031214bm,Business Meeting,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],677.0,677.0,683.0,683.0
678,03/11/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-03-11-2014,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],678.0,678.0,684.0,684.0
679,03/06/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations/030614,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Deborah L. Birx', 'Suzan G.LeVine', 'Maureen ElizabethCormack', 'Peter A.Selfridge']",679.0,679.0,685.0,685.0
680,03/06/14,11:00AM,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east-and-ukraine-update,Full Committee Hearing:Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East and Ukraine Update,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William J. Burns', 'DerekChollet', 'Matthew G. Olsen', 'DaveedGartenstein-Ross', 'MatthewLevitt']",680.0,680.0,686.0,686.0
681,03/04/14,03:00PM,https://www.foreign.senate.gov/hearings/strengthening-us-alliances-in-northeast-asia,Subcommittee Hearing:Strengthening U.S. Alliances in Northeast Asia,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Russel', 'David F. Helvey', 'SheilaSmith', 'MichaelAuslin']",681.0,681.0,687.0,687.0
682,02/27/14,11:15AM,https://www.foreign.senate.gov/hearings/international-parental-child-abduction,Full Committee Hearing:International Parental Child Abduction,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan Jacobs', 'ErnieAllen', 'DavidGoldman', 'Patrick Braden', 'NoelleHunter']",682.0,682.0,688.0,688.0
683,02/26/14,02:15PM,https://www.foreign.senate.gov/hearings/prospects-for-peace-in-the-democratic-republic-of-congo-and-great-lakes-region,Full Committee Hearing:Prospects for Peace in the Democratic Republic of Congo and Great Lakes Region,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:09&filename=foreign022614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Russell D. Feingold', 'Roger Meece', 'Raymond Gilpin', 'BenAffleck']",683.0,683.0,689.0,689.0
684,02/26/14,10:30AM,https://www.foreign.senate.gov/hearings/treaties-02-26-2014,Full Committee Hearing:Treaties,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RobertStack', 'Thomas A.Barthold', 'William A.Reinsch', 'PaulNolan', 'NancyMcLernon']",684.0,684.0,690.0,690.0
685,02/25/14,05:00PM,https://www.foreign.senate.gov/hearings/situation-in-ukraine,TOP_SECRET:Briefing:Situation in Ukraine,SVC-217 ,Foreign,2021-12-22,,['VictoriaNuland'],685.0,685.0,691.0,691.0
686,02/25/14,03:30PM,https://www.foreign.senate.gov/hearings/lebanon-at-the-crossroads,Full Committee Hearing:Lebanon at the Crossroads,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LawrenceSilverman', 'Michael T.Plehn', 'PaulSalem', 'AramNerguizian']",686.0,686.0,692.0,692.0
687,02/13/14,02:00PM,https://www.foreign.senate.gov/hearings/021314b,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph WilliamWestphal', 'Douglas AlanSilliman', 'MatthewTueller', 'MarkGilbert']",687.0,687.0,693.0,693.0
688,02/13/14,11:30AM,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east,POSTPONED:Full Committee Hearing:Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William J.Burns', 'DerekChollet', 'NicholasRasmussen', 'DaveedGartenstein-Ross', 'MatthewLevitt']",688.0,688.0,694.0,694.0
689,02/12/14,02:30PM,https://www.foreign.senate.gov/hearings/fisheries-treaties-and-port-state-measures-agreements,Full Committee Hearing:Fisheries Treaties and Port State Measures Agreements,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['SheldonWhitehouse', 'LisaMurkowski', 'DavidBalton', 'RussellSmith', 'Frederick J.Kenney', 'MarkGleason', 'Mark P.Lagon', 'RaymondKane']",689.0,689.0,695.0,695.0
690,02/11/14,10:00AM,https://www.foreign.senate.gov/hearings/prospects-for-democratic-reconciliation-and-workers-rights-in-bangladesh,Full Committee Hearing:Prospects for Democratic Reconciliation and Workers' Rights in Bangladesh,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nisha DesaiBiswal', 'EricBiel', 'LewisKaresh', 'EllenTauscher', 'Scott Nova', 'KalponaAkter']",690.0,690.0,696.0,696.0
691,02/06/14,02:30PM,https://www.foreign.senate.gov/hearings/nomination-02-06-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Luis G.Moreno', 'John L.Estrada', 'Noah BrysonMamet']",691.0,691.0,697.0,697.0
692,02/04/14,05:00PM,https://www.foreign.senate.gov/hearings/security-in-sochi,TOP_SECRET:Briefing:Security in Sochi,SVC-217 ,Foreign,2021-12-22,,[],692.0,692.0,698.0,698.0
693,02/04/14,03:00PM,https://www.foreign.senate.gov/hearings/nomination-02-04-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020414p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bathsheba NellCrocker', 'Michael AndersonLawson', 'Robert A.Wood']",693.0,693.0,699.0,699.0
694,02/04/14,10:00AM,https://www.foreign.senate.gov/hearings/negotiations-on-irans-nuclear-program,Full Committee Hearing:Negotiations on Iran's Nuclear Program,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign020414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['WendySherman', 'David S.Cohen', 'DavidAlbright', 'MarkDubowitz']",694.0,694.0,700.0,700.0
695,01/30/14,11:30AM,https://www.foreign.senate.gov/hearings/treaty-compliance-issues,TOP_SECRET:Full Committee Hearing:Treaty Compliance Issues,SVC-217 ,Foreign,2021-12-22,,[],695.0,695.0,701.0,701.0
696,01/30/14,10:00AM,https://www.foreign.senate.gov/hearings/section-123-civilian-nuclear-cooperation-agreements,Full Committee Hearing:Section 123: Civilian Nuclear Cooperation Agreements,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign013014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas M. Countryman', 'Daniel B.Poneman', 'Marvin S. Fertel', 'SharonSquassoni', 'Henry D.Sokolski']",696.0,696.0,702.0,702.0
697,01/28/14,10:00AM,https://www.foreign.senate.gov/hearings/nomination-01-28-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign012814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MaxBaucus', 'ArnoldChacon', 'Daniel BennettSmith']",697.0,697.0,703.0,703.0
698,01/16/14,02:30PM,https://www.foreign.senate.gov/hearings/nomination-01-16-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert C.Barber', 'George JamesTsunis', 'Colleen BradleyBell']",698.0,698.0,704.0,704.0
