,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
253,TBD,,https://www.foreign.senate.gov/hearings/authorizing-the-use-of-military-force-sj-res-59-immediately-following-the-business-meeting,Full Committee Hearing:Authorizing the Use of Military Force: S.J. Res. 59 (Immediately Following The Business Meeting),SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John B. Bellinger III', 'Rita M.Siemion']",253.0,253.0,251.0,251.0,251.0,251.0,251.0,251.0,252.0,252.0
254,05/15/18,10:00AM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-5-the-asia-reassurance-initiative-act-051518,"Subcommittee Hearing:American Leadership In The Asia Pacific, Part 5: The Asia Reassurance Initiative Act",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign051518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Randall G.Schriver', 'Alex N.Wong']",254.0,254.0,252.0,252.0,252.0,252.0,252.0,252.0,253.0,253.0
255,05/10/18,10:00AM,https://www.foreign.senate.gov/hearings/modernizing-development-finance-051018,Full Committee Hearing:Modernizing Development Finance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign051018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RayWashburne', 'DanielRunde', 'GeorgeIngram']",255.0,255.0,253.0,253.0,253.0,253.0,253.0,253.0,254.0,254.0
256,05/09/18,02:30PM,https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p,Subcommittee Hearing:A Multilateral and Strategic Response to International Predatory Economic Practices,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign050918p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewGoodman', 'Michael Wessel', 'KimberlyGlas', 'RobertAtkinson']",256.0,256.0,254.0,254.0,254.0,254.0,254.0,254.0,255.0,255.0
257,05/09/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-050918,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:40&filename=foreign050918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan R. Cohen', 'JosephCella', 'David B.Cornstein', 'EliotPedrosa', 'JackieWolcott']",257.0,257.0,255.0,255.0,255.0,255.0,255.0,255.0,256.0,256.0
258,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042418,POSTPONED:Nominations,SD-419 ,Foreign,2021-11-22,,"['Harry B.Harris, Jr.', 'Jonathan R. Cohen', 'JackieWolcott']",258.0,258.0,256.0,256.0,256.0,256.0,256.0,256.0,257.0,257.0
259,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-042418a,CANCELLED:Business Meeting ,SD-419 ,Foreign,2021-11-22,,[],259.0,259.0,257.0,257.0,257.0,257.0,257.0,257.0,258.0,258.0
260,04/23/18,05:00PM,https://www.foreign.senate.gov/hearings/business-meeting-042318,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:25&filename=foreign042318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],260.0,260.0,258.0,258.0,258.0,258.0,258.0,258.0,259.0,259.0
261,04/18/18,10:30AM,https://www.foreign.senate.gov/hearings/treaties-041818,Full Committee Hearing:Treaties,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:38&filename=foreign041818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ManishaSingh', 'ScottLaBarre', 'AllanAdler', 'JonathanBand']",261.0,261.0,259.0,259.0,259.0,259.0,259.0,259.0,260.0,260.0
262,04/17/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-yemen-041718,Full Committee Hearing:U.S. Policy in Yemen,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:52&filename=foreign041718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidSatterfield', 'Robert S.Karem', 'RobertJenkins']",262.0,262.0,260.0,260.0,260.0,260.0,260.0,260.0,261.0,261.0
263,04/12/18,10:15AM,https://www.foreign.senate.gov/hearings/nomination-041218,Nomination,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:18&filename=foreign041218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo'],263.0,263.0,261.0,261.0,261.0,261.0,261.0,261.0,262.0,262.0
264,04/11/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-041118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:22&filename=foreign041118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kirsten DawnMadison', 'Thomas J.Hushek']",264.0,264.0,262.0,262.0,262.0,262.0,262.0,262.0,263.0,263.0
265,04/10/18,10:00AM,https://www.foreign.senate.gov/hearings/summit-of-the-americas-a-regional-strategy-for-democratic-governance-against-corruption-in-the-hemisphere-041018,Subcommittee Hearing:Summit of the Americas: A Regional Strategy for Democratic Governance Against Corruption in the Hemisphere,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign041018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EricFarnsworth', 'Eric L.Olson']",265.0,265.0,263.0,263.0,263.0,263.0,263.0,263.0,264.0,264.0
266,03/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032318,POSTPONED:Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kirsten DawnMadison', 'Thomas J.Hushek']",266.0,266.0,264.0,264.0,264.0,264.0,264.0,264.0,265.0,265.0
267,03/21/18,02:00PM,https://www.foreign.senate.gov/hearings/whats-next-for-lebanon-stability-and-security-challenges-032118,Subcommittee Hearing:What's Next for Lebanon? Stability and Security Challenges,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:17&filename=foreign032118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ElliottAbrams', 'RobertMalley']",267.0,267.0,265.0,265.0,265.0,265.0,265.0,265.0,266.0,266.0
268,03/20/18,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032018,Business Meeting,S-116 ,Foreign,2021-11-22,,[],268.0,268.0,266.0,266.0,266.0,266.0,266.0,266.0,267.0,267.0
269,03/15/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-redesign-plans-031518,CANCELLED:Full Committee Hearing:CANCELLED: Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RexTillerson'],269.0,269.0,267.0,267.0,267.0,267.0,267.0,267.0,268.0,268.0
270,03/14/18,02:30PM,https://www.foreign.senate.gov/hearings/why-food-security-matters-031418p,Subcommittee Hearing:Why Food Security Matters,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:30&filename=foreign031418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidBeasley', 'MatthewNims', 'Chase Sova', 'JohnCastellaw', 'MichelleNunn']",270.0,270.0,268.0,268.0,268.0,268.0,268.0,268.0,269.0,269.0
271,03/14/18,10:00AM,https://www.foreign.senate.gov/hearings/somalias-current-security-and-stability-status,Subcommittee Hearing:Somalia's Current Security and Stability Status,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:23&filename=foreign031418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AbdirashidHashi', 'TriciaBacon', 'MarkYarnell', 'EJHogendoorn']",271.0,271.0,269.0,269.0,269.0,269.0,269.0,269.0,270.0,270.0
272,03/13/18,02:30PM,https://www.foreign.senate.gov/hearings/state-fragility-growth-and-development-designing-policy-approaches-that-work-031318,"Full Committee Hearing:State Fragility, Growth, and Development: Designing Policy Approaches That Work",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:05&filename=foreign031318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Cameron'],272.0,272.0,270.0,270.0,270.0,270.0,270.0,270.0,271.0,271.0
273,03/07/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-030718,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:00&filename=foreign030718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph E. Macmanus', 'Marie Royce', 'Robin S.Bernstein', 'Edward CharlesPrado']",273.0,273.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0,272.0
274,03/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:33&filename=foreign030118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RobertPence', 'JudyShelton', 'TrevorTraina']",274.0,274.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0
275,02/28/18,02:30PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-re-design-plans-022818,POSTPONED:Full Committee Hearing:Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2021-11-22,,['RexTillerson'],275.0,275.0,273.0,273.0,273.0,273.0,273.0,273.0,274.0,274.0
276,02/27/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-022718,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:03&filename=foreign022718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kevin EdwardMoley', 'Josephine Olsen', 'ErikBethel', 'SeanCairncross']",276.0,276.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,275.0
277,02/15/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-021518,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:02&filename=foreign021518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L. Thompson', 'Susan A. Thornton', 'Francis R.Fannon']",277.0,277.0,275.0,275.0,275.0,275.0,275.0,275.0,276.0,276.0
278,02/12/18,05:00PM,https://www.foreign.senate.gov/hearings/countering-americas-adversaries-through-sanctions-act-021218,CLOSED/TS/SCI:Briefing:Countering America's Adversaries Through Sanctions Act ,SVC-217 ,Foreign,2021-11-22,,"['A. WessMitchell', 'Christopher A. Ford', 'AndreaGacki']",278.0,278.0,276.0,276.0,276.0,276.0,276.0,276.0,277.0,277.0
279,02/07/18,05:00PM,https://www.foreign.senate.gov/hearings/turkey-and-the-way-ahead-020718,CLOSED/TS/SCI:Briefing:Turkey and the Way Ahead,SVC-217 ,Foreign,2021-11-22,,"['A. WessMitchell', 'RobertKarem', 'AnnaMorris']",279.0,279.0,277.0,277.0,277.0,277.0,277.0,277.0,278.0,278.0
280,02/07/18,04:30PM,https://www.foreign.senate.gov/hearings/business-meeting-020718,Business Meeting,S-116 ,Foreign,2021-11-22,,[],280.0,280.0,278.0,278.0,278.0,278.0,278.0,278.0,279.0,279.0
281,02/06/18,10:00AM,https://www.foreign.senate.gov/hearings/the-administrations-south-asia-strategy-on-afghanistan-020618,Full Committee Hearing:The Administration's South Asia Strategy on Afghanistan,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:00&filename=foreign020618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John J. Sullivan', 'Randall G.Schriver']",281.0,281.0,279.0,279.0,279.0,279.0,279.0,279.0,280.0,280.0
282,01/30/18,02:30PM,https://www.foreign.senate.gov/hearings/the-economic-relationship-between-the-united-states-canada-and-mexico-013018,"Full Committee Hearing:The Economic Relationship Between the United States, Canada, and Mexico",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:15&filename=foreign013018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BrianMulroney', 'Earl AnthonyWayne', 'JaimeSerra Puche']",282.0,282.0,280.0,280.0,280.0,280.0,280.0,280.0,281.0,281.0
283,01/18/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-011818,Business Meeting,S-116 ,Foreign,2021-11-22,,[],283.0,283.0,281.0,281.0,281.0,281.0,281.0,281.0,282.0,282.0
284,01/11/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-syria-post-isis-011118,Full Committee Hearing:U.S. Policy in Syria Post-ISIS,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign011118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Satterfield'],284.0,284.0,282.0,282.0,282.0,282.0,282.0,282.0,283.0,283.0
285,01/09/18,10:00AM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-010918,Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign010918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['FranciscoPalmieri', 'ToddBrown', 'CharlesRosenfarb']",285.0,285.0,283.0,283.0,283.0,283.0,283.0,283.0,284.0,284.0
286,12/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-121917,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:18&filename=foreign121917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter Hendrick Vrooman', 'JoelDanies']",286.0,286.0,284.0,284.0,284.0,284.0,284.0,284.0,285.0,285.0
287,12/19/17,10:00AM,https://www.foreign.senate.gov/hearings/us-strategy-for-syria-after-isis-121917,POSTPONED:Full Committee Hearing:U.S. Strategy For Syria After ISIS,SD-419 ,Foreign,2021-11-22,,['David Satterfield'],287.0,287.0,285.0,285.0,285.0,285.0,285.0,285.0,286.0,286.0
288,12/14/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-121417,CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2021-11-22,,"['NathanSales', 'Albert M.Elton II', 'AndrewKnaggs']",288.0,288.0,286.0,286.0,286.0,286.0,286.0,286.0,287.0,287.0
289,12/13/17,02:30PM,https://www.foreign.senate.gov/hearings/treaties-121317p,Full Committee Hearing:Treaties,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:55&filename=foreign121317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RichardVisek', 'BruceSwartz']",289.0,289.0,287.0,287.0,287.0,287.0,287.0,287.0,288.0,288.0
290,12/13/17,09:30AM,https://www.foreign.senate.gov/hearings/using-force-strategic-political-and-legal-considerations-121317,"Full Committee Hearing:Using Force: Strategic, Political, and Legal Considerations",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign121317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen J.Hadley', 'Christine E.Wormuth', 'John B.Bellinger III']",290.0,290.0,288.0,288.0,288.0,288.0,288.0,288.0,289.0,289.0
291,12/12/17,02:00PM,https://www.foreign.senate.gov/hearings/the-future-of-zimbabwe-121217p,Subcommittee Hearing:The Future of Zimbabwe,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign121217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['StephanieSullivan', 'PeterGodwin', 'TendaiBiti', 'DewaMavhinga']",291.0,291.0,289.0,289.0,289.0,289.0,289.0,289.0,290.0,290.0
292,12/12/17,10:00AM,https://www.foreign.senate.gov/hearings/european-energy-security-us-interests-and-coercive-russian-diplomacy-121217,Subcommittee Hearing:European Energy Security: U.S. Interests and Coercive Russian Diplomacy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:10&filename=foreign121217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['A. WessMitchell', 'John E.McCarrick']",292.0,292.0,290.0,290.0,290.0,290.0,290.0,290.0,291.0,291.0
293,12/06/17,02:30PM,https://www.foreign.senate.gov/hearings/beyond-isis-countering-terrorism-radicalization-and-promoting-stability-in-north-africa-120617,"Subcommittee Hearing:Beyond ISIS: Countering Terrorism, Radicalization, and Promoting Stability in North Africa",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign120617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['NathanSales', 'JoanPolaschik']",293.0,293.0,291.0,291.0,291.0,291.0,291.0,291.0,292.0,292.0
294,TBD,,https://www.foreign.senate.gov/hearings/the-president-congress-and-shared-authority-over-the-international-accords-120517,"Full Committee Hearing:The President, Congress, and Shared Authority Over International Accords (Immediately following the Business Meeting)",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:20&filename=foreign120517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Curtis A.Bradley', 'Avril D. Haines']",294.0,294.0,292.0,292.0,292.0,292.0,292.0,292.0,293.0,293.0
295,12/05/17,02:30PM,https://www.foreign.senate.gov/hearings/business-meeting-120517,Business Meeting,S-116 ,Foreign,2021-11-22,,[],295.0,295.0,293.0,293.0,293.0,293.0,293.0,293.0,294.0,294.0
296,11/30/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-113017,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign113017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth J.Braithwaite USN (ret)', 'CarlosTrujillo', 'Brock D.Bierman', 'M. LeeMcClenny']",296.0,296.0,294.0,294.0,294.0,294.0,294.0,294.0,295.0,295.0
297,11/28/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-112817,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign112817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Christopher AshleyFord', 'Yleem D. S.Poblete']",297.0,297.0,295.0,295.0,295.0,295.0,295.0,295.0,296.0,296.0
298,11/16/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-111617,POSTPONED:CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2021-11-22,,"['NathanSales', 'StevenFabry', 'Albert M.Elton II']",298.0,298.0,296.0,296.0,296.0,296.0,296.0,296.0,297.0,297.0
299,11/15/17,02:00PM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-111517p,POSTPONED:Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2021-11-22,,"['FranciscoPalmieri', 'ToddBrown', 'CharlesRosenfarb']",299.0,299.0,297.0,297.0,297.0,297.0,297.0,297.0,298.0,298.0
