,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
302,06/27/18,02:30PM,https://www.judiciary.senate.gov/meetings/game-of-phones-examining-the-competitive-impact-of-the-t-mobile_sprint-transaction,Game of Phones: Examining the Competitive Impact of the T-Mobile – Sprint Transaction,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['George Slover', 'John Legere', 'Roslyn Layton', 'Marcelo Claure', 'Gene Kimmelman', 'Asha Keddy']","['https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Legere%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Claure%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Keddy%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Kimmelman%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Layton%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Slover%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2899455C-5056-A066-6058-949784A07E4F,302.0
303,06/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-eligibility-requirements-for-the-radiation-exposure-compensation-program-to-ensure-all-downwinders-receive-coverage,Examining the Eligibility Requirements for the Radiation Exposure Compensation Program to Ensure all Downwinders Receive Coverage,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Eltona Henderson', 'Tom Udall', 'Robert Celestial', 'Jonathan Nez', 'Tina Cordova']","['https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Henderson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Nez%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Celestial%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-27-18%20Cordova%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=28846BA0-5056-A066-60EF-B28F0CA4F0D7,303.0
304,06/26/18,02:30PM,https://www.judiciary.senate.gov/meetings/06/26/2018/protecting-our-elections-examining-shell-companies-and-virtual-currencies-as-avenues-for-foreign-interference,Protecting Our Elections: Examining Shell Companies and Virtual Currencies as Avenues for Foreign Interference,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['David Murray', 'Sheila Krumholz', 'Scott Dueweke']","['https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Murray%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Dueweke%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Krumholz%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0118ADA2-5056-A066-60A6-03FFEE2A89C2,304.0
305,06/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/survivors-bill-of-rights-implementation-and-next-steps,Survivors’ Bill of Rights: Implementation and Next Steps,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Terry Crews', 'Amanda Nguyen', 'Howard Spivak']","['https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Nguyen%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Crews%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-26-18%20Spivak%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034B5D9C-5056-A066-6033-C37FBFE3501A,305.0
306,06/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=0258A80A-5056-A066-6040-F1A82488F55B,306.0
307,06/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Julius Ness Richardson', 'Raul M. Arias-Marxuach', 'Rodolfo Armando Ruiz II', 'A. Marvin Quattlebaum, Jr.', 'Roy Kalman Altman']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=CD9F0D41-5056-A066-6027-E8E407EDE26D,307.0
308,06/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/citizenship-for-sale-oversight-of-the-eb-5-investor-visa-program,Citizenship for Sale: Oversight of the EB-5 Investor Visa Program,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Patrick Leahy', 'L. Francis Cissna']",['https://www.judiciary.senate.gov/imo/media/doc/06-19-18%20Cissna%20Testimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=8D3CD0FC-5056-A066-60D1-A3AE9AC86656,308.0
309,06/18/18,02:00PM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-first-report-on-justice-department-and-fbi-actions-in-advance-of-the-2016-presidential-election,Examining the Inspector General’s First Report on Justice Department and FBI Actions in Advance of the 2016 Presidential Election,Hart Senate Office Building 216,Judiciary,2022-02-23,"['Chuck Grassley', 'Michael Horowitz', 'Christopher A. Wray']","['https://www.judiciary.senate.gov/imo/media/doc/06-18-18%20Horowitz%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Wray%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CA17286B-5056-A066-6027-874C42E6C7FA,309.0
310,06/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/06/14/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=97E39B97-5056-A066-6054-3249F20B23F8,310.0
311,06/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/confronting-sexual-harassment-and-other-workplace-misconduct-in-the-federal-judiciary,Confronting Sexual Harassment and Other Workplace Misconduct in the Federal Judiciary,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Jaime A. Santos', 'James C. Duff', 'Jenny R. Yang']","['https://www.judiciary.senate.gov/imo/media/doc/06-13-18%20Duff%20Testimony%20(with%20Attachments).pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-13-18%20Santos%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Yang%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FDA1A9C4-5056-A066-601D-F6CFF24BAB99,311.0
312,06/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/election-interference-ensuring-law-enforcement-is-equipped-to-target-those-seeking-to-do-harm,Election Interference: Ensuring Law Enforcement Is Equipped to Target Those Seeking to Do Harm,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Adam Hickey', 'Matthew Masterson', 'Nina Jankowicz', 'Chuck Grassley', 'Kenneth Wainstein', 'Ryan Goodman']","['https://www.judiciary.senate.gov/imo/media/doc/06-12-18%20Hickey%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-12-18%20Masterson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-12-18%20Wainstein%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-12-18%20Goodman%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-12-18%20Jankowicz%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=25191F5C-5056-A066-6039-26BD405556B3,312.0
313,06/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/07/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=30A66369-5056-A066-6042-D3A5B17C4D5C,313.0
314,06/06/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-thousand-talents-chinas-campaign-to-infiltrate-and-exploit-us-academia,Student Visa Integrity: Protecting Educational Opportunity and National Security,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['E.W. ""Bill"" Priestap', 'Louis Rodi', 'Kevin Gamache,', 'Joseph G. Morosco', 'Edward J. Ramotowski', 'Jill Welch', 'Leon Rodriguez']","['https://www.judiciary.senate.gov/imo/media/doc/06-06-18%20Morosco%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rodi%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/06-06-18%20Priestap%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ramotowski%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Rodriguez%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Gamache%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Welch%20Testimony1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FE1A06BF-5056-A066-608C-0E3F8328D7C4,314.0
315,06/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/06/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Lance E. Walker', 'Holly A. Brady', 'David James Porter', 'Andrew Lynn Brasher', 'David Steven Morales', 'James Patrick Hanlon']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=F848C862-5056-A066-6079-805F009CC3BF,315.0
316,05/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=6100274A-5056-A066-603A-C4AA5C4A7030,316.0
317,05/23/18,02:30PM,https://www.judiciary.senate.gov/meetings/tvpra-and-exploited-loopholes-affecting-unaccompanied-alien-children,TVPRA and Exploited Loopholes Affecting Unaccompanied Alien Children,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Thom Tillis', 'Alysa Erichs', 'Richard Hudson', 'Bob Menendez', 'Dean Heller', 'Chuck Grassley', 'Matthew Albence', 'Steve Wagner']","['https://www.judiciary.senate.gov/imo/media/doc/Menendez%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-23-18%20Albence-Erichs%20Joint%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-23-18%20Albence-Erichs%20Joint%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-23-18%20Hudson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-23-18%20Wagner%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=26471C46-5056-A066-6039-D37D14D15E63,317.0
318,05/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/23/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Britt Cagle Grant', 'Jane Nitze', 'Patrick R. Wyrick', 'Allen Cothrel Winsor', 'Edward W. Felten']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2B3F62A5-5056-A066-60B7-32F9A7418BCB,318.0
319,05/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/17/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C78C5D11-5056-A066-60D5-8EB7E8FD9E77,319.0
320,05/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/cambridge-analytica-and-the-future-of-data-privacy,Cambridge Analytica and the Future of Data Privacy,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Dianne Feinstein', 'Mark A. Jamison,', 'Chuck Grassley', 'Eitan Hersh', 'Christopher Wylie']","['https://www.judiciary.senate.gov/imo/media/doc/05-16-18%20Hersh%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-16-18%20Wylie%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-16-18%20Jamison%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C44623BE-5056-A066-606A-29D910110771,320.0
321,05/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-and-promoting-music-creation-for-the-21st-century,Protecting and Promoting Music Creation for the 21st Century,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Smokey Robinson', 'Justin Roberts', 'Josh Kear', 'Meredith Rose', 'Chuck Grassley', 'David Israelite', 'Dave Del Beccaro', 'Chris Harrison', 'Mitch Glazier']","['https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Robinson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Israelite%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Rose%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Roberts%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Harrison%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Harrison%20Attachment.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Del%20Beccaro%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Glazier%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/05-15-18%20Kear%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=92781662-5056-A066-60B4-B65206CF6FF9,321.0
322,05/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/10/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=8D0768A1-5056-A066-60A2-D570C0F1647D,322.0
323,05/09/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['John Cornyn', 'Ryan Wesley Bounds', 'Chad F. Kenney', 'Maureen K. Ohlhausen', 'Chuck Grassley', 'Susan Brnovich', 'Jeremy D. Kernodle', 'J. Campbell Barker']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=57A0BE06-5056-A066-607E-E6F7B7B59563,323.0
324,04/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/27/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],,324.0
325,04/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/26/2018/executive-business-meeting,EXECUTIVE BUSINESS MEETING,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BC8B0342-5056-A066-6009-BDAAB0E41431,325.0
326,04/25/18,02:30PM,https://www.judiciary.senate.gov/meetings/04/25/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Peter J. Phipps', 'Alan D. Albright', 'Michael J. Truncale', 'Andrew S. Oldham', 'Thomas S. Kleeh']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=8C668F11-5056-A066-6089-9DD04331B03C,326.0
327,04/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/abducted-abroad-exploring-the-plight-of-international-parental-child-abduction-and-its-effect-on-american-families,Abducted Abroad: Exploring the Plight of International Parental Child Abduction and its Effect on American Families,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Carl C. Risch', 'Chuck Grassley', 'Kamala Harris', 'Christopher Brann', 'Don Conroy', 'John F. Clark', 'Noelle Hunter']","['https://www.judiciary.senate.gov/imo/media/doc/04-24-18%20Risch%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-24-18%20Conroy%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-24-18%20Brann%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-24-18%20Hunter%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-24-18%20Clark%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=48224110-5056-A066-600A-4D7D60DA5DC9,327.0
328,04/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/committee-executive-business-meeting,Committee Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=5422A788-5056-A066-608F-4079B20ADDA6,328.0
329,04/18/18,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-and-reforming-americas-immigration-court-system,Strengthening and Reforming America’s Immigration Court System,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['James R. McHenry III', 'A. Ashley Tabaddor', 'Rebecca Gambler', 'Andrew R. Arthur', 'Hilarie Bass']","['https://www.judiciary.senate.gov/imo/media/doc/04-18-18%20Gambler%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McHenry%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-18-18%20Bass%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-18-18%20Arthur%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-18-18%20Tabaddor%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1CC24AAF-5056-A066-60CE-28E88732F627,329.0
330,04/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-patent-and-trademark-office,Oversight of the U.S. Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Andrei Iancu']",['https://www.judiciary.senate.gov/imo/media/doc/04-18-18%20Iancu%20Testimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1A28E69E-5056-A066-6058-D58BEB3D6D6B,330.0
332,04/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BC287190-5056-A066-60DE-302DACB546D7,332.0
333,04/11/18,02:30PM,https://www.judiciary.senate.gov/meetings/defeating-fentanyl-addressing-the-deadliest-drugs-fueling-the-opioid-crisis,Defeating Fentanyl: Addressing the Deadliest Drugs Fueling the Opioid Crisis,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Kenneth C. Miller', 'Kemp Chester', 'Josiah ""Jody"" Rich, MD, MPH', 'Christina Nolan', 'Brian J. Browne, MD']","['https://www.judiciary.senate.gov/imo/media/doc/04-11-18%20Nolan%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-11-18%20Miller%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-11-18%20Miller%20Testimony%20Appendix%20A.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-11-18%20Rich%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/04-11-18%20Browne%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A951DE7E-5056-A066-6007-825D605FFA02,333.0
334,04/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/11/2018/nominations-1,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Robert R. Summerhays', 'Eric C. Tostrud', 'Nancy E. Brasel', 'Wendy Vitter', 'Mark Jeremy Bennett']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF01C975-5056-A066-60DC-1FFD77088B41,334.0
