,Date,Time,URL,Title,Location,Committee,video_url
268,05/23/18,02:30PM,https://www.judiciary.senate.gov/meetings/tvpra-and-exploited-loopholes-affecting-unaccompanied-alien-children,TVPRA and Exploited Loopholes Affecting Unaccompanied Alien Children,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=26471C46-5056-A066-6039-D37D14D15E63
269,05/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/23/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
270,05/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/17/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C78C5D11-5056-A066-60D5-8EB7E8FD9E77
271,05/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/cambridge-analytica-and-the-future-of-data-privacy,Cambridge Analytica and the Future of Data Privacy,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C44623BE-5056-A066-606A-29D910110771
272,05/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-and-promoting-music-creation-for-the-21st-century,Protecting and Promoting Music Creation for the 21st Century,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=92781662-5056-A066-60B4-B65206CF6FF9
273,05/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/10/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
274,05/09/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=57A0BE06-5056-A066-607E-E6F7B7B59563
275,04/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/27/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
276,04/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/26/2018/executive-business-meeting,EXECUTIVE BUSINESS MEETING,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BC8B0342-5056-A066-6009-BDAAB0E41431
277,04/25/18,02:30PM,https://www.judiciary.senate.gov/meetings/04/25/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8C668F11-5056-A066-6089-9DD04331B03C
278,04/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/abducted-abroad-exploring-the-plight-of-international-parental-child-abduction-and-its-effect-on-american-families,Abducted Abroad: Exploring the Plight of International Parental Child Abduction and its Effect on American Families,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=48224110-5056-A066-600A-4D7D60DA5DC9
279,04/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/committee-executive-business-meeting,Committee Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
280,04/18/18,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-and-reforming-americas-immigration-court-system,Strengthening and Reforming America’s Immigration Court System,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1CC24AAF-5056-A066-60CE-28E88732F627
281,04/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-patent-and-trademark-office,Oversight of the U.S. Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,
282,04/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-patent-and-trademark-office,Oversight of the U.S. Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,
283,04/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BC287190-5056-A066-60DE-302DACB546D7
284,04/11/18,02:30PM,https://www.judiciary.senate.gov/meetings/defeating-fentanyl-addressing-the-deadliest-drugs-fueling-the-opioid-crisis,Defeating Fentanyl: Addressing the Deadliest Drugs Fueling the Opioid Crisis,Dirksen Senate Office Building 226,Judiciary,
285,04/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/11/2018/nominations-1,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=AF01C975-5056-A066-60DC-1FFD77088B41
286,04/10/18,02:15PM,https://www.judiciary.senate.gov/meetings/facebook-social-media-privacy-and-the-use-and-abuse-of-data,"Facebook, Social Media Privacy, and the Use and Abuse of Data",Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BA7BD1EC-5056-A066-60E6-00BA86C6838D
287,03/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/30/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=AA6BB037-5056-A066-609E-61A2ED153170
288,03/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/21/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=7F1B7066-5056-A066-6015-B3DF306CB6E7
289,03/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-reauthorize-the-violence-against-women-act,The Need to Reauthorize the Violence Against Women Act,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4178BBA1-5056-A066-6023-6CC7C9E814C2
290,03/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
291,03/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/see-something-say-something-oversight-of-the-parkland-shooting-and-legislative-proposals-to-improve-school-safety,"See Something, Say Something: Oversight of the Parkland Shooting and Legislative Proposals to Improve School Safety",Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D21715C-5056-A066-6078-CE05FF0F7AD2
292,03/13/18,10:15AM,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-examining-the-administrations-progress-on-reforms-and-looking-ahead,The Freedom of Information Act: Examining the Administration’s Progress on Reforms and Looking Ahead,Dirksen Senate Office Building  226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E3D2C86C-5056-A066-6033-BCEF7FD40F8E
293,03/07/18,02:30PM,https://www.judiciary.senate.gov/meetings/small-business-bankruptcy-assessing-the-system,Small Business Bankruptcy: Assessing the System,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B09A9F21-5056-A066-6055-ABFDAAFE049E
294,03/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=AFEC16E3-5056-A066-60B8-D7A9F409AC31
295,03/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/01/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
296,02/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A9B7DC54-5056-A066-60C5-3F3A0AF06870
297,02/14/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=76CD160A-5056-A066-60D9-7C803075E43E
298,02/08/18,10:30AM,https://www.judiciary.senate.gov/meetings/02/08/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
299,02/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/beneficial-ownership-fighting-illicit-international-financial-networks-through-transparency,Beneficial Ownership: Fighting Illicit International Financial Networks Through Transparency,Dirksen Senate Office Building 226,Judiciary,
300,01/25/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
301,01/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
302,01/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/18/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
303,01/17/18,02:30PM,https://www.judiciary.senate.gov/meetings/the-long-term-care-needs-of-first-responders-injured-in-the-line-of-duty,The Long-term Care Needs of First Responders Injured in the Line of Duty,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C966E8F8-5056-A066-606A-FF405C7D7FF3
304,01/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-department-of-homeland-security,Oversight of the United States Department of Homeland Security,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6249CF1E-5056-A066-603D-10EA925A911C
305,01/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-department-of-homeland-security,Oversight of the United States Department of Homeland Security,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6249CF1E-5056-A066-603D-10EA925A911C
306,01/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=A1793DE3-5056-A066-600C-7EFE74F6DF63
307,01/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
308,12/14/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/14/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
309,12/13/17,02:30PM,https://www.judiciary.senate.gov/meetings/the-consumer-welfare-standard-in-antitrust-outdated-or-a-harbor-in-a-sea-of-doubt,The Consumer Welfare Standard in Antitrust: Outdated or a Harbor in a Sea of Doubt?,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2802658F-5056-A066-603C-8CDA5A5DD518
310,12/13/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/13/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
311,12/12/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-ensuring-patient-access-and-effective-drug-enforcement-act,Oversight of the Ensuring Patient Access and Effective Drug Enforcement Act,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8734BE14-5056-A066-60F1-930D1C64915D
312,12/12/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-ensuring-patient-access-and-effective-drug-enforcement-act,Oversight of the Ensuring Patient Access and Effective Drug Enforcement Act,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8734BE14-5056-A066-60F1-930D1C64915D
313,12/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/07/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate office Building 226,Judiciary,
314,12/06/17,10:00AM,https://www.judiciary.senate.gov/meetings/firearm-accessory-regulation-and-enforcing-federal-and-state-reporting-to-the-national-instant-criminal-background-check-system-nics,Firearm Accessory Regulation and Enforcing Federal and State Reporting to the National Instant Criminal Background Check System (NICS),Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F7B33832-5056-A066-605A-B20AB0C798B7
315,11/30/17,10:30AM,https://www.judiciary.senate.gov/meetings/11/30/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE4132B0-5056-A066-60B5-8CB02BC3C5BC
316,11/29/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F1B9D2CA-5056-A066-6051-16FB0651A54D
317,11/28/17,10:00AM,https://www.judiciary.senate.gov/meetings/s1241-modernizing-aml-laws-to-combat-money-laundering-and-terrorist-financing,S.1241: Modernizing AML Laws to Combat Money Laundering and Terrorist Financing,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE846CBC-5056-A066-60F6-272DC271A487
318,11/16/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5C42688D-5056-A066-601C-9DBB329A8FE3
319,11/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2017/nominations,Nominations,Dirksen Senate Office Building 226 ,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2A110691-5056-A066-608B-620FB610E115
320,11/09/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/06/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C1A73853-5056-A066-6061-2D8EBF6A8F7D
321,11/08/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-impact-of-lawsuit-abuse-on-american-small-businesses-and-job-creators,The Impact of Lawsuit Abuse on American Small Businesses and Job Creators,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B565972A-5056-A066-6055-1B8C7D030C7E
322,11/02/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/02/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=863623A2-5056-A066-6008-F29A5E30EED0
323,11/01/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/01/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
324,10/31/17,02:30PM,https://www.judiciary.senate.gov/meetings/extremist-content-and-russian-disinformation-online-working-with-tech-to-find-solutions,Extremist Content and Russian Disinformation Online: Working with Tech to Find Solutions,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=22B6474A-5056-A066-60BC-CB0BC43CA3CF
325,10/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/23/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE360EBB-5056-A066-6043-2BF97D4D2376
326,10/19/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=876197E5-5056-A066-604A-0288930DE432
327,10/18/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/18/2017/oversight-of-the-us-department-of-justice,Oversight of the U.S. Department of Justice,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4B2ED228-5056-A066-606C-BF17015A39AF
