,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
268,10/02/18,02:30PM,https://www.judiciary.senate.gov/meetings/threats-to-religious-liberty-around-the-world,Threats to Religious Liberty Around the World,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Amanda Tyler', 'Thomas Farr,', 'Bob Fu']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B262887C-5056-A066-608E-BFEB44EE2AAC,268.0,267.0,266.0,275.0,275.0
269,09/28/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE125AA9-5056-A066-60CA-8151184A6819,269.0,268.0,267.0,276.0,276.0
270,09/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-5,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 5),Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Brett M. Kavanaugh', 'Christine Blasey Ford,', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1FF1B870-5056-A066-6094-8B3842CFEA51,270.0,269.0,268.0,277.0,277.0
271,09/20/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/20/2018/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2022-02-07,[],,271.0,270.0,269.0,278.0,278.0
272,09/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/09/13/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B4A3B6F4-5056-A066-60F3-006EF805EDC2,272.0,271.0,270.0,279.0,279.0
273,09/07/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 4),Hart Senate Office Building 216,Judiciary,2022-02-07,"['Rochelle Garza', 'Minority', 'John R. Tarpley', 'Melissa Smith', 'Rebecca Ingber', 'Cedric Richmond', 'John Dean', 'Peter Shane', 'Majority', 'Louisa Garry', 'Maureen E. Mahoney', 'Rebecca Taibleson', 'Lisa Heinzerling', 'Monica Mastal', 'Paul T. Moxley', 'Theodore Olson', 'Jackson Corbin', 'Adam White', 'Colleen E. Roh Sinzdak', 'Paul Clement', 'Luke McCloud', 'Akhil Amar', 'A.J. Kramer', 'Jennifer Mascott', 'Hunter Lachance', 'Elizabeth Weintraub', 'Melissa Murray', 'Alicia Baker', 'Aalayah Eastmond', 'Kenneth Christmas']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E170A2FC-5056-A066-6099-6C1F5BA212FD,273.0,272.0,271.0,280.0,280.0
274,09/06/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 3),Hart Senate Office Building 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BDB83BC6-5056-A066-60C8-2F7670F46632,274.0,273.0,272.0,281.0,281.0
275,09/05/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 2),Hart Senate Office Building 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=814AA1BF-5056-A066-604B-E654E0A10322,275.0,274.0,273.0,282.0,282.0
276,09/04/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States,Hart Senate Office Building 216,Judiciary,2022-02-07,"['Rochelle Garza', 'Theodore B. Olson', 'Minority', 'Chuck Grassley', 'John R. Tarpley', 'Melissa Smith', 'Rebecca Ingber', 'Cedric Richmond', 'John Dean', 'Lisa S. Blatt', 'Dick Durbin', 'Brett M. Kavanaugh', 'Kamala Harris', 'Majority', 'Louisa Garry', 'Peter Shane', 'Sheldon Whitehouse', 'Maureen E. Mahoney', 'Rebecca Taibleson', 'Condoleezza Rice', 'Lisa Heinzerling', 'Monica Mastal', 'Paul T. Moxley', 'Mazie Hirono', 'Jackson Corbin', 'Adam White', 'Colleen E. Roh Sinzdak', 'Paul Clement', 'Luke McCloud', 'Akhil Amar', 'A.J. Kramer', 'Jennifer Mascott', 'Hunter Lachance', 'Elizabeth Weintraub', 'Chris Coons', 'Melissa Murray', 'Dianne Feinstein', 'Patrick Leahy', 'Alicia Baker', 'Rob Portman', 'Aalayah Eastmond', 'Kenneth Christmas', 'Amy Klobuchar', 'Richard Blumenthal']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1897F04C-5056-A066-6087-635AFEF8AFBD,276.0,275.0,274.0,283.0,283.0
277,08/30/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/30/2018/executive-business-meeting-1,CANCELLED: Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],,277.0,276.0,275.0,284.0,284.0
278,08/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/23/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7ECF5BBB-5056-A066-6060-AA8118403D03,278.0,277.0,276.0,285.0,285.0
279,08/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/22/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Carl J. Nichols', 'Martha Maria Pacold', 'Steven C. Seeger', 'Jonathan A. Kobes', 'Kenneth D. Bell', 'Mary M. Rowland']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7AF7AF97-5056-A066-6082-68449E28FC88,279.0,278.0,277.0,286.0,286.0
280,08/21/18,02:30PM,https://www.judiciary.senate.gov/meetings/cyber-threats-to-our-nations-critical-infrastructure,Cyber Threats to Our Nation’s Critical Infrastructure,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['James Lankford', 'Richard Blumementhal', 'Thomas A. Fanning', 'James A. Lewis,', 'Sujit Raman', 'Michael J. Moss', 'Robert Kolasky']",https://www.judiciary.senate.gov/hearings/watch?hearingid=39163A88-5056-A066-6079-16088446B70C,280.0,279.0,278.0,287.0,287.0
281,08/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/16/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1689C7FF-5056-A066-60BF-DE5D853C2F0C,281.0,280.0,279.0,288.0,288.0
282,08/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/01/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['John L. Sinatra, Jr.', 'Lewis J. Liman', 'Mary Kay Vyskocil', 'Diane Gujarati', 'Eric Ross Komitee', 'Richard J. Sullivan', 'Rachel P. Kovner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3ED63AF5-5056-A066-601D-6E1781D35595,282.0,281.0,280.0,289.0,289.0
283,07/31/18,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-structure-of-the-federal-courts,Oversight of the Structure of the Federal Courts,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Diarmuid O’Scannlain', 'Brian T. Fitzpatrick', 'Dianne Feinstein', 'Lori A. Ringhand']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0CFF9BF7-5056-A066-60E1-28A9D9AD6604,283.0,282.0,281.0,290.0,290.0
284,07/31/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-immigration-enforcement-and-family-reunification-efforts,Oversight of Immigration Enforcement and Family Reunification Efforts,Hart Senate Office Building 216,Judiciary,2022-02-07,"['Matthew Albence', 'Jennifer Higgins', 'Chuck Grassley', 'Carla L. Provost', 'Commander Jonathan D. White, , LCSW-C, CPH', 'James R. McHenry III']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06909188-5056-A066-6046-04A55CBB5CA4,284.0,283.0,282.0,291.0,291.0
285,07/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/19/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=704BBFF8-5056-A066-605E-0CCB20376C52,285.0,284.0,283.0,293.0,293.0
286,07/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-justice-for-victims-of-crime-examining-the-federal-investment-in-dna-analysis,Promoting Justice for Victims of Crime: Examining the Federal Investment in DNA Analysis,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Gretta Goodwin', 'Gerald LaPorte', 'Debbie Smith', 'Penny Young Nance', 'Chuck Grassley', 'Matthew Gamette']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7297245A-5056-A066-6023-B04B12F5FCBB,286.0,285.0,284.0,294.0,294.0
287,07/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4055502A-5056-A066-6026-45437BB9B5A6,287.0,286.0,285.0,295.0,295.0
288,07/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Stephen R. Clark, Sr.', 'Joshua Wolson', 'James W. Carroll, Jr.', ""John M. O'Connor"", 'Ryan Douglas Nelson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C829B9A0-5056-A066-6078-9BB8D50F4BD8,288.0,287.0,286.0,296.0,296.0
289,06/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6B62E45F-5056-A066-60FF-F00260D35D32,289.0,288.0,287.0,297.0,297.0
290,06/27/18,02:30PM,https://www.judiciary.senate.gov/meetings/game-of-phones-examining-the-competitive-impact-of-the-t-mobile_sprint-transaction,Game of Phones: Examining the Competitive Impact of the T-Mobile – Sprint Transaction,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Marcelo Claure', 'Gene Kimmelman', 'Roslyn Layton', 'George Slover', 'Asha Keddy', 'John Legere']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2899455C-5056-A066-6058-949784A07E4F,290.0,289.0,288.0,298.0,298.0
291,06/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-eligibility-requirements-for-the-radiation-exposure-compensation-program-to-ensure-all-downwinders-receive-coverage,Examining the Eligibility Requirements for the Radiation Exposure Compensation Program to Ensure all Downwinders Receive Coverage,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Tom Udall', 'Eltona Henderson', 'Tina Cordova', 'Robert Celestial', 'Jonathan Nez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=28846BA0-5056-A066-60EF-B28F0CA4F0D7,291.0,290.0,289.0,299.0,299.0
292,06/26/18,02:30PM,https://www.judiciary.senate.gov/meetings/06/26/2018/protecting-our-elections-examining-shell-companies-and-virtual-currencies-as-avenues-for-foreign-interference,Protecting Our Elections: Examining Shell Companies and Virtual Currencies as Avenues for Foreign Interference,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Scott Dueweke', 'David Murray', 'Sheila Krumholz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0118ADA2-5056-A066-60A6-03FFEE2A89C2,292.0,291.0,290.0,300.0,300.0
293,06/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/survivors-bill-of-rights-implementation-and-next-steps,Survivors’ Bill of Rights: Implementation and Next Steps,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Howard Spivak', 'Terry Crews', 'Amanda Nguyen', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034B5D9C-5056-A066-6033-C37FBFE3501A,293.0,292.0,291.0,301.0,301.0
294,06/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=0258A80A-5056-A066-6040-F1A82488F55B,294.0,293.0,292.0,302.0,302.0
295,06/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Raul M. Arias-Marxuach', 'Rodolfo Armando Ruiz II', 'A. Marvin Quattlebaum, Jr.', 'Roy Kalman Altman', 'Julius Ness Richardson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CD9F0D41-5056-A066-6027-E8E407EDE26D,295.0,294.0,293.0,303.0,303.0
296,06/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/citizenship-for-sale-oversight-of-the-eb-5-investor-visa-program,Citizenship for Sale: Oversight of the EB-5 Investor Visa Program,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Patrick Leahy', 'Chuck Grassley', 'L. Francis Cissna']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8D3CD0FC-5056-A066-60D1-A3AE9AC86656,296.0,295.0,294.0,304.0,304.0
297,06/18/18,02:00PM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-first-report-on-justice-department-and-fbi-actions-in-advance-of-the-2016-presidential-election,Examining the Inspector General’s First Report on Justice Department and FBI Actions in Advance of the 2016 Presidential Election,Hart Senate Office Building 216,Judiciary,2022-02-07,"['Michael Horowitz', 'Christopher A. Wray', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CA17286B-5056-A066-6027-874C42E6C7FA,297.0,296.0,295.0,305.0,305.0
298,06/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/06/14/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=97E39B97-5056-A066-6054-3249F20B23F8,298.0,297.0,296.0,306.0,306.0
299,06/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/confronting-sexual-harassment-and-other-workplace-misconduct-in-the-federal-judiciary,Confronting Sexual Harassment and Other Workplace Misconduct in the Federal Judiciary,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Jenny R. Yang', 'James C. Duff', 'Chuck Grassley', 'Jaime A. Santos']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FDA1A9C4-5056-A066-601D-F6CFF24BAB99,299.0,298.0,297.0,307.0,307.0
300,06/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/election-interference-ensuring-law-enforcement-is-equipped-to-target-those-seeking-to-do-harm,Election Interference: Ensuring Law Enforcement Is Equipped to Target Those Seeking to Do Harm,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Nina Jankowicz', 'Ryan Goodman', 'Chuck Grassley', 'Adam Hickey', 'Kenneth Wainstein', 'Matthew Masterson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=25191F5C-5056-A066-6039-26BD405556B3,300.0,299.0,298.0,308.0,308.0
301,06/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/07/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=30A66369-5056-A066-6042-D3A5B17C4D5C,301.0,300.0,299.0,309.0,309.0
302,06/06/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-thousand-talents-chinas-campaign-to-infiltrate-and-exploit-us-academia,Student Visa Integrity: Protecting Educational Opportunity and National Security,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Edward J. Ramotowski', 'Leon Rodriguez', 'Kevin Gamache,', 'Jill Welch', 'E.W. ""Bill"" Priestap', 'Joseph G. Morosco', 'Louis Rodi']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FE1A06BF-5056-A066-608C-0E3F8328D7C4,302.0,301.0,300.0,310.0,310.0
303,06/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/06/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['James Patrick Hanlon', 'David Steven Morales', 'Lance E. Walker', 'David James Porter', 'Andrew Lynn Brasher', 'Holly A. Brady']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F848C862-5056-A066-6079-805F009CC3BF,303.0,302.0,301.0,311.0,311.0
304,05/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6100274A-5056-A066-603A-C4AA5C4A7030,304.0,303.0,302.0,312.0,312.0
305,05/23/18,02:30PM,https://www.judiciary.senate.gov/meetings/tvpra-and-exploited-loopholes-affecting-unaccompanied-alien-children,TVPRA and Exploited Loopholes Affecting Unaccompanied Alien Children,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Bob Menendez', 'Dean Heller', 'Alysa Erichs', 'Matthew Albence', 'Thom Tillis', 'Chuck Grassley', 'Richard Hudson', 'Steve Wagner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=26471C46-5056-A066-6039-D37D14D15E63,305.0,304.0,303.0,313.0,313.0
306,05/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/23/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Jane Nitze', 'Allen Cothrel Winsor', 'Patrick R. Wyrick', 'Edward W. Felten', 'Britt Cagle Grant']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2B3F62A5-5056-A066-60B7-32F9A7418BCB,306.0,305.0,304.0,314.0,314.0
307,05/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/17/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C78C5D11-5056-A066-60D5-8EB7E8FD9E77,307.0,306.0,305.0,315.0,315.0
308,05/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/cambridge-analytica-and-the-future-of-data-privacy,Cambridge Analytica and the Future of Data Privacy,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Christopher Wylie', 'Dianne Feinstein', 'Chuck Grassley', 'Eitan Hersh', 'Mark A. Jamison,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C44623BE-5056-A066-606A-29D910110771,308.0,307.0,306.0,316.0,316.0
