,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
566,01/29/15,10:00AM,https://www.judiciary.senate.gov/meetings/attorney-general-nomination-part2,Attorney General Nomination,Hart 216,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'SharylAttkisson', 'DavidBarlow', 'David A.Clarke, Jr.', 'CatherineEngelbrecht', 'Janice K.Fedarcyk', 'Stephen H.Legomsky', 'ClarenceNewsome', 'Nicholas QuinnRosenkranz', 'JonathanTurley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EC0ABAC0-5056-A032-5266-3BFE33A4D458
567,01/28/15,10:00AM,https://www.judiciary.senate.gov/meetings/attorney-general-nomination,Attorney General Nomination,Hart 216,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'LorettaLynch', 'SharylAttkisson', 'DavidBarlow', 'David A.Clarke, Jr.', 'CatherineEngelbrecht', 'Janice K.Fedarcyk', 'Stephen H.Legomsky', 'ClarenceNewsome', 'Nicholas QuinnRosenkranz', 'JonathanTurley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EBEC335A-5056-A032-5246-EE7E7C1C368E
568,01/22/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-01-22,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=82C1C483-5056-A032-5259-591BB31432B1
569,01/21/15,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2015-01-21,Nominations,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Michelle K.Lee', 'Daniel HenryMarti', 'Alfred H.Bennett', 'George C.Hanks, Jr.', 'Jose RolandoOlvera, Jr', 'Jill N.Parrish']",https://www.judiciary.senate.gov/hearings/watch?hearingid=29F7750F-5056-A032-5232-41AD6B0DA0D8
570,12/11/14,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-12-11,Executive Business Meeting,President's Room S-216 of the Capitol,Judiciary,2021-11-29,['Patrick Leahy'],
571,12/10/14,02:30PM,https://www.judiciary.senate.gov/meetings/keeping-families-together-the-presidents-executive-action-on-immigration-and-the-need-to-pass-comprehensive-reform,Keeping Families Together: The President’s Executive Action On Immigration And The Need To Pass Comprehensive Reform,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'ElizabethShuler', 'ChrisSchroeder', 'JohnEastman', 'JanTing', 'AstridSilva']",https://www.judiciary.senate.gov/hearings/watch?hearingid=85736330-5056-A032-52FF-79232604972F
572,12/10/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nominations-2014-12-10,Executive Nominations,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Michelle K.Lee', 'Daniel HenryMarti']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C02C7D7D-5056-A032-5297-FE0AFE28853E
573,12/09/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-civil-and-human-rights-in-the-united-states,The State of Civil and Human Rights in the United States,Hart 216,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'CoryBooker', 'Luis V.Gutierrez', 'KeithEllison', 'CedricAlexander', 'WadeHenderson', 'LauraMurphy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=15511F9B-5056-A032-52B5-2B9CBEBB6A84
574,12/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/campus-sexual-assault-the-roles-and-responsibilities-of-law-enforcement,Campus Sexual Assault: the Roles and Responsibilities of Law Enforcement,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'ClaireMcCaskill', 'Kirsten E.Gillibrand', 'AngelaFleischer', 'KathyZoner', 'PegLanghammer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1B840076-5056-A032-523E-1FF8AC304570
575,12/04/14,10:15AM,https://www.judiciary.senate.gov/meetings/the-fans-act-are-sports-blackouts-and-antitrust-exemptions-harming-fans-consumers-and-the-games-themselves,"The FANS Act: Are Sports Blackouts and Antitrust Exemptions Harming Fans, Consumers, and the Games Themselves?",Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'JohnMcCain', 'WilliamLake', 'DavidGoodfriend', 'Sally Greenberg', 'GerardWaldron']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0CC8ED53-5056-A032-529A-A7EB8AF9E48F
576,12/03/14,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-12-03,Executive Business Meeting,President's Room S-216 of the Capitol,Judiciary,2021-11-29,['Patrick Leahy'],
577,11/20/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-11-20,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF680AEA-5056-A032-525B-42EACCBFD36B
578,11/13/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-11-13,Executive Business Meeting,Vice President's Room Capitol S-214,Judiciary,2021-11-29,[],
579,11/13/14,12:00PM,https://www.judiciary.senate.gov/meetings/nominations-2014-11-13,Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=48A898E4-5056-A032-524F-D4918E4876BD
580,10/16/14,04:00PM,https://www.judiciary.senate.gov/meetings/accessing-support-how-the-violence-against-women-act-serves-hawaii-military-families-experiencing-domestic-violence,Accessing Support: How the Violence Against Women Act Serves Hawaii Military Families Experiencing Domestic Violence,"Hawaii State Capitol, Room 325, 415 South Beretania Street, Honolulu, Hawaii 96813",Judiciary,2021-11-29,"['DerrickArincorayan', 'CindyMorita', 'DawnOgden', 'DavidLouie', 'NanciKreidman', 'MarciLopes']",https://www.judiciary.senate.gov/hearings/watch?hearingid=086FC656-5056-A032-52D5-4D36AD4743AC
581,09/18/14,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-18,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=FF3D2094-5056-A032-52F1-5856FC5A2A92
582,09/17/14,10:30AM,https://www.judiciary.senate.gov/meetings/why-net-neutrality-matters-protecting-consumers-and-competition-through-meaningful-open-internet-rules,Why Net Neutrality Matters: Protecting Consumers and Competition Through Meaningful Open Internet Rules,Hart 216,Judiciary,2021-11-29,"['Patrick Leahy', 'BradBurnham', 'RuthLivier', 'Robert M.McDowell', 'Jeffrey A.Eisenach', ""NualaO'Connor""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=9C8F5AC9-5056-A032-52DC-88F54D91B98A
583,09/17/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-17,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BD3C058E-5056-A032-52C2-EA1869DFA3EC
584,09/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-11,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=940E8004-5056-A032-5244-AA3E7620B80C
585,09/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-09,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=25394DFE-5056-A032-52BD-CCE5C20BA008
586,07/31/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-31,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,[],
587,07/30/14,02:15PM,https://www.judiciary.senate.gov/meetings/pricing-polices-and-competition-in-the-contact-lens-industry-is-what-you-see-what-you-get,Pricing Policies and Competition in the Contact Lens Industry: Is What You See What You Get?,Dirksen 226,Judiciary,2021-11-29,"['R. JoeZeidner', 'MillicentKnight', 'DavidCockrell', 'GeorgeSlover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12E98234-5056-A032-52EA-90F98E940D9B
588,07/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/vawa-next-steps-protecting-women-from-gun-violence,VAWA Next Steps: Protecting Women from Gun Violence,Dirksen 106,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'JacquelynCampbell', 'Joyce LeeMalcolm', 'ChristopherSchmaling', 'SeamusMcCaffery', 'ElvinDaniel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=821D9EF3-5056-A032-527D-B2AD24CA2F5A
589,07/29/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-07-29,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BDAD16CE-5056-A032-52CA-1E0C56AE7327
590,07/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations_2014-07-24,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B8B8698D-5056-A032-52C3-7030F042CDC4
591,07/17/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-17,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=568B454B-5056-A032-5247-C03A6D8F9445
592,07/15/14,02:30PM,https://www.judiciary.senate.gov/meetings/taking-down-botnets_public-and-private-efforts-to-disrupt-and-dismantle-cybercriminal-networks,Taking Down Botnets:  Public and Private Efforts to Disrupt and Dismantle Cybercriminal Networks,Dirksen 226,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'LeslieCaldwell', 'JosephDemarest, Jr.', 'RichardBoscovich', 'CheriMcGuire', 'PaulVixie', 'CraigSpiezle']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E4CDF730-5056-A032-5290-DDD9C65FF093
593,07/15/14,10:00AM,https://www.judiciary.senate.gov/meetings/s1696-the-womens-health-protection-act-removing-barriers-to-constitutionally-protected-reproductive-rights,"S.1696, The Women’s Health Protection Act: Removing Barriers to Constitutionally Protected Reproductive Rights",Dirksen 226,Judiciary,2021-11-29,"['TammyBaldwin', 'DianeBlack', 'JudyChu', 'MarshaBlackburn', 'NancyNorthup', 'MoniqueChireau', 'WillieParker', 'CarolTobias', 'ChrisTaylor']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E09D39FF-5056-A032-5296-FE0EF536B8CA
594,07/10/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-10,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=E2B94E5D-5056-A032-528D-047CC17585EE
595,07/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/preserving-an-open-internet-rules-to-promote-competition-and-protect-main-street-consumers,Preserving an Open Internet: Rules to Promote Competition and Protect Main Street Consumers,"Davis Center at the University of Vermont 590 Main St., Burlington, VT 05405",Judiciary,2021-11-29,"['Patrick Leahy', 'MichaelCopps', 'MarthaReid', 'CabotOrton', 'LisaGroeneveld']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0D62FD0C-5056-A032-52EC-B50BE89FE8CA
596,06/26/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-26,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1874E91A-5056-A032-523A-B985D9C77A2C
597,06/25/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-voting-rights-amendment-act-s1945_updating-the-voting-rights-act-in-response-to-shelby-county-v-holder,"The Voting Rights Amendment Act, S.1945:  Updating the Voting Rights Act in Response to Shelby County v. Holder",Dirksen 106,Judiciary,2021-11-29,"['Patrick Leahy', 'SylviaGarcia', 'MichaelCarvin', 'FrancysJohnson', 'AbigailThernstrom', 'SherrilynIfill']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7937A932-5056-A032-52D4-135FE9E4EC39
598,06/24/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-atandt-directv-merger-the-impact-on-competition-and-consumers-in-the-video-market-and-beyond,The AT&T/DIRECTV Merger: The Impact on Competition and Consumers in the Video Market and Beyond,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Randall L.Stephenson', 'Michael D.White', 'ChristopherKeyser', 'Matthew F. Wood', 'LarryDownes', 'Ross J.Lieberman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ADA308E3-5056-A032-5216-0BBBDC021126
599,06/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-24,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A5CA1A8F-5056-A032-5295-4A5909900B6E
600,06/19/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-19,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF9F3B04-5056-A032-52DE-E4DE894E2CA9
601,06/18/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-18,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B18C0B6B-5056-A032-5252-B63BF3FB7335
602,06/12/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-12,TIME CHANGE Notice and UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4AD2F9A1-5056-A032-5247-0C6CA63D7846
603,06/11/14,04:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-11,Executive Business Meeting,Capitol S-216,Judiciary,2021-11-29,[],
604,06/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2014-06-11,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'JehJohnson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12158554-5056-A032-523D-9C93A459F606
605,06/09/14,09:00AM,https://www.judiciary.senate.gov/meetings/the-juvenile-justice-and-delinquency-prevention-act-preserving-potential-protecting-communities,"The Juvenile Justice and Delinquency Prevention Act: Preserving Potential, Protecting Communities","Tides Family Services, 242 Dexter Street, Pawtucket, RI 02860  ",Judiciary,2021-11-29,"['Robert L.Listenbee, Jr.', 'HaiganushBedrosian', 'Elizabeth BurkeBryant', 'OsbertDuoa']",
606,06/04/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-location-privacy-protection-act-of-2014,The Location Privacy Protection Act of 2014,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Al Franken', 'BeaHanson', 'JessicaRich', 'MarkGoldstein', 'BrianHill', 'LouMastria', 'SallyGreenberg', 'Robert D.Atkinson', 'CindySouthworth']",https://www.judiciary.senate.gov/hearings/watch?hearingid=AA329248-5056-A032-526F-40952C941958
607,06/04/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-04,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6FF313FD-5056-A032-5274-09CAC6002EA6
608,06/03/14,10:30AM,https://www.judiciary.senate.gov/meetings/examining-a-constitutional-amendment-to-restore-democracy-to-the-american-people,Examining a Constitutional Amendment to Restore Democracy to the American People,Hart 216,Judiciary,2021-11-29,"['Patrick Leahy', 'HarryReid', 'MitchMcConnell', 'Floyd B.McKissick, Jr.', 'FloydAbrams', 'JamieRaskin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=783D952C-5056-A032-52CD-09A7A8E6A1AF
609,05/21/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2014-05-21,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'James B.Comey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D8603F72-5056-A032-52CA-D78A4633F62E
610,05/20/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-20,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4EE9FA9-5056-A032-522C-976A378220C1
611,05/14/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-bulletproof-vest-partnership-grant-program-supporting-law-enforcement-officers-when-it-matters-most,The Bulletproof Vest Partnership Grant Program: Supporting Law Enforcement Officers When it Matters Most,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'AnnCarrizales', 'Yousry A.Zakhary']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3712A846-5056-A032-5282-A700D87675A6
612,05/13/14,02:30PM,https://www.judiciary.senate.gov/meetings/economic-espionage-and-trade-secret-theft-are-our-laws-adequate-for-todays-threats,Economic Espionage and Trade Secret Theft: Are Our Laws Adequate for Today’s Threats?,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Randall C.Coleman', 'Peter L.Hoffman', 'PamelaPassman', 'DrewGreenblatt', 'Douglas K. Norman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=344BFF76-5056-A032-5262-3AE3264B9968
613,05/13/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-13,Judicial Nominations,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=41730676-5056-A032-524B-0CDB200587EC
614,05/08/14,11:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-05-08,POSTPONEMENT AND LOCATION CHANGE Executive Business Meeting,Capitol S-216,Judiciary,2021-11-29,['Patrick Leahy'],
615,05/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-05-01,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D7F0749E-5056-A032-5297-AA868CE97E08
616,04/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-drug-enforcement-administration,Oversight of the Drug Enforcement Administration,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley', 'Michele M.Leonhart']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9E3BEF52-5056-A032-52E6-BE07B0B98F1B
617,04/29/14,10:00AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-disabled-americans_promising-approaches-for-protecting-public-safety,Law Enforcement Responses to Disabled Americans:  Promising Approaches for Protecting Public Safety,Hart 216,Judiciary,2021-11-29,"[""Denise E.O'Donnell"", 'Alfonza Wysinger', 'A.D.Paul', 'Jay M.Quam', 'PeteEarley', 'PattiSaylor']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C5FB206E-5056-A032-526E-AB1E05759270
