,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
380,03/23/17,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-neil-m-gorsuch-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Neil M. Gorsuch to be an Associate Justice of the Supreme Court of the United States (Day 4),Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=A164B791-5056-A066-60D6-FF2C148F66C9,380.0
381,03/22/17,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-neil-m-gorsuch-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Neil M. Gorsuch to be an Associate Justice of the Supreme Court of the United States (Day 3),Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8325DA5C-5056-A066-6059-5FD8D312A9BB,381.0
382,03/21/17,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-neil-m-gorsuch-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Neil M. Gorsuch to be an Associate Justice of the Supreme Court of the United States (Day 2),Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4734ED5B-5056-A066-6042-DD0BEA79A426,382.0
383,03/20/17,11:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-neil-m-gor,Nomination of the Honorable Neil M. Gorsuch to be an Associate Justice of the Supreme Court of the United States,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=DD159112-5056-A066-6024-CF83920A9E17,383.0
384,03/15/17,02:30PM,https://www.judiciary.senate.gov/meetings/the-modus-operandi-and-toolbox-of-russia-and-other-autocracies-for-undermining-democracies-throughout-the-world,The Modus Operandi and Toolbox of Russia and Other Autocracies for Undermining Democracies Throughout the World,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=AC1D6558-5056-A066-6075-9F04E339583B,384.0
385,03/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/vows-for-visas-investigating-k-1-fianc-fraud,Vows for Visas: Investigating K-1 Fiancé Fraud,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=E068246C-5056-A066-60DB-45DF066072A8,385.0
386,03/09/17,10:00AM,https://www.judiciary.senate.gov/meetings/03/09/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=AC82E6DA-5056-A066-605F-BCC7CADB6B4A,386.0
387,03/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=3B80CFC1-5056-A066-607B-FA2E27C08D2A,387.0
388,03/01/17,10:45AM,https://www.judiciary.senate.gov/meetings/03/01/2017/executive-business-meeting,Executive Business Meeting,"United States Capitol President's Room, S-216",Judiciary,2021-09-07,,388.0
389,02/28/17,10:00AM,https://www.judiciary.senate.gov/meetings/improving-outcomes-for-youth-in-the-juvenile-justice-system,Improving Outcomes for Youth in the Juvenile Justice System,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=DC758895-5056-A066-603F-198DD4960C7B,389.0
390,02/09/17,10:00AM,https://www.judiciary.senate.gov/meetings/02/09/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=0A9067C1-5056-A066-60BB-7E762458175B,390.0
391,02/01/17,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-continuation-01-31-17,Executive Business Meeting Continuation,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=9BC79478-5056-A066-6027-C6DA53A66E0F,391.0
392,01/31/17,09:30AM,https://www.judiciary.senate.gov/meetings/01/31/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=390A814E-5056-A066-6005-FB5D6FE44B0B,392.0
393,01/24/17,10:00AM,https://www.judiciary.senate.gov/meetings/01/24/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F4437717-5056-A066-605C-855E31AD3676,393.0
394,01/11/17,09:30AM,https://www.judiciary.senate.gov/meetings/01/11/2017/attorney-general-nomination,Attorney General Nomination,Russell Senate Office Building 325,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=6D81C4FF-5056-A066-6021-B04D0A72C125,394.0
395,01/10/17,09:30AM,https://www.judiciary.senate.gov/meetings/01/10/2017/attorney-general-nomination,Attorney General Nomination,Russell Senate Office Building 325,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=FFB484FE-5056-A066-6034-6AAB9AA4F9DA,395.0
396,12/07/16,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-competitive-impact-of-the-atandt-time-warner-transaction,Examining the Competitive Impact of the AT&T-Time Warner Transaction,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=28DE8F4F-5056-A066-60FE-ED81A9E08F54,396.0
397,12/06/16,02:30PM,https://www.judiciary.senate.gov/meetings/ensuring-independence-are-additional-firewalls-needed-to-protect-congressional-oversight-staff-from-retaliatory-criminal-referrals,Ensuring Independence: Are Additional Firewalls Needed to Protect Congressional Oversight Staff from Retaliatory Criminal Referrals?,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F56FC615-5056-A066-605B-4C2B270BC2C2,397.0
398,09/28/16,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-administrations-fy-2017-refugee-resettlement-program,Oversight of the Administration's FY 2017 Refugee Resettlement Program,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B49543DC-5056-A066-606F-05B3FBEC0D6A,398.0
399,09/20/16,10:00AM,https://www.judiciary.senate.gov/meetings/consolidation-and-competition-in-the-us-seed-and-agrochemical-industry,Consolidation and Competition in the U.S. Seed and Agrochemical Industry,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=6F357D07-5056-A066-60B8-CEB7A136FE1A,399.0
400,09/15/16,10:00AM,https://www.judiciary.senate.gov/meetings/09/08/2016/executive-business-meeting-09-15-16,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=765142BB-5056-A066-6029-6BFA7D3FC2E8,400.0
401,09/14/16,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-internet-freedom-implications-of-ending-us-oversight-of-the-internet,Protecting Internet Freedom: Implications of Ending U.S. Oversight of the Internet,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=350BA77F-5056-A066-60C3-554994C2FFA1,401.0
402,09/08/16,02:00PM,https://www.judiciary.senate.gov/meetings/09/05/2016/executive-business-meeting-09-08-16,Executive Business Meeting,"The Presidents Room, U.S. Capitol S-216",Judiciary,2021-09-07,,402.0
403,09/07/16,10:00AM,https://www.judiciary.senate.gov/meetings/08/31/2016/nominations-09-07-16,Nominations,226 Dirksen Senate Office Building ,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=D849416F-5056-A066-60E7-8B6F665614B5,403.0
404,07/14/16,10:00AM,https://www.judiciary.senate.gov/meetings/07/04/2016/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=2F3A7AC4-5056-A066-6082-C4FB637A13C1,404.0
405,07/13/16,02:30PM,https://www.judiciary.senate.gov/meetings/researching-the-potential-medical-benefits-and-risks-of-marijuana,Researching the Potential Medical Benefits and Risks of Marijuana,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=5E13214E-5056-A066-60E4-B93A8F23EFAB,405.0
406,07/13/16,10:00AM,https://www.judiciary.senate.gov/meetings/07/13/2016/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=970C32DE-5056-A066-609D-D59B5123E6D5,406.0
407,07/12/16,10:00AM,https://www.judiciary.senate.gov/meetings/foia-at-fifty-has-the-sunshine-laws-promise-been-fulfilled,FOIA at Fifty: Has the Sunshine Law's Promise Been Fulfilled?,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=891D29A7-5056-A066-6027-F695186CBC6A,407.0
408,06/30/16,09:45AM,https://www.judiciary.senate.gov/meetings/06/23/2016/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE89902C-5056-A066-60A8-71BC9777ECD8,408.0
409,06/30/16,09:30AM,https://www.judiciary.senate.gov/meetings/06/30/2016/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C41E179A-5056-A066-6082-33FECF3CA59D,409.0
410,06/29/16,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-older-americans-from-financial-exploitation,Protecting Older Americans from Financial Exploitation,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B6FE4D11-5056-A066-6043-5F1E3536F086,410.0
411,06/28/16,02:30PM,https://www.judiciary.senate.gov/meetings/willful-blindness-consequences-of-agency-efforts-to-deemphasize-radical-islam-in-combating-terrorism,Willful Blindness: Consequences of Agency Efforts To Deemphasize Radical Islam in Combating Terrorism,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8DB185F1-5056-A066-6082-ADDFE2E31F01,411.0
412,06/28/16,10:00AM,https://www.judiciary.senate.gov/meetings/one-year-after-enactment-implementation-of-the-justice-for-victims-of-trafficking-act-of-2015,One Year After Enactment: Implementation of the Justice for Victims of Trafficking Act of 2015,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8BFABF18-5056-A066-6057-91DCED4148A6,412.0
413,06/22/16,10:00AM,https://www.judiciary.senate.gov/meetings/06/22/2016/oversight-of-the-drug-enforcement-administration,Oversight of the Drug Enforcement Administration,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=540120A5-5056-A066-60EA-69766A5B3922,413.0
414,06/21/16,02:00PM,https://www.judiciary.senate.gov/meetings/the-creates-act-ending-regulatory-abuse-protecting-consumers-and-ensuring-drug-price-competition,"The CREATES Act: Ending Regulatory Abuse, Protecting Consumers, and Ensuring Drug Price Competition",Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=262C30EB-5056-A066-60DB-250A1CB1F759,414.0
415,06/21/16,09:30AM,https://www.judiciary.senate.gov/meetings/06/21/2016/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=278F73A1-5056-A066-60BB-CA2710C49A7D,415.0
416,06/16/16,10:00AM,https://www.judiciary.senate.gov/meetings/06/16/2016/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=26056F93-5056-A066-60AF-93259400A4EE,416.0
417,06/09/16,10:00AM,https://www.judiciary.senate.gov/meetings/06/09/2016/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,,417.0
418,06/08/16,02:30PM,https://www.judiciary.senate.gov/meetings/the-h-2b-temporary-foreign-worker-program-examining-the-effects-on-americans-job-opportunities-and-wages,The H-2B Temporary Foreign Worker Program: Examining the Effects on Americans’ Job Opportunities and Wages,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8589B5A3-5056-A066-6038-11989F71C5F8,418.0
419,06/07/16,01:00PM,https://www.judiciary.senate.gov/meetings/s-2763-the-holocaust-expropriated-art-recovery-act_reuniting-victims-with-their-lost-heritage,"S. 2763, the Holocaust Expropriated Art Recovery Act – Reuniting Victims with Their Lost Heritage",Dirksen Senate Office Building 106,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=5777276D-5056-A066-6078-4426B19CCA24,419.0
420,06/07/16,10:00AM,https://www.judiciary.senate.gov/meetings/deadly-synthetic-drugs-the-need-to-stay-ahead-of-the-poison-peddlers,Deadly Synthetic Drugs: The Need to Stay Ahead of the Poison Peddlers,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=55966335-5056-A066-60B0-D52099DE58D9,420.0
421,05/26/16,10:00AM,https://www.judiciary.senate.gov/meetings/05/26/2016/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=EBFF42F9-5056-A066-6008-5DD50DB92C16,421.0
422,05/19/16,02:30PM,https://www.judiciary.senate.gov/meetings/declining-deportations-and-increasing-criminal-alien-releases_the-lawless-immigration-policies-of-the-obama-administration,Declining Deportations and Increasing Criminal Alien Releases – The Lawless Immigration Policies of the Obama Administration,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8135B8D6-5056-A066-60EE-1D2B7D27011D,422.0
423,05/19/16,10:00AM,https://www.judiciary.senate.gov/meetings/05/19/2016/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=85C3B53D-5056-A066-6001-B37F4F8C5BA3,423.0
424,05/18/16,03:00PM,https://www.judiciary.senate.gov/meetings/ransomware-understanding-the-threat-and-exploring-solutions,Ransomware: Understanding the Threat and Exploring Solutions,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=16AA75BF-5056-A066-60C3-DD4B615CFE94,424.0
425,05/18/16,10:00AM,https://www.judiciary.senate.gov/meetings/05/18/2016/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4FB2F34F-5056-A066-6005-9A88C4D307D7,425.0
426,05/17/16,10:00AM,https://www.judiciary.senate.gov/meetings/national-foster-care-month-supporting-youth-in-the-foster-care-and-juvenile-justice-systems,National Foster Care Month: Supporting Youth in the Foster Care and Juvenile Justice Systems,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1EB80628-5056-A066-606D-4DB0E66FE407,426.0
427,05/12/16,10:00AM,https://www.judiciary.senate.gov/meetings/05/05/2016/executive-business-meeting-05-12-16,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1C4581A4-5056-A066-6014-A9FEF31381F5,427.0
428,05/11/16,02:30PM,https://www.judiciary.senate.gov/meetings/examining-the-proposed-fcc-privacy-rules,Examining the Proposed FCC Privacy Rules,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE7F10BD-5056-A066-60CE-5497E714366D,428.0
429,05/10/16,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-and-reauthorization-of-the-fisa-amendments-act-the-balance-between-national-security-privacy-and-civil-liberties,"Oversight and Reauthorization of the FISA Amendments Act: The Balance between National Security, Privacy and Civil Liberties",Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B30E1023-5056-A066-604A-69BF151A9505,429.0
430,04/28/16,01:45PM,https://www.judiciary.senate.gov/meetings/senators-announce-new-provisions-and-cosponsors-to-bipartisan-sentencing-reform-and-corrections-act,Senators Announce New Provisions & Cosponsors to Bipartisan Sentencing Reform and Corrections Act,Senate Radio-TV Gallery S-325,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=A35BE5C0-5056-A066-6053-596250556936,430.0
