,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
244,10/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Jeff Flake', 'Bridget S.Bade', 'Eric D.Miller', 'Karin J.Immergut', 'Richard A.Hertling']",https://www.judiciary.senate.gov/hearings/watch?hearingid=211BFE42-5056-A066-6039-E25BD129B669,244.0,244.0,244.0,244.0,253.0,253.0
245,10/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Thom Tillis', 'Allison Jones Rushing', 'Thomas P.Barber', 'Wendy WilliamsBerger', 'Corey LandonMaze', 'RodneySmith', 'T. KentWetherell II']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BD693251-5056-A066-60AC-E3A7CDAA6EDB,245.0,245.0,245.0,245.0,254.0,254.0
246,10/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Cory Booker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=89A0B3FE-5056-A066-60E2-2547BB35AC4C,246.0,246.0,246.0,246.0,255.0,255.0
247,10/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Eric E.Murphy', 'Chad A.Readler', 'Rossie DavidAlston, Jr.', 'Pamela A.Barker', 'Sarah DaggettMorrison']",https://www.judiciary.senate.gov/hearings/watch?hearingid=86368887-5056-A066-6044-A271E955B18D,247.0,247.0,247.0,247.0,256.0,256.0
248,10/03/18,02:30PM,https://www.judiciary.senate.gov/meetings/10/03/2018/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['MakanDelrahim', 'JosephSimons']",https://www.judiciary.senate.gov/hearings/watch?hearingid=44EEF3CF-5056-A066-6094-95D9ED5A96B3,248.0,248.0,248.0,248.0,257.0,257.0
249,10/02/18,02:30PM,https://www.judiciary.senate.gov/meetings/threats-to-religious-liberty-around-the-world,Threats to Religious Liberty Around the World,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['ThomasFarr, Ph.D.', 'BobFu', 'AmandaTyler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B262887C-5056-A066-608E-BFEB44EE2AAC,249.0,249.0,249.0,249.0,258.0,258.0
250,09/28/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE125AA9-5056-A066-60CA-8151184A6819,250.0,250.0,250.0,250.0,259.0,259.0
251,09/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-5,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 5),Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'ChristineBlasey Ford, Ph.D.', 'Brett M.Kavanaugh']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1FF1B870-5056-A066-6094-8B3842CFEA51,251.0,251.0,251.0,251.0,260.0,260.0
252,09/20/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/20/2018/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2021-11-29,[],,252.0,252.0,252.0,252.0,261.0,261.0
253,09/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/09/13/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B4A3B6F4-5056-A066-60F3-006EF805EDC2,253.0,253.0,253.0,253.0,262.0,262.0
254,09/07/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 4),Hart Senate Office Building 216,Judiciary,2021-11-29,"['Paul T.Moxley', 'John R.Tarpley', 'Majority', 'LukeMcCloud', 'LouisaGarry', 'TheodoreOlson', 'Colleen E.Roh Sinzdak', 'AkhilAmar', 'Minority', 'CedricRichmond', 'RochelleGarza', 'ElizabethWeintraub', 'AliciaBaker', 'MelissaMurray', 'Majority', 'A.J.Kramer', 'RebeccaTaibleson', 'Maureen E.Mahoney', 'KennethChristmas', 'Minority', 'AalayahEastmond', 'JacksonCorbin', 'HunterLachance', 'MelissaSmith', 'Majority', 'MonicaMastal', 'PaulClement', 'AdamWhite', 'JenniferMascott', 'Minority', 'JohnDean', 'RebeccaIngber', 'LisaHeinzerling', 'PeterShane']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E170A2FC-5056-A066-6099-6C1F5BA212FD,254.0,254.0,254.0,254.0,263.0,263.0
255,09/06/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 3),Hart Senate Office Building 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BDB83BC6-5056-A066-60C8-2F7670F46632,255.0,255.0,255.0,255.0,264.0,264.0
256,09/05/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 2),Hart Senate Office Building 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=814AA1BF-5056-A066-604B-E654E0A10322,256.0,256.0,256.0,256.0,265.0,265.0
257,09/04/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States,Hart Senate Office Building 216,Judiciary,2021-11-29,"['Chuck Grassley', 'Dianne Feinstein', 'Patrick Leahy', 'Dick Durbin', 'Amy Klobuchar', 'Sheldon Whitehouse', 'Chris Coons', 'Richard Blumenthal', 'Mazie Hirono', 'Kamala Harris', 'The Honorable Condoleezza Rice', 'RobPortman', 'Lisa S.Blatt', 'Brett M.Kavanaugh', 'Paul T.Moxley', 'John R.Tarpley', 'Majority', 'Minority', 'LukeMcCloud', 'LouisaGarry', 'The Honorable Theodore B. Olson', 'Colleen E.Roh Sinzdak', 'AkhilAmar', 'CedricRichmond', 'RochelleGarza', 'ElizabethWeintraub', 'AliciaBaker', 'MelissaMurray', 'Minority', 'Majority', 'A.J.Kramer', 'RebeccaTaibleson', 'Maureen E.Mahoney', 'KennethChristmas', 'AalayahEastmond', 'JacksonCorbin', 'HunterLachance', 'MelissaSmith', 'Majority', 'MonicaMastal', 'PaulClement', 'Minority', 'AdamWhite', 'JenniferMascott', 'JohnDean', 'RebeccaIngber', 'LisaHeinzerling', 'PeterShane']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1897F04C-5056-A066-6087-635AFEF8AFBD,257.0,257.0,257.0,257.0,266.0,266.0
258,08/30/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/30/2018/executive-business-meeting-1,CANCELLED: Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],,258.0,258.0,258.0,258.0,267.0,267.0
259,08/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/23/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7ECF5BBB-5056-A066-6060-AA8118403D03,259.0,259.0,259.0,259.0,268.0,268.0
260,08/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/22/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Jonathan A.Kobes', 'Kenneth D.Bell', 'Carl J.Nichols', 'Martha MariaPacold', 'Mary M.Rowland', 'Steven C.Seeger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7AF7AF97-5056-A066-6082-68449E28FC88,260.0,260.0,260.0,260.0,269.0,269.0
261,08/21/18,02:30PM,https://www.judiciary.senate.gov/meetings/cyber-threats-to-our-nations-critical-infrastructure,Cyber Threats to Our Nation’s Critical Infrastructure,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['JamesLankford', 'RichardBlumementhal', 'SujitRaman', 'Mr. Michael J. Moss', 'Mr. Robert Kolasky', 'Mr. Thomas A. Fanning', 'James A.Lewis, Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=39163A88-5056-A066-6079-16088446B70C,261.0,261.0,261.0,261.0,270.0,270.0
262,08/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/16/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1689C7FF-5056-A066-60BF-DE5D853C2F0C,262.0,262.0,262.0,262.0,271.0,271.0
263,08/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/01/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Richard J.Sullivan', 'DianeGujarati', 'Eric RossKomitee', 'John L.Sinatra, Jr.', 'Rachel P.Kovner', 'Lewis J.Liman', 'Mary KayVyskocil']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3ED63AF5-5056-A066-601D-6E1781D35595,263.0,263.0,263.0,263.0,272.0,272.0
264,07/31/18,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-structure-of-the-federal-courts,Oversight of the Structure of the Federal Courts,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Dianne Feinstein', 'Brian T.Fitzpatrick', 'DiarmuidO’Scannlain', 'Lori A.Ringhand']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0CFF9BF7-5056-A066-60E1-28A9D9AD6604,264.0,264.0,264.0,264.0,273.0,273.0
265,07/31/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-immigration-enforcement-and-family-reunification-efforts,Oversight of Immigration Enforcement and Family Reunification Efforts,Hart Senate Office Building 216,Judiciary,2021-11-29,"['Chuck Grassley', 'Carla L.Provost', 'Mr. Matthew Albence', 'Commander Jonathan D.  White, Ph.D., LCSW-C, CPH', 'Mr. James R. McHenry III', 'Ms.  Jennifer Higgins']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06909188-5056-A066-6046-04A55CBB5CA4,265.0,265.0,265.0,265.0,274.0,274.0
266,07/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/19/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=704BBFF8-5056-A066-605E-0CCB20376C52,266.0,266.0,266.0,266.0,276.0,276.0
267,07/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-justice-for-victims-of-crime-examining-the-federal-investment-in-dna-analysis,Promoting Justice for Victims of Crime: Examining the Federal Investment in DNA Analysis,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Mr.  Gerald LaPorte', 'Ms. Gretta Goodwin', 'DebbieSmith', 'Mr. Matthew Gamette', 'Penny YoungNance']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7297245A-5056-A066-6023-B04B12F5FCBB,267.0,267.0,267.0,267.0,277.0,277.0
268,07/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4055502A-5056-A066-6026-45437BB9B5A6,268.0,268.0,268.0,268.0,278.0,278.0
269,07/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Ryan DouglasNelson', 'Stephen R.Clark, Sr.', ""John M.O'Connor"", 'JoshuaWolson', 'James W.Carroll, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C829B9A0-5056-A066-6078-9BB8D50F4BD8,269.0,269.0,269.0,269.0,279.0,279.0
270,06/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6B62E45F-5056-A066-60FF-F00260D35D32,270.0,270.0,270.0,270.0,280.0,280.0
271,06/27/18,02:30PM,https://www.judiciary.senate.gov/meetings/game-of-phones-examining-the-competitive-impact-of-the-t-mobile_sprint-transaction,Game of Phones: Examining the Competitive Impact of the T-Mobile – Sprint Transaction,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['JohnLegere', 'MarceloClaure', 'AshaKeddy', 'GeneKimmelman', 'RoslynLayton', 'GeorgeSlover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2899455C-5056-A066-6058-949784A07E4F,271.0,271.0,271.0,271.0,281.0,281.0
272,06/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-eligibility-requirements-for-the-radiation-exposure-compensation-program-to-ensure-all-downwinders-receive-coverage,Examining the Eligibility Requirements for the Radiation Exposure Compensation Program to Ensure all Downwinders Receive Coverage,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['TomUdall', 'EltonaHenderson', 'JonathanNez', 'RobertCelestial', 'TinaCordova']",https://www.judiciary.senate.gov/hearings/watch?hearingid=28846BA0-5056-A066-60EF-B28F0CA4F0D7,272.0,272.0,272.0,272.0,282.0,282.0
273,06/26/18,02:30PM,https://www.judiciary.senate.gov/meetings/06/26/2018/protecting-our-elections-examining-shell-companies-and-virtual-currencies-as-avenues-for-foreign-interference,Protecting Our Elections: Examining Shell Companies and Virtual Currencies as Avenues for Foreign Interference,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['DavidMurray', 'ScottDueweke', 'SheilaKrumholz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0118ADA2-5056-A066-60A6-03FFEE2A89C2,273.0,273.0,273.0,273.0,283.0,283.0
274,06/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/survivors-bill-of-rights-implementation-and-next-steps,Survivors’ Bill of Rights: Implementation and Next Steps,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'AmandaNguyen', 'TerryCrews', 'Dr. Howard Spivak']",https://www.judiciary.senate.gov/hearings/watch?hearingid=034B5D9C-5056-A066-6033-C37FBFE3501A,274.0,274.0,274.0,274.0,284.0,284.0
275,06/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=0258A80A-5056-A066-6040-F1A82488F55B,275.0,275.0,275.0,275.0,285.0,285.0
276,06/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['A. Marvin Quattlebaum, Jr.', 'Julius NessRichardson', 'Roy KalmanAltman', 'Raul M.Arias-Marxuach', 'Rodolfo ArmandoRuiz II']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CD9F0D41-5056-A066-6027-E8E407EDE26D,276.0,276.0,276.0,276.0,286.0,286.0
277,06/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/citizenship-for-sale-oversight-of-the-eb-5-investor-visa-program,Citizenship for Sale: Oversight of the EB-5 Investor Visa Program,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'The Honorable L. Francis Cissna']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8D3CD0FC-5056-A066-60D1-A3AE9AC86656,277.0,277.0,277.0,277.0,287.0,287.0
278,06/18/18,02:00PM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-first-report-on-justice-department-and-fbi-actions-in-advance-of-the-2016-presidential-election,Examining the Inspector General’s First Report on Justice Department and FBI Actions in Advance of the 2016 Presidential Election,Hart Senate Office Building 216,Judiciary,2021-11-29,"['Chuck Grassley', 'MichaelHorowitz', 'Christopher A.Wray']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CA17286B-5056-A066-6027-874C42E6C7FA,278.0,278.0,278.0,278.0,288.0,288.0
279,06/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/06/14/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=97E39B97-5056-A066-6054-3249F20B23F8,279.0,279.0,279.0,279.0,289.0,289.0
280,06/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/confronting-sexual-harassment-and-other-workplace-misconduct-in-the-federal-judiciary,Confronting Sexual Harassment and Other Workplace Misconduct in the Federal Judiciary,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'James C.Duff', 'Jaime A.Santos', 'Jenny R.Yang']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FDA1A9C4-5056-A066-601D-F6CFF24BAB99,280.0,280.0,280.0,280.0,290.0,290.0
281,06/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/election-interference-ensuring-law-enforcement-is-equipped-to-target-those-seeking-to-do-harm,Election Interference: Ensuring Law Enforcement Is Equipped to Target Those Seeking to Do Harm,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Mr. Adam Hickey', 'MatthewMasterson', 'KennethWainstein', 'RyanGoodman', 'NinaJankowicz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=25191F5C-5056-A066-6039-26BD405556B3,281.0,281.0,281.0,281.0,291.0,291.0
282,06/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/07/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=30A66369-5056-A066-6042-D3A5B17C4D5C,282.0,282.0,282.0,282.0,292.0,292.0
283,06/06/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-thousand-talents-chinas-campaign-to-infiltrate-and-exploit-us-academia,Student Visa Integrity: Protecting Educational Opportunity and National Security,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Mr. Joseph G. Morosco', 'Mr. Louis Rodi', 'E.W. ""Bill""Priestap', 'Mr. Edward J. Ramotowski', 'LeonRodriguez', 'KevinGamache, Ph.D.', 'JillWelch']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FE1A06BF-5056-A066-608C-0E3F8328D7C4,283.0,283.0,283.0,283.0,293.0,293.0
284,06/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/06/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['David JamesPorter', 'Holly A.Brady', 'Andrew LynnBrasher', 'James PatrickHanlon', 'David StevenMorales', 'Lance E.Walker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F848C862-5056-A066-6079-805F009CC3BF,284.0,284.0,284.0,284.0,294.0,294.0
285,05/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6100274A-5056-A066-603A-C4AA5C4A7030,285.0,285.0,285.0,285.0,295.0,295.0
