,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
371,10/31/17,02:30PM,https://www.judiciary.senate.gov/meetings/extremist-content-and-russian-disinformation-online-working-with-tech-to-find-solutions,Extremist Content and Russian Disinformation Online: Working with Tech to Find Solutions,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Clint Watts', 'Richard Salgado', 'Michael S. Smith II', 'Colin Stretch', 'Sean Edgett']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=22B6474A-5056-A066-60BC-CB0BC43CA3CF,371.0
372,10/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/23/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE360EBB-5056-A066-6043-2BF97D4D2376,372.0
373,10/19/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=876197E5-5056-A066-604A-0288930DE432,373.0
374,10/18/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/18/2017/oversight-of-the-us-department-of-justice,Oversight of the U.S. Department of Justice,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Chuck Grassley', 'Jefferson B. Sessions III']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4B2ED228-5056-A066-606C-BF17015A39AF,374.0
376,10/17/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Holly Lou Teeter', 'Jeffrey Uhlman Beaverstock', 'Brett Joseph Talley', 'Gregory G. Katsas', 'Emily Coody Marks']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4E5F116B-5056-A066-6059-EBB0343FB60F,376.0
377,10/05/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/05/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=B72B3929-5056-A066-60CC-E9E50B1097F3,377.0
378,10/04/17,02:30PM,https://www.judiciary.senate.gov/meetings/equifax-continuing-to-monitor-data-broker-cybersecurity,Equifax: Continuing to Monitor Data-Broker Cybersecurity,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Richard Smith', 'Tyler Moore', 'Jamie Winterton']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B524D0B2-5056-A066-60D7-1A9679DE2855,378.0
379,10/04/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/04/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Tilman Eugene Self III', 'Michael Joseph Juneau', 'Liles Clifton Burke', 'John C. Demers', 'Stephanos Bibas', 'A. Marvin Quattlebaum, Jr.']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B0D112E7-5056-A066-60B2-8F49DA53F597,379.0
380,10/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-administrations-decision-to-end-deferred-action-for-childhood-arrivals,Oversight of the Administration’s Decision to End Deferred Action for Childhood Arrivals,Hart Senate Office Building 216,Judiciary,2022-02-15,"['James McCament', 'Chuck Grassley', 'Jessica Vaughan', 'Chad Readler', 'Bill Hartzell', 'Denisse Rojas Marquez', 'Michael Dougherty']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8205D023-5056-A066-606B-032AA7DDFBC3,380.0
381,09/28/17,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=8175DF54-5056-A066-602A-94F83722F5F4,381.0
382,09/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/special-counsels-and-the-separation-of-powers,Special Counsels and the Separation of Powers,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['John F. Duffy', 'Chuck Grassley', 'Akhil Reed Amar', 'Stephen I. Vladeck', 'Eric Posner']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=18824B8D-5056-A066-60E9-4C75218351F1,382.0
383,09/20/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/20/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Thomas Alvin Farr', 'Annemarie Carney Axon', 'Allison H. Eid', 'Michael Lawrence Brown', 'William M. Ray, II']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=DD637740-5056-A066-60B6-EDA154033243,383.0
384,09/14/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/14/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=B05AEED5-5056-A066-60D5-4E256C486231,384.0
385,09/13/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-long-term-impact-of-immigration-exploring-reforms-to-our-nations-guest-worker-programs-and-deferred-action-for-childhood-arrivals-and-their-potential-impact-on-the-american-economy-and-local-communities,"The Long-term Impact of Immigration: Exploring Reforms to our Nation’s Guest Worker Programs and Deferred Action for Childhood Arrivals, and their Potential Impact on the American Economy and Local Communities",Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['John R. Martin', 'Randel K. Johnson', 'Michael Dougherty', 'Ron Hira', 'Paul E. Almeida', 'Douglas Holtz-Eakin', 'Daniel Costa', 'Jessica Vaughan']",,,385.0
386,09/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=475F9ABB-5056-A066-60F4-B46E0FE41732,386.0
387,09/06/17,10:00AM,https://www.judiciary.senate.gov/meetings/08/08/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['William L. Campbell, Jr.', 'Joan Louise Larsen', 'Amy Coney Barrett', 'Eric S. Dreiband', 'Chuck Grassley', 'Thomas Lee Robinson Parker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3F0E1726-5056-A066-60D5-CB1FDA2B8F46,387.0
388,08/24/17,01:00PM,https://www.judiciary.senate.gov/meetings/rebooting-the-ninth-circuit-why-technology-cannot-solve-its-problems,Rebooting the Ninth Circuit: Why Technology Cannot Solve Its Problems,"Sandra Day O’Connor United States Courthouse, 401 West Washington Street, Phoenix, AZ 85003 Ceremonial Courtroom",Judiciary,2022-02-15,"['Diarmuid O’Scannlain', 'Beau Roysden', 'Richard Tallman', 'Sidney Thomas', 'Mary Schroeder']",,,388.0
389,08/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/08/03/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=0A4F25A7-5056-A066-6041-4F05655D93DB,389.0
390,07/27/17,09:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-foreign-agents-registration-act-and-attempts-to-influence-us-elections-lessons-learned-from-current-and-prior-administrations-day-2,Oversight of the Foreign Agents Registration Act and Attempts to Influence U.S. Elections: Lessons Learned from Current and Prior Administrations (Day 2),Hart Senate Office Building 216,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=27B4CABA-5056-A066-6096-47B170138FA3,390.0
392,07/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-foreign-agents-registration-act-and-attempts-to-influence-us-elections-lessons-learned-from-current-and-prior-administrations,Oversight of the Foreign Agents Registration Act and Attempts to Influence U.S. Elections: Lessons Learned from Current and Prior Administrations,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Michael Horowitz', 'Chuck Grassley', 'William Browder', 'E.W. ""Bill"" Priestap']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=380FFA89-5056-A066-60BD-6D93AE9891AE,392.0
394,07/25/17,10:00AM,https://www.judiciary.senate.gov/meetings/07/25/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Brian Allen Benczkowski', 'Dabney Langhorne Friedrich', 'Ralph R. Erickson', 'Stephen S. Schwartz']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6AEF1F6D-5056-A066-60D8-BF1EF6320CC5,394.0
395,07/20/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/20/2017/executive-business-meeting,Executive Business Meeting,Dirsken Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=698D85E1-5056-A066-60DD-C9F446B283ED,395.0
396,07/13/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/13/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE8FE41D-5056-A066-6067-28DB72EBFAC3,396.0
397,07/12/17,02:45PM,https://www.judiciary.senate.gov/meetings/examining-the-problem-of-visa-overstays-a-need-for-better-tracking-and-accountability,Examining the Problem of Visa Overstays: A Need for Better Tracking and Accountability,Dirksen Senate Office Building 226 ,Judiciary,2022-02-15,"['Louis A. Rodi', 'Chuck Grassley', 'John Roth', 'John Wagner', 'Michael Dougherty']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CEE5C9E0-5056-A066-6001-32CC36A9329E,397.0
398,07/12/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/12/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Christopher A. Wray', 'Chuck Grassley']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CAAABA94-5056-A066-60B9-5748B1FF22ED,398.0
399,07/11/17,02:30PM,https://www.judiciary.senate.gov/meetings/concurrent-congressional-and-criminal-investigations-lessons-from-history,Concurrent Congressional and Criminal Investigations: Lessons from History,Dirksen Senate Office Building 226 ,Judiciary,2022-02-15,"['Danielle Brian', 'Andrew L. Frey', 'Charles Tiefer', 'Richard Ben-Veniste']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=51C72D1A-5056-A066-60B0-4AA51EBE4C67,399.0
400,06/29/17,10:00AM,https://www.judiciary.senate.gov/meetings/06/29/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Dianne Feinstein']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=322C5F42-5056-A066-6025-5137EDD72DDD,400.0
401,06/28/17,09:30AM,https://www.judiciary.senate.gov/meetings/06/28/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Beth Ann Williams', 'Timothy J. Kelly', 'Trevor McFadden', 'Jeffrey Bossert Clark']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=FAF9C2D0-5056-A066-601E-BC3831A795FD,401.0
402,06/27/17,09:30AM,https://www.judiciary.senate.gov/meetings/the-fisa-amendments-act-reauthorizing-americas-vital-national-security-authority-and-protecting-privacy-and-civil-liberties,The FISA Amendments Act: Reauthorizing America’s Vital National Security Authority and Protecting Privacy and Civil Liberties,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Matthew G. Olsen', 'Paul F. Morris', 'Carl Ghattas', 'Adam I. Klein', 'Chuck Grassley', 'Elizabeth Goitein', 'Stuart J. Evans', 'Elisebeth B. Collins', 'Bradley Brooker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA06BCCE-5056-A066-60F7-F9723D3A715E,402.0
403,06/22/17,11:00AM,https://www.judiciary.senate.gov/meetings/06/22/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=C563098D-5056-A066-60A2-7F7D1AFF0E15,403.0
404,06/21/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-ms-13-problem-investigating-gang-membership-its-nexus-to-illegal-immigration-and-federal-efforts-to-end-the-threat,"The MS-13 Problem: Investigating Gang Membership, its Nexus to Illegal Immigration, and Federal Efforts to End the Threat",Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Dick Durbin', 'Matthew Albence', 'Kenneth Blanco', 'Chuck Grassley', 'Scott Lloyd', 'Carla L. Provost', 'Derek Benner']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=91AA0393-5056-A066-6067-2C1D7A7E483F,404.0
405,06/20/17,10:00AM,https://www.judiciary.senate.gov/meetings/free-speech-101-the-assault-on-the-first-amendment-on-college-campuses,Free Speech 101: The Assault on the First Amendment on College Campuses,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Floyd Abrams', 'Fanta Aw', 'Isaac Smith', 'Chuck Grassley', 'Richard Cohen', 'Zachary R. Wood', 'Eugene Volokh', 'Frederick M. Lawrence']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=571FF5A9-5056-A066-6004-F98AECC63BAF,405.0
406,06/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/06/15/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=60EB79C2-5056-A066-6051-2BC37FC92B8E,406.0
407,06/14/17,09:45AM,https://www.judiciary.senate.gov/meetings/06/14/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Dianne Feinstein', 'Damien Michael Schiff', 'Chuck Grassley', 'Kevin Christopher Newsom', 'John Kenneth Bush']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2D12F889-5056-A066-6095-B5D04C313CE2,407.0
408,06/08/17,09:30AM,https://www.judiciary.senate.gov/meetings/06/08/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=F67CB7E9-5056-A066-602D-BD1BA4097B67,408.0
409,05/25/17,01:45PM,https://www.judiciary.senate.gov/meetings/05/25/2017/executive-business-meeting,Executive Business Meeting,United States Capitol S-216,Judiciary,2022-02-15,['Chuck Grassley'],,,409.0
410,05/24/17,02:30PM,https://www.judiciary.senate.gov/meetings/law-enforcement-access-to-data-stored-across-borders-facilitating-cooperation-and-protecting-rights,Law Enforcement Access to Data Stored Across Borders: Facilitating Cooperation and Protecting Rights,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Brad Smith', 'Brad Wiegmann', 'Chuck Grassley', 'Christopher W. Kelly', 'Jennifer Daskal', 'Paddy McGuinness']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1462970E-5056-A066-6060-807BF4702224,410.0
411,05/24/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Stephen Elliott Boyd', 'Vishal J. Amin', 'Lee Francis Cissna']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F0FD7C91-5056-A066-60DA-94757F261FF5,411.0
412,05/23/17,02:30PM,https://www.judiciary.senate.gov/meetings/building-americas-trust-through-border-security-progress-on-the-southern-border,Building America’s Trust Through Border Security: Progress on the Southern Border,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Ronald D. Vitiello', 'Chuck Grassley']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE0E6356-5056-A066-60FB-113A2ABA2F39,412.0
413,05/18/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/18/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=B7EC3B23-5056-A066-60E5-8012881D41EF,413.0
414,05/11/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/11/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=554388DC-5056-A066-60BE-4C8AB7FF796B,414.0
415,05/10/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/10/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Noel J. Francisco', 'Chuck Grassley', 'Makan Delrahim', 'Steven A. Engel']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1AE61599-5056-A066-60B3-122362172FBE,415.0
416,05/08/17,02:30PM,https://www.judiciary.senate.gov/meetings/russian-interference-in-the-2016-united-states-election,Russian Interference in the 2016 United States Election,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Sally Q. Yates', 'Dianne Feinstein', 'James R. Clapper']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=71C1D693-5056-A066-60B0-B80DC97B6D73,416.0
417,05/04/17,02:00PM,https://www.judiciary.senate.gov/meetings/05/04/2017/executive-business-meeting,Executive Business Meeting,United States Capitol S-216,Judiciary,2022-02-15,['Chuck Grassley'],,,417.0
418,05/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/03/2017/oversight-of-the-federal-bureau-of-investigation,Oversight of the Federal Bureau of Investigation,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['James B. Comey', 'Chuck Grassley', 'Dianne Feinstein', 'Dick Durbin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B9D0E1EC-5056-A066-60FE-FFB32D48CD7A,418.0
419,05/02/17,10:30AM,https://www.judiciary.senate.gov/meetings/responses-to-the-increase-in-religious-hate-crimes,Responses to the Increase in Religious Hate Crimes,Dirksen Senate Office Building  226,Judiciary,2022-02-15,"['Dick Durbin', 'Jonathan A. Greenblatt', 'Chuck Grassley', 'Will D. Johnson', 'Eric Treene', 'Vanita Gupta', 'Patrick Leahy', 'Prabhjot Singh, MD,']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=873D3765-5056-A066-601D-EE99F677D89E,419.0
420,04/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/04/26/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Amul R. Thapar']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=523B537C-5056-A066-6068-8550B2E199BD,420.0
