,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
239,03/24/15,10:00AM,https://www.banking.senate.gov/hearings/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=9A005BDA-DAED-4507-A8BA-883EC6800645,239.0,239.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,235
240,03/19/15,10:00AM,https://www.banking.senate.gov/hearings/2015/03/19/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=98F894EA-F13E-471D-AD34-5F6B98FD3C7D,240.0,240.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,236
241,03/10/15,10:00AM,https://www.banking.senate.gov/hearings/venture-exchanges-and-small-cap-companies,Full Committee Hearing:Venture Exchanges and Small-Cap Companies ,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=68652D9F-3C34-4620-A9EC-58740E3A4750,241.0,241.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,237
242,03/03/15,02:30PM,https://www.banking.senate.gov/hearings/federal-reserve-accountability-and-reform,Full Committee Hearing:Federal Reserve Accountability and Reform,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=FBFDD8BB-2545-4243-B4C4-0524B9ECDAFD,242.0,242.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,238
243,02/24/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/24/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableJanet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=30F6A2B3-312D-4E9D-B8B5-B8D83E952689,243.0,243.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,239
244,02/12/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=1F80703E-B15B-4392-88B0-5AE384E5377B,244.0,244.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,240
245,02/10/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/10/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=94D7E84D-3396-41CF-ACDD-1D8AFF386CA9,245.0,245.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,241
246,01/27/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-strategic-necessity-of-iran-sanctions,Full Committee Hearing:Perspectives on the Strategic Necessity of Iran Sanctions,,Banking,2021-11-23,"['The Honorable Antony J. Blinken', 'The HonorableDavid S.Cohen', 'Dr.PatrickClawson', 'Mr.MarkDubowitz']",https://www.banking.senate.gov/hearings/watch?hearingid=3517E438-A846-4229-941C-4D2F05D3568B,246.0,246.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,242
247,12/10/14,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-enhancing-coordination-to-protect-the-financial-sector,Full Committee Hearing:Cybersecurity:  Enhancing Coordination to Protect the Financial Sector,,Banking,2021-11-23,"['Ms.ValerieAbend', 'Mr. Joseph M.Demarest', 'Mr. WilliamNoonan', 'Mr.BrianPeretti', 'Dr.PhyllisSchneck']",https://www.banking.senate.gov/hearings/watch?hearingid=1632C6B0-843F-4B9B-9DF2-0A5322324070,247.0,247.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,243
248,12/09/14,11:00AM,https://www.banking.senate.gov/hearings/inequality-opportunity-and-the-housing-market,"Full Committee Hearing:Inequality, Opportunity, and the Housing Market",,Banking,2021-11-23,"['Ms.DeborahGoldberg', 'Ms.JuliaGordon', 'Ms.MabélGuzmán', 'Mr.WayneMeyer']",https://www.banking.senate.gov/hearings/watch?hearingid=9A041872-9581-4912-8414-16C343DA15F2,248.0,248.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,244
249,11/21/14,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-institution-supervision-examining-and-addressing-regulatory-capture,Full Committee Hearing:Improving Financial Institution Supervision:  Examining and Addressing Regulatory Capture,,Banking,2021-11-23,"['Mr.William C.Dudley', 'Mr.David O.Beim', 'Mr.Robert C. Hockett', 'Dr.Norbert J.Michel']",https://www.banking.senate.gov/hearings/watch?hearingid=BA1C89DC-8A7B-4CAD-9E16-514FD6E6A489,249.0,249.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,245
250,11/13/14,11:00AM,https://www.banking.senate.gov/hearings/2014/11/13/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,['SenatorMikeCrapo'],https://www.banking.senate.gov/hearings/watch?hearingid=1B67452F-DD5F-4E8D-8A77-47CC013D709F,250.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,246
251,09/18/14,11:00AM,https://www.banking.senate.gov/hearings/assessing-and-enhancing-protections-in-consumer-financial-services,Full Committee Hearing:Assessing and Enhancing Protections in Consumer Financial Services,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=CAF1C8B1-D127-4792-9E9B-F3B8A70FC3B8,251.0,251.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,247
252,09/17/14,02:30PM,https://www.banking.senate.gov/hearings/who-is-the-economy-working-ford-the-impact-of-rising-inequality-on-the-american-economy,Full Committee Hearing:Who is the Economy Working For?  The Impact of Rising Inequality on the American Economy,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=0570DC0A-A60E-4014-9BC1-16FF62F15661,252.0,252.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,248
253,09/16/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-small-depository-institutions,Full Committee Hearing:Examining the State of Small Depository Institutions,,Banking,2021-11-23,"['Mr.ToneyBland', 'Ms.DoreenEberley', 'Mr.LarryFazio', 'Ms.MaryannHunter', 'Mr.Charles A.Vice', 'Mr.John Buhrmaster', 'Mr.Michael D.Calhoun', 'Ms.LindaMcFadden', 'Mr.DennisPierce', 'Mr.JeffPlagge', 'Dr.MarcusStanley']",https://www.banking.senate.gov/hearings/watch?hearingid=04E98A4E-A736-43F2-8515-83FF7464FDC2,253.0,253.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,249
254,09/09/14,10:00AM,https://www.banking.senate.gov/hearings/wall-street-reform-assessing-and-enhancing-the-financial-regulatory-system,Full Committee Hearing:Wall Street Reform:  Assessing and Enhancing the Financial Regulatory System,,Banking,2021-11-23,"['The HonorableRichardCordray', 'The HonorableThomas J.Curry', 'The HonorableMartin J.Gruenberg', 'The HonorableTimothy G.Massad', 'The HonorableDaniel K.Tarullo', 'The HonorableMary JoWhite']",https://www.banking.senate.gov/hearings/watch?hearingid=B15FC832-DF18-47D7-8C7D-1367E5770086,254.0,254.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,250
255,07/31/14,02:00PM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-expectations-of-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Expectations of Government Support for Bank Holding Companies,,Banking,2021-11-23,"['Dr. AnatAdmati', 'Dr. DenizAnginer', 'Mr.Lawrance L.Evans', 'Mr.DouglasHoltz-Eakin', 'Dr.EdwardKane']",https://www.banking.senate.gov/hearings/watch?hearingid=CAF60DBE-5E9F-4AF9-8DDB-DAF054FB1743,255.0,255.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,251
256,07/31/14,10:00AM,https://www.banking.senate.gov/hearings/financial-products-for-students-issues-and-challenges,Full Committee Hearing:Financial Products for Students:  Issues and Challenges,,Banking,2021-11-23,"['David A. Bergeron', 'Mr. Richard Hunt', 'Mr. KennethKocer', 'Ms. ChristineLindstrom']",https://www.banking.senate.gov/hearings/watch?hearingid=8058E98C-2C38-4E5C-999A-FDAE0E929BC4,256.0,256.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,252
257,07/30/14,09:45AM,https://www.banking.senate.gov/hearings/the-flood-insurance-claims-process-in-communities-after-sandy-lessons-learned-and-potential-improvements,Full Committee Hearing:The Flood Insurance Claims Process in Communities After Sandy:  Lessons Learned and Potential Improvements,,Banking,2021-11-23,"['Ms. MaryannFlanigan', 'The HonorableCraigFugate', 'Mr.DonaldGriffin']",https://www.banking.senate.gov/hearings/watch?hearingid=08CA0184-7A27-4B0B-BFAA-95C9807ADF9A,257.0,257.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,253
258,07/22/14,03:00PM,https://www.banking.senate.gov/hearings/building-economically-resilient-communities-local-and-regional-approaches,Full Committee Hearing:Building Economically Resilient Communities: Local and Regional Approaches,,Banking,2021-11-23,"['Mr.Joseph A. Calabrese', 'The HonorableClaire A. Collins', 'The HonorableSteven M. Fulop', 'Mr.LeeGibson']",https://www.banking.senate.gov/hearings/watch?hearingid=0FA51333-52F8-431D-A8D6-8EB6494A1E79,258.0,258.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,254
259,07/16/14,10:00AM,https://www.banking.senate.gov/hearings/what-makes-a-bank-systemically-importantd,Full Committee Hearing:What Makes a Bank Systemically Important?,,Banking,2021-11-23,"['Dr. RobertDeYoung', 'Dr.RichardHerring', 'Dr. PaulKupiec', 'Dr. JamesThomson']",https://www.banking.senate.gov/hearings/watch?hearingid=7D743184-D3E5-4EE7-8D41-AB4D846F7457,259.0,259.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,255
260,07/15/14,10:00AM,https://www.banking.senate.gov/hearings/2014/07/15/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableJanet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=1E89F2CA-93BD-4778-89DF-552961C2B4BE,260.0,260.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,256
261,07/08/14,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-regulation-in-shaping-equity-market-structure-and-electronic-trading,Full Committee Hearing:The Role of Regulation in Shaping Equity Market Structure and Electronic Trading,,Banking,2021-11-23,"['Dr.JamesAngel', 'Mr.KevinCronin', 'Mr. Kenneth Griffin', 'Mr. JeffreySprecher', 'Mr.DavidLauer', 'Mr.JoeRatterman', 'Mr.ThomasWittman']",https://www.banking.senate.gov/hearings/watch?hearingid=2E98337F-D5C5-490F-80E7-6C1C81AF7243,261.0,261.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,257
262,06/25/14,03:30PM,https://www.banking.senate.gov/hearings/dreams-deferred-young-workers-and-recent-graduates-in-the-us-economy,Full Committee Hearing:Dreams Deferred:  Young Workers and Recent Graduates in the U.S. Economy,,Banking,2021-11-23,"['Dr.KeithHall', 'Ms.EmmaKallaway', ""Mr.RoryO'Sullivan"", 'Dr.HeidiShierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=974411D4-4FA8-4D96-9311-6348362408AF,262.0,262.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,258
263,06/18/14,10:00AM,https://www.banking.senate.gov/hearings/high-frequency-tradings-impact-on-the-economy,Full Committee Hearing:High Frequency Trading’s Impact on the Economy,,Banking,2021-11-23,"['Mr. Hal S.Scott', 'Mr.AndrewBrooks', 'Mr. JeffreySolomon']",https://www.banking.senate.gov/hearings/watch?hearingid=2AB3EAD5-3EE1-422D-A0CE-A8C599FAC03D,263.0,263.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,259
264,06/17/14,10:00AM,https://www.banking.senate.gov/hearings/2014/06/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2021-11-23,"['The HonorableJulianCastro', 'Ms. LauraWertheimer']",https://www.banking.senate.gov/hearings/watch?hearingid=0C6F18E8-8255-4D61-8BED-F9563FCB50E9,264.0,264.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,260
265,06/10/14,10:15AM,https://www.banking.senate.gov/hearings/2014/06/10/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2021-11-23,['The HonorableRichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=6EF4E74A-2EEE-4B69-A978-9E821FD3C599,265.0,265.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,261
266,06/04/14,10:00AM,https://www.banking.senate.gov/hearings/student-loan-servicing-the-borrowers-experience,Full Committee Hearing:Student Loan Servicing:  The Borrower’s Experience,,Banking,2021-11-23,"['Ms. LindseyBurke', 'Mr. Robert Geremia', 'Ms.NancyHoover', 'Mr. WillHubbard']",https://www.banking.senate.gov/hearings/watch?hearingid=6A95BD5D-FD25-4890-BC83-4CFCBC3B6F2D,266.0,266.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,262
267,05/22/14,09:30AM,https://www.banking.senate.gov/hearings/bringing-our-transit-infrastructure-to-a-state-of-good-repair,Full Committee Hearing:Bringing Our Transit Infrastructure to a State of Good Repair,,Banking,2021-11-23,"['Mr. Dorval Carter, Jr.', 'Mr. Joseph M. Casey', 'Dr.Beverly A. Scott', 'Mr. Gary C.Thomas']",https://www.banking.senate.gov/hearings/watch?hearingid=70076F75-470B-4569-846E-808C82B473BB,267.0,267.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,263
268,05/07/14,02:30PM,https://www.banking.senate.gov/hearings/drivers-of-job-creation,Full Committee Hearing:Drivers of Job Creation,,Banking,2021-11-23,"['Mr. R. ThomasBuffenbarger', 'Dr. Robert Dietz', 'Ms. JenniferErickson', 'Mr. EmilFrankel', 'Mr. DerekSmith']",https://www.banking.senate.gov/hearings/watch?hearingid=A5327761-4E58-4416-BB25-B16F90A662B3,268.0,268.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,264
269,04/08/14,10:00AM,https://www.banking.senate.gov/hearings/2014/04/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,['Ms. Nani A. Coloretti'],https://www.banking.senate.gov/hearings/watch?hearingid=E060C7A9-A03F-40CB-8B3E-73A57A1B4428,269.0,269.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,265
270,03/26/14,10:00AM,https://www.banking.senate.gov/hearings/are-alternative-financial-products-serving-consumersd,Full Committee Hearing:Are Alternative Financial Products Serving Consumers?,,Banking,2021-11-23,"['Mr.NickBourke', 'Mr.G. MichaelFlores', 'Ms.StephanieKlein', 'Ms. NathalieMartin', 'Mr.David Rothstein']",https://www.banking.senate.gov/hearings/watch?hearingid=3FDCFBBE-9681-4A6D-83E5-5D1ACE44289C,270.0,270.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,266
271,03/13/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-nomination-hearing,RESCHEDULED:Full Committee Hearing:RESCHEDULED: Nomination Hearing,,,,,,271.0,271.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,267
272,Banking,2021-11-23,"['Mr. Gustavo Velasquez Aguilar', 'The HonorableLaelBrainard', 'Dr. StanleyFischer', 'Mr. J. MarkMcWatters', 'The HonorableJerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=ADC83227-BF93-4387-9922-08D62B25930A,,,,,,272.0,272.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,
273,03/12/14,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-us-retirement-security-can-the-middle-class-afford-to-retired,Full Committee Hearing:The State of U.S. Retirement Security:  Can the Middle Class Afford to Retire?,,Banking,2021-11-23,"['Mr. RobertHiltonsmith', 'Ms. KristiMitchem', 'Dr. Monique Morrissey', 'The Honorable TedWheeler']",https://www.banking.senate.gov/hearings/watch?hearingid=8C65CA92-9372-400B-A4A4-387C95558B04,273.0,273.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,268
274,03/12/14,10:00AM,https://www.banking.senate.gov/hearings/superstorm-sandy-recovery-ensuring-strong-coordination-among-federal-state-and-local-stakeholders,"Full Committee Hearing:Superstorm Sandy Recovery:  Ensuring Strong Coordination among Federal, State, and Local Stakeholders",,Banking,2021-11-23,"['The HonorableShaunDonovan', 'The HonorableMattDoherty', 'Dr.JaniceFine', 'AdamGordon']",https://www.banking.senate.gov/hearings/watch?hearingid=C5F845F4-CB76-44C7-955F-4980AAB78128,274.0,274.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,269
275,03/11/14,10:00AM,https://www.banking.senate.gov/hearings/finding-the-right-capital-regulations-for-insurers,Full Committee Hearing:Finding the Right Capital Regulations for Insurers,,Banking,2021-11-23,"['HonorableSusanCollins (R-ME)', 'Mr. H. RodginCohen', 'Mr. Aaron Klein', 'Mr. Michael W.Mahaffey', 'Mr.DanielSchwarcz', 'Ms. Virginia M. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=9974BD4E-F8AB-4E9A-940E-BFA8DEF6E737,275.0,275.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,270
276,03/06/14,10:00AM,https://www.banking.senate.gov/hearings/map-21-reauthorization-the-federal-role-and-current-challenges-to-public-transportation,Full Committee Hearing:MAP-21 Reauthorization:  The Federal Role and Current Challenges to Public Transportation,,Banking,2021-11-23,"['Ms.Barbara K.Cline', 'Mr.LarryHanley', 'Mr. Michael P. Melaniphy']",https://www.banking.senate.gov/hearings/watch?hearingid=9EC4CB01-6E9E-4E25-9BA5-AA52AEF336B5,276.0,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,271
277,02/27/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-the-semiannual-monetary-policy-report-to-the-congress,RESCHEDULED:Full Committee Hearing:RESCHEDULED: The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableJanet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=146352E9-C437-4F39-AF7C-CA0C61C54F64,277.0,277.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,272
278,02/25/14,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market-part-ii,"Full Committee Hearing:Reauthorizing TRIA:  The State of the Terrorism Risk Insurance Market, Part II",,Banking,2021-11-23,"['Mr. Vincent T. Donnelly', 'Mr. Douglas G. Elliot', 'Mr. Warren W. Heck', 'Mr. BillHenry', 'Ms. Carolyn Snow', 'Mr.W. EdwardWalter']",https://www.banking.senate.gov/hearings/watch?hearingid=08E1735C-D2BE-4260-A1DC-12975AB9397F,278.0,278.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,273
279,02/13/14,10:30AM,https://www.banking.senate.gov/hearings/postponed-the-semiannual-monetary-policy-report-to-the-congress,POSTPONED:Full Committee Hearing:POSTPONED: The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableJanet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=73264AE7-B3A5-4B14-AC57-EA2E8BDD2AE7,279.0,279.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,274
280,02/06/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-financial-stability-and-data-security,Oversight:Oversight of Financial Stability and Data Security,,Banking,2021-11-23,"['The HonorableThomas J.Curry', 'The HonorableMartin J.Gruenberg', 'HonorableMary J.Miller', 'The HonorableDaniel K.Tarullo', 'HonorableMarkWetjen', 'The HonorableMary JoWhite']",https://www.banking.senate.gov/hearings/watch?hearingid=8A669045-F9B9-4C7E-B1DF-1BB08E694E90,280.0,280.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,275
281,02/03/14,03:00PM,https://www.banking.senate.gov/hearings/safeguarding-consumers-financial-data,Full Committee Hearing:Safeguarding Consumers’ Financial Data,,Banking,2021-11-23,"['Mr. WilliamNoonan', 'Ms. JessicaRich', 'Mr.MalloryDuncan', 'Mr.TroyLeach', 'Mr.EdmundMierzwinski', 'Mr. JamesReuter']",https://www.banking.senate.gov/hearings/watch?hearingid=7CAC327A-08C5-41C1-9C66-3186ACDA62B8,281.0,281.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,276
