,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
292,01/16/14,10:00AM,https://www.banking.senate.gov/hearings/progress-report-on-public-transportation-under-map-21,Full Committee Hearing:Progress Report on Public Transportation Under MAP-21,,Banking,2022-02-04,"['Honorable Peter Rogoff', 'David Wise']",https://www.banking.senate.gov/hearings/watch?hearingid=F52935C1-7311-4483-8394-00203615774C,289
293,01/15/14,02:00PM,https://www.banking.senate.gov/hearings/regulating-financial-holding-companies-and-physical-commodities,Full Committee Hearing:Regulating Financial Holding Companies and Physical Commodities,,Banking,2022-02-04,"['Norman Bay', 'Michael S. Gibson', 'Vince McGonagle']",https://www.banking.senate.gov/hearings/watch?hearingid=0E55DD8E-8589-4120-8C3E-2C6DC95F7F40,290
294,01/08/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Government Support for Bank Holding Companies,,Banking,2022-02-04,"['Lawrance L. Evans', 'Simon Johnson', 'Allan H. Meltzer', 'Harvey Rosenblum', 'Luigi Zingales']",https://www.banking.senate.gov/hearings/watch?hearingid=88D4AA7D-32C3-4BB1-8CCB-A0C917BFB2E7,291
295,12/17/13,10:00AM,https://www.banking.senate.gov/hearings/2013/12/17/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,['Arun M. Kumar'],https://www.banking.senate.gov/hearings/watch?hearingid=9207AFB2-BA42-4BF4-BC16-687EC19B4494,292
296,12/12/13,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-p51-interim-nuclear-agreement-with-iran-administration-perspectives,Full Committee Hearing:Assessing the P5+1 Interim Nuclear Agreement with Iran:  Administration Perspectives,,Banking,2022-02-04,"['David S. Cohen', 'Wendy Sherman']",https://www.banking.senate.gov/hearings/watch?hearingid=627775A7-DDAE-470D-8AAD-729450ACBCB9,293
297,12/11/13,03:30PM,https://www.banking.senate.gov/hearings/rebuilding-american-manufacturing,Full Committee Hearing:Rebuilding American Manufacturing,,Banking,2022-02-04,"['Suzanne Berger', 'Leo Hindery', 'Derek Scissors', 'Julie Skirvin']",https://www.banking.senate.gov/hearings/watch?hearingid=43646F10-E1E4-4C29-A20C-7FFB0730E5BF,294
298,12/10/13,02:30PM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,Full Committee Hearing:Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,2022-02-04,"['Sandeep Bordia', 'Laurel Davis', 'Ted Durant', 'Kevin Palmer']",https://www.banking.senate.gov/hearings/watch?hearingid=528C6BDB-59EB-4357-8A42-12A016B017F7,295
299,11/22/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-developing-a-plan-for-a-smooth-transition,Full Committee Hearing:Housing Finance Reform:  Developing a Plan for a Smooth Transition,,Banking,2022-02-04,"['John Bovenzi', 'James Millstein', 'David Min', 'Mark Zandi']",https://www.banking.senate.gov/hearings/watch?hearingid=43C24D50-CB8C-4AFF-8BED-7F1AB8038F18,296
300,11/21/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-powers-and-structure-of-a-strong-regulator,Full Committee Hearing:Housing Finance Reform:  Powers and Structure of a Strong Regulator,,Banking,2022-02-04,"['Robert Couch', 'Bart Dzivi', 'Diane Ellis', 'Paul Leonard', 'Alfred Pollard', 'Kurt Regner']",https://www.banking.senate.gov/hearings/watch?hearingid=6D5A0150-3DF0-4A8D-8151-47FFB84A7580,297
301,11/20/13,02:00PM,https://www.banking.senate.gov/hearings/postponed-regulating-financial-holding-companies-and-physical-commodities,POSTPONED:Full Committee Hearing:POSTPONED:  Regulating Financial Holding Companies and Physical Commodities,,Banking,2022-02-04,"['Norman Bay', 'Michael S. Gibson']",https://www.banking.senate.gov/hearings/watch?hearingid=E7897D1C-7ED9-4AD2-A0E0-BBBA0A10E97B,298
302,11/19/13,03:30PM,https://www.banking.senate.gov/hearings/the-present-and-future-impact-of-virtual-currency,Full Committee Hearing:The Present and Future Impact of Virtual Currency,,Banking,2022-02-04,"['David Cotney', 'Jennifer Shasky Calvery', 'Anthony Gallippi', 'Sarah Jane Hughes', 'Paul Smocer', 'Mercedes Kelley Tunstall']",https://www.banking.senate.gov/hearings/watch?hearingid=955322CC-D648-4A00-A41F-C23BE8FF4CAD,299
303,11/19/13,10:00AM,https://www.banking.senate.gov/hearings/postponed-housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,POSTPONED:Full Committee Hearing:POSTPONED:  Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,2022-02-04,"['Laurel Davis', 'Wanda DeLeo', 'Ted Durant', 'Laurie S. Goodman', 'Kevin Palmer', 'Ajay Rajadhyaksha']",https://www.banking.senate.gov/hearings/watch?hearingid=2A85D234-E8D0-454F-A6D8-D3BD46A7EE49,300
304,11/14/13,10:00AM,https://www.banking.senate.gov/hearings/2013/11/14/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=070786E3-A7D5-4225-804D-57F37ACF12B6,301
305,11/12/13,02:30PM,https://www.banking.senate.gov/hearings/2013/11/12/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2022-02-04,['Richard Cordray'],https://www.banking.senate.gov/hearings/watch?hearingid=3199BC71-B050-4E99-9088-A7CBF08D0947,302
306,11/07/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-to-provide-affordable-options-for-housing,Full Committee Hearing:Housing Finance Reform: Essential Elements to Provide Affordable Options for Housing,,Banking,2022-02-04,"['Sheila Crowley', 'Ethan Handelman', 'Douglas Holtz-Eakin', 'Rick Judson', 'Hilary Shelton']",https://www.banking.senate.gov/hearings/watch?hearingid=79E9EED0-942A-4EA4-9CC5-C89E2A48BF3E,303
307,11/05/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-protecting-small-lender-access-to-the-secondary-mortgage-market,Full Committee Hearing:Housing Finance Reform:  Protecting Small Lender Access to the Secondary Mortgage Market,,Banking,2022-02-04,"['Bill Cosgrove', 'Bill Hampel', 'John Harwell', 'William A. Loving', 'Jeff Plagge', 'Richard Swanson']",https://www.banking.senate.gov/hearings/watch?hearingid=3E792FDA-6848-43FD-BD04-0CEF08D87D2D,304
308,10/31/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-a-government-guarantee-for-mortgage-backed-securities,Full Committee Hearing:Housing Finance Reform:  Essential Elements of a Government Guarantee for Mortgage-Backed Securities,,Banking,2022-02-04,"['Michael S. Canter', 'Honorable David H. Stevens', 'Phillip L. Swagel', 'Joseph Tracy']",https://www.banking.senate.gov/hearings/watch?hearingid=BD23728B-0951-4AF0-B803-96449E2AA354,305
309,10/30/13,10:00AM,https://www.banking.senate.gov/hearings/the-jobs-act-at-a-year-and-a-half-assessing-progress-and-unmet-opportunities,Full Committee Hearing:The JOBS Act at a Year and a Half:  Assessing Progress and Unmet Opportunities,,Banking,2022-02-04,"['Keith Higgins', 'Rick Fleming', 'Robert Kaplan', 'Alan Lewis', 'Sherwood Neiss']",https://www.banking.senate.gov/hearings/watch?hearingid=C2FE9F9A-0E5E-4B44-A566-4A8CEF26C06E,306
310,10/29/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essentials-of-a-functioning-housing-finance-system-for-consumers,Full Committee Hearing:Housing Finance Reform:  Essentials of a Functioning Housing Finance System for Consumers,,Banking,2022-02-04,"['Alys Cohen', 'Lautaro Diaz', 'Rohit Gupta', 'Laurence E. Platt', 'Eric Stein', 'Gary Thomas']",https://www.banking.senate.gov/hearings/watch?hearingid=6398A9FD-FEE5-4C89-A86D-A677A25DF444,307
311,10/10/13,10:00AM,https://www.banking.senate.gov/hearings/impact-of-a-default-on-financial-stability-and-economic-growth,Full Committee Hearing:Impact of a Default on Financial Stability and Economic Growth,,Banking,2022-02-04,"['Kenneth E. Bentsen', 'Frank Keating', 'Paul Schott Stevens', 'Gary Thomas']",https://www.banking.senate.gov/hearings/watch?hearingid=0C33E3F3-65CD-44F1-95B9-8A433AD1554C,308
312,10/09/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-the-multifamily-housing-finance-system,Full Committee Hearing:Housing Finance Reform:  Essential Elements of the Multifamily Housing Finance System,,Banking,2022-02-04,"['Thomas S. Bozzuto', 'E. J. Burke', 'Terri Ludwig', 'Shekar Narasimhan']",https://www.banking.senate.gov/hearings/watch?hearingid=AD4A4B10-8875-4FF7-A831-802A2D6DFEE9,309
313,10/02/13,02:30PM,https://www.banking.senate.gov/hearings/postponed-rebuilding-american-manufacturing,POSTPONED:Full Committee Hearing:POSTPONED: Rebuilding American Manufacturing,,Banking,2022-02-04,"['Derek Scissors', 'Suzanne Berger', 'Kevin Clarke', 'Ryan Costella', 'Leo Hindery, Jr.', 'Joel Paul']",https://www.banking.senate.gov/hearings/watch?hearingid=40A6A753-D96C-4D56-A63B-21F111EDE346,310
314,10/01/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-a-functioning-private-label-mortgage-backed-securities-market,Full Committee Hearing:Housing Finance Reform:  Fundamentals of a Functioning Private Label Mortgage Backed Securities Market,,Banking,2022-02-04,"['John Gidman', 'Martin S. Hughes', 'Adam J. Levitin']",https://www.banking.senate.gov/hearings/watch?hearingid=2A1BFC7B-52F6-423F-8DD6-193B55A4416A,311
315,09/25/13,02:30PM,https://www.banking.senate.gov/hearings/assessing-the-investment-climate-and-improving-market-access-in-financial-services-in-india,Full Committee Hearing:Assessing the Investment Climate and Improving Market Access in Financial Services in India,,Banking,2022-02-04,"['Richard Rossow', 'Arvind Subramanian']",https://www.banking.senate.gov/hearings/watch?hearingid=4D3930D3-0003-4C83-89FA-68234CFD6F25,312
316,09/25/13,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market,Full Committee Hearing:Reauthorizing TRIA: The State of the Terrorism Risk Insurance Market,,Banking,2022-02-04,"['Peter Beshar', 'Robert Hartwig', 'Erwann O. Michel-Kerjan']",https://www.banking.senate.gov/hearings/watch?hearingid=B9077DBB-2AE2-425A-89DD-793FCB049190,313
317,09/18/13,02:30PM,https://www.banking.senate.gov/hearings/implementation-of-the-biggert-waters-flood-insurance-act-of-2012-one-year-after-enactment,Full Committee Hearing:Implementation of The Biggert-Waters Flood Insurance Act of 2012:  One Year After Enactment,,Banking,2022-02-04,"['Honorable Mary L. Landrieu (D-LA)', 'Honorable David Vitter (R-LA)', 'Craig Fugate', 'Birny Birnbaum', 'Alicia P. Cackley', 'Stephen Ellis', 'Christine Shirley']",https://www.banking.senate.gov/hearings/watch?hearingid=46B52A52-4D45-4C47-8DDC-DE2F32CD348E,314
318,09/18/13,10:30AM,https://www.banking.senate.gov/hearings/recovering-from-superstorm-sandy-assessing-the-progress-continuing-needs-and-rebuilding-strategy,"Full Committee Hearing:Recovering from Superstorm Sandy:  Assessing the Progress, Continuing Needs, and Rebuilding Strategy",,Banking,2022-02-04,"['Shaun Donovan', 'Honorable Peter Rogoff']",https://www.banking.senate.gov/hearings/watch?hearingid=5E63CD28-1A24-4AB4-A5EE-BBBD204C0430,315
319,09/12/13,10:00AM,https://www.banking.senate.gov/hearings/essential-elements-of-housing-finance-reform-and-executive-session,Full Committee Hearing:Essential Elements of Housing Finance Reform and Executive Session,,Banking,2022-02-04,"['Julia Gordon', 'Richard Johns', 'Jerome T. Lienhard', 'Mark Zandi']",https://www.banking.senate.gov/hearings/watch?hearingid=FF98C03E-D962-4321-8E60-D7ECC57EF475,316
320,09/11/13,01:00PM,https://www.banking.senate.gov/hearings/postponed-assessing-the-investment-climate-and-improving-market-access-in-financial-services-in-india,POSTPONED:Full Committee Hearing:POSTPONED: Assessing the Investment Climate and Improving Market Access in Financial Services in India,,Banking,2022-02-04,"['Reena Aggarwal', 'Richard Rossow', 'Arvind Subramanian']",https://www.banking.senate.gov/hearings/watch?hearingid=ADCF5020-7F63-47E1-9254-6CCBF6CC6CDD,317
321,09/10/13,10:00AM,https://www.banking.senate.gov/hearings/2013/09/10/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Wanda Felton', ""Katherine M. O'Regan""]",https://www.banking.senate.gov/hearings/watch?hearingid=3118D528-1AE7-4A9A-9EFD-F7CFBAA26CF7,318
322,07/30/13,10:00AM,https://www.banking.senate.gov/hearings/mitigating-systemic-risk-in-financial-markets-through-wall-street-reforms,Full Committee Hearing:Mitigating Systemic Risk in Financial Markets through Wall Street Reforms,,Banking,2022-02-04,"['Honorable Gary Gensler', 'Mary Jo White']",https://www.banking.senate.gov/hearings/watch?hearingid=CAA040F0-A269-4DA1-A70B-2595E3DD7364,319
323,07/24/13,10:00AM,https://www.banking.senate.gov/hearings/the-fha-solvency-act-of-2013,Full Committee Hearing:The FHA Solvency Act of 2013,,Banking,2022-02-04,"['Mark Kirk', 'Carol J. Galante']",https://www.banking.senate.gov/hearings/watch?hearingid=2340E60E-2416-4A14-AAD2-4A7D4728D978,320
324,07/23/13,03:00PM,https://www.banking.senate.gov/hearings/creating-a-housing-finance-system-built-to-last-ensuring-access-for-community-institutions,Full Committee Hearing:Creating a Housing Finance System Built to Last:  Ensuring Access for Community Institutions,,Banking,2022-02-04,"['Sandra Thompson', 'Bill Hampel', 'Jack Hartings', 'Andrew J. Jetter', 'Mike Middleton']",https://www.banking.senate.gov/hearings/watch?hearingid=ADFA80FC-F3ED-4319-95E3-619573EF633B,321
325,07/23/13,10:00AM,https://www.banking.senate.gov/hearings/examining-financial-holding-companies-should-banks-control-power-plants-warehouses-and-oil-refineriesd,"Full Committee Hearing:Examining Financial Holding Companies:  Should Banks Control Power Plants, Warehouses, and Oil Refineries?",,Banking,2022-02-04,"['Randall D. Guynn', 'Saule Omarova', 'Joshua Rosner', 'Timothy Weiner']",https://www.banking.senate.gov/hearings/watch?hearingid=CCA72CB5-A8FD-427A-978A-A51140A75CB0,322
326,07/18/13,10:30AM,https://www.banking.senate.gov/hearings/2013/07/18/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Ben S. Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=0C7FB08A-E8D9-4E4B-AC55-9B3465E41E9B,323
327,07/17/13,10:00AM,https://www.banking.senate.gov/hearings/shining-a-light-on-the-consumer-debt-industry,Full Committee Hearing:Shining a Light on the Consumer Debt Industry,,Banking,2022-02-04,"['Reilly Dolan', 'Corey Stone']",https://www.banking.senate.gov/hearings/watch?hearingid=D69D5A6B-AA86-4F4E-8B73-88814703F473,324
328,07/16/13,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-defense-production-act-issues-and-opportunities-for-reauthorization,Oversight:Oversight of the Defense Production Act:  Issues and Opportunities for Reauthorization,,Banking,2022-02-04,"['Honorable Eric Hirschhorn', 'Frank Kendall', 'Richard Serino']",https://www.banking.senate.gov/hearings/watch?hearingid=213643C9-D99F-4791-A90E-3598BAD2E17E,325
329,07/11/13,11:00AM,https://www.banking.senate.gov/hearings/mitigating-systemic-risk-through-wall-street-reforms,Full Committee Hearing:Mitigating Systemic Risk Through Wall Street Reforms,,Banking,2022-02-04,"['Thomas J. Curry', 'Martin J. Gruenberg', 'Honorable Mary J. Miller', 'Daniel K. Tarullo']",https://www.banking.senate.gov/hearings/watch?hearingid=BCEB0C14-5A58-4396-8AED-2033480A109F,326
330,06/27/13,10:30AM,https://www.banking.senate.gov/hearings/2013/06/27/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Jason Furman', 'Richard T. Metsger', 'Michael S. Piwowar', 'Kara M. Stein', 'Melvin L. Watt']",https://www.banking.senate.gov/hearings/watch?hearingid=2945BB90-054F-474B-9FA5-AA2B5571E4B0,327
331,06/25/13,10:00AM,https://www.banking.senate.gov/hearings/private-student-loans-regulatory-perspectives,Full Committee Hearing:Private Student Loans:  Regulatory Perspectives,,Banking,2022-02-04,"['Tim Johnson', 'Rohit Chopra', 'Doreen Eberley', 'John Lyons', 'Todd Vermilyea']",https://www.banking.senate.gov/hearings/watch?hearingid=B2373CD4-754E-49BC-B49A-EC0DE54E5B1F,328
332,06/18/13,10:00AM,https://www.banking.senate.gov/hearings/long-term-sustainability-for-reverse-mortgages-hecms-impact-on-the-mutual-mortgage-insurance-fund,Full Committee Hearing:Long Term Sustainability for Reverse Mortgages:  HECM’s Impact on the Mutual Mortgage Insurance Fund,,Banking,2022-02-04,"['Ramsey Alwin', 'Peter Bell', 'Lori A. Trawinski', 'Odette Williamson']",https://www.banking.senate.gov/hearings/watch?hearingid=5D663326-D3B2-4E83-9F34-1A6AC5E4D5CE,329
333,06/13/13,10:00AM,https://www.banking.senate.gov/hearings/lessons-learned-from-the-financial-crisis-regarding-community-banks,Full Committee Hearing:Lessons Learned From the Financial Crisis Regarding Community Banks,,Banking,2022-02-04,"['Richard Brown', 'Lawrance L. Evans', 'Jon T. Rymer']",https://www.banking.senate.gov/hearings/watch?hearingid=30C8610D-4FE9-4830-80CA-242DAD8D2741,330
