,Date,Time,URL,Title,Location,Committee,video_url
251,03/26/14,10:00AM,https://www.banking.senate.gov/hearings/are-alternative-financial-products-serving-consumersd,Full Committee Hearing:Are Alternative Financial Products Serving Consumers?,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3FDCFBBE-9681-4A6D-83E5-5D1ACE44289C
252,03/13/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-nomination-hearing,RESCHEDULED:Full Committee Hearing:RESCHEDULED: Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ADC83227-BF93-4387-9922-08D62B25930A
253,03/12/14,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-us-retirement-security-can-the-middle-class-afford-to-retired,Full Committee Hearing:The State of U.S. Retirement Security:  Can the Middle Class Afford to Retire?,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8C65CA92-9372-400B-A4A4-387C95558B04
254,03/12/14,10:00AM,https://www.banking.senate.gov/hearings/superstorm-sandy-recovery-ensuring-strong-coordination-among-federal-state-and-local-stakeholders,"Full Committee Hearing:Superstorm Sandy Recovery:  Ensuring Strong Coordination among Federal, State, and Local Stakeholders",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C5F845F4-CB76-44C7-955F-4980AAB78128
255,03/11/14,10:00AM,https://www.banking.senate.gov/hearings/finding-the-right-capital-regulations-for-insurers,Full Committee Hearing:Finding the Right Capital Regulations for Insurers,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9974BD4E-F8AB-4E9A-940E-BFA8DEF6E737
256,03/06/14,10:00AM,https://www.banking.senate.gov/hearings/map-21-reauthorization-the-federal-role-and-current-challenges-to-public-transportation,Full Committee Hearing:MAP-21 Reauthorization:  The Federal Role and Current Challenges to Public Transportation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9EC4CB01-6E9E-4E25-9BA5-AA52AEF336B5
257,02/27/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-the-semiannual-monetary-policy-report-to-the-congress,RESCHEDULED:Full Committee Hearing:RESCHEDULED: The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=146352E9-C437-4F39-AF7C-CA0C61C54F64
258,02/25/14,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market-part-ii,"Full Committee Hearing:Reauthorizing TRIA:  The State of the Terrorism Risk Insurance Market, Part II",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=08E1735C-D2BE-4260-A1DC-12975AB9397F
259,02/13/14,10:30AM,https://www.banking.senate.gov/hearings/postponed-the-semiannual-monetary-policy-report-to-the-congress,POSTPONED:Full Committee Hearing:POSTPONED: The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=73264AE7-B3A5-4B14-AC57-EA2E8BDD2AE7
260,02/06/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-financial-stability-and-data-security,Oversight:Oversight of Financial Stability and Data Security,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8A669045-F9B9-4C7E-B1DF-1BB08E694E90
261,02/03/14,03:00PM,https://www.banking.senate.gov/hearings/safeguarding-consumers-financial-data,Full Committee Hearing:Safeguarding Consumers’ Financial Data,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7CAC327A-08C5-41C1-9C66-3186ACDA62B8
262,01/29/14,03:30PM,https://www.banking.senate.gov/hearings/the-annual-report-and-oversight-of-the-office-of-financial-research,Full Committee Hearing:The Annual Report and Oversight of the Office of Financial Research,,Banking,
263,01/28/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4764B8EA-5EFF-4A7B-9E19-7D13E2F61ADB
264,01/16/14,10:00AM,https://www.banking.senate.gov/hearings/progress-report-on-public-transportation-under-map-21,Full Committee Hearing:Progress Report on Public Transportation Under MAP-21,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F52935C1-7311-4483-8394-00203615774C
265,01/15/14,02:00PM,https://www.banking.senate.gov/hearings/regulating-financial-holding-companies-and-physical-commodities,Full Committee Hearing:Regulating Financial Holding Companies and Physical Commodities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0E55DD8E-8589-4120-8C3E-2C6DC95F7F40
266,01/08/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Government Support for Bank Holding Companies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=88D4AA7D-32C3-4BB1-8CCB-A0C917BFB2E7
267,12/17/13,10:00AM,https://www.banking.senate.gov/hearings/2013/12/17/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9207AFB2-BA42-4BF4-BC16-687EC19B4494
268,12/12/13,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-p51-interim-nuclear-agreement-with-iran-administration-perspectives,Full Committee Hearing:Assessing the P5+1 Interim Nuclear Agreement with Iran:  Administration Perspectives,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=627775A7-DDAE-470D-8AAD-729450ACBCB9
269,12/11/13,03:30PM,https://www.banking.senate.gov/hearings/rebuilding-american-manufacturing,Full Committee Hearing:Rebuilding American Manufacturing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=43646F10-E1E4-4C29-A20C-7FFB0730E5BF
270,12/10/13,02:30PM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,Full Committee Hearing:Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=528C6BDB-59EB-4357-8A42-12A016B017F7
271,11/22/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-developing-a-plan-for-a-smooth-transition,Full Committee Hearing:Housing Finance Reform:  Developing a Plan for a Smooth Transition,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=43C24D50-CB8C-4AFF-8BED-7F1AB8038F18
272,11/21/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-powers-and-structure-of-a-strong-regulator,Full Committee Hearing:Housing Finance Reform:  Powers and Structure of a Strong Regulator,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6D5A0150-3DF0-4A8D-8151-47FFB84A7580
273,11/20/13,02:00PM,https://www.banking.senate.gov/hearings/postponed-regulating-financial-holding-companies-and-physical-commodities,POSTPONED:Full Committee Hearing:POSTPONED:  Regulating Financial Holding Companies and Physical Commodities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E7897D1C-7ED9-4AD2-A0E0-BBBA0A10E97B
274,11/19/13,03:30PM,https://www.banking.senate.gov/hearings/the-present-and-future-impact-of-virtual-currency,Full Committee Hearing:The Present and Future Impact of Virtual Currency,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=955322CC-D648-4A00-A41F-C23BE8FF4CAD
275,11/19/13,10:00AM,https://www.banking.senate.gov/hearings/postponed-housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,POSTPONED:Full Committee Hearing:POSTPONED:  Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2A85D234-E8D0-454F-A6D8-D3BD46A7EE49
276,11/14/13,10:00AM,https://www.banking.senate.gov/hearings/2013/11/14/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=070786E3-A7D5-4225-804D-57F37ACF12B6
277,11/12/13,02:30PM,https://www.banking.senate.gov/hearings/2013/11/12/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3199BC71-B050-4E99-9088-A7CBF08D0947
278,11/07/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-to-provide-affordable-options-for-housing,Full Committee Hearing:Housing Finance Reform: Essential Elements to Provide Affordable Options for Housing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=79E9EED0-942A-4EA4-9CC5-C89E2A48BF3E
279,11/05/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-protecting-small-lender-access-to-the-secondary-mortgage-market,Full Committee Hearing:Housing Finance Reform:  Protecting Small Lender Access to the Secondary Mortgage Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3E792FDA-6848-43FD-BD04-0CEF08D87D2D
280,10/31/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-a-government-guarantee-for-mortgage-backed-securities,Full Committee Hearing:Housing Finance Reform:  Essential Elements of a Government Guarantee for Mortgage-Backed Securities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BD23728B-0951-4AF0-B803-96449E2AA354
281,10/30/13,10:00AM,https://www.banking.senate.gov/hearings/the-jobs-act-at-a-year-and-a-half-assessing-progress-and-unmet-opportunities,Full Committee Hearing:The JOBS Act at a Year and a Half:  Assessing Progress and Unmet Opportunities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C2FE9F9A-0E5E-4B44-A566-4A8CEF26C06E
282,10/29/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essentials-of-a-functioning-housing-finance-system-for-consumers,Full Committee Hearing:Housing Finance Reform:  Essentials of a Functioning Housing Finance System for Consumers,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6398A9FD-FEE5-4C89-A86D-A677A25DF444
283,10/10/13,10:00AM,https://www.banking.senate.gov/hearings/impact-of-a-default-on-financial-stability-and-economic-growth,Full Committee Hearing:Impact of a Default on Financial Stability and Economic Growth,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0C33E3F3-65CD-44F1-95B9-8A433AD1554C
284,10/09/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-the-multifamily-housing-finance-system,Full Committee Hearing:Housing Finance Reform:  Essential Elements of the Multifamily Housing Finance System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AD4A4B10-8875-4FF7-A831-802A2D6DFEE9
285,10/02/13,02:30PM,https://www.banking.senate.gov/hearings/postponed-rebuilding-american-manufacturing,POSTPONED:Full Committee Hearing:POSTPONED: Rebuilding American Manufacturing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=40A6A753-D96C-4D56-A63B-21F111EDE346
286,10/01/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-a-functioning-private-label-mortgage-backed-securities-market,Full Committee Hearing:Housing Finance Reform:  Fundamentals of a Functioning Private Label Mortgage Backed Securities Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2A1BFC7B-52F6-423F-8DD6-193B55A4416A
287,09/25/13,02:30PM,https://www.banking.senate.gov/hearings/assessing-the-investment-climate-and-improving-market-access-in-financial-services-in-india,Full Committee Hearing:Assessing the Investment Climate and Improving Market Access in Financial Services in India,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4D3930D3-0003-4C83-89FA-68234CFD6F25
288,09/25/13,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market,Full Committee Hearing:Reauthorizing TRIA: The State of the Terrorism Risk Insurance Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B9077DBB-2AE2-425A-89DD-793FCB049190
289,09/18/13,02:30PM,https://www.banking.senate.gov/hearings/implementation-of-the-biggert-waters-flood-insurance-act-of-2012-one-year-after-enactment,Full Committee Hearing:Implementation of The Biggert-Waters Flood Insurance Act of 2012:  One Year After Enactment,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=46B52A52-4D45-4C47-8DDC-DE2F32CD348E
290,09/18/13,10:30AM,https://www.banking.senate.gov/hearings/recovering-from-superstorm-sandy-assessing-the-progress-continuing-needs-and-rebuilding-strategy,"Full Committee Hearing:Recovering from Superstorm Sandy:  Assessing the Progress, Continuing Needs, and Rebuilding Strategy",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5E63CD28-1A24-4AB4-A5EE-BBBD204C0430
291,09/12/13,10:00AM,https://www.banking.senate.gov/hearings/essential-elements-of-housing-finance-reform-and-executive-session,Full Committee Hearing:Essential Elements of Housing Finance Reform and Executive Session,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FF98C03E-D962-4321-8E60-D7ECC57EF475
292,09/11/13,01:00PM,https://www.banking.senate.gov/hearings/postponed-assessing-the-investment-climate-and-improving-market-access-in-financial-services-in-india,POSTPONED:Full Committee Hearing:POSTPONED: Assessing the Investment Climate and Improving Market Access in Financial Services in India,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ADCF5020-7F63-47E1-9254-6CCBF6CC6CDD
293,09/10/13,10:00AM,https://www.banking.senate.gov/hearings/2013/09/10/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3118D528-1AE7-4A9A-9EFD-F7CFBAA26CF7
294,07/30/13,10:00AM,https://www.banking.senate.gov/hearings/mitigating-systemic-risk-in-financial-markets-through-wall-street-reforms,Full Committee Hearing:Mitigating Systemic Risk in Financial Markets through Wall Street Reforms,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CAA040F0-A269-4DA1-A70B-2595E3DD7364
295,07/24/13,10:00AM,https://www.banking.senate.gov/hearings/the-fha-solvency-act-of-2013,Full Committee Hearing:The FHA Solvency Act of 2013,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2340E60E-2416-4A14-AAD2-4A7D4728D978
296,07/23/13,03:00PM,https://www.banking.senate.gov/hearings/creating-a-housing-finance-system-built-to-last-ensuring-access-for-community-institutions,Full Committee Hearing:Creating a Housing Finance System Built to Last:  Ensuring Access for Community Institutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ADFA80FC-F3ED-4319-95E3-619573EF633B
297,07/23/13,10:00AM,https://www.banking.senate.gov/hearings/examining-financial-holding-companies-should-banks-control-power-plants-warehouses-and-oil-refineriesd,"Full Committee Hearing:Examining Financial Holding Companies:  Should Banks Control Power Plants, Warehouses, and Oil Refineries?",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CCA72CB5-A8FD-427A-978A-A51140A75CB0
298,07/18/13,10:30AM,https://www.banking.senate.gov/hearings/2013/07/18/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0C7FB08A-E8D9-4E4B-AC55-9B3465E41E9B
299,07/17/13,10:00AM,https://www.banking.senate.gov/hearings/shining-a-light-on-the-consumer-debt-industry,Full Committee Hearing:Shining a Light on the Consumer Debt Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D69D5A6B-AA86-4F4E-8B73-88814703F473
300,07/16/13,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-defense-production-act-issues-and-opportunities-for-reauthorization,Oversight:Oversight of the Defense Production Act:  Issues and Opportunities for Reauthorization,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=213643C9-D99F-4791-A90E-3598BAD2E17E
