,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
273,05/07/14,02:30PM,https://www.banking.senate.gov/hearings/drivers-of-job-creation,Full Committee Hearing:Drivers of Job Creation,,Banking,2021-12-21,"['R. ThomasBuffenbarger', 'Robert Dietz', 'JenniferErickson', 'EmilFrankel', 'DerekSmith']",https://www.banking.senate.gov/hearings/watch?hearingid=A5327761-4E58-4416-BB25-B16F90A662B3,272.0,272.0,272.0,272.0,272.0,272.0,270.0,270.0,270.0,269.0,269.0,269.0,269.0,269.0,269.0,267
274,04/08/14,10:00AM,https://www.banking.senate.gov/hearings/2014/04/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,['Nani A. Coloretti'],https://www.banking.senate.gov/hearings/watch?hearingid=E060C7A9-A03F-40CB-8B3E-73A57A1B4428,273.0,273.0,273.0,273.0,273.0,273.0,271.0,271.0,271.0,270.0,270.0,270.0,270.0,270.0,270.0,268
275,03/26/14,10:00AM,https://www.banking.senate.gov/hearings/are-alternative-financial-products-serving-consumersd,Full Committee Hearing:Are Alternative Financial Products Serving Consumers?,,Banking,2021-12-21,"['NickBourke', 'G. MichaelFlores', 'StephanieKlein', 'NathalieMartin', 'David Rothstein']",https://www.banking.senate.gov/hearings/watch?hearingid=3FDCFBBE-9681-4A6D-83E5-5D1ACE44289C,274.0,274.0,274.0,274.0,274.0,274.0,272.0,272.0,272.0,271.0,271.0,271.0,271.0,271.0,271.0,269
276,03/13/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-nomination-hearing,RESCHEDULED:Full Committee Hearing:RESCHEDULED: Nomination Hearing,,,,,,275.0,275.0,275.0,275.0,275.0,275.0,273.0,273.0,273.0,272.0,272.0,272.0,272.0,272.0,272.0,270
277,Banking,2021-12-21,"['Gustavo Velasquez Aguilar', 'LaelBrainard', 'StanleyFischer', 'J. MarkMcWatters', 'Jerome H.Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=ADC83227-BF93-4387-9922-08D62B25930A,,,,,,276.0,276.0,276.0,276.0,276.0,276.0,274.0,274.0,274.0,273.0,273.0,273.0,273.0,273.0,273.0,
278,03/12/14,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-us-retirement-security-can-the-middle-class-afford-to-retired,Full Committee Hearing:The State of U.S. Retirement Security:  Can the Middle Class Afford to Retire?,,Banking,2021-12-21,"['RobertHiltonsmith', 'KristiMitchem', 'Monique Morrissey', 'TedWheeler']",https://www.banking.senate.gov/hearings/watch?hearingid=8C65CA92-9372-400B-A4A4-387C95558B04,277.0,277.0,277.0,277.0,277.0,277.0,275.0,275.0,275.0,274.0,274.0,274.0,274.0,274.0,274.0,271
279,03/12/14,10:00AM,https://www.banking.senate.gov/hearings/superstorm-sandy-recovery-ensuring-strong-coordination-among-federal-state-and-local-stakeholders,"Full Committee Hearing:Superstorm Sandy Recovery:  Ensuring Strong Coordination among Federal, State, and Local Stakeholders",,Banking,2021-12-21,"['ShaunDonovan', 'MattDoherty', 'JaniceFine', 'AdamGordon']",https://www.banking.senate.gov/hearings/watch?hearingid=C5F845F4-CB76-44C7-955F-4980AAB78128,278.0,278.0,278.0,278.0,278.0,278.0,276.0,276.0,276.0,275.0,275.0,275.0,275.0,275.0,275.0,272
280,03/11/14,10:00AM,https://www.banking.senate.gov/hearings/finding-the-right-capital-regulations-for-insurers,Full Committee Hearing:Finding the Right Capital Regulations for Insurers,,Banking,2021-12-21,"['HonorableSusanCollins (R-ME)', 'H. RodginCohen', 'Aaron Klein', 'Michael W.Mahaffey', 'DanielSchwarcz', 'Virginia M. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=9974BD4E-F8AB-4E9A-940E-BFA8DEF6E737,279.0,279.0,279.0,279.0,279.0,279.0,277.0,277.0,277.0,276.0,276.0,276.0,276.0,276.0,276.0,273
281,03/06/14,10:00AM,https://www.banking.senate.gov/hearings/map-21-reauthorization-the-federal-role-and-current-challenges-to-public-transportation,Full Committee Hearing:MAP-21 Reauthorization:  The Federal Role and Current Challenges to Public Transportation,,Banking,2021-12-21,"['Barbara K.Cline', 'LarryHanley', 'Michael P. Melaniphy']",https://www.banking.senate.gov/hearings/watch?hearingid=9EC4CB01-6E9E-4E25-9BA5-AA52AEF336B5,280.0,280.0,280.0,280.0,280.0,280.0,278.0,278.0,278.0,277.0,277.0,277.0,277.0,277.0,277.0,274
282,02/27/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-the-semiannual-monetary-policy-report-to-the-congress,RESCHEDULED:Full Committee Hearing:RESCHEDULED: The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=146352E9-C437-4F39-AF7C-CA0C61C54F64,281.0,281.0,281.0,281.0,281.0,281.0,279.0,279.0,279.0,278.0,278.0,278.0,278.0,278.0,278.0,275
283,02/25/14,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market-part-ii,"Full Committee Hearing:Reauthorizing TRIA:  The State of the Terrorism Risk Insurance Market, Part II",,Banking,2021-12-21,"['Vincent T. Donnelly', 'Douglas G. Elliot', 'Warren W. Heck', 'BillHenry', 'Carolyn Snow', 'W. EdwardWalter']",https://www.banking.senate.gov/hearings/watch?hearingid=08E1735C-D2BE-4260-A1DC-12975AB9397F,282.0,282.0,282.0,282.0,282.0,282.0,280.0,280.0,280.0,279.0,279.0,279.0,279.0,279.0,279.0,276
284,02/13/14,10:30AM,https://www.banking.senate.gov/hearings/postponed-the-semiannual-monetary-policy-report-to-the-congress,POSTPONED:Full Committee Hearing:POSTPONED: The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=73264AE7-B3A5-4B14-AC57-EA2E8BDD2AE7,283.0,283.0,283.0,283.0,283.0,283.0,281.0,281.0,281.0,280.0,280.0,280.0,280.0,280.0,280.0,277
285,02/06/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-financial-stability-and-data-security,Oversight:Oversight of Financial Stability and Data Security,,Banking,2021-12-21,"['Thomas J.Curry', 'Martin J.Gruenberg', 'HonorableMary J.Miller', 'Daniel K.Tarullo', 'HonorableMarkWetjen', 'Mary JoWhite']",https://www.banking.senate.gov/hearings/watch?hearingid=8A669045-F9B9-4C7E-B1DF-1BB08E694E90,284.0,284.0,284.0,284.0,284.0,284.0,282.0,282.0,282.0,281.0,281.0,281.0,281.0,281.0,281.0,278
286,02/03/14,03:00PM,https://www.banking.senate.gov/hearings/safeguarding-consumers-financial-data,Full Committee Hearing:Safeguarding Consumers’ Financial Data,,Banking,2021-12-21,"['WilliamNoonan', 'JessicaRich', 'MalloryDuncan', 'TroyLeach', 'EdmundMierzwinski', 'JamesReuter']",https://www.banking.senate.gov/hearings/watch?hearingid=7CAC327A-08C5-41C1-9C66-3186ACDA62B8,285.0,285.0,285.0,285.0,285.0,285.0,283.0,283.0,283.0,282.0,282.0,282.0,282.0,282.0,282.0,279
287,01/29/14,03:30PM,https://www.banking.senate.gov/hearings/the-annual-report-and-oversight-of-the-office-of-financial-research,Full Committee Hearing:The Annual Report and Oversight of the Office of Financial Research,,Banking,2021-12-21,['Richard Berner'],https://www.banking.senate.gov/hearings/watch?hearingid=A94D96F9-CD80-45DC-B271-D4D730CB8C19,286.0,286.0,286.0,286.0,286.0,286.0,284.0,284.0,284.0,283.0,283.0,283.0,283.0,283.0,283.0,280
288,01/28/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,2021-12-21,['HonorableFred P.Hochberg'],https://www.banking.senate.gov/hearings/watch?hearingid=4764B8EA-5EFF-4A7B-9E19-7D13E2F61ADB,287.0,287.0,287.0,287.0,287.0,287.0,285.0,285.0,285.0,284.0,284.0,284.0,284.0,284.0,284.0,281
289,01/16/14,10:00AM,https://www.banking.senate.gov/hearings/progress-report-on-public-transportation-under-map-21,Full Committee Hearing:Progress Report on Public Transportation Under MAP-21,,Banking,2021-12-21,"['HonorablePeter  Rogoff', 'DavidWise']",https://www.banking.senate.gov/hearings/watch?hearingid=F52935C1-7311-4483-8394-00203615774C,288.0,288.0,288.0,288.0,288.0,288.0,286.0,286.0,286.0,285.0,285.0,285.0,285.0,285.0,285.0,282
290,01/15/14,02:00PM,https://www.banking.senate.gov/hearings/regulating-financial-holding-companies-and-physical-commodities,Full Committee Hearing:Regulating Financial Holding Companies and Physical Commodities,,Banking,2021-12-21,"['NormanBay', 'Michael S.Gibson', 'VinceMcGonagle']",https://www.banking.senate.gov/hearings/watch?hearingid=0E55DD8E-8589-4120-8C3E-2C6DC95F7F40,289.0,289.0,289.0,289.0,289.0,289.0,287.0,287.0,287.0,286.0,286.0,286.0,286.0,286.0,286.0,283
291,01/08/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Government Support for Bank Holding Companies,,Banking,2021-12-21,"['Lawrance L.Evans', 'SimonJohnson', 'Allan H.Meltzer', 'HarveyRosenblum', 'LuigiZingales']",https://www.banking.senate.gov/hearings/watch?hearingid=88D4AA7D-32C3-4BB1-8CCB-A0C917BFB2E7,290.0,290.0,290.0,290.0,290.0,290.0,288.0,288.0,288.0,287.0,287.0,287.0,287.0,287.0,287.0,284
292,12/17/13,10:00AM,https://www.banking.senate.gov/hearings/2013/12/17/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,['Arun M.Kumar'],https://www.banking.senate.gov/hearings/watch?hearingid=9207AFB2-BA42-4BF4-BC16-687EC19B4494,291.0,291.0,291.0,291.0,291.0,291.0,289.0,289.0,289.0,288.0,288.0,288.0,288.0,288.0,288.0,285
293,12/12/13,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-p51-interim-nuclear-agreement-with-iran-administration-perspectives,Full Committee Hearing:Assessing the P5+1 Interim Nuclear Agreement with Iran:  Administration Perspectives,,Banking,2021-12-21,"['David S.Cohen', 'WendySherman']",https://www.banking.senate.gov/hearings/watch?hearingid=627775A7-DDAE-470D-8AAD-729450ACBCB9,292.0,292.0,292.0,292.0,292.0,292.0,290.0,290.0,290.0,289.0,289.0,289.0,289.0,289.0,289.0,286
294,12/11/13,03:30PM,https://www.banking.senate.gov/hearings/rebuilding-american-manufacturing,Full Committee Hearing:Rebuilding American Manufacturing,,Banking,2021-12-21,"['SuzanneBerger', 'LeoHindery', 'DerekScissors', 'JulieSkirvin']",https://www.banking.senate.gov/hearings/watch?hearingid=43646F10-E1E4-4C29-A20C-7FFB0730E5BF,293.0,293.0,293.0,293.0,293.0,293.0,291.0,291.0,291.0,290.0,290.0,290.0,290.0,290.0,290.0,287
295,12/10/13,02:30PM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,Full Committee Hearing:Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,2021-12-21,"['SandeepBordia', 'LaurelDavis', 'TedDurant', 'KevinPalmer']",https://www.banking.senate.gov/hearings/watch?hearingid=528C6BDB-59EB-4357-8A42-12A016B017F7,294.0,294.0,294.0,294.0,294.0,294.0,292.0,292.0,292.0,291.0,291.0,291.0,291.0,291.0,291.0,288
296,11/22/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-developing-a-plan-for-a-smooth-transition,Full Committee Hearing:Housing Finance Reform:  Developing a Plan for a Smooth Transition,,Banking,2021-12-21,"['JohnBovenzi', 'JamesMillstein', 'DavidMin', 'MarkZandi']",https://www.banking.senate.gov/hearings/watch?hearingid=43C24D50-CB8C-4AFF-8BED-7F1AB8038F18,295.0,295.0,295.0,295.0,295.0,295.0,293.0,293.0,293.0,292.0,292.0,292.0,292.0,292.0,292.0,289
297,11/21/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-powers-and-structure-of-a-strong-regulator,Full Committee Hearing:Housing Finance Reform:  Powers and Structure of a Strong Regulator,,Banking,2021-12-21,"['RobertCouch', 'BartDzivi', 'DianeEllis', 'PaulLeonard', 'AlfredPollard', 'KurtRegner']",https://www.banking.senate.gov/hearings/watch?hearingid=6D5A0150-3DF0-4A8D-8151-47FFB84A7580,296.0,296.0,296.0,296.0,296.0,296.0,294.0,294.0,294.0,293.0,293.0,293.0,293.0,293.0,293.0,290
298,11/20/13,02:00PM,https://www.banking.senate.gov/hearings/postponed-regulating-financial-holding-companies-and-physical-commodities,POSTPONED:Full Committee Hearing:POSTPONED:  Regulating Financial Holding Companies and Physical Commodities,,Banking,2021-12-21,"['NormanBay', 'Michael S.Gibson']",https://www.banking.senate.gov/hearings/watch?hearingid=E7897D1C-7ED9-4AD2-A0E0-BBBA0A10E97B,297.0,297.0,297.0,297.0,297.0,297.0,295.0,295.0,295.0,294.0,294.0,294.0,294.0,294.0,294.0,291
299,11/19/13,03:30PM,https://www.banking.senate.gov/hearings/the-present-and-future-impact-of-virtual-currency,Full Committee Hearing:The Present and Future Impact of Virtual Currency,,Banking,2021-12-21,"['DavidCotney', 'JenniferShasky Calvery', 'AnthonyGallippi', 'Sarah JaneHughes', 'PaulSmocer', 'Mercedes KelleyTunstall']",https://www.banking.senate.gov/hearings/watch?hearingid=955322CC-D648-4A00-A41F-C23BE8FF4CAD,298.0,298.0,298.0,298.0,298.0,298.0,296.0,296.0,296.0,295.0,295.0,295.0,295.0,295.0,295.0,292
300,11/19/13,10:00AM,https://www.banking.senate.gov/hearings/postponed-housing-finance-reform-fundamentals-of-transferring-credit-risk-in-a-future-housing-finance-system,POSTPONED:Full Committee Hearing:POSTPONED:  Housing Finance Reform: Fundamentals of Transferring Credit Risk in a Future Housing Finance System,,Banking,2021-12-21,"['LaurelDavis', 'WandaDeLeo', 'TedDurant', 'Laurie S.Goodman', 'KevinPalmer', 'AjayRajadhyaksha']",https://www.banking.senate.gov/hearings/watch?hearingid=2A85D234-E8D0-454F-A6D8-D3BD46A7EE49,299.0,299.0,299.0,299.0,299.0,299.0,297.0,297.0,297.0,296.0,296.0,296.0,296.0,296.0,296.0,293
301,11/14/13,10:00AM,https://www.banking.senate.gov/hearings/2013/11/14/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=070786E3-A7D5-4225-804D-57F37ACF12B6,300.0,300.0,300.0,300.0,300.0,300.0,298.0,298.0,298.0,297.0,297.0,297.0,297.0,297.0,297.0,294
302,11/12/13,02:30PM,https://www.banking.senate.gov/hearings/2013/11/12/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2021-12-21,['RichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=3199BC71-B050-4E99-9088-A7CBF08D0947,301.0,301.0,301.0,301.0,301.0,301.0,299.0,299.0,299.0,298.0,298.0,298.0,298.0,298.0,298.0,295
303,11/07/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-to-provide-affordable-options-for-housing,Full Committee Hearing:Housing Finance Reform: Essential Elements to Provide Affordable Options for Housing,,Banking,2021-12-21,"['Sheila Crowley', 'EthanHandelman', 'DouglasHoltz-Eakin', 'RickJudson', 'HilaryShelton']",https://www.banking.senate.gov/hearings/watch?hearingid=79E9EED0-942A-4EA4-9CC5-C89E2A48BF3E,302.0,302.0,302.0,302.0,302.0,302.0,300.0,300.0,300.0,299.0,299.0,299.0,299.0,299.0,299.0,296
304,11/05/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-protecting-small-lender-access-to-the-secondary-mortgage-market,Full Committee Hearing:Housing Finance Reform:  Protecting Small Lender Access to the Secondary Mortgage Market,,Banking,2021-12-21,"['BillCosgrove', 'BillHampel', 'JohnHarwell', 'William A.Loving', 'JeffPlagge', 'RichardSwanson']",https://www.banking.senate.gov/hearings/watch?hearingid=3E792FDA-6848-43FD-BD04-0CEF08D87D2D,303.0,303.0,303.0,303.0,303.0,303.0,301.0,301.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,297
305,10/31/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-a-government-guarantee-for-mortgage-backed-securities,Full Committee Hearing:Housing Finance Reform:  Essential Elements of a Government Guarantee for Mortgage-Backed Securities,,Banking,2021-12-21,"['Michael S.Canter', 'HonorableDavid H.Stevens', 'Phillip L.Swagel', 'JosephTracy']",https://www.banking.senate.gov/hearings/watch?hearingid=BD23728B-0951-4AF0-B803-96449E2AA354,304.0,304.0,304.0,304.0,304.0,304.0,302.0,302.0,302.0,301.0,301.0,301.0,301.0,301.0,301.0,298
306,10/30/13,10:00AM,https://www.banking.senate.gov/hearings/the-jobs-act-at-a-year-and-a-half-assessing-progress-and-unmet-opportunities,Full Committee Hearing:The JOBS Act at a Year and a Half:  Assessing Progress and Unmet Opportunities,,Banking,2021-12-21,"['KeithHiggins', 'RickFleming', 'RobertKaplan', 'AlanLewis', 'SherwoodNeiss']",https://www.banking.senate.gov/hearings/watch?hearingid=C2FE9F9A-0E5E-4B44-A566-4A8CEF26C06E,305.0,305.0,305.0,305.0,305.0,305.0,303.0,303.0,303.0,302.0,302.0,302.0,302.0,302.0,302.0,299
307,10/29/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essentials-of-a-functioning-housing-finance-system-for-consumers,Full Committee Hearing:Housing Finance Reform:  Essentials of a Functioning Housing Finance System for Consumers,,Banking,2021-12-21,"['AlysCohen', 'LautaroDiaz', 'RohitGupta', 'Laurence E.Platt', 'EricStein', 'GaryThomas']",https://www.banking.senate.gov/hearings/watch?hearingid=6398A9FD-FEE5-4C89-A86D-A677A25DF444,306.0,306.0,306.0,306.0,306.0,306.0,304.0,304.0,304.0,303.0,303.0,303.0,303.0,303.0,303.0,300
308,10/10/13,10:00AM,https://www.banking.senate.gov/hearings/impact-of-a-default-on-financial-stability-and-economic-growth,Full Committee Hearing:Impact of a Default on Financial Stability and Economic Growth,,Banking,2021-12-21,"['Kenneth E.Bentsen', 'FrankKeating', 'Paul SchottStevens', 'GaryThomas']",https://www.banking.senate.gov/hearings/watch?hearingid=0C33E3F3-65CD-44F1-95B9-8A433AD1554C,307.0,307.0,307.0,307.0,307.0,307.0,305.0,305.0,305.0,304.0,304.0,304.0,304.0,304.0,304.0,301
309,10/09/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-essential-elements-of-the-multifamily-housing-finance-system,Full Committee Hearing:Housing Finance Reform:  Essential Elements of the Multifamily Housing Finance System,,Banking,2021-12-21,"['Thomas S.Bozzuto', 'E. J.Burke', 'TerriLudwig', 'ShekarNarasimhan']",https://www.banking.senate.gov/hearings/watch?hearingid=AD4A4B10-8875-4FF7-A831-802A2D6DFEE9,308.0,308.0,308.0,308.0,308.0,308.0,306.0,306.0,306.0,305.0,305.0,305.0,305.0,305.0,305.0,302
310,10/02/13,02:30PM,https://www.banking.senate.gov/hearings/postponed-rebuilding-american-manufacturing,POSTPONED:Full Committee Hearing:POSTPONED: Rebuilding American Manufacturing,,Banking,2021-12-21,"['DerekScissors', 'SuzanneBerger', 'KevinClarke', 'RyanCostella', 'Leo Hindery, Jr.', 'JoelPaul']",https://www.banking.senate.gov/hearings/watch?hearingid=40A6A753-D96C-4D56-A63B-21F111EDE346,309.0,309.0,309.0,309.0,309.0,309.0,307.0,307.0,307.0,306.0,306.0,306.0,306.0,306.0,306.0,303
311,10/01/13,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-fundamentals-of-a-functioning-private-label-mortgage-backed-securities-market,Full Committee Hearing:Housing Finance Reform:  Fundamentals of a Functioning Private Label Mortgage Backed Securities Market,,Banking,2021-12-21,"['JohnGidman', 'Martin S.Hughes', 'Adam J.Levitin']",https://www.banking.senate.gov/hearings/watch?hearingid=2A1BFC7B-52F6-423F-8DD6-193B55A4416A,310.0,310.0,310.0,310.0,310.0,310.0,308.0,308.0,308.0,307.0,307.0,307.0,307.0,307.0,307.0,304
312,09/25/13,02:30PM,https://www.banking.senate.gov/hearings/assessing-the-investment-climate-and-improving-market-access-in-financial-services-in-india,Full Committee Hearing:Assessing the Investment Climate and Improving Market Access in Financial Services in India,,Banking,2021-12-21,"['RichardRossow', 'ArvindSubramanian']",https://www.banking.senate.gov/hearings/watch?hearingid=4D3930D3-0003-4C83-89FA-68234CFD6F25,311.0,311.0,311.0,311.0,311.0,311.0,309.0,309.0,309.0,308.0,308.0,308.0,308.0,308.0,308.0,305
313,09/25/13,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market,Full Committee Hearing:Reauthorizing TRIA: The State of the Terrorism Risk Insurance Market,,Banking,2021-12-21,"['PeterBeshar', 'RobertHartwig', 'Erwann O.Michel-Kerjan']",https://www.banking.senate.gov/hearings/watch?hearingid=B9077DBB-2AE2-425A-89DD-793FCB049190,312.0,312.0,312.0,312.0,312.0,312.0,310.0,310.0,310.0,309.0,309.0,309.0,309.0,309.0,309.0,306
