,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
562,05/23/12,10:30AM,http://www.hsgac.senate.gov/hearings/secret-service-on-the-line-restoring-trust-and-confidence,Oversight : Secret Service on the Line: Restoring Trust and Confidence    ,SD-G50,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=32F947B7-5056-A032-52D0-D866BACDC234,555.0,14.0
563,05/21/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-national-security-crisis-foreign-language-capabilities-in-the-federal-government,Subcommittee Hearing : A National Security Crisis: Foreign Language Capabilities in the Federal Government    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F92A4F95-5056-A032-5218-15024595ACC6,556.0,15.0
564,05/16/12,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-2012-05-16,Business Meeting : BUSINESS MEETING    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F8BF9906-5056-A032-52E2-482D1FCDC4BB,557.0,16.0
565,05/09/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/building-and-maintaining-an-effective-human-resource-workforce-in-the-federal-government,Subcommittee Hearing : Building and Maintaining an Effective Human Resource Workforce in the Federal Government    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=57A70250-5056-A032-52D7-0F0F75A49E21,558.0,17.0
566,05/09/12,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-joseph-g-jordan-to-be-administrator-office-of-federal-procurement-policy-office-of-management-and-budget,"Nomination : Nomination of Joseph G. Jordan to be Administrator, Office of Federal Procurement Policy, Office of Management and Budget    ","Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8661E9EE-5056-A032-52DD-E29FB448CDB1,559.0,18.0
567,04/26/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/financial-literacy-empowering-americans-to-prevent-the-next-financial-crisis,Subcommittee Hearing : Financial Literacy: Empowering Americans to Prevent the Next Financial Crisis    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BBFB0989-5056-A032-5294-E79AD2229193,560.0,19.0
568,04/26/12,10:00AM,http://www.hsgac.senate.gov/hearings/biological-security-the-risk-of-dual-use-research,Oversight : Biological Security: The Risk of Dual-Use Research    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=ED4D5558-5056-A032-5232-D18740F77AC6,561.0,0.0
569,04/25/12,04:45PM,http://www.hsgac.senate.gov/hearings/lead-sponsors-hold-media-availability-on-postal-reform-bill,Press Conference : Lead Sponsors Hold Media Availability on Postal Reform Bill    ,Senate Radio/Television Gallery ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2EDB74C1-5056-A032-52CA-D3C35C9E5473,562.0,1.0
570,04/25/12,09:30AM,http://www.hsgac.senate.gov/hearings/business-meeting-2012-04-25,Business Meeting : BUSINESS MEETING    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BD24BF6F-5056-A032-5292-55170CF31CDC,563.0,2.0
571,04/17/12,10:30AM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/the-comprehensive-contingency-contracting-reform-act-of-2012-s2139,Subcommittee Hearing : The Comprehensive Contingency Contracting Reform Act of 2012 (S.2139)    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5C315004-5056-A032-52FE-515A86EFD60B,564.0,3.0
572,03/29/12,10:00AM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/contractors-how-much-are-they-costing-the-government,Subcommittee Hearing : Contractors: How Much Are They Costing the Government?    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B869DE21-5056-A032-52F5-E8176D93D2D2,565.0,4.0
573,03/28/12,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-2012-03-28,POSTPONED:Business Meeting : BUSINESS MEETING    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2019154A-5056-A032-5219-BA85CB0AC7FB,566.0,5.0
574,03/21/12,02:30PM,http://www.hsgac.senate.gov/hearings/the-homeland-security-departments-budget-submission-for-fiscal-year-2013,Oversight : The Homeland Security Department's Budget Submission for Fiscal Year 2013    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=E186E6D5-5056-A032-5228-D4A958F648DD,567.0,6.0
575,03/21/12,10:00AM,http://www.hsgac.senate.gov/hearings/retooling-government-for-the-21st-century-the-presidents-reorganization-plan-and-reducing-duplication,Legislative : Retooling Government for the 21st Century: The President's Reorganization Plan and Reducing Duplication    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=203DE264-5056-A032-52FF-5A9A61B3D85B,568.0,7.0
576,03/20/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/a-review-of-the-office-of-special-counsel-and-merit-systems-protection-board,Subcommittee Hearing : A Review of the Office of Special Counsel and Merit Systems Protection Board    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=494C6063-5056-A032-52E3-326F6C75A73A,569.0,8.0
577,03/14/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/managing-interagency-nuclear-nonproliferation-efforts-are-we-effectively-securing-nuclear-materials-around-the-world,Subcommittee Hearing : Managing Interagency Nuclear Nonproliferation Efforts: Are We Effectively Securing Nuclear Materials Around the World?    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=14E6DA8A-5056-A032-5282-3F7478C9C595,570.0,9.0
578,03/14/12,10:00AM,http://www.hsgac.senate.gov/hearings/raising-the-bar-for-congress-reform-proposals-for-the-21st-century,Legislative : Raising the Bar for Congress: Reform Proposals for the 21st Century    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=1C663FA5-5056-A032-527A-924C2BB6C48B,571.0,10.0
579,03/06/12,02:30PM,http://www.hsgac.senate.gov/hearings/nominations-of-mark-a-robbins-to-be-a-member-merit-systems-protection-board-roy-w-mcleese-iii-to-be-an-associate-judge-dc-court-of-appeals,"Nomination : Nominations of Mark A. Robbins to be a Member, Merit Systems Protection Board; Roy W. McLeese III to be an Associate Judge, D.C. Court of Appeals    ",SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=86D4BEBD-5056-A032-5243-A4C1572987D8,572.0,11.0
580,03/06/12,10:30AM,http://www.hsgac.senate.gov/hearings/nomination-of-hon-tony-hammond-to-be-commissioner-postal-regulatory-commission,"Nomination : Nomination of Hon. Tony Hammond to be a Commissioner, Postal Regulatory Commission    ",SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=86AAA775-5056-A032-525B-FD577B9930CD,573.0,12.0
581,02/16/12,02:30PM,http://www.hsgac.senate.gov/hearings/securing-americas-future-the-cybersecurity-act-of-2012,Legislative : Securing America's Future: The Cybersecurity Act of 2012    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE1A8B6F-5056-A032-52C6-B36FD7EF62BD,574.0,13.0
582,02/01/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/federal-retirement-processing-ensuring-proper-and-timely-payments,Subcommittee Hearing : Federal Retirement Processing: Ensuring Proper and Timely Payments    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A20A9EA1-5056-A032-52C2-CFCF9875248F,575.0,14.0
583,01/26/12,10:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/taxation-of-mutual-fund-commodity-investments,Subcommittee Hearing : Compliance with Tax Limits on Mutual Fund Commodity Speculation    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3E743B17-5056-A032-52F9-3ED80DA373A0,576.0,15.0
584,01/25/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/contract-management-at-arlington-national-cemetery,Subcommittee Hearing : Contract Management at Arlington National Cemetery    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D416BC23-5056-A032-5200-98AD2FD0C5BE,577.0,16.0
585,12/14/11,09:30AM,http://www.hsgac.senate.gov/hearings/business-meeting-12142011,Business Meeting : BUSINESS MEETING    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=74693227-5056-A032-52DD-4F142D1AB145,578.0,17.0
586,12/07/11,02:30PM,http://www.hsgac.senate.gov/hearings/joint-hearing-from-earthquakes-to-terrorist-attacks-is-the-national-capital-region-prepared-for-the-next-disaster,Joint Subcommittee Hearing : JOINT HEARING: From Earthquakes to Terrorist Attacks: Is the National Capital Region Prepared for the Next Disaster?    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C95092EB-5056-A032-52FC-0604DBA3C83B,579.0,18.0
587,12/07/11,09:30AM,http://www.hsgac.senate.gov/hearings/homegrown-terrorism-the-threat-to-military-communities-inside-the-united-states,Joint Full Committee Hearing : Homegrown Terrorism: The Threat to Military Communities Inside the United States    ,"House Visitors Center, room HVC-210",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C937F754-5056-A032-5299-02A2CC10AD42,580.0,19.0
588,12/06/11,10:00AM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/whistleblower-protections-for-government-contractors,Subcommittee Hearing : Whistleblower Protections for Government Contractors    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C8B05366-5056-A032-52F6-85CA5D4EABAF,581.0,0.0
589,12/01/11,02:30PM,http://www.hsgac.senate.gov/hearings/insider-trading-and-congressional-accountability,Oversight : Insider Trading and Congressional Accountability    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C82854F5-5056-A032-5276-AD5BF0229EE1,582.0,1.0
590,12/01/11,10:30AM,http://www.hsgac.senate.gov/hearings/the-financial-and-societal-costs-of-medicating-americas-foster-children,Subcommittee Hearing : The Financial and Societal Costs of Medicating America’s Foster Children    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C7C4B9ED-5056-A032-529A-D7A28CBDD9F0,583.0,2.0
591,11/16/11,09:00AM,http://www.hsgac.senate.gov/hearings/weeding-out-bad-contractors-does-the-government-have-the-right-tools,Oversight : Weeding Out Bad Contractors: Does the Government Have the Right Tools?    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=960C00D0-4040-F985-52CD-73B257277D49,584.0,3.0
592,11/15/11,03:00PM,http://www.hsgac.senate.gov/hearings/nomination-of-roslyn-a-mazer-to-be-inspector-general-department-of-homeland-security,"Nomination : Nomination of Roslyn A. Mazer to be Inspector General, Department of Homeland Security    ","Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=95EE5D04-4040-F985-52CD-1D49C66E8074,585.0,4.0
593,11/09/11,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-110911,Business Meeting : BUSINESS MEETING 11/09/2011    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=94844B29-4040-F985-52CD-EFC9EC0215C7,586.0,5.0
594,11/08/11,02:00PM,http://www.hsgac.senate.gov/hearings/nominations-of-nancy-ware-to-be-director-dc-court-services-and-offender-supervision-agency-michael-hughes-to-be-us-marshal-dc-superior-court-danya-dayson-peter-krauthamer-and-john-mccabe-to-be-associate-judges-dc-superior-court,"Nomination : Nominations of Nancy Ware to be Director, D.C. Court Services and Offender Supervision Agency; Michael Hughes to be U.S. Marshal, D.C. Superior Court; Danya Dayson, Peter Krauthamer, and John McCabe to be Associate Judges, D.C. Superior Court    ","Dirksen Senate Office Building, room SD-628",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9410FA90-4040-F985-52CD-97AC85E8AE9F,587.0,6.0
595,11/03/11,09:00AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/excessive-speculation-and-compliance-with-the-dodd-frank-act,Subcommittee Hearing : Excessive Speculation and Compliance with the Dodd-Frank Act    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2DA2508E-4040-F985-52CD-963BA826680B,588.0,7.0
596,11/02/11,09:30AM,http://www.hsgac.senate.gov/hearings/ten-years-after-9-11-the-next-wave-in-aviation-security,Oversight : Ten Years After 9/11: The Next Wave in Aviation Security    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=938C7091-4040-F985-52CD-2F168CF0B559,589.0,8.0
597,10/27/11,02:00PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/field-hearing-safeguarding-hawaiis-ecosystem-and-agriculture-against-invasive-species,Subcommittee Field Hearing : FIELD HEARING - Safeguarding Hawaii’s Ecosystem and Agriculture Against Invasive Species    ,"1849 Auiki Street, Honolulu, HI 96819, Plant Quarantine Branch Conference Room of the Hawai‘i Department of Agriculture Plant Quarantine Office",Homeland Security,2021-09-07,,590.0,9.0
598,10/20/11,10:30AM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/accountability-at-fema-is-quality-job-1,Subcommittee Hearing : Accountability at FEMA: Is Quality Job #1?    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2D50FAD1-4040-F985-52CD-2B12C2B9EAA2,591.0,10.0
599,10/19/11,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-101911,Business Meeting : BUSINESS MEETING 10/19/2011    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2CEE2553-4040-F985-52CD-5DDCB25BA179,592.0,11.0
600,10/18/11,10:00AM,http://www.hsgac.senate.gov/hearings/ten-years-after-9/11-and-the-anthrax-attacks-protecting-against-biological-threats,Oversight : Ten Years After 9/11 and the Anthrax Attacks: Protecting Against Biological Threats    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2B69815A-4040-F985-52CD-A4E66C19F197,593.0,12.0
601,10/12/11,10:30PM,http://www.hsgac.senate.gov/hearings/ten-years-after-9/11-a-status-report-on-information-sharing,Oversight : Ten Years After 9/11: A Status Report on Information Sharing    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2ABDD6BC-4040-F985-52CD-C35DC2C45A32,594.0,13.0
602,10/11/11,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/labor-management-forums-in-the-federal-government,Subcommittee Hearing : Labor-Management Forums in the Federal Government    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=29BBCB6C-4040-F985-52CD-FD661A47E6F2,595.0,14.0
