,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
260,07/25/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-25-options-and-considerations-for-achieving-a-355-ship-navy-from-naval-analysts, Options and Considerations for Achieving a 355-ship Navy from Naval Analysts,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,260.0
261,07/18/17,04:00PM,https://www.armed-services.senate.gov/hearings/17-07-18-options-and-considerations-for-achieving-a-355-ship-navy-from-former-reagan-administration-officials, Options and Considerations for Achieving a 355-ship Navy from Former Reagan Administration Officials,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,261.0
262,07/18/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-18-nominations_--gibson---lord---niemeyer---donovan, Nominations -- Gibson - Lord - Niemeyer - Donovan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,262.0
263,07/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-18-nomination_--selva, Nomination -- Selva,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,263.0
264,07/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-13-attempted-coup-in-montenegro-and-malign-russian-influence-in-europe, Attempted Coup in Montenegro and Malign Russian Influence in Europe,"SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,264.0
265,07/12/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-12-nominations_--trachtenberg---west---mccarthy---stimson, Nominations -- Trachtenberg - West - McCarthy - Stimson,"SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,265.0
266,07/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-11-nomination_--spencer, Nomination -- Spencer,"SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,266.0
267,06/27/17,08:15AM,https://www.armed-services.senate.gov/hearings/17-06-28-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2021-09-07,,267.0
268,06/26/17,03:00PM,https://www.armed-services.senate.gov/hearings/17-06-26-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2021-09-07,,268.0
269,06/22/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-22-nomination_--spencer,POSTPONED:Nomination -- Spencer,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,269.0
270,06/21/17,09:00AM,https://www.armed-services.senate.gov/hearings/17-06-21-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,270.0
271,06/20/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-20-nomination_--shanahan, Nomination -- Shanahan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,271.0
272,06/15/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-08-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,272.0
273,06/13/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-13-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,273.0
274,06/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-13-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,274.0
275,06/07/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-07-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine, Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,275.0
276,06/06/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-06-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,276.0
277,06/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-06-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,277.0
278,05/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-25-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,278.0
279,05/24/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-24-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,279.0
280,05/24/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-24-industry-perspectives-on-options-and-considerations-for-achieving-a-355-ship-navy, Industry Perspectives on Options and Considerations for Achieving a 355 Ship Navy,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,280.0
281,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-navy-readiness-challenges-emerging-threats-and-the-requirements-underpinning-the-355-ship-force-structure-objective,"CLOSED:Navy Readiness Challenges, Emerging Threats, and the Requirements Underpinning the 355 Ship Force Structure Objective","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,281.0
282,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,282.0
283,05/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-23-worldwide-threats, Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,283.0
284,05/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-18-nominations_--bingen-karem-rapuano," Nominations -- Bingen, Karem, Rapuano","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,284.0
285,05/17/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-05-17-united-states-military-small-arms-requirements, United States Military Small Arms Requirements,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,285.0
286,05/17/17,02:00PM,https://www.armed-services.senate.gov/hearings/17-05-17-military-space-organization-policy-and-programs," Military Space Organization, Policy, and Programs","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,286.0
287,05/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-11-cyber-policy-strategy-and-organization," Cyber Policy, Strategy, and Organization","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,287.0
288,05/10/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-10-us-special-operations-capabilities-to-counter-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone,CLOSED:U.S. Special Operations Capabilities to Counter Russian Influence and Unconventional Warfare Operations in the “Grey Zone”,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,288.0
289,05/09/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-09-nominations_--norquist-daigle-mccusker," Nominations -- Norquist, Daigle, McCusker","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,289.0
290,05/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-09-united-states-cyber-command, United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,290.0
291,05/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-04-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,291.0
292,05/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-04-united-states-special-operations-command, United States Special Operations Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,292.0
293,05/03/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-03-building-a-fast-force-a-flexible-personnel-system-for-a-modern-military, Building a F.A.S.T. Force: A Flexible Personnel System for a Modern Military,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,293.0
294,05/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-03-department-of-defense-laboratories-and-their-contributions-to-military-operations-and-readiness, Department of Defense Laboratories and Their Contributions to Military Operations and Readiness,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,294.0
295,05/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-02-united-states-transportation-command, United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,295.0
296,04/27/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-27-cyber-enabled-information-operations, Cyber-enabled Information Operations,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,296.0
297,04/27/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-27-united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,297.0
298,04/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-25-policy-and-atrategy-in-the-asia-pacific, Policy and Strategy in the Asia-Pacific,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,298.0
299,04/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-06-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,299.0
300,04/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-04-cyber-threats-to-the-united-states,CLOSED:Cyber Threats to the United States,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,300.0
301,04/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-04-united-states-strategic-command-programs, United States Strategic Command Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,301.0
302,03/30/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-30-nomination-wilson, Nomination: Wilson,"SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,302.0
303,03/29/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-29-air-force-modernization, Air Force Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,303.0
304,03/29/17,02:15PM,https://www.armed-services.senate.gov/hearings/17-03-29-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter, Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,304.0
305,03/29/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-29-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone-lessons-from-ukraine, Russian Influence and Unconventional Warfare Operations in the “Grey Zone”: Lessons from Ukraine,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,305.0
306,03/28/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-28-department-of-defense-worldwide-policy-and-strategy-and-the-fiscal-year-2017-defense-supplemental-budget-request,CLOSED:Department of Defense Worldwide Policy and Strategy and the Fiscal Year 2017 Defense Supplemental Budget Request,"Room SVC-217, The Office of Senate Security in the Capitol Visitors Center",Armed,2021-09-07,,306.0
307,03/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-23-department-of-defense-civilian-personnel-reform, Department of Defense Civilian Personnel Reform,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,307.0
308,03/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-23-united-states-european-command, United States European Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,308.0
309,03/22/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-22-army-modernization, Army Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,309.0
310,03/21/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-21-us-policy-and-strategy-in-europe, U.S. Policy and Strategy in Europe,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,310.0
311,03/15/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-15-all-arms-warfare-in-the-21st-century, All Arms Warfare in the 21st Century,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,311.0
312,03/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-14-information-surrounding-the-marines-united-website,OPEN/CLOSED:Information Surrounding the Marines United Website,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,312.0
313,03/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-09-united-states-central-command-and-united-states-africa-command, United States Central Command and United States Africa Command,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,313.0
314,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-global-nuclear-weapons-environment, Global Nuclear Weapons Environment,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,314.0
315,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-briefing-on-cybersecurity-from-the-defense-science-board,CLOSED:Briefing on Cybersecurity from the Defense Science Board,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,315.0
316,03/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-02-cyber-strategy-and-policy, Cyber Strategy and Policy,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,316.0
317,03/01/17,10:15AM,https://www.armed-services.senate.gov/hearings/17-03-01-global-counterterrorism,CLOSED:Global Counterterrorism,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,317.0
318,02/16/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-02-16-reshaping-the-us-military, Reshaping the U.S. Military,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,318.0
319,02/15/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-02-15-anti-access-area-denial-challenges-in-europe,CLOSED:Anti-Access Area Denial Challenges in Europe,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,319.0
