,Date,Time,URL,Title,Location,Committee,video_url
612,04/09/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-pacific-command-and-us-forces-korea, U.S. Pacific Command and U.S. Forces Korea,Dirksen,Armed,
613,03/19/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-cybersecurity-threats,OPEN/CLOSED:Cybersecurity Threats,Russell,Armed,
614,03/19/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-european-command-us-northern-command-and-us-southern-command," U.S. European Command, U.S. Northern Command, and U.S. Southern Command",Hart,Armed,
615,03/13/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-sexual-assaults-in-the-military, Sexual Assaults in the Military,Hart,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13225-4040-F985-52CD-0F03A5AD43D3
616,03/12/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-strategic-command-and-us-cyber-command, U.S. Strategic Command and U.S. Cyber Command,Dirksen,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13163-4040-F985-52CD-AE0274E82B61
617,03/07/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-africa-command-and-us-transportation-command, U.S. Africa Command and U.S. Transportation Command,Dirksen,Armed,
618,03/05/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-central-command-and-us-special-operations-command, U.S. Central Command and U.S. Special Operations Command,Hart,Armed,
619,02/28/13,09:30AM,https://www.armed-services.senate.gov/hearings/nomination," Nominations: Estevez, Vollrath, Fanning",Dirksen,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12F95-4040-F985-52CD-16085F607A1B
620,02/14/13,10:00AM,https://www.armed-services.senate.gov/hearings/2013/02/14/nomination," Nominations: Austin, Rodriguez",Dirksen,Armed,
621,02/12/13,02:45PM,https://www.armed-services.senate.gov/hearings/2013/02/12/nomination, Nomination: Hagel,Russell,Armed,
622,02/12/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-impacts-of-sequestration-and/or-cr, Impacts of Sequestration and/or CR,Dirksen,Armed,
623,02/07/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-attack-on-us-facilities-in-benghazi-libya," Attack on U.S. Facilities in Benghazi, Libya",Dirksen,Armed,
624,01/31/13,09:30AM,https://www.armed-services.senate.gov/hearings/2013/01/31/nomination, Nomination: Hagel,Dirksen,Armed,
625,11/15/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/11/15/nominations, Nomination: Dunford,"SD-G50, Dirksen Senate Office Building",Armed,
626,09/14/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/09/14/oversight-situation-in-syria,CLOSED:Situation in Syria,"SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
627,07/19/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/07/19/nominations," Nominations: Welsh, Kelly, Grass","SH-216, Hart Senate Office Building",Armed,
628,07/10/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-ongoing-counterterrorism-operations,CLOSED:Ongoing Counterterrorism Operations,The Office of Senate Security in the Capitol Visitor Center,Armed,
629,06/21/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-military-families-with-special-needs, Military Families With Special Needs,Dirksen Senate Office Building,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E128E4-4040-F985-52CD-71C8AA8544D2
630,06/20/12,02:30PM,https://www.armed-services.senate.gov/hearings/2012/06/20/oversight-military-families-with-special-needs,CANCELLED:Military Families With Special Needs,Hart Senate Office Building,Armed,
631,06/19/12,10:00AM,https://www.armed-services.senate.gov/hearings/2012/06/19/nominations,CLOSED:Nominations,"SR-222, Russell Senate Office Building",Armed,
632,06/12/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-testimony-on-proliferation-prevention-programs-at-the-department-of-energy-andat-the-department-of-defense,OPEN/CLOSED:Testimony on Proliferation Prevention Programs at the Department of Energy andat the Department of Defense,Russell Senate office Building,Armed,
633,05/23/12,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-armed-services-full-committee-markup,CLOSED:Full Committee Markup,,Armed,
634,05/22/12,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-armed-services-subcommittee-markups,OPEN/CLOSED:Subcommittee Markups,,Armed,
635,05/10/12,10:00AM,https://www.armed-services.senate.gov/hearings/2012/05/10/oversight-current-readiness-of-us-forces, Current Readiness of U.S. Forces,Russell,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1248A-4040-F985-52CD-5B3BD9942C5F
636,05/08/12,03:00PM,https://www.armed-services.senate.gov/hearings/2012/05/08/oversight-tactical-aircraft-programs, Tactical Aircraft Programs,Russell,Armed,
637,05/08/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-briefing-on-the-defense-clandestine-service,CLOSED:Briefing on the Defense Clandestine Service,Capitol Visitor Center,Armed,
638,04/26/12,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-marine-corps-acquisition-programs, Marine Corps Acquisition Programs,,Armed,
639,04/26/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/04/26/nominations," Nominations: Hicks, Chollet",Dirksen,Armed,
640,04/25/12,02:30PM,https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,Russell,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E121C9-4040-F985-52CD-9BB989F9A668
641,04/25/12,02:30PM,https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-current-readiness-of-us-forces,CANCELLED:Current Readiness of U.S. Forces,Russell,Armed,
642,04/25/12,02:00PM,https://www.armed-services.senate.gov/hearings/2012/04/25/oversight-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs",Russell,Armed,
643,04/24/12,02:30PM,https://www.armed-services.senate.gov/hearings/2012/04/24/oversight-tactical-aircraft-programs,CANCELLED:Tactical Aircraft Programs,Russell,Armed,
644,04/24/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-proliferation-prevention-programs-at-the-department-of-energy-andat-the-department-of-defense,CANCELLED:Proliferation Prevention Programs at the Department of Energy and at the Department of Defense,"SR-222, Russell Senate Office Building",Armed,
645,04/19/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/04/19/oversight-navy-shipbuilding-programs, Navy Shipbuilding Programs,Russell,Armed,
646,04/18/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-national-nuclear-security-administrationmanagement-of-its-national-security-laboratories, National Nuclear Security AdministrationManagement of its National Security Laboratories,Russell,Armed,
647,04/18/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-financial-management-and-business-transformation-at-the-department-of-defense, Financial Management and Business Transformation at the Department of Defense,Dirksen,Armed,
648,04/17/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-the-health-and-status-of-the-department-of-defense-science-and-technology-laboratories-and-enterprise, The Health and Status of the Department of Defense Science and Technology Laboratories and Enterprise,Russell,Armed,
649,03/29/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/29/nominations," Nominations: Kendall, Miller, Conaton, Wright, McFarland, Shyu","SD-G50, Dirksen Senate Office Building",Armed,
650,03/28/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-department-of-defense-nuclear-forces-and-policies,OPEN/CLOSED:Department of Defense Nuclear Forces and Policies,Russell,Armed,
651,03/28/12,02:00PM,https://www.armed-services.senate.gov/hearings/2012/03/28/oversight-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs",Russell,Armed,
652,03/28/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-ohio-class-replacement-program,CLOSED:Ohio-class Replacement Program,Capitol Visitor Center,Armed,
653,03/27/12,03:30PM,https://www.armed-services.senate.gov/hearings/2012/03/27/oversight-army-modernization, Army Modernization,Russell,Armed,
654,03/27/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-department-of-defenses-role-in-the-implementation-of-the-national-strategy-for-counterterrorism-and-the-national-strategy-to-combat-transnational-organized-crime, Department of Defense's role in the implementation of the National Strategy for Counterterrorism and the National Strategy to Combat Transnational Organized Crime,Russell,Armed,
655,03/27/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/27/oversight-us-strategic-command-and-us-cyber-command, U.S. Strategic Command and U.S. Cyber Command,Dirksen,Armed,
656,03/22/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-situation-in-afghanistan, Situation in Afghanistan,Dirksen,Armed,
657,03/21/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-military-space-programs, Military Space Programs,Russell,Armed,
658,03/21/12,10:00AM,https://www.armed-services.senate.gov/hearings/2012/03/21/oversight-military-construction-environmental-and-base-closure-programs," Military Construction, Environmental, and Base Closure Programs",Russell,Armed,
659,03/20/12,03:00PM,https://www.armed-services.senate.gov/hearings/oversight-cybersecurity-research-and-development,OPEN/CLOSED:Cybersecurity Research and Development,Russell,Armed,
660,03/20/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/20/oversight-department-of-the-air-force, Department of the Air Force,Dirksen,Armed,
661,03/15/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/15/oversight-department-of-the-navy, Department of the Navy,Dirksen,Armed,
662,03/14/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-strategic-forces-programs-of-the-national-nuclear-security-administration, Strategic Forces Programs of the National Nuclear Security Administration,Russell,Armed,
663,03/14/12,02:00PM,https://www.armed-services.senate.gov/hearings/2012/03/14/oversight-active-guard-reserve-and-civilian-personnel-programs,"POSTPONED:Active, Guard, Reserve, and Civilian Personnel Programs",Russell,Armed,
664,03/13/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-southern-command-and-us-northern-command, U.S. Southern Command and U.S. Northern Command,Dirksen,Armed,
665,03/08/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/08/oversight-department-of-the-army, Department of the Army,Dirksen,Armed,
666,03/07/12,09:00AM,https://www.armed-services.senate.gov/hearings/2012/03/07/oversight-situation-in-syria, Situation in Syria,Dirksen,Armed,
667,03/06/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/03/06/oversight-us-central-command-and-us-special-operations-command, U.S. Central Command and U.S. Special Operations Command,Hart,Armed,
668,03/01/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-european-command-and-us-africa-command, U.S. European Command and U.S. Africa Command,Hart,Armed,
669,02/28/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-the-department-of-the-navy,CANCELLED:The Department of the Navy,Dirksen,Armed,
670,02/28/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-pacific-command-and-us-transportation-command, U.S. Pacific Command and U.S. Transportation Command,Dirksen,Armed,
671,02/16/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/02/16/oversight-current-and-future-worldwide-threats, Current and Future Worldwide Threats,Dirksen,Armed,
672,02/14/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/02/14/oversight-department-of-the-air-force,POSTPONED:Department of the Air Force,Dirksen,Armed,
673,02/14/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-defense-authorization-request-for-fiscal-year-2013-and-the-future-years-defense-program, Defense Authorization Request for Fiscal Year 2013 and the Future Years Defense Program,Dirksen,Armed,
674,02/09/12,10:00AM,https://www.armed-services.senate.gov/hearings/2012/02/09/oversight-us-pacific-command-and-us-forces-korea,POSTPONED:U.S. Pacific Command and U.S. Forces Korea,Dirksen,Armed,
675,02/09/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-nominations," Nominations: Locklear, Bostick","SD-G50, Dirksen Senate Office Building",Armed,
676,02/07/12,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-future-years-defense-program,POSTPONED:Future Years Defense Program,Dirksen,Armed,
677,11/17/11,09:30AM,https://www.armed-services.senate.gov/hearings/2011/11/17/oversight-nominations," Nominations: Sheehan, Lippert, Carson, Ohlson","SD-G50, Dirksen Senate Office Building",Armed,
678,11/15/11,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-security-issues-relating-to-iraq, Security Issues Relating to Iraq,Hart,Armed,
679,11/10/11,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-whether-the-chief-national-guard-bureau-should-be-a-member-of-the-joint-chiefs-of-staff," Whether the Chief, National Guard Bureau should be a member of the Joint Chiefs of Staff",Dirksen,Armed,
680,11/08/11,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-the-committees-investigation-into-counterfeit-electronic-parts-in-the-department-of-defense-supply-chain, Oversight-The Committee's investigation into counterfeit electronic parts in the Department of Defense supply chain,Dirksen,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E10BEA-4040-F985-52CD-0CC5535468D9
681,10/19/11,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-final-report-of-the-commission-on-wartime-contracting-in-iraq-and-afghanistan, Final Report of the Commission on Wartime Contracting in Iraq and Afghanistan,Russell,Armed,
682,09/22/11,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-strategy-in-afghanistan-and-iraq, U.S. strategy in Afghanistan and Iraq,Hart,Armed,
683,09/20/11,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-iran,CLOSED:Iran,Capitol Visitor Center,Armed,
