,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
298,06/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-13-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['James N. Mattis', 'Joseph F. Dunford, Jr., USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Mattis_06-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Dunford_06-13-17.pdf']","[('James N. Mattis', 'https://www.armed-services.senate.gov/imo/media/doc/Mattis_06-13-17.pdf'), ('Joseph F. Dunford, Jr., USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Dunford_06-13-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A394F7A-5056-A066-60FD-D43FD2D57191
299,06/07/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-07-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine, Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['James A. MacStravic', 'Robert M. Soofer', 'Robin Rand, USAF', 'Terry J. Benedict, USN']","['https://www.armed-services.senate.gov/imo/media/doc/Macstravic_06-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Soofer_06-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Rand_06-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Benedict_06-07-17.pdf']","[('James A. MacStravic', 'https://www.armed-services.senate.gov/imo/media/doc/Macstravic_06-07-17.pdf'), ('Robert M. Soofer', 'https://www.armed-services.senate.gov/imo/media/doc/Soofer_06-07-17.pdf'), ('Robin Rand, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Rand_06-07-17.pdf'), ('Terry J. Benedict, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Benedict_06-07-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=C0BE3D87-5056-A066-600C-B85574A9962C
300,06/06/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-06-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['John M. Garner', 'Robert S. Walsh, USMC', 'Joseph F. Shrader, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf']","[('John M. Garner', 'https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf'), ('Robert S. Walsh, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf'), ('Joseph F. Shrader, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Walsh-Shrader-Garner_06-06-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8516B077-5056-A066-60B1-B14701D64CCC
301,06/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-06-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Heather A. Wilson', 'David L. Goldfein, USAF']","['https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein_06-06-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein_06-06-17.pdf']","[('Heather A. Wilson', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein_06-06-17.pdf'), ('David L. Goldfein, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein_06-06-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B2D1DF8C-5056-A066-605A-4F1B2F521AE0
302,05/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-25-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Robert M. Speer', 'Mark A. Milley, USA']","['https://www.armed-services.senate.gov/imo/media/doc/Speer-Milley_05-25-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Speer-Milley_05-25-17.pdf']","[('Robert M. Speer', 'https://www.armed-services.senate.gov/imo/media/doc/Speer-Milley_05-25-17.pdf'), ('Mark A. Milley, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Speer-Milley_05-25-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F3C40945-5056-A066-60FB-E64C8940D701
303,05/24/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-24-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Frank G. Klotz', 'Susan M. Cange', 'James F. Caldwell Jr., USN', 'David C. Trimble']","['https://www.armed-services.senate.gov/imo/media/doc/Klotz_05-24-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Cange_05-24-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Caldwell_05-24-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Trimble_05-24-17.pdf']","[('Frank G. Klotz', 'https://www.armed-services.senate.gov/imo/media/doc/Klotz_05-24-17.pdf'), ('Susan M. Cange', 'https://www.armed-services.senate.gov/imo/media/doc/Cange_05-24-17.pdf'), ('James F. Caldwell Jr., USN', 'https://www.armed-services.senate.gov/imo/media/doc/Caldwell_05-24-17.pdf'), ('David C. Trimble', 'https://www.armed-services.senate.gov/imo/media/doc/Trimble_05-24-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8ACAA87E-5056-A066-60AC-0AABEE46920B
304,05/24/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-24-industry-perspectives-on-options-and-considerations-for-achieving-a-355-ship-navy, Industry Perspectives on Options and Considerations for Achieving a 355 Ship Navy,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['Brian J. Cuccias', 'John P. Casey', 'Matthew O. Paxton']","['https://www.armed-services.senate.gov/imo/media/doc/Cuccias_05-24-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Casey_05-24-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Paxton_05-24-17.pdf']","[('Brian J. Cuccias', 'https://www.armed-services.senate.gov/imo/media/doc/Cuccias_05-24-17.pdf'), ('John P. Casey', 'https://www.armed-services.senate.gov/imo/media/doc/Casey_05-24-17.pdf'), ('Matthew O. Paxton', 'https://www.armed-services.senate.gov/imo/media/doc/Paxton_05-24-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B46A70A2-5056-A066-600A-558FA044268E
305,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-navy-readiness-challenges-emerging-threats-and-the-requirements-underpinning-the-355-ship-force-structure-objective,"CLOSED:Navy Readiness Challenges, Emerging Threats, and the Requirements Underpinning the 355 Ship Force Structure Objective","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['Bradley F. Herbert', 'Jesse A. Wilson, Jr., USN', 'John E. Gumbleton, USN']","['', '', '']","[('Bradley F. Herbert', ''), ('Jesse A. Wilson, Jr., USN', ''), ('John E. Gumbleton, USN', '')]",
306,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['Marshall B. Lytle III, USCG', 'Michael M. Gilday, USN', 'Paul M. Nakasone, USA', 'Christopher P. Weggeman, USAF', 'Loretta E. Reynolds, USMC', 'There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']","['https://www.armed-services.senate.gov/imo/media/doc/Lytle_05-23-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Gilday_05-23-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Nakasone_05-23-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Weggeman_05-23-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Reynolds_05-23-17.pdf', '']","[('Marshall B. Lytle III, USCG', 'https://www.armed-services.senate.gov/imo/media/doc/Lytle_05-23-17.pdf'), ('Michael M. Gilday, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Gilday_05-23-17.pdf'), ('Paul M. Nakasone, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Nakasone_05-23-17.pdf'), ('Christopher P. Weggeman, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Weggeman_05-23-17.pdf'), ('Loretta E. Reynolds, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Reynolds_05-23-17.pdf'), ('There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F1C9D224-5056-A066-6099-C0552EBF7429
307,05/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-23-worldwide-threats, Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Daniel R. Coats', 'Vincent R. Stewart, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Coats_05-23-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stewart_05-23-17.pdf']","[('Daniel R. Coats', 'https://www.armed-services.senate.gov/imo/media/doc/Coats_05-23-17.pdf'), ('Vincent R. Stewart, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Stewart_05-23-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8B0BA350-5056-A066-60CB-1CAD37BF93B2
308,05/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-18-nominations_--bingen-karem-rapuano," Nominations -- Bingen, Karem, Rapuano","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Kari A. Bingen', 'Robert S. Karem', 'Kenneth P. Rapuano']","['https://www.armed-services.senate.gov/imo/media/doc/Bingen_05-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Karem_05-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Rapuano_05-18-17.pdf']","[('Kari A. Bingen', 'https://www.armed-services.senate.gov/imo/media/doc/Bingen_05-18-17.pdf'), ('Robert S. Karem', 'https://www.armed-services.senate.gov/imo/media/doc/Karem_05-18-17.pdf'), ('Kenneth P. Rapuano', 'https://www.armed-services.senate.gov/imo/media/doc/Rapuano_05-18-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=BD7D591D-5056-A066-6097-F0DD920DABCB
309,05/17/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-05-17-united-states-military-small-arms-requirements, United States Military Small Arms Requirements,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['John M. Bednarek, USA (Ret.)', 'Robert H. Scales, Jr., USA (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/Bednarek_05-17-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Scales_05-17-17.pdf']","[('John M. Bednarek, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Bednarek_05-17-17.pdf'), ('Robert H. Scales, Jr., USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Scales_05-17-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F9C955D9-5056-A066-607A-712246A5C211
310,05/17/17,02:00PM,https://www.armed-services.senate.gov/hearings/17-05-17-military-space-organization-policy-and-programs," Military Space Organization, Policy, and Programs","Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['Heather A. Wilson', 'David L. Goldfein, USAF', 'John W. Raymond, USAF', 'Samuel A. Greaves, USAF', 'Cristina T. Chaplain']","['https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Chaplain_05-17-17.pdf']","[('Heather A. Wilson', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf'), ('David L. Goldfein, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf'), ('John W. Raymond, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf'), ('Samuel A. Greaves, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson-Goldfein-Raymond-Greaves_05-17-17.pdf'), ('Cristina T. Chaplain', 'https://www.armed-services.senate.gov/imo/media/doc/Chaplain_05-17-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8982FF49-5056-A066-607A-D0A7A819F6A3
311,05/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-11-cyber-policy-strategy-and-organization," Cyber Policy, Strategy, and Organization","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['James R. Clapper, Jr.', 'James G. Stavridis, USN (Ret.)', 'Michael V. Hayden, USAF (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/Stavridis_05-11-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stavridis_05-11-17.pdf', '']","[('James R. Clapper, Jr.', 'https://www.armed-services.senate.gov/imo/media/doc/Stavridis_05-11-17.pdf'), ('James G. Stavridis, USN (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Stavridis_05-11-17.pdf'), ('Michael V. Hayden, USAF (Ret.)', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=807A6535-5056-A066-6021-1BE330A6EEFE
312,05/10/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-10-us-special-operations-capabilities-to-counter-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone,CLOSED:U.S. Special Operations Capabilities to Counter Russian Influence and Unconventional Warfare Operations in the “Grey Zone”,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['Mark C. Schwartz, USA']",[''],"[('Mark C. Schwartz, USA', '')]",
313,05/09/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-09-nominations_--norquist-daigle-mccusker," Nominations -- Norquist, Daigle, McCusker","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['David L. Norquist', 'Robert B. Daigle', 'Elaine A. McCusker']","['https://www.armed-services.senate.gov/imo/media/doc/Norquist_05-09-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Daigle_05-09-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McCusker_05-09-117.pdf']","[('David L. Norquist', 'https://www.armed-services.senate.gov/imo/media/doc/Norquist_05-09-17.pdf'), ('Robert B. Daigle', 'https://www.armed-services.senate.gov/imo/media/doc/Daigle_05-09-17.pdf'), ('Elaine A. McCusker', 'https://www.armed-services.senate.gov/imo/media/doc/McCusker_05-09-117.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E88BD95A-5056-A066-606B-1928E4F578EF
314,05/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-09-united-states-cyber-command, United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Michael S. Rogers, USN', '* There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']","['https://www.armed-services.senate.gov/imo/media/doc/Rogers_05-09-17.pdf', '']","[('Michael S. Rogers, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Rogers_05-09-17.pdf'), ('* There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E84B9A36-5056-A066-6038-A774B72F7B46
315,05/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-04-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['Thomas H. Harvey III', 'David W. Duma', 'James D. Syring, USN', 'James H. Dickinson, USA']","['', '', '', '']","[('Thomas H. Harvey III', ''), ('David W. Duma', ''), ('James D. Syring, USN', ''), ('James H. Dickinson, USA', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=AF37CD43-5056-A066-6030-3AD5C59D86A4
316,05/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-04-united-states-special-operations-command, United States Special Operations Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Theresa M. Whelan', 'Raymond A. Thomas III, USA']","['https://www.armed-services.senate.gov/imo/media/doc/Whelan_05-04-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Thomas_05-04-17.pdf']","[('Theresa M. Whelan', 'https://www.armed-services.senate.gov/imo/media/doc/Whelan_05-04-17.pdf'), ('Raymond A. Thomas III, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Thomas_05-04-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=AF00BE7B-5056-A066-609A-490A83772A84
317,05/03/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-03-building-a-fast-force-a-flexible-personnel-system-for-a-modern-military, Building a F.A.S.T. Force: A Flexible Personnel System for a Modern Military,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['James M. Talent', 'Kathy Roth-Douquet', 'Arnold L. Punaro, USMCR (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/Talent_Roth-Douquet_Punaro_05-03-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Talent_Roth-Douquet_Punaro_05-03-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Punaro_05-03-17.pdf']","[('James M. Talent', 'https://www.armed-services.senate.gov/imo/media/doc/Talent_Roth-Douquet_Punaro_05-03-17.pdf'), ('Kathy Roth-Douquet', 'https://www.armed-services.senate.gov/imo/media/doc/Talent_Roth-Douquet_Punaro_05-03-17.pdf'), ('Arnold L. Punaro, USMCR (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Punaro_05-03-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E4C174CE-5056-A066-6014-4B3EE807D71C
318,05/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-03-department-of-defense-laboratories-and-their-contributions-to-military-operations-and-readiness, Department of Defense Laboratories and Their Contributions to Military Operations and Readiness,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['Melissa L. Flagg', 'Jeffery P. Holland', 'John A. Montgomery', 'Ricky L. Peters']","['https://www.armed-services.senate.gov/imo/media/doc/Holland_05-03-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Holland_05-03-17.pdf', '', '']","[('Melissa L. Flagg', 'https://www.armed-services.senate.gov/imo/media/doc/Holland_05-03-17.pdf'), ('Jeffery P. Holland', 'https://www.armed-services.senate.gov/imo/media/doc/Holland_05-03-17.pdf'), ('John A. Montgomery', ''), ('Ricky L. Peters', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=A6F6C55E-5056-A066-6060-ACB96D713A14
