,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
597,05/14/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-marine-corps-modernization, Marine Corps Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Sean J.Stackley', 'Richard P.Mills, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1476E-4040-F985-52CD-7E7389462DE9
598,05/09/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-ballistic-missile-defense-policies-and-programs,OPEN/CLOSED:Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Madelyn R.Creedon', ' J. MichaelGilmore', 'Richard P.Formica, USA', 'James D.Syring, USN', 'Cristina T.Chaplain']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E146B2-4040-F985-52CD-76D5B003AE3F
599,05/08/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-strategic-forces-programs-of-the-national-nuclear-security-administration-and-the-department-of-energys-office-of-environmental-management, Strategic Forces Programs of the National Nuclear Security Administration and the Department of Energy's Office of Environmental Management,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Neile L.Miller', 'Donald L.Cook', 'John M.Richardson, USN', 'David G.Huizenga', 'David C.Trimble']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14577-4040-F985-52CD-FA3FB27FCA0E
600,05/08/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-army-modernization, Army Modernization,Russell,Armed,2021-11-23,"['William N.Phillips, USA', 'James O.Barclay III, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E144DB-4040-F985-52CD-A36330C9FB4E
601,05/08/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-navy-shipbuilding-programs, Navy Shipbuilding Programs,Russell,Armed,2021-11-23,"['Sean J.Stackley', 'Kevin M.McCoy, USN', 'Allen G.Myers, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1442F-4040-F985-52CD-8BB1187F51BA
602,05/07/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-national-nuclear-security-administration-management-of-its-national-security-laboratories, National Nuclear Security Administration Management of its National Security Laboratories,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Charles F.McMillan', 'Paul J.Hommert', 'Penrose C.Albright', 'Charles V.Shank']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14393-4040-F985-52CD-AD979980F090
603,05/07/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-department-of-the-air-force, Department of the Air Force,Hart,Armed,2021-11-23,"['Michael B.Donley', 'Mark A.Welsh III, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E142EC-4040-F985-52CD-3B93934FD73D
604,04/25/13,08:30AM,https://www.armed-services.senate.gov/hearings/oversight-department-of-the-navy, Department of the Navy,Dirksen,Armed,2021-11-23,"['Raymond E.Mabus, Jr.', 'Jonathan W.Greenert, USN', 'James F.Amos, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1424D-4040-F985-52CD-96BEC37DB340
605,04/24/13,03:00PM,https://www.armed-services.senate.gov/hearings/oversight-tactical-aircraft-programs, Tactical Aircraft Programs,Dirksen,Armed,2021-11-23,"['Christopher C.Bogdan, USAF', 'W. MarkSkinner, USN', 'Charles R.Davis, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E141A6-4040-F985-52CD-A5613A9E1270
606,04/24/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-military-space-programs-and-views-on-dod-usage-of-the-electromagnetic-spectrum, Military Space Programs and Views on DoD Usage of the Electromagnetic Spectrum,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Douglas L.Loverro', 'John A.Zangardi', 'William L.Shelton, USAF', 'Richard P.Formica, USA', 'Cristina T.Chaplain', 'Robert E.Wheeler, USAF', 'Mark L.Goldstein', 'ChristopherGuttman-McCabe']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1412A-4040-F985-52CD-7522F29C895A
607,04/24/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-military-construction-environmental-and-base-closure-programs," Military Construction, Environmental, and Base Closure Programs",Russell,Armed,2021-11-23,"['John C.Conger', 'Katherine G.Hammack', 'Roger M.Natsuhara', 'Kathleen I.Ferguson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E14079-4040-F985-52CD-C0DEA1DC29BB
608,04/24/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs",Russell,Armed,2021-11-23,"['Thomas R.Lamont', 'Juan M.Garcia III', 'Daniel B.Ginsberg', 'Howard B.Bromberg, USA', 'Scott R.Van Buskirk, USN', 'Robert E.Milstead Jr., USMC', 'Darrell D.Jones, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13FC8-4040-F985-52CD-9A18E7A8F235
609,04/23/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-proliferation-prevention-programs,OPEN/CLOSED:Proliferation Prevention Programs,Russell,Armed,2021-11-23,"['Madelyn R.Creedon', 'Kenneth A.Myers III', 'AnneHarrington']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13F51-4040-F985-52CD-DD304C72765B
610,04/23/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-department-of-the-army, Department of the Army,Dirksen,Armed,2021-11-23,"['John M.McHugh', 'Raymond T.Odierno, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13A69-4040-F985-52CD-CC57C2C75D3F
611,04/18/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-current-readiness-of-us-forces, Current Readiness of U.S. Forces,Russell,Armed,2021-11-23,"['John F.Campbell, USA', 'Mark E.Ferguson III, USN', 'John M.Paxton, Jr., USMC', 'Larry O.Spencer, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E139D0-4040-F985-52CD-1FFB7D6AE141
612,04/18/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-the-role-of-the-department-of-defense-science-and-technology-enterprise-for-innovation-and-affordability, The Role of the Department of Defense Science and Technology Enterprise for Innovation and Affordability,Russell,Armed,2021-11-23,"['Alan R.Shaffer', 'AratiPrabhakar', 'Mary J.Miller', 'Mary E.Lacey', 'David E.Walker']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1394C-4040-F985-52CD-310069A93E74
613,04/18/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-current-and-future-worldwide-threats, Current and Future Worldwide Threats,Dirksen,Armed,2021-11-23,"['James R.Clapper, Jr.', 'Michael T.Flynn, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E138B2-4040-F985-52CD-AB6AB616572E
614,04/17/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-testimony-on-nuclear-forces-and-policies, Testimony on Nuclear Forces and Policies,Russell,Armed,2021-11-23,"['Madelyn R.Creedon', 'Andrew C.Weber', 'James M.Kowalski, USAF', 'GarrettHarencak, USAF', 'Robert E.Wheeler, USAF', 'Terry J.Benedict, USN', 'Thomas W.Bergeson, USAF', 'Timothy A.Woods, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13841-4040-F985-52CD-04C72F149DC0
615,04/17/13,02:00PM,https://www.armed-services.senate.gov/hearings/2013/04/17/oversight-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs",Russell,Armed,2021-11-23,"[' Jessica L.Wright', 'JonathanWoodson', 'Frederick E.Vollrath', 'Richard O.Wightman', 'Joseph L.Barnes, USN (Ret.)', 'Kathleen B.Moakler', 'Steven P.Strobridge, USAF (Ret.)', 'MarshallHanson, USN (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E137A2-4040-F985-52CD-7C7E39A76E07
616,04/17/13,12:00PM,https://www.armed-services.senate.gov/hearings/2013/04/17/oversight-situation-in-syria, Situation in Syria,"SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13707-4040-F985-52CD-800F1B5918A2
617,04/17/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-defense-authorization-request, Defense Authorization Request,Hart,Armed,2021-11-23,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1368D-4040-F985-52CD-53400CC6A3B3
618,04/16/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversite-situation-in-afghanistan, Oversight: Situation in Afghanistan,Hart,Armed,2021-11-23,"['Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1361A-4040-F985-52CD-69C64C485008
619,04/11/13,02:30PM,https://www.armed-services.senate.gov/hearings/2013/04/11/oversight-situation-in-syria,POSTPONED:Situation in Syria,Dirksen,Armed,2021-11-23,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",
620,04/11/13,09:30AM,https://www.armed-services.senate.gov/hearings/2013/04/11/nominations, Nomination: Breedlove,Dirksen,Armed,2021-11-23,"['Philip M.Breedlove, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E134D2-4040-F985-52CD-6EFB0819C65E
621,04/09/13,02:15PM,https://www.armed-services.senate.gov/hearings/oversight-emerging-counterterrorism-threats,OPEN/CLOSED:Emerging Counterterrorism Threats,Russell,Armed,2021-11-23,"['Derek H.Chollet', 'Michael A.Sheehan', 'William H.McRaven, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1344B-4040-F985-52CD-8BCC0104CFCF
622,04/09/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-pacific-command-and-us-forces-korea, U.S. Pacific Command and U.S. Forces Korea,Dirksen,Armed,2021-11-23,"['Samuel J.Locklear III, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1339C-4040-F985-52CD-6E98D9EA25FB
623,03/19/13,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-cybersecurity-threats,OPEN/CLOSED:Cybersecurity Threats,Russell,Armed,2021-11-23,"['KevinMandia', ""StephanieO'Sullivan"", 'Jon M.Davis, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1331F-4040-F985-52CD-3517458DAB4A
624,03/19/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-european-command-us-northern-command-and-us-southern-command," U.S. European Command, U.S. Northern Command, and U.S. Southern Command",Hart,Armed,2021-11-23,"['James G.Stavridis, USN', 'Charles H.Jacoby, Jr., USA', 'John F.Kelly, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1329F-4040-F985-52CD-C4B3E60CA676
625,03/13/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-sexual-assaults-in-the-military, Sexual Assaults in the Military,Hart,Armed,2021-11-23,"['Barbara L.Boxer', 'AnuBhagwati', 'BriGetteMcCoy', 'RebekahHavrilla', 'Brian K.Lewis', 'Robert S.Taylor', 'Dana K.Chipman, JAGC, USA', 'Nanette M.DeRenzi, JAGC, USN', 'Richard C.Harding, JAGC, USAF', 'Vaughn A.Ary, USMC', 'Gary S.Patton, USA', 'Frederick J.Kenney, Jr., USCG']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13225-4040-F985-52CD-0F03A5AD43D3
626,03/12/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-strategic-command-and-us-cyber-command, U.S. Strategic Command and U.S. Cyber Command,Dirksen,Armed,2021-11-23,"['C. RobertKehler, USAF', 'Keith B.Alexander, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E13163-4040-F985-52CD-AE0274E82B61
627,03/07/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-africa-command-and-us-transportation-command, U.S. Africa Command and U.S. Transportation Command,Dirksen,Armed,2021-11-23,"['Carter F.Ham, USA', 'William M.Fraser III, USAF**']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E130E7-4040-F985-52CD-A78CA5DF6F28
628,03/05/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-us-central-command-and-us-special-operations-command, U.S. Central Command and U.S. Special Operations Command,Hart,Armed,2021-11-23,"['James N.Mattis, USMC', 'William H.McRaven, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1303F-4040-F985-52CD-40E656282CA5
629,02/28/13,09:30AM,https://www.armed-services.senate.gov/hearings/nomination," Nominations: Estevez, Vollrath, Fanning",Dirksen,Armed,2021-11-23,"['Alan F.Estevez', 'Frederick E.Vollrath', 'Eric K.Fanning']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12F95-4040-F985-52CD-16085F607A1B
630,02/14/13,10:00AM,https://www.armed-services.senate.gov/hearings/2013/02/14/nomination," Nominations: Austin, Rodriguez",Dirksen,Armed,2021-11-23,"['Lloyd J.Austin, III, USA', 'David M.Rodriguez, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12DDC-4040-F985-52CD-4DA155239EB2
631,02/12/13,02:45PM,https://www.armed-services.senate.gov/hearings/2013/02/12/nomination, Nomination: Hagel,Russell,Armed,2021-11-23,['Charles T.Hagel'],https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12D4D-4040-F985-52CD-C35A05D8AA92
632,02/12/13,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-impacts-of-sequestration-and/or-cr, Impacts of Sequestration and/or CR,Dirksen,Armed,2021-11-23,"['Ashton B.Carter', 'Robert F.Hale', 'Martin E.Dempsey, USA', 'Raymond T.Odierno, USA', 'Mark E.Ferguson III, USN', 'James F.Amos, USMC', 'Mark A.Welsh III, USAF', 'Frank J.Grass']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12CD8-4040-F985-52CD-94B42859C159
633,02/07/13,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-attack-on-us-facilities-in-benghazi-libya," Attack on U.S. Facilities in Benghazi, Libya",Dirksen,Armed,2021-11-23,"['Leon E.Panetta', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12C5D-4040-F985-52CD-6CC0BEF768B8
634,01/31/13,09:30AM,https://www.armed-services.senate.gov/hearings/2013/01/31/nomination, Nomination: Hagel,Dirksen,Armed,2021-11-23,['Charles T.Hagel'],https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12BB6-4040-F985-52CD-9F7DF8D97A27
635,11/15/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/11/15/nominations, Nomination: Dunford,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12B22-4040-F985-52CD-01D9C8B9E6D6
636,09/14/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/09/14/oversight-situation-in-syria,CLOSED:Situation in Syria,"SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Leon E.Panetta', 'James A.Winnefeld Jr., USN']",
637,07/19/12,09:30AM,https://www.armed-services.senate.gov/hearings/2012/07/19/nominations," Nominations: Welsh, Kelly, Grass","SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Mark A.Welsh III, USAF', 'John F.Kelly, USMC', 'Frank J.Grass, ARNG']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E129F9-4040-F985-52CD-11F0F3EBBA1B
638,07/10/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-ongoing-counterterrorism-operations,CLOSED:Ongoing Counterterrorism Operations,The Office of Senate Security in the Capitol Visitor Center,Armed,2021-11-23,"['Michael G.Vickers', 'Michael A.Sheehan', 'Jeh C.Johnson', 'Michael K.Nagata, USA', 'Robert P.Walters, Jr., USA']",
639,06/21/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-military-families-with-special-needs, Military Families With Special Needs,Dirksen Senate Office Building,Armed,2021-11-23,"['Karen S.Guice', 'Rebecca L.Posante', 'Vera F.Tait', 'Jeremy L.Hilton', 'GeraldineDawson', ""JohnO'Brien""]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E128E4-4040-F985-52CD-71C8AA8544D2
640,06/20/12,02:30PM,https://www.armed-services.senate.gov/hearings/2012/06/20/oversight-military-families-with-special-needs,CANCELLED:Military Families With Special Needs,Hart Senate Office Building,Armed,2021-11-23,"['Karen S.Guice', 'Rebecca L.Posante', 'Vera F.Tait', 'Jeremy L.Hilton', 'GeraldineDawson']",
641,06/19/12,10:00AM,https://www.armed-services.senate.gov/hearings/2012/06/19/nominations,CLOSED:Nominations,"SR-222, Russell Senate Office Building",Armed,2021-11-23,[],
642,06/12/12,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-testimony-on-proliferation-prevention-programs-at-the-department-of-energy-andat-the-department-of-defense,OPEN/CLOSED:Testimony on Proliferation Prevention Programs at the Department of Energy andat the Department of Defense,Russell Senate office Building,Armed,2021-11-23,"['Madelyn R.Creedon', 'Kenneth A.Myers III', 'AnneHarrington']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E1274D-4040-F985-52CD-1C90083DB08B
643,05/23/12,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-armed-services-full-committee-markup,CLOSED:Full Committee Markup,,Armed,2021-11-23,[],
644,05/22/12,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-armed-services-subcommittee-markups,OPEN/CLOSED:Subcommittee Markups,,Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E12524-4040-F985-52CD-EFE977F0D09B
