,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
194,10/16/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-10-16-nominations_--mccaffery---bookless,POSTPONED:Nominations -- McCaffery - Bookless,"SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['ThomasMcCaffery', 'WilliamBookless']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AFFB38E5-5056-A066-6013-F6F2BDD3AF29,194.0,194.0
195,10/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-10-10-united-states-air-force-readiness, United States Air Force Readiness,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Heather A.Wilson', 'David L.Goldfein, USAF', 'John H.Pendleton']",https://www.armed-services.senate.gov/hearings/watch?hearingid=18E08F7C-5056-A066-6026-CFCE4CF324B3,195.0,195.0
196,09/26/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-09-26-cyber-operational-readiness-of-the-department-of-defense,OPEN/CLOSED:Cyber Operational Readiness of the Department of Defense,"Room SD-106, Dirksen Senate Office Building",Armed,2021-12-22,"['Essye B.Miller', 'Vincent R.Stewart, USMC', 'Stephen G.Fogarty, USA', 'Dennis A.Crall, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=444B596D-5056-A066-60F8-39209332520E,196.0,196.0
197,09/25/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-09-25-nominations_--abrams---faller, Nominations -- Abrams - Faller,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Robert B.Abrams, USA', 'Craig S.Faller, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4502DEC7-5056-A066-606E-BCB3C3A18801,197.0,197.0
198,09/18/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-09-18-interagency-coordination-in-the-protection-of-critical-infrastructure,CLOSED:Interagency Coordination in the Protection of Critical Infrastructure,"SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Kenneth P.Rapuano', 'Bruce J.Walker', 'JeanetteManfra']",,198.0,198.0
199,08/21/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-08-21-nominations_--shaffer---daigle---mcmahon---wardynski---beehler, Nominations -- Shaffer - Daigle - McMahon - Wardynski - Beehler,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Alan R.Shaffer', 'Veronica B.Daigle', 'Robert H.McMahon', 'E. CaseyWardynski', 'Alex A.Beehler']",https://www.armed-services.senate.gov/hearings/watch?hearingid=45C4C270-5056-A066-6037-5B615B96EF46,199.0,199.0
200,06/26/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-06-26-nomination_--lyons, Nomination -- Lyons,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Stephen R.Lyons, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0439F650-5056-A066-609F-909138D42B0B,200.0,200.0
201,06/19/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-06-19-nomination_--miller, Nomination -- Miller,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Austin S.Miller, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C6844C6F-5056-A066-60F9-AB374B64C4A4,201.0,201.0
202,05/23/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-05-23-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2019,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,,Armed,2021-12-22,[],,202.0,202.0
203,05/22/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-05-22-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2019, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2019,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=51864896-5056-A066-6055-DDB517A72EE1,203.0,203.0
204,05/21/18,05:00PM,https://www.armed-services.senate.gov/hearings/18-05-21-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2019,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,,Armed,2021-12-22,[],,204.0,204.0
205,05/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-05-10-nominations_porter--stewart--anderson--slavonic---verdon, Nominations -- Porter - Stewart - Anderson - Slavonic - Verdon,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Lisa J.Porter', 'James N.Stewart', 'James H.Anderson', 'Gregory J.Slavonic', 'Charles P.Verdon']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B35BFE86-5056-A066-605D-50FA8BA7E3D6,205.0,205.0
206,05/08/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-05-08-niger-investigation-and-report,CLOSED:Niger Investigation and Report,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Owen O.West', 'Robert S.Karem', 'Thomas D.Waldhauser, USMC', 'Roger L.Cloutier, Jr., USA']",,206.0,206.0
207,04/26/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-26-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['James N.Mattis', 'David L.Norquist', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=45DF1979-5056-A066-6019-9F5558438DB5,207.0,207.0
208,04/24/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-24-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Heather A.Wilson', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=45A99440-5056-A066-602D-285D2C035352,208.0,208.0
209,04/19/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-19-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Richard V.Spencer', 'John M.Richardson, USN', 'Robert B.Neller, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4570A788-5056-A066-600E-A32B007451B6,209.0,209.0
210,04/18/18,03:30PM,https://www.armed-services.senate.gov/hearings/18-04-18-air-force-modernization, Air Force Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Arnold W.Bunch, Jr., USAF', 'Jerry D.Harris, Jr., USAF', 'Brian S.Robinson, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=450F1898-5056-A066-604B-0E97D0B49EAA,210.0,210.0
211,04/18/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-accelerating-new-technologies-to-meet-emerging-threats, Accelerating New Technologies to Meet Emerging Threats,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,['Michael D.Griffin'],https://www.armed-services.senate.gov/hearings/watch?hearingid=1DA640E8-5056-A066-60E7-6D67D65D0241,211.0,211.0
212,04/17/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-17-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['James F.Geurts', 'William R.Merz, USN', 'Robert S.Walsh, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DBF26F2D-5056-A066-60C8-13B615AC9DAC,212.0,212.0
213,04/17/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-17-nominations_--davidson---oshaughnessy, Nominations -- Davidson - O’Shaughnessy,"SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Philip S.Davidson, USN', 'Terrence J.O’Shaughnessy, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1140D83E-5056-A066-60AE-6CC2A6A82B6B,213.0,213.0
214,04/12/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-12-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Mark T.Esper', 'Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=43FBA6A2-5056-A066-6050-1FB94EC591CA,214.0,214.0
215,04/11/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter, Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Edward M.Daly, USA', 'Paul A.Grosklags, USN', 'Thomas J.Moore, USN', 'Lee K.Levy II, USAF', 'Craig C.Crenshaw, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=540FFAEF-5056-A066-6052-5E0BDFA88090,215.0,215.0
216,04/11/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Guy B.Roberts', 'Robert M.Soofer', 'RobinRand, USAF', 'Terry J.Benedict, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=43A480F1-5056-A066-604F-267A3BEA9A84,216.0,216.0
217,04/11/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-04-11-united-states-special-operations-commands-efforts-to-transform-the-force-for-future-security-challenges, United States Special Operations Command's Efforts to Transform the Force for Future Security Challenges,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Scott A.Howell, USAF', 'Kenneth E.Tovo, USA', 'Marshall B.Webb, USAF', 'Timothy G.Szymanski, USN', 'Carl E.Mundy III, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B57159EE-5056-A066-6003-6906090C6935,217.0,217.0
218,04/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-10-posture-of-the-united-states-transportation-command, Posture of the United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Darren W.McDew, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8408E51E-5056-A066-60A9-8402CA1ACFD4,218.0,218.0
219,03/22/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-22-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['John C.Rood', 'Lori J.Robinson, USAF', 'Samuel A.Greaves, USAF', 'James H.Dickinson, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E2CD209C-5056-A066-60BD-2A2E9007A40F,219.0,219.0
220,03/22/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-03-22-challenges-in-the-department-of-energys-atomic-energy-defense-programs, Challenges in the Department of Energy’s Atomic Energy Defense Programs,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,['J. RichardPerry'],https://www.armed-services.senate.gov/hearings/watch?hearingid=72BA6B35-5056-A066-60CB-EBA25D867D64,220.0,220.0
221,03/21/18,12:00AM,https://www.armed-services.senate.gov/hearings/18-03-21-navy-shipbuilding-programs-,POSTPONED:Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['James F.Geurts', 'William R.Merz, USN', 'James H.Adams, III, USMC']",,221.0,221.0
222,03/21/18,12:00AM,https://www.armed-services.senate.gov/hearings/18-03-21-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['John C.Rood', 'Lori J.Robinson, USAF', 'Samuel A.Greaves, USAF', 'James H.Dickinson, USA']",,222.0,222.0
223,03/20/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-20-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Jimmy D.Smith', 'Robert S.Walsh, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=74AD6247-5056-A066-6004-9ED93280AE28,223.0,223.0
224,03/20/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-20-united-states-strategic-command, United States Strategic Command,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John E.Hyten, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=747E75AD-5056-A066-609C-D40E2956EA06,224.0,224.0
225,03/15/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-15-united-states-pacific-command, United States Pacific Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Harry B.Harris, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4BA6D514-5056-A066-6088-5331DA26FF25,225.0,225.0
226,03/14/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-14-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Lisa E.Gordon-Hagerty', 'James M.Owendoff', 'James F.Caldwell Jr., USN', 'David C.Trimble']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DE678D4C-5056-A066-60A4-F82F4C7718DA,226.0,226.0
227,03/13/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-13-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Michael M.Gilday, USN', 'Paul M.Nakasone, USA', 'Loretta E.Reynolds, USMC', 'Christopher P.Weggeman, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E31C9CDE-5056-A066-6004-2A1229BE3188,227.0,227.0
228,03/13/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-13-united-states-central-command-and-united-states-africa-command, United States Central Command and United States Africa Command,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Joseph L.Votel, USA', 'Thomas D.Waldhauser, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E2EEF286-5056-A066-6068-2094CC3CC2FF,228.0,228.0
229,03/08/18,02:15PM,https://www.armed-services.senate.gov/hearings/18-03-08-domestic-violence-and-child-abuse-in-the-military, Domestic Violence and Child Abuse in the Military,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['AdrianPerry', 'MerciMcKinley', 'IrisVega', 'StephanieBarna', 'Casey T.Taft', 'Jacquelyn C.Campbell, RN, FAAN', 'Kenneth A.Dodge']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A649C551-5056-A066-6040-B354F75B6457,229.0,229.0
230,03/08/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-08-united-states-european-command, United States European Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,['Curtis M.Scaparrotti'],https://www.armed-services.senate.gov/hearings/watch?hearingid=A7121681-5056-A066-60C2-B3243F48E852,230.0,230.0
231,03/06/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-06-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Paul A.Grosklags, USN', 'Steven R.Rudder, USMC', 'Scott D.Conn, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7DAACB53-5056-A066-601D-395CC7E92267,231.0,231.0
232,03/06/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-06-worldwide-threats, Worldwide Threats,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Daniel R.Coats', 'Robert P.Ashley, Jr., USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6D0EA3CE-5056-A066-6026-38972A36AE1B,232.0,232.0
233,03/01/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-01-nominations_--nakasone---park---white, Nominations -- Nakasone - Park - White,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Paul M.Nakasone, USA', 'Brent K.Park', 'Anne MarieWhite']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6CB1012A-5056-A066-6051-AA5F42DF52DC,233.0,233.0
234,02/27/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-27-accelerating-new-technologies-to-meet-emerging-threats,POSTPONED:Accelerating New Technologies to Meet Emerging Threats,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Michael D.Griffin', 'Eric D.Chewning', 'Steven H.Walker', 'Sean R.Heritage, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=459DA6CD-5056-A066-60AA-E60506A8F460,234.0,234.0
235,02/27/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-02-27-united-states-cyber-command, United States Cyber Command,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Michael S.Rogers, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3C404413-5056-A066-602C-C6C0458C8A37,235.0,235.0
236,02/15/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-02-15-united-states-northern-command-and-united-states-southern-command, United States Northern Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Lori J.Robinson, USAF', 'Kurt W.Tidd, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=CDC399BC-5056-A066-6022-DBFAF96554AE,236.0,236.0
