,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
1366,02/1/2007,,https://www.commerce.senate.gov/2007/2/assessing-the-communications-marketplace-a-view-from-the-fcc,Assessing the Communications Marketplace A View from the FCC,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020107&auto_play=false&wmode=opaque,667.0,Congressional Hearings,CHRG-110shrg72250,CHRG-110shrg72250,https://www.govinfo.gov/app/details/CHRG-110shrg72250/CHRG-110shrg72250,https://www.govinfo.gov/content/pkg/CHRG-110shrg72250/pdf/CHRG-110shrg72250.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg72250/html/CHRG-110shrg72250.htm,,,,"UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION FEBRUARY 1, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 72-250 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact ...",,2007-02-01
1371,10/14/2008,,https://www.commerce.senate.gov/2008/10/sustainability-of-maine’s-groundfish-industry,Sustainability of Maines Groundfish Industry,,Commerce,2021-09-07,,34.0,Congressional Hearings,CHRG-110shrg46471,CHRG-110shrg46471,https://www.govinfo.gov/app/details/CHRG-110shrg46471/CHRG-110shrg46471,https://www.govinfo.gov/content/pkg/CHRG-110shrg46471/pdf/CHRG-110shrg46471.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg46471/html/CHRG-110shrg46471.htm,,,," OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION OCTOBER 14, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 46-471 WASHINGTON : 2009 For sale by the Superintendent of Documents, U.S. Government Printing Office...",,2008-10-14
1372,09/25/2008,,https://www.commerce.senate.gov/2008/9/broadband-providers-and-consumer-privacy,Broadband Providers and Consumer Privacy,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092508&auto_play=false&wmode=opaque,39.0,Congressional Hearings,CHRG-110shrg48450,CHRG-110shrg48450,https://www.govinfo.gov/app/details/CHRG-110shrg48450/CHRG-110shrg48450,https://www.govinfo.gov/content/pkg/CHRG-110shrg48450/pdf/CHRG-110shrg48450.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg48450/html/CHRG-110shrg48450.htm,,,," HUNDRED TENTH CONGRESS SECOND SESSION SEPTEMBER 25, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 48-450 PDF WASHINGTON : 2009 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area (202)...",,2008-09-25
1378,09/16/2008,,https://www.commerce.senate.gov/2008/9/why-broadband-matters,Why Broadband Matters,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091608&auto_play=false&wmode=opaque,84.0,Congressional Hearings,CHRG-110shrg80429,CHRG-110shrg80429,https://www.govinfo.gov/app/details/CHRG-110shrg80429/CHRG-110shrg80429,https://www.govinfo.gov/content/pkg/CHRG-110shrg80429/pdf/CHRG-110shrg80429.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80429/html/CHRG-110shrg80429.htm,,,," SECOND SESSION SEPTEMBER 16, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 80-429 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact Center, U.S. ...",,2008-09-16
1379,09/10/2008,,https://www.commerce.senate.gov/2008/9/improving-consumer-protection-in-the-prepaid-calling-card-market,Improving Consumer Protection in the Prepaid Calling Card Market,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091008&auto_play=false&wmode=opaque,99.0,Congressional Hearings,CHRG-110shrg80091,CHRG-110shrg80091,https://www.govinfo.gov/app/details/CHRG-110shrg80091/CHRG-110shrg80091,https://www.govinfo.gov/content/pkg/CHRG-110shrg80091/pdf/CHRG-110shrg80091.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80091/html/CHRG-110shrg80091.htm,,,," UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION SEPTEMBER 10, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PRINTING OFFICE 80-091 PDF WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office ...",,2008-09-10
1380,07/29/2008,,https://www.commerce.senate.gov/2008/7/nomination-hearing,Nomination Hearing,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072908&auto_play=false&wmode=opaque,179.0,Congressional Hearings,CHRG-115shrg26535,CHRG-115shrg26535,https://www.govinfo.gov/app/details/CHRG-115shrg26535/CHRG-115shrg26535,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/pdf/CHRG-115shrg26535.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/html/CHRG-115shrg26535.htm,,,," FIRST SESSION ON NOMINATIONS OF LANCE ROBERTSON, BRETT GIROIR, M.D., ROBERT KADLEC, M.D., ELINORE F. McCANCE-KATZ, M.D. AND JEROME ADAMS, M.D. AUGUST 1, 2017 Printed for the use of the Committee on Health, Education, Labor, and Pensions [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov U.S. ...",,2017-08-01
1384,07/9/2008,,https://www.commerce.senate.gov/2008/7/fishing-safety-the-policy-implications-of-cooperatives-and-vessel-improvements,Fishing Safety The Policy Implications of Cooperatives and Vessel Improvements,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070908p&auto_play=false&wmode=opaque,184.0,Congressional Hearings,CHRG-110shrg80369,CHRG-110shrg80369,https://www.govinfo.gov/app/details/CHRG-110shrg80369/CHRG-110shrg80369,https://www.govinfo.gov/content/pkg/CHRG-110shrg80369/pdf/CHRG-110shrg80369.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80369/html/CHRG-110shrg80369.htm,,,,", FISHERIES, AND COAST GUARD OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JULY 9, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 80-369 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. ...",,2008-07-09
1385,07/9/2008,,https://www.commerce.senate.gov/2008/7/privacy-implications-of-online-advertising,Privacy Implications of Online Advertising,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070908&auto_play=false&wmode=opaque,181.0,Congressional Hearings,CHRG-110shrg76329,CHRG-110shrg76329,https://www.govinfo.gov/app/details/CHRG-110shrg76329/CHRG-110shrg76329,https://www.govinfo.gov/content/pkg/CHRG-110shrg76329/pdf/CHRG-110shrg76329.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg76329/html/CHRG-110shrg76329.htm,,,," ONE HUNDRED TENTH CONGRESS SECOND SESSION JULY 9, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 76-329 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact...",,2008-07-09
1387,06/24/2008,,https://www.commerce.senate.gov/2008/6/climate-change-impacts-on-the-transportation-sector,Climate Change Impacts on the Transportation Sector,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062408&auto_play=false&wmode=opaque,204.0,Congressional Hearings,CHRG-110shrg78852,CHRG-110shrg78852,https://www.govinfo.gov/app/details/CHRG-110shrg78852/CHRG-110shrg78852,https://www.govinfo.gov/content/pkg/CHRG-110shrg78852/pdf/CHRG-110shrg78852.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg78852/html/CHRG-110shrg78852.htm,,,," SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 24, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 78-852 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area (...",,2008-06-24
1388,06/23/2008,,https://www.commerce.senate.gov/2008/6/preparing-for-the-workforce-transition-at-kennedy-space-center,Preparing for the Workforce Transition at Kennedy Space Center,,Commerce,2021-09-07,,205.0,Congressional Hearings,CHRG-110shrg77459,CHRG-110shrg77459,https://www.govinfo.gov/app/details/CHRG-110shrg77459/CHRG-110shrg77459,https://www.govinfo.gov/content/pkg/CHRG-110shrg77459/pdf/CHRG-110shrg77459.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg77459/html/CHRG-110shrg77459.htm,,,," SCIENCES OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 23, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 77-459 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government ...",,2008-06-23
1389,06/19/2008,,https://www.commerce.senate.gov/2008/6/cruise-ship-safety-examining-potential-steps-for-keeping-americans-safe-at-sea,Cruise Ship Safety Examining Potential Steps for Keeping Americans Safe at Sea,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061908&auto_play=false&wmode=opaque,210.0,Congressional Hearings,CHRG-110shrg80392,CHRG-110shrg80392,https://www.govinfo.gov/app/details/CHRG-110shrg80392/CHRG-110shrg80392,https://www.govinfo.gov/content/pkg/CHRG-110shrg80392/pdf/CHRG-110shrg80392.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80392/html/CHRG-110shrg80392.htm,,,," AND MERCHANT MARINE INFRASTRUCTURE, SAFETY, AND SECURITY OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 19, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 80-392 WASHINGTON : 2013 For sale by the ...",,2008-06-19
1390,06/12/2008,,https://www.commerce.senate.gov/2008/6/supply-chain-security-secure-freight-initiative-and-the-implementation-of-100-percent-scanning,Supply Chain Security Secure Freight Initiative and the Implementation of 100 Percent Scanning,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061208&auto_play=false&wmode=opaque,225.0,Congressional Hearings,CHRG-110shrg80493,CHRG-110shrg80493,https://www.govinfo.gov/app/details/CHRG-110shrg80493/CHRG-110shrg80493,https://www.govinfo.gov/content/pkg/CHRG-110shrg80493/pdf/CHRG-110shrg80493.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80493/html/CHRG-110shrg80493.htm,,,," TRANSPORTATION AND MERCHANT MARINE INFRASTRUCTURE, SAFETY, AND SECURITY OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 12, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 80-493 WASHINGTON : 2013 ...",,2008-06-12
1391,06/11/2008,,https://www.commerce.senate.gov/2008/6/impact-and-policy-implications-of-spyware-on-consumers-and-businesses,Impact and Policy Implications of Spyware on Consumers and Businesses,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061108&auto_play=false&wmode=opaque,230.0,Congressional Hearings,CHRG-110shrg76328,CHRG-110shrg76328,https://www.govinfo.gov/app/details/CHRG-110shrg76328/CHRG-110shrg76328,https://www.govinfo.gov/content/pkg/CHRG-110shrg76328/pdf/CHRG-110shrg76328.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg76328/html/CHRG-110shrg76328.htm,,,," UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 11, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 76-328 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) ...",,2008-06-11
1394,06/3/2008,,https://www.commerce.senate.gov/2008/6/energy-market-manipulation-and-federal-enforcement-regimes,Energy Market Manipulation and Federal Enforcement Regimes,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060308&auto_play=false&wmode=opaque,246.0,Congressional Hearings,CHRG-110shrg80428,CHRG-110shrg80428,https://www.govinfo.gov/app/details/CHRG-110shrg80428/CHRG-110shrg80428,https://www.govinfo.gov/content/pkg/CHRG-110shrg80428/pdf/CHRG-110shrg80428.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80428/html/CHRG-110shrg80428.htm,,,," STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION JUNE 3, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 80-428 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC ...",,2008-06-03
1397,05/14/2008,,https://www.commerce.senate.gov/2008/5/plastic-additives-in-consumer-products,Plastic Additives in Consumer Products,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051408&auto_play=false&wmode=opaque,279.0,Congressional Hearings,CHRG-110shrg77339,CHRG-110shrg77339,https://www.govinfo.gov/app/details/CHRG-110shrg77339/CHRG-110shrg77339,https://www.govinfo.gov/content/pkg/CHRG-110shrg77339/pdf/CHRG-110shrg77339.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg77339/html/CHRG-110shrg77339.htm,,,,"COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION MAY 14, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] _____ U.S. GOVERNMENT PRINTING OFFICE 77-339 PDF WASHINGTON : 2012 For sale by the Superintendent of ...",,2008-05-14
1400,05/7/2008,,https://www.commerce.senate.gov/2008/5/the-state-of-the-airline-industry-and-the-potential-impact-of-a-delta/northwest-merger,The State of the Airline Industry and the Potential Impact of a DeltaNorthwest Merger,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050708p&auto_play=false&wmode=opaque,302.0,Congressional Hearings,CHRG-110shrg80523,CHRG-110shrg80523,https://www.govinfo.gov/app/details/CHRG-110shrg80523/CHRG-110shrg80523,https://www.govinfo.gov/content/pkg/CHRG-110shrg80523/pdf/CHRG-110shrg80523.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg80523/html/CHRG-110shrg80523.htm,,,,", SAFETY, AND SECURITY OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION MAY 7, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation SENATE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION ONE HUNDRED TENTH CONGRESS SECOND SESSION DANIEL ...",,2008-05-07
1401,05/7/2008,,https://www.commerce.senate.gov/2008/5/reauthorizing-the-vision-for-space-exploration,Reauthorizing the Vision for Space Exploration,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050708&auto_play=false&wmode=opaque,300.0,Congressional Hearings,CHRG-110shrg74618,CHRG-110shrg74618,https://www.govinfo.gov/app/details/CHRG-110shrg74618/CHRG-110shrg74618,https://www.govinfo.gov/content/pkg/CHRG-110shrg74618/pdf/CHRG-110shrg74618.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74618/html/CHRG-110shrg74618.htm,,,," ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION MAY 7, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation _____ U.S. GOVERNMENT PRINTING OFFICE 74-618 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office ...",,2008-05-07
1403,05/1/2008,,https://www.commerce.senate.gov/2008/5/nomination-hearing,Nomination Hearing,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050108&auto_play=false&wmode=opaque,179.0,Congressional Hearings,CHRG-115shrg26535,CHRG-115shrg26535,https://www.govinfo.gov/app/details/CHRG-115shrg26535/CHRG-115shrg26535,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/pdf/CHRG-115shrg26535.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/html/CHRG-115shrg26535.htm,,,," FIRST SESSION ON NOMINATIONS OF LANCE ROBERTSON, BRETT GIROIR, M.D., ROBERT KADLEC, M.D., ELINORE F. McCANCE-KATZ, M.D. AND JEROME ADAMS, M.D. AUGUST 1, 2017 Printed for the use of the Committee on Health, Education, Labor, and Pensions [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov U.S. ...",,2017-08-01
1405,04/29/2008,,https://www.commerce.senate.gov/2008/4/improving-consumer-protections-in-subprime-lending,Improving Consumer Protections in Subprime Lending,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042908&auto_play=false&wmode=opaque,328.0,Congressional Hearings,CHRG-110shrg75345,CHRG-110shrg75345,https://www.govinfo.gov/app/details/CHRG-110shrg75345/CHRG-110shrg75345,https://www.govinfo.gov/content/pkg/CHRG-110shrg75345/pdf/CHRG-110shrg75345.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75345/html/CHRG-110shrg75345.htm,,,," COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION APRIL 29, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-345 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet...",,2008-04-29
1406,04/24/2008,,https://www.commerce.senate.gov/2008/4/national-nanotechnology-initiative-charting-the-course-for-reauthorization,National Nanotechnology Initiative Charting the Course for Reauthorization,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042408p&auto_play=false&wmode=opaque,341.0,Congressional Hearings,CHRG-110shrg74321,CHRG-110shrg74321,https://www.govinfo.gov/app/details/CHRG-110shrg74321/CHRG-110shrg74321,https://www.govinfo.gov/content/pkg/CHRG-110shrg74321/pdf/CHRG-110shrg74321.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74321/html/CHRG-110shrg74321.htm,,,,"AND INNOVATION OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS SECOND SESSION APRIL 24, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 74-321 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government ...",,2008-04-24
1408,04/23/2008,,https://www.commerce.senate.gov/2008/4/phantom-traffic,Phantom Traffic,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042308&auto_play=false&wmode=opaque,349.0,Congressional Hearings,CHRG-110shrg75047,CHRG-110shrg75047,https://www.govinfo.gov/app/details/CHRG-110shrg75047/CHRG-110shrg75047,https://www.govinfo.gov/content/pkg/CHRG-110shrg75047/pdf/CHRG-110shrg75047.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75047/html/CHRG-110shrg75047.htm,,,," SECOND SESSION APRIL 23, 2008 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-047 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area (202) 512-1800 Fax: (202) 512-...",,2008-04-23
