,id,Witnesses,count
5410,1613,Asha Keddy,2
5411,909,Amir Abbas Fakhravar,2
5412,3656,Charles T. Drevna,2
5413,1616,Ashish Jha,2
5414,3654,Charles Swift,2
5415,4266,Clay Fuller,2
5416,4268,Clay Koplin,2
5417,5024,Daniel Runde,2
5418,5023,Daniel Roth,2
5419,2955,Cameron Davis,2
5420,339,Adam H. Putnam,2
5421,5017,Daniel Reifsnyder,2
5422,1633,Asif A. Khan,2
5423,4274,Clay Park,2
5424,4275,Clay Pope,2
5425,2958,Cameron Kerry,2
5426,2922,C. Suzanne Mencer,2
5427,1587,Arthur T. Leahy,2
5428,2343,Bobby Rayburn,2
5429,3692,Charlie Drevna,2
5430,1048,Andrew F. Krepinevich,2
5431,3718,Charlotte Lane,2
5432,3716,Charlotte E. Brower,2
5433,2370,Brad Black,2
5434,1042,Andrew Devore,2
5435,5068,Danny G. I. Pummill,2
5436,4205,Cindy Mccain,2
5437,1564,Arthur H. Barber Iii,2
5438,4206,Cindy Mckim,2
5439,1565,Arthur H. Wilson,2
5440,2364,Boris Nemtsov,2
5441,3707,Charlie Stern,2
5442,2895,Byron Mallott,2
5443,1029,Andrew C. Weber,2
5444,284,Abigail E. Disney,2
5445,1574,Arthur Johnson,2
5446,4211,Cindy Southworth,2
5447,2354,Bonnie D. Jenkins,2
5448,1027,Andrew Brooks,2
5449,2351,Bonnie Carroll,2
5450,1024,Andrew Biggs,2
5451,2911,C. Lee Peeler,2
5452,2912,C. Michael Armstrong,2
5453,4220,Claire D. Cronin,2
5454,288,Abigail Rives,2
5455,289,Abigail Ross Hopper,2
5456,3694,Charlie Ergen,2
5457,291,Abigail Thernstrom,2
5458,2914,C. Ray Nagin,2
5459,343,Adam Hickey,2
5460,5007,Daniel R. Elliott Iii,2
5461,4280,Clayton Teague,2
5462,4967,Daniel Kritenbrink,2
5463,4963,Daniel Karbler,2
5464,2254,Bob Baugh,2
5465,3588,Charles Leven,2
5466,4320,Cns,2
5467,4955,Daniel J. Weiss,2
5468,391,Adm Michael Rogers,2
5469,4954,Daniel J. Roth,2
5470,4951,Daniel J. Mitchell,2
5471,4327,Col. Pamela Melroy,2
5472,938,Amy Hagstrom Miller,2
5473,4948,Daniel J. Kritenbrink,2
5474,4947,Daniel J. Ikenson,2
5475,393,Admiral Charles Ray,2
5476,935,Amy France,2
5477,3577,Charles Kernaghan,2
5478,2241,Blanche Lincoln,2
5479,399,Admiral Harold Gehman,2
5480,400,Admiral Harold Gehman (Retired),2
5481,930,Amy Coney Barrett,2
5482,1671,Austin S. Miller,2
5483,4934,Daniel Henry Marti,2
5484,406,Admiral Michael Rogers,2
5485,4929,Daniel H. Mudd,2
5486,4923,Daniel Glaser,2
5487,2232,Blair Levin,2
5488,4920,Daniel Fried,2
5489,3564,Charles J. Cooper,2
5490,2230,Bjorn Lomborg,2
5491,912,Amit Narang,2
5492,3595,Charles Maresca,2
5493,3599,Charles Mcqueary,2
5494,5001,Daniel Pearson,2
5495,950,Amy Liu,2
5496,4281,Clayton Yeutter,2
5497,1641,Athan Manuel,2
5498,976,Anastasia Brown,2
5499,4284,Clete R. Willems,2
5500,356,Adam Looney,2
5501,4999,Daniel Patrick Moynihan,2
5502,2289,Bob Herron,2
5503,3636,Charles S. Abell,2
5504,1645,Atif Mian,2
5505,1646,Atul A. Gawande,2
5506,3625,Charles Ramsey,2
5507,964,Amy Traub,2
5508,3620,Charles Q. Brown Jr.,2
5509,1648,Atul Keshap,2
5510,371,Adam Sharp,2
5511,4295,Clifford L. Stanley,2
5512,4298,Clifford Stanley,2
5513,1652,Aubrey L. Layne Jr.,2
5514,3609,Charles P. Blahous Iii,2
5515,3608,Charles O. Rossotti,2
5516,958,Amy Roma,2
5517,3606,Charles O. Holliday Jr.,2
5518,2270,Bob Dinneen,2
5519,3605,Charles Nottingham,2
5520,378,Adam White,2
5521,4982,Daniel M. Gallagher,2
5522,4977,Daniel L. Shields Iii,2
5523,4973,Daniel L. Foote,2
5524,4971,Daniel L. Dumbacher,2
5525,1560,Arthur Elkins,2
5526,4192,Cih,2
5527,4189,Ciara Stockeland,2
5528,2475,Brendan P. Kelly,2
5529,2796,Bruce L. Gillingham,2
5530,4079,Christopher Mohr,2
5531,174,(Click Here For Testimony),2
5532,177,(R-Ks),2
5533,4084,Christopher Needham,2
5534,1124,Andrew Reamer,2
5535,3784,Chief Economist (Click For Testimony),2
5536,2463,Brenda Mallory,2
5537,4092,Christopher P. Weggeman,2
5538,4093,Christopher Padilla,2
5539,2809,Bruce P. Lanphear Md,2
5540,183,* There Is A Possibility Of A Closed Session In Room Svc-217,2
5541,1482,Aprn,2
5542,4099,Christopher Putala,2
5543,4102,Christopher R. Hill,2
5544,3780,Chi Chi Wu,2
5545,4109,Christopher Robinson,2
5546,1116,Andrew Pincus,2
5547,4117,Christopher Schroeder,2
5548,4118,Christopher Scolese,2
5549,1112,Andrew P. Kelly,2
5550,2443,Brandon Mcbride,2
5551,3776,Chet Burrell,2
5552,4120,Christopher Shays,2
5553,2441,Brandon Lipps,2
5554,1498,Ariana Del Negro,2
5555,1106,Andrew N. Liveris,2
5556,5130,Darryl Hairston,2
5557,2827,Bruce T. Reese,2
5558,1130,Andrew S. Natsios,2
5559,1475,Anwen Hughes,2
5560,5124,Darrick Hamilton,2
5561,5165,Dave Flute,2
5562,2762,Bruce Foucart,2
5563,5202,Dave Wood,2
5564,5201,Dave White,2
5565,1163,Andy Buchsbaum,2
5566,3826,Chris Crane,2
5567,2507,Bret Wells,2
5568,2506,Bret Taylor,2
5569,1160,Andy Anderson,2
5570,1159,André L. Hentz,2
5571,2768,Bruce H. Andrews,2
5572,2769,Bruce Hallin,2
5573,2501,Brent Scowcroft,2
5574,2775,Bruce Hoffman,2
5575,3805,Chiquita Brooks-Lasure,2
5576,2491,Brent James Mcintosh,2
5577,5182,Dave Kopel,2
5578,1448,Anton R. Valukas,2
5579,1143,Andrew Smith,2
5580,1449,Anton-Lewis Usala,2
5581,4061,Christopher L. Peterson,2
5582,1450,Antonette Zeiss,2
5583,1452,Antonio Busalacchi,2
5584,2783,Bruce J. Oreck,2
5585,5178,Dave Hobbie,2
5586,2785,Bruce J. Walker,2
5587,1469,Anu Bhagwati,2
5588,4071,Christopher Maier,2
5589,2791,Bruce Klingner,2
5590,163,"""Tom LEsperance""",2
5591,5125,Darrin Old Coyote,2
5592,5122,Darren Smith,2
5593,4188,Chye-Ching Huang,2
5594,4157,Chuck Bell,2
5595,2859,Bryan Stevenson,2
5596,2406,Bradford Berenson,2
5597,2860,Bryan Stubbs,2
5598,238,Aalayah Eastmond,2
5599,4161,Chuck Coley,2
5600,4162,Chuck Conner,2
5601,2865,Bryan W. Shaw,2
5602,1543,Art Cleaves,2
5603,4169,Chuck Hassebrook,2
5604,4170,Chuck Hoskin,2
5605,246,Aaron L. Friedberg,2
5606,2873,Bryon Thames,2
5607,1547,Art Murton,2
5608,1067,Andrew J. Shapiro,2
5609,2874,Bscpharm,2
5610,1549,Art Wilmarth,2
5611,3737,Cheri Mcguire,2
5612,255,Aaron S. Williams,2
5613,3733,Chavonda Jacobs-Young,2
5614,5082,Dara Corrigan,2
5615,260,Aaron Smith,2
5616,4182,Chuck Roady,2
5617,1556,Arthur Dewey,2
5618,3727,Chase Carey,2
5619,2381,Brad H. Roberts,2
5620,2380,Brad Gillen,2
5621,2881,Buford Rolin,2
5622,1059,Andrew Herrmann,2
5623,3725,Charmaine Yoest,2
5624,1530,Arnold Chacon,2
5625,4156,Chuck Baker,2
5626,2829,Bruce Vladeck,2
5627,5094,Darin Selnick,2
5628,203,A. Blakeman Early,2
5629,2434,Bradley Smith,2
5630,5112,Darrell G. Seki,2
5631,207,A. Douglas Melamed,2
5632,5110,Darrell Duffie,2
5633,3763,Cheryl Parish,2
5634,1095,Andrew M. Saul,2
5635,1508,Arlen Lancaster,2
5636,5109,Darrell D. Jones,2
5637,213,A. Mark Fendrick,2
5638,214,A. Marvin Quattlebaum,2
5639,4140,Christopher Whalen,2
5640,1090,Andrew Lynn Brasher,2
5641,2840,Bryan Cunningham,2
5642,2421,Bradley G. Mayes,2
5643,221,A. Thomas Mclellan,2
5644,223,A. Thomas Young,2
5645,1521,Armando O. Bonilla,2
5646,3757,Cheryl Feldman Halpern,2
5647,1522,Armond Cohen,2
5648,2414,Bradley Bunn,2
5649,5099,Darla Marburger,2
5650,2849,Bryan Newland,2
5651,1524,Armond Morris,2
5652,2410,Bradley A. Smith,2
5653,231,A.J. Kramer,2
5654,3754,Cheryl Demars,2
5655,4154,Christy Mccormick,2
5656,5095,Dario Gil,2
5657,4342,Colin Kahl,2
5658,905,Amelia Flores,2
5659,1427,Anthony Sanders,2
5660,1877,Belinda Nelson,2
5661,2073,Beverly Scott,2
5662,4502,Craig Garthwaite,2
5663,4728,Dan Arvizu,2
5664,4727,Dan Alban,2
5665,593,Alberto M. Fernandez,2
5666,4726,Damon Y. Smith,2
5667,1870,Becky Hyde,2
5668,1871,Becky Keogh,2
5669,594,Alberto R. Gonzales,2
5670,4509,Craig I. Fields,2
5671,3344,Cecelia Fire Thunder,2
5672,4720,Damon M. Wilson,2
5673,596,Alden Abbott,2
5674,1876,Belinda J. Finn,2
5675,4717,Damon Clarke,2
5676,1680,Aviva Aron-Dine,2
5677,3201,Caroline Kennedy,2
5678,2059,Betty E. King,2
5679,4519,Craig Maurizi,2
5680,743,Alina M. Semo,2
5681,3203,Caroline Krass,2
5682,742,Alina L. Romanowski,2
5683,1883,Ben Buchanan,2
5684,4708,Dallas Salisbury,2
5685,735,Alicia P. Cackley,2
5686,3332,Cathy Mcmorris Rodgers,2
5687,4531,Craig R. Mckinley,2
5688,3222,Carolyn M. Clancy,2
5689,732,Alicia Baker,2
5690,730,Alice Rivlin,2
5691,768,Allan H. Selig,2
5692,2074,Beverly Wright,2
5693,4735,Dan Brouillette,2
5694,4496,Craig Deroche,2
5695,3159,Carol J. Galante,2
5696,789,Allen Gina,2
5697,560,Alan Weil,2
5698,2103,Bill Crapser,2
5699,3391,Chad Smith,2
5700,3163,Carol Markman,2
5701,4766,Dan Hawkins,2
5702,1822,Barry Matson,2
5703,3388,Chad Prosser,2
5704,4465,Cory T. Wilson,2
5705,4467,Cosette Fester,2
5706,4762,Dan Goldhaber,2
5707,785,Allen Fishbein,2
5708,1829,Barry R. Wallerstein,2
5709,1832,Barry Scheck,2
5710,571,Alastair Mactaggart,2
5711,4757,Dan Gainor,2
5712,2086,Bill Brim,2
5713,3370,Celeste Wallander,2
5714,1847,Barton F. Stichman,2
5715,3180,Carol Waller Pope,2
5716,4744,Dan Crippen,2
5717,773,Allan Kornblum,2
5718,1852,Basil Petrou,2
5719,581,Albert Frink,2
5720,3183,Carol Z. Perez,2
5721,3362,Cedric Cromwell,2
5722,772,Allan Korn M.D,2
5723,3361,Cedric Black Eagle,2
5724,621,Alessandro Iuppa,2
5725,3224,Carolyn N. Lerner,2
5726,726,Alice G. Wells,2
5727,2010,Beth Ann Williams,2
5728,4649,D.J. Gribbin,2
5729,3251,Carson Hughes,2
5730,3253,Carter Franke,2
5731,3295,Catherine Hawes,2
5732,3255,Carter Roberts,2
5733,2000,Berrien Moore Iii,2
5734,4640,D. Noelani Kalipi,2
5735,3293,Catherine Glenn Foster,2
5736,3262,Carys Mitchelmore,2
5737,1991,Bernard Mcnamee,2
5738,1943,Benjamin Hovland,2
5739,3290,Catherine Engelbrecht,2
5740,3289,Catherine Emerson,2
5741,3287,Catherine E. Woteki,2
5742,684,Alexandra Dunn,2
5743,4594,Cynthia Dohner,2
5744,1948,Benjamin Miller,2
5745,4595,Cynthia Dougherty,2
5746,3271,Cass R. Sunstein,2
5747,4598,Cynthia Fagnoni,2
5748,675,Alexander Karsner,2
5749,676,Alexander Mark Laskaris,2
5750,4617,Cyrus R. Vance,2
5751,4601,Cynthia H. Akuetteh,2
5752,4616,Cyrus Mehri,2
5753,1956,Benjamin Wu,2
5754,3275,Cassandra Q. Butts,2
5755,680,Alexander Vershbow,2
5756,1960,Bennett Shaywitz,2
5757,2009,Beth Akers,2
5758,1932,Benjamin E. Johnson,2
5759,623,Aletha Tom,2
5760,2013,Beth Bell,2
5761,624,Alex A. Beehler,2
5762,626,Alex Alexiev,2
5763,722,Alice Albright,2
5764,1899,Ben Lacross,2
5765,2041,Beth Van Schaack,2
5766,4693,Dale Schuler,2
5767,2039,Beth Tucker,2
5768,630,Alex Azar Ii,2
5769,4542,Cristina Chaplain,2
5770,1907,Ben Nighthorse Campbell,2
5771,4686,Dale Marsico,2
5772,1912,Ben Scott,2
5773,2030,Beth Osborne,2
5774,714,Alfredo Gomez,2
5775,4551,Crystal Lynn Wenum,2
5776,639,Alex J. Pollock,2
5777,1914,Ben Shelly,2
5778,643,Alex Laskey,2
5779,711,Alfred Urbina,2
5780,4561,Curt Weldon,2
5781,4562,Curtis A. Bradley,2
5782,4666,Dakota L. Wood,2
5783,702,Alfred Blumstein,2
5784,1925,Benedic N. Ippolito,2
5785,3300,Catherine Lhamon,2
5786,1928,Benjamin B. Tucker,2
5787,655,Alex Padilla,2
5789,693,Alexis Goldstein,2
5790,2107,Bill Douglass,2
5791,557,Alan Viard,2
5792,791,Allen Helms,2
5793,4363,Collin O’Mara,2
5794,4365,Collin P. O’Mara,2
5795,4886,Daniel Byman,2
5796,4883,Daniel Bryant,2
5797,1714,Barbara Bovbjerg,2
5798,3054,Carl Levin (D-Mi),2
5799,3516,Charles E. Platz,2
5800,448,Ai-Jen Poo,2
5801,2192,Bill Stenger,2
5802,2189,Bill Squires,2
5803,4878,Daniel Blumenthal,2
5804,1724,Barbara Cochran,2
5805,873,Amanda Nguyen,2
5806,3512,Charles E. Grassley (R-Ia),2
5807,871,Amanda Liskamm,2
5808,2184,Bill Shear,2
5809,4870,Daniel B. Poneman,2
5810,867,Amanda Kaster,2
5811,3064,Carl Rose,2
5812,3065,Carl Shapiro,2
5813,3508,Charles E. Allen,2
5814,1728,Barbara D. Bovbjerg,2
5815,3068,Carl T. Shaffer,2
5816,3506,Charles Drevna,2
5817,3502,Charles Davidson,2
5818,2175,Bill Ritter,2
5819,4856,Daniel A. Dailey,2
5820,862,Amanda Frost,2
5821,3080,Carla Hills,2
5822,3083,Carla Mann,2
5823,440,Affie Ellis,2
5824,3050,Carl J. Nichols,2
5825,3086,Carlo V. Di Florio,2
5826,1707,Barbara A. Mikulski,2
5827,409,Admiral Paul Zukunft,2
5828,904,Ameer Baraka,2
5829,410,Admiral Robert J. Papp,2
5830,4913,Daniel Fabricant,2
5831,1682,Avril D. Haines,2
5832,4346,Colin Stretch,2
5833,2221,Billy Tauzin,2
5834,4350,Colleen Bradley Bell,2
5835,899,Ambassador Susan Schwab,2
5836,3554,Charles H. Rivkin,2
5837,1690,B. Edwin Wilson,2
5838,4908,Daniel Doctoroff,2
5839,896,Ambassador R. Nicholas Burns,2
5840,4907,Daniel Dimicco,2
5841,1692,B. John Williams Jr.,2
5842,4353,Colleen E. Roh Sinzdak,2
5843,1693,B. Todd Jones,2
5844,894,Ambassador Nicholas Burns,2
5845,2212,Billy Frank,2
5846,3035,Carl C. Risch,2
5847,1699,Bama Athreya,2
5848,4354,Colleen Kelly,2
5849,3537,Charles Freeman,2
5850,3536,Charles Fluharty,2
5851,4896,Daniel Costa,2
5852,3041,Carl Gershman,2
5853,3526,Charles F. Conner,2
5854,1706,Barbara A. Leaf,2
5855,4360,Collene Campbell,2
5856,855,Amanda Austin,2
5857,853,Alyssa Ayres,2
5858,3397,Chai Feldblum,2
5859,513,Alan J. Gotcher,2
5860,4820,Dana Baiocco,2
5861,4814,Dan Troy,2
5862,1785,Barmak Nassirian,2
5863,4812,Dan Tangherlini,2
5864,3129,Carmen A. Catizone,2
5865,3130,Carmen Catizone,2
5866,1789,Barry B. White,2
5867,1790,Barry Breen,2
5868,4805,Dan Restrepo,2
5869,816,Allison Jaslow,2
5870,533,Alan Morris,2
5871,4802,Dan Reicher,2
5872,3135,Carmen Lomellin,2
5873,3434,Charlene Barshefsky,2
5874,4798,Dan Puskar,2
5875,534,Alan Morrison,2
5876,535,Alan Mulally,2
5877,539,Alan Parker,2
5878,4442,Corey Hinderstein,2
5879,2125,Bill Hampel,2
5880,542,Alan R. Pino,2
5881,2120,Bill Gates,2
5882,803,Allen Weinstein,2
5883,4786,Dan Mathisson,2
5884,3405,Chairman,2
5885,1811,Barry Johnson,2
5886,1813,Barry Lee Myers,2
5887,3400,Chair,2
5888,4773,Dan Houston,2
5889,2140,Bill Jeffress,2
5890,4824,Dana Buckles,2
5891,3088,Carlos Angulo,2
5892,3119,Carlton Dufrechou,2
5893,4845,Dana S. Deasy,2
5894,4844,Dana Rohrabacher,2
5895,844,Alvin Not Afraid,2
5896,4841,Dana M. Perino,2
5897,480,Alaina B. Teplitz,2
5898,481,Alan Auerbach,2
5899,3473,Charles Brown,2
5900,484,Alan Bersin,2
5901,2158,Bill Matthews,2
5902,3106,Carlos Monje,2
5903,488,Alan Carlson,2
5904,4410,Connie Lawson,2
5905,3468,Charles Blahous,2
5906,3108,Carlos Monje Jr.,2
5907,495,Alan D. Lebowitz,2
5908,496,Alan D. Solomont,2
5909,4832,Dana J. Hyde,2
5910,2152,Bill Long,2
5911,500,Alan Estevez,2
5912,3116,Carlos Trujillo,2
5913,3461,Charles Addington,2
5914,503,Alan F. Liebowitz,2
5915,504,Alan Foutz,2
5916,3459,Charles Aaron Ray,2
5917,2144,Bill Kennedy,2
5918,3457,Charles A. Vice,2
5919,1773,Barbara S. Haskew,2
5920,3453,Charles A. Kupchan,2
5921,3451,Charles A. Jeszeck,2
5922,131,"""Randal OToole""",2
5923,1959,Bennett Freeman,2
5924,1185,Aneesh Chopra,2
5925,1309,Anne Elizabeth Derse,2
5926,5307,David Bullington,2
5927,5355,David Cuillier,2
5928,3989,Christopher Ashley Ford,2
5929,3850,Chris Jahn,2
5930,2653,Brian Riendeau,2
5931,5332,David Carlson,2
5932,33,"""Collin P. OMara""",2
5933,3902,Chris Wray,2
5934,1291,Anna Rath,2
5935,4018,Christopher Currie,2
5936,1347,Anne Slaughter Andrew,2
5937,1352,Anne-Marie Slaughter,2
5938,5234,David Abramowitz,2
5939,3946,Christine Grant,2
5940,1240,Ann Burke,2
5941,3967,Christine S. Wilson,2
5942,1329,Anne Mayer,2
5943,3896,Chris Treese,2
5944,5270,David Balton,2
5945,4037,Christopher Guttman-Mccabe,2
5946,5260,David B. Muhlhausen,2
5947,2656,Brian S. Robinson,2
5948,1370,Anonymous Witness,2
5949,5304,David Brown,2
5950,1210,Angela Rachidi,2
5951,3970,Christine Todd Whitman,2
5952,2520,Brett M. Holmgren,2
5953,5226,David A. Ochmanek,2
5954,5305,David Bruce Shear,2
5955,1420,Anthony R. Pietrangelo,2
5956,2705,Brigadier General Michael J. Walsh,2
5957,2521,Brett M. Kavanaugh,2
5958,3931,Christine A. Varney,2
5959,3961,Christine Merdon,2
5960,2544,Brian Brooks,2
5961,1237,Ann Bartuska,2
5962,5213,David A. Clarke,2
5963,45,"""David OReilly""",2
5964,1361,Annette M. Sandberg,2
5965,5358,David D. Aufhauser,2
5966,3962,Christine N. Jones,2
5967,84,"""Kevin OConnor""",2
5968,5214,David A. Deptula,2
5969,1346,Anne Simpson,2
5970,5216,David A. Harris,2
5971,2608,Brian Lawrence,2
5972,5381,David Dorman,2
5973,121,"""Patrick OToole""",2
5974,3880,Chris Petersen,2
5975,2714,Brigitte C. Madrian,2
5976,3944,Christine Ferguson,2
5977,5383,David Drummond,2
5978,1275,Ann Williamson,2
5979,1418,Anthony R. Coscia,2
5980,1332,Anne Milgram,2
5981,3865,Chris Magnus,2
5982,43,"""Davi M. DAgostino""",2
5983,1279,Ann Yerger,2
5984,2571,Brian E. Frosh,2
5985,1307,Anne E. Smith,2
5986,73,"""John J. OConnor""",2
5987,2667,Brian T. Kelly,2
5988,1419,Anthony R. Ierardi,2
5989,3897,Chris Tweeten,2
5990,3882,Chris Plaushin,2
5991,1360,Annette L. Nazareth,2
5992,1415,Anthony P. Carnevale,2
5993,3964,Christine O. Gregoire,2
5994,3848,Chris Israel,2
5995,2651,Brian Riedl,2
5996,2589,Brian Hook,2
5997,5279,David Beier,2
5998,5382,David Dreier,2
5999,2681,Bridget A. Brink,2
6000,5317,David C. Jacobson,2
6001,4034,Christopher Grady,2
6002,5369,David Daniel Nelson,2
6003,1246,Ann Combs,2
6004,1195,Angela Bailey,2
6005,1172,Andy Joseph,2
6006,3887,Chris Sambar,2
6007,1348,Anne Smith,2
6008,3861,Chris Levesque,2
6009,3895,Chris Topik,2
6010,5223,David A. Martin,2
6011,5294,David Boies,2
6012,2551,Brian Carlton Roseboro,2
6013,4,"""Alfonse DAmato""",2
6014,1377,Anthony A. Williams,2
6015,1221,Angus S. King,2
6016,2741,Bruce Bartlett,2
6017,3992,Christopher B. Field,2
6018,3979,Christopher A. Hart,2
6019,5246,David Armstrong,2
6020,1318,Anne Henderson,2
6021,5339,David Clough,2
6022,1349,Anne W. Patterson,2
6023,5321,David C. Maurer,2
6024,5253,David Ayers,2
6025,2581,Brian H. Hook,2
6026,1247,Ann D. Begeman,2
6027,1285,Anna G. Eshoo,2
6028,5393,David E. Walker,2
6029,5273,David Barlow,2
6030,3919,Christina A. Back,2
6031,3978,Christopher A. Ford,2
6032,21,"""Carmen OLeary""",2
6033,2738,Bruce Babcock,2
6034,1300,Anne C. Richard,2
6035,1170,Andy Herrmann P.E.,2
6036,59,"""Esther P. KiaAina""",2
6037,1191,Ang (Ret.),2
6038,1173,Andy Keller,2
6039,4012,Christopher Coes,2
6040,5336,David Clark,2
6041,1253,Ann Kirkpatrick,2
6042,1213,Angela Stubblefield,2
6043,3843,Chris Harrison,2
6044,19559,Peter B. Hegseth,1
6045,19569,Peter Biar Ajak,1
6046,19571,Peter Bowman Rutledge,1
6047,1783,Barclay Grayson,1
6048,19570,Peter Bowler,1
6049,19549,Peter Andrew,1
6050,19507,Per Pinstrup-Andersen,1
6051,19508,Perianne Boring,1
6052,19509,Perri Benemelis,1
6053,19556,Peter B. Davidson,1
6054,19547,Peter Alan Prahar,1
6055,1768,Barbara P. Allen,1
6056,19504,Penny Young Nance,1
6057,19510,Perry Bourne,1
6058,21102,Rita Torres,1
6059,19511,Perry Fulton,1
6060,19546,Peter Agre,1
6061,19545,Peter Aaron Feldman Of The District Of Columbia,1
6062,19544,Peter A. Selfridge,1
6063,19512,Perry Jefferies,1
6064,19513,Perry L. Holloway,1
6065,19514,Perry Taylor,1
6066,19505,Penrose A. Albright,1
6067,19572,Peter Brehm,1
6068,19503,Penny Splinter,1
6069,21106,Rob Afzal,1
6070,1767,Barbara Osborne,1
6071,19553,Peter B. Bach Mapp,1
6072,19497,Penny Bisignano,1
6073,21097,Rita Landgraf,1
6074,19498,Penny Blake,1
6075,19552,Peter Axilrod,1
6076,21117,Rob Knecht,1
6077,21098,Rita Lewis,1
6078,19576,Peter C. Carstensen,1
6079,21104,Rk Stewart,1
6080,19500,Penny Pickett,1
6081,19551,Peter Aquino,1
6082,19575,Peter Buttigieg,1
6083,1784,Barkley Jones Ph. D.,1
6084,1759,Barbara Maguire,1
6085,1356,Annett Pagan,1
6086,21116,Rob Joyce (Invited),1
6087,19573,Peter Brink,1
6088,19550,Peter Appel,1
6089,19502,Penny Schwinn,1
6090,19555,Peter B. Corr,1
6091,19515,Persis Yu,1
6092,1760,Barbara Major,1
6093,19534,Pete T. King (R-N.Y.-3),1
6094,21115,Rob James,1
6095,19526,Pete Lopez,1
6096,21114,Rob Jacobson,1
6097,19565,Peter Beilenson Md,1
6098,19496,Peggy Shepard,1
6099,21113,Rob Gouglet,1
6100,19564,Peter Beard,1
6101,19527,Pete Lyons,1
6102,19563,Peter Basch,1
6103,19528,Pete Osman,1
6104,19529,Pete Pantuso,1
6105,19530,Pete Red Tomahawk,1
6106,19531,Pete Ruane,1
6107,19537,"Peter ""Bull Frog"" Wikul (Retired)",1
6108,21112,Rob Glaser,1
6109,21111,Rob Gillette,1
6110,1763,Barbara Mcsweeny,1
6111,21109,Rob Csongor,1
6112,19532,Pete Saenz,1
6113,21110,Rob Denson,1
6114,19535,Pete Upton,1
6115,19561,Peter B. Rutledge,1
6116,1764,Barbara Merrill,1
6117,19533,Pete Sepulveda,1
6118,1772,Barbara S. Esbin,1
6119,21100,Rita M. Siemion,1
6120,21108,Rob Campman,1
6121,19541,Peter A. Frid,1
6122,19557,Peter B. Edelman,1
6123,19516,Pete Brentano,1
6124,21101,Rita Marker,1
6125,1761,Barbara Mcaneny,1
6126,1782,Barbra Roach,1
6127,21099,Rita M. Glavin,1
6128,1355,Annemarie Conroy,1
6129,19543,Peter A. Salg,1
6130,1781,Barbera Hale Thornhill,1
6131,19542,Peter A. Petri,1
6132,19519,Pete Conway,1
6133,1762,Barbara Mcquiston,1
6134,1769,Barbara Perrin,1
6135,1780,Barbara Walz,1
6136,1779,Barbara Van Dahlen,1
6137,1778,Barbara Trehearne,1
6138,1776,Barbara Spangler,1
6139,21103,Rj Kopchak,1
6140,1770,Barbara R. Bradford,1
6141,1775,Barbara Silverstein,1
6142,1774,Barbara Sard,1
6143,19558,Peter B. Fisher,1
6144,20822,Richard Harrah,1
6145,19473,Pearlie S. Reed,1
6146,19495,Peggy Robertson,1
6147,19412,Paul Soto,1
6148,19417,Paul Sukut,1
6149,19416,Paul Steele,1
6150,19415,Paul Stalknecht,1
6151,19414,Paul Stahura,1
6152,19413,Paul Spies,1
6153,21132,Rob Steinbuch,1
6154,19411,Paul Soanes,1
6155,19404,Paul Secunda,1
6156,19410,Paul Smocer,1
6157,19409,Paul Smith,1
6158,19408,Paul Sloan,1
6159,21133,Rob Wallace,1
6160,19407,Paul Skoutelas,1
6161,19406,Paul Skare,1
6162,19418,Paul T. Combs,1
6163,19419,Paul T. Morris,1
6164,1804,Barry Harris,1
6165,19421,Paul Taylor,1
6166,19422,Paul Tenhaken,1
6167,19423,Paul Thomas,1
6168,19424,Paul Toft,1
6169,19425,Paul Torres,1
6170,19426,Paul Trause,1
6171,19427,Paul Trombino Iii,1
6172,19428,Paul Tsosie,1
6173,21131,Rob Sherman,1
6174,19429,Paul Tuss,1
6175,1803,Barry Griswell,1
6176,19431,Paul Tyler,1
6177,1802,Barry Goulding,1
6178,1801,Barry Goleman,1
6179,19405,Paul Shmotolokha,1
6180,1805,Barry Hart,1
6181,19435,Paul Virtue,1
6182,19380,Paul R. G. Cunningham,1
6183,19385,Paul Reiter,1
6184,21136,Robb Fraley,1
6185,1814,Barry Loudermilk,1
6186,19382,Paul R. Johansen,1
6187,19381,Paul R. Gugliuzza,1
6188,1350,Anne-Imelda Radice,1
6189,19379,Paul R. Berger,1
6190,1806,Barry I. Eisenstein,1
6191,19378,Paul Posner,1
6192,19377,Paul Portney,1
6193,19376,Paul Piquado,1
6194,19375,Paul Pillar,1
6195,19374,Paul Pickerell,1
6196,19373,Paul Pfleiderer,1
6197,19386,Paul Reville,1
6198,19387,Paul Rieckhoff,1
6199,1812,Barry L. Zubrow,1
6200,21135,Robb Adkins,1
6201,19390,Paul Rogers,1
6202,19391,Paul Rose,1
6203,1810,Barry J. Schneider,1
6204,1809,Barry J. Deweese,1
