,id,Witnesses,count
3393,22579,Scott Woods,2
3394,8132,Gail T. Lovelace,2
3396,17024,Michael Calhoun,2
3397,1674,Barbara Bovbjerg,2
3398,381,Admiral Harold Gehman (Retired),2
3399,6470,Donald Mooney,2
3400,18616,Osvaldo Luis Gratacos Munet,2
3401,10861,Jeffrey R. Jones,2
3402,22661,Sergio M. Marxuach,2
3403,19949,Ramesh Ponnuru,2
3404,4582,Dakota L. Wood,2
3405,17032,Michael Carvajal,2
3406,17873,Mitch White,2
3407,14994,Lily Batchelder,2
3408,1667,Barbara A. Mikulski,2
3409,22654,Senior Fellow,2
3410,1666,Barbara A. Leaf,2
3411,22652,Senator John Mccain R (Az),2
3412,22651,Senator Carl Levin D (Mi),2
3413,17034,Michael Casserly,2
3414,8130,Gail S. Ennis,2
3415,24986,Tom Luce,2
3416,11922,John Ficker,2
3417,21254,Robert M. Couch,2
3418,8113,Gabriel Zucman,2
3419,14557,Laura E. Kennedy,2
3420,13817,Ken Pimlott,2
3421,19978,Randall Hillman,2
3422,8094,G. Richard Wagoner,2
3423,22598,Sean Harrigan,2
3424,14551,Laura Daniel-Davis,2
3425,21260,Robert M. Gates,2
3426,998,Andrew Brooks,2
3427,22594,Sean Edgett,2
3428,4671,Dan Gainor,2
3429,8090,G. Michael Flores,2
3430,22591,Sean Dilweg,2
3431,19983,Randall L. Stephenson,2
3432,8111,Gabriel Stultz,2
3433,19985,Randall Linville,2
3434,11874,John E. Whitley,2
3435,4680,Dan Hawkins,2
3436,19986,Randall Luthi,2
3437,8084,G. Edward Deseve,2
3438,22584,Sean Cairncross,2
3439,22583,Sean Alteri,2
3440,9910,James Dickinson,2
3441,4686,Dan Houston,2
3442,11871,John E. Sununu,2
3443,8096,G. Scott Harding,2
3444,19977,Randall G. Walden,2
3445,1631,Austin S. Miller,2
3446,7247,Elizabeth Robinson,2
3447,995,Andrew Biggs,2
3448,19966,Randal S. Milch,2
3449,17053,Michael Cunningham,2
3450,4632,Damon Clarke,2
3451,21256,Robert M. Dyess Jr.,2
3452,4634,Damon M. Wilson,2
3453,15586,Mallory Duncan,2
3454,1642,Avril D. Haines,2
3455,4640,Damon Y. Smith,2
3456,4641,Dan Alban,2
3457,4642,Dan Arvizu,2
3458,1640,Aviva Aron-Dine,2
3459,17060,Michael D. Durham,2
3460,17868,Mitch Glazier,2
3461,19972,Randall D. Guynn,2
3462,4649,Dan Brouillette,2
3463,22609,Sean Murphy,2
3464,18600,Orice Williams Brown,2
3465,25964,William Happer,2
3466,11887,John Ensign R (Nv),2
3467,4658,Dan Crippen,2
3468,11840,John Doak,2
3469,6349,Don Gentry,2
3470,22229,Samuel J. Locklear,2
3471,15091,Lindy Paull,2
3472,11254,Jim Goodmon,2
3473,15395,Lynden D. Melmed,2
3474,18378,Nicole Lamb-Hale,2
3475,5801,David Wood,2
3476,1220,Ann Kirkpatrick,2
3477,10991,Jennifer Mathis,2
3478,21442,Robert Stephen Beecroft,2
3479,17551,Michael W. Masters,2
3480,18374,Nicole A. Avant,2
3481,25800,William A. Longbrake,2
3482,6233,Diane Feinstein,2
3483,25320,Velma M. Smith,2
3484,21770,Ron Vitiello,2
3485,17555,Michael W. Rencheck,2
3486,617,Alex J. Pollock,2
3487,11246,Jim Doyle,2
3488,18372,Nicolas Veron,2
3489,1214,Ann D. Begeman,2
3490,1213,Ann Combs,2
3491,21763,Ron Sims,2
3492,17764,Mike Mckeever,2
3493,25323,Vera F. Tait,2
3494,25798,William A. Jeffrey,2
3495,11255,Jim Gray,2
3496,11257,Jim Greenwood,2
3497,21434,Robert Spiegel,2
3498,7358,Emily Spieler,2
3499,7590,"Esq.""",2
3500,608,Alex Azar Ii,2
3501,21803,Ronald D. Vitiello,2
3502,11273,Jim Hunter,2
3503,5771,David W. Gorman,2
3504,14041,Kevin Cramer,2
3505,21800,Ronald Colburn,2
3506,6243,Diane Oakley,2
3507,7357,Emily Skor,2
3508,1231,Ann R. Klee,2
3509,21436,Robert Stack,2
3510,10209,James Reid,2
3511,7583,Ertharin Cousin,2
3512,11265,Jim Hecker,2
3513,17767,Mike Miller,2
3514,25311,Vann Van Diepen,2
3515,7581,Errol Rice,2
3516,5785,David Waskow,2
3517,5786,David Weil,2
3518,14436,Lara J. Hansen,2
3519,7579,Ernst Csiszar,2
3520,17766,Mike Middleton,2
3521,11259,Jim Hall,2
3522,20392,Richard A. Clarke,2
3523,17561,Michael Waller,2
3524,21757,Ron Pollack,2
3525,21756,Ron Phipps,2
3526,17761,Mike Mccormick,2
3527,25339,Veronica Garcia,2
3528,14065,Kevin Gover,2
3529,20545,Richard Harding,2
3530,17573,Michael White,2
3531,21453,Robert T. Anderson,2
3532,621,Alex Laskey,2
3533,7541,Erik Rifkin,2
3534,10236,James Scott,2
3535,5870,Deanell Reece Tacha,2
3536,1188,Angus S. King,2
3537,5872,Deanna Larson,2
3538,20542,Richard Hahn,2
3539,18284,Neil M. Gorsuch,2
3540,10238,James Sherk,2
3541,14069,Kevin Hutchinson,2
3542,6215,Diana Rubens,2
3543,11208,Jill Spriggs,2
3544,1074,Andrew N. Liveris,2
3545,11205,Jill Sanborn,2
3546,17752,Mike Lorino,2
3547,15095,Lionel Johnson,2
3548,1180,Angela Stubblefield,2
3549,25436,Viet D. Dinh,2
3550,25437,Viet Dinh,2
3551,7362,Emma Featherman-Sam,2
3552,5837,Dean Baker,2
3553,20394,Richard A. Falkenrath,2
3554,11237,Jim Condos,2
3555,20395,Richard A. Feely,2
3556,21752,Ron Medford,2
3557,21751,Ron Mccormick,2
3558,17563,Michael Walsh,2
3559,7559,Erin P. Goosby,2
3560,7558,Erin Nealy Cox,2
3561,5835,Dean,2
3562,21748,Ron Kirk,2
3563,7557,Erin M. Collins,2
3564,15380,Lyda Ann Thomas,2
3565,1207,Ann Burke,2
3566,20396,Richard A. Gephardt,2
3567,21446,Robert Storch,2
3568,5842,Dean Esserman,2
3569,5843,Dean G. Kilpatrick,2
3570,1204,Ann Bartuska,2
3571,25329,Vern Raburn,2
3572,7554,Erin Elizabeth Mckee,2
3573,10226,James S. Gilmore,2
3574,14060,Kevin Galpin,2
3575,7591,Esquire,2
3576,5763,David Vitter (R-La),2
3577,22228,Samuel Issacharoff,2
3578,20340,Rex Lee Jim,2
3579,7346,Emily Derocco,2
3580,21420,Robert Shaw,2
3581,21866,Ronald Sullivan,2
3582,14024,Kevin Blakely,2
3583,11327,Jim Sims,2
3584,14442,Larry A. Mefford,2
3585,5687,David Schemm,2
3586,1251,Anna G. Eshoo,2
3587,21863,Ronald Scelson,2
3588,20343,Rex Wayne Tillerson,2
3589,20558,Richard Hudson,2
3590,11323,Jim Scherr,2
3591,5693,David Sedney,2
3592,15410,Lynn Drysdale,2
3593,5696,David Seltzer,2
3594,5697,David Shaw,2
3595,599,Alessandro Iuppa,2
3596,21423,Robert Shireman,2
3597,20348,Reynold Verret,2
3598,5701,David Shinn,2
3599,21854,Ronald Phipps,2
3600,11318,Jim Rogers,2
3601,5704,David Simon,2
3602,17497,Michael Shepherd,2
3603,5677,David Safavian,2
3604,6245,Diane Randall,2
3605,10340,Jan C. Ting,2
3606,17481,Michael S. Regan,2
3607,25282,Valerie C. Melvin,2
3608,20330,Rev. Jim Ball,2
3609,21883,Ronnie Lupe,2
3610,5654,David Ross,2
3611,5655,David Rothstein,2
3612,5656,David Ruder,2
3613,7642,Eugene Steuerle,2
3614,21417,Robert Scher,2
3615,6266,Dianne Feinstein (D-Calif.),2
3616,25814,William B. Schultz,2
3617,5661,David Ryan,2
3618,17490,Michael Schirling,2
3619,21875,Ronald Williams,2
3620,5665,David S. C. . Chu,2
3621,5666,David S. C. Chu,2
3622,14021,Kevin Bankston,2
3623,5668,David S. Johanson,2
3624,17492,Michael Seigel,2
3625,1257,Anna Rath,2
3626,18409,Nila Grant,2
3627,21870,Ronald Vitiello,2
3628,5675,David S. Sedney,2
3629,691,Alfredo Gomez,2
3630,5706,David Skorton,2
3631,7622,Eugene E. Aloise,2
3632,17507,Michael Smith,2
3633,11296,Jim May,2
3634,11295,Jim Matheson,2
3635,1241,Ann Williamson,2
3636,10195,James R. Mahoney,2
3637,10196,James R. Mchenry Iii,2
3638,5743,David T. Johnson,2
3639,14035,Kevin Concannon,2
3640,18392,Nicole Y. Lamb-Hale,2
3641,11290,Jim Lyons,2
3642,18391,Nicole Wong,2
3643,6249,Diane Rowland,2
3644,11287,Jim Kurth,2
3645,14036,Kevin Corbett,2
3646,17529,Michael T. Osterholm,2
3647,17531,Michael T. Reynolds,2
3648,6247,Diane Ravitch,2
3649,11281,Jim Kane,2
3650,5756,David Uhlmann,2
3651,20370,Ricardo C. Flippin,2
3652,10202,James R. Schlesinger,2
3653,5759,David V. Aguilar,2
3654,11279,Jim Jones,2
3655,20549,Richard Herring,2
3656,688,Alfred Urbina,2
3657,10193,James R. Locher Iii,2
3658,18394,Niels Hansen,2
3659,5722,David Steele Bohigian,2
3660,15407,Lynn Cornwell,2
3661,14441,Larry A. Larson,2
3662,601,Aletha Tom,2
3663,17512,Michael Stenger,2
3664,602,Alex A. Beehler,2
3665,20353,Rhett Jeppson,2
3666,7615,Ethiopis Tafara,2
3667,6255,Diane Stuart,2
3668,5719,David Spooner,2
3669,21428,Robert Slaughter,2
3670,1245,Ann Yerger,2
3671,11300,Jim Melius,2
3672,5724,David Steinberg,2
3673,17518,Michael Stumo,2
3674,21836,Ronald L. Davis,2
3675,21835,Ronald L. Burgess,2
3676,1065,Andrew M. Saul,2
3677,10189,James R. Doty,2
3678,5730,David Stilwell,2
3679,10336,Jamil N. Jaffer,2
3680,604,Alex Alexiev,2
3681,7607,Ethan Lane,2
3682,17591,Michel Gabaudan,2
3683,21465,Robert Twilley,2
3684,20423,Richard Ashton,2
3685,1127,André L. Hentz,2
3686,11100,Jerry Ellig,2
3687,15351,Luis Almagro,2
3688,18324,Nicholas E. Calio,2
3689,11098,Jerry D. Harris,2
3690,21575,Rochelle Lipsitz,2
3691,21574,Rochelle Garza,2
3692,17674,Miguel Humberto Diaz,2
3693,11096,Jerry Cook,2
3694,21571,Robyn Miller,2
3695,6062,Dennis B. Hankins,2
3696,7453,Eric M. Ueland,2
3697,7452,Eric M. Smith,2
3698,25395,Victor E. Renuart,2
3699,18323,Nicholas Dipasquale,2
3700,657,Alexander Vershbow,2
3701,6166,Derrick Crandall,2
3702,7400,Eric D. Green,2
3703,18319,Nicholas Calio,2
3704,14109,Kevin P. Chilton,2
3705,18317,Nicholas Bagley,2
3706,6164,Derrick A. Crandall,2
3707,7442,Eric K. Fanning,2
3708,14111,Kevin Palmer,2
3709,17671,Mignon L. Clyburn,2
3710,1128,Andy Anderson,2
3711,10247,James Steele,2
3712,17669,Mieke Eoyang,2
3713,15354,Luis C. De Baca,2
3714,21602,Rodney Carroll,2
3715,14102,Kevin Mcaleenan,2
3716,21601,Rodney Bordeaux,2
3717,20470,Richard Clarke,2
3718,6028,Denis R. Mcdonough,2
3719,6029,Denise A. Flanagan,2
3720,11118,Jerry Mahlman,2
3721,6031,Denise Campbell Bauer,2
3722,10309,Jamie Dantzscher,2
3723,1131,Andy Buchsbaum,2
3724,10277,James W. Kilby,2
3725,17663,Mick Cornett,2
3726,11114,Jerry Kozak,2
3727,11113,Jerry Johnson,2
3728,6169,Derrick Watchman,2
3729,21498,Robert Wexler,2
3730,11110,Jerry Isaac,2
3731,20474,Richard Cronin,2
3732,6042,Denise Natali,2
3733,11108,Jerry Hendrix,2
3734,17667,Mickey Kantor,2
3735,25389,Victor B. Miller Iv,2
3736,11035,Jens Ludwig,2
3737,17687,Mike Brown,2
3738,11080,Jerome M. Adams,2
3739,661,Alexandra Dunn,2
3740,15344,Lucy Tamlyn,2
3741,6117,Dennis S. Freeman,2
3742,20509,Richard G. Frank,2
3743,6119,Dennis Shea,2
3744,15342,Lucy Haeran Koh,2
3745,6152,Derek Sandison,2
3746,7421,Eric Garcetti,2
3747,670,Alexis Goldstein,2
3748,14120,Kevin Rhodes,2
3749,10296,James Woolford,2
3750,6129,Dennis West,2
3751,20499,Richard F. Griffin,2
3752,1098,Andrew S. Natsios,2
3753,17712,Mike Enzi,2
3754,10297,James Woolsey,2
3755,25415,Victoria A. Lipnic,2
3756,7414,Eric Edelman,2
3757,6139,Derek Benner,2
3758,18309,Neomi Rao,2
3759,6141,Derek Brockbank,2
3760,7410,Eric Dreiband,2
3761,6146,Derek J. Harvey,2
3762,6147,Derek J. Leathers,2
3763,17703,Mike Cullen,2
3764,25405,Victor M. Mendez,2
3765,6111,Dennis Pierce,2
3766,7432,Eric H. Holder Jr.,2
3767,20485,Richard Denison,2
3768,20487,Richard Doerflinger,2
3769,7436,Eric Holder,2
3770,7435,Eric Hirschhorn,2
3771,21545,Robin Feldman,2
3772,11073,Jerome Adams,2
3773,25402,Victor H. Ashe,2
3774,20488,Richard Downing,2
3775,10289,James Weinstein,2
3776,6095,Dennis Kelleher,2
3777,10306,Jamie Azure,2
3778,11061,Jeremy L. Hilton,2
3779,1111,Andrew Smith,2
3780,6099,Dennis M. Kelleher,2
3781,17697,Mike Clemens,2
3782,15337,Lucian Pugliaresi,2
3783,11065,Jeremy Siegel,2
3784,17699,Mike Connor,2
3785,6105,Dennis Muilenburg,2
3786,6106,Dennis Mulhaupt,2
3787,14124,Kevin Rupy,2
3788,21506,Robert Wimmer,2
3789,20469,Richard Clarida,2
3790,17658,Michelle Teel,2
3791,21606,Rodney Hood,2
3792,7496,Eric Stallmer,2
3793,17608,Michele Thoren Bond,2
3794,20434,Richard Barth,2
3795,21677,Roger Pulwarty,2
3796,5928,Deborah Goldberg,2
3797,21676,Roger Pilon,2
3798,10255,James T. Martin,2
3799,17745,Mike King,2
3800,20438,Richard Berner,2
3801,20529,Richard Green,2
3802,1162,Angela Bailey,2
3803,21669,Roger Nober,2
3804,20528,Richard Gray,2
3805,21667,Roger Nicholson,2
3806,5940,Deborah L. Wince-Smith,2
3807,6197,Diana Bianchi,2
3808,7382,Eric B. Svenson,2
3809,11172,Jessica Lewis,2
3810,1158,Ang (Ret.),2
3811,21475,Robert Vito,2
3812,21476,Robert Vogel,2
3813,17741,Mike John,2
3814,7499,Eric T. Olson,2
3815,11167,Jessica J. González,2
3816,5921,Deborah Dietrich,2
3817,15132,Lisa Himber,2
3818,21685,Roger Trudell,2
3819,5905,Deborah A. Gist,2
3820,5895,Debbie Stabenow (D-Mi),2
3821,1177,Angela Rachidi,2
3822,17595,Michele Davis,2
3823,17596,Michele Dunne,2
3824,20534,Richard H. Anderson,2
3825,20426,Richard B. Myers,2
3826,17599,Michele Goodwin,2
3827,21697,Roland De Marcellus,2
3828,7520,Erica Navarro,2
3829,21695,Roland Burris D (Il),2
3830,5906,Deborah A. Mccarthy,2
3831,21686,Roger W. Baker,2
3832,20427,Richard B. Norland,2
3833,15370,Luke Mccloud,2
3834,25355,Vice Admiral Dennis Mcginn Usn (Ret.),2
3835,21692,Roger Zakheim,2
3836,14079,Kevin K. Washburn,2
3837,10249,James Steinberg,2
3838,25358,Vice Admiral Kevin J. Cosgriff Retired,2
3839,17603,Michele M. Leonhart,2
3840,14080,Kevin Kahn,2
3841,5916,Deborah Chollet,2
3842,7497,Eric Stein,2
3843,7385,Eric Biel,2
3844,1138,Andy Herrmann P.E.,2
3845,17622,Michelle Bowman,2
3846,6178,Deven Mcgraw,2
3847,25380,Vicki Shabo,2
3848,20459,Richard C. Levin,2
3849,5997,Deirdre Parke Holleman,2
3850,11135,Jerry Weiers,2
3851,25426,Victoria Marie Baecher Wassmer,2
3852,25381,Vicki Turetsky,2
3853,6001,Del Renigar,2
3854,1141,Andy Keller,2
3855,6004,Delara Derakhshani,2
3856,14407,Lana Pollack,2
3857,21615,Rodney Smolla,2
3858,6007,Delbert Rexford,2
3859,6008,Delbert Wilson,2
3860,1084,Andrew Pincus,2
3861,7466,Eric P. Schwartz,2
3862,11127,Jerry P. Lanier,2
3863,6012,Della Trumble,2
3864,25425,Victoria Kitcheyan,2
3865,6014,Delores Pigsley,2
3866,652,Alexander Karsner,2
3867,1140,Andy Joseph,2
3868,11031,Jenny R. Yang,2
3869,25774,Will Hurd,2
3870,25775,Will Kempton,2
3871,7478,Eric S. Dreiband,2
3872,21483,Robert W. Holleyman Ii,2
3873,1153,Aneesh Chopra,2
3874,17623,Michelle Collins,2
3875,17624,Michelle Demmert,2
3876,20448,Richard Brown,2
3877,5962,Deborah Wince-Smith,2
3878,11159,Jessica Farb,2
3879,15360,Luis G. Moreno,2
3880,7387,Eric Broderick,2
3881,679,Alfred Blumstein,2
3882,21645,Roger F. Wicker,2
3883,14093,Kevin M. Fahey,2
3884,7480,Eric S. Lander,2
3885,17735,Mike Hintze,2
3886,7488,Eric Schwarz,2
3887,17632,Michelle Hanlon,2
3888,14388,L. Michael Bogert,2
3889,15129,Lisa Heinzerling,2
3890,5979,Debra Miller,2
3891,17635,Michelle J. Howard,2
3892,7392,Eric C. Schwaab,2
3893,17637,Michelle K. Lee,2
3894,20455,Richard C. Ferlauto,2
3895,7646,Eugene W. Hickok,2
3896,17480,Michael S. Piwowar,2
3897,5644,David R. Stilwell,2
3898,20203,Rear Admiral Thomas P. Ostebo,2
3899,17338,Michael Mcmullan,2
3900,5315,David Fineman,2
3901,17339,Michael Mcnulty,2
3902,25854,William Chase Iii,2
3903,25185,Troy Eid,2
3904,5319,David Flute,2
3905,1038,Andrew J. Shapiro,2
3906,20206,Rear Admiral Wayne Justice,2
3907,703,Alice G. Wells,2
3908,17343,Michael Meehan,2
3909,11508,Joe Hernandez,2
3910,5325,David G. Bellon,2
3911,22104,S. Julio Friedmann,2
3912,25852,William Chandler,2
3913,5329,David G. Greineder,2
3914,1391,Anthony Sanders,2
3915,20591,Richard Kidd,2
3916,20211,Rebecca Blank,2
3917,21361,Robert Porter Jackson,2
3918,5335,David G. Miller,2
3919,5336,David G. Nason,2
3920,25851,William Carlton Eacho Iii,2
3921,7791,Florizelle Liser,2
3922,20204,Rear Admiral Tim Gallaudet,2
3923,14473,Larry Hanley,2
3924,21370,Robert Quint,2
3925,17334,Michael Mcgovern,2
3926,5285,David Dorman,2
3927,5286,David Dreier,2
3928,5287,David Drummond,2
3929,17320,Michael Mangano,2
3930,7819,Frances F. Townsend,2
3931,22135,Sallie Clark,2
3932,25860,William Corr,2
3933,11533,Joe Mcdonald,2
3934,7816,France Córdova,2
3935,538,Alan Weil,2
3936,17326,Michael Mcadams,2
3937,5297,David E. Walker,2
3938,20193,Rear Admiral Michael Weahkee,2
3939,15063,Linda Oliver,2
3940,13945,Kenneth Roth,2
3941,21353,Robert Petzel,2
3942,22123,Sabrina Corlette,2
3943,14476,Larry Hogan,2
3944,14475,Larry Hereth,2
3945,17330,Michael Mcculley,2
3946,25726,Wenonah Hauter,2
3947,7304,Elliot Lewis,2
3948,18250,Ned Norris Jr.,2
3949,22095,Ryan Wilson,2
3950,7789,Florence Y. Pan,2
3951,18252,Ned Sharpless,2
3952,5344,David Garratt,2
3953,25197,Troy Lillie,2
3954,22075,Ryan Fisher,2
3955,20224,Rebecca Humphries,2
3956,5376,David H. Thorne,2
3957,20225,Rebecca Ingber,2
3958,17808,Mike Strain,2
3959,5379,David Hall,2
3960,5380,David Hamod,2
3961,15461,M. Patricia Smith,2
3962,5383,David Harris,2
3963,15460,M. Miller Baker,2
3964,10088,James M. Anderson,2
3965,20229,Rebecca Kelly Slaughter,2
3966,25203,Trudy Fisher,2
3967,14154,Kevin Ziober,2
3968,20231,Rebecca L. Posante,2
3969,11481,Joe Choquette Iii,2
3970,14468,Larry G. Britt,2
3971,5393,David Heyman,2
3972,17368,Michael Nedd,2
3973,22063,Ryan Alexander,2
3974,20234,Rebecca M. Blank,2
3975,10091,James M. Cole,2
3976,5372,David H. Mccormick,2
3977,22076,Ryan Gallucci,2
3978,17362,Michael Myhre,2
3979,5356,David Gordon,2
3980,5345,David Gaugh,2
3981,5346,David Geiser,2
3982,5347,David Gifford,2
3983,20216,Rebecca Eliza Gonzales,2
3984,20217,Rebecca F. Dye,2
3985,549,Alastair Mactaggart,2
3986,15066,Linda Reinstein,2
3987,1384,Anthony R. Pietrangelo,2
3988,7783,Fiona M. Scott Morton,2
3989,1383,Anthony R. Ierardi,2
3990,1382,Anthony R. Coscia,2
3991,10085,James Lorraine,2
3992,11491,Joe Freeman,2
3993,7312,Eloise Cobell,2
3994,5361,David Greeson,2
3995,10083,James Little,2
3996,17360,Michael Mundaca,2
3997,22080,Ryan Kules,2
3998,5365,David Guidry,2
3999,1379,Anthony P. Carnevale,2
4000,11487,Joe E. Kiani,2
4001,10084,James Lockhart Iii,2
4002,11538,Joe Mutizwa,2
4003,13943,Kenneth R. Weinstein,2
4004,20189,Rear Admiral Michael Haycock,2
4005,11574,Joel Kelsey,2
4006,11592,Joel Willemssen,2
4007,10032,James Jarrett,2
4008,520,Alan R. Pino,2
4009,13923,Kenneth Maryboy,2
4010,1433,Anu Bhagwati,2
4011,17275,Michael Krepon,2
4012,5199,David Boies,2
4013,15056,Linda Mcdougal,2
4015,10035,James Jeffrey,2
4016,10036,James Jochum,2
4017,25159,Trevor Hughes,2
4018,22197,Sami Jo Difuntorum,2
4019,17281,Michael L. Ducker,2
4020,20159,Raymond Wagner Jr.,2
4021,5209,David Brown,2
4022,5210,David Bruce Shear,2
4023,709,Alicia Baker,2
4024,5212,David Bullington,2
4025,7291,Ellen Sauerbrey,2
4026,14487,Larry L. Pressler,2
4027,17286,Michael L. Missal,2
4028,10040,James K. Galbraith,2
4029,22211,Samuel Bagenstos,2
4030,17830,Mileydi Guilarte,2
4031,5188,David Berger,2
4032,7287,Ellen O. Tauscher,2
4033,20146,Raymond Lahood,2
4034,25145,Travis Leblanc,2
4035,5166,David B. Muhlhausen,2
4036,1446,Aprn,2
4037,25146,Travis Plunkett,2
4038,13917,Kenneth M. Mead,2
4039,7874,Frank C. Pandolfe,2
4040,517,Alan Parker,2
4041,22221,Samuel D. Rauch Iii,2
4042,11600,Joey Siu,2
4043,25149,Travis Tygart,2
4044,22213,Samuel Banks,2
4045,5176,David Balton,2
4046,1439,Anwen Hughes,2
4047,7871,Frank Bowman,2
4048,5179,David Barlow,2
4049,22216,Samuel Bonasso,2
4050,5181,David Beasley,2
4051,20149,Raymond Martinez,2
4052,10030,James J. Townsend,2
4053,5185,David Beier,2
4054,17270,Michael Khouri,2
4055,7855,Frank A. Blethen,2
4056,11573,Joel Holtrop,2
4057,20188,Rear Admiral Michael D. Weahkee,2
4058,5222,David C. Jacobson,2
4059,17305,Michael Lewis,2
4060,1414,Antonette Zeiss,2
4061,22161,Sam Blakeslee,2
4062,22160,Sam Batkins,2
4063,1413,Anton-Lewis Usala,2
4064,5259,David Cuillier,2
4065,535,Alan Viard,2
4066,10052,James Kilby,2
4067,5262,David D. Aufhauser,2
4068,1412,Anton R. Valukas,2
4069,21345,Robert P. White,2
4070,14478,Larry Hyland,2
4071,707,Alice Rivlin,2
4072,20183,Rear Admiral James Helis,2
4073,10056,James Kolbe,2
4074,7827,Francesca Tripodi,2
4075,7826,Francesca Grifo,2
4076,17820,Mike Williams,2
4077,22149,Sally Q. Yates,2
4078,5273,David Daniel Nelson,2
4079,17313,Michael Lynton,2
4080,25175,Tristan Harris,2
4081,22144,Sally Katzen,2
4082,18491,Norman J. Rabkin,2
4083,10050,James Kennedy,2
4084,22166,Sam Cotten,2
4085,22177,Sam Mccracken,2
4086,20165,Read Van De Water,2
4087,15058,Linda Mcmahon,2
4088,5226,David C. Maurer,2
4089,14484,Larry Johnson,2
4090,10042,James K. Lyons,2
4091,11569,Joel E. Lubin,2
4092,10043,James K. Mclaughlin,2
4093,18496,Norman L. Eisen,2
4094,20603,Richard L. Morningstar,2
4095,7846,Francis Thicke,2
4096,5236,David Carlson,2
4097,20175,Rear Admiral Cari B. Thomas,2
4098,6350,Don Graves,2
4099,13933,Kenneth Moran,2
4100,19846,R. Stanton Dodge,2
4101,5240,David Clark,2
4102,18493,Norman Jones Jr.,2
4103,5243,David Clough,2
4104,6347,Don Fuerst,2
4105,1416,Antonio Busalacchi,2
4106,20174,Rear Admiral Brian Salerno,2
4107,22169,Sam Farr,2
4108,11476,Joe Biden,2
4109,10943,Jennifer Erickson,2
4110,21890,Rosa Brooks,2
4111,5555,David Mccurdy,2
4112,21956,Roy Cooper,2
4113,25450,Vinai K. Thummalapally,2
4114,21953,Roy Bernardi,2
4115,7684,Evelyn S. Lieberman,2
4116,11386,Jo Anne B. Barnhart,2
4117,15080,Linden Rhoads,2
4118,7681,Evelyn N. Farkas,2
4119,25447,Vilma S. Martinez,2
4120,25823,William Bear Shield,2
4121,7334,Emil Frankel,2
4122,10147,James O. Barclay Iii,2
4123,25265,Usmcr (Ret.),2
4124,10148,James O. Robbins,2
4125,1284,Anne Henderson,2
4126,7335,Emil H. Frankel,2
4127,15319,Lowell Pimley,2
4128,15422,Lynn Malerba,2
4129,14447,Larry Burton,2
4130,5579,David Murray,2
4131,21939,Ross Pillari,2
4132,21407,Robert S. Taylor,2
4133,25269,Usn(Ret.),2
4134,20308,René A. Campos,2
4135,1295,Anne Mayer,2
4136,5554,David Mccullough,2
4137,5401,David Holland,2
4138,20294,Rena Bitter,2
4139,1318,Anne-Marie Slaughter,2
4140,11406,Joan Evans,2
4141,18439,Noah Joshua Phillips,2
4142,1315,Anne W. Patterson,2
4143,10961,Jennifer Homendy,2
4144,5532,David Macdonald,2
4145,1314,Anne Smith,2
4146,1313,Anne Slaughter Andrew,2
4147,10137,James Mulvenon,2
4148,1312,Anne Simpson,2
4149,10963,Jennifer Howse,2
4150,18266,Neil Aspinwall,2
4151,21966,Roy Kekahuna,2
4152,14000,Kerri-Ann Jones,2
4153,25255,"Usaf""",2
4154,21963,Roy Houseman,2
4155,7689,Everett Eissenstat,2
4156,11394,Jo Strang,2
4157,1298,Anne Milgram,2
4158,15427,Lynn Rosenthal,2
4159,17440,Michael Raynor,2
4160,25827,William Bookless,2
4161,17442,Michael Regan,2
4162,20309,René C. Bardorf,2
4163,18426,Nina Young,2
4164,10154,James Overdahl,2
4165,21932,Ross Fletcher,2
4166,18421,Nina Owcharenko,2
4167,5618,David Ponganis,2
4168,21909,Rose Romero,2
4169,5621,David Powner,2
4170,25275,Uzra Zeya,2
4171,15083,Lindsay G. Robertson,2
4172,21905,Rose Elizabeth Lee,2
4173,14377,L. Brent Bozell Iii,2
4174,17474,Michael S. Groen,2
4175,10163,James P. Moran,2
4176,14013,Kevin A. Ohlson,2
4177,21899,Rosario Palmieri,2
4178,21897,Rosanne Altshuler,2
4179,5633,David R. Burton,2
4180,20326,Reuven S. Avi-Yonah,2
4181,15322,Lpn,2
4182,14015,Kevin Allis,2
4183,5637,David R. Gilmour,2
4184,1266,Anne C. Richard,2
4185,5639,David R. Legates,2
4186,11349,Jim Weakley,2
4187,6270,Diarmuid O’Scannlain,2
4188,18273,Neil G. Mcbride,2
4189,21911,Rose Weahkee,2
