,id,Witnesses,count
3113,14780,Laurie Flynn,2
3114,21603,Robert Shaw,2
3115,5443,David H. Mccormick,2
3116,20914,Richard Williams,2
3117,7162,Edwin Meese Iii,2
3118,21754,Robyn Miller,2
3119,6926,Earl Blumenauer,2
3120,7170,Eileen Chamberlain Donahoe,2
3121,5778,David Skorton,2
3122,5776,David Simon,2
3123,5773,David Shinn,2
3124,6136,Dennis B. Hankins,2
3125,5769,David Shaw,2
3126,5768,David Seltzer,2
3127,22037,Ronald Phipps,2
3128,5765,David Sedney,2
3129,6920,E. Scott Pruitt,2
3130,20928,Rick Bender,2
3131,5759,David Schemm,2
3132,7180,Eileen Rominger,2
3133,7182,Eileen Sobeck,2
3134,7186,Ej Hogendoorn,2
3135,22046,Ronald Scelson,2
3136,5749,David Safavian,2
3137,21120,Robert Blancato,2
3138,21757,Rochelle Garza,2
3139,7155,Edwin G. Foulke,2
3140,5791,David Spooner,2
3141,5829,David Uhlmann,2
3142,21784,Rodney Bordeaux,2
3143,21108,Robert Beal,2
3144,20955,Rick Judson,2
3145,5836,David Vitter (R-La),2
3146,14827,Lawrence J. Morris,2
3147,5832,David V. Aguilar,2
3148,6929,Earl E. Devaney,2
3149,6102,Denise A. Flanagan,2
3150,6105,Denise Campbell Bauer,2
3151,5822,David Thompson,2
3152,7152,Edward Zigler,2
3153,5816,David T. Johnson,2
3154,6116,Denise Natali,2
3155,5802,David Stilwell,2
3156,21758,Rochelle Lipsitz,2
3157,7147,Edward Whelan,2
3158,5796,David Steinberg,2
3159,5794,David Steele Bohigian,2
3160,22018,Ronald L. Burgess,2
3161,22019,Ronald L. Davis,2
3162,21123,Robert Bonner,2
3163,5747,David S. Sedney,2
3164,7132,Edward R. Reese Jr.,2
3165,22049,Ronald Sullivan,2
3166,7221,Eli Dourado,2
3167,14802,Laverne H. Council,2
3168,20892,Richard Tumlinson,2
3169,5711,David R. Legates,2
3170,22073,Rosa Brooks,2
3171,21135,Robert C. Barber,2
3172,5708,David R. Gilmour,2
3173,6185,Dennis Pierce,2
3174,7228,Elijah E. Cummings,2
3175,5704,David R. Burton,2
3176,22080,Rosanne Altshuler,2
3177,22082,Rosario Palmieri,2
3178,21137,Robert C. Bonner,2
3179,7235,Eliot A. Cohen,2
3180,7238,Eliot L. Spitzer,2
3181,6191,Dennis S. Freeman,2
3182,6193,Dennis Shea,2
3183,7239,Eliot Pedrosa,2
3184,5692,David Powner,2
3185,6203,Dennis West,2
3186,22088,Rose Elizabeth Lee,2
3187,6591,Donna Bucella,2
3188,5716,David R. Stilwell,2
3189,22066,Ronnie Lupe,2
3190,5738,David S. C. Chu,2
3191,7197,Elaine L. Chao,2
3192,6909,E. Casey Wardynski,2
3193,22053,Ronald Vitiello,2
3194,6169,Dennis Kelleher,2
3195,20912,Richard Wiles,2
3196,5740,David S. Johanson,2
3197,14892,Leanne Dyess,2
3198,7201,Elaine Zimmerman,2
3199,6173,Dennis M. Kelleher,2
3200,5737,David S. C. . Chu,2
3201,7220,Eleni Tsakopoulos Kounalakis,2
3202,5733,David Ryan,2
3203,22058,Ronald Williams,2
3204,20910,Richard Whitman,2
3205,6179,Dennis Muilenburg,2
3206,6180,Dennis Mulhaupt,2
3207,7216,Elena Kagan,2
3208,5728,David Ruder,2
3209,5727,David Rothstein,2
3210,5726,David Ross,2
3211,21986,Ronald D. Vitiello,2
3212,21983,Ronald Colburn,2
3213,21576,Robert S. Adler,2
3214,21090,Robert B. Mcduff,2
3215,6013,Deborah L. Wince-Smith,2
3216,7030,Edward A. Flynn,2
3217,7035,Edward Becker,2
3218,5968,Debbie Stabenow (D-Mi),2
3219,7037,Edward Black,2
3220,6035,Deborah Wince-Smith,2
3221,14878,Leah Bressack,2
3222,21828,Roger F. Wicker,2
3223,6980,Ed Wytkind,2
3224,21076,Robert Alt,2
3225,5945,Deanna Larson,2
3226,5943,Deanell Reece Tacha,2
3227,7040,Edward Bruce Held,2
3228,14817,Lawrence E. Smarr,2
3229,21022,Rob Larew,2
3230,7050,Edward D. Kleinbard,2
3231,21082,Robert Atkinson,2
3232,6967,Ed Page,2
3233,21084,Robert B. Abrams,2
3234,6052,Debra Miller,2
3235,7055,Edward Demarco,2
3236,21040,Robb Wong,2
3237,21880,Roland De Marcellus,2
3238,21878,Roland Burris D (Il),2
3239,7021,Edmund P. Giambastiani,2
3240,21860,Roger Pulwarty,2
3241,21062,Robert A. Petzel,2
3242,6001,Deborah Goldberg,2
3243,5994,Deborah Dietrich,2
3244,5989,Deborah Chollet,2
3245,21049,Robert A. Armitage,2
3246,7013,Edmund F. Haislmaier,2
3247,21852,Roger Nober,2
3248,21868,Roger Trudell,2
3249,14983,Leo W. Gerard,2
3250,21875,Roger Zakheim,2
3251,21041,Robbie Callaway,2
3252,7023,Edna Varner,2
3253,6987,Eddie Bernice Johnson,2
3254,21869,Roger W. Baker,2
3255,21850,Roger Nicholson,2
3256,5979,Deborah A. Mccarthy,2
3257,7024,Eduardo Aguirre,2
3258,5978,Deborah A. Gist,2
3259,14982,Leo Trasande,2
3260,7057,Edward E. Hartman,2
3261,7059,Edward E. Whitacre,2
3262,7122,Edward Nicoll,2
3263,5916,Dean G. Kilpatrick,2
3264,6081,Delbert Wilson,2
3265,7089,Edward K. Thomas,2
3266,7090,Edward Kane,2
3267,14975,Leo Hindery Jr.,2
3268,20996,Rita A. Reed,2
3269,6085,Della Trumble,2
3270,20990,Ricky Williamson,2
3271,7101,Edward L. Warner,2
3272,6948,Ed Bolen,2
3273,20987,Rickey Dale “R.D.” James,2
3274,5859,David Weil,2
3275,6087,Delores Pigsley,2
3276,5858,David Waskow,2
3277,14808,Lawrence A. Biro,2
3278,21789,Rodney Hood,2
3279,6939,Earl Robert Miller,2
3280,6937,Earl Michael Irving,2
3281,5844,David W. Gorman,2
3282,6936,Earl Lawrence,2
3283,21785,Rodney Carroll,2
3284,21106,Robert Baugh,2
3285,5874,David Wood,2
3286,21953,Ron Vitiello,2
3287,7083,Edward J. Pinto,2
3288,6074,Del Renigar,2
3289,5915,Dean Esserman,2
3290,7062,Edward F. Sproat Iii,2
3291,7063,Edward Felten,2
3292,6957,Ed Lu,2
3293,14815,Lawrence Dyckman,2
3294,6070,Deirdre Parke Holleman,2
3295,15024,Leonor Tomero,2
3296,21798,Rodney Smolla,2
3297,5910,Dean Baker,2
3298,21932,Ron Kirk,2
3299,21947,Ron Sims,2
3300,21935,Ron Mccormick,2
3301,21936,Ron Medford,2
3302,21010,Rob Bishop,2
3303,21940,Ron Phipps,2
3304,6077,Delara Derakhshani,2
3305,6080,Delbert Rexford,2
3306,21941,Ron Pollack,2
3307,14872,Lcsw-C,2
3308,15033,Leroy T. Carlson Jr.,2
3309,14893,Leanne Mazer,2
3310,6891,Dwayne Bourgeois,2
3311,6215,Derek Benner,2
3312,5496,David J. Mcintyre,2
3313,14788,Laurie Peel,2
3314,7420,Emil Frankel,2
3315,5513,David Johnson,2
3316,7421,Emil H. Frankel,2
3317,5510,David John,2
3318,5505,David J. Venlet,2
3319,20737,Richard Hudson,2
3320,21606,Robert Shireman,2
3321,21204,Robert Destro,2
3322,5502,David J. Skorton,2
3323,5501,David J. Shulkin Md,2
3324,5499,David J. Redl,2
3325,6331,Diane Stuart,2
3326,22222,Russell Redding,2
3327,21859,Roger Pilon,2
3328,7432,Emily Derocco,2
3329,20728,Richard Herring,2
3330,5497,David J. Mcintyre Jr.,2
3331,21600,Robert Scher,2
3332,20724,Richard Harding,2
3333,20720,Richard Hahn,2
3334,6325,Diane Rowland,2
3335,6323,Diane Ravitch,2
3336,5523,David Kappos,2
3337,22193,Russ Kremer,2
3338,5558,David L. Mcginnis,2
3339,6309,Diane Feinstein,2
3340,7373,Ellen O. Tauscher,2
3341,7377,Ellen Sauerbrey,2
3342,5555,David L. Goldwyn,2
3343,20770,Richard Kidd,2
3344,22186,Rushan Abbas,2
3345,21619,Robert Stack,2
3346,21617,Robert Spiegel,2
3347,7390,Elliot Lewis,2
3348,22206,Russell D. Feingold,2
3349,6319,Diane Oakley,2
3350,21611,Robert Slaughter,2
3351,20760,Richard Johnson,2
3352,7398,Eloise Cobell,2
3353,5531,David Killion,2
3354,5530,David Kilcullen,2
3355,20758,Richard Jackson,2
3356,6818,Douglas W. Kmiec,2
3357,6321,Diane Randall,2
3358,7443,Emily Skor,2
3359,14852,Lawrence S. Roberts,2
3360,6217,Derek Brockbank,2
3361,7444,Emily Spieler,2
3362,6795,Douglas P. Scott,2
3363,7478,Eric C. Schwaab,2
3364,5477,David Huebner,2
3365,20687,Richard G. Frank,2
3366,22233,Ruth A. Whiteside,2
3367,5473,David Honey,2
3368,5472,David Holland,2
3369,21220,Robert Dupuy,2
3370,7486,Eric D. Green,2
3371,5464,David Heyman,2
3372,22247,Ryan Alexander,2
3373,5454,David Harris,2
3374,5451,David Hamod,2
3375,15005,Leonard Burman,2
3376,5450,David Hall,2
3377,20677,Richard F. Griffin,2
3378,7496,Eric Dreiband,2
3379,6790,Douglas Massey,2
3380,6786,Douglas M. Fraser,2
3381,5447,David H. Thorne,2
3382,7500,Eric Edelman,2
3383,5480,David Hyman,2
3384,7473,Eric Broderick,2
3385,7471,Eric Biel,2
3386,20706,Richard Gray,2
3387,6342,Dianne Feinstein (D-Calif.),2
3388,7448,Emma Featherman-Sam,2
3389,6807,Douglas S. Massey,2
3390,21209,Robert Dinneen,2
3391,20712,Richard H. Anderson,2
3392,6805,Douglas Ross,2
3393,20707,Richard Green,2
3394,21212,Robert Dole,2
3395,21594,Robert Sachs,2
3396,14960,Len Pitcock,2
3397,6797,Douglas Palmer,2
3398,6800,Douglas Peterson,2
3399,6346,Diarmuid O’Scannlain,2
3400,5488,David J. Glawe,2
3401,15003,Leonard Berry,2
3402,21215,Robert Dove,2
3403,5487,David J. Friedman,2
3404,21591,Robert S. Walker,2
3405,5484,David Israelite,2
3406,21590,Robert S. Taylor,2
3407,22183,Rupert Murdoch,2
3408,21625,Robert Stephen Beecroft,2
3409,5562,David L. Strickland,2
3410,5568,David Lansky,2
3411,20854,Richard Richardson,2
3412,7281,Elizabeth Curda,2
3413,22101,Rosemary Shahan,2
3414,6875,Duke Richardson,2
3415,20849,Richard R. Sarles,2
3416,5668,David Ottignon,2
3417,14858,Lawrence Summers,2
3418,21152,Robert Cabana,2
3419,21681,Robert Wexler,2
3420,20846,Richard Powell,2
3421,22108,Ross A. Myers,2
3422,22109,Ross Baize,2
3423,7290,Elizabeth Edwards,2
3424,22111,Ross Davidson,2
3425,22113,Ross Eisenbrey,2
3426,22115,Ross Fletcher,2
3427,5654,David Nahom,2
3428,6863,Duane E. Woerth,2
3429,5650,David Murray,2
3430,6240,Derrick A. Crandall,2
3431,22122,Ross Pillari,2
3432,20858,Richard Rossow,2
3433,5675,David P. Wright,2
3434,7269,Elizabeth Banker,2
3435,6222,Derek J. Harvey,2
3436,5689,David Ponganis,2
3437,21689,Robert Wimmer,2
3438,20879,Richard Spires,2
3439,5688,David Pommerehn,2
3440,5686,David Plavin,2
3441,6890,Dwain Alexander,2
3442,22092,Rose Romero,2
3443,6887,Dusty Tallman,2
3444,5682,David Petraeus,2
3445,21143,Robert C. Gasser,2
3446,14896,Lee Andrew Feinstein,2
3447,22094,Rose Weahkee,2
3448,6223,Derek J. Leathers,2
3449,6881,Duncan Wood,2
3450,7260,Elizabeth A. Mcgrath,2
3451,5677,David Palumbo,2
3452,6224,Derek J. Mitchell,2
3453,6879,Duncan J. Mcnabb,2
3454,6228,Derek Sandison,2
3455,7266,Elizabeth Ann Copeland,2
3456,6242,Derrick Crandall,2
3457,6245,Derrick Watchman,2
3458,6254,Deven Mcgraw,2
3459,22160,Roy Spencer,2
3460,14856,Lawrence Solum,2
3461,7338,Elizabeth Sherwood-Randall,2
3462,20807,Richard M. Stana,2
3463,20802,Richard M. Mills,2
3464,14793,Laurie Susan Fulton,2
3465,7348,Elizabeth Weintraub,2
3466,6287,Diana Maurer,2
3467,6291,Diana Rubens,2
3468,6843,Drew Greenblatt,2
3469,21636,Robert T. Anderson,2
3470,21167,Robert Chicks,2
3471,5587,David M. Kennedy,2
3472,21629,Robert Storch,2
3473,22167,Rph,2
3474,22170,Rsm,2
3475,21189,Robert Crouch,2
3476,5573,David Lee Carden,2
3477,5571,David Laufman,2
3478,20782,Richard L. Morningstar,2
3479,5570,David Lauer,2
3480,7333,Elizabeth Robinson,2
3481,7329,Elizabeth P. Van Winkle,2
3482,7304,Elizabeth Hogan,2
3483,14831,Lawrence Korb,2
3484,20828,Richard Norling,2
3485,21666,Robert W. Holleyman Ii,2
3486,20827,Richard Newell,2
3487,20826,Richard Newcomb,2
3488,5626,David Mccurdy,2
3489,21659,Robert Vogel,2
3490,7316,Elizabeth Littlefield,2
3491,5625,David Mccullough,2
3492,6861,Duane D. Highley,2
3493,22136,Roy Bernardi,2
3494,5603,David Macdonald,2
3495,7318,Elizabeth M. Cousens,2
3496,21658,Robert Vito,2
3497,20821,Richard Myers,2
3498,22139,Roy Cooper,2
3499,6273,Diana Bianchi,2
3500,21648,Robert Twilley,2
3501,7320,Elizabeth M. Robinson,2
3502,22146,Roy Houseman,2
3503,22149,Roy Kekahuna,2
3504,20379,Rear Admiral Tim Gallaudet,2
3505,14252,Kevin Palmer,2
3506,7883,Florence Y. Pan,2
3507,12070,John G. Roberts,2
3508,17118,Michael Auslin,2
3509,12115,John Hartwell,2
3510,15348,Llevando Fisher,2
3511,12103,John H. Tilelli,2
3512,17134,Michael Barr,2
3513,12089,John Gray,2
3514,17149,Michael Blecker,2
3515,17151,Michael Bolton,2
3516,12076,John Garamendi,2
3517,17157,Michael Braun,2
3518,17334,Michael H. Shapiro,2
3519,17158,Michael Breen,2
3520,12067,John G. Miller,2
3521,12066,John G. Malcolm,2
3522,14423,Kristen Brengel,2
3523,17163,Michael Brown,2
3524,17177,Michael Calhoun,2
3525,12045,John Ficker,2
3526,12043,John Fernandez,2
3527,12037,John F. Turner,2
3528,12122,John Henshaw,2
3529,17112,Michael Anthony Battle Sr.,2
3530,17110,Michael Anderson Lawson,2
3531,12140,John Hutton,2
3532,12237,John Lyons,2
3533,17029,Melvin L. Watt,2
3534,17042,Meredith Atwell Baker,2
3535,17047,Meredith Broadbent,2
3536,17048,Meredith Cross,2
3537,12212,John Lancaster,2
3538,17053,Meredith Rose,2
3539,12203,John L. Kane,2
3540,12195,John Kyl,2
3541,12186,John Kimpel,2
3542,17068,Meyer Frucher,2
3543,12178,John Karas,2
3544,17080,Michael A. Caldwell,2
3545,12167,John Johnson,2
3546,12160,John J. Park,2
3547,12159,John J. Mulligan,2
3548,12155,John J. Kalamarides,2
3549,12154,John J. Hamre,2
3550,17089,Michael A. Khouri,2
3551,17185,Michael Carvajal,2
3552,17187,Michael Casserly,2
3553,12010,John Ensign R (Nv),2
3554,17277,Michael Faulkender,2
3555,15315,Lisa Rice,2
3556,11907,John Crabtree,2
3557,11904,John Cotton Richmond,2
3558,11901,John Corra,2
3559,11889,John Clifford,2
3560,11888,John Clerici,2
3561,17291,Michael G. Carroll,2
3562,17294,Michael G. Mullen,2
3563,11883,John Christopher Stevens,2
3564,17298,Michael Gallagher,2
3565,11877,John Carr,2
3566,17315,Michael Goltzman,2
3567,11855,John C. Harrison,2
3568,17319,Michael Graetz,2
3569,11850,John C. Eastman,2
3570,11847,John C. Demers,2
3571,11844,John C. Coughenour,2
3572,11838,John C. Aquilino,2
3573,11836,John C Dugan,2
3574,11908,John Craddock,2
3575,17276,Michael Farris,2
3576,17206,Michael Cunningham,2
3577,11919,John D. Ashcroft,2
3578,14443,Kristie L. Arslan,2
3579,17213,Michael D. Durham,2
3580,11997,John E. Whitley,2
3581,11994,John E. Sununu,2
3582,14448,Kristin J. Forbes,2
3583,11976,John E. Echohawk,2
3584,11970,John Duncan,2
3585,11966,John Doerr,2
3586,11963,John Doak,2
3587,17239,Michael E. Fryzel,2
3588,17242,Michael E. Kurilla,2
3589,17243,Michael E. Leiter,2
3590,11953,John Deskins,2
3591,17254,Michael Edney,2
3592,14449,Kristin Jacobs,2
3593,11937,John D. Rockefeller,2
3594,17263,Michael F. Altschul,2
3595,11922,John D. Feeley,2
3596,17269,Michael F. Martin,2
3597,14413,Kris Monteith,2
3598,12238,John M. Bednarek,2
3599,12240,John M. Engler,2
3600,16846,Matthew S. Borman,2
3601,16854,Matthew Slaughter,2
3602,16860,Matthew T. Mcguire,2
3603,12468,John Sherman,2
3604,12467,John Sheils,2
3605,16871,Maura Harty,2
3606,12463,John Sepulveda,2
3607,12443,John S. Creamer,2
3608,12438,John Ruhs,2
3609,16892,Maurice A. Jones,2
3610,12436,John Rowe,2
3611,12434,John Rother,2
3612,12430,John Roll,2
3613,16895,Maurice Barboza,2
3614,12427,John Robert Smith,2
3615,12424,John Rice,2
3616,12420,John Raymond,2
3617,12418,John Rapp,2
3618,12413,John R. Thomas,2
3619,12411,John R. Tarpley,2
3620,12493,John Strode,2
3621,12503,John Sweeney,2
3622,12405,John R. Nay,2
3623,12510,John T. Korsmo,2
3624,16785,Matthew Friedrich,2
3625,14383,Kirsten D. Madison,2
3626,16793,Matthew H. Tueller,2
3627,12563,John W. Nicholson Jr.,2
3628,12561,John W. Mcdonald,2
3629,12557,John W. Henderson,2
3630,16807,Matthew John Matthews,2
3631,16808,Matthew K. Rose,2
3632,12546,John Veroneau,2
3633,12545,John Vernon,2
3634,12541,John V. Roos,2
3635,12533,John Trasviña,2
3636,16824,Matthew Myers,2
3637,14385,Kirsten Dawn Madison,2
3638,16828,Matthew Olsen,2
3639,16829,Matthew P. Donovan,2
3640,16832,Matthew Paxton,2
3641,12514,John Tahsuda,2
3642,16833,Matthew Polka,2
3643,16906,Max Cleland,2
3644,12400,John R. Harvey,2
3645,17022,Melodee Hanes,2
3646,12307,John Morton,2
3647,12302,John Molino,2
3648,12297,John Miano,2
3649,16997,Melissa Bryant,2
3650,12280,John Mccarthy,2
3651,15368,Lois Gibbs,2
3652,15362,Locheil Edwards,2
3653,17006,Melissa G. Dalton,2
3654,12268,John Makin,2
3655,17014,Melissa Murray,2
3656,17016,Melissa Rogers,2
3657,12261,John M.R. Kneuer,2
3658,17018,Melissa Smith,2
3659,12258,John M. Taylor,2
3660,14405,Konrad Alt,2
3661,14409,Kris Gross,2
3662,12253,John M. Molino,2
3663,14410,Kris Gulden,2
3664,14412,Kris Kobach,2
3665,12251,John M. Meenan,2
3666,12305,John Morgan,2
3667,12312,John Murray,2
3668,12397,John R. Fernandez,2
3669,16977,Melanie Kenderdine,2
3670,12393,John R. Christy,2
3671,16921,Maya Macguineas,2
3672,15371,Lois Schiffer,2
3673,14393,Kit Bond,2
3674,12371,John Pistole,2
3675,16934,Mc,2
3676,16939,Mckayla Maroney,2
3677,15369,Lois Greisman,2
3678,12354,John P. Walters,2
3679,12351,John P. Tolman,2
3680,12346,John P. Houston,2
3681,12343,John P. Elwood,2
3682,16961,Mehmet C. Oz,2
3683,12327,John O. Brennan,2
3684,12326,John Nowell,2
3685,16970,Melanie Ann Pustay,2
3686,16973,Melanie Bella,2
3687,16974,Melanie Benjamin,2
3688,16976,Melanie Hart,2
3689,11835,John Butler,2
3690,11818,John Bowman,2
3691,7885,Florizelle Liser,2
3692,11236,Jerry Kozak,2
3693,17776,Michelle Bowman,2
3694,17778,Michelle Collins,2
3695,17779,Michelle Demmert,2
3696,17787,Michelle Hanlon,2
3697,11257,Jerry Weiers,2
3698,17790,Michelle J. Howard,2
3699,17792,Michelle K. Lee,2
3700,11249,Jerry P. Lanier,2
3701,11240,Jerry Mahlman,2
3702,11235,Jerry Johnson,2
3703,11817,John Bovenzi,2
3704,11230,Jerry Hendrix,2
3705,17813,Michelle Teel,2
3706,11221,Jerry Ellig,2
3707,11219,Jerry D. Harris,2
3708,17818,Mick Cornett,2
3709,11217,Jerry Cook,2
3710,17822,Mickey Kantor,2
3711,17824,Mieke Eoyang,2
3712,17826,Mignon L. Clyburn,2
3713,11281,Jessica Farb,2
3714,17762,Michele Thoren Bond,2
3715,11289,Jessica J. González,2
3716,17757,Michele M. Leonhart,2
3717,11381,Jim Hall,2
3718,11379,Jim Greenwood,2
3719,11377,Jim Gray,2
3720,11376,Jim Goodmon,2
3721,11368,Jim Doyle,2
3722,17705,Michael W. Masters,2
3723,11359,Jim Condos,2
3724,15282,Lisa Himber,2
3725,17709,Michael W. Rencheck,2
3726,15279,Lisa Heinzerling,2
3727,17715,Michael Waller,2
3728,17717,Michael Walsh,2
3729,17727,Michael White,2
3730,11330,Jill Spriggs,2
3731,11327,Jill Sanborn,2
3732,17745,Michel Gabaudan,2
3733,17749,Michele Davis,2
3734,17750,Michele Dunne,2
3735,17753,Michele Goodwin,2
3736,17829,Miguel Humberto Diaz,2
3737,11201,Jerome M. Adams,2
3738,11194,Jerome Adams,2
3739,11063,Jennifer Erickson,2
3740,17964,Mike Strain,2
3741,17976,Mike Williams,2
3742,11030,Jen Mishory,2
3743,17986,Mileydi Guilarte,2
3744,11019,Jeffrey W. Talley,2
3745,11016,Jeffrey W. Eggers,2
3746,11006,Jeffrey Sprecher,2
3747,10999,Jeffrey Shane,2
3748,10997,Jeffrey Sedgwick,2
3749,18011,Miriam Sapiro,2
3750,18015,Misha Tseytlin,2
3751,10983,Jeffrey R. Shafer,2
3752,10981,Jeffrey R. Jones,2
3753,10979,Jeffrey Prieto,2
3754,18021,Mitch Behm,2
3755,18024,Mitch Glazier,2
3756,18028,Mitch Skaggerberg,2
3757,18029,Mitch White,2
3758,18031,Mitch Zeller,2
3759,17953,Mike Rounds,2
3760,11066,Jennifer Francis,2
3761,17842,Mike Brown,2
3762,11081,Jennifer Homendy,2
3763,11186,Jeremy Siegel,2
3764,11182,Jeremy L. Hilton,2
3765,17852,Mike Clemens,2
3766,17854,Mike Connor,2
3767,17858,Mike Cullen,2
3768,11156,Jens Ludwig,2
3769,17867,Mike Enzi,2
3770,11152,Jenny R. Yang,2
3771,17890,Mike Hintze,2
3772,17896,Mike John,2
3773,17900,Mike King,2
3774,14521,L. Brent Bozell Iii,2
3775,17907,Mike Lorino,2
3776,11112,Jennifer Mathis,2
3777,17916,Mike Mccormick,2
3778,17919,Mike Mckeever,2
3779,17921,Mike Middleton,2
3780,17922,Mike Miller,2
3781,11083,Jennifer Howse,2
3782,11387,Jim Hecker,2
3783,17685,Michael T. Reynolds,2
3784,17683,Michael T. Osterholm,2
3785,11714,Joel Willemssen,2
3786,14471,Kurt Hyde,2
3787,17424,Michael Khouri,2
3788,17429,Michael Krepon,2
3789,11696,Joel Kelsey,2
3790,11695,Joel Holtrop,2
3791,11691,Joel E. Lubin,2
3792,17435,Michael L. Ducker,2
3793,17440,Michael L. Missal,2
3794,17459,Michael Lewis,2
3795,11660,Joe Mutizwa,2
3796,11655,Joe Mcdonald,2
3797,17467,Michael Lynton,2
3798,17474,Michael Mangano,2
3799,17480,Michael Mcadams,2
3800,17484,Michael Mcculley,2
3801,11630,Joe Hernandez,2
3802,17488,Michael Mcgovern,2
3803,17492,Michael Mcmullan,2
3804,17493,Michael Mcnulty,2
3805,14469,Kurt Eggert,2
3806,11722,Joey Siu,2
3807,11613,Joe Freeman,2
3808,17408,Michael Jandreau,2
3809,17343,Michael Hendrix,2
3810,11806,John Bickerman,2
3811,11800,John Bergmayer,2
3812,11799,John Bel Edwards,2
3813,11797,John Baxter,2
3814,17354,Michael Huerta,2
3815,14464,Kumar Kibble,2
3816,11787,John Barnett,2
3817,11785,John Balbus,2
3818,11778,John B. Stephenson,2
3819,17368,Michael J. Gallagher,2
3820,11768,John B. Catoe,2
3821,11766,John B. Bellinger Iii,2
3822,11760,John Ashcroft,2
3823,11755,John Andrew Koskinen,2
3824,11751,John Andersen,2
3825,17386,Michael J. Missal,2
3826,11746,John Agwunobi,2
3827,11739,John A. Paul,2
3828,17497,Michael Meehan,2
3829,11609,Joe E. Kiani,2
3830,11395,Jim Hunter,2
3831,11471,Jim Weakley,2
3832,14486,Kurt Walter Tong,2
3833,17634,Michael S. Piwowar,2
3834,17635,Michael S. Regan,2
3835,11449,Jim Sims,2
3836,17644,Michael Schirling,2
3837,11445,Jim Scherr,2
3838,17646,Michael Seigel,2
3839,11440,Jim Rogers,2
3840,17651,Michael Shepherd,2
3841,17661,Michael Smith,2
3842,11422,Jim Melius,2
3843,17666,Michael Stenger,2
3844,11418,Jim May,2
3845,11417,Jim Matheson,2
3846,11412,Jim Lyons,2
3847,11409,Jim Kurth,2
3848,17672,Michael Stumo,2
3849,11403,Jim Kane,2
3850,11401,Jim Jones,2
3851,17628,Michael S. Groen,2
3852,11487,Jimmy Goins,2
3853,11603,Joe Choquette Iii,2
3854,17594,Michael Raynor,2
3855,15304,Lisa Nee,2
3856,11598,Joe Biden,2
3857,17514,Michael Mundaca,2
3858,17516,Michael Myhre,2
3859,17522,Michael Nedd,2
3860,11580,Jodie Griffin,2
3861,17535,Michael P. Allen,2
3862,14482,Kurt Schacht,2
3863,17549,Michael P. Mulroy,2
3864,17551,Michael P. Wilson,2
3865,17562,Michael Pompeo,2
3866,11538,Joan Ohl,2
3867,17567,Michael Powell,2
3868,17570,Michael Punke,2
3869,11528,Joan Evans,2
3870,17577,Michael R. Bright,2
3871,14483,Kurt Tong,2
3872,11516,Jo Strang,2
3873,11508,Jo Anne B. Barnhart,2
3874,16783,Matthew F. Wood,2
3875,12585,John Williams,2
3876,12592,John Woods,2
3877,14305,Kim Askew,2
3878,15912,Margaret Zientek,2
3879,13705,Kathryn D. Sullivan,2
3880,15917,Margie Mejia,2
3881,15924,Margot Dorfman,2
3882,14303,Kim A. Graves,2
3883,13689,Kathleen S. Tighe,2
3884,13681,Kathleen Merrigan,2
3885,15933,Margy Waller,2
3886,15938,Maria Cancian,2
3887,14306,Kim Bang,2
3888,16776,Matthew D. Emrich,2
3889,13670,Kathleen King,2
3890,13664,Kathleen I. Ferguson,2
3891,13663,Kathleen Hogan,2
3892,15946,Maria Del Carmen Bustillo,2
3893,13660,Kathleen Hartnett White,2
3894,15947,Maria E. Brewer,2
3895,13653,Kathleen Clarke,2
3896,13652,Kathleen Campbell Walker,2
3897,13645,Kathleen B. Moakler,2
3898,15908,Margaret Williams,2
3899,13720,Kathryn Monet,2
3900,13725,Kathryn Rand,2
3901,13727,Kathryn Sullivan,2
3902,13822,Keith B. Anderson,2
3903,13819,Keith A. Rhodes,2
3904,13816,Keisuke Sadamori,2
3905,15825,Marcia Argust,2
3906,15829,Marcia D. Greenberger,2
