,id,Witnesses,count
5927,1628,Arthur T. Leahy,2
5928,25729,Tom Troxel,2
5929,3195,"Carmen ""Hulu"" Lindsey",2
5930,3196,Carmen A. Catizone,2
5931,4607,Craig Maurizi,2
5932,2302,Bob Baugh,2
5933,4705,Cyrus Mehri,2
5934,4783,Dale Schuler,2
5935,88,"""Kevin OConnor""",2
5936,61,"""Esther P. KiaAina""",2
5937,26739,William Lomax,2
5938,4951,Daniel A. Dailey,2
5939,183,(Click Here For Testimony),2
5940,4849,Dan Gainor,2
5941,5018,Daniel Glaser,2
5942,222,A. Mark Fendrick,2
5943,4776,Dale Marsico,2
5944,4898,Dan Restrepo,2
5945,23099,Scott Ford,2
5946,23034,Scot Naparstek,2
5947,223,A. Marvin Quattlebaum,2
5948,4706,Cyrus R. Vance,2
5949,270,Aaron Smith,2
5950,4905,Dan Tangherlini,2
5951,26818,William Roenigk,2
5952,4907,Dan Troy,2
5953,26900,Windell Curole,2
5954,26842,William Spriggs,2
5955,216,A. Douglas Melamed,2
5956,23062,Scott Borg,2
5957,26772,William N. Phillips,2
5958,5003,Daniel Doctoroff,2
5959,23040,Scott A. Spellmon,2
5960,5002,Daniel Dimicco,2
5961,23038,Scott A. Howell,2
5962,23063,Scott Borgerson,2
5963,26976,Zainab Salbi,2
5964,26899,Wilson White,2
5965,4639,Crystal Lynn Wenum,2
5966,186,(R-Ks),2
5967,23294,Sergio M. Marxuach,2
5968,4630,Cristina Chaplain,2
5969,23346,Shannon Augare,2
5970,23236,Sean Murphy,2
5971,172,"""Tom LEsperance""",2
5972,5050,Daniel J. Roth,2
5973,5051,Daniel J. Weiss,2
5974,26735,William Laplante,2
5975,26785,William P. Greene Jr.,2
5976,26943,Yool Kim,2
5977,23072,Scott Cameron,2
5978,5060,Daniel Karbler,2
5979,4965,Daniel B. Poneman,2
5980,23023,Saule T. Omarova,2
5981,4991,Daniel Costa,2
5982,26731,William L. Kovacs,2
5983,4619,Craig R. Mckinley,2
5984,23022,Saule Omarova,2
5985,231,A. Thomas Mclellan,2
5986,4858,Dan Hawkins,2
5987,5047,Daniel J. Mitchell,2
5988,4895,Dan Reicher,2
5989,4854,Dan Goldhaber,2
5990,23348,Shannon Carroll,2
5991,5043,Daniel J. Ikenson,2
5992,26737,William Lawrence,2
5993,23094,Scott Eisner,2
5994,5044,Daniel J. Kritenbrink,2
5995,23031,Scot Alan Marciel,2
5996,23350,Shannon Edwards,2
5997,23281,Senator Carl Levin D (Mi),2
5998,4891,Dan Puskar,2
5999,265,Aaron S. Williams,2
6000,23351,Shannon Estenoz,2
6001,23147,Scott Melbye,2
6002,23282,Senator John Mccain R (Az),2
6003,23148,Scott Miller,2
6004,4690,Cynthia H. Akuetteh,2
6005,23041,Scott A. Stengel,2
6006,233,A. Thomas Young,2
6007,23131,Scott Kupor,2
6008,4925,Dana J. Hyde,2
6009,4798,Dallas Salisbury,2
6010,23216,Sean Dilweg,2
6011,23121,Scott J. Bloch,2
6012,26917,Woodie Woodward,2
6013,23046,Scott Angelle,2
6014,4818,Dan Alban,2
6015,4819,Dan Arvizu,2
6016,35,"""Collin P. OMara""",2
6017,4935,Dana M. Perino,2
6018,23201,Scott Whitaker,2
6019,23319,Shai Akabas,2
6020,4683,Cynthia Dohner,2
6021,5015,Daniel Fried,2
6022,5029,Daniel Henry Marti,2
6023,23053,Scott Berger,2
6024,294,Abigail E. Disney,2
6025,4817,Damon Y. Smith,2
6026,23314,Seto J. Bagdoyan,2
6027,23207,Sean Alteri,2
6028,23310,Seth Waxman,2
6029,26762,William Mcnabb,2
6030,4807,Damon Clarke,2
6031,23209,Sean Cairncross,2
6032,26830,William Schneider,2
6033,26758,William Mcdonough,2
6034,23120,Scott Hutchins,2
6035,26959,Yvonne Jones,2
6036,5024,Daniel H. Mudd,2
6037,23203,Scott Woods,2
6038,45,"""Davi M. DAgostino""",2
6039,26828,William Sanders,2
6040,23113,Scott Hastings,2
6041,298,Abigail Rives,2
6042,23055,Scott Berkowitz,2
6043,23056,Scott Berrier,2
6044,4836,Dan Crippen,2
6045,4687,Cynthia Fagnoni,2
6046,4650,Curtis A. Bradley,2
6047,22,"""Carmen OLeary""",2
6048,4649,Curt Weldon,2
6049,23192,Scott Tipton,2
6050,23128,Scott Kirby,2
6051,212,A. Blakeman Early,2
6052,4917,Dana Buckles,2
6053,23130,Scott Kunselman,2
6054,23061,Scott Bogren,2
6055,23106,Scott Gration,2
6056,4913,Dana Baiocco,2
6057,192,* There Is A Possibility Of A Closed Session In Room Svc-217,2
6058,26841,William Sorrell,2
6059,23194,Scott Turow,2
6060,23224,Sean Heather,2
6061,23219,Sean Edgett,2
6062,4938,Dana Rohrabacher,2
6063,299,Abigail Ross Hopper,2
6064,4684,Cynthia Dougherty,2
6065,23044,Scott Alvarez,2
6066,23325,Shalina D. Kumar,2
6067,23199,Scott Walter,2
6068,26753,William Marshall,2
6069,4826,Dan Brouillette,2
6070,23223,Sean Harrigan,2
6071,26839,William Snape Iii,2
6072,4939,Dana S. Deasy,2
6073,47,"""David OReilly""",2
6074,5008,Daniel Fabricant,2
6075,23043,Scott Allen,2
6076,301,Abigail Thernstrom,2
6077,4730,D. Noelani Kalipi,2
6078,4810,Damon M. Wilson,2
6079,23359,Shannon O’Neil,2
6080,256,Aaron L. Friedberg,2
6081,26801,William R. Burke,2
6082,4973,Daniel Blumenthal,2
6083,4865,Dan Houston,2
6085,26721,William K. Rawson,2
6086,248,Aalayah Eastmond,2
6087,26870,William Wechsler,2
6088,23256,Secretary John R. Griffin,2
6089,5070,Daniel L. Foote,2
6090,4879,Dan Mathisson,2
6091,23168,Scott R. Van Buskirk,2
6092,4978,Daniel Bryant,2
6093,23157,Scott P. Brown,2
6094,137,"""Randal OToole""",2
6095,26720,William K. Lescher,2
6096,26991,Zoe Lipman,2
6097,23259,Secretary Robert Summers,2
6098,23158,Scott Pace,2
6099,4739,D.J. Gribbin,2
6100,5079,Daniel M. Gallagher,2
6101,26873,William White,2
6102,4756,Dakota L. Wood,2
6103,76,"""John J. OConnor""",2
6104,26725,William Kiernan,2
6105,4981,Daniel Byman,2
6106,23079,Scott Corwin,2
6107,26790,William Parrish,2
6108,5068,Daniel L. Dumbacher,2
6109,26722,William K. Reilly,2
6110,26719,William K. Hubbard,2
6111,5074,Daniel L. Shields Iii,2
6112,241,A.J. Kramer,2
6113,5,"""Alfonse DAmato""",2
6114,26988,Zippy Duvall,2
6115,25566,Todd Mortenson,1
6116,17853,Michael Mosier,1
6117,15354,Leslie Kiernan,1
6118,25687,Tom Munnecke,1
6119,15351,Leslie Harper,1
6120,26921,Wouter Schaap,1
6121,18102,Michele Kuruc,1
6122,15392,Lewis Ledford,1
6123,25690,Tom Neltner,1
6124,25691,Tom Nickels,1
6125,18094,Michele Combs,1
6126,25686,Tom Morris,1
6127,17856,Michael Mulvihill,1
6128,25563,Todd Leatherman,1
6129,17838,Michael Medler,1
6130,25685,Tom Morgan,1
6131,17858,Michael Mussa,1
6132,15389,Lewis J. Liman,1
6133,25684,Tom Miller,1
6134,25568,Todd Owen,1
6135,25688,Tom Nassif,1
6136,18097,Michele Evermore,1
6137,17860,Michael N. Gold,1
6138,17845,Michael Mitchell,1
6139,26920,Woody Blunt,1
6140,15391,Lewis L. Douglass,1
6141,17846,Michael Mitre,1
6142,17847,Michael Mitternight,1
6143,17848,Michael Montelongo,1
6144,25689,Tom Nelson,1
6145,15353,Leslie Hughes,1
6146,17849,Michael Montgomery,1
6147,17843,Michael Merritt,1
6148,17840,Michael Meit,1
6149,26936,Ynonne Gates,1
6150,18098,Michele Flournoy,1
6151,17842,Michael Meotti,1
6152,17850,Michael Moreland,1
6153,17851,Michael Morgan,1
6154,18100,Michele James,1
6155,17852,Michael Morrell,1
6156,17841,Michael Menapace,1
6157,17844,Michael Miller,1
6158,25599,Tom Beall,1
6159,17864,Michael Naylor,1
6160,18093,Michele Bond,1
6161,18079,Michael Yost,1
6162,17882,Michael P. Everitt,1
6163,17883,Michael P. Farris,1
6164,17884,Michael P. Flanagan,1
6165,18084,Micheal Aytes,1
6166,18083,Michale Mccomis,1
6167,25572,Todd Phillips,1
6168,25573,Todd Raba,1
6169,25677,Tom M.L. Wigley,1
6170,18081,Michaelene Jenkins,1
6171,25575,Todd Rundgren,1
6172,25676,Tom Luna,1
6173,17887,Michael P. Judge,1
6174,15385,Lewis D. Schiliro,1
6175,17888,Michael P. Kreps,1
6176,17861,Michael N. Kobseff,1
6177,15384,Lewis A. Von Thaer,1
6178,18078,Michael Y. Scudder,1
6179,18077,Michael Wroblewski,1
6180,17889,Michael P. Lewis,1
6181,17890,Michael P. Mackay,1
6182,25674,Tom Loranger,1
6183,15383,Lewie Pugh,1
6184,18076,Michael Wright,1
6185,17891,Michael P. Melaniphy,1
6186,17892,Michael P. Millikin,1
6187,25673,Tom Lee,1
6188,18075,Michael Woods,1
6189,25672,Tom Layzell,1
6190,18085,Micheal Graetz,1
6191,17881,Michael P. Dempsey,1
6192,25678,Tom Maier,1
6193,17880,Michael P. Botticelli,1
6194,18092,Michele A. Pearce,1
6195,25569,Todd P. Graves,1
6196,17862,Michael N. Nemelka,1
6197,25571,Todd Philip Haskell,1
6198,17863,Michael Nachmanoff,1
6199,18089,Michel C. Caldwell,1
6200,15393,Lewis Lubka,1
6201,25683,Tom Mccarty,1
6202,17866,Michael Needler,1
6203,17867,Michael Nelson,1
6204,18088,Michehl R. Ghent,1
6205,17868,Michael Nochomovitz,1
6206,18087,Micheal P. Barrett,1
6207,17869,Michael Noyce-Merino,1
6208,26922,Wynne S. Briscoe,1
6209,25682,Tom Mccabe,1
6210,18086,Micheal Kanef,1
6211,15388,Lewis Hay,1
6212,25681,Tom Mathison,1
6213,17873,Michael Olivier,1
6214,17874,Michael Orbach,1
6215,25680,Tom Mallams,1
6216,17875,Michael Orlando,1
6217,17876,Michael Osterholm,1
6218,17878,Michael P. Adcock,1
6219,15387,Lewis E. Link,1
6220,15386,Lewis E. Gallant,1
6221,17837,Michael Mcshane,1
6222,18106,Michele Sullivan,1
6223,25692,Tom Novak,1
6224,15399,Lewis Singer,1
6225,17786,Michael Laign,1
6226,17787,Michael Lambert,1
6227,18116,Michelle Accardi,1
6228,17788,Michael Lang,1
6229,17789,Michael Langley,1
6230,17790,Michael Larsson,1
6231,25554,Todd Helmus,1
6232,18115,Michelle A. Schultz,1
6233,26916,Wolfgang Weber,1
6234,15398,Lewis Morris J.D,1
6235,17791,Michael Lauer,1
6236,17792,Michael Lawrence Brown,1
6237,17793,Michael Lea,1
6238,17794,Michael Leary,1
6239,25712,Tom Shugart,1
6240,17796,Michael Ledeen,1
6241,25555,Todd Holmdahl,1
6242,25711,Tom Sell,1
6243,17797,Michael Lehnert (Ret.),1
6244,17798,Michael Leone,1
6245,17799,Michael Levine,1
6246,25710,Tom Schwarz,1
6247,17800,Michael Levy,1
6248,17802,Michael Lieberman,1
6249,17803,Michael Lisenco,1
6250,17785,Michael L. Vajda,1
6251,17784,Michael L. Sulmeyer,1
6252,25693,Tom Partin,1
6253,25715,Tom Skancke,1
6254,17769,Michael Kratsios,1
6255,15407,Liam P. Hardy,1
6256,15406,Le’Vaughn Johnson Westbrook,1
6257,18119,Michelle Bell,1
6258,17771,Michael Kurilla,1
6259,18118,Michelle Bekkering,1
6260,25724,Tom Thompson,1
6261,17773,Michael Kussman Ms,1
6262,15405,León Rodríguez,1
6263,15404,Leyla Wydler,1
6264,15403,Lexie Holden,1
6265,25721,Tom Suber,1
6266,15402,Lexie Grüber,1
6267,17777,Michael L. Johnson,1
6268,17778,Michael L. Katz,1
6269,17779,Michael L. Lawson,1
6270,25553,Todd Haymore,1
6271,15401,Lewis W. Dickey Jr.,1
6272,25718,Tom Stricker,1
6273,17780,Michael L. Lomax,1
6274,18117,Michelle Anderson,1
6275,15400,Lewis W. Crenshaw,1
6276,17782,Michael L. Moodie,1
6277,17783,Michael L. Pesce,1
6278,25716,Tom Snedden,1
6279,17804,Michael Liu,1
6280,25556,Todd Hylton,1
6281,18114,Michelle A. Cooper,1
6282,17805,Michael Livermore,1
6283,18109,Michele Varnhagen,1
6284,25700,Tom Price,1
6285,25560,Todd Klietz,1
6286,25561,Todd Klunk,1
6287,25699,Tom Power,1
6288,15396,Lewis M. Eisenberg,1
6289,25698,Tom Poulter,1
6290,25697,Tom Porter,1
6291,17827,Michael Mcdonald,1
6292,18107,Michele Taylor,1
6293,17828,Michael Mcgeary,1
6294,26918,Woodrow Hartzog,1
6295,17829,Michael Mcgeehin,1
6296,15395,Lewis M. Branscomb,1
6297,25576,Todd Rytting,1
6298,15394,Lewis Lukens,1
6299,25696,Tom Perry,1
6300,26919,Woodrow Whitlow Jr.,1
6301,17831,Michael Mcinnes,1
6302,25562,Todd Landfried,1
6303,17832,Michael Mckee,1
6304,18105,Michele Scott Taylor,1
6305,18104,Michele Roberts,1
6306,17833,Michael Mckenney,1
6307,25694,Tom Perez,1
6308,17824,Michael Mccann,1
6309,25701,Tom Prinske,1
6310,17823,Michael Mccally M.D.,1
6311,15350,Leslie H. Gelb,1
6312,17806,Michael Lomax,1
6313,18113,Michelle A. Bekkering,1
6314,17807,Michael Lussier,1
6315,17808,Michael Luttig,1
6316,25709,Tom Schatz,1
6317,25708,Tom Samra,1
6318,25557,Todd J. Janzen,1
6319,25559,Todd J. Zywicki,1
6320,17810,Michael M. Adler,1
6321,17811,Michael M. Faenza,1
6322,25706,Tom Rudin,1
6323,17813,Michael Macarilla,1
6324,25702,Tom Priselac,1
6325,17814,Michael Maddox,1
6326,18111,Michell Clark,1
6327,25704,Tom Richard,1
6328,18110,Micheline Mathews-Roth,1
6329,17815,Michael Makin,1
6330,17817,Michael Manley Rnp Mnsc,1
6331,17818,Michael Mansuetti,1
6332,25703,Tom Rauch,1
6333,17819,Michael Marchand,1
6334,17820,Michael Marsha,1
6335,17821,Michael Masters,1
6336,17894,Michael P. Randle,1
6337,17897,Michael Pack,1
6338,25671,Tom Lahey,1
6339,25635,Tom Fisher,1
6340,26929,Yasmine Issa,1
6341,25630,Tom Delay,1
6342,15368,Lesslie Viguerie,1
6343,17992,Michael Sfraga,1
6344,26930,Yasuhiro Harada,1
6345,17993,Michael Shapiro,1
6346,18053,Michael W. Murphy,1
6347,25627,Tom Daschle,1
6348,25626,Tom Dahl,1
6349,18052,Michael W. Mcnulty,1
6350,25594,Tom Adams,1
6351,17994,Michael Shaw,1
6352,15367,Leslie Wilkins,1
6353,18050,Michael W. Mahaffey,1
6354,17995,Michael Shellenberger,1
6355,25625,Tom Curry,1
6356,17997,Michael Sherraden,1
6357,25595,Tom Ahart,1
6358,17998,Michael Shifter,1
6359,18049,Michael W. Hager,1
6360,26933,Yet-Ming Chiang,1
6361,17999,Michael Silverstein,1
6362,18048,Michael W. Fox,1
6363,26931,Yaya J. Fanusie,1
6364,18047,Michael W. Cutler,1
6365,18000,Michael Simon,1
6366,18046,Michael W. Brubaker,1
6367,25634,Tom Firestone,1
6368,18054,Michael W. Palkovic,1
6369,15355,Leslie Lenkowsky,1
6370,15369,Lester Brickman,1
6371,17976,Michael S. Melbinger,1
6372,17977,Michael S. Nachmanoff,1
6373,25643,Tom George,1
6374,17978,Michael S. Owen,1
6375,15374,Lester Randall,1
6376,15373,Lester Martinez-Lopez,1
6377,26927,Yael Weinman,1
6378,25642,Tom Galligan,1
6379,18058,Michael W. Tankersley,1
6380,25641,Tom Fry,1
6381,25640,Tom Frost,1
6382,26928,Yasmin Vafa,1
6383,17982,Michael S. Smith Ii,1
6384,25638,Tom Fote,1
6385,25591,Togo D. West Jr.,1
6386,17983,Michael Samoviski,1
6387,25592,Tohan .,1
6388,25593,Toks Omishakin,1
6389,17984,Michael Samway,1
6390,25637,Tom Foss,1
6391,25636,Tom Fontana,1
6392,17985,Michael San Nicolas,1
6393,17986,Michael Sanders,1
6394,17987,Michael Sapnar,1
6395,17988,Michael Saucier,1
6396,15371,Lester L. Lyles,1
6397,15370,Lester Crawford,1
6398,18045,Michael Volkov,1
6399,25622,Tom Cotter,1
6400,25621,Tom Cook,1
6401,18002,Michael Skuodas,1
6402,25598,Tom Bastoni,1
6403,18020,Michael Sullivan,1
6404,18021,Michael T. Duke,1
6405,15363,Leslie Shakespeare,1
6406,18042,Michael Valentino R. Mhsa,1
6407,18022,Michael T. Evanoff,1
6408,25604,Tom Boasberg,1
6409,18024,Michael T. Harvey,1
6410,18025,Michael T. Liburdi,1
6411,18026,Michael T. Mckeever,1
6412,18041,Michael Vadala,1
6413,25603,Tom Blank,1
6414,25602,Tom Betlach,1
6415,18027,Michael T. Mcraith,1
6416,18028,Michael T. Moran,1
6417,25601,Tom Belfiore,1
6418,15362,Leslie Rutledge,1
6419,18030,Michael T. Plehn,1
6420,25600,Tom Beauduy,1
6421,18032,Michael T. Scuse,1
6422,15361,Leslie Robinson,1
6423,18033,Michael T. Shelby,1
6424,18034,Michael Tanner,1
6425,18035,Michael Thurmond,1
6426,18036,Michael Toedt,1
6427,18037,Michael Toscano,1
6428,18038,Michael Tynan,1
6429,18019,Michael Suffredini,1
6430,25608,Tom Burt,1
6431,25610,Tom Bush,1
6432,18009,Michael Stein,1
6433,18003,Michael Sligh,1
6434,26932,Yennie Fuller,1
6435,18004,Michael Small,1
6436,18044,Michael Vickers,1
6437,25620,Tom Connelley,1
6438,18005,Michael Smeltzer,1
6439,25619,Tom Collina,1
6440,25596,Tom Andrews,1
6441,25618,Tom Cole,1
6442,15364,Leslie V. Norwalk,1
6443,18007,Michael Springer,1
6444,18008,Michael Stanley,1
6445,18010,Michael Steinbach,1
6446,25611,Tom Campion,1
6447,18043,Michael Vatis,1
6448,25615,Tom Carter,1
6449,25597,Tom Arnost,1
6450,25614,Tom Carrato,1
6451,25613,Tom Carper,1
6452,18012,Michael Stokes,1
6453,18013,Michael Strain,1
6454,18014,Michael Strickland,1
6455,25612,Tom Cardamone,1
6456,18015,Michael Strobl,1
6457,18016,Michael Stroud,1
6458,18017,Michael Strupp,1
6459,18059,Michael Walcoff,1
6460,17975,Michael S. Klecheski,1
6461,17974,Michael S. Hoza,1
6462,25656,Tom Herwitz,1
6463,15381,Lew Gardner,1
6464,26934,Yisroel E. Brumer,1
6465,17915,Michael R,1
6466,17916,Michael R Pompeo,1
6467,17917,Michael R. Anastasio,1
6468,17918,Michael R. Beltz,1
6469,17919,Michael R. Bloomber,1
6470,25662,Tom J. Wollin,1
6471,25660,Tom Insel,1
6472,18069,Michael Welch,1
6473,17922,Michael R. Carpenter,1
6474,17923,Michael R. Christensen,1
6475,18068,Michael Weiss,1
6476,25659,Tom Ingram,1
6477,17924,Michael R. Crum,1
6478,17925,Michael R. Fields,1
6479,17926,Michael R. Harbut,1
6480,25658,Tom Inglesby,1
6481,17928,Michael R. Kingston,1
6482,17929,Michael R. Lozeau,1
6483,17930,Michael R. Peterson Dvm Drph,1
6484,17931,Michael R. Sandoval,1
6485,17932,Michael R. Strain,1
6486,17933,Michael R. Wessel,1
6487,17934,Michael Rapelyea,1
6488,17935,Michael Rapino,1
6489,25657,Tom Hicks,1
6490,17913,Michael Pracht,1
6491,17912,Michael Power,1
6492,25664,Tom Jost,1
6493,25578,Todd Snitchler,1
6494,18074,Michael Willner,1
6495,25670,Tom Kunkel,1
6496,17896,Michael Pacheco,1
6497,25669,Tom Kilgore,1
6498,18039,Michael V. Dunn,1
6499,17898,Michael Partain,1
6500,17899,Michael Pasteris,1
6501,17900,Michael Paustian,1
6502,25577,Todd S. Farha,1
6503,18072,Michael Whitaker,1
6504,17901,Michael Pearson,1
6505,17902,Michael Peter Pelletier,1
6506,17903,Michael Phillips,1
6507,25665,Tom K. Wong,1
6508,26935,Yleem D. S. Poblete,1
6509,25579,Todd Spencer,1
6510,18070,Michael Wermuth,1
6511,25668,Tom Kiernan,1
6512,15382,Lew Prince,1
6513,17904,Michael Phipps,1
6514,25667,Tom Kealey,1
6515,17905,Michael Pillsbury,1
6516,25666,Tom Karier,1
6517,17907,Michael Ports,1
6518,17908,Michael Posner,1
6519,17909,Michael Potenza,1
6520,15356,Leslie Meredith Tsou,1
6521,25655,Tom Heller,1
6522,17973,Michael S. Harrison,1
6523,17936,Michael Ratner,1
6524,15377,Letitia James,1
6525,17956,Michael Rothman,1
6526,17957,Michael Rubin,1
6527,15376,Lester Thompson,1
6528,15357,Leslie Messer,1
6529,15358,Leslie Miller,1
6530,18062,Michael Walls,1
6531,17958,Michael Rue,1
6532,17959,Michael Rush,1
6533,17960,Michael Russo,1
6534,15359,Leslie Overton,1
6535,18060,Michael Waldman,1
6536,25649,Tom Gurd,1
6537,15360,Leslie Palti-Guzman,1
6538,25648,Tom Grumbles,1
6539,17962,Michael S Regan,1
6540,25647,Tom Greene,1
6541,25646,Tom Godfrey,1
6542,17965,Michael S. Bogren,1
6543,17966,Michael S. Canter,1
6544,17967,Michael S. Doran,1
6545,17968,Michael S. Elliott,1
6546,26925,Xiao Qiang,1
6547,17969,Michael S. Garvey,1
6548,25644,Tom Gerke,1
6549,17971,Michael S. Greve,1
6550,15375,Lester Strong,1
6551,25586,Todd Walther Dillard,1
6552,17955,Michael Rossetti,1
6553,15378,Lev Menand,1
6554,17945,Michael Rich,1
6555,25580,Todd Staples,1
6556,17937,Michael Raymer,1
6557,25654,Tom Hazelwood,1
6558,25653,Tom Hayward,1
6559,17939,Michael Reed,1
6560,25652,Tom Harte,1
6561,17941,Michael Reich,1
6562,26924,Xavier Mosquet,1
6563,17942,Michael Reid,1
6564,17943,Michael Reisch,1
6565,17944,Michael Replogle,1
6566,25581,Todd Sunhwae Kim,1
6567,25583,Todd Teske,1
6568,18064,Michael Wara,1
6569,25584,Todd Vermilyea,1
6570,18065,Michael Ward,1
6571,17946,Michael Rigas,1
6572,17947,Michael Roark,1
6573,17948,Michael Roberson,1
6574,17949,Michael Roberts,1
6575,17950,Michael Rodriguez,1
6576,25585,Todd Wallace Robinson,1
6577,17951,Michael Rogers,1
6578,17952,Michael Roman,1
6579,17953,Michael Ronnebeck,1
6580,17954,Michael Rosen,1
6581,15789,Luciana Borio,1
6582,17732,Michael J. Myers,1
6583,17768,Michael Knights,1
6584,17518,Michael Carrier,1
6585,17522,Michael Casper,1
6586,25862,Tricia Bacon,1
6587,25863,Tricia Tingle,1
6588,17519,Michael Carroll P.E.,1
6589,25864,Trina L. Thompson,1
6590,25865,Trina Williams Shanks,1
6591,25866,Trinity Thorpe,1
6592,17487,Michael Bowers,1
6593,25867,Trish Gilbert,1
6594,17516,Michael Canty,1
6595,26887,Willie A. Sharp,1
6596,25868,Trisha Barrett Bsn,1
6597,25869,Trisha Miller,1
6598,17514,Michael Canfield,1
6599,25861,Trey Forgety,1
6600,26888,Willie Goodwin,1
6601,17524,Michael Chavarria,1
6602,25860,Trevor Traina,1
6603,25859,Trevor Schaefer,1
6604,25858,Trevor R. Loy,1
6605,25857,Trevor Potter,1
6606,25856,Trevor Mcfadden,1
6607,17526,Michael Chobanian,1
6608,26889,Willie Huntley,1
6609,25854,Trevor Houser,1
6610,17528,Michael Christensen,1
6611,17529,Michael Cirillo,1
6612,17530,Michael Clancy,1
6613,17531,Michael Clements,1
6614,17532,Michael Coard,1
6615,26890,Willie L. Phillips,1
6616,17513,Michael Cameron,1
6617,17512,Michael Callahan,1
6618,25870,Trista Hamsmith,1
6619,17497,Michael Brunson Wallace,1
6620,25883,Troy Harris,1
6621,25882,Troy Fletcher,1
6622,26883,William “Bill” Hornbuckle,1
6623,17491,Michael Bright,1
6624,26884,William “Bill” Krauch,1
6625,25880,Troy E. Meink,1
6626,17492,Michael Brody,1
6627,17493,Michael Bromwich,1
6628,26885,William “Bill” Panos,1
6629,15464,Linda Carlisle,1
6630,25879,Troy Damian Fitrill,1
6631,25878,Troy Cloutier,1
6632,17496,Michael Brune,1
6633,25877,Troy Clarke,1
6634,17498,Michael Buckley,1
6635,26886,William “Lex” Taylor Iii,1
6636,17499,Michael Butler,1
6637,25876,Troy A. Paredes,1
6638,17500,Michael C. Camunez,1
6639,17501,Michael C. Gass,1
6640,17502,Michael C. Gonzales,1
6641,17503,Michael C. Kane,1
6642,17504,Michael C. Malbach,1
6643,25875,Troy A. Eid,1
6644,25874,Troy A. Barsky,1
6645,25873,Tristram Coffin,1
6646,25872,Tristan Wyatt,1
6647,17507,Michael C. Richardson,1
6648,17508,Michael C. Rogers,1
6649,17509,Michael C. Stenger,1
6650,17533,Michael Conathan,1
6651,25853,Trevor Branch,1
6652,25852,Trevon Logan,1
6653,17567,Michael Donovan,1
6654,15453,Linda Anderson,1
6655,17558,Michael Daniel,1
6656,17559,Michael Danilack,1
6657,17560,Michael Danny,1
6658,17561,Michael David Kirby,1
6659,17562,Michael Decker,1
6660,25840,Travis Kavulla,1
6661,17563,Michael Deruiter,1
6662,17564,Michael Dewine,1
6663,15452,Linda Adams,1
6664,17565,Michael Dicks,1
6665,17566,Michael Dolan,1
6666,25839,Travis Hill,1
6667,15451,Linda A. Woolley,1
6668,17568,Michael Doran,1
6669,17556,Michael D. Stevens,1
6670,25838,Travis Henry Satterfield,1
6671,25837,Travis Hardmon,1
6672,15450,Linda A. Lacewell,1
6673,25836,Travis Greaves,1
6674,25835,Travis Forgues,1
6675,17570,Michael Dourson,1
6676,17571,Michael Drake,1
6677,15449,Linda A. Halliday,1
6678,15448,Lincoln Tsang,1
6679,17572,Michael D’Ambrosio,1
6680,17573,Michael E. Campbell,1
6681,17574,Michael E. Chernew,1
6682,25833,Transcript Of The Hearing Is Available Here,1
6683,25832,Trae Menard,1
6684,17557,Michael D. White,1
6685,17555,Michael D. Smith,1
6686,15462,Linda Calbom,1
6687,17543,Michael Cutler,1
6688,15461,Linda C. Thomsen,1
6689,15460,Linda Bruntmyer,1
6690,17535,Michael Cooper,1
6691,15459,Linda Boisseau,1
6692,26891,Willie L. Phillips Jr.,1
6693,17536,Michael Copps,1
6694,26892,Willie Parker,1
6695,17537,Michael Courts,1
6696,17538,Michael Creppy,1
6697,17539,Michael Crichton,1
6698,26893,Willie Soon,1
6699,17540,Michael Cronin,1
6700,17541,Michael Cross,1
6701,25851,Tressie Mcmillan Cottom,1
6702,17544,Michael Cutrone,1
6703,17554,Michael D. Rothstein,1
6704,25850,Trent Thiele,1
6705,17545,Michael D. Barbero,1
6706,25848,Trent Boaldin,1
6707,25847,Trena Payton,1
6708,26894,Wilma B. Liebman,1
6709,17548,Michael D. Capellas,1
6710,25846,Tre Hargett,1
6711,26895,Wilma Bergfeld,1
6712,25844,Travis Satterfield,1
6713,15455,Linda Bauer Darr,1
6714,17551,Michael D. Kirkpatrick,1
