,id,Witnesses,count
3235,12229,John Christopher Stevens,2
3236,22268,Robert Vito,2
3237,12234,John Clerici,2
3238,12235,John Clifford,2
3239,6933,Doug Nash,2
3240,21811,Robert Dove,2
3241,1792,Barbara D. Bovbjerg,2
3242,12181,John Butler,2
3243,12196,John C. Eastman,2
3244,12184,John C. Aquilino,2
3245,21785,Robert Crouch,2
3246,17786,Michael G. Carroll,2
3247,12190,John C. Coughenour,2
3248,1788,Barbara Cochran,2
3249,12193,John C. Demers,2
3250,6988,Douglas Garrison,2
3251,21808,Robert Dole,2
3252,6986,Douglas G. Duncan,2
3253,21800,Robert Destro,2
3254,12201,John C. Harrison,2
3255,6978,Douglas Elliott,2
3256,21803,Robert Dietz,2
3257,21805,Robert Dinneen,2
3258,6931,Doug Miyamoto,2
3259,6930,Doug Manchester,2
3260,17747,Michael Edney,2
3261,12284,John D. Rockefeller,2
3262,12266,John D. Ashcroft,2
3263,21882,Robert G. Romasco,2
3264,12269,John D. Feeley,2
3265,21885,Robert Garcia,2
3266,21886,Robert Gates,2
3267,6869,Doron Gorshein,2
3268,6861,Doreen Eberley,2
3269,21850,Robert F. Bennett,2
3270,21911,Robert Hahn,2
3271,26707,Will Hurd,2
3272,21916,Robert Harlan Henry,2
3273,26708,Will Kempton,2
3274,12300,John Deskins,2
3275,17706,Michael D. Durham,2
3276,17732,Michael E. Fryzel,2
3277,21875,Robert G. F. Lee,2
3278,17735,Michael E. Kurilla,2
3279,17736,Michael E. Leiter,2
3280,21869,Robert Ford,2
3281,12254,John Craddock,2
3282,21864,Robert F. Willard,2
3283,21863,Robert F. Turner,2
3284,12253,John Crabtree,2
3285,21861,Robert F. Powelson,2
3286,21859,Robert F. Nesbit,2
3287,6909,Doug Gatlin,2
3288,12250,John Cotton Richmond,2
3289,6913,Doug Holmes,2
3290,25825,Tom Buchanan,2
3291,6917,Doug Johnson,2
3292,12247,John Corra,2
3293,12182,John C Dugan,2
3294,7008,Douglas Kmiec,2
3295,7150,E. Scott Pruitt,2
3296,7104,Duke Richardson,2
3297,7116,Dusty Tallman,2
3298,1763,Bama Athreya,2
3299,7110,Duncan Wood,2
3300,12111,John B. Bellinger Iii,2
3301,7108,Duncan J. Mcnabb,2
3302,12113,John B. Catoe,2
3303,21702,Robert Baugh,2
3304,25858,Tom Frieden,2
3305,21704,Robert Beal,2
3306,12119,John B. Mustin,2
3307,17830,Michael H. Shapiro,2
3308,12123,John B. Stephenson,2
3309,7092,Duane E. Woerth,2
3310,7090,Duane D. Highley,2
3311,17839,Michael Hendrix,2
3312,7119,Dwain Alexander,2
3313,25843,Tom Curley,2
3314,7139,E. Casey Wardynski,2
3315,12084,John A. Paul,2
3316,21668,Robert A. Wood,2
3317,717,Alexis Goldstein,2
3318,17850,Michael Huerta,2
3319,21672,Robert Alt,2
3320,12091,John Agwunobi,2
3321,1757,B. Todd Jones,2
3322,7120,Dwayne Bourgeois,2
3323,21678,Robert Atkinson,2
3324,12096,John Andersen,2
3325,21680,Robert B. Abrams,2
3326,12100,John Andrew Koskinen,2
3327,21686,Robert B. Mcduff,2
3328,12105,John Ashcroft,2
3329,21716,Robert Blancato,2
3330,21719,Robert Bonner,2
3331,12130,John Balbus,2
3332,699,Alexander Karsner,2
3333,12162,John Bovenzi,2
3334,12163,John Bowman,2
3335,7035,Douglas S. Massey,2
3336,7033,Douglas Ross,2
3337,21763,Robert Chicks,2
3338,700,Alexander Mark Laskaris,2
3339,7028,Douglas Peterson,2
3340,12132,John Barnett,2
3341,7025,Douglas Palmer,2
3342,7023,Douglas P. Scott,2
3343,7018,Douglas Massey,2
3344,17793,Michael Gallagher,2
3345,7014,Douglas M. Fraser,2
3346,17789,Michael G. Mullen,2
3347,1778,Barbara Bovbjerg,2
3348,25848,Tom Defelice,2
3349,7047,Douglas W. Kmiec,2
3350,704,Alexander Vershbow,2
3351,1771,Barbara A. Mikulski,2
3352,21748,Robert Cabana,2
3353,12151,John Bickerman,2
3354,17811,Michael Goltzman,2
3355,21739,Robert C. Gasser,2
3356,12145,John Bergmayer,2
3357,12144,John Bel Edwards,2
3358,17815,Michael Graetz,2
3359,21733,Robert C. Bonner,2
3360,12142,John Baxter,2
3361,21731,Robert C. Barber,2
3362,7072,Drew Greenblatt,2
3363,708,Alexandra Dunn,2
3364,22267,Robert Villarreal,2
3365,17454,Melanie Bella,2
3366,22269,Robert Vogel,2
3367,17039,Mary Burce Warlick,2
3368,5581,David Fineman,2
3369,22871,Ryan Alexander,2
3370,424,Admiral Michael Rogers,2
3371,13195,Jose Cruz,2
3372,2101,Beth Osborne,2
3373,22883,Ryan Fisher,2
3374,22884,Ryan Gallucci,2
3375,5562,David E. Walker,2
3376,22888,Ryan Kules,2
3377,13209,Josefina G. Carbonell,2
3378,418,Admiral Harold Gehman (Retired),2
3379,5552,David Drummond,2
3380,5551,David Dreier,2
3381,5550,David Dorman,2
3382,13211,Joseph A. Calabrese,2
3383,5585,David Flute,2
3384,13184,Jordan Kass,2
3385,13182,Jooyeun Chang,2
3386,428,Admiral Robert J. Papp,2
3387,17075,Mary Jane Oatman-Wak Wak,2
3388,5614,David Gifford,2
3389,5613,David Geiser,2
3390,5612,David Gaugh,2
3391,5611,David Garratt,2
3392,25595,Tim Spisak,2
3393,5603,David G. Nason,2
3394,5595,David G. Greineder,2
3395,5602,David G. Miller,2
3396,427,Admiral Paul Zukunft,2
3397,17067,Mary Glackin,2
3398,25594,Tim Sparapani,2
3399,22857,Ruth A. Whiteside,2
3400,13177,Joni Ernst,2
3401,22898,Ryan Radia,2
3402,17035,Mary Bomar,2
3403,13163,Jonathan Winer,2
3404,417,Admiral Harold Gehman,2
3405,13245,Joseph Comé,2
3406,17017,Mary Ann Rankin,2
3407,5500,David Carlson,2
3408,22934,Sabrina Corlette,2
3409,26895,William H. Tobey,2
3410,411,Admiral Charles Ray,2
3411,13253,Joseph Demarest,2
3412,5488,David C. Maurer,2
3413,5484,David C. Jacobson,2
3414,22947,Sallie Clark,2
3415,13264,Joseph E. Macmanus,2
3416,16998,Marvin L. Adams,2
3417,16996,Marvin Goodfriend,2
3418,5472,David Bullington,2
3419,25576,Tim R.E. Keeney,2
3420,5504,David Clark,2
3421,17019,Mary Anne Layden,2
3422,5507,David Clough,2
3423,5527,David D. Aufhauser,2
3424,5538,David Daniel Nelson,2
3425,22906,Ryan Wilson,2
3426,13222,Joseph A. Williams Rn Bsn Mpm,2
3427,13224,Joseph Antos,2
3428,13226,Joseph Bankman,2
3429,2110,Beth Tucker,2
3430,22915,S. Julio Friedmann,2
3431,17021,Mary Anne Thiesing,2
3432,5524,David Cuillier,2
3433,25583,Tim Rowe,2
3434,5520,David Crane,2
3435,13232,Joseph Borg,2
3436,13239,Joseph C. Szabo,2
3437,2112,Beth Van Schaack,2
3438,22846,Russell Redding,2
3439,13162,Jonathan Windy Boy,2
3440,5761,David L. Strickland,2
3441,5695,David J. Mcintyre Jr.,2
3442,17129,Mary Sattler Peltola,2
3443,17128,Mary Sally Matiella,2
3444,22782,Roy Spencer,2
3445,5721,David Kappos,2
3446,17122,Mary Peters,2
3447,22789,Rph,2
3448,13103,Jonathan Kanter,2
3449,17119,Mary Nichols,2
3450,5711,David Johnson,2
3451,22792,Rsm,2
3452,5708,David John,2
3453,13107,Jonathan Lash,2
3454,5703,David J. Venlet,2
3455,5700,David J. Skorton,2
3456,5699,David J. Shulkin Md,2
3457,2071,Berrien Moore Iii,2
3458,5729,David Kilcullen,2
3459,5730,David Killion,2
3460,25622,Timothy D. Adams,2
3461,17146,Mary Wakefield,2
3462,17145,Mary Wagner,2
3463,5757,David L. Mcginnis,2
3464,2062,Bernard Mcnamee,2
3465,22761,Roy Cooper,2
3466,5754,David L. Goldwyn,2
3467,13074,Jonathan Cohn,2
3468,13087,Jonathan Fielding,2
3469,13075,Jonathan D. Farrar,2
3470,17141,Mary T. Barra,2
3471,22768,Roy Houseman,2
3472,13081,Jonathan Elkind,2
3473,17138,Mary Smith,2
3474,22771,Roy Kekahuna,2
3475,5697,David J. Redl,2
3476,5694,David J. Mcintyre,2
3477,5623,David Gordon,2
3478,13117,Jonathan M. Weisgall,2
3479,2084,Beth Bell,2
3480,5651,David Harris,2
3481,13143,Jonathan S. Addleton,2
3482,5648,David Hamod,2
3483,5647,David Hall,2
3484,5644,David H. Thorne,2
3485,22830,Russell D. Feingold,2
3486,5639,David H. Mccormick,2
3487,25602,Tim Winter,2
3488,5632,David Guidry,2
3489,17081,Mary John Miller,2
3490,13155,Jonathan Talisman,2
3491,17080,Mary Jo Wills,2
3492,5628,David Greeson,2
3493,13158,Jonathan Tisch,2
3494,26875,William Green,2
3495,13134,Jonathan Pershing,2
3496,5662,David Heyman,2
3497,2081,Beth Ann Williams,2
3498,13121,Jonathan Moore,2
3499,5686,David J. Glawe,2
3500,5685,David J. Friedman,2
3501,2080,Beth Akers,2
3502,22805,Rupert Murdoch,2
3503,5682,David Israelite,2
3504,5680,David I. Maurstad,2
3505,22815,Russ Kremer,2
3506,5678,David Hyman,2
3507,22808,Rushan Abbas,2
3508,5675,David Huebner,2
3509,5671,David Honey,2
3510,5670,David Holland,2
3511,17103,Mary Lynne Dittmar,2
3512,5470,David Bruce Shear,2
3513,5469,David Brown,2
3514,22956,Sally Katzen,2
3515,16866,Marko Bourne,2
3516,13418,Joseph Violante,2
3517,5262,Darla Marburger,2
3518,13420,Joseph W. Comé,2
3519,5257,Dario Gil,2
3520,5256,Darin Selnick,2
3521,23114,Sandy Phillips,2
3522,374,Adam M. Smith,2
3523,23120,Sanford E. Zinman,2
3524,13430,Joseph William Westphal,2
3525,5244,Dara Corrigan,2
3526,23124,Sanjeev Arora,2
3527,372,Adam Looney,2
3528,13437,Josephine Cooper,2
3529,23129,Sara Amundson,2
3530,23130,Sara Braasch,2
3531,16888,Marshall B. Webb,2
3532,13411,Joseph Thompson,2
3533,5272,Darrell D. Jones,2
3534,5288,Darrin Old Coyote,2
3535,16913,Martha Johnson,2
3536,23077,Sandra F. Braunstein,2
3537,16908,Martha Brill Olcott,2
3538,23082,Sandra Henriquez,2
3539,5293,Darryl Hairston,2
3540,16898,Marshall P. Jones Jr.,2
3541,5287,Darrick Hamilton,2
3542,5273,Darrell Duffie,2
3543,2157,Bill Brim,2
3544,5285,Darren Smith,2
3545,16893,Marshall Hanson,2
3546,377,Adam Michel,2
3547,13407,Joseph T. Kelliher,2
3548,5275,Darrell G. Seki,2
3549,16868,Marla Bilonick,2
3550,5229,Danny G. I. Pummill,2
3551,16994,Marvin Geller,2
3552,23137,Sara Goldsby,2
3553,2178,Bill Douglass,2
3554,16826,Mark Tilsen,2
3555,5166,Daniel R. Elliott Iii,2
3556,23185,Sarah Feinberg,2
3557,5160,Daniel Pearson,2
3558,5158,Daniel Patrick Moynihan,2
3559,23191,Sarah Hall Ingram,2
3560,5154,Daniel N. Rosenblum,2
3561,23193,Sarah Jane Hughes,2
3562,23194,Sarah Jennings,2
3563,13504,José Cárdenas,2
3564,13505,José H. Román Morales Pe,2
3565,13508,José Miguel Vivanco,2
3566,5141,Daniel M. Gallagher,2
3567,16806,Mark Spitzer,2
3568,5177,Daniel Reifsnyder,2
3569,13483,Joshua M. Kindred,2
3570,23173,Sarah Cleveland,2
3571,16843,Mark W. Olson,2
3572,13447,Josh Hawley,2
3573,23143,Sara Longan,2
3574,13452,Josh Meservey,2
3575,16850,Mark Watson,2
3576,26931,William J. Lynn Iii,2
3577,13466,Joshua Cyr,2
3578,5200,Daniel Tarullo,2
3579,5183,Daniel Roth,2
3580,13472,Joshua Gordon,2
3581,2174,Bill Crapser,2
3582,5193,Daniel Shaviro,2
3583,23170,Sarah Charles,2
3584,358,Adam Hickey,2
3585,5184,Daniel Runde,2
3586,16917,Martha Larzelere Campbell,2
3587,23066,Sander Levin,2
3588,13373,Joseph R. Biden,2
3589,5329,Dave Flute,2
3590,22982,Sam Farr,2
3591,16976,Marty Durbin,2
3592,26901,William Happer,2
3593,5424,David B. Muhlhausen,2
3594,13301,Joseph J. Heck,2
3595,22990,Sam Mccracken,2
3596,16972,Martina E. Vandenberg,2
3597,5417,David Ayers,2
3598,16970,Martin Wasserman,2
3599,16969,Martin Vantrieste,2
3600,25563,Tim Massad,2
3601,5410,David Armstrong,2
3602,13310,Joseph L. Barnes,2
3603,13311,Joseph L. Barnes (Ret.),2
3604,5398,David Abramowitz,2
3605,25567,Tim Meyer,2
3606,5434,David Balton,2
3607,5437,David Barlow,2
3608,13282,Joseph Garcia,2
3609,13272,Joseph F. Connor,2
3610,409,Adm Michael Rogers,2
3611,22962,Sally Q. Yates,2
3612,25574,Tim Pawlenty,2
3613,5459,David Boies,2
3614,22970,Salvador Mendoza,2
3615,22973,Sam Batkins,2
3616,22979,Sam Cotten,2
3617,22974,Sam Blakeslee,2
3618,13285,Joseph Goffman,2
3619,25570,Tim Morrison,2
3620,5444,David Beier,2
3621,13288,Joseph Guastella,2
3622,2130,Betty E. King,2
3623,5396,David A. Wright,2
3624,25556,Tim Kentley-Klay,2
3625,5390,David A. Ochmanek,2
3626,23044,Samuel J. Locklear,2
3627,16940,Martin Franks,2
3628,13347,Joseph Mettimano,2
3629,23036,Samuel D. Rauch Iii,2
3630,13348,Joseph Mohorovic,2
3631,5346,Dave Kopel,2
3632,23043,Samuel Issacharoff,2
3633,5342,Dave Hobbie,2
3634,23031,Samuel Bonasso,2
3635,13355,Joseph Nukapigak,2
3636,13358,Joseph Otting,2
3637,26913,William Hughes,2
3638,23050,Samuel Liles,2
3639,23051,Samuel Louis Kaplan,2
3640,387,Adam Sharp,2
3641,13344,Joseph Mcclelland,2
3642,13342,Joseph Mason,2
3643,5387,David A. Martin,2
3644,395,Adam White,2
3645,23011,Sami Jo Difuntorum,2
3646,16951,Martin J. Walsh,2
3647,2144,Beverly Scott,2
3648,5380,David A. Harris,2
3649,5378,David A. Deptula,2
3650,5377,David A. Clarke,2
3651,13335,Joseph M. Torsella,2
3652,23028,Samuel Banks,2
3653,2145,Beverly Wright,2
3654,25554,Tim Kaine,2
3655,16947,Martin Indyk,2
3656,5366,Dave Wood,2
3657,5365,Dave White,2
3658,23026,Samuel Bagenstos,2
3659,25624,Timothy Daly,2
3660,22758,Roy Bernardi,2
3661,25735,Tobey Schule R.Ph.,2
3662,6150,Deanna Larson,2
3663,12775,John Rapp,2
3664,12777,John Raymond,2
3665,533,Alan J. Gotcher,2
3666,12781,John Rice,2
3667,6173,Debbie Stabenow (D-Mi),2
3668,1965,Ben Lacross,2
3669,12784,John Robert Smith,2
3670,17349,Maura Harty,2
3671,1967,Ben Lieberman,2
3672,12787,John Roll,2
3673,22464,Roger Nicholson,2
3674,12791,John Rother,2
3675,22466,Roger Nober,2
3676,12793,John Rowe,2
3677,25695,Timothy S. Green,2
3678,6183,Deborah A. Gist,2
3679,6184,Deborah A. Mccarthy,2
3680,12770,John R. Thomas,2
3681,12754,John R. Fernandez,2
3682,17385,Max Cleland,2
3683,22412,Rodney Smolla,2
3684,6218,Deborah L. Wince-Smith,2
3685,17373,Maurice Barboza,2
3686,12750,John R. Christy,2
3687,17370,Maurice A. Jones,2
3688,6206,Deborah Goldberg,2
3689,12768,John R. Tarpley,2
3690,25704,Timothy Skud,2
3691,12757,John R. Harvey,2
3692,6199,Deborah Dietrich,2
3693,12762,John R. Nay,2
3694,6194,Deborah Chollet,2
3695,22442,Roger F. Wicker,2
3696,12795,John Ruhs,2
3697,6148,Deanell Reece Tacha,2
3698,12727,John Pistole,2
3699,12800,John S. Creamer,2
3700,12824,John Sheils,2
3701,12825,John Sherman,2
3702,523,Alan F. Liebowitz,2
3703,520,Alan Estevez,2
3704,17311,Matthew Polka,2
3705,17310,Matthew Paxton,2
3706,17307,Matthew P. Donovan,2
3707,17305,Matthew Olsen,2
3708,516,Alan D. Solomont,2
3709,515,Alan D. Lebowitz,2
3710,12850,John Strode,2
3711,17300,Matthew Myers,2
3712,25683,Timothy Profeta,2
3713,25682,Timothy Petty,2
3714,6076,David Wood,2
3715,1981,Ben Shelly,2
3716,6113,Dean Baker,2
3717,17324,Matthew S. Borman,2
3718,17332,Matthew Slaughter,2
3719,22473,Roger Pilon,2
3720,22474,Roger Pulwarty,2
3721,17338,Matthew T. Mcguire,2
3722,22482,Roger Trudell,2
3723,22483,Roger W. Baker,2
3724,1974,Ben Nighthorse Campbell,2
3725,22489,Roger Zakheim,2
3726,1979,Ben Scott,2
3727,22492,Roland Burris D (Il),2
3728,22494,Roland De Marcellus,2
3729,524,Alan Foutz,2
3730,6119,Dean G. Kilpatrick,2
3731,6118,Dean Esserman,2
3732,12820,John Sepulveda,2
3733,26794,William Corr,2
3734,22402,Rodney Hood,2
3735,5767,David Lansky,2
3736,6314,Denise Campbell Bauer,2
3737,12634,John Mccarthy,2
3738,17458,Melanie Kenderdine,2
3739,17457,Melanie Hart,2
3740,572,Alan Shaw,2
3741,19449,Patricia Cooper,2
3742,6347,Dennis B. Hankins,2
3743,17451,Melanie Ann Pustay,2
3744,12651,John Miano,2
3745,1936,Becky Hyde,2
3746,12656,John Molino,2
3747,17442,Mehmet C. Oz,2
3748,12659,John Morgan,2
3749,12661,John Morton,2
3750,6326,Denise Natali,2
3751,12666,John Murray,2
3752,22299,Robert Wimmer,2
3753,578,Alan Viard,2
3754,12621,John Makin,2
3755,12606,John M. Molino,2
3756,6404,Dennis Shea,2
3757,6402,Dennis S. Freeman,2
3758,17479,Melissa Bryant,2
3759,22276,Robert W. Holleyman Ii,2
3760,6396,Dennis Pierce,2
3761,12604,John M. Meenan,2
3762,6391,Dennis Mulhaupt,2
3763,22291,Robert Wexler,2
3764,6390,Dennis Muilenburg,2
3765,581,Alan Weil,2
3766,12611,John M. Taylor,2
3767,6384,Dennis M. Kelleher,2
3768,12614,John M.R. Kneuer,2
3769,6380,Dennis Kelleher,2
3770,1937,Becky Keogh,2
3771,26785,William Carlton Eacho Iii,2
3772,6240,Deborah Wince-Smith,2
3773,6311,Denise A. Flanagan,2
3774,22370,Rochelle Garza,2
3775,22371,Rochelle Lipsitz,2
3776,6277,Deirdre Parke Holleman,2
3777,12697,John P. Elwood,2
3778,12700,John P. Houston,2
3779,12705,John P. Tolman,2
3780,12708,John P. Walters,2
3781,555,Alan Mulally,2
3782,6257,Debra Miller,2
3783,554,Alan Morrison,2
3784,553,Alan Morris,2
3785,17397,Maxine Waters,2
3786,1949,Ben Buchanan,2
3787,22397,Rodney Bordeaux,2
3788,22398,Rodney Carroll,2
3789,559,Alan Parker,2
3790,6281,Del Renigar,2
3791,22367,Robyn Miller,2
3792,17420,Mckayla Maroney,2
3793,26786,William Chandler,2
3794,25718,Tina Cordova,2
3795,12680,John Nowell,2
3796,12681,John O. Brennan,2
3797,1942,Belinda J. Finn,2
3798,1943,Belinda Nelson,2
3799,6294,Delores Pigsley,2
3800,6284,Delara Derakhshani,2
3801,562,Alan R. Pino,2
3802,1678,Ashish Jha,2
3803,26788,William Chase Iii,2
3804,17415,Mc,2
3805,6288,Delbert Wilson,2
3806,6287,Delbert Rexford,2
3807,12860,John Sweeney,2
3808,1992,Benedic N. Ippolito,2
3809,1995,Benjamin B. Tucker,2
3810,5851,David Murray,2
3811,2029,Bennett Freeman,2
3812,22669,Ronald Vitiello,2
3813,12987,Jon Bruning,2
3814,17204,Matt Mead,2
3815,5878,David Palumbo,2
3816,26842,William F. Raub,2
3817,5876,David P. Wright,2
3818,2030,Bennett Shaywitz,2
3819,22674,Ronald Williams,2
3820,5869,David Ottignon,2
3821,12995,Jon D. Leibowitz,2
3822,17199,Matt Jadacki,2
3823,22682,Ronnie Lupe,2
3824,22690,Rosa Brooks,2
3825,5855,David Nahom,2
3826,5883,David Petraeus,2
3827,5887,David Plavin,2
3828,22665,Ronald Sullivan,2
3829,22653,Ronald Phipps,2
3830,5917,David R. Stilwell,2
3831,2025,Benjamin Wu,2
3832,12968,Johnny R. Wolfe,2
3833,5912,David R. Legates,2
3834,5909,David R. Gilmour,2
3835,5905,David R. Burton,2
3836,12979,Jon A. Hill,2
3837,5889,David Pommerehn,2
3838,5897,David Pressman,2
3839,12980,Jon A. Jensen,2
3840,22662,Ronald Scelson,2
3841,5893,David Powner,2
3842,12982,Jon Abramson,2
3843,5890,David Ponganis,2
3844,13005,Jon Hill,2
3845,22698,Rosanne Altshuler,2
3846,6061,David Weil,2
3847,22700,Rosario Palmieri,2
3848,22733,Ross Davidson,2
3849,22735,Ross Eisenbrey,2
3850,26857,William Friedman,2
3851,22737,Ross Fletcher,2
3852,5788,David M. Kennedy,2
3853,13054,Jonathan A. Woodson,2
3854,22744,Ross Pillari,2
3855,17155,Maryanne Miller,2
3856,460,Affie Ellis,2
3857,17153,Maryann Hunter,2
3858,5773,David Lee Carden,2
3859,13065,Jonathan Banks,2
3860,5770,David Laufman,2
3861,5769,David Lauer,2
3862,26863,William G. Otis,2
3863,22731,Ross Baize,2
3864,22730,Ross A. Myers,2
3865,5800,David M. Turk,2
3866,22712,Rose Weahkee,2
3867,13020,Jon M. Huntsman Jr.,2
3868,22706,Rose Elizabeth Lee,2
3869,25642,Timothy Hess,2
3870,5827,David Mccurdy,2
3871,5826,David Mccullough,2
3872,22710,Rose Romero,2
3873,13030,Jon S. Corzine,2
3874,5804,David Macdonald,2
3875,17169,Mason Bishop,2
3876,468,Ai-Jen Poo,2
3877,26854,William Flynn,2
3878,22721,Rosemary Shahan,2
3879,13040,Jon Wellinghoff,2
3880,22724,Rosen,2
3881,12958,Johnathan Short,2
3882,5927,David Ross,2
3883,5928,David Rothstein,2
3884,5929,David Ruder,2
3885,25670,Timothy Massad,2
3886,504,Alan Bersin,2
3887,22569,Ron Vitiello,2
3888,6024,David Thompson,2
3889,12891,John Trasviña,2
3890,6018,David T. Johnson,2
3891,17268,Matthew H. Tueller,2
3892,12899,John V. Roos,2
3893,12903,John Vernon,2
3894,12904,John Veroneau,2
3895,2010,Benjamin Hovland,2
3896,6004,David Stilwell,2
3897,501,Alan Auerbach,2
3898,17259,Matthew Friedrich,2
3899,5998,David Steinberg,2
3900,6031,David Uhlmann,2
3901,6034,David V. Aguilar,2
3902,22563,Ron Sims,2
3903,26821,William E. Chase Iii,2
3904,6060,David Waskow,2
3905,12868,John T. Korsmo,2
3906,22547,Ron Kirk,2
3907,12872,John Tahsuda,2
3908,22550,Ron Mccormick,2
3909,22551,Ron Medford,2
3910,508,Alan Carlson,2
3911,6038,David Vitter (R-La),2
3912,6046,David W. Gorman,2
3913,22556,Ron Phipps,2
3914,22557,Ron Pollack,2
3915,17283,Matthew K. Rose,2
3916,17282,Matthew John Matthews,2
3917,1999,Benjamin E. Johnson,2
3918,17257,Matthew F. Wood,2
3919,5996,David Steele Bohigian,2
3920,5993,David Spooner,2
3921,5941,David S. Johanson,2
3922,12943,John Williams,2
3923,26833,William E. Ward,2
3924,5950,David Safavian,2
3925,17234,Matthew Axelrod,2
3926,5948,David S. Sedney,2
3927,12950,John Woods,2
3928,5939,David S. C. Chu,2
3929,2016,Benjamin Miller,2
3930,5938,David S. C. . Chu,2
3931,12955,John Zimmerman,2
3932,5934,David Ryan,2
3933,22634,Ronald L. Burgess,2
3934,22635,Ronald L. Davis,2
3935,17226,Matt Woodruff,2
3936,17238,Matthew Blomstedt,2
3937,17239,Matthew Borman,2
3938,12915,John W. Henderson,2
3939,26826,William E. Kirwan,2
3940,22599,Ronald Colburn,2
3941,12919,John W. Mcdonald,2
3942,22602,Ronald D. Vitiello,2
3943,12921,John W. Nicholson Jr.,2
3944,17249,Matthew D. Emrich,2
3945,500,Alaina B. Teplitz,2
3946,5979,David Skorton,2
3947,5960,David Schemm,2
3948,5977,David Simon,2
3949,5974,David Shinn,2
3950,5970,David Shaw,2
3951,5969,David Seltzer,2
3952,5966,David Sedney,2
3953,17240,Matthew C. Allen,2
3954,6292,Della Trumble,2
3955,7614,Ellen O. Tauscher,2
3956,21418,Richard Newell,2
3957,1313,Ann R. Klee,2
3958,9227,Gregory Garre,2
3959,20072,Peter Fisher,2
3960,10604,James R. Doty,2
3961,20076,Peter Froelich,2
3962,10608,James R. Locher Iii,2
3963,26448,W. Clyde Marsh Ret.,2
3964,10610,James R. Mahoney,2
3965,10611,James R. Mchenry Iii,2
3966,20082,Peter Goldmark,2
3967,9214,Gregory C. Wilshusen,2
3968,9213,Gregory C. Smith,2
3969,20083,Peter Grevatt,2
3970,10613,James R. Mctigue Jr.,2
3971,26197,Uzra Zeya,2
3972,9206,Gregory B. Starr,2
3973,9237,Gregory J. Slavonic,2
3974,20063,Peter Edelman,2
3975,9239,Gregory Jaffe,2
3976,20037,Peter Budetti,2
3977,20031,Peter Beshar,2
3978,10567,James Ogsbury,2
3979,10569,James Overdahl,2
3980,10570,James Owens,2
3981,19066,Nicolas Veron,2
3982,9269,Gregory T. Nojeim,2
3983,19064,Nicolas Loris,2
3984,20061,Peter Duffy,2
3985,20042,Peter C. Harvey,2
3986,20043,Peter C. Hildreth,2
3987,10578,James P. Moran,2
3988,26445,Vladimir Kara-Murza,2
3989,9245,Gregory L. Colvin,2
3990,20059,Peter Dougherty,2
3991,10617,James R. Schlesinger,2
3992,20090,Peter Hendrick Vrooman,2
3993,9277,Gretchen C.F. Shappert,2
3994,26450,W. Craig Vanderwagen,2
3995,19000,Neomi Rao,2
3996,20130,Peter Littlewood,2
3997,10654,James Scott,2
3998,26191,Usn(Ret.),2
3999,18993,Nellie Liang,2
4000,10665,James Steele,2
4001,9140,Greg Clarkson,2
4002,20146,Peter Michael Mckinley,2
4003,10667,James Steinberg,2
4004,1323,Ann Williamson,2
4005,9135,Greg Belenky,2
4006,26187,Usmcr (Ret.),2
4007,20151,Peter Natiello,2
4008,9131,Greg Ashcraft,2
4009,10673,James T. Martin,2
4010,20127,Peter Lichtenbaum,2
4011,20124,Peter Leitner,2
4012,20123,Peter Lee J.D,2
4013,9180,Greg Schildwachter,2
4014,26196,Uwe Reinhardt,2
4015,10624,James Reid,2
4016,9193,Gregg Doud,2
4017,9187,Greg Wilshusen,2
4018,20106,Peter J. Pantuso,2
4019,9183,Greg Slater,2
4020,19015,Nicholas E. Calio,2
4021,10643,James S. Gilmore,2
4022,20110,Peter J. Robertson,2
4023,19014,Nicholas Dipasquale,2
