,id,Witnesses,count
5167,16330,Linda Halliday,2
5168,2268,Bill Kennedy,2
5169,13817,Joseph C. Szabo,2
5170,25790,Susan B. Carbon,2
5171,14744,Kathryn Sullivan,2
5172,26321,Theodore E. Mccarrick,2
5173,25792,Susan Barnes,2
5174,27581,Victor E. Renuart,2
5175,17496,Mark Peters,2
5176,16849,Madelyn Creedon,2
5177,16325,Linda Foley,2
5178,1807,Bama Athreya,2
5179,17882,Mary Nichols,2
5180,17346,Mark E. Gaffigan,2
5181,13809,Joseph Borg,2
5182,4280,Christopher L. Peterson,2
5183,16324,Linda Fisher,2
5184,13806,Joseph Beaudoin,2
5185,14307,Julie Mix Mcpeak,2
5186,25190,Stephen H. Legomsky,2
5187,26318,Theodore B. Olson,2
5188,662,Alex Laskey,2
5189,1256,Angela Canterbury,2
5190,2262,Bill Jeffress,2
5191,15759,Larry Sarjeant,2
5192,27561,Vicki Novak,2
5193,16338,Linda K. Breathitt,2
5194,24633,Severin Borenstein,2
5195,17866,Mary Lynne Dittmar,2
5196,27564,Vicki Shabo,2
5197,4254,Christopher Guttman-Mccabe,2
5198,3494,Catherine Engelbrecht,2
5199,27565,Vicki Turetsky,2
5200,25193,Stephen Halbrook,2
5201,25198,Stephen Hayes,2
5202,14737,Kathryn Monet,2
5203,3493,Catherine Emerson,2
5204,14300,Julie L. Myers,2
5205,27144,Tom Lee,2
5206,3491,Catherine E. Woteki,2
5207,1248,Ang (Ret.),2
5208,25195,Stephen Harbeck,2
5209,14742,Kathryn Rand,2
5210,17885,Mary Peters,2
5211,27588,Victor H. Ashe,2
5212,15416,Kimberly C. Field (Ret.),2
5213,1213,André L. Hentz,2
5214,13785,Joseph A. Calabrese,2
5215,14309,Julie Myers,2
5216,1218,Andy Buchsbaum,2
5217,13783,Josefina G. Carbonell,2
5218,2283,Bill Matthews,2
5219,4325,Christopher Putala,2
5220,15294,Kevin Mahoney,2
5221,1214,Andy Anderson,2
5222,25141,Stephen Crawford,2
5223,4328,Christopher R. Hill,2
5224,4317,Christopher P. Weggemanf,2
5225,1813,Barb Prather,2
5226,1814,Barbara A. Leaf,2
5227,25138,Stephen Censky,2
5228,17902,Mary Smith,2
5229,26338,There Is A Possibility Of A Closed Session In Room Svc-217,2
5230,49,"""David OReilly""",2
5231,25134,Stephen C. Redd,2
5232,4336,Christopher Robinson,2
5233,2287,Bill Mcnally,2
5234,4318,Christopher Padilla,2
5235,17133,Maria Del Carmen Bustillo,2
5236,13802,Joseph Bankman,2
5237,3479,Cassandra Q. Butts,2
5238,1227,Andy Joseph,2
5239,13800,Joseph Antos,2
5240,16855,Maggie Gallagher,2
5241,14750,Kathryn Wheelbarger,2
5242,13798,Joseph A. Williams Rn Bsn Mpm,2
5243,2819,Brian T. Kellyf,2
5244,1225,Andy Herrmann P.E.,2
5245,26331,Theodore Shaw,2
5246,15410,Kimberly A. Reed,2
5247,4303,Christopher Mohr,2
5248,17134,Maria E. Brewer,2
5249,16320,Linda E. Mcmahon,2
5250,17893,Mary Sattler Peltola,2
5251,27592,Victor M. Mendez,2
5252,2277,Bill Long,2
5253,4308,Christopher Needham,2
5254,25153,Stephen E. Buyer,2
5255,14197,Judith Curry,2
5256,15095,Kenneth Luongo,2
5257,25150,Stephen Dickson,2
5258,16340,Linda Kohn,2
5259,26303,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton,2
5260,26278,The  Mark Everson,2
5261,1297,Ann Bartuska,2
5262,15125,Kenneth R. Weinstein,2
5263,4174,Christine Merdon,2
5264,4175,Christine N. Jones,2
5265,3505,Catherine Lhamon,2
5266,4180,Christine S. Wilson,2
5267,26793,Tim Meyer,2
5268,17163,Marianne Garvin,2
5269,17836,Mary Jane Oatman-Wak Wak,2
5270,16838,Macp,2
5271,2867,Brigitte C. Madrian,2
5272,16363,Linda S. Taglialatela,2
5273,16839,Madeleine Albright,2
5274,13862,Joseph Garcia,2
5275,2243,Bill Gates,2
5276,4191,Christopher A. Ford,2
5277,4192,Christopher A. Hart,2
5278,25246,Stephen M. Ostroff,2
5279,25243,Stephen M. Kohn,2
5280,15735,Larry M. Wortzel,2
5281,14719,Kathryn Condon,2
5282,1300,Ann Burke,2
5283,13872,Joseph H. Mcclelland,2
5284,17842,Mary Jo Wills,2
5285,4158,Christine Ferguson,2
5286,25775,Sunil Sabharwal,2
5287,13882,Joseph J. Heck,2
5288,25272,Stephen P. Wilson,2
5289,2230,Bill Douglass,2
5290,16833,Mac Warner,2
5291,1307,Ann Combs,2
5292,17824,Mary Fetchet,2
5293,25270,Stephen P. Welby,2
5294,15128,Kenneth Roth,2
5295,109,"""Michael OHanlon""",2
5296,25261,Stephen Nalley,2
5297,4160,Christine Grant,2
5298,15288,Kevin M. Fahey,2
5299,25266,Stephen P. Halbrook,2
5300,14294,Julie Huston,2
5301,2873,Brock Long,2
5302,27523,Veronica Garcia,2
5303,15421,Kimberly Johnson,2
5304,17828,Mary Glackin,2
5305,26796,Tim Morrison,2
5306,16358,Linda Reinstein,2
5307,14720,Kathryn D. Sullivan,2
5308,17344,Mark Dybul,2
5309,4228,Christopher Coes,2
5310,16349,Linda Mcmahon,2
5311,15114,Kenneth Moran,2
5312,16347,Linda Mcdougal,2
5313,13843,Joseph E. Macmanus,2
5314,1275,Angela Styles,2
5315,3498,Catherine Glenn Foster,2
5316,13842,Joseph E. Langlois,2
5317,1273,Angela Stubblefield,2
5318,13841,Joseph E. Digenova,2
5319,27147,Tom Luce,2
5320,13847,Joseph Edlow,2
5321,1270,Angela Rachidi,2
5322,1797,B. Edwin Wilson,2
5323,25214,Stephen J. Townsend,2
5324,25213,Stephen J. Rapp,2
5325,28452,Wilson White,2
5326,1800,B. Todd Jones,2
5327,17860,Mary L. Schapiro,2
5328,13833,Joseph Demarest,2
5329,4243,Christopher Fall,2
5330,26781,Tim Kaine,2
5331,27544,Vice Admiral Kevin J. Cosgriff Usn,2
5332,25779,Sunny Goggles,2
5333,15419,Kimberly Glas,2
5334,25240,Stephen M. Cutler,2
5335,28059,William Bookless,2
5336,17843,Mary John Miller,2
5337,16355,Linda Oliver,2
5338,4204,Christopher Ashley Ford,2
5339,25236,Stephen Lewis,2
5340,26789,Tim Massad,2
5341,27536,Vice Admiral Charles W. Moore,2
5342,28453,Windell Curole,2
5343,4208,Christopher B. Field,2
5344,3500,Catherine Hawes,2
5345,2248,Bill Hampel,2
5346,25232,Stephen L. Tober,2
5347,13852,Joseph F. Connor,2
5348,14495,Karen Paup,2
5349,4213,Christopher Bolkcom,2
5350,15120,Kenneth Prewitt,2
5351,46,"""Davi M. DAgostino""",2
5352,2858,Brigadier General Michael J. Walsh,2
5353,27541,Vice Admiral Dennis Mcginn Usn (Ret.),2
5354,14001,Joseph T. Kelliher,2
5355,1419,Anne Smith,2
5356,17905,Mary T. Barra,2
5357,14139,Joyce Lee Malcolm,2
5358,26915,Timothy Petty,2
5359,16757,Lynne Millican,2
5360,25592,Steven Kazan,2
5361,25591,Steven Kandarian,2
5362,15486,Kris Kobach,2
5363,15225,Kevin Counihan,2
5364,16497,Lloyd Austin Iii,2
5365,15562,Kurt Schacht,2
5366,27320,Travis Leblanc,2
5367,15484,Kris Gulden,2
5368,14578,Kate Mitchell,2
5369,1566,Aprn,2
5370,15564,Kurt Tong,2
5371,27324,Travis Tygart,2
5372,1560,April G. Stephenson,2
5373,15567,Kurt Walter Tong,2
5374,3750,Charles H. Rivkin,2
5375,17561,Mark Suwyn,2
5376,1558,Anwen Hughes,2
5377,25584,Steven J. Law,2
5378,26073,Taryn Mackenzie Williams,2
5379,27233,Tony  Dearman,2
5380,25583,Steven J. Kelman,2
5381,15550,Kurt Hyde,2
5382,3718,Charles F. Conner,2
5383,3078,C. Michael Armstrong,2
5384,16509,Locheil Edwards,2
5385,25604,Steven L. Vanroekel,2
5386,15254,Kevin Gover,2
5387,3076,C. Lee Peeler,2
5388,1584,Ariana Del Negro,2
5389,15548,Kurt Eggert,2
5390,15228,Kevin Cramer,2
5391,3624,Charlene Barshefsky,2
5392,15487,Kris Monteith,2
5393,26120,Ted Shaw,2
5394,3728,Charles Fay,2
5395,17567,Mark Tapscott,2
5396,14576,Kate Martin,2
5397,3729,Charles Ferguson,2
5398,26916,Timothy Profeta,2
5399,3730,Charles Fluharty,2
5400,3731,Charles Freeman,2
5401,17619,Marlo Lewis,2
5402,16495,Llevando Fisher,2
5403,16758,Lynne Munson,2
5404,3079,C. Morgan Kinghorn,2
5405,3045,Buford Rolin,2
5406,14594,Katharine Kelley,2
5407,14117,Joy Beasley,2
5408,17258,Mark A. Robbins,2
5409,14114,Jovita Carranza,2
5410,16563,Lori M. Reilly,2
5411,3786,Charles Leven,2
5412,1695,Arturo Cifuentes,2
5413,14112,José-Marie Griffiths,2
5414,26902,Timothy Massad,2
5415,15259,Kevin Hutchinson,2
5416,2106,Bernard Mcnamee,2
5417,3791,Charles M. Elson,2
5418,14109,José Miguel Vivanco,2
5419,2111,Bernard Ungar,2
5420,17256,Mark A. Peterson,2
5421,3795,Charles Maresca,2
5422,15214,Kevin Carey,2
5423,25702,Stuart Altman,2
5424,14106,José H. Román Morales Pe,2
5425,14105,José Cárdenas,2
5426,26137,Terence Patrick Mcculley,2
5427,3603,Chad Prosser,2
5428,15483,Kris Gross,2
5429,25570,Steven Garfinkel,2
5430,3060,Byron Mallott,2
5431,15222,Kevin Concannon,2
5432,2099,Bernard Haykel,2
5433,1686,Arthur T. Leahy,2
5434,1552,Anu Bhagwati,2
5435,26130,Teddy Bernard Taylor,2
5436,14129,Joyce A. Barr,2
5437,3611,Chai Feldblum,2
5438,17633,Marshall B. Webbf,2
5439,645,Alex Alexiev,2
5440,747,Alice Albright,2
5441,15479,Konrad Alt,2
5442,2047,Benjamin E. Johnson,2
5443,16562,Lori Lucas,2
5444,28046,William B. Schultz,2
5445,3606,Chad Smith,2
5446,14230,Judy Chu,2
5447,14231,Judy Feder,2
5448,27335,Trevor Hughes,2
5449,25563,Steven Emerson,2
5450,3716,Charles F. Bolden,2
5451,17305,Mark C. Schwartz,2
5452,2043,Benjamin B. Tucker,2
5453,27283,Tracey Ann Jacobson,2
5454,1659,Arthur H. Barber Iii,2
5455,17589,Mark W. Olson,2
5456,27277,Tori Emerson Barnes,2
5457,27250,Tony Hammond,2
5458,15524,Kristin J. Forbes,2
5459,1661,Arthur H. Wilson,2
5460,16524,Lonnie G. Bunch Iii,2
5461,26093,Ted Durant,2
5462,2071,Benjamin Wu,2
5463,17595,Mark Watson,2
5464,3644,Charles A. Kupchan,2
5465,1619,Arnold Chacon,2
5466,3109,Caitlin Durkovich,2
5467,27284,Tracey Betts,2
5468,2057,Benjamin Hovland,2
5469,27248,Tony Habit,2
5470,3106,Caitlin A. Durkovich,2
5471,14179,Judd Devermont,2
5472,16548,Loretta E. Reynolds,2
5473,2075,Bennett Freeman,2
5474,3642,Charles A. Jeszeck,2
5475,15519,Kristie L. Arslan,2
5476,27246,Tony Evers,2
5477,1641,Art Murton,2
5478,1651,Arthur Dewey,2
5479,3653,Charles Addington,2
5480,3651,Charles Aaron Ray,2
5481,27256,Tony Pratt,2
5482,2062,Benjamin Miller,2
5483,28027,William A. Jeffrey,2
5484,3649,Charles A. Vice,2
5485,1643,Art Wilmarth,2
5486,15249,Kevin Galpin,2
5487,27254,Tony Penn,2
5488,14551,Karla W. Corcoran,2
5489,16533,Lorali Simon,2
5490,1637,Art Cleaves,2
5491,1655,Arthur Elkins,2
5492,14195,Judith Browne Dianis,2
5493,16742,Lynn Rosenthal,2
5494,26090,Ted Daywalt,2
5495,3658,Charles Bell,2
5496,27270,Tony Willardson,2
5497,3129,Cameron Davis,2
5498,2076,Bennett Shaywitz,2
5499,1612,Armond Morris,2
5500,17570,Mark Tilsen,2
5501,3086,C. Robert Kehlerf (Ret.),2
5502,28025,William A. Galston,2
5503,25620,Steven M. Rosenthal,2
5504,25619,Steven M. Pirner,2
5505,3699,Charles Drevna,2
5506,1671,Arthur Johnson,2
5507,26109,Ted Leonsis,2
5508,3091,C. Suzanne Mencer,2
5509,28464,Witold Skwierczynski,2
5510,14568,Kate Coler,2
5511,15537,Kristine Simmons,2
5512,3695,Charles Davidson,2
5513,3708,Charles E. Platz,2
5514,28050,William Baer,2
5515,26113,Ted Murphy,2
5516,27239,Tony Clark,2
5517,14570,Kate Gordon,2
5518,14156,Jr. Usmc (Ret.),2
5519,17612,Marko Bourne,2
5520,17613,Marla Bilonick,2
5521,1595,Arlen Lancaster,2
5522,3097,C.E. “Tee” Rowe,2
5523,16736,Lynn Malerba,2
5524,14559,Kasey K. Thompson,2
5525,25629,Steven Miller,2
5526,1611,Armond Mascelli,2
5527,1610,Armond Cohen,2
5528,14174,Juan Zarate,2
5529,1609,Armando O. Bonilla,2
5530,25631,Steven Morello,2
5531,26929,Timothy S. Green,2
5532,17575,Mark Udall,2
5533,3681,Charles Colombe,2
5534,25671,Steven Solomon,2
5535,16518,Lois Schiffer,2
5536,16515,Lois Gibbs,2
5537,14172,Juan P. Osuna,2
5538,3132,Cameron Kerry,2
5539,16516,Lois Greisman,2
5540,14171,Juan Osuna,2
5541,27291,Tracie L. Stevens,2
5542,25625,Steven Maguire,2
5543,3099,C.J. Mahoney,2
5544,14170,Juan M. Garcia Iii,2
5545,15497,Kristen Brengel,2
5546,25703,Stuart Anderson,2
5547,3799,Charles Mcqueary,2
5548,15167,Kent Peppler,2
5549,2163,Beth Tucker,2
5550,15636,Lana Pollack,2
5551,3898,Charlie Ergen,2
5552,14049,Josh Meservey,2
5553,26183,Terry Adirim,2
5554,2990,Bruce Vladeck,2
5555,27192,Tom Strickland,2
5556,14045,Josh Hawley,2
5557,27405,U..S. Amy Klobuchar,2
5558,2988,Bruce T. Reese,2
5559,16794,M.B.A,2
5560,3896,Charlie Drevna,2
5561,1740,Asif Khan,2
5562,17228,Marissa Mayer,2
5563,16429,Lisa Himber,2
5564,15457,Kirsten Dawn Madison,2
5565,27190,Tom Stevens,2
5566,14035,Josephine Cooper,2
5567,17224,Marion P. Walker,2
5568,14033,Josephine Bias Robinson,2
5569,26193,Terry C. Whiteside,2
5570,659,Alex J. Pollock,2
5571,17697,Martin Indyk,2
5572,3922,Charlotte E. Brower,2
5573,26177,Terri Ludwig,2
5574,15269,Kevin K. Washburn,2
5575,15270,Kevin Kahn,2
5576,27384,Trudy Fisher,2
5577,1729,Ashley J. Tellis,2
5578,3001,Bryan Cunningham,2
5579,25728,Stuart M. Gerson,2
5580,17689,Martin Franks,2
5581,17323,Mark D. Acton,2
5582,16724,Lynn Drysdale,2
5583,25487,Steve Swanson,2
5584,15631,Lamar Mckay,2
5585,14627,Katherine N. Probst,2
5586,15182,Kerri-Ann Jones,2
5587,735,Alfred Urbina,2
5588,17693,Martin Gruenberg,2
5589,2029,Ben Shelly,2
5590,26180,Terrie Suit,2
5591,25730,Stuart Paisano,2
5592,27196,Tom Tauke,2
5593,28531,Zainab Salbi,2
5594,16426,Lisa Heinzerling,2
5595,3924,Charlotte Lane,2
5596,16449,Lisa Nee,2
5597,26847,Timothy D. Adams,2
5598,14016,Joseph W. Comé,2
5599,26851,Timothy Daly,2
5600,17724,Martin Wasserman,2
5601,1751,Atul A. Gawande,2
5602,14014,Joseph Violante,2
5603,1752,Atul Keshap,2
5604,17726,Martina E. Vandenberg,2
5605,26047,Tammy Seltzer,2
5606,14512,Karen Serfass,2
5607,25433,Steve Larsen,2
5608,1433,Annette M. Sandberg,2
5609,25744,Sue Doneth,2
5610,26208,Terry Gerton,2
5611,14654,Kathleen B. Moakler,2
5612,25429,Steve L. Muro,2
5613,15275,Kevin Kennedy,2
5614,1424,Anne-Marie Slaughter,2
5615,3958,Cheryl Demars,2
5616,17208,Marilyn Tavenner,2
5617,3962,Cheryl Healton,2
5618,1432,Annette L. Nazareth,2
5619,16799,"M.D.""",2
5620,15455,Kirsten D. Madison,2
5621,14260,Julia Rothwell,2
5622,3554,Cecelia Fire Thunder,2
5623,14027,Joseph William Westphal,2
5624,753,Alice G. Wells,2
5625,17532,Mark S. Scarberry,2
5626,25450,Steve Miller,2
5627,27417,U.S. Army (Ret.),2
5628,28512,Yvonne D. Jones,2
5629,3930,Charmaine Yoest,2
5630,27419,U.S. Norm Coleman,2
5631,3932,Chase Carey,2
5632,27426,United States Army,2
5633,1443,Anonymous Witness,2
5634,1747,Athan Manuel,2
5635,2027,Ben Scott,2
5636,1750,Atif Mian,2
5637,3938,Chavonda Jacobs-Young,2
5638,16721,Lynn Cornwell,2
5639,2968,Bruce P. Lanphear Md,2
5640,3941,Cheri Mcguire,2
5641,17723,Martin Vantrieste,2
5642,14064,Joshua Cyr,2
5643,14254,Julia Gordon,2
5644,1704,Arun Venkataraman,2
5645,15600,L. Brent Bozell Iii,2
5646,17660,Martha Johnson,2
5647,738,Alfredo Gomez,2
5648,15206,Kevin Bankston,2
5649,25710,Stuart E. Eizenstat,2
5650,15467,Kit Bond,2
5651,17664,Martha Larzelere Campbell,2
5652,3823,Charles R. Christopherson,2
5653,1714,Asha Keddy,2
5654,14606,Katherine C. Tai,2
5655,1715,Asha M. George,2
5656,26151,Teresa M. Takai,2
5657,3827,Charles Ramsey,2
5658,3028,Bryan W. Shaw,2
5659,27208,Tom Walters,2
5660,14084,Joshua M. Kindred,2
5661,3831,Charles Richard,2
5662,2127,Beth Akers,2
5663,2128,Beth Ann Williams,2
5664,1718,Ashish Jha,2
5665,27367,Troy Eid,2
5666,27353,Tristan Harris,2
5667,3587,Cfe,2
5668,2131,Beth Bell,2
5669,3804,Charles North,2
5670,14600,Katherine A. Siggerud,2
5671,2116,Berrien Moore Iii,2
5672,1534,Antonio Busalacchi,2
5673,1532,Anton-Lewis Usala,2
5674,3038,Bscpharm,2
5675,1531,Anton R. Valukas,2
5676,3037,Bryon Thames,2
5677,1708,Arvind Subramanian,2
5678,14602,Katherine Almquist Knopf,2
5679,15589,Kyle R. “Chip” Kline,2
5680,26894,Timothy Lowenberg,2
5681,3805,Charles Nottingham,2
5682,3806,Charles O. Holliday Jr.,2
5683,14238,Judy Shelton,2
5684,3809,Charles O. Rossotti,2
5685,17655,Martha Brill Olcott,2
5686,15209,Kevin Blakely,2
5687,25537,Steven Chabinsky,2
5688,67,"""Esther P. KiaAina""",2
5689,17550,Mark Spitzer,2
5690,15200,Kevin Allis,2
5691,25716,Stuart G. Nash,2
5692,14625,Katherine Mitchell,2
5693,93,"""Kevin OReilly""",2
5694,15613,L. Michael Bogert,2
5695,3858,Charles T. Drevna,2
5696,642,Aletha Tom,2
5697,25507,Steven A. Groves,2
5698,17241,Mark A. Calabria,2
5699,25506,Steven A. Engel,2
5700,27378,Troy Lillie,2
5701,3866,Charles V. Shank,2
5702,3867,Charles Verdon,2
5703,26058,Tanya Solov,2
5704,15192,Kerry Weems,2
5705,26874,Timothy J. Healy,2
5706,1491,Anthony P. Carnevale,2
5707,26958,Tina Cordova,2
5708,25502,Steve Young,2
5709,27978,Wilbur L. Ross,2
5710,26872,Timothy J. Dinapoli,2
5711,1488,Anthony M. Reardon,2
5712,27202,Tom Troxel,2
5713,2150,Beth Osborne,2
5714,1496,Anthony R. Coscia,2
5715,1497,Anthony R. Ierardi,2
5716,3023,Bryan Stevenson,2
5717,27371,Troy K. Lewis,2
5718,14610,Katherine E. Arrington,2
5719,1506,Anthony Sanders,2
5720,14079,Joshua L. Peirez,2
5721,643,Alex A. Beehler,2
5722,17543,Mark Shurtleff,2
5723,14247,Julia A. Clark,2
5724,15198,Kevin A. Ohlson,2
5725,3019,Bryan Samuels,2
5726,25514,Steven A. Sund,2
5727,15197,Kevin  Washburn,2
5728,17541,Mark Shlanta,2
5729,2136,Beth Haney,2
5730,16778,M. Miller Baker,2
5731,3854,Charles Susino,2
5732,17246,Mark A. Gabriel,2
5733,26882,Timothy J. Scott,2
5734,3856,Charles Swift,2
5735,14525,Karim Sadjadpour,2
5736,3572,Cedric Black Eagle,2
5737,1498,Anthony R. Pietrangelo,2
5738,17350,Mark E. Mitchell,2
5739,15096,Kenneth M. Donohue,2
5740,25132,Stephen C. Goss,2
5741,1890,Barmak Nassirian,2
5742,15979,Lawrence Summers,2
5743,15356,Kevin Ziober,2
5744,24820,Sheri A. Farrar,2
5745,926,Ambassador R. Nicholas Burns,2
5746,925,Ambassador Nicholas Burns,2
5747,18102,Matthew Slaughter,2
5748,4733,Craig Bennett,2
5749,27836,Walter Russell Mead,2
5750,131,"""Paul H. ONeill""",2
5751,16161,Leroy D. Baca,2
5752,15977,Lawrence Solum,2
5753,25977,Suzette Kimball,2
5754,18107,Matthew T. Mcguire,2
5755,14881,Keith M. Wilson,2
5756,1894,Barry B. White,2
5757,1895,Barry Breen,2
5758,27071,Tom Buchanan,2
5759,27842,Wan J. Kim,2
5760,26500,Thomas Hoenig,2
5761,26501,Thomas Homan,2
5762,15978,Lawrence Strickling,2
5763,15323,Kevin Rupy,2
5764,17027,Marcie B. Ries,2
5765,25979,Suzie Draper,2
5766,725,Alfred Blumstein,2
5767,25981,Suzy Defrancis,2
5768,14874,Keith Krach,2
5769,14875,Keith Kupferschmid,2
5770,4714,Cosette Fester,2
5771,15969,Lawrence Roberts,2
5772,771,Alina L. Romanowski,2
5773,18094,Matthew S. Borman,2
5774,938,Amir Abbas Fakhravar,2
5775,25978,Suzette M. Kimball,2
5776,698,Alexander Karsner,2
5777,24829,Sherri Goodman,2
5778,25898,Susan Poling,2
5779,13512,John Williams,2
5780,3351,Carol J. Galante,2
5781,14390,Justine Hastings,2
5782,15973,Lawrence S. Roberts,2
5783,24826,Sherman Reese,2
5784,933,Ameer Baraka,2
5785,16165,Leroy T. Carlson,2
5786,4746,Craig Deroche,2
5787,2422,Bob Herron,2
5788,24837,Sherry Glied,2
5789,14452,Karen Durham-Aguilera,2
5790,13479,John W. Henderson,2
5791,14455,Karen Evans,2
5792,24789,Sheila Krumholz,2
5793,15995,Lcsw-C,2
5794,26512,Thomas J. Duesterberg,2
5795,15351,Kevin Whitaker,2
5796,14988,Ken Pimlott,2
5797,1939,Barry R. Wallerstein,2
5798,17013,Marcia Fudge,2
5799,16001,Leah Bressack,2
5800,25912,Susan S. Westin,2
5801,24781,Sheila Cullen,2
5802,2580,Brandon Mcbride,2
5803,18127,Maureen Gilman,2
5804,605,Albert R. Counselman,2
5805,13468,John Vernon,2
5806,890,Amanda Austin,2
5807,3264,Carlo V. Di Florio,2
5808,14406,K.R. Sridhar,2
5809,888,Alyssa Ayres,2
5810,16939,Manuel Gonzalez,2
5811,18118,Maura Harty,2
5812,707,Alexandra Dunn,2
5813,24798,Shelby Wilbourne,2
5814,13489,John W. Raymond,2
5815,16155,Leonor Tomero,2
5816,14885,Keith Moore,2
5817,14395,K. Dane Snowden,2
5818,24801,Sheldon T. Bradshaw,2
5819,17026,Marcia Stephens Bloom Bernicat,2
5820,909,Amanda Nguyen,2
5821,27851,Ward Hubbell,2
5822,17420,Mark Johnston,2
5823,907,Amanda Liskamm,2
5824,1942,Barry Scheck,2
5825,17024,Marcia Smith,2
5826,26640,Thomas Price,2
5827,24797,Shelby Oakley,2
5828,13484,John W. Mcdonald,2
5829,4761,Craig I. Fields,2
5830,903,Amanda Kaster,2
5831,3257,Carla Hills,2
5832,16684,Luke Mccloud,2
5833,15352,Kevin Wolf,2
5834,4712,Cory T. Wilson,2
5835,16920,Manal Corwin,2
5836,13464,John V. Roos,2
5837,4654,Connie L. Patrick,2
5838,13563,Jon Bruning,2
5839,24889,Sidney Shapiro,2
5840,14852,Keith Crane,2
5841,25880,Susan Metzger,2
5842,24888,Sidney R. Thomas,2
5843,15950,Lawrence Korb,2
5844,970,Amy Hagstrom Miller,2
5845,26463,Thomas G. Coon,2
5846,17437,Mark L. Schneider,2
5847,4655,Connie Lawson,2
5848,3241,Carl Shapiro,2
5849,2643,Brent Scowcroft,2
5850,14376,Justin Levitt,2
5851,16911,Mallory Duncan,2
5852,27801,Walter E. Dellinger,2
5853,17436,Mark L. Pryor,2
5854,13558,Jon Abramson,2
5855,26468,Thomas G. Wenski,2
5856,13556,Jon A. Jensen,2
5857,967,Amy France,2
5858,18055,Matthew K. Rose,2
5859,27603,Victoria A. Lipnic,2
5860,17435,Mark L. Greenblatt,2
5861,27088,Tom Curley,2
5862,994,Amy Swearer,2
5863,14372,Justin Hughes,2
5864,2662,Brett M. Kavanaugh,2
5865,3379,Carol Z. Perez,2
5866,14465,Karen Harbert,2
5867,15028,Kenneth B. Handelman,2
5868,989,Amy Roma,2
5869,25878,Susan Mccue,2
5870,3240,Carl Rose,2
5871,15367,Kim Bang,2
5872,18054,Matthew John Matthews,2
5873,3373,Carol Tucker Foreman,2
5874,985,Amy Mcintosh,2
5875,24900,Sigurd Nilsen,2
5876,15943,Lawrence J. Dyckman,2
5877,2387,Bob Baugh,2
5878,15944,Lawrence J. Korb,2
5879,2648,Bret Taylor,2
5880,982,Amy Liu,2
5881,15946,Lawrence J. Morris (Ret.),2
5882,14857,Keith Ellison,2
5883,26472,Thomas Gibson,2
5884,942,Amit Narang,2
5885,3357,Carol Markman,2
5886,18077,Matthew P. Donovan,2
5887,24857,Sheryl Sandberg,2
5888,17427,Mark Kelly,2
5889,18078,Matthew P. Fink,2
5890,26483,Thomas H. Harvey Iii,2
5891,130,"""Patrick P. OCarroll Jr.""",2
5892,18080,Matthew Paxton,2
5893,13532,Johnathan Short,2
5894,27815,Walter Koroshetz,2
5895,24849,Sherwood Boehlert,2
5896,16655,Lucy Haeran Koh,2
5897,2402,Bob Dinneen,2
5898,13528,John Zimmerman,2
5899,27818,Walter Lamar,2
5900,16657,Lucy Tamlyn,2
5901,17039,Marcus Peacock,2
5902,2618,Brendan P. Kelly,2
5903,17038,Marcus Noland,2
5904,13521,John Woods,2
5905,17426,Mark Kantrowitz,2
5906,18076,Matthew Olsen,2
5907,129,"""Patrick P. OCarroll",2
5908,26667,Thomas S. Winkowski,2
5909,27806,Walter Hellerstein,2
5910,962,Amy E. Smithson,2
5911,612,Alberto R. Gonzales,2
5912,2633,Brent James Mcintosh,2
5913,15366,Kim Askew,2
5914,961,Amy Coney Barrett,2
5915,24875,Shuja Nawaz,2
5916,16651,Lucian Pugliaresi,2
5917,17434,Mark L. Goldstein,2
5918,24872,Shon J. Manasco,2
5919,1878,Barbara S. Haskew,2
5920,2624,Brent Booker,2
5921,26477,Thomas Graham,2
5922,27808,Walter Isaacson,2
5923,18072,Matthew Myers,2
5924,17043,Marcus Wells Jr.,2
5925,16652,Luciana Borio,2
5926,24863,Shirley Franklin,2
5927,611,Alberto M. Fernandez,2
5928,3244,Carl T. Shaffer,2
5929,15319,Kevin Rhodes,2
5930,4788,Craig Spiezle,2
5931,26518,Thomas J. Hushek,2
5932,18040,Matthew H. Tueller,2
5933,1921,Barry Lee Myers,2
5934,17397,Mark Haney,2
5935,24686,Shari T. Wilson,2
5936,4899,D. Noelani Kalipi,2
5937,25958,Suzanna Hupp,2
5938,2488,Bonnie D. Jenkins,2
5939,18189,Mc,2
5940,2489,Bonnie Esposito,2
5941,13384,John Sherman,2
5942,13383,John Sheils,2
5943,803,Allan Kornblum,2
5944,16057,Lee S. Wolosky,2
5945,802,Allan Korn,2
5946,17394,Mark Haggerty,2
5947,14427,Kara Moriarty,2
5948,24676,Shannon O’Neil,2
5949,13379,John Sepulveda,2
5950,18194,Mckayla Maroney,2
5951,26557,Thomas L. Sansonetti,2
5952,16673,Luis G. Moreno,2
5953,16986,Marc Sageman,2
5954,2486,Bonnie Carroll,2
