,id,Witnesses,count
6286,19757,Philip Mehler,1
6287,1731,Barbara Endicott-Popovsky,1
6288,19569,Peter J. Phipps,1
6289,1730,Barbara Ehrenriech,1
6290,1732,Barbara Fabre,1
6291,1733,Barbara Fiacco,1
6292,1729,Barbara Edwards,1
6293,19549,Peter Harbage,1
6294,19531,Peter F. Verga,1
6295,1666,Austin Golding,1
6296,19532,Peter Feldman,1
6297,19533,Peter Ferrara,1
6298,1738,Barbara Griffin,1
6299,19535,Peter Fitzgerald (R-Il),1
6300,19536,Peter Flory,1
6301,19537,Peter Fonash,1
6302,1737,Barbara Gellman-Danley,1
6303,19539,Peter Ganz,1
6304,1667,Austin Nunez,1
6305,19540,Peter Gaynor,1
6306,19541,Peter Glaser,1
6307,19542,Peter Gleick,1
6308,19770,Philip Russel,1
6309,19543,Peter Godwin,1
6310,1736,Barbara Gault,1
6311,1735,Barbara Gage,1
6312,1734,Barbara Floersch,1
6313,19547,Peter H. Dougherty,1
6314,19769,Philip Ritter,1
6315,19768,Philip Rigdon,1
6316,19767,Philip Reitinger,1
6317,19766,Philip R. West,1
6318,19548,Peter H. Sr. Powell,1
6319,19571,Peter J. Pronovost,1
6320,19573,Peter J. Rubin,1
6321,19741,Philip J. Shapiro,1
6322,1672,Autumn Hanna,1
6323,19595,Peter M. Haymond,1
6324,19596,Peter M. Marone,1
6325,1722,Barbara Cooksley,1
6326,19746,Philip Landrigan,1
6327,19598,Peter M. Thomson,1
6328,19599,Peter Mancino,1
6329,19600,Peter Manikas,1
6330,19602,Peter Marquez,1
6331,19603,Peter Mccarthy,1
6332,19604,Peter Mcpherson,1
6333,19605,Peter Meade,1
6334,19606,Peter Meijer,1
6335,19607,Peter Metcalf,1
6336,1720,Barbara Clowden,1
6337,1673,Avelino Asuncion,1
6338,19609,Peter Morici,1
6339,19610,Peter Mugyenyi,1
6340,1719,Barbara Cline,1
6341,19744,Philip Joyce,1
6342,19612,Peter Nanos,1
6343,1718,Barbara Carson,1
6344,19614,Peter Neffenger,1
6345,19615,Peter Nelson,1
6346,1674,Avi Garbow,1
6347,19742,Philip J. Weiser,1
6348,19747,Philip Lee,1
6349,19594,Peter Lyons,1
6350,19574,Peter Joseph Phipps,1
6351,19749,Philip Levy,1
6352,19756,Philip Mcclelland,1
6353,1728,Barbara Donnellan,1
6354,19576,Peter K. Welch,1
6355,19755,Philip Matkowsky,1
6356,1727,Barbara Desoer,1
6357,19578,Peter Kovach,1
6358,19579,Peter Kovar,1
6359,19580,Peter Kratz,1
6360,19581,Peter L. Corsell,1
6361,19582,Peter L. Hoffman,1
6362,1670,Austin T. Fragomen,1
6363,19583,Peter L. Mcclintock,1
6364,19584,Peter Lee,1
6365,1726,Barbara Dafoe Whitehead,1
6366,19753,Philip Madonna,1
6367,19587,Peter Levine,1
6368,19588,Peter Lewis,1
6369,19752,Philip M. Halpern,1
6370,1724,Barbara Cubin,1
6371,19751,Philip M. Gerson,1
6372,1671,Austin Williams,1
6373,19590,Peter Lichtenheld,1
6374,19591,Peter Liguori,1
6375,1723,Barbara Corcoran,1
6376,19593,Peter Lockhart Iii,1
6377,19560,Peter Irons,1
6378,19326,Paul Salem,1
6379,1765,Barbara Perrin,1
6380,19007,Patrick Fleming,1
6381,1884,Ben Dugan,1
6382,19013,Patrick Ganio Sr.,1
6383,19012,Patrick Gallagher,1
6384,19011,Patrick Fuchs,1
6385,1885,Ben Ficks Jr.,1
6386,1886,Ben Fitzgerald,1
6387,1888,Ben Fowke Iii,1
6388,1889,Ben Grumbles,1
6389,19016,Patrick Henry Hays,1
6390,19005,Patrick Finn,1
6391,19004,Patrick Fine,1
6392,19003,Patrick Fagan,1
6393,1890,Ben Halpern,1
6394,1891,Ben Hoffman,1
6395,1892,Ben Jealous,1
6396,1893,Ben Kirtman,1
6397,19015,Patrick Hallinan,1
6398,19017,Patrick Hovakimian,1
6399,1879,Ben C. Hartig,1
6400,19027,Patrick J. Ottensmeyer,1
6401,19034,Patrick Joyce,1
6402,1880,Ben Cardin,1
6403,19032,Patrick J. Szymanski,1
6404,19031,Patrick J. Sweeney,1
6405,19030,Patrick J. Sullivan,1
6406,19029,Patrick J. Pryor,1
6407,19028,Patrick J. O’Reilly,1
6408,1882,Ben Connable,1
6409,19018,Patrick Hubert Gaspard,1
6410,19025,Patrick J. Lechleitner,1
6411,19024,Patrick J. Leahy (D-Vt),1
6412,1883,Ben Deeble,1
6413,19022,Patrick J. Fitzgerald,1
6414,19021,Patrick J. Bumatay,1
6415,19020,Patrick J. Brennan,1
6416,19019,Patrick J Urda,1
6417,18998,Patrick Donovan,1
6418,18997,Patrick D. Murray,1
6419,18995,Patrick D. Duddy,1
6420,18967,Patricia Rice,1
6421,18974,Patricia Tarren,1
6422,18973,Patricia Stebbins,1
6423,18972,Patricia Smith,1
6424,18971,Patricia Sears,1
6425,18970,Patricia Schramm,1
6426,18969,Patricia Sanders,1
6427,18968,Patricia Ross,1
6428,18966,Patricia Resick Phd,1
6429,18994,Patrick D. Donovan,1
6430,18965,Patricia Quinn,1
6431,18964,Patricia Perry,1
6432,18963,Patricia Owens,1
6433,18962,Patricia Outtrim,1
6434,1900,Ben Moscovitch,1
6435,1901,Ben Nelson,1
6436,18959,Patricia Nakache,1
6437,18975,Patricia Tolliver Giles,1
6438,1899,Ben Minicucci,1
6439,18977,Patricia “Pat” Baltzley,1
6440,1898,Ben Miller,1
6441,18993,Patrick Crank,1
6442,18992,Patrick Cox,1
6443,1895,Ben Leo,1
6444,1896,Ben Lieberman,1
6445,18989,Patrick Clawson,1
6446,1897,Ben Macdonald,1
6447,18987,Patrick Cammaert,1
6448,18986,Patrick Breysse,1
6449,18985,Patrick Brady,1
6450,18984,Patrick Braden,1
6451,18983,Patrick Boulay,1
6452,18982,Patrick Berarducci,1
6453,18981,Patrick Bell,1
6454,18980,Patrick B. Gillespie,1
6455,18979,Patrick A. Parenteau,1
6456,19035,Patrick Kelley,1
6457,19037,Patrick Kilbride,1
6458,18956,Patricia Morris,1
6459,19089,Patrick W. Dunne,1
6460,19097,Patrizia Cavazzoni,1
6461,19096,Patrina Mosley,1
6462,19095,Patrick Wright,1
6463,19094,Patrick Word,1
6464,19093,Patrick Westhoff,1
6465,19092,Patrick Webre,1
6466,19091,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
6467,19088,Patrick W. Cobb,1
6468,19099,Patti Philips,1
6469,19087,Patrick Von Bargen,1
6470,19086,Patrick Tyrrell,1
6471,19085,Patrick Trueman,1
6472,19084,Patrick Teton,1
6473,19083,Patrick Stover,1
6474,19082,Patrick Sharkey,1
6475,19081,Patrick S. Pannella,1
6476,19098,Patti Grace Smith,1
6477,19100,Patti Saylor,1
6478,19038,Patrick Kirby,1
6479,19111,Paul A. Folmsbee,1
6480,1859,Beau Roysden,1
6481,19117,Paul A. Quander,1
6482,1860,Bebe Heiskell,1
6483,19115,Paul A. Mattox Jr.,1
6484,1861,Becca Wahlquist,1
6485,1862,Becky Duncan Massey,1
6486,19112,Paul A. Gosar,1
6487,1863,Becky Hultberg,1
6488,1864,Becky Humphries,1
6489,19109,"Paul ""Whit"" Cobb",1
6490,19108,"Paul ""Chip"" Jaenichen",1
6491,19107,Pattye Green,1
6492,19106,Patty Wetterling,1
6493,19105,Patty Sefcik,1
6494,19104,Patty Resnik,1
6495,19103,Patty Myers,1
6496,19080,Patrick S. Moon,1
6497,19079,Patrick S. Baird,1
6498,19078,Patrick Rodgers,1
6499,1877,Ben Brockwell,1
6500,1873,Belle Wheelan,1
6501,19054,Patrick Mclaughlin,1
6502,1874,Ben Affleck,1
6503,19052,Patrick Mcginley,1
6504,19051,Patrick Mcfarland,1
6505,1875,Ben Beeson,1
6506,19049,Patrick Malone,1
6507,19047,Patrick M. Kelly,1
6508,19077,Patrick R. Wyrick,1
6509,19046,Patrick M. Hughes,1
6510,19044,Patrick Lawler,1
6511,19043,Patrick Lancaster,1
6512,19042,Patrick L. Rhode,1
6513,19041,Patrick L. Meehan,1
6514,19040,Patrick L. Johnson,1
6515,19039,Patrick Knorr,1
6516,19056,Patrick Moore,1
6517,19057,Patrick Morrisey Attorney General,1
6518,19058,Patrick Mulhearn,1
6519,19061,Patrick N. Poe,1
6520,19076,Patrick R. Arnold,1
6521,19075,Patrick Quinn,1
6522,19074,Patrick Quinlan,1
6523,19073,Patrick Pizzella,1
6524,19072,Patrick Pinschmidt,1
6525,19071,Patrick Pearlman,1
6526,1867,Becky Pringle,1
6527,1868,Becky Savage,1
6528,19068,Patrick Paquette,1
6529,19067,Patrick Pacious,1
6530,19066,Patrick P. Gelsinger,1
6531,1869,Beeban Kidron,1
6532,1870,Belinda Batten,1
6533,19063,Patrick Neu,1
6534,19062,Patrick N. Woodie,1
6535,1903,Ben Pyne,1
6536,1904,Ben Ray Lujan,1
6537,19120,Paul A. Thomsen,1
6538,18842,Pamela Corrigan,1
6539,18849,Pamela J. Roberts,1
6540,18848,Pamela Hyde,1
6541,18847,Pamela Hughes Patenaude,1
6542,18846,Pamela H. Bucy,1
6543,1930,Benjamin Fernandez,1
6544,1931,Benjamin G. Edelman,1
6545,18843,Pamela E. Bridgewater Awkard,1
6546,18841,Pamela Boisvert,1
6547,1928,Benjamin Erulkar,1
6548,18840,Pamela Bates,1
6549,18839,Pamela Ann White,1
6550,18838,Pamela A. White,1
6551,1932,Benjamin G. S. Fowke Iii,1
6552,18836,Pamela A. Barker,1
6553,18835,Pam S. Karlan,1
6554,18834,Pam Pogue,1
6555,1929,Benjamin F. Miller Psyd,1
6556,18852,Pamela K. Hamamoto,1
6557,18873,Paola Avila,1
6558,18864,Pamela Pure,1
6559,18871,Pamela Stampp,1
6560,18870,Pamela Schutz,1
6561,18869,Pamela Samuelson,1
6562,18868,Pamela S. Schutz,1
6563,1922,Benito Valdez,1
6564,18866,Pamela S. Hyde,1
6565,18865,Pamela Rn Willoughby R.N.,1
6566,18862,Pamela Pecarich,1
6567,1926,Benjamin Davis,1
6568,18861,Pamela Paul,1
6569,1924,Benjamin Bulis,1
6570,18859,Pamela Passman,1
6571,1925,Benjamin Carson,1
6572,18857,Pamela Merchant,1
6573,18856,Pamela Loprest,1
6574,18855,Pamela Leora Spratlen,1
6575,18833,Pam Olson,1
6576,18832,Pam Macewan,1
6577,18831,Pam Johnson,1
6578,18801,Owen Hoffman,1
6579,18809,P. Lee Ferguson,1
6580,18808,P. Jackson Bell,1
6581,1940,Benjamin J. Freeman,1
6582,18806,P. David Charles,1
6583,1941,Benjamin Johnson,1
6584,18804,Owen Ryan,1
6585,18802,Owen Kean,1
6586,18800,Owen Edward Herrnstadt,1
6587,18830,Pam Geisselhardt,1
6588,18799,Owen A. Lamont,1
6589,18798,Otto Lynch P.E.,1
6590,18797,Otis D. Brown,1
6591,18796,Othoniel Armendariz,1
6592,18795,Otha Thornton,1
6593,1944,Benjamin Nelson,1
6594,18793,Osvaldo L. Gratacós,1
6595,18810,P. Murali Doraiswamy,1
6596,18811,P. Robert Rigney,1
6597,18812,P.A,1
6598,18813,P.C.,1
6599,1933,Benjamin G. Ziff,1
6600,18828,Pam Burtnett,1
6601,18827,Pam Bouma Miller,1
6602,18826,Pam Anderson,1
6603,18825,Palwasha L. Kakar,1
6604,18824,Paloma Adams-Allen,1
6605,18823,Palmer “Chip” Jenkins,1
6606,18822,Paige Hinkle-Bowles,1
6607,1936,Benjamin Harris,1
6608,18820,Paige Alexander,1
6609,18819,Paddy Mcguinness,1
6610,18818,Pablo Rubinstein M..D.,1
6611,1937,Benjamin Harvey,1
6612,18816,P.S.,1
6613,1939,Benjamin J. Beaton,1
6614,18872,Pamela Thatcher,1
6615,18874,Pape Gaye,1
6616,18954,Patricia Mcnall,1
6617,1911,Ben Steffen,1
6618,18931,Patricia G. Hendren,1
6619,18930,Patricia G. Greene,1
6620,1910,Ben Speciale,1
6621,18928,Patricia Fluno,1
6622,18927,Patricia Earl,1
6623,18926,Patricia E. Vance,1
6624,18925,Patricia E. Bath,1
6625,18923,Patricia D. Cahill,1
6626,18933,Patricia Hamill,1
6627,1912,Ben Stevens,1
6628,1913,Ben Stiller,1
6629,18920,Patricia Broken Leg-Brill,1
6630,18919,Patricia Blank,1
6631,18918,Patricia B. Greenberg,1
6632,18917,Patricia Ann Millett,1
6633,18916,Patricia Alexander,1
6634,18932,Patricia Greenberg,1
6635,18934,Patricia Hastings,1
6636,18875,Parisa Salehi,1
6637,18945,Patricia Lykos,1
6638,1906,Ben Sasse R (Ne),1
6639,18952,Patricia Mcginnis,1
6640,18951,Patricia Marie Haslach,1
6641,18950,Patricia Maisch,1
6642,1908,Ben Shapiro,1
6643,18947,Patricia M. Loui,1
6644,18946,Patricia M. Hynes,1
6645,18944,Patricia L. Bellia,1
6646,18935,Patricia Hayes Ph. D.,1
6647,18943,Patricia Kibbe,1
6648,18942,Patricia Kempthorne,1
6649,18941,Patricia K. Falcone,1
6650,18940,Patricia Jo Boyers,1
6651,18939,Patricia Jackson,1
6652,18938,Patricia Hynes,1
6653,18936,Patricia Haynes,1
6654,18915,Patricia Acampora,1
6655,1914,Ben Strauss,1
6656,18913,Patricia A. Friend,1
6657,18884,Pat Droppleman,1
6658,18892,Pat Pitney,1
6659,18891,Pat Olmstead,1
6660,1919,Ben Wudtke,1
6661,18889,Pat Mullen,1
6662,18888,Pat Laplatney,1
6663,18887,Pat Gelsinger,1
6664,1921,Benigno G. Reyna,1
6665,18883,Pat Cooper,1
6666,18912,Patricia A. Forkan,1
6667,18882,Pat Choate,1
6668,18881,Pat Branson,1
6669,18880,Pastor Richard Edmund,1
6670,18879,Pashon Murray,1
6671,18878,Pascal Soriot,1
6672,18877,Pascal Saint-Amans,1
6673,18876,Parker Smith,1
6674,18893,Pat Pourchot,1
6675,18894,Pat Riley,1
6676,1918,Ben Wagner,1
6677,18896,Pat Tamburrino,1
6678,1915,Ben Toews,1
6679,1916,Ben Tuggle,1
6680,18909,Patrice Mccarron,1
6681,18908,Patrice H. Kunesh,1
6682,18907,Patrice Darby,1
6683,18906,Patrica Forkan,1
6684,18905,Patric Verrone,1
6685,18904,Pat Zimmerman,1
6686,18903,Pat Wood Iii,1
6687,1917,Ben Vargas,1
6688,18901,Pat Vredevoogd Combs,1
6689,18900,Pat V. Combs,1
6690,18899,Pat Townsend,1
6691,18898,Pat Towell,1
6692,18897,Pat Toomey,1
6693,1857,Beatrice Manning,1
6694,19121,Paul A. Tibbits,1
6695,1766,Barbara R. Bradford,1
6696,19336,Paul Smocer,1
6697,19343,Paul Sukut,1
6698,19342,Paul Steele,1
6699,19341,Paul Stalknecht,1
6700,19340,Paul Stahura,1
6701,19339,Paul Spies,1
6702,19338,Paul Soto,1
6703,19337,Paul Soanes,1
6704,19335,Paul Smith,1
6705,19345,Paul T. Morris,1
6706,19334,Paul Sloan,1
6707,19333,Paul Skoutelas,1
6708,19332,Paul Skare,1
6709,19331,Paul Shmotolokha,1
6710,19330,Paul Secunda,1
6711,1794,Barry Diller,1
6712,1795,Barry Evans,1
6713,19344,Paul T. Combs,1
6714,1793,Barry Cinnamon,1
6715,19365,Paul W. Jones,1
6716,1792,Barry Castleman Scd,1
6717,1789,Barry Cadden,1
6718,19362,Paul Vixie,1
6719,19361,Paul Virtue,1
6720,19360,Paul Van Valkenburg,1
6721,1790,Barry Carpenter,1
6722,1791,Barry Castleman,1
6723,19357,Paul Tyler,1
6724,19355,Paul Tuss,1
6725,19347,Paul Taylor,1
6726,19354,Paul Tsosie,1
6727,19353,Paul Trombino Iii,1
6728,19352,Paul Trause,1
6729,19351,Paul Torres,1
6730,19350,Paul Toft,1
6731,19349,Paul Thomas,1
6732,19348,Paul Tenhaken,1
6733,1796,Barry Fukunaga,1
6734,19832,Piotr Wilczek,1
6735,19325,Paul S. Willen,1
6736,19297,Paul Pearce,1
6737,19304,Paul Posner,1
6738,19303,Paul Portney,1
6739,19302,Paul Piquado,1
6740,19301,Paul Pillar,1
6741,19300,Paul Pickerell,1
6742,19299,Paul Pfleiderer,1
6743,19298,Paul Peterson,1
6744,19296,Paul Pate,1
6745,19324,Paul S. Keim,1
6746,19295,Paul P. Jovanis,1
6747,19294,Paul O’Brien,1
6748,1804,Barry J. Brett,1
6749,19292,Paul Nolan,1
6750,19291,Paul Noe,1
6751,1805,Barry J. Deweese,1
6752,1806,Barry J. Schneider,1
6753,19305,Paul R. Berger,1
6754,19306,Paul R. G. Cunningham,1
6755,19307,Paul R. Gugliuzza,1
6756,19308,Paul R. Johansen,1
6757,1797,Barry Goleman,1
6758,19322,Paul Ryder,1
6759,19321,Paul Rubin,1
6760,19320,Paul Roye,1
6761,1798,Barry Goulding,1
6762,1799,Barry Griswell,1
6763,19317,Paul Rose,1
6764,19316,Paul Rogers,1
6765,1800,Barry Harris,1
6766,1801,Barry Hart,1
6767,19313,Paul Rieckhoff,1
6768,19312,Paul Reville,1
6769,19311,Paul Reiter,1
6770,1802,Barry I. Eisenstein,1
6771,1803,Barry Irwin,1
6772,19364,Paul W. Day,1
6773,19366,Paul W. Parfomak,1
6774,19287,Paul N. Smocer,1
6775,19418,Peggy L. Twohig,1
6776,1774,Barbara Trehearne,1
6777,19424,Penny Blake,1
6778,19423,Penny Bisignano,1
6779,19422,Peggy Shepard,1
6780,19421,Peggy Robertson,1
6781,19420,Peggy Murphy,1
6782,19419,Peggy Malone,1
6783,19417,Peggy L. Ableman,1
6784,1772,Barbara Spangler,1
6785,19416,Peggy Honore,1
6786,19415,Peggy Hamburg,1
6787,1775,Barbara Van Dahlen,1
6788,1776,Barbara Walz,1
6789,1777,Barbera Hale Thornhill,1
6790,19411,Peggy Cowan,1
6791,19410,Peggy Blackman,1
6792,19426,Penny Pickett,1
6793,19428,Penny Schwinn,1
6794,1788,Barry C. Lynn,1
6795,19438,Perry Jefferies,1
6796,1768,Barbara S. Esbin,1
6797,19445,Pete Conway,1
6798,1770,Barbara Sard,1
6799,19442,Pete Brentano,1
6800,19441,Persis Yu,1
6801,19440,Perry Taylor,1
6802,19439,Perry L. Holloway,1
6803,19437,Perry Fulton,1
6804,19429,Penny Splinter,1
6805,19436,Perry Bourne,1
6806,19435,Perri Benemelis,1
6807,19434,Perianne Boring,1
6808,19433,Per Pinstrup-Andersen,1
6809,1771,Barbara Silverstein,1
6810,19431,Penrose A. Albright,1
6811,19430,Penny Young Nance,1
6812,19409,Peggy Bailey,1
6813,19408,Peggy A. Whitson,1
6814,1778,Barbra Roach,1
6815,19377,Paul Wohlleben,1
6816,19385,Paula Hunt,1
6817,19384,Paula Elaine Barnett,1
6818,19383,Paula Clayton,1
6819,1783,Barney Enos,1
6820,19381,Paula Braveman,1
6821,19380,Paula Barran,1
6822,19378,Paul Young,1
6823,19376,Paul Witten,1
6824,19406,Peg Lautenschlager,1
6825,19374,Paul Willen,1
6826,19373,Paul Wilkinson,1
6827,19372,Paul Wellstone (D-Mn),1
6828,1787,Barry Bushue,1
6829,19370,Paul Weech,1
6830,19369,Paul Wayne Jones,1
6831,19368,Paul Warner,1
6832,1782,Barney Brasseux,1
6833,19387,Paula Novak,1
6834,19388,Paula Rothman,1
6835,19389,Paula Schriefer,1
6836,19405,Peg Langhammer,1
6837,19404,Peg Gustafson,1
6838,19403,Pedro Rodriguez,1
6839,1779,Barclay Grayson,1
6840,1780,Barkley Jones Ph. D.,1
6841,19400,Pedro A. Ramos,1
6842,19399,Pearlie S. Reed,1
6843,19398,Pearl E. Casias,1
6844,19396,Payton Knopf,1
6845,19395,Pavlo Klimkin,1
6846,19394,Paulson Chaco,1
6847,19393,Paulino De Rego Barros,1
6848,19392,Pauline Abernathy,1
6849,19391,Paula Xinis,1
6850,19390,Paula Voos,1
6851,19288,Paul N. Van De Water,1
6852,19286,Paul N. Cicio,1
6853,1856,Beatrice Disman M.A. M.B.A,1
6854,19172,Paul D. Wohlers,1
6855,1838,Bart Peterson,1
6856,19178,Paul Diodati,1
6857,1839,Barth Crouch,1
6858,19176,Paul Degges,1
6859,19175,Paul Decamp,1
6860,19174,Paul Dauphinais,1
6861,1841,Barton Beebe,1
6862,19171,Paul D. Tunkle,1
6863,19181,Paul Downey,1
6864,19170,Paul D. Spudis,1
6865,19169,Paul D. Monroe,1
6866,19168,Paul D. Irving,1
6867,19167,Paul D. Goldheim,1
6868,19166,Paul D. Eaton,1
6869,19165,Paul D. Dees,1
6870,19164,Paul D. Cullen,1
6871,19180,Paul Doton,1
6872,19182,Paul Doyle,1
6873,19201,Paul Gausman,1
6874,19192,Paul F. Prouty,1
6875,1834,Barry Wise,1
6876,19198,Paul G. Haaga,1
6877,19197,Paul G. Cassell,1
6878,19196,Paul Fontana,1
6879,19195,Paul Fisher,1
6880,19194,Paul Feddersen,1
6881,1835,Bart Chilton,1
6882,19191,Paul F. Morris,1
6883,19183,Paul Dugan,1
6884,1836,Bart Dzivi,1
6885,19189,Paul E. Smits,1
6886,19188,Paul E. Misener,1
6887,19187,Paul E. Lingenfelter,1
6888,19186,Paul E. Knierim,1
6889,19185,Paul E. Dillard,1
6890,1837,Bart Harvey,1
6891,19163,Paul Cullen,1
6892,19161,Paul Coverdell,1
6893,19160,Paul Combs,1
6894,19131,Paul Atkins,1
6895,1853,Bcets,1
6896,19137,Paul Bennett,1
6897,1854,Bds Mphil,1
6898,19135,Paul Bencal,1
6899,19134,Paul Becker,1
6900,19133,Paul Barnes,1
6901,19132,Paul B. Matey,1
6902,19130,Paul Arrington,1
6903,1843,Barton Seaver,1
6904,19129,Paul Arcia,1
6905,19128,Paul Applegarth,1
6906,19127,Paul Appelbaum,1
6907,19126,Paul Anderson,1
6908,1855,Bea Hanson,1
6909,19124,Paul Amato,1
6910,19123,Paul Aisen,1
6911,1852,Bcee,1
6912,19140,Paul Bony,1
6913,19141,Paul Boyle,1
6914,19142,Paul Brachfeld,1
6915,19158,Paul Clanon,1
6916,19157,Paul Clabuesch,1
6917,1845,Barun Singh,1
6918,19155,Paul Chodak Iii,1
6919,19154,Paul Cherecwich Jr.,1
6920,19153,Paul Casper,1
6921,19152,Paul Campos,1
6922,19151,Paul Cambria,1
6923,19150,Paul C. Ney,1
6924,19148,Paul Bullis,1
6925,1848,Bathleen B. Boundy,1
6926,1850,Battle Robinson,1
6927,1851,Baylee Crone,1
6928,19144,Paul Bridges,1
6929,19143,Paul Bracken,1
6930,19200,Paul Garnett,1
6931,19202,Paul Gessing,1
6932,19284,Paul Morinville,1
6933,19253,Paul Keim,1
6934,1816,Barry Mahler,1
6935,19260,Paul L. Kelly,1
6936,1817,Barry Maron,1
6937,19258,Paul Kurtz,1
6938,19256,Paul Kruse,1
6939,19255,Paul Kirchner,1
6940,1819,Barry Mumby,1
6941,19252,Paul Kearns,1
6942,19263,Paul Laub,1
6943,19251,Paul Karpowicz,1
6944,19250,Paul Kantwill,1
6945,19249,Paul Kanning,1
6946,19248,Paul K. Whelton,1
6947,19247,Paul K. Pomaikai Sr.,1
6948,1820,Barry N. Breen,1
6949,19245,Paul K. Carlton Jr. M.D.,1
6950,19262,Paul Larkin Jr.,1
6951,19264,Paul Leather,1
6952,19203,Paul Giannelli,1
6953,19275,Paul M. Warner,1
6954,19283,Paul Monteiro,1
6955,19282,Paul Mlakar,1
6956,19281,Paul Mitchell,1
6957,1808,Barry L. Zubrow,1
6958,1810,Barry Loudermilk,1
6959,19277,Paul Mather,1
6960,19276,Paul Marin,1
6961,19274,Paul M. Smith,1
6962,1815,Barry M. Sabin,1
6963,19273,Paul M. Rosen,1
6964,19272,Paul M. Reed,1
6965,1812,Barry M. Faber,1
6966,19269,Paul M. Black,1
6967,1813,Barry M. Hartman,1
6968,1814,Barry M. Meyer,1
6969,19266,Paul Lepisto,1
6970,19244,Paul K Martin,1
6971,1821,Barry P. Bosworth,1
6972,19242,Paul Johnson,1
6973,19212,Paul Graziani,1
6974,19219,Paul Harris,1
6975,19218,Paul Hansen,1
6976,19217,Paul Hackler,1
6977,19216,Paul H. Zumbro,1
6978,19215,Paul Gully,1
6979,19214,Paul Grussendorf,1
6980,19213,Paul Greenberg,1
6981,19211,Paul Graham,1
6982,19241,Paul Joffe,1
6983,19210,Paul Gosar,1
6984,19209,Paul Gorman,1
6985,19208,Paul Golan,1
6986,19207,Paul Glaser,1
6987,1833,Barry Wides,1
6988,19205,Paul Gilman,1
6989,19204,Paul Gillooly .,1
6990,19220,Paul Hinks,1
6991,19221,Paul Hoferer,1
6992,1832,Barry W. Mccahill,1
6993,1831,Barry W. Ashe,1
6994,19240,Paul Jarris,1
6995,19239,Paul Jaenichen Sr.,1
6996,1822,Barry Pearl,1
6997,1823,Barry R. Chiswick,1
6998,19236,Paul J. Pearce,1
6999,1824,Barry R. Goldsmith,1
7000,19233,Paul J. Kolodzy,1
7001,1829,Barry Silbert,1
7002,19230,Paul J. Hoeper,1
7003,19229,Paul J. Cosgrave,1
7004,19228,Paul J. Bracken,1
7005,19227,Paul J. Allen,1
7006,1830,Barry Smitherman,1
7007,19225,Paul Hudson,1
7008,19224,Paul Howard,1
7009,19831,Piers Sellers,1
7010,5363,David Duff,1
7011,19833,Piper Anne Wind Campbell,1
7012,20830,Richard Mohs,1
7013,20724,Richard Grenell,1
7014,20723,Richard Greene,1
7015,1420,Anthony Romero,1
7016,1421,Anthony Ruggiero,1
7017,20720,Richard Grasso,1
7018,20719,Richard Gorman,1
7019,20718,Richard Goodstein,1
7020,20717,Richard Goff,1
7021,1422,Anthony Ryan,1
7022,20714,Richard Gilbrech,1
7023,20713,Richard Gere,1
7024,20712,Richard Gentry,1
7025,20711,Richard Genirberg,1
7026,20710,Richard Gelles,1
7027,20709,Richard Geddes,1
7028,20708,Richard Gallo,1
7029,20707,Richard G. Ring,1
7030,1419,Anthony Rodman,1
7031,20726,Richard Guest,1
7032,1418,Anthony Rivera,1
7033,20738,Richard Hampton,1
7034,20747,Richard Hirn,1
7035,20746,Richard Hinojosa,1
7036,1414,Anthony P. Pratt,1
7037,20744,Richard Hillestad,1
7038,20742,Richard Hawley,1
7039,20741,Richard Hasen,1
7040,20740,Richard Harrah,1
7041,20737,Richard Haley,1
7042,20728,Richard H. Baker,1
7043,20736,Richard Halbrook,1
7044,20734,Richard Haass,1
7045,20733,Richard H. Walker,1
7046,20732,Richard H. Speier,1
7047,20731,Richard H. Pildes,1
7048,20730,Richard H. Ledgett,1
7049,20729,Richard H. Glenn,1
7050,20706,Richard G. Owen,1
7051,20705,Richard G. Olson,1
7052,20704,Richard G. Lugar (Submitted Written Testimony),1
7053,20675,Richard Daley,1
7054,20682,Richard Duke Buchan Iii,1
7055,1431,Anthony W. Cannatella,1
7056,1432,Anthony W. Gambino,1
7057,20679,Richard Denoyer,1
7058,1433,Anthony Walters,1
7059,20677,Richard Delaney,1
7060,20676,Richard Davis,1
7061,20674,Richard Dalbello,1
7062,20684,Richard E. Besser,1
7063,20673,Richard D. Steinke,1
7064,20672,Richard D. Parsons,1
7065,20671,Richard D. Parker,1
7066,20670,Richard D. Klingler,1
7067,20669,Richard D. Heideman,1
7068,1434,Anthony Wilkinson,1
7069,1435,Anthony Willardson,1
7070,1430,Anthony Townsend,1
7071,20685,Richard E. Forrestel,1
7072,20703,Richard G. Lugar,1
7073,20695,Richard Feinstein,1
7074,1425,Anthony Schinella,1
7075,20701,Richard Frothingham,1
7076,20700,Richard Frias,1
7077,20699,Richard Frei,1
7078,20698,Richard Franklin Boulware Ii,1
7079,1426,Anthony Scirica,1
7080,20696,Richard Floersch,1
7081,20694,Richard F. Timmons,1
7082,20686,Richard E. Muncrief,1
7083,1427,Anthony Szema,1
7084,1428,Anthony T. Clark,1
7085,20691,Richard Elías,1
7086,1429,Anthony T. Riddle,1
7087,20689,Richard E. Stickler,1
