,id,Witnesses,count
4567,8403,Gayleatha Beatrice Brown,2
4568,8482,George Bodenheimer,2
4569,8473,George Albert Krol,2
4570,8459,Geoffrey R. Pyatte,2
4571,19974,Puneet Talwar,2
4572,8454,Geoffrey Fettus,2
4573,19977,Quentin Kinderman,2
4574,8452,Geoffrey Corn,2
4575,8451,Geoffrey C. Blackwell,2
4576,8426,Gene Therriault,2
4577,8390,Gaston L. Gianni,2
4578,8601,George Z. Singal,2
4579,20032,R. Randall Campbell,2
4580,20033,R. Richard Newcomb,2
4581,20034,R. Scott Dingle,2
4582,20036,R. Scott Ralls,2
4583,8373,Gary Stangler,2
4584,20039,R. Stanton Dodge,2
4585,20043,R. Thomas Buffenbarger,2
4586,8354,Gary Peters,2
4587,8350,Gary P. Lagrange,2
4588,8486,George Caan,2
4589,19951,Professor Peter Swire,2
4590,8491,George D. Gould,2
4591,8492,George Daley,2
4592,8597,George Whitesides,2
4593,8595,George W. Foresman,2
4594,8592,George Voinovich (R-Oh),2
4595,19877,Professor Adam Mossoff,2
4596,8574,George Selim,2
4597,19892,Professor Daphne Keller,2
4598,8555,George P. Shultz,2
4599,8553,George Opfer,2
4600,8549,George Nesterczuk,2
4601,8546,George Miller,2
4602,8537,George Lapointe,2
4603,8525,George James Tsunis,2
4604,8523,George J. Terwilliger Iii,2
4605,8522,George J. Opfer,2
4606,8518,George J. Borjas,2
4607,8517,George Ivie,2
4608,19930,Professor Lawrence Lessig,2
4609,19944,Professor Myriam Gilles,2
4610,19947,Professor Patricia Mccoy,2
4611,19067,Patrick O’Carroll,2
4612,9629,Ivana Cvetkovic Bajrovic,2
4613,19062,Patrick Murphy,2
4614,18240,Nadine Strossen,2
4615,18213,Murray Hiebert,2
4616,18214,Murray Hitzman,2
4617,18221,Myra Jones-Taylor,2
4618,18222,Myra Pearson,2
4619,18223,Myriam Gilles,2
4620,18230,Mythili Raman,2
4621,10744,Jeane J. Kirkpatrick,2
4622,10742,Jean-Mari Peltier,2
4623,18238,Nada Culver,2
4624,18245,Nan Roman,2
4625,18287,Nancy J. Jardini,2
4626,10724,Jayson P. Ahern,2
4627,18253,Nancy Andrews,2
4628,10714,Jayann Sepich,2
4629,10702,Jay Sekulow,2
4630,18274,Nancy Fishering,2
4631,10687,Jay Inslee,2
4632,10682,Jay Faison,2
4633,10681,Jay Debertin,2
4634,10673,Jay Angoff,2
4635,10769,Jeannie Hovland,2
4636,10772,Jeannine Kenney,2
4637,18205,Msph,2
4638,18203,Msn,2
4639,10865,Jeff Vogt,2
4640,18139,Mozelle W. Thompson,2
4641,10863,Jeff Trandahl,2
4642,18140,Mpa,2
4643,10860,Jeff Steele,2
4644,18142,Mph & Tm,2
4645,10850,Jeff Rupert,2
4646,10844,Jeff Plagge,2
4647,10843,Jeff Perkins,2
4648,10839,Jeff Neal,2
4649,10838,Jeff Moseley,2
4650,10837,Jeff Morales,2
4651,10825,Jeff Lamken,2
4652,10824,Jeff Kushan,2
4653,10818,Jeff Johnson,2
4654,18172,Mr. John J. Ryan,2
4655,10815,Jeff J. Mcintyre,2
4656,10809,Jeff Holmstead,2
4657,18183,Ms Lena Atencio,2
4658,10672,Jay Adkisson,2
4659,10665,Jason Thompson,2
4660,18134,Morton V. Plumb Jr.,2
4661,10512,Jane M. Beckering,2
4662,10556,Janet Rehnquist,2
4663,18371,Nathan Kauffman,2
4664,18373,Nathan Lewin,2
4665,18381,Nathanael Greene,2
4666,10537,Janet Hale,2
4667,10536,Janet G. Mccabe,2
4668,10533,Janet Davis,2
4669,10529,Janet C. Wolfenbarger,2
4670,10516,Jane Nishida,2
4671,18406,Neal Bredehoeft,2
4672,18293,Nancy Johnson,2
4673,18411,Neal Katyal,2
4674,18426,Ned Norris Jr.,2
4675,18428,Ned Sharpless,2
4676,18434,Neera Tanden,2
4677,18442,Neil Aspinwall,2
4678,10460,Jan C. Ting,2
4679,18449,Neil G. Mcbride,2
4680,10456,Jamil N. Jaffer,2
4681,18460,Neil M. Gorsuch,2
4682,10558,Janet Sanderson,2
4683,18365,Nathan A. Sales,2
4684,18360,Nate Persily,2
4685,10572,Janice D. Schakowsky,2
4686,18294,Nancy K. Young,2
4687,18298,Nancy Kinner,2
4688,18307,Nancy Mclernon,2
4689,18315,Nancy Perry,2
4690,10632,Jason Evans,2
4691,18318,Nancy Scott Degan,2
4692,10627,Jason Burnett,2
4693,10616,Jarrett Blanc,2
4694,10612,Jared Snyder,2
4695,10611,Jared Sine,2
4696,18333,Nanette M. Derenzi,2
4697,18334,Nani A. Coloretti,2
4698,10600,Janneke Ratcliffe,2
4699,10598,Janlori Goldman,2
4700,10593,Janis Bowdler,2
4701,10589,Janie Simms Hipp,2
4702,10583,Janice M. Schneider,2
4703,10581,Janice L. Kephart,2
4704,10578,Janice K. Fedarcyk,2
4705,10870,Jeff Wright,2
4706,10903,Jeffrey A. Porter,2
4707,19056,Patrick Mckenna,2
4708,17842,Mignon L. Clyburn,2
4709,11242,Jerry Johnson,2
4710,17829,Michelle Teel,2
4711,11237,Jerry Hendrix,2
4712,17834,Mick Cornett,2
4713,17838,Mickey Kantor,2
4714,11228,Jerry Ellig,2
4715,17840,Mieke Eoyang,2
4716,11226,Jerry D. Harris,2
4717,11224,Jerry Cook,2
4718,17845,Miguel Humberto Diaz,2
4719,11159,Jenny R. Yang,2
4720,11208,Jerome M. Adams,2
4721,17858,Mike Brown,2
4722,11201,Jerome Adams,2
4723,11193,Jeremy Siegel,2
4724,17868,Mike Clemens,2
4725,11189,Jeremy L. Hilton,2
4726,17870,Mike Connor,2
4727,17874,Mike Cullen,2
4728,17883,Mike Enzi,2
4729,11243,Jerry Kozak,2
4730,11247,Jerry Mahlman,2
4731,11256,Jerry P. Lanier,2
4732,11264,Jerry Weiers,2
4733,17730,Michael Waller,2
4734,17732,Michael Walsh,2
4735,17742,Michael White,2
4736,11337,Jill Spriggs,2
4737,11334,Jill Sanborn,2
4738,17760,Michel Gabaudan,2
4739,17764,Michele Davis,2
4740,17765,Michele Dunne,2
4741,17768,Michele Goodwin,2
4742,17772,Michele M. Leonhart,2
4743,17777,Michele Thoren Bond,2
4744,11296,Jessica J. González,2
4745,11288,Jessica Farb,2
4746,17791,Michelle Bowman,2
4747,17793,Michelle Collins,2
4748,17794,Michelle Demmert,2
4749,17802,Michelle Hanlon,2
4750,17805,Michelle J. Howard,2
4751,17807,Michelle K. Lee,2
4752,11163,Jens Ludwig,2
4753,17906,Mike Hintze,2
4754,10905,Jeffrey A. Rosen,2
4755,10963,Jeffrey Kohler,2
4756,18037,Mitch Behm,2
4757,10990,Jeffrey R. Shafer,2
4758,18040,Mitch Glazier,2
4759,10988,Jeffrey R. Jones,2
4760,10986,Jeffrey Prieto,2
4761,18044,Mitch Skaggerberg,2
4762,18045,Mitch White,2
4763,18047,Mitch Zeller,2
4764,10969,Jeffrey L. Rosen,2
4765,18067,Moe Veissi,2
4766,17912,Mike John,2
4767,10947,Jeffrey H. Smith,2
4768,10944,Jeffrey Griffiths,2
4769,10934,Jeffrey E. Shuren,2
4770,10933,Jeffrey E. Phillips,2
4771,18088,Mona Thompson,2
4772,10924,Jeffrey D. Feltman,2
4773,18097,Monica Mastal,2
4774,10910,Jeffrey Benoit,2
4775,10909,Jeffrey Baran,2
4776,18031,Misha Tseytlin,2
4777,11004,Jeffrey Sedgwick,2
4778,11006,Jeffrey Shane,2
4779,18027,Miriam Sapiro,2
4780,17916,Mike King,2
4781,17923,Mike Lorino,2
4782,11119,Jennifer Mathis,2
4783,17932,Mike Mccormick,2
4784,17935,Mike Mckeever,2
4785,17937,Mike Middleton,2
4786,17938,Mike Miller,2
4787,11090,Jennifer Howse,2
4788,11088,Jennifer Homendy,2
4789,17969,Mike Rounds,2
4790,11073,Jennifer Francis,2
4791,11070,Jennifer Erickson,2
4792,17980,Mike Strain,2
4793,17992,Mike Williams,2
4794,18002,Mileydi Guilarte,2
4795,11037,Jen Mishory,2
4796,11026,Jeffrey W. Talley,2
4797,11023,Jeffrey W. Eggers,2
4798,11013,Jeffrey Sprecher,2
4799,10429,Jamie Dantzscher,2
4800,10426,Jamie Azure,2
4801,10417,James Woolsey,2
4802,18889,Pat Gallagher,2
4803,18853,Pamela J. Slutz,2
4804,9906,James A. Cody,2
4805,18856,Pamela K. Haze,2
4806,18857,Pamela L . Spratlen,2
4807,18866,Pamela Pogue,2
4808,18870,Pamela S. Karlan,2
4809,9874,Jagdish Bhagwati,2
4810,9872,Jagadeesh Gokhale,2
4811,18888,Pat Eckelberry,2
4812,9864,Jacqueline Van Ovost,2
4813,18913,Patricia A. Butenis,2
4814,9861,Jacqueline Savitz,2
4815,18893,Pat Nolan,2
4816,9856,Jacqueline Johnson,2
4817,9852,Jacqueline Elder,2
4818,9851,Jacqueline De Leon,2
4819,4987,Daniel R. Elliott Iii,2
4820,9842,Jacob Funk Kirkegaard,2
4821,18905,Pat Wood,2
4822,9837,Jackson Corbin,2
4823,18848,Pamela Gardiner,2
4824,18847,Pamela F. Olson,2
4825,9922,James Angel,2
4826,9926,James B. Foley,2
4827,10028,James Dickinson,2
4828,18780,Orice Williams Brown,2
4829,18791,Osa M. Schultz,2
4830,10000,James Cox,2
4831,18797,Osvaldo Luis Gratacos Munet,2
4832,9988,James Clapper,2
4833,9987,James Childress,2
4834,9986,James Chessen,2
4835,9983,James Cawley,2
4836,9982,James Cason,2
4837,9970,James C. Miller,2
4838,9964,James C. Collins,2
4839,9963,James C. Capretta,2
4840,18818,P.H.,2
4841,9956,James Bridenstine,2
4842,18824,Paige Eve Alexander,2
4843,9938,James B. Weaver Iii,2
4844,9937,James B. Warlick,2
4845,9935,James B. Smith,2
4846,9835,Jackie Wolcott,2
4847,18914,Patricia A. Dalton,2
4848,10416,James Woolford,2
4849,9695,J. Michael Haynie,2
4850,9724,J. Steven Dowd,2
4851,18994,Patrick Corbett Gysgt,2
4852,9711,J. Richard Perry,2
4853,9708,J. Richard Cohen,2
4854,19002,Patrick Duffy,2
4855,19003,Patrick E. Mcfarland,2
4856,19005,Patrick F. Philbin,2
4857,9701,J. Perry Offutt,2
4858,9696,J. Michael Mcconnell,2
4859,19011,Patrick Flood,2
4860,18917,Patricia A. Jonas,2
4861,19012,Patrick Forrey,2
4862,19013,Patrick Foye,2
4863,9686,J. Mark Mcwatters,2
4864,19017,Patrick Giantonio,2
4865,9678,J. Joseph Curran Jr.,2
4866,9674,J. Ian Gray,2
4867,19026,Patrick J. Kennedy,2
4868,9651,J. Charles Fox,2
4869,19053,Patrick Mccarty,2
4870,9734,J.B. Penn,2
4871,18979,Patricia Whitefoot,2
4872,9750,J.P. Tangen,2
4873,9756,Jack A. Markell,2
4874,18924,Patricia Cogswell,2
4875,18925,Patricia Cooper,2
4876,18927,Patricia D. Horoho,2
4877,9809,Jack Rooney,2
4878,9808,Jack Roney,2
4879,9792,Jack Mccoy,2
4880,9787,Jack Kemp,2
4881,9782,Jack Henningfield,2
4882,18951,Patricia M. Wald,2
4883,9778,Jack Hartings,2
4884,18952,Patricia Mahoney,2
4885,9775,Jack Goldsmith,2
4886,9769,Jack Conway,2
4887,18958,Patricia Mcnerney,2
4888,18960,Patricia Mulcahy,2
4889,18961,Patricia Mulroy,2
4890,18963,Patricia Neuman Sc.D.,2
4891,18964,Patricia Newton Moller,2
4892,9759,Jack Basso,2
4893,18763,Olympia Snowe,2
4894,10044,James E. Mcpherson,2
4895,10046,James E. Newsome,2
4896,10265,James O. Barclay Iii,2
4897,18572,Niels Hansen,2
4898,18587,Nila Grant,2
4899,10281,James P. Moran,2
4900,18600,Nina Owcharenko,2
4901,10273,James Owens,2
4902,10272,James Overdahl,2
4903,18601,Nina Perales,2
4904,18605,Nina Young,2
4905,10266,James O. Robbins,2
4906,10255,James Mulvenon,2
4907,10047,James E. Risch,2
4908,10250,James Moran,2
4909,10249,James Mongan,2
4910,18618,Noah Joshua Phillips,2
4911,10243,James Mendenhall,2
4912,18620,Noah Phillips,2
4913,10239,James Mclaughlin,2
4914,10236,James Mcconville,2
4915,10234,James Mattis,2
4916,10230,James M. Van Nostrand,2
4917,10307,James R. Doty,2
4918,18570,Nicole Y. Lamb-Hale,2
4919,18569,Nicole Wong,2
4920,10311,James R. Locher Iii,2
4921,18485,Neomi Rao,2
4922,10409,James Weinstein,2
4923,18493,Nicholas Bagley,2
4924,18495,Nicholas Calio,2
4925,10397,James W. Kilby,2
4926,18499,Nicholas Dipasquale,2
4927,18500,Nicholas E. Calio,2
4928,10375,James T. Martin,2
4929,10369,James Steinberg,2
4930,10367,James Steele,2
4931,10356,James Scott,2
4932,10345,James S. Gilmore,2
4933,18550,Nicolas Veron,2
4934,18552,Nicole A. Avant,2
4935,18556,Nicole Lamb-Hale,2
4936,10327,James Reid,2
4937,10320,James R. Schlesinger,2
4938,10314,James R. Mchenry Iii,2
4939,10313,James R. Mahoney,2
4940,10229,James M. Turner,2
4941,10224,James M. Shannon,2
4942,18631,Noelle Hunter,2
4943,18683,Norman Sorensen,2
4944,18697,Nuala O’Connor,2
4945,18699,Nuria Fernandez,2
4947,10108,James Gurule,2
4953,10089,James G. Huse Jr.,2
4956,10081,James Floyd,2
4959,10064,James F. Dobbins,2
4960,10057,James F. (Frank) Caldwell Jr.,2
4961,10056,James F. (Frank) Caldwell,2
4962,10052,James Earl Kennamer,2
4963,10132,James Hines Jr.,2
4964,18675,Norman L. Eisen,2
4965,10220,James M. Owendoff,2
4966,10148,James J. Townsend,2
4967,10216,James M. Kowalski,2
4968,10212,James M. Holmes,2
4969,18638,Norbert J. Michel,2
4970,10209,James M. Cole,2
4971,10206,James M. Anderson,2
4972,10203,James Lorraine,2
4973,10202,James Lockhart Iii,2
4974,10201,James Little,2
4975,10174,James Kolbe,2
4976,10170,James Kilby,2
4977,10168,James Kennedy,2
4978,18670,Norman J. Rabkin,2
4979,10161,James K. Mclaughlin,2
4980,10160,James K. Lyons,2
4981,10158,James K. Galbraith,2
4982,18672,Norman Jones Jr.,2
4983,10154,James Jochum,2
4984,10153,James Jeffrey,2
4985,10150,James Jarrett,2
4986,4991,Daniel R. Hokanson,2
4987,7475,Eric Biel,2
4988,2432,Brandon Lipps,2
4989,24932,Tim Sparapani,2
4990,24933,Tim Spisak,2
4991,23592,Steve Delbianco,2
4992,4226,Clark Gerstacker,2
4993,22901,Seto J. Bagdoyan,2
4994,24484,Theresa Clark,2
4995,24483,There Is A Possibility Of A Closed Session In Room Svc-217,2
4996,3723,Cheri Mcguire,2
4997,25720,Vinod Khosla,2
4998,3867,Chris Plaushin,2
4999,903,Amelia Flores,2
5000,26299,William Mcnabb,2
5001,4599,Cyrus R. Vance,2
5002,4598,Cyrus Mehri,2
5003,1026,Andrew C. Weber,2
5004,3188,Caroline Kennedy,2
5005,22908,Shailen P. Bhatt,2
5006,24939,Tim Winter,2
5007,4393,Connie Lawson,2
5008,802,Allen Weinstein,2
5009,24476,Theodore Shaw,2
5010,1024,Andrew Brooks,2
5011,1629,Asif A. Khan,2
5012,1806,Barry Johnson,2
5013,3190,Caroline Krass,2
5014,22912,Shalina D. Kumar,2
5015,1021,Andrew Biggs,2
5016,2599,Brian Lawrence,2
5017,23588,Steve Corneli,2
5018,284,Abigail E. Disney,2
5019,25071,Tobey Schule R.Ph.,2
5020,22897,Seth Waxman,2
5021,4708,Dan Alban,2
5022,24487,Theresa M. Whelan,2
5023,2921,C.J. Mahoney,2
5024,22881,Sergio M. Marxuach,2
5025,624,Alex A. Beehler,2
5026,4631,D.J. Gribbin,2
5027,24921,Tim Rowe,2
5028,623,Aletha Tom,2
5029,1039,Andrew Devore,2
5030,4220,Clarence Newsome,2
5031,2572,Brian H. Hook,2
5032,3713,Chase Carey,2
5033,23900,Stuart Altman,2
5034,23901,Stuart Anderson,2
5035,1906,Ben Scott,2
5036,2919,C.E. “Tee” Rowe,2
5037,542,Alan R. Pino,2
5038,4622,D. Noelani Kalipi,2
5039,2766,Bruce Hoffman,2
5040,2052,Betty E. King,2
5041,1539,Art Cleaves,2
5042,26309,William N. Phillips,2
5043,1423,Anthony Sanders,2
5044,24070,Susan Metzger,2
5045,621,Alessandro Iuppa,2
5046,25716,Vincent Stewart,2
5047,2580,Brian Hook,2
5048,3719,Chavonda Jacobs-Young,2
5049,902,Ameer Baraka,2
5050,24068,Susan Mccue,2
5051,2913,C. Suzanne Mencer,2
5052,2760,Bruce Hallin,2
5053,4583,Cynthia H. Akuetteh,2
5054,25722,Vinton G. Cerf,2
5055,26295,William Mcdonough,2
5056,2902,C. Lee Peeler,2
5057,25732,Virginia Foote,2
5058,22931,Shannon Augare,2
5059,1810,Barry Lynn,2
5060,22933,Shannon Carroll,2
5061,2023,Beth Osborne,2
5062,3740,Cheryl Demars,2
5063,22935,Shannon Edwards,2
5064,3865,Chris Petersen,2
5065,22936,Shannon Estenoz,2
5066,2753,Bruce Foucart,2
5067,3116,Carmen A. Catizone,2
5068,23925,Stuart M. Gerson,2
5069,3974,Christopher Ashley Ford,2
5070,3287,Catherine Lhamon,2
5071,3743,Cheryl Feldman Halpern,2
5072,23927,Stuart Paisano,2
5073,3929,Christine Ferguson,2
5074,1001,Andrea Hall,2
5075,25392,Travis Tygart,2
5076,25073,Tobias Peter,2
5077,907,Amir Abbas Fakhravar,2
5078,26276,William Lomax,2
5079,22944,Shannon O’Neil,2
5080,25074,Tobias Read,2
5081,3282,Catherine Hawes,2
5082,1000,Andrea Gacki,2
5083,3117,Carmen Catizone,2
5084,3749,Cheryl Parish,2
5085,23578,Steve Bullock,2
5086,26045,William A. Longbrake,2
5087,23579,Steve Burd,2
5088,4576,Cynthia Dohner,2
5089,4232,Claude Allen,2
5090,4580,Cynthia Fagnoni,2
5091,2905,C. Ray Nagin,2
5092,2759,Bruce H. Andrews,2
5093,2034,Beth Van Schaack,2
5094,23585,Steve Coll,2
5095,4577,Cynthia Dougherty,2
5096,23202,Sonta Hamilton Roach,2
5097,1808,Barry Lee Myers,2
5098,25402,Trevor Hughes,2
5099,2032,Beth Tucker,2
5100,3502,Charles E. Platz,2
5101,288,Abigail Rives,2
5102,289,Abigail Ross Hopper,2
5103,24464,Theodore B. Olson,2
5104,26099,William Chase Iii,2
5105,291,Abigail Thernstrom,2
5106,4237,Claudia Copeland,2
5107,23582,Steve Case,2
5108,2903,C. Michael Armstrong,2
5109,24467,Theodore E. Mccarrick,2
5110,25899,Warren Maruyama,2
5111,26290,William Marshall,2
5112,3977,Christopher B. Field,2
5113,24001,Susan Collins (R-Me),2
5114,25729,Virginia Bennett,2
5115,26043,William A. Jeffrey,2
5116,1908,Ben Shelly,2
5117,260,Aaron Smith,2
5118,3319,Cathy Mcmorris Rodgers,2
5119,23383,Stephen E. Shay,2
5120,1641,Atif Mian,2
5121,213,A. Mark Fendrick,2
5122,214,A. Marvin Quattlebaum,2
5123,24203,Tamara Draut,2
5124,3678,Charlie Drevna,2
5125,1780,Barmak Nassirian,2
5126,25690,Vilma S. Martinez,2
5127,3680,Charlie Ergen,2
5128,23627,Steve Hill,2
5129,1064,Andrew J. Shapiro,2
5130,2776,Bruce J. Walker,2
5131,3349,Cedric Cromwell,2
5132,25693,Vinai K. Thummalapally,2
5133,3348,Cedric Black Eagle,2
5134,221,A. Thomas Mclellan,2
5135,23873,Steven Solomon,2
5136,223,A. Thomas Young,2
5137,639,Alex J. Pollock,2
5138,22843,Secretary John R. Griffin,2
5139,2774,Bruce J. Oreck,2
5140,3872,Chris Sambar,2
5141,788,Allen Gina,2
5142,24901,Tim Massad,2
5143,23231,Stacey Gray,2
5144,4196,Cindy Southworth,2
5145,22846,Secretary Robert Summers,2
5146,25428,Troy Eid,2
5147,1545,Art Wilmarth,2
5148,4675,Dale Schuler,2
5149,23372,Stephen Dickson,2
5150,4689,Dallas Salisbury,2
5151,24895,Tim Kentley-Klay,2
5152,24542,Thomas C. Wingfield,2
5153,539,Alan Parker,2
5154,894,Ambassador R. Nicholas Burns,2
5155,4707,Damon Y. Smith,2
5156,22823,Sean Murphy,2
5157,26362,William Sanders,2
5158,26020,Will Kempton,2
5159,2100,Bill Douglass,2
5160,4701,Damon M. Wilson,2
5161,24552,Thomas Deas,2
5162,1644,Atul Keshap,2
5163,3096,Carlos Monje Jr.,2
5164,25142,Todd Zinser,2
5165,2831,Bryan Cunningham,2
5166,203,A. Blakeman Early,2
5167,2096,Bill Crapser,2
5168,24202,Tamara Cofman Wittes,2
5169,4698,Damon Clarke,2
5170,24200,Tamar Jacoby,2
5171,23077,Sheri A. Farrar,2
5172,25140,Todd Wilkinson,2
5173,643,Alex Laskey,2
5174,207,A. Douglas Melamed,2
5175,25323,Tony Evers,2
5176,4190,Cindy Mccain,2
5177,23870,Steven Schooner,2
5178,26353,William Roenigk,2
5179,2512,Brett M. Kavanaugh,2
5180,24893,Tim Kaine,2
5181,4191,Cindy Mckim,2
5182,1642,Atul A. Gawande,2
5183,1870,Belinda J. Finn,2
5184,26321,William P. Greene Jr.,2
5185,1056,Andrew Herrmann,2
5186,3702,Charlotte E. Brower,2
5187,23377,Stephen E. Flynn,2
5188,2066,Beverly Scott,2
5189,246,Aaron L. Friedberg,2
5190,3997,Christopher Coes,2
5191,3704,Charlotte Lane,2
5192,25825,Walt Rowen,2
5193,1637,Athan Manuel,2
5194,1045,Andrew F. Krepinevich,2
5195,1411,Anthony P. Carnevale,2
5196,22868,Senator Carl Levin D (Mi),2
5197,4648,Dakota L. Wood,2
5198,26326,William Parrish,2
5199,24279,Ted Leonsis,2
5200,626,Alex Alexiev,2
5201,22869,Senator John Mccain R (Az),2
5202,25418,Tristan Harris,2
5203,24508,Thomas A. Shannon Jr.,2
5204,24507,Thomas A. Shannon,2
5205,2562,Brian E. Frosh,2
5206,1543,Art Murton,2
5208,3107,Carlton Dufrechou,2
5209,25325,Tony Habit,2
5210,1414,Anthony R. Coscia,2
5211,3711,Charmaine Yoest,2
5212,1415,Anthony R. Ierardi,2
5213,255,Aaron S. Williams,2
5214,1416,Anthony R. Pietrangelo,2
5215,3104,Carlos Trujillo,2
5216,2067,Beverly Wright,2
5217,25853,Walter Lamar,2
5218,4668,Dale Marsico,2
5219,2079,Bill Brim,2
5220,4003,Christopher Currie,2
5221,24905,Tim Meyer,2
5222,2535,Brian Brooks,2
5223,1784,Barry B. White,2
5224,25697,Vince Mcgonagle,2
5225,25698,Vincent A. Coglianese,2
5226,790,Allen Helms,2
5227,630,Alex Azar Ii,2
5228,1785,Barry Breen,2
5229,23375,Stephen E. Buyer,2
5230,2542,Brian Carlton Roseboro,2
5231,24521,Thomas B. Leary,2
5232,231,A.J. Kramer,2
5233,3331,Cecelia Fire Thunder,2
5234,24520,Thomas B. Heffelfinger,2
5235,24908,Tim Morrison,2
5236,23224,Sridhar Kota,2
5237,25908,Wayne A. . Shammel,2
5238,26337,William R. Burke,2
5239,4205,Claire D. Cronin,2
5240,24517,Thomas B. Cochran,2
5241,238,Aalayah Eastmond,2
5242,24912,Tim Pawlenty,2
5243,25702,Vincent E. Malta,2
5244,897,Ambassador Susan Schwab,2
5245,26144,William E. Ward,2
5246,24914,Tim R.E. Keeney,2
5247,4544,Curtis A. Bradley,2
5248,4543,Curt Weldon,2
5249,24063,Susan Markham,2
5250,1950,Benjamin Wu,2
5251,25006,Timothy Massad,2
5252,25784,W. Ralph Basham,2
5253,1841,Barton F. Stichman,2
5254,948,Amy Liu,2
5255,24258,Tba,2
5256,23010,Shawn Brimley,2
5257,4311,Col. Pamela Melroy,2
5258,1846,Basil Petrou,2
5259,25275,Tom Tarantino,2
5260,23013,Shawn Garvin,2
5261,25088,Tod Wolters,2
5262,26210,William Happer,2
5263,3946,Christine Merdon,2
5264,25353,Tracey Betts,2
5265,25789,W. Russell Withers Jr.,2
5266,25352,Tracey Ann Jacobson,2
5267,23970,Sunil Sabharwal,2
5268,3146,Carol J. Galante,2
5269,391,Adm Michael Rogers,2
5270,24384,Terry Jorde,2
5271,2705,Brigitte C. Madrian,2
5272,393,Admiral Charles Ray,2
5273,1504,Arlen Lancaster,2
5274,25276,Tom Tauke,2
5275,1954,Bennett Shaywitz,2
5276,1526,Arnold Chacon,2
5277,2856,Bryan W. Shaw,2
5278,1953,Bennett Freeman,2
5279,23974,Sunny Goggles,2
5280,1609,Asha Keddy,2
5281,2696,Brigadier General Michael J. Walsh,2
5282,25781,W. Patrick Murphy,2
5283,24397,Terry Rauch,2
5284,1612,Ashish Jha,2
5285,4485,Craig Garthwaite,2
5286,3949,Christine O. Gregoire,2
5287,3242,Carter Roberts,2
5288,378,Adam White,2
5289,25099,Todd Davidson,2
5290,4479,Craig Deroche,2
5291,25272,Tom Strickland,2
5292,23485,Stephen P. Halbrook,2
5293,2840,Bryan Newland,2
5294,26165,William Flynn,2
5295,3240,Carter Franke,2
5296,22999,Sharyl Attkisson,2
5297,956,Amy Roma,2
5298,3811,Chris Crane,2
5299,4279,Clifford L. Stanley,2
5300,2865,Bscpharm,2
5301,2864,Bryon Thames,2
5302,23415,Stephen Halbrook,2
5303,3238,Carson Hughes,2
5304,23523,Stephen Shay,2
5305,25361,Tracie Stevens,2
5306,3947,Christine N. Jones,2
5307,25360,Tracie L. Stevens,2
5308,4282,Clifford Stanley,2
5309,25094,Todd C. Chapman,2
5310,1494,Ariana Del Negro,2
5311,25093,Todd Brown,2
5312,1919,Benedic N. Ippolito,2
5313,23141,Sidney R. Thomas,2
5314,26222,William Hughes,2
5315,26204,William H. Tobey,2
5316,1942,Benjamin Miller,2
5317,23985,Susan B. Carbon,2
5318,24265,Ted Durant,2
5319,26186,William Green,2
5320,3850,Chris Magnus,2
5321,23489,Stephen P. Welby,2
5322,23040,Sheila Cullen,2
5323,25018,Timothy Petty,2
5324,25019,Timothy Profeta,2
5325,25871,Walter Russell Mead,2
5326,1937,Benjamin Hovland,2
5327,4425,Corey Hinderstein,2
5328,23048,Sheila Krumholz,2
5329,843,Alvin Not Afraid,2
5330,1517,Armando O. Bonilla,2
5331,3211,Carolyn N. Lerner,2
5332,1518,Armond Cohen,2
5333,3209,Carolyn M. Clancy,2
5334,4304,Cns,2
5335,3846,Chris Levesque,2
5336,25341,Tony Willardson,2
5337,440,Affie Ellis,2
5338,23491,Stephen P. Wilson,2
5339,23145,Sigal Mandelker,2
5340,1926,Benjamin E. Johnson,2
5341,1520,Armond Morris,2
5342,2729,Bruce Babcock,2
5343,26174,William G. Otis,2
5344,25282,Tom Troxel,2
5345,2850,Bryan Stevenson,2
5346,928,Amy Coney Barrett,2
5347,2851,Bryan Stubbs,2
5348,406,Admiral Michael Rogers,2
5349,560,Alan Weil,2
5350,399,Admiral Harold Gehman,2
5351,936,Amy Hagstrom Miller,2
5352,25875,Wan J. Kim,2
5353,23509,Stephen Roach,2
5354,23022,Shawna Bader-Blau,2
5355,400,Admiral Harold Gehman (Retired),2
5356,4450,Cosette Fester,2
5357,23508,Stephen Redd,2
5358,4448,Cory T. Wilson,2
5359,24373,Terry Gerton,2
5360,25031,Timothy S. Green,2
5361,1922,Benjamin B. Tucker,2
5362,1601,Arun Venkataraman,2
5363,3835,Chris Jahn,2
5364,23153,Sigurd Nilsen,2
5365,409,Admiral Paul Zukunft,2
5366,410,Admiral Robert J. Papp,2
5367,23417,Stephen Harbeck,2
