,id,Witnesses,count
8728,16776,Lyle Lovett,1
8729,16775,Lyle Laverty,1
8730,16774,Lyle D. Wray,1
8731,28407,William Kennard,1
8732,16764,Luther Lowe,1
8733,16771,Lydia Kay Griggsby,1
8734,16770,Lydia Dennett,1
8735,28410,William Kovacs,1
8736,16768,Luz Urbaez Weinberg,1
8737,16767,Lutz Ziob,1
8738,16766,Luther Tweeten,1
8739,28411,William Kristol,1
8740,28422,William Laplante,1
8741,16748,Luis Luna,1
8742,16746,Luis Felipe Restrepo,1
8743,16721,Lucian Grainge,1
8744,16728,Lucy Billingsley,1
8745,16727,Lucinda Hundley,1
8746,28436,William Macleod,1
8747,28437,William Maestri,1
8748,16724,Lucian Niemeyer,1
8749,16723,Lucian Leape,1
8750,16722,Lucian L. Niemeyer,1
8751,16720,Lucian Bebchuk,1
8752,16745,Luis E. Arreaga-Rodas,1
8753,16719,Lucia Savage,1
8754,16718,Lucia Mcbath,1
8755,16717,Lucas Vebber,1
8756,16716,Lucas Sjostrom,1
8757,16715,Lucas N. Polakowski,1
8758,28438,William Main,1
8759,16714,Lucas Heinen,1
8760,28435,William M. Sage,1
8761,16730,Lucy Nolan,1
8762,28434,William M. Remington,1
8763,16732,Ludwig Dirksz,1
8764,16744,Luis E. Arreaga,1
8765,16743,Luis Cortes,1
8766,28425,William Leith,1
8767,16740,Luis Barker,1
8768,16739,Luis Arbulu,1
8769,28427,William M. Acker,1
8770,28428,William M. Flynn,1
8771,28429,William M. Fraser,1
8772,16737,Luis Aguilar,1
8773,16736,Luis A. Aguilar,1
8774,16735,Luigi Zingales,1
8775,16734,Luigi Mastria,1
8776,16733,Lui Hokoana,1
8777,28432,William M. Lokey,1
8778,28433,William M. Ray,1
8779,16780,Lynda C. Davis,1
8780,16782,Lynda W. Powell,1
8781,28369,William J. Baer,1
8782,16823,Lynn Walters,1
8783,16830,Lynne M. Tracy,1
8784,16829,Lynne M. Carter,1
8785,16828,Lynne Halbrooks,1
8786,16827,Lynne Forbes,1
8787,16826,Lynne Egan,1
8788,16825,Lynnae Ruttledge,1
8789,16824,Lynn Wardle,1
8790,16822,Lynn Valbuena,1
8791,28376,William J. Fallon (Ret.),1
8792,28380,William J. Johnson,1
8793,28381,William J. Jones,1
8794,16820,Lynn Sutton,1
8795,16819,Lynn Stout,1
8796,28382,William J. Kayatta,1
8797,28383,William J. Lynn Iii,1
8798,28384,William J. Madia,1
8799,28378,William J. Galinis,1
8800,16833,Lynnette Hotchkiss,1
8801,16784,Lynette Mund,1
8802,28375,William J. Dennis,1
8803,16847,M. Jane Dulin,1
8804,16846,M. Hannah Lauck,1
8805,28370,William J. Bicknell,1
8806,16844,M. Edward Whelan,1
8807,28372,William J. Brennan,1
8808,28374,William J. Croft,1
8809,16843,M. Duanne Andrade,1
8810,16842,M. David Rudd Abpp,1
8811,16834,Lynsey Wood Jefferies,1
8812,16841,M. D.,1
8813,16840,M. Chris Gibbons,1
8814,16839,M. Brent Leonhard,1
8815,16838,M. Barry Bausano,1
8816,16837,M. A. Lucas,1
8817,16836,Lyra Gulfo,1
8818,16835,Lyons Gray,1
8819,28385,William J. Mcdonough,1
8820,28386,William J. Museler,1
8821,16817,Lynn Rundle,1
8822,16793,Lynn Clark,1
8823,28396,William Jordan,1
8824,16799,Lynn Dudley,1
8825,28397,William Jordan Gillis,1
8826,28398,William Joseph Nardini,1
8827,16797,Lynn Douthett,1
8828,16796,Lynn D. Dudley,1
8829,16794,Lynn Clarkson,1
8830,16792,Lynn C. Swann,1
8831,28387,William J. Olson,1
8832,16791,Lynn C. Leibovitz,1
8833,16790,Lynn Budd,1
8834,16789,Lynn Brown,1
8835,16788,Lynn Best,1
8836,16787,Lynn Berberich,1
8837,16786,Lynn Abraham,1
8838,16785,Lynn A. Johnson,1
8839,16800,Lynn Dugle,1
8840,28395,William Johnstone,1
8841,16802,Lynn Fitch,1
8842,16804,Lynn Hayes,1
8843,16815,Lynn Rinehart,1
8844,16814,Lynn R. Detlor,1
8845,28388,William J. Perry,1
8846,16813,Lynn Quincy,1
8847,28389,William J. Schneider,1
8848,16812,Lynn Orr,1
8849,16811,Lynn Martin,1
8850,28390,William J. Schuler,1
8851,16809,Lynn M. Padgett,1
8852,28391,William J. Valdez,1
8853,16808,Lynn M. Martin,1
8854,16807,Lynn M. Aylward-Bingman Capt (Nc) R (Ret),1
8855,16806,Lynn Jungwirth,1
8856,28393,William Jefferson Clinton,1
8857,16805,Lynn James Everard,1
8858,16985,Mallory Bateman,1
8859,16989,Mamie Voight,1
8860,16712,Luanne Francis,1
8861,28214,William C. Apgar,1
8862,17188,Margot May,1
8863,28213,William C. Allison,1
8864,17186,Margo Wootan,1
8865,17184,Margo Schlanger,1
8866,17183,Margo M. Mckay,1
8867,17182,Margo Gray-Proctor,1
8868,17181,Margie Wilcox,1
8869,17179,Margi Hoffmann,1
8870,17190,Margret E. Bell,1
8871,17178,Marge Della Vecchia,1
8872,17177,Marge Connelly,1
8873,17176,Margarita Devlin,1
8874,17175,Margaret Zientek,1
8875,28215,William C. Baker,1
8876,28216,William C. Banks,1
8877,28217,William C. Bell,1
8878,28210,William Burke,1
8879,17191,Margret Nedelkoff Kellems,1
8880,28200,William Braniff,1
8881,17201,Maria Burks,1
8882,17207,Maria Cino,1
8883,17206,Maria Carrillo,1
8884,28203,William Brauch,1
8885,28204,William Brock,1
8886,28205,William Brock Iii,1
8887,28206,William Browder,1
8888,28207,William Brown,1
8889,17200,Mari Koerner,1
8890,17192,Margrily Garcia,1
8891,17199,Mari Frank,1
8892,28208,William Brownfield,1
8893,28209,William Brunelle,1
8894,17196,Marguerite Sullivan,1
8895,17195,Marguerite Pappaioanou,1
8896,17194,Marguerite Garrison,1
8897,17193,Marguerite E. Trossevin,1
8898,17173,Margaret Wooster,1
8899,28218,William C. Dudley,1
8900,17171,Margaret William,1
8901,17147,Margaret Greenwald,1
8902,28221,William C. Mayville,1
8903,17150,Margaret Heisel,1
8904,28223,William C. Potter,1
8905,28224,William C. Scott,1
8906,28225,William C. Stamper,1
8907,28226,William C. Thompson Jr.,1
8908,17148,Margaret Grey,1
8909,17146,Margaret Glavin,1
8910,28219,William C. Dunkelberg,1
8911,17144,Margaret Gilliam,1
8912,17143,Margaret Fung,1
8913,28228,William Carwile,1
8914,17142,Margaret Flowers,1
8915,17140,Margaret Doane,1
8916,17139,Margaret Demko,1
8917,28230,William Charles Mcintosh,1
8918,17151,Margaret Henningsen,1
8919,17152,Margaret Irene Strickland,1
8920,28220,William C. Hogarth,1
8921,17153,Margaret Kane,1
8922,17169,Margaret Van Amringe,1
8923,17168,Margaret Stock,1
8924,17166,Margaret Seminario,1
8925,17165,Margaret Reiter,1
8926,17164,Margaret Peggy Gilligan,1
8927,17163,Margaret Palmer,1
8928,17162,Margaret Myers,1
8929,17161,Margaret Mims,1
8930,17160,Margaret M. Weichert,1
8931,17159,Margaret Leinin,1
8932,17158,Margaret Leinen,1
8933,17157,Margaret Law,1
8934,17156,Margaret Kwoka,1
8935,17155,Margaret Kotz,1
8936,17154,Margaret Keliher,1
8937,28202,William Bratton,1
8938,28198,William Boyle,1
8939,17136,Margaret Cigno,1
8940,28181,William B. Nelson,1
8941,17263,Marie Royce,1
8942,17262,Marie Newman,1
8943,17261,Marie Mcdemmond,1
8944,17260,Marie Mak,1
8945,17259,Marie Lynn Miranda,1
8946,17258,Marie L. Yovanovitch,1
8947,17257,Marie Knedler,1
8948,17255,Marie Jocelyn Ocean,1
8949,28180,William B. Kilbride,1
8950,17254,Marie Annette Collins Johns,1
8951,17253,Marie Almond,1
8952,17252,Marie Alexander,1
8953,28186,William B. Shultz,1
8954,28187,William Bach,1
8955,17251,Mariano-Florentino Cuellar,1
8956,17250,Marianne Skolek,1
8957,17264,Marie Shaul,1
8958,28179,William B. Gail,1
8959,17209,Maria D. Robinson,1
8960,17274,Marilyn B. Tavenner,1
8961,28173,William And S. Holly Haas,1
8962,17280,Marilyn F. James,1
8963,17279,Marilyn D. Zahm,1
8964,17278,Marilyn Crockett,1
8965,28174,William Apgar,1
8966,17276,Marilyn Blum,1
8967,17275,Marilyn Bartlett,1
8968,17273,Marilyn Albert,1
8969,28178,William B. Canfield,1
8970,28175,William Arnold,1
8971,17271,Marilee Fitzgerald,1
8972,28176,William Attridge,1
8973,17269,Mariia Zimmerman,1
8974,17268,Mariette Dichristina,1
8975,17267,Marietta S. Robinson,1
8976,17266,Marietta Robinson,1
8977,17248,Marianne O’Brien Markowitz,1
8978,17247,Marianne Mcmanus,1
8979,17246,Marianne Mcinerney,1
8980,17218,Maria Gunnoe,1
8981,17226,Maria Pallante-Hyun,1
8982,17224,Maria Maio,1
8983,17223,Maria M. Pope,1
8984,17222,Maria Louise Lago,1
8985,17221,Maria L. Pagan,1
8986,28194,William Begg,1
8987,17219,Maria Klawe,1
8988,17217,Maria Ghazal,1
8989,17245,Marianne Mathewson-Chapman Arnp Major General (Ret.),1
8990,17216,Maria Foscarinis,1
8991,17215,Maria Flynn,1
8992,17214,Maria Fabiana Jorge,1
8993,17213,Maria Elizabeth Raffinan,1
8994,17212,Maria Elena Giner,1
8995,28195,William Bell,1
8996,28196,William Berkley,1
8997,28192,William Beach,1
8998,17227,Maria Ressa,1
8999,17228,Maria Roat,1
9000,17229,Maria Vullo,1
9001,17244,Marianne Lancaster,1
9002,17243,Marianne Harrison,1
9003,28189,William Baker,1
9004,17241,Marianne Cufone Esq.,1
9005,17239,Mariana Name Has Been Changed To Protect Witness Identity,1
9006,17238,Mariana Chilton,1
9007,17237,Marian Wynecoop,1
9008,17236,Marian Wright Edelman,1
9009,17235,Marian Leighton-Levy,1
9010,17234,Marian Duntley,1
9011,17233,Marian Dill,1
9012,17232,Mariah Bower,1
9013,28191,William Barrett,1
9014,17231,Maria-Isabel Ballivian,1
9015,17230,Maria Wawer,1
9016,17138,Margaret Davidson,1
9017,17135,Margaret C. Levenstein,1
9018,16990,Man Bryan W. Shaw,1
9019,17034,Marc Freedman,1
9020,17041,Marc Jonathan Sievers,1
9021,17040,Marc Hedrick,1
9022,28273,William E. Martin,1
9023,28274,William E. Ryan,1
9024,17038,Marc Grossman,1
9025,17037,Marc Gergen,1
9026,17036,Marc Galanter,1
9027,17033,Marc Evans Knapper,1
9028,17043,Marc L. Kesselman,1
9029,28276,William E. Taylor,1
9030,17032,Marc Edwards,1
9031,17031,Marc E. Lackritz,1
9032,28277,William E. Thro,1
9033,17030,Marc E. Kasowitz,1
9034,17029,Marc D. Gordon,1
9035,17028,Marc Berejka,1
9036,17042,Marc Klaas,1
9037,28269,William E. Gray,1
9038,17062,Marc Savitt,1
9039,17054,Marc Paulhus,1
9040,17060,Marc S. Gerken,1
9041,28259,William Delauder,1
9042,17057,Marc R. Stanley,1
9043,28260,William Dennis,1
9044,28261,William Dietz,1
9045,17055,Marc Probst Mba,1
9046,28262,William Dorey,1
9047,17053,Marc Patterson,1
9048,28267,William E. Cooke,1
9049,17052,Marc Ostfield,1
9050,17050,Marc Miller,1
9051,17049,Marc Miguez,1
9052,28264,William Dugan,1
9053,17048,Marc Mauer,1
9054,17047,Marc Malloy,1
9055,28265,William E. Askew,1
9056,28279,William E. Troutt,1
9057,17027,Marc Allen,1
9058,17026,Marc A. Kastner,1
9059,16997,Mandy Minick,1
9060,17004,Manny Oliver,1
9061,28281,William Ellison Grayson,1
9062,17003,Manny Mencia,1
9063,17002,Manly Molpus,1
9064,28282,William Emanuel,1
9065,16999,Mandy Smoker Broaddus,1
9066,16998,Mandy Smithberger,1
9067,16996,Manal Omar,1
9068,17025,Marc A. Cohen,1
9069,28284,William Euille,1
9070,28285,William F. Galvin,1
9071,28286,William F. Jung,1
9072,16993,Man Lisa Murkowski,1
9073,28287,William F. Kroener,1
9074,16992,Man Jack Reed,1
9075,16991,Man Harold C. Frazier,1
9076,17005,Manny Schecter,1
9077,17006,Manny Sethi M.D.,1
9078,17007,Manoj Narang,1
9079,17008,Manu Asthana,1
9080,17024,Mara Karlin,1
9081,17023,Mara Elizabeth Karlin,1
9082,17022,Mara E. Rudman,1
9083,17021,Mara E. Karlin,1
9084,17020,Mara Dias,1
9085,17019,Mapp,1
9086,17018,Manuel Q. Cruz,1
9087,17017,Manuel Padilla Jr.,1
9088,17016,Manuel Heart,1
9089,17015,Manuel H. Ehrlich,1
9090,17013,Manuel Cuesta Morúa,1
9091,17012,Manuel Bernal Mejia,1
9092,17011,Manuel B. Braga,1
9093,17010,Manuel Abud,1
9094,17009,Manuel A. Henriquez,1
9095,28258,William Debuys,1
9096,17063,Marc Schuler,1
9097,17134,Margaret C. Harrell,1
9098,17109,Marcus C. Peacock,1
9099,17116,Marcus Schaefer,1
9100,28238,William Crosbie,1
9101,28239,William Curry,1
9102,17113,Marcus Levings,1
9103,17112,Marcus Holzinger,1
9104,17111,Marcus D. Jadotte,1
9105,17110,Marcus Coleman,1
9106,17108,Marcos Iberkleid,1
9107,17118,Marcus Wells,1
9108,28240,William D Lutz,1
9109,17106,Marco Petruzzi,1
9110,17105,Marcius Extavour,1
9111,17104,Marcilynn A. Burke,1
9112,17103,Marcie Beth Schneider,1
9113,28241,William D. Bailey,1
9114,28242,William D. Delahunt,1
9115,17117,Marcus Stanley,1
9116,28236,William Cooper,1
9117,17064,Marc Stern,1
9118,17127,Margaret Arbuckle,1
9119,17133,Margaret Burns,1
9120,17132,Margaret Bogle,1
9121,28232,William Cheney,1
9122,17131,Margaret Blamberg,1
9123,17130,Margaret Bennington-Davis,1
9124,17129,Margaret Bartley,1
9125,17128,Margaret Baptiste,1
9126,17126,Margaret Ann Uyehara,1
9127,28235,William Cole,1
9128,17125,Margaret Anderson Kelliher,1
9129,28233,William Clifford Smith,1
9130,28234,William Cobb,1
9131,17123,Margaret A. Burnham,1
9132,17122,Marcy Syms,1
9133,17121,Marcy M. Forman,1
9134,17120,Marcy Forman,1
9135,17100,Marcia St. Hilaire-Finn,1
9136,28243,William D. Euille,1
9137,17098,Marcia S. Smith,1
9138,17073,Marcell J. Lettre Ii,1
9139,17079,Marci Henson,1
9140,17078,Marci Burdick,1
9141,17077,Marci A. Hamilton,1
9142,17076,Marcelo Claure,1
9143,28255,William Daroff,1
9144,17075,Marcellus Osceola,1
9145,17074,Marcella Sorg,1
9146,28256,William Dawson,1
9147,17097,Marcia Marsh,1
9148,17071,Marcel Reid,1
9149,28257,William Dean Singleton,1
9150,17069,Marca Bristo,1
9151,17068,Marc Zwillinger,1
9152,17067,Marc W. Jarsulic,1
9153,17066,Marc Verbuggen,1
9154,17065,Marc Thalacker,1
9155,17080,Marci Lopes,1
9156,28254,William Danforth,1
9157,17082,Marcia Bernicat,1
9158,17083,Marcia Brown,1
9159,17096,Marcia Margolius,1
9160,17095,Marcia L. Goldstein,1
9161,28244,William D. Hamel,1
9162,17093,Marcia James,1
9163,17092,Marcia Griffin,1
9164,17090,Marcia G. Madsen,1
9165,17089,Marcia G. Crosse,1
9166,28246,William D. Miller,1
9167,28247,William D. Ruckelshaus,1
9168,28248,William D. Shaddox,1
9169,28249,William D. Stanfill,1
9170,17087,Marcia Erickson,1
9171,28250,William D. Talbert Iii,1
9172,28251,William D. Waddill,1
9173,28252,William D. Zollars,1
9174,16713,Lucas Benitez,1
9175,16711,Ltg Michael S. Linnington U.S. Army (Ret.),1
9176,17281,Marilyn Huff,1
9177,16335,Lieutenant General Thomas P. Bostick,1
9178,16342,Liles Clifton Burke,1
9179,16341,Lila Guy,1
9180,28606,Wm. Terrell Hodges,1
9181,16340,Lieutenant General Vincent Stewart,1
9182,28607,Wolfgang Weber,1
9183,16338,Lieutenant General Todd Semonite,1
9184,16337,Lieutenant General Thomas P. Stafford (Ret.),1
9185,16334,Lieutenant General Thomas G. Mcinerney,1
9186,16344,Lilliam Rangel-Diaz,1
9187,16333,Lieutenant General Scott Spellmon,1
9188,16332,Lieutenant General Scott D. Berrier,1
9189,16330,Lieutenant General Robert B. Flowers,1
9190,16329,Lieutenant General Robert Ashley,1
9191,16328,Lieutenant General Larry Farrell,1
9192,28609,Woodrow Hartzog,1
9193,28610,Woodrow Whitlow Jr.,1
9194,28605,Wizipan Little Elk Garriott,1
9195,28604,Wizipan Garriott,1
9196,16358,Lina Khan,1
9197,28598,Winsome Lenfert,1
9198,16357,Lina Alathari,1
9199,28597,Winslow Sargeany,1
9200,16356,Lily N. Jenkins,1
9201,16355,Lily Lawrence Batchelder,1
9202,16354,Lily Fu Claffee,1
9203,16353,Lily Eskelsen Garcia,1
9204,16352,Lily Donge,1
9205,28599,Winston Brooks,1
9206,16345,Lillian  Sparks Robinson,1
9207,28600,Winston E. Himsworth,1
9208,28601,Winston Wiley,1
9209,16349,Lillian Sparks,1
9210,16348,Lillian Salerno,1
9211,16347,Lillian Robinson,1
9212,16346,Lillian A. Sparks,1
9213,28602,Witness To Be Determined),1
9214,16325,Lieutenant Colonel James Jay Carafano (Ret.),1
9215,28611,Woody Blunt,1
9216,16324,Lidewijde Ongering,1
9217,16300,Lewis Hay,1
9218,28618,Yael Weinman,1
9219,16305,Lewis Lubka,1
9220,16304,Lewis Ledford,1
9221,16303,Lewis L. Douglass,1
9222,28619,Yasmin Vafa,1
9223,28620,Yasmine Issa,1
9224,16301,Lewis J. Liman,1
9225,16299,Lewis E. Link,1
9226,16323,Libby Alexander,1
9227,16298,Lewis E. Gallant,1
9228,16297,Lewis D. Schiliro,1
9229,16296,Lewis A. Von Thaer,1
9230,16295,Lewie Pugh,1
9231,16294,Lew Prince,1
9232,16293,Lew Gardner,1
9233,28621,Yasuhiro Harada,1
9234,16306,Lewis Lukens,1
9235,16307,Lewis M. Branscomb,1
9236,16308,Lewis M. Eisenberg,1
9237,28616,Xiao Qiang,1
9238,28612,Wouter Schaap,1
9239,16322,Lianne Kennedy-Boudali,1
9240,16321,Liana Onnen,1
9241,16320,Liana  Onnen,1
9242,16319,Liam P. Hardy,1
9243,16318,Lhg,1
9244,16317,Le’Vaughn Johnson Westbrook,1
9245,28613,Wynne S. Briscoe,1
9246,16315,Leyla Wydler,1
9247,16314,Lexie Grüber,1
9248,28615,Xavier Mosquet,1
9249,16313,Lewis W. Dickey,1
9250,16312,Lewis W. Crenshaw,1
9251,16311,Lewis Singer,1
9252,16310,Lewis R. Steinberg,1
9253,28595,Winslow Lorenzo Sargeant,1
9254,16359,Lincoln Chafee,1
9255,16289,Letitia James,1
9256,16405,Linda I. Etim,1
9257,16413,Linda Lingle,1
9258,28574,William Y. Tauscher,1
9259,28576,William Zuger,1
9260,28577,William “Bill” Krauch,1
9261,16408,Linda Johnson,1
9262,16407,Linda Jekel,1
9263,16406,Linda Jacksta,1
9264,16404,Linda Hunnings,1
9265,28573,William Worfel,1
9266,16402,Linda Hiebert,1
9267,28578,William “Bill” Panos,1
9268,16400,Linda H. Lord,1
9269,16399,Linda Greer,1
9270,16398,Linda Glassman,1
9271,16397,Linda Giudice Md,1
9272,28579,William “Lex” Taylor Iii,1
9273,16414,Linda Lopez,1
9274,16415,Linda M. Calbom,1
9275,16360,Lincoln Tsang,1
9276,28569,William Winn,1
9277,16432,Linda S. Birnbaum,1
9278,16431,Linda Rosenberg,1
9279,16430,Linda Robertson,1
9280,28567,William Willis,1
9281,28568,William Wilson,1
9282,16428,Linda R. Tollefson,1
9283,16427,Linda R. Lewis,1
9284,16425,Linda Nelson,1
9285,16416,Linda M. Dempsey,1
9286,16424,Linda Nablo,1
9287,28570,William Wise,1
9288,16423,Linda Mysliwy Conlin,1
9289,16422,Linda Misliwy Conlin,1
9290,16421,Linda Menendez,1
9291,16419,Linda Mcfadden,1
9292,28572,William Woody,1
9293,28580,Willie A. Sharp,1
9294,16394,Linda Fairstein,1
9295,16393,Linda Etim,1
9296,28593,Winifred Octave,1
9297,16376,Linda Carlisle,1
9298,28589,Wilma Subra,1
9299,28590,Wilson Groen,1
9300,16374,Linda Calbom,1
9301,16373,Linda C. Thomsen,1
9302,16372,Linda Bruntmyer,1
9303,16371,Linda Boisseau,1
9304,16367,Linda Bauer Darr,1
9305,28581,Willie Goodwin,1
9306,16366,Linda Avery Strachan,1
9307,16365,Linda Anderson,1
9308,16364,Linda Adams,1
9309,16363,Linda A. Woolley,1
9310,16362,Linda A. Lacewell,1
9311,16361,Linda A. Halliday,1
9312,28594,Winnie Jo Jons,1
9313,28588,Wilma Castro,1
9314,28587,Wilma Bergfeld,1
9315,16379,Linda Cornish,1
9316,28586,Wilma B. Liebman,1
9317,16392,Linda E. Stiff,1
9318,28582,Willie Huntley,1
9319,16390,Linda E. Hurley,1
9320,16389,Linda E. Brooks Rix,1
9321,16388,Linda E. B. Rix,1
9322,28584,Willie Parker,1
9323,28585,Willie Soon,1
9324,16387,Linda Dodd-Major,1
9325,16386,Linda Dempsey,1
9326,16385,Linda Darling-Hammond,1
9327,16384,Linda Darling Hammond,1
9328,16383,Linda D. Taylor,1
9329,16382,Linda Curtis-Sparks,1
9330,16381,Linda Cruz Catalan,1
9331,16380,Linda Couch,1
9332,16290,Lev Menand,1
9333,28622,Yaya J. Fanusie,1
9334,28566,William Wilkins,1
9335,28663,Zachary J. Iscol,1
9336,28660,Zachary Brandmeir,1
9337,28661,Zachary Doerzaph,1
9338,16207,Leonard Dixon,1
9339,16206,Leonard Chanin,1
9340,16205,Leonard C. Boyle,1
9341,28662,Zachary Hartman,1
9342,16203,Leonard Blackham,1
9343,16201,Leonard Belrin,1
9344,16210,Leonard Garth,1
9345,28665,Zachary N. Somers,1
9346,16200,Leona M. Bridges,1
9347,28666,Zachary R. Wood,1
9348,28667,Zachary Tudor,1
9349,28668,Zack Gaddy,1
9350,16199,Leon V. Sigal,1
9351,16198,Leon Trammell,1
9352,28659,Zach Luse,1
9353,28658,Zach Lovering,1
9354,16225,Leonardo Bonanni,1
9355,16217,Leonard Merrell,1
9356,16223,Leonard W. Condon,1
9357,16222,Leonard Terry Strand,1
9358,16221,Leonard Steven Grasz,1
9359,28650,Yvonne Brandon,1
9360,16219,Leonard Pietrafesa,1
9361,16218,Leonard Philip Stark,1
9362,28652,Yvonne Davis,1
9363,28654,Yvonne M. Williams,1
9364,16211,Leonard I. Nakamura,1
9365,16216,Leonard Marcus,1
9366,28655,Yvonne Madlock,1
9367,16215,Leonard Litton,1
9368,28656,Zac Stewart,1
9369,28657,Zach Brink,1
9370,16213,Leonard L. Griggs,1
9371,16212,Leonard J. Paulozzi,1
9372,28669,Zahid N. Quraishi,1
9373,16197,Leon Sigal,1
9374,16196,Leon Sequeira,1
9375,16168,Leo Christodoulou,1
9376,16176,Leo P. Brideau,1
9377,16175,Leo Mullin,1
9378,16173,Leo J. Bottary,1
9379,28682,Zoe Baird,1
9380,16171,Leo Gerrard,1
9381,28683,Zoe Brennan-Krohn,1
9382,16169,Leo Ettleman,1
9383,16167,Leo Bretholz,1
9384,28671,Zakiya Smith,1
9385,16166,Leo Barlow,1
9386,16165,Lenor A. Scheffler,1
9387,16164,Lenny Siegel,1
9388,16163,Lenny Glickman,1
9389,16162,Lennard A. Fisk,1
9390,16161,Lenette Kosovich,1
9391,28685,Zoe Neuberger,1
9392,16177,Leo Perrero,1
9393,16178,Leo T. Sorokin,1
9394,28680,Ziad Asali,1
9395,28679,Zeyno Baran,1
9396,16194,Leon R. Kass,1
9397,28673,Zbigniew Brzezinski,1
9398,16192,Leon Mcdougle,1
9399,16191,Leon Lasalle,1
9400,28675,Zelia Baugh,1
9401,16190,Leon Kass,1
9402,16189,Leon J. Laylagian,1
9403,16188,Leon Haley,1
9404,28676,Zell Miller,1
9405,16187,Leon Fresco,1
9406,28677,Zenagui Brahim,1
9407,16185,Leon Berthiaume,1
9408,28678,Zenita Wickham Hurley,1
9409,16183,Leon A. Westmoreland,1
9410,16182,Leocadia Zak,1
9411,16224,Leonard Wolfe,1
9412,28648,Yvette Cade,1
9413,28623,Yennie Fuller,1
9414,16270,Leslie Robinson,1
9415,28633,Yolanda Stanislaus,1
9416,28634,Yonaira Rivera,1
9417,16273,Leslie V. Norwalk,1
9418,28636,Yoshimi Inaba,1
9419,16272,Leslie Torres-Rodriguez,1
9420,28637,You Di Liao,1
9421,16271,Leslie Rutledge,1
9422,16269,Leslie Palti-Guzman,1
9423,28631,Yolanda Adams,1
9424,16268,Leslie Overton,1
9425,16267,Leslie Miller,1
9426,16266,Leslie Messer,1
9427,16265,Leslie Meredith Tsou,1
9428,16264,Leslie Lenkowsky,1
9429,16263,Leslie Kiernan,1
9430,28638,Youlonda Copeland-Morgan,1
9431,28632,Yolanda Chavez,1
9432,16276,Leslie Wilkins,1
9433,16227,Leopoldo Martinez Nucete,1
9434,28625,Yiota Souras,1
9435,16288,Leticia Van De Putte,1
9436,16287,Lester Thompson,1
9437,28624,Yet-Ming Chiang,1
9438,16286,Lester Strong,1
9439,16285,Lester Randall,1
9440,16284,Lester Miller,1
9441,16283,Lester Martinez-Lopez,1
9442,16282,Lester M. Crawford D.V.M.,1
9443,16277,Lester Brickman,1
9444,28626,Yisehak Abraham,1
9445,28627,Yisroel E. Brumer,1
9446,28628,Yleem D. S. Poblete,1
9447,28629,Ynonne Gates,1
9448,16280,Lester L. Lyles,1
9449,16279,Lester Ezrati,1
9450,28630,Yogananda Pittman,1
9451,16261,Leslie Harper,1
9452,16260,Leslie H. Gelb,1
9453,16259,Leslie Gordon,1
9454,16235,Leroy Riddell Ncc (Sw) (Ret.),1
9455,16242,Les Ottolenghi,1
9456,16241,Les Neilly,1
9457,16240,Les Hollie,1
9458,16239,Les Becker,1
9459,16238,Leroy Tyner,1
9460,16237,Leroy Thom,1
9461,28645,Yvan Hutin,1
9462,16234,Leroy Quinn,1
9463,16258,Leslie Gillespie-Marthaler,1
