,id,Witnesses,count
2894,5891,David L. Goldwyn,3
2895,18045,Matthew Nims,3
2896,11625,Jeff Taft,3
2897,16311,Linda K. Smith,3
2898,13501,John Yellow Bird Steele,3
2899,17358,Mark Gordon,3
2900,14140,Juan C. Zarate,3
2901,13004,John Hutton,3
2902,27542,Victor Schwartz,3
2903,11621,Jeff Steele,3
2904,5889,David L. Goldfein,3
2905,5481,Dave Osiecki,3
2906,903,Amanda Leiter,3
2907,6585,Dennis O’Dell,3
2908,19532,Mvemba Dizolele,3
2909,12992,John Hofmeister,3
2910,5271,Daniel P. Collins,3
2911,18030,Matthew Kuntz,3
2912,12788,John Damgard,3
2913,17800,Mary Grealy,3
2914,27792,Wanda S. Mccarley,3
2915,23915,Ryan Crocker,3
2916,17567,Mark Weinberger,3
2917,6490,Denis Mcdonough,3
2918,24356,Scott Doney,3
2919,23465,Roger Mcclellan,3
2920,1200,Andrew Weissmann,3
2921,27551,Victoria Christiansen,3
2922,23913,Ryan Calo,3
2923,17,"""Brian ONeill""",3
2924,18050,Matthew P. Goodman,3
2925,5272,Daniel P. Stipano,3
2926,1235,Andy Stern,3
2927,19438,Mpp,3
2928,12733,John Clifford,3
2929,27526,Victor E. Schwartz,3
2930,6432,Debra Houry,3
2931,6429,Debra Haaland,3
2932,132,"""Peggy ODell""",3
2933,18074,Matthew Spalding,3
2934,17366,Mark Hall,3
2935,5037,Dan Keppen,3
2936,13013,John J. Castellani,3
2937,18084,Matthew Winthrop Barzun,3
2938,12723,John Castellani,3
2939,27521,Victor Cha,3
2940,13447,John Veroneau,3
2941,17372,Mark Heesen,3
2942,1240,Aneesh Chopra,3
2943,23902,Ruth Y. Goldway,3
2944,17564,Mark Warshawsky,3
2945,15726,Larry Roberts,3
2946,16304,Linda Holt,3
2947,27540,Victor Reinoso,3
2948,23490,Roger W. Ferguson,3
2949,6444,Debra S. Wada,3
2950,5496,David A. Balto,3
2951,26827,Timothy J. Roemer,3
2952,14396,Kana Enomoto,3
2953,11644,Jeffery Baran,3
2954,11647,Jeffery K. Nulf,3
2955,18057,Matthew R. Verderosa,3
2956,13845,Joseph H. Boardman,3
2957,11650,Jeffery Kohler,3
2958,4756,Craig Lang,3
2959,17782,Mary E. Lacey,3
2960,13468,John W. Raymondf,3
2961,11672,Jeffrey A. Rosen,3
2962,11564,Jeff Gardner,3
2963,14408,Karen Alderman Harbert,3
2964,15920,Lawrence J. White,3
2965,5875,David Kramer,3
2966,13543,Jon Caspers,3
2967,14121,Joyce W. Raezer,3
2968,1172,Andrew Rush,3
2969,144,"""Scott OMalia""",3
2970,13561,Jon J. Rychalski,3
2971,13547,Jon Corzine,3
2972,23919,Ryan Gallucci,3
2973,2198,Bijan Rafiekian,3
2974,19615,Nancy K. Young,3
2975,11462,Jay Timmons,3
2976,13549,Jon D. Leibowitz,3
2977,5767,David Gunn,3
2978,23436,Roger Clegg,3
2979,18554,Michael Gallagher,3
2980,28478,Zbigniew K. Brzezinski,3
2981,1176,Andrew S. Natsios,3
2982,11485,Jean Carnahan,3
2983,11465,Jay Vroom,3
2984,27789,Wanda Felton,3
2985,11482,Jayson P. Ahern,3
2986,11467,Jay Weiner,3
2987,23396,Rodger Johnson,3
2988,5878,David Kris,3
2989,18417,Michael C. Polt,3
2990,6521,Dennis A. Crall,3
2991,2195,Beyer,3
2992,5862,David Kessler,3
2993,14014,Josette Sheeran Shiner,3
2994,13535,Jon A. Wooditch,3
2995,1190,Andrew Smith,3
2996,19546,Mythili Raman,3
2997,4725,Craig Berrington,3
2998,14425,Karen Diver,3
2999,1037,Andrea L. Thompson,3
3000,5274,Daniel Patrick Moynihan,3
3001,1602,Armando Falcon,3
3002,19560,Nadine Strossen,3
3003,18015,Matthew J. Box,3
3004,1186,Andrew Sherrill,3
3005,24226,Sarah Chayes,3
3006,19564,Namaka Rawlins,3
3007,1168,Andrew Reamer,3
3008,753,Alice M. Rivlin,3
3009,18565,Michael German,3
3010,18013,Matthew Harrington,3
3011,26746,Tim Pawlenty,3
3012,23444,Roger Dow,3
3013,7721,Eliot Pedrosa,2
3014,15919,Lawrence J. Morris (Ret.),2
3015,5748,David Gifford,2
3016,15393,Kimberly Glas,2
3017,15395,Kimberly Johnson,2
3018,22428,Richard Visek,2
3019,7699,Elena Kagan,2
3020,16133,Leroy D. Baca,2
3021,24001,Sally Q. Yates,2
3022,7789,Elizabeth Hogan,2
3023,16127,Leonor Tomero,2
3024,5731,David G. Greineder,2
3025,22410,Richard Spires,2
3026,5747,David Geiser,2
3027,7754,Elizabeth Banker,2
3028,7822,Elizabeth Robinson,2
3029,15951,Lawrence Strickling,2
3030,15942,Lawrence Roberts,2
3031,7768,Elizabeth Curda,2
3032,5815,David Israelite,2
3033,24028,Sam Huhn,2
3034,23996,Sally L. Stroup,2
3035,22462,Rick Bender,2
3036,5774,David H. Mccormick,2
3037,22460,Rick Baumann,2
3038,5775,David H. Petraeus,2
3039,5778,David H. Thorne,2
3040,7718,Eliot A. Cohen,2
3041,7818,Elizabeth P. Van Winkle,2
3042,5782,David Hamod,2
3043,5737,David G. Miller,2
3044,5719,David Flute,2
3045,5766,David Guidry,2
3046,24016,Sam Blakeslee,2
3047,15923,Lawrence Korb,2
3048,24020,Sam Cotten,2
3049,5762,David Greeson,2
3050,7777,Elizabeth Edwards,2
3051,16564,Lou Mastria,2
3052,16560,Lou Anna K. Simon,2
3053,7807,Elizabeth M. Robinson,2
3054,5738,David G. Nason,2
3055,5786,David Harris,2
3056,22488,Rick Judson,2
3057,22444,Richard Whitman,2
3058,15950,Lawrence Solum,2
3059,7806,Elizabeth M. Harman,2
3060,16137,Leroy T. Carlson,2
3061,7743,Elizabeth A. Mcgrath,2
3062,15946,Lawrence S. Roberts,2
3063,24023,Sam Farr,2
3064,5757,David Gordon,2
3065,15405,Kimberly Wyatt,2
3066,23986,Sallie Clark,2
3067,7703,Eleni Tsakopoulos Kounalakis,2
3068,7751,Elizabeth Ann Copeland,2
3069,5810,David Hyman,2
3070,16568,Louis Atkins,2
3071,5808,David Huebner,2
3072,22424,Richard Tumlinson,2
3073,22446,Richard Wiles,2
3074,7704,Eli Dourado,2
3075,5727,David G. Bellon,2
3076,5804,David Holland,2
3077,5715,David Fineman,2
3078,7803,Elizabeth Littlefield,2
3079,5796,David Heyman,2
3080,5781,David Hall,2
3081,24015,Sam Batkins,2
3082,5565,David Balton,2
3083,7826,Elizabeth Sherwood-Randall,2
3084,16639,Luis C. De Baca,2
3085,16624,Luciana Borio,2
3086,22199,Richard Ginman,2
3087,16627,Lucy Haeran Koh,2
3088,8104,Eric V. Schaeffer,2
3089,22184,Richard G. Frank,2
3090,8117,Erica Navarro,2
3091,22174,Richard F. Griffin,2
3092,15315,Kevin U. Stephens,2
3093,24197,Sara Longan,2
3094,8138,Erik Rifkin,2
3095,16629,Lucy Tamlyn,2
3096,5471,Dave Kopel,2
3097,22162,Richard Downing,2
3098,22161,Richard Doerflinger,2
3099,22158,Richard Denison,2
3100,5467,Dave Hobbie,2
3101,22157,Richard Delaney,2
3102,8155,Erin M. Collins,2
3103,16013,Lee Hammond,2
3104,8156,Erin Nealy Cox,2
3105,8157,Erin P. Goosby,2
3106,16636,Luis Almagro,2
3107,22145,Richard Cronin,2
3108,5454,Dave Flute,2
3109,8162,Ernest Gellhorn,2
3110,22201,Richard Glick,2
3111,24191,Sara Goldsby,2
3112,8093,Eric Stein,2
3113,8075,Eric S. Lander,2
3114,5511,David A. Martin,2
3115,22233,Richard Herring,2
3116,22228,Richard Harding,2
3117,22225,Richard Hahn,2
3118,22215,Richard H. Anderson,2
3119,16081,Leo Trasande,2
3120,22214,Richard Gunderson,2
3121,8073,Eric S. Dreiband,2
3122,24173,Sanford E. Zinman,2
3123,5506,David A. Hyman,2
3124,16623,Lucian Pugliaresi,2
3125,5504,David A. Harris,2
3126,8092,Eric Stallmer,2
3127,24177,Sanjeev Arora,2
3128,5502,David A. Deptulaf (Ret.),2
3129,5501,David A. Clarke,2
3130,16076,Leo Mcdonnell,2
3131,8083,Eric Schwarz,2
3132,24182,Sara Amundson,2
3133,22207,Richard Green,2
3134,22206,Richard Gray,2
3135,24183,Sara Braasch,2
3136,5490,Dave Wood,2
3137,5489,Dave White,2
3138,16014,Lee Hannah,2
3139,24238,Sarah Feinberg,2
3140,15390,Kimberly C. Field (Ret.),2
3141,16645,Luis G. Moreno,2
3142,8221,Ethiopis Tafara,2
3143,24264,Sarah Saldaña,2
3144,24265,Sarah Sewall,2
3145,22097,Richard Barth,2
3146,24268,Sarah V. Hart,2
3147,24270,Sarah Warbelow,2
3148,5382,Darla Marburger,2
3149,22091,Richard B. Norland,2
3150,5379,Darius D. Sivin,2
3151,5377,Dario Gil,2
3152,22090,Richard B. Myers,2
3153,16656,Luke Mccloud,2
3154,5376,Darin Selnick,2
3155,15283,Kevin Palmer,2
3156,22087,Richard Ashton,2
3157,24284,Saule T. Omarova,2
3158,5364,Dara Corrigan,2
3159,16026,Lee R. Lynd,2
3160,8250,Eugene Steuerle,2
3161,8254,Eugene W. Hickok,2
3162,24293,Scot Alan Marciel,2
3163,16030,Lee S. Wolosky,2
3164,5351,Danny G. I. Pummill,2
3165,16060,Len Pitcock,2
3166,24301,Scott A. Howellf,2
3167,24262,Sarah R. Saldaña,2
3168,22103,Richard Berner,2
3169,5393,Darrell D. Jonesf,2
3170,24246,Sarah Jennings,2
3171,5427,Darryl Willis,2
3172,22139,Richard Clarida,2
3173,16017,Lee K. Levy Iif,2
3174,22135,Richard Caplan,2
3175,24243,Sarah Hall Ingram,2
3176,15297,Kevin Rupy,2
3177,8184,Ernst Csiszar,2
3178,24245,Sarah Jane Hughes,2
3179,22128,Richard C. Levin,2
3180,8186,Errol Rice,2
3181,5419,Darryl Hairston,2
3182,5414,Darrin Old Coyote,2
3183,5394,Darrell Duffie,2
3184,5413,Darrick Hamilton,2
3185,8187,Erroll G. Southers,2
3186,8188,Ertharin Cousin,2
3187,5411,Darren Smith,2
3188,22124,Richard C. Ferlauto,2
3189,5409,Darren Cruzan,2
3190,8195,"Esq.""",2
3191,5403,Darren  Cruzan,2
3192,22116,Richard Brown,2
3193,8213,Ethan Lane,2
3194,15293,Kevin Rhodes,2
3195,8046,Eric M. Ueland,2
3196,8045,Eric M. Smith,2
3197,16082,Leo W. Gerard,2
3198,5514,David A. Ochmanek,2
3199,24088,Samuel F. Wright,2
3200,5631,David Carlson,2
3201,15373,Kim Rueben,2
3202,7886,Elliot Lewis,2
3203,24091,Samuel Issacharoff,2
3204,24092,Samuel J. Locklear,2
3205,5626,David Callendar,2
3206,16110,Leonard Forsman,2
3207,15968,Lcsw-C,2
3208,24097,Samuel Liles,2
3209,22350,Richard Norling,2
3210,16105,Leonard Burman,2
3211,24098,Samuel Louis Kaplan,2
3212,22349,Richard Newell,2
3213,22348,Richard Newcomb,2
3214,5614,David C. Jacobson,2
3215,16587,Louis Rodi,2
3216,22341,Richard Myers,2
3217,7909,Emanuel Cleaver,2
3218,7915,Emil Frankel,2
3219,7916,Emil H. Frankel,2
3220,5608,David C. Bushnell,2
3221,7927,Emily Derocco,2
3222,16588,Louis Saccoccio,2
3223,5603,David Bullington,2
3224,5636,David Clark,2
3225,5639,David Clough,2
3226,7871,Ellen Sauerbrey,2
3227,15384,Kimberly A. Reed,2
3228,16569,Louis B. Susman,2
3229,7837,Elizabeth Weintraub,2
3230,24037,Sam Riley Medlock,2
3231,5696,David E. Walker,2
3232,5693,David E. Kepler,2
3233,5687,David Drummond,2
3234,5686,David Dreier,2
3235,5684,David Dorman,2
3236,5682,David Donahue,2
3237,15952,Lawrence Summers,2
3238,22385,Richard Rossow,2
3239,22382,Richard Richardson,2
3240,24083,Samuel D. Rauch Iii,2
3241,24056,Sami Jo Difuntorum,2
3242,22377,Richard R. Sarles,2
3243,5670,David Daniel Nelson,2
3244,24065,Samuel A. Greaves,2
3245,22372,Richard Powell,2
3246,5659,David D. Aufhauser,2
3247,15377,Kim Thorsen,2
3248,5656,David Cuillier,2
3249,24072,Samuel Bagenstos,2
3250,24074,Samuel Banks,2
3251,24077,Samuel Bonasso,2
3252,7933,Emily Mcmahon,2
3253,5601,David Bruce Shear,2
3254,22319,Richard M. Mills,2
3255,8012,Eric Garcetti,2
3256,15987,Leanne Dyess,2
3257,22270,Richard Johnson,2
3258,22268,Richard Jackson,2
3259,15988,Leanne Mazer,2
3260,7998,Eric Dreiband,2
3261,5536,David Armstrong,2
3262,8002,Eric Edelman,2
3263,22260,Richard J. Pierce,2
3264,8006,Eric Fanning,2
3265,15340,Kim Askew,2
3266,15991,Lee Andrew Feinstein,2
3267,22255,Richard J. Hatchett,2
3268,15341,Kim Bang,2
3269,15330,Kevin Ziober,2
3270,8027,Eric Hirschhorn,2
3271,5524,David Abramowitz,2
3272,8028,Eric Holder,2
3273,24167,Sandy Phillips,2
3274,8031,Eric J. Boswell,2
3275,15998,Lee E. Ohanian,2
3276,22243,Richard Hudson,2
3277,8034,Eric K. Fanning,2
3278,15326,Kevin Wolf,2
3279,15325,Kevin Whitaker,2
3280,5544,David Ayers,2
3281,7988,Eric D. Green,2
3282,7939,Emily Skor,2
3283,16592,Louisa Garry,2
3284,5600,David Brown,2
3285,24115,Sander Levin,2
3286,5590,David Boies,2
3287,7940,Emily Spieler,2
3288,5580,David Berger,2
3289,24127,Sandra F. Braunstein,2
3290,16103,Leonard Berry,2
3291,7943,Emma Featherman-Sam,2
3292,15974,Leah Bressack,2
3293,16589,Louis Uccellini,2
3294,5577,David Beier,2
3295,5572,David Beasley,2
3296,16608,Lpn,2
3297,24133,Sandra Henriquez,2
3298,15349,Kim Cook,2
3299,15348,Kim Coble,2
3300,16605,Lowell Pimley,2
3301,5568,David Barlow,2
3302,22297,Richard L. Morningstar,2
3303,7967,Eric B. Svenson,2
3304,7970,Eric Biel,2
3305,24138,Sandra Knight,2
3306,5553,David B. Muhlhausen,2
3307,5547,David B. Buckley,2
3308,15411,Kip Tom,2
3309,23221,Robert Spiegel,2
3310,5818,David J. Friedman,2
3311,6459,Deidre Lee,2
3312,7048,Donna Hoffmeier,2
3313,23008,Robert Lanham,2
3314,23480,Roger Pulwarty,2
3315,23488,Roger Trudell,2
3316,23489,Roger W. Baker,2
3317,22999,Robert L. Strayer,2
3318,22996,Robert L. Roach,2
3319,7069,Donna Shalala,2
3320,7071,Donna Stone,2
3321,22982,Robert L. Gallucci,2
3322,16310,Linda K. Breathitt,2
3323,22981,Robert L. Frank,2
3324,23496,Roger Zakheim,2
3325,7087,Doreen Eberley,2
3326,16302,Linda Halliday,2
3327,22971,Robert Kimmitt,2
3328,7095,Doron Gorshein,2
3329,22963,Robert Kaplan,2
3330,6438,Debra Miller,2
3331,23500,Roland De Marcellus,2
3332,7112,Dorothy Robyn,2
3333,15604,Lamar Mckay,2
3334,6427,Debra Draper,2
3335,22947,Robert Jackson,2
3336,23506,Rolf Mowatt-Larssen,2
3337,15732,Larry Sarjeant,2
3338,22940,Robert J. Rapoza,2
3339,6422,Deborah Wince-Smith,2
3340,23518,Romina Boccia,2
3341,23012,Robert Lawless,2
3342,6460,Deirdre Parke Holleman,2
3343,16296,Linda Fisher,2
3344,23013,Robert Legrande,2
3345,23447,Roger F. Wicker,2
3346,23047,Robert M. Lightfoot Jr.,2
3347,23044,Robert M. Lawless,2
3348,6497,Denise Campbell Bauer,2
3349,23454,Roger J. Dow,2
3350,6495,Denise A. Flanagan,2
3351,23037,Robert M. Gates,2
3352,7016,Donald Sternoff Beyer,2
3353,16319,Linda Mcdougal,2
3354,6493,Denis R. Mcdonough,2
3355,16312,Linda Kohn,2
3356,23033,Robert M. Dyess Jr.,2
3357,23030,Robert M. Couch,2
3358,23029,Robert M. Chesney,2
3359,7026,Donald Welsh,2
3360,23026,Robert Lynch,2
3361,7028,Donald Y. Yamamoto,2
3362,6477,Delores Pigsley,2
3363,6475,Della Trumble,2
3364,23020,Robert Litan,2
3365,23470,Roger Nicholson,2
3366,23017,Robert Lighthizer,2
3367,23472,Roger Nober,2
3368,23016,Robert Lieberman,2
3369,6471,Delbert Wilson,2
3370,6470,Delbert Rexford,2
3371,6467,Delara Derakhshani,2
3372,7042,Donna Dodson,2
3373,6464,Del Renigar,2
3374,16297,Linda Foley,2
3375,7133,Doug Gatlin,2
3376,6996,Donald Powell,2
3377,23575,Ron Vitiello,2
3378,6337,Deb Taylor,2
3379,15768,Laura Daniel-Davis,2
3380,7171,Doug Wagoner,2
3381,15775,Laura E. Kennedy,2
3382,22898,Robert Harlan Henry,2
3383,22892,Robert Hahn,2
3384,7186,Douglas Alan Silliman,2
3385,6319,Deanna Larson,2
3386,7193,Douglas Bush,2
3387,6317,Deanell Reece Tacha,2
3388,7194,Douglas C. Curling,2
3389,23600,Ronald Burke,2
3390,15776,Laura Farnsworth Dogu,2
3391,23612,Ronald Davis,2
3392,15785,Laura J. Junor,2
3393,16421,Lisa Nee,2
3394,16252,Lily Batchelder,2
3395,22871,Robert Gordon,2
3396,7211,Douglas G. Duncan,2
3397,6287,Dean G. Kilpatrick,2
3398,15573,L. Brent Bozell Iii,2
3399,6286,Dean Esserman,2
3400,7213,Douglas Garrison,2
3401,6279,Dean,2
3402,22864,Robert Gates,2
3403,15562,Kyle R. “Chip” Kline,2
3404,22863,Robert Garcia,2
3405,22859,Robert G. Salesses,2
3406,22858,Robert G. Romasco,2
3407,22910,Robert Hill,2
3408,16269,Linda Behnken,2
3409,16401,Lisa Himber,2
3410,22912,Robert Hirsch,2
3411,7138,Doug Holmes,2
3412,16292,Linda E. Mcmahon,2
3413,6395,Deborah L. Wince-Smith,2
3414,23535,Ron Dehaven,2
3415,15747,Larry Walker,2
3416,22928,Robert J. Fenton,2
3417,15586,L. Michael Bogert,2
3418,6381,Deborah Goldberg,2
3419,16279,Linda Combs,2
3420,16278,Linda Chavez,2
3421,6373,Deborah Dietrich,2
3422,23554,Ron Kirk,2
3423,6367,Deborah Chollet,2
3424,22926,Robert J. Epley,2
3425,23557,Ron Mccormick,2
3426,22925,Robert J. Cramer,2
3427,23562,Ron Phipps,2
3428,22924,Robert J. Contee Iii,2
3429,22922,Robert J. Butler,2
3430,15763,Laura Abram,2
3431,7152,Doug Manchester,2
3432,6357,Deborah A. Mccarthy,2
3433,6356,Deborah A. Gist,2
3434,23566,Ron S. Jarmin,2
3435,7155,Doug Miyamoto,2
3436,23568,Ron Sims,2
3437,7157,Doug Nash,2
3438,6346,Debbie Stabenow (D-Mi),2
3439,22913,Robert Holleyman,2
3440,23052,Robert M. Morgenthau,2
3441,23446,Roger F. Noriega,2
3442,6252,David Zurfluh,2
3443,23162,Robert Rapoza,2
3444,6754,Dianne  Feinstein,2
3445,6857,Don Gentry,2
3446,23251,Robert Tobias,2
3447,15649,Larry A. Mefford,2
3448,23254,Robert Twilley,2
3449,6746,Diane Stuart,2
3450,15648,Larry A. Larson,2
3451,6737,Diane Ravitch,2
3452,23154,Robert Quint,2
3453,6868,Don Kashevaroff,2
3454,6872,Don M. Christensenf (Ret.),2
3455,6735,Diane Randall,2
3456,23266,Robert Vogel,2
3457,23145,Robert Porter Jackson,2
3458,6733,Diane Oakley,2
3459,23273,Robert W. Holleyman Ii,2
3460,23277,Robert W. Traband,2
3461,6883,Don Perata,2
3462,6721,Diane Feinstein,2
3463,23288,Robert Wexler,2
3464,23297,Robert Wimmer,2
3465,6886,Don Roberts,2
3466,15681,Larry Hanley,2
3467,6697,Diana Maurer,2
3468,23300,Robert Wood Johnson Iv,2
3469,23136,Robert Perez,2
3470,23133,Robert Peck,2
3471,23128,Robert P. White,2
3472,23124,Robert P. Murphy,2
3473,6855,Don Fuerst,2
3474,23163,Robert Rash,2
3475,6908,Donald Armin Blome,2
3476,6762,Dianne Mandernach,2
3477,23215,Robert Slaughter,2
3478,23223,Robert Stack,2
3479,23210,Robert Shireman,2
3480,23229,Robert Stephen Beecroft,2
3481,23208,Robert Shea,2
3482,23207,Robert Shaw,2
3483,15671,Larry Echo Hawk,2
3484,23204,Robert Scher,2
3485,6810,Do,2
3486,23198,Robert Sachs,2
3487,23232,Robert Storch,2
3488,23195,Robert S. Walker,2
3489,23194,Robert S. Taylor,2
3490,16350,Lindsay G. Robertson,2
3491,15660,Larry Craig,2
3492,6774,Dickie Ellender,2
3493,15657,Larry Cohen,2
3494,23239,Robert T. Anderson,2
3495,16357,Lindy Paull,2
3496,15654,Larry Burton,2
3497,16362,Lionel Johnson,2
3498,16346,Linden Rhoads,2
3499,23179,Robert S. Adler,2
3500,6838,Don Beyer,2
3501,23175,Robert Rolf,2
3502,16344,Linda W. Cropp,2
3503,23172,Robert Robertson,2
3504,15676,Larry G. Britt,2
3505,6763,Diarmuid O’Scannlain,2
3506,15683,Larry Hereth,2
3507,15684,Larry Hogan,2
3508,6509,Denise Natali,2
3509,6595,Dennis S. Freeman,2
3510,6961,Donald L. Carcieri,2
3511,6587,Dennis Pierce,2
3512,6581,Dennis Mulhaupt,2
3513,16398,Lisa Heinzerling,2
3514,16330,Linda Reinstein,2
3515,15698,Larry L. Pressler,2
3516,6580,Dennis Muilenburg,2
3517,23077,Robert Mcnally,2
3518,6967,Donald L. Kohn,2
3519,6575,Dennis M. Mccarthy,2
3520,6574,Dennis M. Kelleher,2
3521,23072,Robert Mccoy,2
3522,16327,Linda Oliver,2
3523,6569,Dennis Kelleher,2
3524,23400,Rodney Bordeaux,2
3525,23401,Rodney Carroll,2
3526,23067,Robert Martin,2
3527,6554,Dennis Gormley,2
3528,23063,Robert Manning,2
3529,23405,Rodney Hood,2
3530,16321,Linda Mcmahon,2
3531,23415,Rodney Smolla,2
3532,6987,Donald Mooney,2
3533,15708,Larry M. Wortzel,2
3534,6530,Dennis B. Hankins,2
3535,6989,Donald N. Van Duyn,2
3536,6990,Donald Neufeld,2
3537,23441,Roger D. Kilmer,2
3538,23056,Robert M. Soofer,2
3539,15694,Larry Johnson,2
3540,23372,Rochelle Lipsitz,2
3541,6682,Diana Bianchi,2
3542,15609,Lana Pollack,2
3543,23116,Robert P. Kadlec,2
3544,23113,Robert P. Casey Jr.,2
3545,23112,Robert P. Casey,2
3546,23110,Robert P. Ashley,2
3547,23109,Robert Orris Blake,2
3548,6675,Dfaacap,2
3549,15641,Lara J. Hansen,2
3550,6927,Donald E. Gaddis,2
3551,6663,Deven Mcgraw,2
3552,23098,Robert Nardelli,2
3553,23097,Robert N. Weiner,2
3554,6651,Derrick Crandall,2
3555,6649,Derrick A. Crandall,2
3556,23339,Robin Feldman,2
3557,6942,Donald H. Orndoff Aia,2
3558,16335,Linda S. Taglialatela,2
3559,6633,Derek Sandison,2
3560,23093,Robert N. Driscoll,2
3561,6628,Derek J. Mitchell,2
3562,6627,Derek J. Leathers,2
3563,6626,Derek J. Harvey (Ret),2
3564,6620,Derek Brockbank,2
3565,6618,Derek Benner,2
3566,6947,Donald Henry Gips,2
3567,23087,Robert Molofsky,2
3568,6608,Dennis West,2
3569,23365,Robyn Miller,2
3570,23371,Rochelle Garza,2
3571,6597,Dennis Shea,2
3572,6261,Dawn Halfaker,2
3573,23647,Ronald L. Burgess,2
3574,7684,Elaine Zimmerman,2
3575,15461,Kris Monteith,2
3576,7495,Edmund P. Giambastiani,2
3577,7497,Edna Varner,2
3578,7498,Eduardo Aguirre,2
3579,15460,Kris Kobach,2
3580,22644,Robert B. Mcduff,2
3581,15458,Kris Gulden,2
3582,5974,David Mccullough,2
3583,5972,David Mcclure,2
3584,23854,Russell C. Deyo,2
3585,7505,Edward A. Flynn,2
3586,15457,Kris Gross,2
3587,22637,Robert B. Abrams,2
3588,7511,Edward Becker,2
3589,22635,Robert Atkinson,2
3590,16520,Loretta E. Reynolds,2
3591,7513,Edward Black,2
3592,15453,Konrad Alt,2
3593,7516,Edward Bruce Held,2
3594,22630,Robert Anderson,2
3595,22629,Robert Alt,2
3596,5956,David Maidment,2
3597,23864,Russell George,2
3598,7526,Edward D. Kleinbard,2
3599,5950,David Macdonald,2
3600,15880,Laurie Susan Fulton,2
3601,16175,Leslie V. Rowe,2
3602,7531,Edward Demarco,2
3603,7533,Edward E. Hartman,2
3604,7538,Edward F. Davis Iii,2
3605,15875,Laurie Peel,2
3606,15672,Larry Edward Andre,2
3607,23876,Russell Redding,2
3608,16192,Levar Burton,2
3609,7445,Ed Rendell,2
3610,6036,David Petraeus,2
3611,15492,Kristie L. Arslan,2
3612,6029,David P. Wright,2
3613,6027,David P. Roe,2
3614,6025,David P. Pekoske,2
3615,16490,Lois Schiffer,2
3616,7454,Ed Wytkind,2
3617,23812,Rph,2
3618,6012,David Norquist,2
3619,16496,Lonnie G. Bunch Iii,2
3620,22677,Robert Bonner,2
3621,22674,Robert Blancato,2
3622,23825,Rudolph W. Giuliani,2
3623,23831,Rupert Murdoch,2
3624,23834,Rushan Abbas,2
3625,5999,David Murray,2
3626,7470,Edgar Bronfman,2
3627,16203,Lewis Karesh,2
3628,15847,Lauren Stanford,2
3629,16505,Lorali Simon,2
3630,22662,Robert Beal,2
3631,22660,Robert Baugh,2
3632,15856,Laurence Tribe,2
3633,7487,Edmund F. Haislmaier,2
3634,22649,Robert B. Stephan,2
3635,15470,Kristen Brengel,2
3636,16193,Levi  Pesata,2
3637,23841,Russ Kremer,2
3638,7539,Edward F. Sproat Iii,2
3639,7541,Edward Felten,2
3640,23803,Roy Spencer,2
3641,16535,Lori M. Reilly,2
3642,5864,David Killion,2
3643,22563,Rob Larew,2
3644,5863,David Kilcullen,2
3645,7625,Edward Whelan,2
3646,5856,David Kappos,2
3647,23937,Ryan Wilson,2
3648,7630,Edward Zigler,2
3649,22550,Rob Bishop,2
3650,7634,Edwin G. Foulke,2
3651,5846,David Johnson,2
3652,15431,Kirsten Dawn Madison,2
3653,5843,David John,2
3654,7648,Eileen Chamberlain Donahoe,2
3655,22533,Rita A. Reed,2
3656,15429,Kirsten D. Madison,2
3657,5837,David J. Venlet,2
3658,7659,Eileen Rominger,2
3659,7661,Eileen Sobeck,2
3660,7665,Ej Hogendoorn,2
3661,5835,David J. Skorton,2
3662,5834,David J. Shulkin Md,2
3663,15916,Lawrence J. Dyckman,2
3664,22523,Rickey Dale “R.D.” James,2
3665,15917,Lawrence J. Korb,2
3666,23951,S. Julio Friedmann,2
3667,5831,David J. Redl,2
3668,15424,Kirk T. Steudle,2
3669,5828,David J. Mcintyre,2
3670,7680,Elaine L. Chao,2
3671,7608,Edward R. Reese Jr.,2
3672,22571,Rob Quartel,2
3673,15896,Lawrence A. Biro,2
3674,7598,Edward Nicoll,2
3675,23880,Russell Travers,2
3676,7546,Edward Gleiman,2
3677,23882,Russell Vought,2
3678,22615,Robert A. Robinson,2
3679,5930,David M. Kennedy,2
3680,23889,Ruth A. Whiteside,2
3681,5914,David Lee Carden,2
3682,5912,David Laufman,2
3683,5911,David Lauer,2
3684,15441,Kit Bond,2
3685,16534,Lori Lucas,2
3686,5909,David Lansky,2
3687,23901,Ruth Wedgwood,2
3688,5902,David L. Strickland,2
3689,23907,Ryan Alexander,2
3690,15904,Lawrence Dyckman,2
