,id,Witnesses,count
4806,18059,Misha Tseytlin,2
4807,18065,Mitch Behm,2
4808,11008,Jeffrey R. Shafer,2
4809,11006,Jeffrey R. Jones,2
4810,18095,Moe Veissi,2
4811,11004,Jeffrey Prieto,2
4812,18072,Mitch Skaggerberg,2
4813,18073,Mitch White,2
4814,18075,Mitch Zeller,2
4815,10987,Jeffrey L. Rosen,2
4816,10981,Jeffrey Kohler,2
4817,853,Alyssa Ayres,2
4818,18167,Mozelle W. Thompson,2
4819,25889,Walter Kemmsies,2
4820,25865,Walt Rowen,2
4821,18168,Mpa,2
4822,18233,Msph,2
4823,10790,Jeannine Kenney,2
4824,10787,Jeannie Hovland,2
4825,18241,Murray Hiebert,2
4826,18242,Murray Hitzman,2
4827,18249,Myra Jones-Taylor,2
4828,18250,Myra Pearson,2
4829,18251,Myriam Gilles,2
4830,18258,Mythili Raman,2
4831,10762,Jeane J. Kirkpatrick,2
4832,10760,Jean-Mari Peltier,2
4833,18268,Nadine Strossen,2
4834,18273,Nan Roman,2
4835,894,Ambassador Nicholas Burns,2
4836,10742,Jayson P. Ahern,2
4837,896,Ambassador R. Nicholas Burns,2
4838,18281,Nancy Andrews,2
4839,18231,Msn,2
4840,25878,Walter E. Dellinger,2
4841,18211,Ms Lena Atencio,2
4842,10857,Jeff Neal,2
4843,10878,Jeff Steele,2
4844,18170,Mph & Tm,2
4845,871,Amanda Liskamm,2
4846,10868,Jeff Rupert,2
4847,10862,Jeff Plagge,2
4848,10861,Jeff Perkins,2
4849,873,Amanda Nguyen,2
4850,10856,Jeff Moseley,2
4851,10827,Jeff Holmstead,2
4852,10855,Jeff Morales,2
4853,10843,Jeff Lamken,2
4854,10842,Jeff Kushan,2
4855,10836,Jeff Johnson,2
4856,18200,Mr. John J. Ryan,2
4857,10833,Jeff J. Mcintyre,2
4858,25882,Walter Hellerstein,2
4859,10386,James Steinberg,2
4860,10373,James Scott,2
4861,17012,Melanie Hart,2
4862,25738,Vincent A. Coglianese,2
4863,25737,Vince Mcgonagle,2
4864,1058,Andrew Herrmann,2
4865,18819,Osa M. Schultz,2
4866,10017,James Cox,2
4867,25733,Vinai K. Thummalapally,2
4868,18825,Osvaldo Luis Gratacos Munet,2
4869,10005,James Clapper,2
4870,5356,David Daniel Nelson,2
4871,10003,James Chessen,2
4872,25730,Vilma S. Martinez,2
4873,10000,James Cawley,2
4874,9999,James Cason,2
4875,1066,Andrew J. Shapiro,2
4876,9987,James C. Miller,2
4877,9981,James C. Collins,2
4878,9980,James C. Capretta,2
4879,18846,P.H.,2
4880,18808,Orice Williams Brown,2
4881,25742,Vincent E. Malta,2
4882,10362,James S. Gilmore,2
4883,10045,James Dickinson,2
4884,10106,James G. Huse Jr.,2
4887,25756,Vincent Stewart,2
4888,10098,James Floyd,2
4891,10081,James F. Dobbins,2
4892,1041,Andrew Devore,2
4893,10074,James F. (Frank) Caldwell Jr.,2
4894,10073,James F. (Frank) Caldwell,2
4895,10069,James Earl Kennamer,2
4896,10064,James E. Risch,2
4897,10063,James E. Newsome,2
4898,10061,James E. Mcpherson,2
4899,18791,Olympia Snowe,2
4900,1047,Andrew F. Krepinevich,2
4901,9973,James Bridenstine,2
4902,18852,Paige Eve Alexander,2
4903,9955,James B. Weaver Iii,2
4904,9954,James B. Warlick,2
4905,9880,Jacqueline Van Ovost,2
4906,18921,Pat Nolan,2
4907,9877,Jacqueline Savitz,2
4908,9872,Jacqueline Johnson,2
4909,1094,Andrew M. Saul,2
4910,9868,Jacqueline Elder,2
4911,9867,Jacqueline De Leon,2
4912,9862,Jacob Walles,2
4913,9858,Jacob Funk Kirkegaard,2
4914,18933,Pat Wood,2
4915,9853,Jackson Corbin,2
4916,9851,Jackie Wolcott,2
4917,18941,Patricia A. Butenis,2
4918,18942,Patricia A. Dalton,2
4919,18945,Patricia A. Jonas,2
4920,18952,Patricia Cogswell,2
4921,18953,Patricia Cooper,2
4922,18917,Pat Gallagher,2
4923,18916,Pat Eckelberry,2
4924,9888,Jagadeesh Gokhale,2
4925,18881,Pamela J. Slutz,2
4926,9952,James B. Smith,2
4927,25720,Viet Dinh,2
4928,25719,Viet D. Dinh,2
4929,9943,James B. Foley,2
4930,9939,James Angel,2
4931,18875,Pamela F. Olson,2
4932,18876,Pamela Gardiner,2
4933,9923,James A. Cody,2
4934,9890,Jagdish Bhagwati,2
4935,18884,Pamela K. Haze,2
4936,18885,Pamela L . Spratlen,2
4937,25709,Victoria Marie Baecher Wassmer,2
4938,1089,Andrew Lynn Brasher,2
4939,25708,Victoria Kitcheyan,2
4940,18894,Pamela Pogue,2
4941,18898,Pamela S. Karlan,2
4943,1028,Andrew C. Weber,2
4944,1026,Andrew Brooks,2
4945,10241,James M. Shannon,2
4946,10290,James Owens,2
4947,10289,James Overdahl,2
4948,18629,Nina Perales,2
4949,18633,Nina Young,2
4950,10283,James O. Robbins,2
4951,10282,James O. Barclay Iii,2
4952,10272,James Mulvenon,2
4953,10267,James Moran,2
4954,10266,James Mongan,2
4955,18646,Noah Joshua Phillips,2
4956,10260,James Mendenhall,2
4957,18648,Noah Phillips,2
4958,10256,James Mclaughlin,2
4959,10253,James Mcconville,2
4960,10251,James Mattis,2
4961,10247,James M. Van Nostrand,2
4962,10246,James M. Turner,2
4963,18628,Nina Owcharenko,2
4964,10298,James P. Moran,2
4965,18615,Nila Grant,2
4966,10337,James R. Schlesinger,2
4967,18578,Nicolas Veron,2
4968,18580,Nicole A. Avant,2
4969,25805,W. Craig Vanderwagen,2
4970,18584,Nicole Lamb-Hale,2
4971,10344,James Reid,2
4972,25803,W. Clyde Marsh Ret.,2
4973,975,Anastasia Brown,2
4974,10333,James R. Mctigue Jr.,2
4975,25800,Vladimir Kara-Murza,2
4976,10331,James R. Mchenry Iii,2
4977,10330,James R. Mahoney,2
4978,10328,James R. Locher Iii,2
4979,18597,Nicole Wong,2
4980,18598,Nicole Y. Lamb-Hale,2
4981,10324,James R. Doty,2
4982,18600,Niels Hansen,2
4983,25790,Vivek Hallegere Murthy,2
4984,18659,Noelle Hunter,2
4985,25760,Vinod Khosla,2
4986,10237,James M. Owendoff,2
4987,10167,James Jarrett,2
4988,10165,James J. Townsend,2
4989,18703,Norman L. Eisen,2
4990,25772,Virginia Foote,2
4991,18711,Norman Sorensen,2
4992,10149,James Hines Jr.,2
4993,25769,Virginia Bennett,2
4994,18725,Nuala O’Connor,2
4995,18727,Nuria Fernandez,2
4997,10125,James Gurule,2
4999,25762,Vinton G. Cerf,2
5003,1023,Andrew Biggs,2
5004,10170,James Jeffrey,2
5005,10171,James Jochum,2
5006,18700,Norman Jones Jr.,2
5007,10218,James Little,2
5008,10233,James M. Kowalski,2
5009,10229,James M. Holmes,2
5010,18666,Norbert J. Michel,2
5011,10226,James M. Cole,2
5012,10223,James M. Anderson,2
5013,10220,James Lorraine,2
5014,10219,James Lockhart Iii,2
5015,1002,Andrea Gacki,2
5016,10175,James K. Galbraith,2
5017,1003,Andrea Hall,2
5018,10191,James Kolbe,2
5019,10187,James Kilby,2
5020,10185,James Kennedy,2
5021,18698,Norman J. Rabkin,2
5022,10178,James K. Mclaughlin,2
5023,10177,James K. Lyons,2
5024,11031,Jeffrey Sprecher,2
5025,25911,Walter Russell Mead,2
5026,11041,Jeffrey W. Eggers,2
5027,11979,John Deskins,2
5028,655,Alex Padilla,2
5029,17307,Michael F. Martin,2
5030,11963,John D. Rockefeller,2
5031,17314,Michael Farris,2
5032,17315,Michael Faulkender,2
5033,11948,John D. Feeley,2
5034,11945,John D. Ashcroft,2
5035,17330,Michael G. Carroll,2
5036,11934,John Craddock,2
5037,11933,John Crabtree,2
5038,17333,Michael G. Mullen,2
5039,11930,John Cotton Richmond,2
5040,11927,John Corra,2
5041,17337,Michael Gallagher,2
5042,11915,John Clifford,2
5043,11914,John Clerici,2
5044,11909,John Christopher Stevens,2
5045,17301,Michael F. Altschul,2
5046,17292,Michael Edney,2
5047,11044,Jeffrey W. Talley,2
5048,11989,John Doak,2
5049,12063,John F. Turner,2
5050,630,Alex Azar Ii,2
5051,17244,Michael Cunningham,2
5052,17251,Michael D. Durham,2
5053,639,Alex J. Pollock,2
5054,12036,John Ensign R (Nv),2
5055,643,Alex Laskey,2
5056,12023,John E. Whitley,2
5057,12020,John E. Sununu,2
5058,26060,Will Kempton,2
5059,17277,Michael E. Fryzel,2
5060,26059,Will Hurd,2
5061,17280,Michael E. Kurilla,2
5062,17281,Michael E. Leiter,2
5063,12002,John E. Echohawk,2
5064,11996,John Duncan,2
5065,11992,John Doerr,2
5066,11903,John Carr,2
5067,17354,Michael Goltzman,2
5068,675,Alexander Karsner,2
5069,17358,Michael Graetz,2
5070,693,Alexis Goldstein,2
5071,11813,John Barnett,2
5072,11811,John Balbus,2
5073,11804,John B. Stephenson,2
5074,11800,John B. Mustin,2
5075,702,Alfred Blumstein,2
5076,11794,John B. Catoe,2
5077,17426,Michael J. Missal,2
5078,11792,John B. Bellinger Iii,2
5079,11786,John Ashcroft,2
5080,11781,John Andrew Koskinen,2
5081,11777,John Andersen,2
5082,11772,John Agwunobi,2
5083,11765,John A. Paul,2
5084,17448,Michael Jandreau,2
5085,26010,Wenonah Hauter,2
5086,711,Alfred Urbina,2
5087,17408,Michael J. Gallagher,2
5088,11823,John Baxter,2
5089,11825,John Bel Edwards,2
5090,11864,John C. Aquilino,2
5091,676,Alexander Mark Laskaris,2
5092,11881,John C. Harrison,2
5093,680,Alexander Vershbow,2
5094,17373,Michael H. Shapiro,2
5095,11876,John C. Eastman,2
5096,11873,John C. Demers,2
5097,11870,John C. Coughenour,2
5098,11862,John C Dugan,2
5099,11826,John Bergmayer,2
5100,11861,John Butler,2
5101,17382,Michael Hendrix,2
5102,684,Alexandra Dunn,2
5103,11844,John Bowman,2
5104,11843,John Bovenzi,2
5105,17393,Michael Huerta,2
5106,11832,John Bickerman,2
5107,12069,John Fernandez,2
5108,12071,John Ficker,2
5109,17225,Michael Casserly,2
5110,17116,Michael A. Caldwell,2
5111,12286,John M. Taylor,2
5112,571,Alastair Mactaggart,2
5113,12281,John M. Molino,2
5114,12279,John M. Meenan,2
5115,17078,Meredith Atwell Baker,2
5116,12268,John M. Engler,2
5117,12266,John M. Bednarek,2
5118,12265,John Lyons,2
5119,17083,Meredith Broadbent,2
5120,17084,Meredith Cross,2
5121,26112,William Bookless,2
5122,17089,Meredith Rose,2
5123,581,Albert Frink,2
5124,12240,John Lancaster,2
5125,17104,Meyer Frucher,2
5126,12231,John L. Kane,2
5127,26108,William Bear Shield,2
5128,12289,John M.R. Kneuer,2
5129,17065,Melvin L. Watt,2
5130,12296,John Makin,2
5131,12333,John Morgan,2
5132,17013,Melanie Kenderdine,2
5133,12355,John O. Brennan,2
5134,12354,John Nowell,2
5135,557,Alan Viard,2
5136,12340,John Murray,2
5137,17033,Melissa Bryant,2
5138,12335,John Morton,2
5139,12330,John Molino,2
5140,17058,Melodee Hanes,2
5141,12325,John Miano,2
5142,17042,Melissa G. Dalton,2
5143,17050,Melissa Murray,2
5144,560,Alan Weil,2
5145,17052,Melissa Rogers,2
5146,17054,Melissa Smith,2
5147,12308,John Mccarthy,2
5148,12223,John Kyl,2
5149,26103,William Baer,2
5150,626,Alex Alexiev,2
5151,12214,John Kimpel,2
5152,26083,William A. Jeffrey,2
5153,12130,John H. Tilelli,2
5154,17186,Michael Blecker,2
5155,17188,Michael Bolton,2
5156,12116,John Gray,2
5157,17194,Michael Braun,2
5158,17195,Michael Breen,2
5159,17200,Michael Brown,2
5160,12102,John Garamendi,2
5161,12096,John G. Roberts,2
5162,621,Alessandro Iuppa,2
5163,12093,John G. Miller,2
5164,12092,John G. Malcolm,2
5165,623,Aletha Tom,2
5166,17215,Michael Calhoun,2
5167,624,Alex A. Beehler,2
5168,17223,Michael Carvajal,2
5169,12142,John Hartwell,2
5170,17170,Michael Barr,2
5171,12147,John Hennessey,2
5172,12188,John J. Park,2
5173,593,Alberto M. Fernandez,2
5174,594,Alberto R. Gonzales,2
5175,26099,William B. Schultz,2
5176,596,Alden Abbott,2
5177,12206,John Karas,2
5178,17125,Michael A. Khouri,2
5179,12195,John Johnson,2
5180,12187,John J. Mulligan,2
5181,12149,John Henshaw,2
5182,12183,John J. Kalamarides,2
5183,12182,John J. Hamre,2
5184,17146,Michael Anderson Lawson,2
5185,17148,Michael Anthony Battle Sr.,2
5186,12167,John Hutton,2
5187,17154,Michael Auslin,2
5188,26085,William A. Longbrake,2
5189,11748,Joey Siu,2
5190,17464,Michael Khouri,2
5191,11740,Joel Willemssen,2
5192,11247,Jerry Ellig,2
5193,11307,Jessica Farb,2
5194,17819,Michelle Collins,2
5195,17820,Michelle Demmert,2
5196,17828,Michelle Hanlon,2
5197,17832,Michelle J. Howard,2
5198,17834,Michelle K. Lee,2
5199,11283,Jerry Weiers,2
5200,11281,Jerry Theodorou,2
5201,11275,Jerry P. Lanier,2
5202,803,Allen Weinstein,2
5203,11266,Jerry Mahlman,2
5204,11262,Jerry Kozak,2
5205,11261,Jerry Johnson,2
5206,17856,Michelle Teel,2
5207,11256,Jerry Hendrix,2
5208,17861,Mick Cornett,2
5209,25939,Warren Maruyama,2
5210,17817,Michelle Bowman,2
5211,11315,Jessica J. González,2
5212,17803,Michele Thoren Bond,2
5213,11356,Jill Spriggs,2
5214,11394,Jim Doyle,2
5215,17750,Michael W. Rencheck,2
5216,17756,Michael Waller,2
5217,11385,Jim Condos,2
5218,17758,Michael Walsh,2
5219,785,Allen Fishbein,2
5220,17768,Michael White,2
5221,789,Allen Gina,2
5222,17798,Michele M. Leonhart,2
5223,11353,Jill Sanborn,2
5224,17786,Michel Gabaudan,2
5225,791,Allen Helms,2
5226,17790,Michele Davis,2
5227,17791,Michele Dunne,2
5228,17794,Michele Goodwin,2
5229,25948,Wayne A. . Shammel,2
5230,17865,Mickey Kantor,2
5231,17867,Mieke Eoyang,2
5232,11402,Jim Goodmon,2
5233,11245,Jerry D. Harris,2
5234,25923,Ward Hubbell,2
5235,17950,Mike Lorino,2
5236,17959,Mike Mccormick,2
5237,11137,Jennifer Mathis,2
5238,17962,Mike Mckeever,2
5239,17964,Mike Middleton,2
5240,17965,Mike Miller,2
5241,11108,Jennifer Howse,2
5242,11106,Jennifer Homendy,2
5243,17996,Mike Rounds,2
5244,11091,Jennifer Francis,2
5245,11088,Jennifer Erickson,2
5246,18007,Mike Strain,2
5247,18019,Mike Williams,2
5248,18030,Mileydi Guilarte,2
5249,11055,Jen Mishory,2
5250,25915,Wan J. Kim,2
5251,17943,Mike King,2
5252,17939,Mike John,2
5253,17933,Mike Hintze,2
5254,17895,Mike Clemens,2
5255,11243,Jerry Cook,2
5256,17869,Mignon L. Clyburn,2
5257,17872,Miguel Humberto Diaz,2
5258,11227,Jerome M. Adams,2
5259,17885,Mike Brown,2
5260,11220,Jerome Adams,2
5261,11211,Jeremy Siegel,2
5262,11207,Jeremy L. Hilton,2
5263,25925,Warren B. Rudman,2
5264,816,Allison Jaslow,2
5265,17897,Mike Connor,2
5266,17901,Mike Cullen,2
5267,17910,Mike Enzi,2
5268,25926,Warren Berry,2
5269,11181,Jens Ludwig,2
5270,11177,Jenny R. Yang,2
5271,17746,Michael W. Masters,2
5272,11403,Jim Gray,2
5273,17469,Michael Krepon,2
5274,743,Alina M. Semo,2
5275,11656,Joe Hernandez,2
5276,732,Alicia Baker,2
5277,11639,Joe Freeman,2
5278,17555,Michael Mundaca,2
5279,11635,Joe E. Kiani,2
5280,17557,Michael Myhre,2
5281,11629,Joe Choquette Iii,2
5282,17563,Michael Nedd,2
5283,735,Alicia P. Cackley,2
5284,11624,Joe Biden,2
5285,11612,Jody J. Daniels,2
5286,17576,Michael P. Allen,2
5287,11606,Jodie Griffin,2
5288,25986,Wendell Potter,2
5289,742,Alina L. Romanowski,2
5290,17590,Michael P. Mulroy,2
5291,17592,Michael P. Wilson,2
5292,17537,Michael Meehan,2
5293,730,Alice Rivlin,2
5294,17533,Michael Mcnulty,2
5295,17507,Michael Lynton,2
5296,714,Alfredo Gomez,2
5297,17475,Michael L. Ducker,2
5298,17480,Michael L. Missal,2
5299,11722,Joel Kelsey,2
5300,11721,Joel Holtrop,2
5301,11717,Joel E. Lubin,2
5302,17499,Michael Lewis,2
5303,722,Alice Albright,2
5304,17532,Michael Mcmullan,2
5305,17514,Michael Mangano,2
5306,11686,Joe Mutizwa,2
5307,11681,Joe Mcdonald,2
5308,17520,Michael Mcadams,2
5309,726,Alice G. Wells,2
5310,17524,Michael Mcculley,2
5311,17528,Michael Mcgovern,2
5312,17603,Michael Pompeo,2
5313,17608,Michael Powell,2
5314,11405,Jim Greenwood,2
5315,17611,Michael Punke,2
5316,17707,Michael Stenger,2
5317,17713,Michael Stumo,2
5318,11448,Jim Melius,2
5319,768,Allan H. Selig,2
5320,11444,Jim May,2
5321,11443,Jim Matheson,2
5322,11438,Jim Lyons,2
5323,11435,Jim Kurth,2
5324,17724,Michael T. Osterholm,2
5325,17726,Michael T. Reynolds,2
5326,11429,Jim Kane,2
5327,11427,Jim Jones,2
5328,772,Allan Korn M.D,2
5329,11421,Jim Hunter,2
5330,773,Allan Kornblum,2
5331,11413,Jim Hecker,2
5332,11407,Jim Hall,2
5333,17702,Michael Smith,2
5334,11466,Jim Rogers,2
5335,25966,Wayne Meyer,2
5336,17669,Michael S. Groen,2
5337,11564,Joan Ohl,2
5338,17618,Michael R. Bright,2
5339,11554,Joan Evans,2
5340,11542,Jo Strang,2
5341,17635,Michael Raynor,2
5342,11534,Jo Anne B. Barnhart,2
5343,11513,Jimmy Goins,2
5344,25971,Wayne Pacelle,2
5345,11471,Jim Scherr,2
5346,11497,Jim Weakley,2
5347,17675,Michael S. Piwowar,2
5348,17676,Michael S. Regan,2
5349,17685,Michael Schirling,2
5350,17687,Michael Seigel,2
5351,17692,Michael Shepherd,2
5352,11475,Jim Sims,2
5353,22380,Sallie Clark,2
5354,2604,Brian Lawrence,2
5355,4677,Dale Marsico,2
5356,2141,Bill Kennedy,2
5357,23618,Steve Burd,2
5358,22652,Saule T. Omarova,2
5359,23398,Stephen C. Goss,2
5360,22651,Saule Omarova,2
5361,4026,Christopher Grady,2
5362,3030,Carl C. Risch,2
5363,3153,Carol J. Galante,2
5364,24273,Tanya Solov,2
5365,23621,Steve Case,2
5366,4029,Christopher Guttman-Mccabe,2
5367,4698,Dallas Salisbury,2
5368,24696,Thomas J. Ridge,2
5369,24075,Susan J. Irving,2
5370,4345,Colleen E. Roh Sinzdak,2
5371,24386,Terry Adirim,2
5372,5171,Dave Kopel,2
5373,23880,Steven Morello,2
5374,5006,Daniel Reifsnyder,2
5375,24850,Thomas W. Bergeson,2
5376,3391,Chai Feldblum,2
5377,4346,Colleen Kelly,2
5378,23617,Steve Bullock,2
5379,24601,Thomas E. Brandon,2
5380,23624,Steve Coll,2
5381,24396,Terry C. Whiteside,2
5382,22660,Scot Alan Marciel,2
5383,3747,Cheryl Demars,2
5384,4990,Daniel Pearson,2
5385,4010,Christopher Currie,2
5386,22506,Sandra F. Braunstein,2
5387,23158,Shirley Franklin,2
5388,3382,Chad Prosser,2
5389,2734,Bruce Babcock,2
5390,3601,Charles O. Rossotti,2
5391,4830,Dana M. Perino,2
5392,3602,Charles P. Blahous Iii,2
5393,2286,Bob Herron,2
5394,24557,Thomas B. Cochran,2
5395,4342,Colleen Bradley Bell,2
5396,3385,Chad Smith,2
5397,22511,Sandra Henriquez,2
5398,4996,Daniel R. Elliott Iii,2
5399,3495,Charles Davidson,2
5400,3157,Carol Markman,2
5401,2737,Bruce Bartlett,2
5402,23402,Stephen Censky,2
5403,2891,Byron Mallott,2
5404,23878,Steven Miller,2
5405,23061,Shawna Bader-Blau,2
5406,3718,Charmaine Yoest,2
5407,4710,Damon M. Wilson,2
5408,3399,Chairman,2
5409,2437,Brandon Lipps,2
5410,2137,Bill Jeffress,2
5411,3618,Charles Ramsey,2
5412,2577,Brian H. Hook,2
5413,5154,Dave Flute,2
5414,4184,Cih,2
5415,2764,Bruce H. Andrews,2
5416,4354,Collin O’Mara,2
5417,23875,Steven Maguire,2
5418,4053,Christopher L. Peterson,2
5419,2765,Bruce Hallin,2
5420,23376,Stephen A. Owens,2
5421,4181,Ciara Stockeland,2
5422,4180,Chye-Ching Huang,2
5423,4716,Damon Y. Smith,2
5424,23282,Stacy Bohlen,2
5425,4356,Collin P. O’Mara,2
5426,2517,Brett M. Kavanaugh,2
5427,4717,Dan Alban,2
5428,2374,Brad Dean,2
5429,24752,Thomas Mccaffery,2
5430,3394,Chair,2
5431,4822,Dana J. Hyde,2
5432,23391,Stephen Bosworth,2
5433,24582,Thomas C. Wingfield,2
5434,23627,Steve Corneli,2
5435,3730,Cheri Mcguire,2
5436,3613,Charles Q. Brown Jr.,2
5437,3036,Carl Gershman,2
5438,2439,Brandon Mcbride,2
5439,5167,Dave Hobbie,2
5440,22774,Scott Melbye,2
5441,23388,Stephen Biddle,2
5442,22775,Scott Miller,2
5443,4707,Damon Clarke,2
5444,5012,Daniel Roth,2
5445,2758,Bruce Foucart,2
5446,22862,Sean Murphy,2
5447,3726,Chavonda Jacobs-Young,2
5448,23631,Steve Delbianco,2
5449,5013,Daniel Runde,2
5450,3720,Chase Carey,2
5451,24805,Thomas R. Frieden,2
5452,4351,Collene Campbell,2
5453,4197,Cindy Mccain,2
5454,4988,Daniel Patrick Moynihan,2
5455,23873,Steven M. Shepro,2
5456,3981,Christopher Ashley Ford,2
5457,5212,David A. Martin,2
5458,24040,Susan Collins (R-Me),2
5459,3776,Chief Economist (Click For Testimony),2
5460,22673,Scott Alvarez,2
5461,3984,Christopher B. Field,2
5462,22759,Scott Kupor,2
5463,22672,Scott Allen,2
5464,2547,Brian Carlton Roseboro,2
5465,23038,Sharyl Attkisson,2
5466,3773,Chi Chi Wu,2
5467,3588,Charles Maresca,2
5468,4845,Daniel A. Dailey,2
5469,22670,Scott A. Stengel,2
5470,24180,Suzanne Berger,2
5471,22669,Scott A. Spellmon,2
5472,24179,Suzanna Hupp,2
5473,4212,Claire D. Cronin,2
5474,3592,Charles Mcqueary,2
5475,3505,Charles E. Grassley (R-Ia),2
5476,24175,Suzan D. Johnson Cook,2
5477,22667,Scott A. Howell,2
5478,22758,Scott Kunselman,2
5479,5215,David A. Ochmanek,2
5480,23595,Stephen Wolfram,2
5481,3356,Cedric Cromwell,2
5482,24560,Thomas B. Heffelfinger,2
5483,2710,Brigitte C. Madrian,2
5484,22479,Samuel Liles,2
5485,4971,Daniel M. Gallagher,2
5486,5223,David Abramowitz,2
5487,22907,Senator Carl Levin D (Mi),2
5488,22480,Samuel Louis Kaplan,2
5489,22675,Scott Angelle,2
5490,2918,C. Suzanne Mencer,2
5491,24036,Susan Burk,2
5492,3509,Charles E. Platz,2
5493,3197,Caroline Krass,2
5494,22756,Scott Kirby,2
5495,23584,Stephen W. Schondelmeyer,2
5496,23585,Stephen W. Warren,2
5497,4657,Dakota L. Wood,2
5498,4487,Craig Deroche,2
5499,24703,Thomas J. Vilsack,2
5500,3195,Caroline Kennedy,2
5501,3355,Cedric Black Eagle,2
5502,2104,Bill Douglass,2
5503,23167,Shon J. Manasco,2
5504,5205,David A. Harris,2
5505,3599,Charles O. Holliday Jr.,2
5506,23416,Stephen E. Flynn,2
5507,4004,Christopher Coes,2
5508,24849,Thomas Vilsack,2
5509,2907,C. Lee Peeler,2
5510,22885,Secretary Robert Summers,2
5511,4834,Dana S. Deasy,2
5512,3756,Cheryl Parish,2
5513,23607,Steve Berg,2
5514,4833,Dana Rohrabacher,2
5515,23411,Stephen Dickson,2
5516,4338,Colin Stretch,2
5517,23608,Steve Berry,2
5518,4684,Dale Schuler,2
5519,22882,Secretary John R. Griffin,2
5520,4458,Cosette Fester,2
5521,5191,Dave Wood,2
5522,5190,Dave White,2
5523,23270,Stacey Gray,2
5524,3750,Cheryl Feldman Halpern,2
5525,4198,Cindy Mckim,2
5526,3598,Charles Nottingham,2
5527,4456,Cory T. Wilson,2
5528,23414,Stephen E. Buyer,2
5529,2908,C. Michael Armstrong,2
5530,3769,Chet Burrell,2
5531,3499,Charles Drevna,2
5532,23263,Sridhar Kota,2
5533,24048,Susan Dudley,2
5534,2267,Bob Dinneen,2
5535,2487,Brent James Mcintosh,2
5536,23049,Shawn Brimley,2
5537,3501,Charles E. Allen,2
5538,4334,Colin Kahl,2
5539,22663,Scot Naparstek,2
5540,5203,David A. Deptula,2
5541,23422,Stephen E. Shay,2
5542,5202,David A. Clarke,2
5543,2367,Brad Black,2
5544,22495,Sander Levin,2
5545,23052,Shawn Garvin,2
5546,3177,Carol Z. Perez,2
5547,24412,Terry Gerton,2
5548,24640,Thomas Gibson,2
5549,4203,Cindy Southworth,2
5550,2910,C. Ray Nagin,2
5551,24054,Susan Eisenhower,2
5552,3174,Carol Waller Pope,2
5553,4718,Dan Arvizu,2
5554,22639,Sarah Warbelow,2
5555,23909,Steven Schooner,2
5556,23125,Sherri Goodman,2
5557,22821,Scott Turow,2
5558,23334,Stefanie Tompkins,2
5559,24861,Thomas Walsh,2
5560,2181,Bill Shear,2
5561,22611,Sarah Feinberg,2
5562,22819,Scott Tipton,2
5563,23096,Shelby Oakley,2
5564,23828,Steven H. Murdock,2
5565,2825,Bruce Vladeck,2
5566,4112,Christopher Shays,2
5567,23097,Shelby Wilbourne,2
5568,23846,Steven Kazan,2
5569,5101,Darrell G. Seki,2
5570,5057,Danny G. I. Pummill,2
5571,5099,Darrell Duffie,2
5572,5098,Darrell D. Jones,2
5573,22795,Scott R. Van Buskirk,2
5574,23845,Steven Kandarian,2
5575,24297,Tba,2
5576,23099,Sheldon T. Bradshaw,2
5577,24592,Thomas Deas,2
5578,2122,Bill Hampel,2
5579,22570,Sara Longan,2
5580,4154,Chuck Conner,2
5581,2823,Bruce T. Reese,2
5582,3102,Carlos Monje Jr.,2
5583,2567,Brian E. Frosh,2
5584,22616,Sarah Hall Ingram,2
5585,24768,Thomas Neubig,2
5586,4802,Dan Tangherlini,2
5587,22825,Scott Walter,2
5588,3059,Carl Rose,2
5589,5114,Darrin Old Coyote,2
5590,3060,Carl Shapiro,2
5591,24686,Thomas J. Kinton Jr.,2
5592,4763,Dan Houston,2
5593,5113,Darrick Hamilton,2
5594,24329,Ted Shaw,2
5595,3100,Carlos Monje,2
5596,4109,Christopher Schroeder,2
5597,4110,Christopher Scolese,2
5598,3647,Charles Swift,2
5599,3466,Charles Brown,2
5600,5111,Darren Smith,2
5601,3063,Carl T. Shaffer,2
5602,3649,Charles T. Drevna,2
